time,u0,u1
1.588900e+01,-5.640148e-01,1.309955e-01
1.589000e+01,-5.638406e-01,1.317130e-01
1.589100e+01,-5.636656e-01,1.324303e-01
1.589200e+01,-5.634896e-01,1.331472e-01
1.589300e+01,-5.633128e-01,1.338637e-01
1.589400e+01,-5.631350e-01,1.345799e-01
1.589500e+01,-5.629564e-01,1.352958e-01
1.589600e+01,-5.627768e-01,1.360113e-01
1.589700e+01,-5.625964e-01,1.367265e-01
1.589800e+01,-5.624150e-01,1.374413e-01
1.589900e+01,-5.622328e-01,1.381558e-01
1.590000e+01,-5.620496e-01,1.388700e-01
1.590100e+01,-5.618656e-01,1.395838e-01
1.590200e+01,-5.616807e-01,1.402972e-01
1.590300e+01,-5.614948e-01,1.410103e-01
1.590400e+01,-5.613081e-01,1.417230e-01
1.590500e+01,-5.611205e-01,1.424354e-01
1.590600e+01,-5.609320e-01,1.431475e-01
1.590700e+01,-5.607426e-01,1.438591e-01
1.590800e+01,-5.605523e-01,1.445705e-01
1.590900e+01,-5.603611e-01,1.452814e-01
1.591000e+01,-5.601691e-01,1.459920e-01
1.591100e+01,-5.599761e-01,1.467023e-01
1.591200e+01,-5.597822e-01,1.474122e-01
1.591300e+01,-5.595875e-01,1.481217e-01
1.591400e+01,-5.593919e-01,1.488308e-01
1.591500e+01,-5.591953e-01,1.495396e-01
1.591600e+01,-5.589979e-01,1.502480e-01
1.591700e+01,-5.587997e-01,1.509561e-01
1.591800e+01,-5.586005e-01,1.516638e-01
1.591900e+01,-5.584004e-01,1.523711e-01
1.592000e+01,-5.581995e-01,1.530780e-01
1.592100e+01,-5.579976e-01,1.537846e-01
1.592200e+01,-5.577949e-01,1.544908e-01
1.592300e+01,-5.575913e-01,1.551966e-01
1.592400e+01,-5.573868e-01,1.559021e-01
1.592500e+01,-5.571815e-01,1.566072e-01
1.592600e+01,-5.569752e-01,1.573118e-01
1.592700e+01,-5.567681e-01,1.580162e-01
1.592800e+01,-5.565601e-01,1.587201e-01
1.592900e+01,-5.563512e-01,1.594236e-01
1.593000e+01,-5.561414e-01,1.601268e-01
1.593100e+01,-5.559308e-01,1.608296e-01
1.593200e+01,-5.557193e-01,1.615320e-01
1.593300e+01,-5.555069e-01,1.622340e-01
1.593400e+01,-5.552936e-01,1.629356e-01
1.593500e+01,-5.550794e-01,1.636369e-01
1.593600e+01,-5.548644e-01,1.643377e-01
1.593700e+01,-5.546485e-01,1.650382e-01
1.593800e+01,-5.544317e-01,1.657383e-01
1.593900e+01,-5.542141e-01,1.664379e-01
1.594000e+01,-5.539956e-01,1.671372e-01
1.594100e+01,-5.537762e-01,1.678361e-01
1.594200e+01,-5.535559e-01,1.685346e-01
1.594300e+01,-5.533348e-01,1.692327e-01
1.594400e+01,-5.531127e-01,1.699303e-01
1.594500e+01,-5.528899e-01,1.706276e-01
1.594600e+01,-5.526661e-01,1.713245e-01
1.594700e+01,-5.524415e-01,1.720210e-01
1.594800e+01,-5.522160e-01,1.727171e-01
1.594900e+01,-5.519897e-01,1.734127e-01
1.595000e+01,-5.517624e-01,1.741080e-01
1.595100e+01,-5.515343e-01,1.748029e-01
1.595200e+01,-5.513054e-01,1.754973e-01
1.595300e+01,-5.510756e-01,1.761914e-01
1.595400e+01,-5.508449e-01,1.768850e-01
1.595500e+01,-5.506133e-01,1.775782e-01
1.595600e+01,-5.503809e-01,1.782710e-01
1.595700e+01,-5.501477e-01,1.789634e-01
1.595800e+01,-5.499135e-01,1.796554e-01
1.595900e+01,-5.496785e-01,1.803470e-01
1.596000e+01,-5.494427e-01,1.810381e-01
1.596100e+01,-5.492060e-01,1.817288e-01
1.596200e+01,-5.489684e-01,1.824191e-01
1.596300e+01,-5.487300e-01,1.831090e-01
1.596400e+01,-5.484907e-01,1.837985e-01
1.596500e+01,-5.482505e-01,1.844875e-01
1.596600e+01,-5.480095e-01,1.851761e-01
1.596700e+01,-5.477677e-01,1.858643e-01
1.596800e+01,-5.475249e-01,1.865521e-01
1.596900e+01,-5.472814e-01,1.872394e-01
1.597000e+01,-5.470369e-01,1.879263e-01
1.597100e+01,-5.467917e-01,1.886128e-01
1.597200e+01,-5.465455e-01,1.892988e-01
1.597300e+01,-5.462985e-01,1.899844e-01
1.597400e+01,-5.460507e-01,1.906696e-01
1.597500e+01,-5.458020e-01,1.913544e-01
1.597600e+01,-5.455525e-01,1.920387e-01
1.597700e+01,-5.453021e-01,1.927225e-01
1.597800e+01,-5.450509e-01,1.934060e-01
1.597900e+01,-5.447988e-01,1.940890e-01
1.598000e+01,-5.445459e-01,1.947715e-01
1.598100e+01,-5.442921e-01,1.954536e-01
1.598200e+01,-5.440375e-01,1.961353e-01
1.598300e+01,-5.437820e-01,1.968165e-01
1.598400e+01,-5.435257e-01,1.974973e-01
1.598500e+01,-5.432686e-01,1.981776e-01
1.598600e+01,-5.430106e-01,1.988575e-01
1.598700e+01,-5.427517e-01,1.995369e-01
1.598800e+01,-5.424920e-01,2.002159e-01
1.598900e+01,-5.422315e-01,2.008945e-01
1.599000e+01,-5.419702e-01,2.015725e-01
1.599100e+01,-5.417080e-01,2.022502e-01
1.599200e+01,-5.414449e-01,2.029273e-01
1.599300e+01,-5.411810e-01,2.036041e-01
1.599400e+01,-5.409163e-01,2.042803e-01
1.599500e+01,-5.406508e-01,2.049561e-01
1.599600e+01,-5.403844e-01,2.056315e-01
1.599700e+01,-5.401172e-01,2.063064e-01
1.599800e+01,-5.398491e-01,2.069808e-01
1.599900e+01,-5.395802e-01,2.076548e-01
1.600000e+01,-5.393105e-01,2.083283e-01
1.600100e+01,-5.390399e-01,2.090013e-01
1.600200e+01,-5.387686e-01,2.096739e-01
1.600300e+01,-5.384963e-01,2.103460e-01
1.600400e+01,-5.382233e-01,2.110176e-01
1.600500e+01,-5.379494e-01,2.116888e-01
1.600600e+01,-5.376747e-01,2.123595e-01
1.600700e+01,-5.373992e-01,2.130298e-01
1.600800e+01,-5.371228e-01,2.136995e-01
1.600900e+01,-5.368456e-01,2.143688e-01
1.601000e+01,-5.365676e-01,2.150376e-01
1.601100e+01,-5.362887e-01,2.157060e-01
1.601200e+01,-5.360091e-01,2.163738e-01
1.601300e+01,-5.357286e-01,2.170412e-01
1.601400e+01,-5.354473e-01,2.177081e-01
1.601500e+01,-5.351651e-01,2.183745e-01
1.601600e+01,-5.348822e-01,2.190405e-01
1.601700e+01,-5.345984e-01,2.197059e-01
1.601800e+01,-5.343138e-01,2.203709e-01
1.601900e+01,-5.340284e-01,2.210354e-01
1.602000e+01,-5.337422e-01,2.216994e-01
1.602100e+01,-5.334551e-01,2.223630e-01
1.602200e+01,-5.331672e-01,2.230260e-01
1.602300e+01,-5.328786e-01,2.236885e-01
1.602400e+01,-5.325891e-01,2.243506e-01
1.602500e+01,-5.322987e-01,2.250122e-01
1.602600e+01,-5.320076e-01,2.256732e-01
1.602700e+01,-5.317157e-01,2.263338e-01
1.602800e+01,-5.314229e-01,2.269939e-01
1.602900e+01,-5.311293e-01,2.276535e-01
1.603000e+01,-5.308350e-01,2.283126e-01
1.603100e+01,-5.305398e-01,2.289712e-01
1.603200e+01,-5.302438e-01,2.296293e-01
1.603300e+01,-5.299470e-01,2.302869e-01
1.603400e+01,-5.296494e-01,2.309440e-01
1.603500e+01,-5.293509e-01,2.316006e-01
1.603600e+01,-5.290517e-01,2.322567e-01
1.603700e+01,-5.287517e-01,2.329123e-01
1.603800e+01,-5.284509e-01,2.335674e-01
1.603900e+01,-5.281492e-01,2.342220e-01
1.604000e+01,-5.278468e-01,2.348761e-01
1.604100e+01,-5.275435e-01,2.355297e-01
1.604200e+01,-5.272395e-01,2.361827e-01
1.604300e+01,-5.269346e-01,2.368353e-01
1.604400e+01,-5.266290e-01,2.374873e-01
1.604500e+01,-5.263225e-01,2.381389e-01
1.604600e+01,-5.260153e-01,2.387899e-01
1.604700e+01,-5.257073e-01,2.394404e-01
1.604800e+01,-5.253984e-01,2.400904e-01
1.604900e+01,-5.250888e-01,2.407398e-01
1.605000e+01,-5.247784e-01,2.413888e-01
1.605100e+01,-5.244671e-01,2.420372e-01
1.605200e+01,-5.241551e-01,2.426851e-01
1.605300e+01,-5.238423e-01,2.433325e-01
1.605400e+01,-5.235287e-01,2.439794e-01
1.605500e+01,-5.232143e-01,2.446257e-01
1.605600e+01,-5.228991e-01,2.452716e-01
1.605700e+01,-5.225832e-01,2.459169e-01
1.605800e+01,-5.222664e-01,2.465616e-01
1.605900e+01,-5.219489e-01,2.472059e-01
1.606000e+01,-5.216305e-01,2.478496e-01
1.606100e+01,-5.213114e-01,2.484928e-01
1.606200e+01,-5.209915e-01,2.491354e-01
1.606300e+01,-5.206708e-01,2.497776e-01
1.606400e+01,-5.203494e-01,2.504192e-01
1.606500e+01,-5.200271e-01,2.510602e-01
1.606600e+01,-5.197041e-01,2.517008e-01
1.606700e+01,-5.193802e-01,2.523407e-01
1.606800e+01,-5.190556e-01,2.529802e-01
1.606900e+01,-5.187303e-01,2.536191e-01
1.607000e+01,-5.184041e-01,2.542575e-01
1.607100e+01,-5.180772e-01,2.548953e-01
1.607200e+01,-5.177495e-01,2.555326e-01
1.607300e+01,-5.174210e-01,2.561694e-01
1.607400e+01,-5.170917e-01,2.568056e-01
1.607500e+01,-5.167617e-01,2.574413e-01
1.607600e+01,-5.164309e-01,2.580764e-01
1.607700e+01,-5.160993e-01,2.587110e-01
1.607800e+01,-5.157669e-01,2.593450e-01
1.607900e+01,-5.154338e-01,2.599785e-01
1.608000e+01,-5.150999e-01,2.606114e-01
1.608100e+01,-5.147653e-01,2.612438e-01
1.608200e+01,-5.144298e-01,2.618756e-01
1.608300e+01,-5.140936e-01,2.625069e-01
1.608400e+01,-5.137567e-01,2.631376e-01
1.608500e+01,-5.134189e-01,2.637678e-01
1.608600e+01,-5.130804e-01,2.643974e-01
1.608700e+01,-5.127412e-01,2.650265e-01
1.608800e+01,-5.124012e-01,2.656550e-01
1.608900e+01,-5.120604e-01,2.662829e-01
1.609000e+01,-5.117188e-01,2.669103e-01
1.609100e+01,-5.113765e-01,2.675372e-01
1.609200e+01,-5.110335e-01,2.681634e-01
1.609300e+01,-5.106896e-01,2.687891e-01
1.609400e+01,-5.103451e-01,2.694143e-01
1.609500e+01,-5.099997e-01,2.700388e-01
1.609600e+01,-5.096536e-01,2.706629e-01
1.609700e+01,-5.093068e-01,2.712863e-01
1.609800e+01,-5.089592e-01,2.719092e-01
1.609900e+01,-5.086108e-01,2.725315e-01
1.610000e+01,-5.082617e-01,2.731532e-01
1.610100e+01,-5.079118e-01,2.737744e-01
1.610200e+01,-5.075612e-01,2.743950e-01
1.610300e+01,-5.072099e-01,2.750150e-01
1.610400e+01,-5.068578e-01,2.756345e-01
1.610500e+01,-5.065049e-01,2.762533e-01
1.610600e+01,-5.061513e-01,2.768716e-01
1.610700e+01,-5.057970e-01,2.774894e-01
1.610800e+01,-5.054419e-01,2.781065e-01
1.610900e+01,-5.050860e-01,2.787231e-01
1.611000e+01,-5.047294e-01,2.793391e-01
1.611100e+01,-5.043721e-01,2.799545e-01
1.611200e+01,-5.040140e-01,2.805693e-01
1.611300e+01,-5.036552e-01,2.811836e-01
1.611400e+01,-5.032957e-01,2.817972e-01
1.611500e+01,-5.029354e-01,2.824103e-01
1.611600e+01,-5.025744e-01,2.830228e-01
1.611700e+01,-5.022126e-01,2.836347e-01
1.611800e+01,-5.018501e-01,2.842460e-01
1.611900e+01,-5.014869e-01,2.848568e-01
1.612000e+01,-5.011229e-01,2.854669e-01
1.612100e+01,-5.007582e-01,2.860764e-01
1.612200e+01,-5.003928e-01,2.866854e-01
1.612300e+01,-5.000266e-01,2.872938e-01
1.612400e+01,-4.996597e-01,2.879016e-01
1.612500e+01,-4.992921e-01,2.885087e-01
1.612600e+01,-4.989238e-01,2.891153e-01
1.612700e+01,-4.985547e-01,2.897213e-01
1.612800e+01,-4.981849e-01,2.903267e-01
1.612900e+01,-4.978143e-01,2.909315e-01
1.613000e+01,-4.974431e-01,2.915357e-01
1.613100e+01,-4.970711e-01,2.921393e-01
1.613200e+01,-4.966984e-01,2.927423e-01
1.613300e+01,-4.963250e-01,2.933447e-01
1.613400e+01,-4.959508e-01,2.939465e-01
1.613500e+01,-4.955760e-01,2.945477e-01
1.613600e+01,-4.952004e-01,2.951483e-01
1.613700e+01,-4.948241e-01,2.957482e-01
1.613800e+01,-4.944471e-01,2.963476e-01
1.613900e+01,-4.940693e-01,2.969464e-01
1.614000e+01,-4.936909e-01,2.975445e-01
1.614100e+01,-4.933117e-01,2.981421e-01
1.614200e+01,-4.929318e-01,2.987390e-01
1.614300e+01,-4.925513e-01,2.993353e-01
1.614400e+01,-4.921699e-01,2.999310e-01
1.614500e+01,-4.917879e-01,3.005261e-01
1.614600e+01,-4.914052e-01,3.011206e-01
1.614700e+01,-4.910218e-01,3.017145e-01
1.614800e+01,-4.906377e-01,3.023078e-01
1.614900e+01,-4.902528e-01,3.029004e-01
1.615000e+01,-4.898673e-01,3.034924e-01
1.615100e+01,-4.894810e-01,3.040838e-01
1.615200e+01,-4.890940e-01,3.046746e-01
1.615300e+01,-4.887064e-01,3.052648e-01
1.615400e+01,-4.883180e-01,3.058543e-01
1.615500e+01,-4.879290e-01,3.064432e-01
1.615600e+01,-4.875392e-01,3.070315e-01
1.615700e+01,-4.871487e-01,3.076192e-01
1.615800e+01,-4.867576e-01,3.082062e-01
1.615900e+01,-4.863657e-01,3.087927e-01
1.616000e+01,-4.859732e-01,3.093785e-01
1.616100e+01,-4.855799e-01,3.099636e-01
1.616200e+01,-4.851860e-01,3.105482e-01
1.616300e+01,-4.847914e-01,3.111321e-01
1.616400e+01,-4.843961e-01,3.117153e-01
1.616500e+01,-4.840000e-01,3.122980e-01
1.616600e+01,-4.836033e-01,3.128800e-01
1.616700e+01,-4.832060e-01,3.134614e-01
1.616800e+01,-4.828079e-01,3.140421e-01
1.616900e+01,-4.824091e-01,3.146222e-01
1.617000e+01,-4.820097e-01,3.152017e-01
1.617100e+01,-4.816095e-01,3.157805e-01
1.617200e+01,-4.812087e-01,3.163587e-01
1.617300e+01,-4.808072e-01,3.169363e-01
1.617400e+01,-4.804050e-01,3.175132e-01
1.617500e+01,-4.800022e-01,3.180895e-01
1.617600e+01,-4.795986e-01,3.186651e-01
1.617700e+01,-4.791944e-01,3.192401e-01
1.617800e+01,-4.787895e-01,3.198145e-01
1.617900e+01,-4.783839e-01,3.203882e-01
1.618000e+01,-4.779777e-01,3.209613e-01
1.618100e+01,-4.775708e-01,3.215337e-01
1.618200e+01,-4.771632e-01,3.221055e-01
1.618300e+01,-4.767549e-01,3.226766e-01
1.618400e+01,-4.763460e-01,3.232471e-01
1.618500e+01,-4.759364e-01,3.238169e-01
1.618600e+01,-4.755261e-01,3.243861e-01
1.618700e+01,-4.751151e-01,3.249546e-01
1.618800e+01,-4.747035e-01,3.255225e-01
1.618900e+01,-4.742912e-01,3.260897e-01
1.619000e+01,-4.738783e-01,3.266562e-01
1.619100e+01,-4.734647e-01,3.272222e-01
1.619200e+01,-4.730504e-01,3.277874e-01
1.619300e+01,-4.726355e-01,3.283520e-01
1.619400e+01,-4.722199e-01,3.289160e-01
1.619500e+01,-4.718036e-01,3.294793e-01
1.619600e+01,-4.713867e-01,3.300419e-01
1.619700e+01,-4.709691e-01,3.306039e-01
1.619800e+01,-4.705509e-01,3.311652e-01
1.619900e+01,-4.701320e-01,3.317258e-01
1.620000e+01,-4.697125e-01,3.322858e-01
1.620100e+01,-4.692923e-01,3.328451e-01
1.620200e+01,-4.688715e-01,3.334038e-01
1.620300e+01,-4.684500e-01,3.339618e-01
1.620400e+01,-4.680278e-01,3.345191e-01
1.620500e+01,-4.676050e-01,3.350758e-01
1.620600e+01,-4.671816e-01,3.356318e-01
1.620700e+01,-4.667575e-01,3.361871e-01
1.620800e+01,-4.663328e-01,3.367417e-01
1.620900e+01,-4.659074e-01,3.372957e-01
1.621000e+01,-4.654814e-01,3.378491e-01
1.621100e+01,-4.650547e-01,3.384017e-01
1.621200e+01,-4.646274e-01,3.389537e-01
1.621300e+01,-4.641994e-01,3.395050e-01
1.621400e+01,-4.637709e-01,3.400556e-01
1.621500e+01,-4.633416e-01,3.406056e-01
1.621600e+01,-4.629118e-01,3.411548e-01
1.621700e+01,-4.624813e-01,3.417034e-01
1.621800e+01,-4.620501e-01,3.422514e-01
1.621900e+01,-4.616184e-01,3.427986e-01
1.622000e+01,-4.611860e-01,3.433452e-01
1.622100e+01,-4.607529e-01,3.438911e-01
1.622200e+01,-4.603193e-01,3.444363e-01
1.622300e+01,-4.598850e-01,3.449808e-01
1.622400e+01,-4.594501e-01,3.455247e-01
1.622500e+01,-4.590145e-01,3.460678e-01
1.622600e+01,-4.585783e-01,3.466103e-01
1.622700e+01,-4.581415e-01,3.471521e-01
1.622800e+01,-4.577041e-01,3.476932e-01
1.622900e+01,-4.572661e-01,3.482337e-01
1.623000e+01,-4.568274e-01,3.487734e-01
1.623100e+01,-4.563881e-01,3.493124e-01
1.623200e+01,-4.559482e-01,3.498508e-01
1.623300e+01,-4.555076e-01,3.503885e-01
1.623400e+01,-4.550665e-01,3.509255e-01
1.623500e+01,-4.546247e-01,3.514618e-01
1.623600e+01,-4.541824e-01,3.519974e-01
1.623700e+01,-4.537394e-01,3.525323e-01
1.623800e+01,-4.532957e-01,3.530665e-01
1.623900e+01,-4.528515e-01,3.536000e-01
1.624000e+01,-4.524067e-01,3.541329e-01
1.624100e+01,-4.519613e-01,3.546650e-01
1.624200e+01,-4.515152e-01,3.551965e-01
1.624300e+01,-4.510685e-01,3.557272e-01
1.624400e+01,-4.506213e-01,3.562572e-01
1.624500e+01,-4.501734e-01,3.567866e-01
1.624600e+01,-4.497249e-01,3.573152e-01
1.624700e+01,-4.492759e-01,3.578432e-01
1.624800e+01,-4.488262e-01,3.583705e-01
1.624900e+01,-4.483759e-01,3.588970e-01
1.625000e+01,-4.479250e-01,3.594228e-01
1.625100e+01,-4.474736e-01,3.599480e-01
1.625200e+01,-4.470215e-01,3.604724e-01
1.625300e+01,-4.465688e-01,3.609962e-01
1.625400e+01,-4.461155e-01,3.615192e-01
1.625500e+01,-4.456617e-01,3.620415e-01
1.625600e+01,-4.452072e-01,3.625632e-01
1.625700e+01,-4.447522e-01,3.630841e-01
1.625800e+01,-4.442965e-01,3.636043e-01
1.625900e+01,-4.438403e-01,3.641238e-01
1.626000e+01,-4.433835e-01,3.646426e-01
1.626100e+01,-4.429261e-01,3.651607e-01
1.626200e+01,-4.424681e-01,3.656780e-01
1.626300e+01,-4.420095e-01,3.661947e-01
1.626400e+01,-4.415504e-01,3.667106e-01
1.626500e+01,-4.410906e-01,3.672259e-01
1.626600e+01,-4.406303e-01,3.677404e-01
1.626700e+01,-4.401694e-01,3.682542e-01
1.626800e+01,-4.397079e-01,3.687673e-01
1.626900e+01,-4.392459e-01,3.692797e-01
1.627000e+01,-4.387832e-01,3.697913e-01
1.627100e+01,-4.383200e-01,3.703023e-01
1.627200e+01,-4.378563e-01,3.708125e-01
1.627300e+01,-4.373919e-01,3.713220e-01
1.627400e+01,-4.369270e-01,3.718308e-01
1.627500e+01,-4.364615e-01,3.723388e-01
1.627600e+01,-4.359954e-01,3.728462e-01
1.627700e+01,-4.355287e-01,3.733528e-01
1.627800e+01,-4.350615e-01,3.738587e-01
1.627900e+01,-4.345938e-01,3.743639e-01
1.628000e+01,-4.341254e-01,3.748684e-01
1.628100e+01,-4.336565e-01,3.753721e-01
1.628200e+01,-4.331870e-01,3.758751e-01
1.628300e+01,-4.327170e-01,3.763774e-01
1.628400e+01,-4.322464e-01,3.768789e-01
1.628500e+01,-4.317753e-01,3.773798e-01
1.628600e+01,-4.313036e-01,3.778799e-01
1.628700e+01,-4.308313e-01,3.783793e-01
1.628800e+01,-4.303585e-01,3.788779e-01
1.628900e+01,-4.298851e-01,3.793758e-01
1.629000e+01,-4.294112e-01,3.798730e-01
1.629100e+01,-4.289367e-01,3.803695e-01
1.629200e+01,-4.284617e-01,3.808652e-01
1.629300e+01,-4.279861e-01,3.813602e-01
1.629400e+01,-4.275099e-01,3.818545e-01
1.629500e+01,-4.270333e-01,3.823480e-01
1.629600e+01,-4.265560e-01,3.828408e-01
1.629700e+01,-4.260783e-01,3.833328e-01
1.629800e+01,-4.255999e-01,3.838242e-01
1.629900e+01,-4.251211e-01,3.843148e-01
1.630000e+01,-4.246417e-01,3.848046e-01
1.630100e+01,-4.241617e-01,3.852937e-01
1.630200e+01,-4.236813e-01,3.857821e-01
1.630300e+01,-4.232002e-01,3.862698e-01
1.630400e+01,-4.227187e-01,3.867567e-01
1.630500e+01,-4.222366e-01,3.872428e-01
1.630600e+01,-4.217540e-01,3.877282e-01
1.630700e+01,-4.212708e-01,3.882129e-01
1.630800e+01,-4.207871e-01,3.886969e-01
1.630900e+01,-4.203029e-01,3.891801e-01
1.631000e+01,-4.198181e-01,3.896625e-01
1.631100e+01,-4.193328e-01,3.901442e-01
1.631200e+01,-4.188470e-01,3.906252e-01
1.631300e+01,-4.183607e-01,3.911054e-01
1.631400e+01,-4.178738e-01,3.915849e-01
1.631500e+01,-4.173864e-01,3.920636e-01
1.631600e+01,-4.168985e-01,3.925416e-01
1.631700e+01,-4.164101e-01,3.930189e-01
1.631800e+01,-4.159212e-01,3.934954e-01
1.631900e+01,-4.154317e-01,3.939711e-01
1.632000e+01,-4.149417e-01,3.944461e-01
1.632100e+01,-4.144512e-01,3.949203e-01
1.632200e+01,-4.139602e-01,3.953938e-01
1.632300e+01,-4.134686e-01,3.958666e-01
1.632400e+01,-4.129766e-01,3.963386e-01
1.632500e+01,-4.124840e-01,3.968098e-01
1.632600e+01,-4.119910e-01,3.972803e-01
1.632700e+01,-4.114974e-01,3.977501e-01
1.632800e+01,-4.110033e-01,3.982190e-01
1.632900e+01,-4.105087e-01,3.986873e-01
1.633000e+01,-4.100136e-01,3.991547e-01
1.633100e+01,-4.095180e-01,3.996215e-01
1.633200e+01,-4.090219e-01,4.000874e-01
1.633300e+01,-4.085253e-01,4.005526e-01
1.633400e+01,-4.080282e-01,4.010171e-01
1.633500e+01,-4.075306e-01,4.014808e-01
1.633600e+01,-4.070325e-01,4.019437e-01
1.633700e+01,-4.065339e-01,4.024059e-01
1.633800e+01,-4.060348e-01,4.028673e-01
1.633900e+01,-4.055352e-01,4.033280e-01
1.634000e+01,-4.050351e-01,4.037879e-01
1.634100e+01,-4.045345e-01,4.042470e-01
1.634200e+01,-4.040334e-01,4.047054e-01
1.634300e+01,-4.035319e-01,4.051630e-01
1.634400e+01,-4.030298e-01,4.056199e-01
1.634500e+01,-4.025273e-01,4.060760e-01
1.634600e+01,-4.020243e-01,4.065313e-01
1.634700e+01,-4.015208e-01,4.069859e-01
1.634800e+01,-4.010168e-01,4.074397e-01
1.634900e+01,-4.005123e-01,4.078927e-01
1.635000e+01,-4.000073e-01,4.083450e-01
1.635100e+01,-3.995019e-01,4.087965e-01
1.635200e+01,-3.989960e-01,4.092472e-01
1.635300e+01,-3.984896e-01,4.096972e-01
1.635400e+01,-3.979827e-01,4.101464e-01
1.635500e+01,-3.974754e-01,4.105948e-01
1.635600e+01,-3.969676e-01,4.110425e-01
1.635700e+01,-3.964593e-01,4.114894e-01
1.635800e+01,-3.959505e-01,4.119355e-01
1.635900e+01,-3.954413e-01,4.123809e-01
1.636000e+01,-3.949316e-01,4.128255e-01
1.636100e+01,-3.944214e-01,4.132693e-01
1.636200e+01,-3.939108e-01,4.137123e-01
1.636300e+01,-3.933997e-01,4.141546e-01
1.636400e+01,-3.928881e-01,4.145961e-01
1.636500e+01,-3.923761e-01,4.150368e-01
1.636600e+01,-3.918636e-01,4.154768e-01
1.636700e+01,-3.913507e-01,4.159160e-01
1.636800e+01,-3.908372e-01,4.163544e-01
1.636900e+01,-3.903234e-01,4.167920e-01
1.637000e+01,-3.898091e-01,4.172289e-01
1.637100e+01,-3.892943e-01,4.176649e-01
1.637200e+01,-3.887791e-01,4.181002e-01
1.637300e+01,-3.882634e-01,4.185348e-01
1.637400e+01,-3.877473e-01,4.189685e-01
1.637500e+01,-3.872307e-01,4.194015e-01
1.637600e+01,-3.867136e-01,4.198337e-01
1.637700e+01,-3.861962e-01,4.202651e-01
1.637800e+01,-3.856782e-01,4.206957e-01
1.637900e+01,-3.851599e-01,4.211256e-01
1.638000e+01,-3.846410e-01,4.215547e-01
1.638100e+01,-3.841218e-01,4.219830e-01
1.638200e+01,-3.836021e-01,4.224105e-01
1.638300e+01,-3.830820e-01,4.228372e-01
1.638400e+01,-3.825614e-01,4.232632e-01
1.638500e+01,-3.820404e-01,4.236883e-01
1.638600e+01,-3.815189e-01,4.241127e-01
1.638700e+01,-3.809970e-01,4.245363e-01
1.638800e+01,-3.804747e-01,4.249592e-01
1.638900e+01,-3.799520e-01,4.253812e-01
1.639000e+01,-3.794288e-01,4.258024e-01
1.639100e+01,-3.789052e-01,4.262229e-01
1.639200e+01,-3.783811e-01,4.266426e-01
1.639300e+01,-3.778567e-01,4.270615e-01
1.639400e+01,-3.773318e-01,4.274796e-01
1.639500e+01,-3.768064e-01,4.278969e-01
1.639600e+01,-3.762807e-01,4.283135e-01
1.639700e+01,-3.757545e-01,4.287292e-01
1.639800e+01,-3.752279e-01,4.291442e-01
1.639900e+01,-3.747009e-01,4.295584e-01
1.640000e+01,-3.741735e-01,4.299717e-01
1.640100e+01,-3.736457e-01,4.303843e-01
1.640200e+01,-3.731174e-01,4.307961e-01
1.640300e+01,-3.725887e-01,4.312072e-01
1.640400e+01,-3.720596e-01,4.316174e-01
1.640500e+01,-3.715301e-01,4.320268e-01
1.640600e+01,-3.710002e-01,4.324355e-01
1.640700e+01,-3.704699e-01,4.328433e-01
1.640800e+01,-3.699392e-01,4.332504e-01
1.640900e+01,-3.694081e-01,4.336567e-01
1.641000e+01,-3.688765e-01,4.340622e-01
1.641100e+01,-3.683446e-01,4.344668e-01
1.641200e+01,-3.678122e-01,4.348707e-01
1.641300e+01,-3.672795e-01,4.352738e-01
1.641400e+01,-3.667463e-01,4.356761e-01
1.641500e+01,-3.662128e-01,4.360777e-01
1.641600e+01,-3.656788e-01,4.364784e-01
1.641700e+01,-3.651445e-01,4.368783e-01
1.641800e+01,-3.646097e-01,4.372774e-01
1.641900e+01,-3.640746e-01,4.376758e-01
1.642000e+01,-3.635391e-01,4.380733e-01
1.642100e+01,-3.630031e-01,4.384700e-01
1.642200e+01,-3.624668e-01,4.388660e-01
1.642300e+01,-3.619301e-01,4.392611e-01
1.642400e+01,-3.613930e-01,4.396555e-01
1.642500e+01,-3.608556e-01,4.400490e-01
1.642600e+01,-3.603177e-01,4.404418e-01
1.642700e+01,-3.597795e-01,4.408337e-01
1.642800e+01,-3.592408e-01,4.412249e-01
1.642900e+01,-3.587018e-01,4.416152e-01
1.643000e+01,-3.581624e-01,4.420048e-01
1.643100e+01,-3.576227e-01,4.423936e-01
1.643200e+01,-3.570825e-01,4.427815e-01
1.643300e+01,-3.565420e-01,4.431687e-01
1.643400e+01,-3.560011e-01,4.435550e-01
1.643500e+01,-3.554598e-01,4.439406e-01
1.643600e+01,-3.549182e-01,4.443254e-01
1.643700e+01,-3.543762e-01,4.447093e-01
1.643800e+01,-3.538338e-01,4.450925e-01
1.643900e+01,-3.532910e-01,4.454748e-01
1.644000e+01,-3.527479e-01,4.458564e-01
1.644100e+01,-3.522044e-01,4.462371e-01
1.644200e+01,-3.516605e-01,4.466170e-01
1.644300e+01,-3.511163e-01,4.469962e-01
1.644400e+01,-3.505718e-01,4.473745e-01
1.644500e+01,-3.500268e-01,4.477520e-01
1.644600e+01,-3.494815e-01,4.481288e-01
1.644700e+01,-3.489359e-01,4.485047e-01
