time,u0,u1
5.590000e+00,-4.346772e+02,-1.025154e+04
5.600000e+00,-6.387558e+02,-9.673275e+03
5.610000e+00,-8.312950e+02,-8.824165e+03
5.620000e+00,-1.006903e+03,-7.719565e+03
5.630000e+00,-1.160495e+03,-6.381982e+03
5.640000e+00,-1.287434e+03,-4.840671e+03
5.650000e+00,-1.383666e+03,-3.131038e+03
5.660000e+00,-1.445845e+03,-1.293865e+03
5.670000e+00,-1.471433e+03,6.256259e+02
5.680000e+00,-1.458797e+03,2.578852e+03
5.690000e+00,-1.407269e+03,4.515068e+03
5.700000e+00,-1.317194e+03,6.382646e+03
5.710000e+00,-1.189941e+03,8.130424e+03
5.720000e+00,-1.027902e+03,9.709065e+03
5.730000e+00,-8.344478e+02,1.107241e+04
5.740000e+00,-6.138701e+02,1.217878e+04
5.750000e+00,-3.712888e+02,1.299221e+04
5.760000e+00,-1.125398e+02,1.348351e+04
5.770000e+00,1.559609e+02,1.363127e+04
5.780000e+00,4.273712e+02,1.342258e+04
5.790000e+00,6.945931e+02,1.285363e+04
5.800000e+00,9.504535e+02,1.193001e+04
5.810000e+00,1.187892e+03,1.066685e+04
5.820000e+00,1.400148e+03,9.088653e+03
5.830000e+00,1.580954e+03,7.228878e+03
5.840000e+00,1.724706e+03,5.129311e+03
5.850000e+00,1.826633e+03,2.839172e+03
5.860000e+00,1.882945e+03,4.140042e+02
5.870000e+00,1.890961e+03,-2.085624e+03
5.880000e+00,1.849202e+03,-4.595589e+03
5.890000e+00,1.757469e+03,-7.049817e+03
5.900000e+00,1.616879e+03,-9.381972e+03
5.910000e+00,1.429866e+03,-1.152721e+04
5.920000e+00,1.200160e+03,-1.342394e+04
5.930000e+00,9.327141e+02,-1.501550e+04
5.940000e+00,6.336086e+02,-1.625185e+04
5.950000e+00,3.099211e+02,-1.709098e+04
5.960000e+00,-3.043626e+01,-1.750032e+04
5.970000e+00,-3.789033e+02,-1.745780e+04
5.980000e+00,-7.264813e+02,-1.695269e+04
5.990000e+00,-1.063959e+03,-1.598625e+04
6.000000e+00,-1.382152e+03,-1.457192e+04
6.010000e+00,-1.672144e+03,-1.273537e+04
6.020000e+00,-1.925531e+03,-1.051408e+04
6.030000e+00,-2.134657e+03,-7.956697e+03
6.040000e+00,-2.292834e+03,-5.122011e+03
6.050000e+00,-2.394547e+03,-2.077692e+03
6.060000e+00,-2.435628e+03,1.101279e+03
6.070000e+00,-2.413403e+03,4.334400e+03
6.080000e+00,-2.326803e+03,7.537626e+03
6.090000e+00,-2.176430e+03,1.062550e+04
6.100000e+00,-1.964588e+03,1.351339e+04
6.110000e+00,-1.695268e+03,1.611971e+04
6.120000e+00,-1.374083e+03,1.836819e+04
6.130000e+00,-1.008165e+03,2.019004e+04
6.140000e+00,-6.060134e+02,2.152591e+04
6.150000e+00,-1.773107e+02,2.232777e+04
6.160000e+00,2.673069e+02,2.256044e+04
6.170000e+00,7.165036e+02,2.220286e+04
6.180000e+00,1.158526e+03,2.124902e+04
6.190000e+00,1.581501e+03,1.970853e+04
6.200000e+00,1.973750e+03,1.760672e+04
6.210000e+00,2.324100e+03,1.498447e+04
6.220000e+00,2.622193e+03,1.189745e+04
6.230000e+00,2.858780e+03,8.415087e+03
6.240000e+00,3.025996e+03,4.619086e+03
6.250000e+00,3.117606e+03,6.015675e+02
6.260000e+00,3.129206e+03,-3.537074e+03
6.270000e+00,3.058396e+03,-7.690613e+03
6.280000e+00,2.904888e+03,-1.174965e+04
6.290000e+00,2.670573e+03,-1.560441e+04
6.300000e+00,2.359531e+03,-1.914766e+04
6.310000e+00,1.977972e+03,-2.227758e+04
6.320000e+00,1.534135e+03,-2.490060e+04
6.330000e+00,1.038123e+03,-2.693412e+04
6.340000e+00,5.016779e+02,-2.830894e+04
6.350000e+00,-6.207752e+01,-2.897148e+04
6.360000e+00,-6.389572e+02,-2.888556e+04
6.370000e+00,-1.214056e+03,-2.803385e+04
6.380000e+00,-1.772126e+03,-2.641881e+04
6.390000e+00,-2.297969e+03,-2.406314e+04
6.400000e+00,-2.776841e+03,-2.100971e+04
6.410000e+00,-3.194855e+03,-1.732096e+04
6.420000e+00,-3.539367e+03,-1.307774e+04
6.430000e+00,-3.799345e+03,-8.377704e+03
6.440000e+00,-3.965703e+03,-3.333123e+03
6.450000e+00,-4.031592e+03,1.931684e+03
6.460000e+00,-3.992639e+03,7.283320e+03
6.470000e+00,-3.847128e+03,1.258260e+04
6.480000e+00,-3.596114e+03,1.768807e+04
6.490000e+00,-3.243468e+03,2.245970e+04
6.500000e+00,-2.795852e+03,2.676263e+04
6.510000e+00,-2.262609e+03,3.047083e+04
6.520000e+00,-1.655592e+03,3.347071e+04
6.530000e+00,-9.889144e+02,3.566442e+04
6.540000e+00,-2.786358e+02,3.697287e+04
6.550000e+00,4.576107e+02,3.733827e+04
6.560000e+00,1.201044e+03,3.672627e+04
6.570000e+00,1.932201e+03,3.512745e+04
6.580000e+00,2.631433e+03,3.255823e+04
6.590000e+00,3.279421e+03,2.906110e+04
6.600000e+00,3.857695e+03,2.470420e+04
6.610000e+00,4.349144e+03,1.958018e+04
6.620000e+00,4.738501e+03,1.380439e+04
6.630000e+00,5.012803e+03,7.512436e+03
6.640000e+00,5.161785e+03,8.571144e+02
6.650000e+00,5.178226e+03,-5.995171e+03
6.660000e+00,5.058221e+03,-1.286845e+04
6.670000e+00,4.801368e+03,-1.958159e+04
6.680000e+00,4.410872e+03,-2.595295e+04
6.690000e+00,3.893556e+03,-3.180516e+04
6.700000e+00,3.259772e+03,-3.696994e+04
6.710000e+00,2.523222e+03,-4.129275e+04
6.720000e+00,1.700685e+03,-4.463727e+04
6.730000e+00,8.116503e+02,-4.688949e+04
6.740000e+00,-1.221231e+02,-4.796126e+04
6.750000e+00,-1.077125e+03,-4.779333e+04
6.760000e+00,-2.028666e+03,-4.635767e+04
6.770000e+00,-2.951506e+03,-4.365903e+04
6.780000e+00,-3.820497e+03,-3.973566e+04
6.790000e+00,-4.611260e+03,-3.465920e+04
6.800000e+00,-5.300843e+03,-2.853362e+04
6.810000e+00,-5.868369e+03,-2.149339e+04
6.820000e+00,-6.295639e+03,-1.370062e+04
6.830000e+00,-6.567686e+03,-5.341606e+03
6.840000e+00,-6.673253e+03,3.377533e+03
6.850000e+00,-6.605189e+03,1.223575e+04
6.860000e+00,-6.360747e+03,2.100255e+04
6.870000e+00,-5.941768e+03,2.944378e+04
6.880000e+00,-5.354756e+03,3.732781e+04
6.890000e+00,-4.610826e+03,4.443163e+04
6.900000e+00,-3.725534e+03,5.054703e+04
6.910000e+00,-2.718577e+03,5.548649e+04
6.920000e+00,-1.613387e+03,5.908862e+04
6.930000e+00,-4.366041e+02,6.122320e+04
6.940000e+00,7.825403e+02,6.179536e+04
6.950000e+00,2.012930e+03,6.074906e+04
6.960000e+00,3.222336e+03,5.806957e+04
6.970000e+00,4.378241e+03,5.378493e+04
6.980000e+00,5.448688e+03,4.796637e+04
6.990000e+00,6.403146e+03,4.072751e+04
7.000000e+00,7.213346e+03,3.222251e+04
7.010000e+00,7.854093e+03,2.264301e+04
7.020000e+00,8.304014e+03,1.221409e+04
7.030000e+00,8.546217e+03,1.189167e+03
7.040000e+00,8.568860e+03,-1.015593e+04
7.050000e+00,8.365594e+03,-2.152972e+04
7.060000e+00,7.935874e+03,-3.263229e+04
7.070000e+00,7.285130e+03,-4.316307e+04
7.080000e+00,6.424773e+03,-5.282872e+04
7.090000e+00,5.372055e+03,-6.135110e+04
7.100000e+00,4.149766e+03,-6.847497e+04
7.110000e+00,2.785772e+03,-7.397541e+04
7.120000e+00,1.312418e+03,-7.766451e+04
7.130000e+00,-2.342155e+02,-7.939730e+04
7.140000e+00,-1.815166e+03,-7.907676e+04
7.150000e+00,-3.389541e+03,-7.665757e+04
7.160000e+00,-4.915554e+03,-7.214872e+04
7.170000e+00,-6.351601e+03,-6.561465e+04
7.180000e+00,-7.657366e+03,-5.717505e+04
7.190000e+00,-8.794921e+03,-4.700310e+04
7.200000e+00,-9.729792e+03,-3.532229e+04
7.210000e+00,-1.043196e+04,-2.240187e+04
7.220000e+00,-1.087677e+04,-8.550911e+03
7.230000e+00,-1.104571e+04,5.888846e+03
7.240000e+00,-1.092711e+04,2.055113e+04
7.250000e+00,-1.051657e+04,3.505420e+04
7.260000e+00,-9.817288e+03,4.901051e+04
7.270000e+00,-8.840188e+03,6.203685e+04
7.280000e+00,-7.603823e+03,7.376453e+04
7.290000e+00,-6.134084e+03,8.384953e+04
7.300000e+00,-4.463708e+03,9.198226e+04
7.310000e+00,-2.631593e+03,9.789660e+04
7.320000e+00,-6.819332e+02,1.013781e+05
7.330000e+00,1.336816e+03,1.022711e+05
7.340000e+00,3.373100e+03,1.004841e+05
7.350000e+00,5.373555e+03,9.599417e+04
7.360000e+00,7.284363e+03,8.884923e+04
7.370000e+00,9.052667e+03,7.916859e+04
7.380000e+00,1.062799e+04,6.714173e+04
7.390000e+00,1.196365e+04,5.302511e+04
7.400000e+00,1.301805e+04,3.713714e+04
7.410000e+00,1.375595e+04,1.985140e+04
7.420000e+00,1.414957e+04,1.588203e+03
7.430000e+00,1.417948e+04,-1.719530e+04
7.440000e+00,1.383536e+04,-3.601623e+04
7.450000e+00,1.311652e+04,-5.437807e+04
7.460000e+00,1.203214e+04,-7.178344e+04
7.470000e+00,1.060131e+04,-8.774720e+04
7.480000e+00,8.852783e+03,-1.018096e+05
7.490000e+00,6.824452e+03,-1.135492e+05
7.500000e+00,4.562605e+03,-1.225948e+05
7.510000e+00,2.120915e+03,-1.286367e+05
7.520000e+00,-4.407873e+02,-1.314366e+05
7.530000e+00,-3.057931e+03,-1.308355e+05
7.540000e+00,-5.662788e+03,-1.267603e+05
7.550000e+00,-8.186183e+03,-1.192277e+05
7.560000e+00,-1.055928e+04,-1.083462e+05
7.570000e+00,-1.271542e+04,-9.431578e+04
7.580000e+00,-1.459191e+04,-7.742484e+04
7.590000e+00,-1.613185e+04,-5.804494e+04
7.600000e+00,-1.728570e+04,-3.662315e+04
7.610000e+00,-1.801285e+04,-1.367224e+04
7.620000e+00,-1.828291e+04,1.024117e+04
7.630000e+00,-1.807677e+04,3.451018e+04
7.640000e+00,-1.738740e+04,5.850259e+04
7.650000e+00,-1.622038e+04,8.157698e+04
7.660000e+00,-1.459403e+04,1.030994e+05
7.670000e+00,-1.253932e+04,1.224602e+05
7.680000e+00,-1.009934e+04,1.390911e+05
7.690000e+00,-7.328501e+03,1.524809e+05
7.700000e+00,-4.291376e+03,1.621909e+05
7.710000e+00,-1.061271e+03,1.678679e+05
7.720000e+00,2.281485e+03,1.692564e+05
7.730000e+00,5.651483e+03,1.662072e+05
7.740000e+00,8.960357e+03,1.586848e+05
7.750000e+00,1.211904e+04,1.467709e+05
7.760000e+00,1.504011e+04,1.306653e+05
7.770000e+00,1.764013e+04,1.106839e+05
7.780000e+00,1.984195e+04,8.725354e+04
7.790000e+00,2.157696e+04,6.090311e+04
7.800000e+00,2.278706e+04,3.225268e+04
7.810000e+00,2.342652e+04,1.999332e+03
7.820000e+00,2.346349e+04,-2.909922e+04
7.830000e+00,2.288122e+04,-6.024308e+04
7.840000e+00,2.167887e+04,-9.061020e+04
7.850000e+00,1.987199e+04,-1.193775e+05
7.860000e+00,1.749250e+04,-1.457428e+05
7.870000e+00,1.458832e+04,-1.689461e+05
7.880000e+00,1.122245e+04,-1.882914e+05
7.890000e+00,7.471786e+03,-2.031662e+05
7.900000e+00,3.425386e+03,-2.130602e+05
7.910000e+00,-8.175363e+02,-2.175815e+05
7.920000e+00,-5.149973e+03,-2.164698e+05
7.930000e+00,-9.459749e+03,-2.096071e+05
7.940000e+00,-1.363235e+04,-1.970240e+05
7.950000e+00,-1.755389e+04,-1.789034e+05
7.960000e+00,-2.111413e+04,-1.555792e+05
7.970000e+00,-2.420950e+04,-1.275317e+05
7.980000e+00,-2.674601e+04,-9.537858e+04
7.990000e+00,-2.864197e+04,-5.986214e+04
8.000000e+00,-2.983048e+04,-2.183316e+04
8.010000e+00,-3.026161e+04,1.776894e+04
8.020000e+00,-2.990412e+04,5.793857e+04
8.030000e+00,-2.874681e+04,9.762876e+04
8.040000e+00,-2.679932e+04,1.357778e+05
8.050000e+00,-2.409243e+04,1.713370e+05
8.060000e+00,-2.067780e+04,2.032985e+05
8.070000e+00,-1.662717e+04,2.307233e+05
8.080000e+00,-1.203093e+04,2.527676e+05
8.090000e+00,-6.996302e+03,2.687078e+05
8.100000e+00,-1.644879e+03,2.779627e+05
8.110000e+00,3.890182e+03,2.801125e+05
8.120000e+00,9.467380e+03,2.749144e+05
8.130000e+00,1.494040e+04,2.623133e+05
8.140000e+00,2.016183e+04,2.424484e+05
8.150000e+00,2.498708e+04,2.156545e+05
8.160000e+00,2.927821e+04,1.824584e+05
8.170000e+00,3.290782e+04,1.435700e+05
8.180000e+00,3.576263e+04,9.986800e+04
8.190000e+00,3.774689e+04,5.238161e+04
8.200000e+00,3.878535e+04,2.266908e+03
8.210000e+00,3.882578e+04,-4.922026e+04
8.220000e+00,3.784099e+04,-1.007549e+05
8.230000e+00,3.583015e+04,-1.509759e+05
8.240000e+00,3.281953e+04,-1.985215e+05
8.250000e+00,2.886255e+04,-2.420648e+05
8.260000e+00,2.403899e+04,-2.803500e+05
8.270000e+00,1.845368e+04,-3.122274e+05
8.280000e+00,1.223429e+04,-3.366865e+05
8.290000e+00,5.528628e+03,-3.528864e+05
8.300000e+00,-1.498803e+03,-3.601828e+05
8.310000e+00,-8.670670e+03,-3.581495e+05
8.320000e+00,-1.580118e+04,-3.465959e+05
8.330000e+00,-2.270077e+04,-3.255781e+05
8.340000e+00,-2.918100e+04,-2.954037e+05
8.350000e+00,-3.505962e+04,-2.566306e+05
8.360000e+00,-4.016546e+04,-2.100585e+05
8.370000e+00,-4.434332e+04,-1.567140e+05
8.380000e+00,-4.745848e+04,-9.783004e+04
8.390000e+00,-4.940074e+04,-3.481786e+04
8.400000e+00,-5.008805e+04,3.076500e+04
8.410000e+00,-4.946938e+04,9.725230e+04
8.420000e+00,-4.752687e+04,1.629103e+05
8.430000e+00,-4.427719e+04,2.259816e+05
8.440000e+00,-3.977202e+04,2.847314e+05
8.450000e+00,-3.409756e+04,3.374936e+05
8.460000e+00,-2.737317e+04,3.827166e+05
8.470000e+00,-1.974911e+04,4.190076e+05
8.480000e+00,-1.140333e+04,4.451734e+05
8.490000e+00,-2.537544e+03,4.602572e+05
8.500000e+00,6.627517e+03,4.635699e+05
8.510000e+00,1.585743e+04,4.547158e+05
8.520000e+00,2.490992e+04,4.336102e+05
8.530000e+00,3.354105e+04,4.004901e+05
8.540000e+00,4.151164e+04,3.559164e+05
8.550000e+00,4.859370e+04,3.007672e+05
8.560000e+00,5.457676e+04,2.362234e+05
8.570000e+00,5.927388e+04,1.637451e+05
8.580000e+00,6.252723e+04,8.504016e+04
8.590000e+00,6.421299e+04,2.026019e+03
8.600000e+00,6.424554e+04,-8.321587e+04
8.610000e+00,6.258074e+04,-1.684906e+05
8.620000e+00,5.921812e+04,-2.515451e+05
8.630000e+00,5.420212e+04,-3.301256e+05
8.640000e+00,4.762200e+04,-4.020380e+05
8.650000e+00,3.961075e+04,-4.652066e+05
8.660000e+00,3.034264e+04,-5.177328e+05
8.670000e+00,2.002974e+04,-5.579494e+05
8.680000e+00,8.917283e+03,-5.844709e+05
8.690000e+00,-2.721925e+03,-5.962375e+05
8.700000e+00,-1.459402e+04,-5.925519e+05
8.710000e+00,-2.639129e+04,-5.731068e+05
8.720000e+00,-3.779993e+04,-5.380033e+05
8.730000e+00,-4.850820e+04,-4.877593e+05
8.740000e+00,-5.821470e+04,-4.233063e+05
8.750000e+00,-6.663662e+04,-3.459760e+05
8.760000e+00,-7.351770e+04,-2.574750e+05
8.770000e+00,-7.863570e+04,-1.598503e+05
8.780000e+00,-8.180914e+04,-5.544340e+04
8.790000e+00,-8.290322e+04,5.316356e+04
8.800000e+00,-8.183456e+04,1.632097e+05
8.810000e+00,-7.857477e+04,2.718239e+05
8.820000e+00,-7.315262e+04,3.760976e+05
8.830000e+00,-6.565480e+04,4.731609e+05
8.840000e+00,-5.622514e+04,5.602592e+05
8.850000e+00,-4.506231e+04,6.348291e+05
8.860000e+00,-3.241597e+04,6.945716e+05
8.870000e+00,-1.858156e+04,7.375191e+05
8.880000e+00,-3.893650e+03,7.620963e+05
8.890000e+00,1.128187e+04,7.671727e+05
8.900000e+00,2.655663e+04,7.521032e+05
8.910000e+00,4.152947e+04,7.167585e+05
8.920000e+00,5.579671e+04,6.615419e+05
8.930000e+00,6.896273e+04,5.873925e+05
8.940000e+00,8.065067e+04,4.957745e+05
8.950000e+00,9.051287e+04,3.886520e+05
8.960000e+00,9.824083e+04,2.684505e+05
8.970000e+00,1.035744e+05,1.380050e+05
8.980000e+00,1.063098e+05,4.950051e+02
8.990000e+00,1.063068e+05,-1.406295e+05
9.000000e+00,1.034936e+05,-2.817329e+05
9.010000e+00,9.787115e+04,-4.190848e+05
9.020000e+00,8.951436e+04,-5.489562e+05
9.030000e+00,7.857256e+04,-6.677185e+05
9.040000e+00,6.526726e+04,-7.719412e+05
9.050000e+00,4.988826e+04,-8.584888e+05
9.060000e+00,3.278778e+04,-9.246105e+05
9.070000e+00,1.437273e+04,-9.680236e+05
9.080000e+00,-4.904537e+03,-9.869858e+05
9.090000e+00,-2.455705e+04,-9.803555e+05
9.100000e+00,-4.407514e+04,-9.476375e+05
9.110000e+00,-6.293939e+04,-8.890136e+05
9.120000e+00,-8.063402e+04,-8.053549e+05
9.130000e+00,-9.666066e+04,-6.982169e+05
9.140000e+00,-1.105520e+05,-5.698169e+05
9.150000e+00,-1.218849e+05,-4.229919e+05
9.160000e+00,-1.302929e+05,-2.611404e+05
9.170000e+00,-1.354770e+05,-8.814719e+04
9.180000e+00,-1.372158e+05,9.170687e+04
9.190000e+00,-1.353730e+05,2.738473e+05
9.200000e+00,-1.299037e+05,4.535195e+05
9.210000e+00,-1.208574e+05,6.259095e+05
9.220000e+00,-1.083794e+05,7.862696e+05
9.230000e+00,-9.270990e+04,9.300462e+05
9.240000e+00,-7.417936e+04,1.053004e+06
9.250000e+00,-5.320268e+04,1.151348e+06
9.260000e+00,-3.027030e+04,1.221834e+06
9.270000e+00,-5.937167e+03,1.261870e+06
9.280000e+00,1.919021e+04,1.269598e+06
9.290000e+00,4.446843e+04,1.243969e+06
9.300000e+00,6.923326e+04,1.184788e+06
9.310000e+00,9.281664e+04,1.092738e+06
9.320000e+00,1.145643e+05,9.693929e+05
9.330000e+00,1.338532e+05,8.171933e+05
9.340000e+00,1.501091e+05,6.394064e+05
9.350000e+00,1.628229e+05,4.400616e+05
9.360000e+00,1.715658e+05,2.238637e+05
9.370000e+00,1.760026e+05,-3.914113e+03
9.380000e+00,1.759033e+05,-2.375541e+05
9.390000e+00,1.711517e+05,-4.710339e+05
9.400000e+00,1.617517e+05,-6.981778e+05
9.410000e+00,1.478298e+05,-9.128157e+05
9.420000e+00,1.296356e+05,-1.108947e+06
9.430000e+00,1.075383e+05,-1.280901e+06
9.440000e+00,8.201963e+04,-1.423501e+06
9.450000e+00,5.366458e+04,-1.532208e+06
9.460000e+00,2.314837e+04,-1.603261e+06
9.470000e+00,-8.778963e+03,-1.633796e+06
9.480000e+00,-4.131044e+04,-1.621944e+06
9.490000e+00,-7.360197e+04,-1.566908e+06
9.500000e+00,-1.047937e+05,-1.469013e+06
9.510000e+00,-1.340323e+05,-1.329723e+06
9.520000e+00,-1.604939e+05,-1.151636e+06
9.530000e+00,-1.834061e+05,-9.384435e+05
9.540000e+00,-2.020703e+05,-6.948613e+05
9.550000e+00,-2.158821e+05,-4.265321e+05
9.560000e+00,-2.243491e+05,-1.399006e+05
9.570000e+00,-2.271077e+05,1.579360e+05
9.580000e+00,-2.239353e+05,4.593984e+05
9.590000e+00,-2.147605e+05,7.566129e+05
9.600000e+00,-1.996686e+05,1.041612e+06
9.610000e+00,-1.789035e+05,1.306542e+06
9.620000e+00,-1.528656e+05,1.543875e+06
9.630000e+00,-1.221051e+05,1.746615e+06
9.640000e+00,-8.731125e+04,1.908495e+06
9.650000e+00,-4.929824e+04,2.024168e+06
9.660000e+00,-8.986533e+03,2.089365e+06
9.670000e+00,3.261851e+04,2.101041e+06
9.680000e+00,7.445100e+04,2.057486e+06
9.690000e+00,1.154111e+05,1.958404e+06
9.700000e+00,1.543934e+05,1.804960e+06
9.710000e+00,1.903155e+05,1.599787e+06
9.720000e+00,2.221477e+05,1.346952e+06
9.730000e+00,2.489416e+05,1.051892e+06
9.740000e+00,2.698570e+05,7.212985e+05
9.750000e+00,2.841869e+05,3.629805e+05
9.760000e+00,2.913802e+05,-1.431686e+04
9.770000e+00,2.910598e+05,-4.011174e+05
9.780000e+00,2.830374e+05,-7.874457e+05
9.790000e+00,2.673233e+05,-1.163078e+06
9.800000e+00,2.441314e+05,-1.517804e+06
9.810000e+00,2.138789e+05,-1.841700e+06
9.820000e+00,1.771806e+05,-2.125397e+06
9.830000e+00,1.348377e+05,-2.360344e+06
9.840000e+00,8.782157e+04,-2.539052e+06
9.850000e+00,3.725270e+04,-2.655326e+06
9.860000e+00,-1.562531e+04,-2.704456e+06
9.870000e+00,-6.947521e+04,-2.683386e+06
9.880000e+00,-1.228990e+05,-2.590833e+06
9.890000e+00,-1.744734e+05,-2.427373e+06
9.900000e+00,-2.227867e+05,-2.195468e+06
9.910000e+00,-2.664764e+05,-1.899456e+06
9.920000e+00,-3.042665e+05,-1.545483e+06
9.930000e+00,-3.350037e+05,-1.141387e+06
9.940000e+00,-3.576906e+05,-6.965370e+05
9.950000e+00,-3.715169e+05,-2.216243e+05
9.960000e+00,-3.758849e+05,2.715849e+05
9.970000e+00,-3.704314e+05,7.705327e+05
9.980000e+00,-3.550435e+05,1.262181e+06
9.990000e+00,-3.298676e+05,1.733342e+06
1.000000e+01,-2.953129e+05,2.171025e+06
1.001000e+01,-2.520471e+05,2.562785e+06
1.002000e+01,-2.009857e+05,2.897062e+06
1.003000e+01,-1.432743e+05,3.163516e+06
1.004000e+01,-8.026425e+04,3.353327e+06
1.005000e+01,-1.348226e+04,3.459470e+06
1.006000e+01,5.540518e+04,3.476948e+06
1.007000e+01,1.246323e+05,3.402977e+06
1.008000e+01,1.923781e+05,3.237117e+06
1.009000e+01,2.568130e+05,2.981346e+06
1.010000e+01,3.161472e+05,2.640069e+06
1.011000e+01,3.686785e+05,2.220069e+06
1.012000e+01,4.128404e+05,1.730385e+06
1.013000e+01,4.472462e+05,1.182137e+06
1.014000e+01,4.707310e+05,5.882820e+05
1.015000e+01,4.823879e+05,-3.667662e+04
1.016000e+01,4.815991e+05,-6.770339e+05
1.017000e+01,4.680594e+05,-1.316266e+06
1.018000e+01,4.417929e+05,-1.937448e+06
1.019000e+01,4.031604e+05,-2.523685e+06
1.020000e+01,3.528592e+05,-3.058568e+06
1.021000e+01,2.919135e+05,-3.526612e+06
1.022000e+01,2.216554e+05,-3.913694e+06
1.023000e+01,1.436980e+05,-4.207463e+06
1.024000e+01,5.990059e+04,-4.397710e+06
1.025000e+01,-2.767495e+04,-4.476694e+06
1.026000e+01,-1.168126e+05,-4.439413e+06
1.027000e+01,-2.051971e+05,-4.283808e+06
1.028000e+01,-2.904725e+05,-4.010893e+06
1.029000e+01,-3.703031e+05,-3.624809e+06
1.030000e+01,-4.424363e+05,-3.132799e+06
1.031000e+01,-5.047637e+05,-2.545092e+06
1.032000e+01,-5.553810e+05,-1.874718e+06
1.033000e+01,-5.926435e+05,-1.137232e+06
1.034000e+01,-6.152165e+05,-3.503700e+05
1.035000e+01,-6.221186e+05,4.663619e+05
1.036000e+01,-6.127568e+05,1.292157e+06
1.037000e+01,-5.869528e+05,2.105425e+06
1.038000e+01,-5.449579e+05,2.884339e+06
1.039000e+01,-4.874581e+05,3.607412e+06
1.040000e+01,-4.155674e+05,4.254067e+06
1.041000e+01,-3.308089e+05,4.805210e+06
1.042000e+01,-2.350863e+05,5.243770e+06
1.043000e+01,-1.306426e+05,5.555207e+06
1.044000e+01,-2.001011e+04,5.727960e+06
1.045000e+01,9.404885e+04,5.753828e+06
1.046000e+01,2.086091e+05,5.628282e+06
1.047000e+01,3.206555e+05,5.350675e+06
1.048000e+01,4.271606e+05,4.924361e+06
1.049000e+01,5.251639e+05,4.356716e+06
1.050000e+01,6.118522e+05,3.659042e+06
1.051000e+01,6.846377e+05,2.846374e+06
1.052000e+01,7.412324e+05,1.937184e+06
1.053000e+01,7.797162e+05,9.529761e+05
1.054000e+01,7.985976e+05,-8.219947e+04
1.055000e+01,7.968640e+05,-1.142314e+06
1.056000e+01,7.740213e+05,-2.199999e+06
1.057000e+01,7.301206e+05,-3.227232e+06
1.058000e+01,6.657706e+05,-4.196064e+06
1.059000e+01,5.821368e+05,-5.079354e+06
1.060000e+01,4.809249e+05,-5.851515e+06
1.061000e+01,3.643498e+05,-6.489225e+06
1.062000e+01,2.350906e+05,-6.972106e+06
1.063000e+01,9.623178e+04,-7.283340e+06
1.064000e+01,-4.880753e+04,-7.410203e+06
1.065000e+01,-1.963554e+05,-7.344513e+06
1.066000e+01,-3.425773e+05,-7.082964e+06
1.067000e+01,-4.835735e+05,-6.627340e+06
1.068000e+01,-6.154801e+05,-5.984601e+06
1.069000e+01,-7.345723e+05,-5.166836e+06
1.070000e+01,-8.373665e+05,-4.191077e+06
1.071000e+01,-9.207187e+05,-3.078979e+06
1.072000e+01,-9.819165e+05,-1.856367e+06
1.073000e+01,-1.018762e+06,-5.526650e+05
1.074000e+01,-1.029643e+06,7.997910e+05
1.075000e+01,-1.013593e+06,2.166528e+06
1.076000e+01,-9.703293e+05,3.511792e+06
1.077000e+01,-9.002840e+05,4.799462e+06
1.078000e+01,-8.046068e+05,5.993992e+06
1.079000e+01,-6.851554e+05,7.061367e+06
1.080000e+01,-5.444647e+05,7.970042e+06
1.081000e+01,-3.856972e+05,8.691844e+06
1.082000e+01,-2.125763e+05,9.202796e+06
1.083000e+01,-2.930222e+04,9.483872e+06
1.084000e+01,1.595465e+05,9.521620e+06
1.085000e+01,3.491240e+05,9.308670e+06
1.086000e+01,5.344382e+05,8.844086e+06
1.087000e+01,7.104790e+05,8.133556e+06
1.088000e+01,8.723502e+05,7.189421e+06
1.089000e+01,1.015402e+06,6.030519e+06
1.090000e+01,1.135360e+06,4.681859e+06
1.091000e+01,1.228449e+06,3.174120e+06
1.092000e+01,1.291504e+06,1.542991e+06
1.093000e+01,1.322071e+06,-1.716451e+05
1.094000e+01,1.318493e+06,-1.926651e+06
1.095000e+01,1.279969e+06,-3.676695e+06
1.096000e+01,1.206603e+06,-5.375387e+06
1.097000e+01,1.099421e+06,-6.976480e+06
1.098000e+01,9.603699e+05,-8.435096e+06
1.099000e+01,7.922918e+05,-9.708948e+06
1.100000e+01,5.988688e+05,-1.075952e+07
1.101000e+01,3.845499e+05,-1.155321e+07
1.102000e+01,1.544529e+05,-1.206229e+07
1.103000e+01,-8.575306e+04,-1.226586e+07
1.104000e+01,-3.299835e+05,-1.215054e+07
1.105000e+01,-5.718880e+05,-1.171102e+07
1.106000e+01,-8.050113e+05,-1.095043e+07
1.107000e+01,-1.022961e+06,-9.880460e+06
1.108000e+01,-1.219579e+06,-8.521298e+06
1.109000e+01,-1.389110e+06,-6.901294e+06
1.110000e+01,-1.526362e+06,-5.056438e+06
1.111000e+01,-1.626861e+06,-3.029606e+06
1.112000e+01,-1.686990e+06,-8.696079e+05
1.113000e+01,-1.704102e+06,1.369949e+06
1.114000e+01,-1.676616e+06,3.631949e+06
1.115000e+01,-1.604093e+06,5.857188e+06
1.116000e+01,-1.487269e+06,7.985884e+06
1.117000e+01,-1.328071e+06,9.959239e+06
