time,x,y
5.590000e+00,7.659354e-02,-5.229657e+01
5.600000e+00,-4.463721e-01,-5.234763e+01
5.610000e+00,-9.698484e-01,-5.205005e+01
5.620000e+00,-1.490349e+00,-5.140348e+01
5.630000e+00,-2.004384e+00,-5.040992e+01
5.640000e+00,-2.508483e+00,-4.907366e+01
5.650000e+00,-2.999220e+00,-4.740134e+01
5.660000e+00,-3.473233e+00,-4.540186e+01
5.670000e+00,-3.927251e+00,-4.308637e+01
5.680000e+00,-4.358115e+00,-4.046820e+01
5.690000e+00,-4.762797e+00,-3.756279e+01
5.700000e+00,-5.138425e+00,-3.438759e+01
5.710000e+00,-5.482301e+00,-3.096198e+01
5.720000e+00,-5.791921e+00,-2.730711e+01
5.730000e+00,-6.064992e+00,-2.344583e+01
5.740000e+00,-6.299450e+00,-1.940250e+01
5.750000e+00,-6.493475e+00,-1.520287e+01
5.760000e+00,-6.645504e+00,-1.087388e+01
5.770000e+00,-6.754243e+00,-6.443549e+00
5.780000e+00,-6.818678e+00,-1.940720e+00
5.790000e+00,-6.838086e+00,2.605065e+00
5.800000e+00,-6.812035e+00,7.163789e+00
5.810000e+00,-6.740397e+00,1.170515e+01
5.820000e+00,-6.623346e+00,1.619874e+01
5.830000e+00,-6.461358e+00,2.061431e+01
5.840000e+00,-6.255215e+00,2.492188e+01
5.850000e+00,-6.005996e+00,2.909202e+01
5.860000e+00,-5.715076e+00,3.309602e+01
5.870000e+00,-5.384116e+00,3.690607e+01
5.880000e+00,-5.015055e+00,4.049548e+01
5.890000e+00,-4.610100e+00,4.383885e+01
5.900000e+00,-4.171712e+00,4.691225e+01
5.910000e+00,-3.702589e+00,4.969339e+01
5.920000e+00,-3.205655e+00,5.216179e+01
5.930000e+00,-2.684037e+00,5.429889e+01
5.940000e+00,-2.141049e+00,5.608825e+01
5.950000e+00,-1.580166e+00,5.751561e+01
5.960000e+00,-1.005010e+00,5.856906e+01
5.970000e+00,-4.193194e-01,5.923906e+01
5.980000e+00,1.730712e-01,5.951861e+01
5.990000e+00,7.682573e-01,5.940323e+01
6.000000e+00,1.362290e+00,5.889106e+01
6.010000e+00,1.951200e+00,5.798286e+01
6.020000e+00,2.531029e+00,5.668206e+01
6.030000e+00,3.097849e+00,5.499471e+01
6.040000e+00,3.647797e+00,5.292948e+01
6.050000e+00,4.177091e+00,5.049761e+01
6.060000e+00,4.682068e+00,4.771289e+01
6.070000e+00,5.159196e+00,4.459151e+01
6.080000e+00,5.605112e+00,4.115204e+01
6.090000e+00,6.016632e+00,3.741530e+01
6.100000e+00,6.390785e+00,3.340422e+01
6.110000e+00,6.724827e+00,2.914369e+01
6.120000e+00,7.016264e+00,2.466047e+01
6.130000e+00,7.262869e+00,1.998296e+01
6.140000e+00,7.462698e+00,1.514105e+01
6.150000e+00,7.614109e+00,1.016592e+01
6.160000e+00,7.715768e+00,5.089847e+00
6.170000e+00,7.766667e+00,-5.399840e-02
6.180000e+00,7.766127e+00,-5.231776e+00
6.190000e+00,7.713809e+00,-1.040919e+01
6.200000e+00,7.609717e+00,-1.555173e+01
6.210000e+00,7.454200e+00,-2.062488e+01
6.220000e+00,7.247951e+00,-2.559434e+01
6.230000e+00,6.992007e+00,-3.042631e+01
6.240000e+00,6.687744e+00,-3.508765e+01
6.250000e+00,6.336868e+00,-3.954615e+01
6.260000e+00,5.941406e+00,-4.377072e+01
6.270000e+00,5.503699e+00,-4.773166e+01
6.280000e+00,5.026382e+00,-5.140079e+01
6.290000e+00,4.512375e+00,-5.475172e+01
6.300000e+00,3.964857e+00,-5.775997e+01
6.310000e+00,3.387258e+00,-6.040320e+01
6.320000e+00,2.783226e+00,-6.266138e+01
6.330000e+00,2.156612e+00,-6.451686e+01
6.340000e+00,1.511443e+00,-6.595460e+01
6.350000e+00,8.518973e-01,-6.696223e+01
6.360000e+00,1.822750e-01,-6.753016e+01
6.370000e+00,-4.930266e-01,-6.765168e+01
6.380000e+00,-1.169543e+00,-6.732299e+01
6.390000e+00,-1.842773e+00,-6.654330e+01
6.400000e+00,-2.508206e+00,-6.531478e+01
6.410000e+00,-3.161354e+00,-6.364264e+01
6.420000e+00,-3.797781e+00,-6.153508e+01
6.430000e+00,-4.413131e+00,-5.900322e+01
6.440000e+00,-5.003164e+00,-5.606113e+01
6.450000e+00,-5.563775e+00,-5.272569e+01
6.460000e+00,-6.091032e+00,-4.901651e+01
6.470000e+00,-6.581197e+00,-4.495582e+01
6.480000e+00,-7.030755e+00,-4.056836e+01
6.490000e+00,-7.436439e+00,-3.588119e+01
6.500000e+00,-7.795251e+00,-3.092356e+01
6.510000e+00,-8.104486e+00,-2.572673e+01
6.520000e+00,-8.361753e+00,-2.032374e+01
6.530000e+00,-8.564991e+00,-1.474923e+01
6.540000e+00,-8.712483e+00,-9.039240e+00
6.550000e+00,-8.802875e+00,-3.230917e+00
6.560000e+00,-8.835185e+00,2.637666e+00
6.570000e+00,-8.808808e+00,8.527789e+00
6.580000e+00,-8.723530e+00,1.440033e+01
6.590000e+00,-8.579527e+00,2.021601e+01
6.600000e+00,-8.377367e+00,2.593570e+01
6.610000e+00,-8.118010e+00,3.152061e+01
6.620000e+00,-7.802804e+00,3.693262e+01
6.630000e+00,-7.433477e+00,4.213449e+01
6.640000e+00,-7.012133e+00,4.709014e+01
6.650000e+00,-6.541231e+00,5.176489e+01
6.660000e+00,-6.023582e+00,5.612571e+01
6.670000e+00,-5.462325e+00,6.014143e+01
6.680000e+00,-4.860911e+00,6.378298e+01
6.690000e+00,-4.223081e+00,6.702359e+01
6.700000e+00,-3.552845e+00,6.983898e+01
6.710000e+00,-2.854455e+00,7.220754e+01
6.720000e+00,-2.132380e+00,7.411051e+01
6.730000e+00,-1.391275e+00,7.553210e+01
6.740000e+00,-6.359537e-01,7.645962e+01
6.750000e+00,1.286425e-01,7.688358e+01
6.760000e+00,8.974783e-01,7.679782e+01
6.770000e+00,1.665457e+00,7.619950e+01
6.780000e+00,2.427452e+00,7.508920e+01
6.790000e+00,3.178344e+00,7.347090e+01
6.800000e+00,3.913053e+00,7.135200e+01
6.810000e+00,4.626573e+00,6.874330e+01
6.820000e+00,5.314006e+00,6.565892e+01
6.830000e+00,5.970595e+00,6.211625e+01
6.840000e+00,6.591757e+00,5.813585e+01
6.850000e+00,7.173116e+00,5.374135e+01
6.860000e+00,7.710529e+00,4.895927e+01
6.870000e+00,8.200122e+00,4.381892e+01
6.880000e+00,8.638311e+00,3.835217e+01
6.890000e+00,9.021833e+00,3.259330e+01
6.900000e+00,9.347766e+00,2.657874e+01
6.910000e+00,9.613553e+00,2.034690e+01
6.920000e+00,9.817022e+00,1.393786e+01
6.930000e+00,9.956401e+00,7.393179e+00
6.940000e+00,1.003033e+01,7.555786e-01
6.950000e+00,1.003789e+01,-5.931310e+00
6.960000e+00,9.978575e+00,-1.262324e+01
6.970000e+00,9.852343e+00,-1.927562e+01
6.980000e+00,9.659587e+00,-2.584385e+01
6.990000e+00,9.401148e+00,-3.228357e+01
7.000000e+00,9.078313e+00,-3.855100e+01
7.010000e+00,8.692803e+00,-4.460321e+01
7.020000e+00,8.246770e+00,-5.039841e+01
7.030000e+00,7.742786e+00,-5.589626e+01
7.040000e+00,7.183824e+00,-6.105812e+01
7.050000e+00,6.573242e+00,-6.584733e+01
7.060000e+00,5.914769e+00,-7.022950e+01
7.070000e+00,5.212474e+00,-7.417268e+01
7.080000e+00,4.470747e+00,-7.764766e+01
7.090000e+00,3.694271e+00,-8.062816e+01
7.100000e+00,2.887989e+00,-8.309100e+01
7.110000e+00,2.057079e+00,-8.501633e+01
7.120000e+00,1.206916e+00,-8.638772e+01
7.130000e+00,3.430387e-01,-8.719233e+01
7.140000e+00,-5.288845e-01,-8.742102e+01
7.150000e+00,-1.403095e+00,-8.706843e+01
7.160000e+00,-2.273779e+00,-8.613303e+01
7.170000e+00,-3.135109e+00,-8.461718e+01
7.180000e+00,-3.981281e+00,-8.252711e+01
7.190000e+00,-4.806552e+00,-7.987292e+01
7.200000e+00,-5.605281e+00,-7.666855e+01
7.210000e+00,-6.371967e+00,-7.293170e+01
7.220000e+00,-7.101284e+00,-6.868372e+01
7.230000e+00,-7.788121e+00,-6.394953e+01
7.240000e+00,-8.427616e+00,-5.875745e+01
7.250000e+00,-9.015191e+00,-5.313904e+01
7.260000e+00,-9.546581e+00,-4.712891e+01
7.270000e+00,-1.001787e+01,-4.076452e+01
7.280000e+00,-1.042552e+01,-3.408594e+01
7.290000e+00,-1.076638e+01,-2.713560e+01
7.300000e+00,-1.103773e+01,-1.995802e+01
7.310000e+00,-1.123731e+01,-1.259953e+01
7.320000e+00,-1.136331e+01,-5.107988e+00
7.330000e+00,-1.141439e+01,2.467549e+00
7.340000e+00,-1.138971e+01,1.007714e+01
7.350000e+00,-1.128894e+01,1.767028e+01
7.360000e+00,-1.111224e+01,2.519624e+01
7.370000e+00,-1.086027e+01,3.260440e+01
7.380000e+00,-1.053423e+01,3.984458e+01
7.390000e+00,-1.013578e+01,4.686740e+01
7.400000e+00,-9.667111e+00,5.362459e+01
7.410000e+00,-9.130865e+00,6.006933e+01
7.420000e+00,-8.530171e+00,6.615657e+01
7.430000e+00,-7.868606e+00,7.184336e+01
7.440000e+00,-7.150172e+00,7.708909e+01
7.450000e+00,-6.379281e+00,8.185587e+01
7.460000e+00,-5.560722e+00,8.610873e+01
7.470000e+00,-4.699635e+00,8.981588e+01
7.480000e+00,-3.801476e+00,9.294897e+01
7.490000e+00,-2.871987e+00,9.548328e+01
7.500000e+00,-1.917154e+00,9.739794e+01
7.510000e+00,-9.431744e-01,9.867604e+01
7.520000e+00,4.358609e-02,9.930483e+01
7.530000e+00,1.036634e+00,9.927577e+01
7.540000e+00,2.029392e+00,9.858468e+01
7.550000e+00,3.015239e+00,9.723175e+01
7.560000e+00,3.987556e+00,9.522159e+01
7.570000e+00,4.939772e+00,9.256322e+01
7.580000e+00,5.865405e+00,8.927004e+01
7.590000e+00,6.758105e+00,8.535977e+01
7.600000e+00,7.611703e+00,8.085437e+01
7.610000e+00,8.420246e+00,7.577990e+01
7.620000e+00,9.178045e+00,7.016640e+01
7.630000e+00,9.879709e+00,6.404770e+01
7.640000e+00,1.052019e+01,5.746123e+01
7.650000e+00,1.109480e+01,5.044777e+01
7.660000e+00,1.159928e+01,4.305124e+01
7.670000e+00,1.202979e+01,3.531839e+01
7.680000e+00,1.238297e+01,2.729853e+01
7.690000e+00,1.265596e+01,1.904322e+01
7.700000e+00,1.284639e+01,1.060591e+01
7.710000e+00,1.295245e+01,2.041651e+00
7.720000e+00,1.297287e+01,-6.593315e+00
7.730000e+00,1.290693e+01,-1.524189e+01
7.740000e+00,1.275451e+01,-2.384651e+01
7.750000e+00,1.251605e+01,-3.234952e+01
7.760000e+00,1.219255e+01,-4.069356e+01
7.770000e+00,1.178562e+01,-4.882192e+01
7.780000e+00,1.129740e+01,-5.667900e+01
7.790000e+00,1.073061e+01,-6.421060e+01
7.800000e+00,1.008850e+01,-7.136434e+01
7.810000e+00,9.374859e+00,-7.809001e+01
7.820000e+00,8.593959e+00,-8.433992e+01
7.830000e+00,7.750560e+00,-9.006922e+01
7.840000e+00,6.849868e+00,-9.523626e+01
7.850000e+00,5.897505e+00,-9.980284e+01
7.860000e+00,4.899477e+00,-1.037345e+02
7.870000e+00,3.862131e+00,-1.070008e+02
7.880000e+00,2.792123e+00,-1.095756e+02
7.890000e+00,1.696367e+00,-1.114370e+02
7.900000e+00,5.819974e-01,-1.125679e+02
7.910000e+00,-5.436817e-01,-1.129559e+02
7.920000e+00,-1.673241e+00,-1.125935e+02
7.930000e+00,-2.799175e+00,-1.114780e+02
7.940000e+00,-3.913955e+00,-1.096118e+02
7.950000e+00,-5.010073e+00,-1.070025e+02
7.960000e+00,-6.080099e+00,-1.036625e+02
7.970000e+00,-7.116724e+00,-9.960909e+01
7.980000e+00,-8.112815e+00,-9.486461e+01
7.990000e+00,-9.061461e+00,-8.945607e+01
8.000000e+00,-9.956021e+00,-8.341509e+01
8.010000e+00,-1.079017e+01,-7.677774e+01
8.020000e+00,-1.155795e+01,-6.958430e+01
8.030000e+00,-1.225379e+01,-6.187900e+01
8.040000e+00,-1.287258e+01,-5.370980e+01
8.050000e+00,-1.340968e+01,-4.512808e+01
8.060000e+00,-1.386096e+01,-3.618829e+01
8.070000e+00,-1.422284e+01,-2.694765e+01
8.080000e+00,-1.449232e+01,-1.746576e+01
8.090000e+00,-1.466698e+01,-7.804209e+00
8.100000e+00,-1.474502e+01,1.973777e+00
8.110000e+00,-1.472528e+01,1.180379e+01
8.120000e+00,-1.460724e+01,2.162065e+01
8.130000e+00,-1.439104e+01,3.135881e+01
8.140000e+00,-1.407745e+01,4.095283e+01
8.150000e+00,-1.366792e+01,5.033780e+01
8.160000e+00,-1.316454e+01,5.944975e+01
8.170000e+00,-1.257005e+01,6.822611e+01
8.180000e+00,-1.188779e+01,7.660614e+01
8.190000e+00,-1.112172e+01,8.453133e+01
8.200000e+00,-1.027641e+01,9.194582e+01
8.210000e+00,-9.356952e+00,9.879676e+01
8.220000e+00,-8.368985e+00,1.050347e+02
8.230000e+00,-7.318638e+00,1.106140e+02
8.240000e+00,-6.212497e+00,1.154931e+02
8.250000e+00,-5.057566e+00,1.196348e+02
8.260000e+00,-3.861218e+00,1.230065e+02
8.270000e+00,-2.631153e+00,1.255807e+02
8.280000e+00,-1.375346e+00,1.273348e+02
8.290000e+00,-1.019983e-01,1.282517e+02
8.300000e+00,1.180518e+00,1.283197e+02
8.310000e+00,2.463715e+00,1.275326e+02
8.320000e+00,3.739041e+00,1.258902e+02
8.330000e+00,4.997943e+00,1.233975e+02
8.340000e+00,6.231918e+00,1.200655e+02
8.350000e+00,7.432573e+00,1.159109e+02
8.360000e+00,8.591682e+00,1.109559e+02
8.370000e+00,9.701240e+00,1.052281e+02
8.380000e+00,1.075352e+01,9.876057e+01
8.390000e+00,1.174113e+01,9.159156e+01
8.400000e+00,1.265704e+01,8.376414e+01
8.410000e+00,1.349468e+01,7.532611e+01
8.420000e+00,1.424794e+01,6.632965e+01
8.430000e+00,1.491124e+01,5.683102e+01
8.440000e+00,1.547955e+01,4.689020e+01
8.450000e+00,1.594845e+01,3.657050e+01
8.460000e+00,1.631416e+01,2.593819e+01
8.470000e+00,1.657354e+01,1.506209e+01
8.480000e+00,1.672416e+01,4.013061e+00
8.490000e+00,1.676429e+01,-7.136380e+00
8.500000e+00,1.669293e+01,-1.831257e+01
8.510000e+00,1.650980e+01,-2.944119e+01
8.520000e+00,1.621539e+01,-4.044773e+01
8.530000e+00,1.581091e+01,-5.125799e+01
8.540000e+00,1.529833e+01,-6.179860e+01
8.550000e+00,1.468035e+01,-7.199749e+01
8.560000e+00,1.396037e+01,-8.178438e+01
8.570000e+00,1.314253e+01,-9.109130e+01
8.580000e+00,1.223162e+01,-9.985298e+01
8.590000e+00,1.123309e+01,-1.080074e+02
8.600000e+00,1.015301e+01,-1.154961e+02
8.610000e+00,8.998051e+00,-1.222648e+02
8.620000e+00,7.775403e+00,-1.282635e+02
8.630000e+00,6.492768e+00,-1.334471e+02
8.640000e+00,5.158297e+00,-1.377756e+02
8.650000e+00,3.780541e+00,-1.412145e+02
8.660000e+00,2.368396e+00,-1.437348e+02
8.670000e+00,9.310477e-01,-1.453138e+02
8.680000e+00,-5.220900e-01,-1.459345e+02
8.690000e+00,-1.981435e+00,-1.455864e+02
8.700000e+00,-3.437299e+00,-1.442654e+02
8.710000e+00,-4.879953e+00,-1.419739e+02
8.720000e+00,-6.299692e+00,-1.387206e+02
8.730000e+00,-7.686898e+00,-1.345208e+02
8.740000e+00,-9.032106e+00,-1.293962e+02
8.750000e+00,-1.032607e+01,-1.233748e+02
8.760000e+00,-1.155982e+01,-1.164908e+02
8.770000e+00,-1.272472e+01,-1.087842e+02
8.780000e+00,-1.381257e+01,-1.003011e+02
8.790000e+00,-1.481558e+01,-9.109270e+01
8.800000e+00,-1.572650e+01,-8.121564e+01
8.810000e+00,-1.653866e+01,-7.073131e+01
8.820000e+00,-1.724597e+01,-5.970553e+01
8.830000e+00,-1.784303e+01,-4.820822e+01
8.840000e+00,-1.832511e+01,-3.631286e+01
8.850000e+00,-1.868824e+01,-2.409612e+01
8.860000e+00,-1.892920e+01,-1.163730e+01
8.870000e+00,-1.904557e+01,9.821701e-01
8.880000e+00,-1.903575e+01,1.367922e+01
8.890000e+00,-1.889896e+01,2.636972e+01
8.900000e+00,-1.863526e+01,3.896903e+01
8.910000e+00,-1.824557e+01,5.139254e+01
8.920000e+00,-1.773165e+01,6.355625e+01
8.930000e+00,-1.709608e+01,7.537735e+01
8.940000e+00,-1.634231e+01,8.677474e+01
8.950000e+00,-1.547456e+01,9.766961e+01
8.960000e+00,-1.449787e+01,1.079860e+02
8.970000e+00,-1.341801e+01,1.176512e+02
8.980000e+00,-1.224150e+01,1.265966e+02
8.990000e+00,-1.097553e+01,1.347576e+02
9.000000e+00,-9.627954e+00,1.420746e+02
9.010000e+00,-8.207208e+00,1.484932e+02
9.020000e+00,-6.722276e+00,1.539647e+02
9.030000e+00,-5.182629e+00,1.584462e+02
9.040000e+00,-3.598167e+00,1.619013e+02
9.050000e+00,-1.979154e+00,1.643001e+02
9.060000e+00,-3.361530e-01,1.656195e+02
9.070000e+00,1.320042e+00,1.658436e+02
9.080000e+00,2.978478e+00,1.649636e+02
9.090000e+00,4.628114e+00,1.629779e+02
9.100000e+00,6.257894e+00,1.598925e+02
9.110000e+00,7.856819e+00,1.557206e+02
9.120000e+00,9.414025e+00,1.504827e+02
9.130000e+00,1.091885e+01,1.442067e+02
9.140000e+00,1.236092e+01,1.369275e+02
9.150000e+00,1.373019e+01,1.286869e+02
9.160000e+00,1.501706e+01,1.195334e+02
9.170000e+00,1.621240e+01,1.095220e+02
9.180000e+00,1.730762e+01,9.871375e+01
9.190000e+00,1.829475e+01,8.717534e+01
9.200000e+00,1.916651e+01,7.497884e+01
9.210000e+00,1.991630e+01,6.220117e+01
9.220000e+00,2.053831e+01,4.892364e+01
9.230000e+00,2.102754e+01,3.523143e+01
9.240000e+00,2.137986e+01,2.121307e+01
9.250000e+00,2.159199e+01,6.959831e+00
9.260000e+00,2.166159e+01,-7.434828e+00
9.270000e+00,2.158724e+01,-2.187589e+01
9.280000e+00,2.136848e+01,-3.626738e+01
9.290000e+00,2.100581e+01,-5.051303e+01
9.300000e+00,2.050068e+01,-6.451690e+01
9.310000e+00,1.985551e+01,-7.818402e+01
9.320000e+00,1.907367e+01,-9.142103e+01
9.330000e+00,1.815946e+01,-1.041368e+02
9.340000e+00,1.711809e+01,-1.162431e+02
9.350000e+00,1.595566e+01,-1.276552e+02
9.360000e+00,1.467911e+01,-1.382923e+02
9.370000e+00,1.329618e+01,-1.480783e+02
9.380000e+00,1.181540e+01,-1.569425e+02
9.390000e+00,1.024598e+01,-1.648194e+02
9.400000e+00,8.597781e+00,-1.716500e+02
9.410000e+00,6.881281e+00,-1.773819e+02
9.420000e+00,5.107462e+00,-1.819694e+02
9.430000e+00,3.287767e+00,-1.853744e+02
9.440000e+00,1.434023e+00,-1.875662e+02
9.450000e+00,-4.416390e-01,-1.885223e+02
9.460000e+00,-2.326862e+00,-1.882278e+02
9.470000e+00,-4.209140e+00,-1.866766e+02
9.480000e+00,-6.075906e+00,-1.838705e+02
9.490000e+00,-7.914611e+00,-1.798199e+02
9.500000e+00,-9.712810e+00,-1.745435e+02
9.510000e+00,-1.145824e+01,-1.680683e+02
9.520000e+00,-1.313893e+01,-1.604294e+02
9.530000e+00,-1.474322e+01,-1.516702e+02
9.540000e+00,-1.625992e+01,-1.418414e+02
9.550000e+00,-1.767834e+01,-1.310014e+02
9.560000e+00,-1.898835e+01,-1.192158e+02
9.570000e+00,-2.018051e+01,-1.065569e+02
9.580000e+00,-2.124608e+01,-9.310327e+01
9.590000e+00,-2.217711e+01,-7.893922e+01
9.600000e+00,-2.296650e+01,-6.415448e+01
9.610000e+00,-2.360805e+01,-4.884347e+01
9.620000e+00,-2.409648e+01,-3.310477e+01
9.630000e+00,-2.442753e+01,-1.704045e+01
9.640000e+00,-2.459794e+01,-7.554316e-01
9.650000e+00,-2.460549e+01,1.564319e+01
9.660000e+00,-2.444906e+01,3.204685e+01
9.670000e+00,-2.412859e+01,4.834622e+01
9.680000e+00,-2.364513e+01,6.443195e+01
9.690000e+00,-2.300081e+01,8.019537e+01
9.700000e+00,-2.219885e+01,9.552924e+01
9.710000e+00,-2.124356e+01,1.103285e+02
9.720000e+00,-2.014028e+01,1.244909e+02
9.730000e+00,-1.889537e+01,1.379177e+02
9.740000e+00,-1.751619e+01,1.505146e+02
9.750000e+00,-1.601105e+01,1.621921e+02
9.760000e+00,-1.438912e+01,1.728661e+02
9.770000e+00,-1.266046e+01,1.824589e+02
9.780000e+00,-1.083587e+01,1.908992e+02
9.790000e+00,-8.926883e+00,1.981231e+02
9.800000e+00,-6.945652e+00,2.040743e+02
9.810000e+00,-4.904909e+00,2.087048e+02
9.820000e+00,-2.817861e+00,2.119747e+02
9.830000e+00,-6.981142e-01,2.138533e+02
9.840000e+00,1.440419e+00,2.143187e+02
9.850000e+00,3.583606e+00,2.133584e+02
9.860000e+00,5.717190e+00,2.109693e+02
9.870000e+00,7.826883e+00,2.071579e+02
9.880000e+00,9.898462e+00,2.019400e+02
9.890000e+00,1.191786e+01,1.953410e+02
9.900000e+00,1.387127e+01,1.873957e+02
9.910000e+00,1.574523e+01,1.781482e+02
9.920000e+00,1.752671e+01,1.676514e+02
9.930000e+00,1.920323e+01,1.559669e+02
9.940000e+00,2.076289e+01,1.431648e+02
9.950000e+00,2.219454e+01,1.293229e+02
9.960000e+00,2.348777e+01,1.145265e+02
9.970000e+00,2.463304e+01,9.886798e+01
9.980000e+00,2.562172e+01,8.244596e+01
9.990000e+00,2.644618e+01,6.536481e+01
1.000000e+01,2.709982e+01,4.773403e+01
1.001000e+01,2.757716e+01,2.966748e+01
1.002000e+01,2.787384e+01,1.128271e+01
1.003000e+01,2.798667e+01,-7.299854e+00
1.004000e+01,2.791367e+01,-2.595763e+01
1.005000e+01,2.765409e+01,-4.456674e+01
1.006000e+01,2.720842e+01,-6.300280e+01
1.007000e+01,2.657840e+01,-8.114175e+01
1.008000e+01,2.576698e+01,-9.886068e+01
1.009000e+01,2.477837e+01,-1.160387e+02
1.010000e+01,2.361798e+01,-1.325576e+02
1.011000e+01,2.229241e+01,-1.483029e+02
1.012000e+01,2.080938e+01,-1.631645e+02
1.013000e+01,1.917773e+01,-1.770374e+02
1.014000e+01,1.740736e+01,-1.898226e+02
1.015000e+01,1.550913e+01,-2.014275e+02
1.016000e+01,1.349486e+01,-2.117669e+02
1.017000e+01,1.137719e+01,-2.207635e+02
1.018000e+01,9.169555e+00,-2.283483e+02
1.019000e+01,6.886073e+00,-2.344613e+02
1.020000e+01,4.541459e+00,-2.390520e+02
1.021000e+01,2.150939e+00,-2.420797e+02
1.022000e+01,-2.698578e-01,-2.435136e+02
1.023000e+01,-2.704994e+00,-2.433337e+02
1.024000e+01,-5.138331e+00,-2.415304e+02
1.025000e+01,-7.553635e+00,-2.381048e+02
1.026000e+01,-9.934684e+00,-2.330691e+02
1.027000e+01,-1.226537e+01,-2.264460e+02
1.028000e+01,-1.452983e+01,-2.182690e+02
1.029000e+01,-1.671252e+01,-2.085825e+02
1.030000e+01,-1.879835e+01,-1.974408e+02
1.031000e+01,-2.077276e+01,-1.849086e+02
1.032000e+01,-2.262184e+01,-1.710601e+02
1.033000e+01,-2.433244e+01,-1.559788e+02
1.034000e+01,-2.589223e+01,-1.397572e+02
1.035000e+01,-2.728980e+01,-1.224957e+02
1.036000e+01,-2.851476e+01,-1.043025e+02
1.037000e+01,-2.955779e+01,-8.529268e+01
1.038000e+01,-3.041071e+01,-6.558749e+01
1.039000e+01,-3.106659e+01,-4.531368e+01
1.040000e+01,-3.151973e+01,-2.460262e+01
1.041000e+01,-3.176575e+01,-3.589468e+00
1.042000e+01,-3.180165e+01,1.758770e+01
1.043000e+01,-3.162577e+01,3.878880e+01
1.044000e+01,-3.123788e+01,5.987264e+01
1.045000e+01,-3.063916e+01,8.069790e+01
1.046000e+01,-2.983218e+01,1.011240e+02
1.047000e+01,-2.882094e+01,1.210121e+02
1.048000e+01,-2.761082e+01,1.402261e+02
1.049000e+01,-2.620855e+01,1.586333e+02
1.050000e+01,-2.462222e+01,1.761057e+02
1.051000e+01,-2.286116e+01,1.925205e+02
1.052000e+01,-2.093596e+01,2.077612e+02
1.053000e+01,-1.885835e+01,2.217186e+02
1.054000e+01,-1.664116e+01,2.342908e+02
1.055000e+01,-1.429825e+01,2.453849e+02
1.056000e+01,-1.184441e+01,2.549171e+02
1.057000e+01,-9.295235e+00,2.628133e+02
1.058000e+01,-6.667101e+00,2.690102e+02
1.059000e+01,-3.977000e+00,2.734549e+02
1.060000e+01,-1.242451e+00,2.761062e+02
1.061000e+01,1.518611e+00,2.769345e+02
1.062000e+01,4.287957e+00,2.759221e+02
1.063000e+01,7.047178e+00,2.730635e+02
1.064000e+01,9.777813e+00,2.683654e+02
1.065000e+01,1.246147e+01,2.618468e+02
1.066000e+01,1.507993e+01,2.535392e+02
1.067000e+01,1.761533e+01,2.434859e+02
1.068000e+01,2.005019e+01,2.317423e+02
1.069000e+01,2.236761e+01,2.183755e+02
1.070000e+01,2.455136e+01,2.034638e+02
1.071000e+01,2.658600e+01,1.870962e+02
1.072000e+01,2.845696e+01,1.693722e+02
1.073000e+01,3.015069e+01,1.504009e+02
1.074000e+01,3.165470e+01,1.303005e+02
1.075000e+01,3.295770e+01,1.091973e+02
1.076000e+01,3.404967e+01,8.722553e+01
1.077000e+01,3.492193e+01,6.452575e+01
1.078000e+01,3.556719e+01,4.124446e+01
1.079000e+01,3.597963e+01,1.753301e+01
1.080000e+01,3.615496e+01,-6.453415e+00
1.081000e+01,3.609043e+01,-3.055672e+01
1.082000e+01,3.578486e+01,-5.461701e+01
1.083000e+01,3.523869e+01,-7.847358e+01
1.084000e+01,3.445395e+01,-1.019660e+02
1.085000e+01,3.343429e+01,-1.249353e+02
1.086000e+01,3.218494e+01,-1.472249e+02
1.087000e+01,3.071269e+01,-1.686815e+02
1.088000e+01,2.902588e+01,-1.891566e+02
1.089000e+01,2.713431e+01,-2.085072e+02
1.090000e+01,2.504924e+01,-2.265968e+02
1.091000e+01,2.278327e+01,-2.432962e+02
1.092000e+01,2.035031e+01,-2.584851e+02
1.093000e+01,1.776546e+01,-2.720520e+02
1.094000e+01,1.504494e+01,-2.838956e+02
1.095000e+01,1.220598e+01,-2.939256e+02
1.096000e+01,9.266726e+00,-3.020629e+02
1.097000e+01,6.246097e+00,-3.082407e+02
1.098000e+01,3.163690e+00,-3.124048e+02
1.099000e+01,3.964260e-02,-3.145139e+02
1.100000e+01,-3.105496e+00,-3.145403e+02
1.101000e+01,-6.250899e+00,-3.124700e+02
1.102000e+01,-9.375599e+00,-3.083027e+02
1.103000e+01,-1.245863e+01,-3.020523e+02
1.104000e+01,-1.547915e+01,-2.937466e+02
1.105000e+01,-1.841662e+01,-2.834271e+02
1.106000e+01,-2.125089e+01,-2.711494e+02
1.107000e+01,-2.396238e+01,-2.569821e+02
1.108000e+01,-2.653220e+01,-2.410072e+02
1.109000e+01,-2.894227e+01,-2.233191e+02
1.110000e+01,-3.117546e+01,-2.040242e+02
1.111000e+01,-3.321571e+01,-1.832406e+02
1.112000e+01,-3.504811e+01,-1.610968e+02
1.113000e+01,-3.665908e+01,-1.377314e+02
1.114000e+01,-3.803639e+01,-1.132920e+02
1.115000e+01,-3.916931e+01,-8.793439e+01
1.116000e+01,-4.004866e+01,-6.182151e+01
1.117000e+01,-4.066687e+01,-3.512241e+01
