time,u0,u1
4.353250e+00,-5.721999e-01,7.065608e+00
4.353500e+00,-5.704335e-01,7.075144e+00
4.353750e+00,-5.686647e-01,7.084652e+00
4.354000e+00,-5.668935e-01,7.094129e+00
4.354250e+00,-5.651200e-01,7.103578e+00
4.354500e+00,-5.633441e-01,7.112996e+00
4.354750e+00,-5.615659e-01,7.122385e+00
4.355000e+00,-5.597853e-01,7.131745e+00
4.355250e+00,-5.580023e-01,7.141075e+00
4.355500e+00,-5.562171e-01,7.150375e+00
4.355750e+00,-5.544295e-01,7.159645e+00
4.356000e+00,-5.526396e-01,7.168885e+00
4.356250e+00,-5.508473e-01,7.178096e+00
4.356500e+00,-5.490528e-01,7.187277e+00
4.356750e+00,-5.472560e-01,7.196428e+00
4.357000e+00,-5.454569e-01,7.205549e+00
4.357250e+00,-5.436555e-01,7.214640e+00
4.357500e+00,-5.418518e-01,7.223700e+00
4.357750e+00,-5.400459e-01,7.232731e+00
4.358000e+00,-5.382377e-01,7.241732e+00
4.358250e+00,-5.364273e-01,7.250703e+00
4.358500e+00,-5.346146e-01,7.259643e+00
4.358750e+00,-5.327997e-01,7.268553e+00
4.359000e+00,-5.309826e-01,7.277433e+00
4.359250e+00,-5.291632e-01,7.286283e+00
4.359500e+00,-5.273416e-01,7.295103e+00
4.359750e+00,-5.255179e-01,7.303892e+00
4.360000e+00,-5.236919e-01,7.312650e+00
4.360250e+00,-5.218637e-01,7.321378e+00
4.360500e+00,-5.200334e-01,7.330076e+00
4.360750e+00,-5.182009e-01,7.338743e+00
4.361000e+00,-5.163662e-01,7.347380e+00
4.361250e+00,-5.145293e-01,7.355986e+00
4.361500e+00,-5.126903e-01,7.364562e+00
4.361750e+00,-5.108492e-01,7.373106e+00
4.362000e+00,-5.090059e-01,7.381621e+00
4.362250e+00,-5.071605e-01,7.390104e+00
4.362500e+00,-5.053130e-01,7.398557e+00
4.362750e+00,-5.034634e-01,7.406979e+00
4.363000e+00,-5.016116e-01,7.415370e+00
4.363250e+00,-4.997578e-01,7.423730e+00
4.363500e+00,-4.979018e-01,7.432059e+00
4.363750e+00,-4.960438e-01,7.440357e+00
4.364000e+00,-4.941837e-01,7.448625e+00
4.364250e+00,-4.923216e-01,7.456861e+00
4.364500e+00,-4.904574e-01,7.465067e+00
4.364750e+00,-4.885911e-01,7.473241e+00
4.365000e+00,-4.867228e-01,7.481384e+00
4.365250e+00,-4.848524e-01,7.489496e+00
4.365500e+00,-4.829801e-01,7.497577e+00
4.365750e+00,-4.811057e-01,7.505627e+00
4.366000e+00,-4.792293e-01,7.513645e+00
4.366250e+00,-4.773508e-01,7.521632e+00
4.366500e+00,-4.754704e-01,7.529588e+00
4.366750e+00,-4.735880e-01,7.537513e+00
4.367000e+00,-4.717037e-01,7.545406e+00
4.367250e+00,-4.698173e-01,7.553268e+00
4.367500e+00,-4.679290e-01,7.561098e+00
4.367750e+00,-4.660387e-01,7.568897e+00
4.368000e+00,-4.641465e-01,7.576664e+00
4.368250e+00,-4.622523e-01,7.584400e+00
4.368500e+00,-4.603562e-01,7.592104e+00
4.368750e+00,-4.584582e-01,7.599777e+00
4.369000e+00,-4.565583e-01,7.607417e+00
4.369250e+00,-4.546564e-01,7.615027e+00
4.369500e+00,-4.527527e-01,7.622604e+00
4.369750e+00,-4.508470e-01,7.630150e+00
4.370000e+00,-4.489395e-01,7.637664e+00
4.370250e+00,-4.470300e-01,7.645147e+00
4.370500e+00,-4.451188e-01,7.652597e+00
4.370750e+00,-4.432056e-01,7.660016e+00
4.371000e+00,-4.412906e-01,7.667403e+00
4.371250e+00,-4.393738e-01,7.674757e+00
4.371500e+00,-4.374551e-01,7.682080e+00
4.371750e+00,-4.355345e-01,7.689371e+00
4.372000e+00,-4.336122e-01,7.696630e+00
4.372250e+00,-4.316880e-01,7.703857e+00
4.372500e+00,-4.297621e-01,7.711052e+00
4.372750e+00,-4.278343e-01,7.718215e+00
4.373000e+00,-4.259048e-01,7.725345e+00
4.373250e+00,-4.239734e-01,7.732444e+00
4.373500e+00,-4.220403e-01,7.739510e+00
4.373750e+00,-4.201054e-01,7.746544e+00
4.374000e+00,-4.181688e-01,7.753546e+00
4.374250e+00,-4.162304e-01,7.760515e+00
4.374500e+00,-4.142903e-01,7.767452e+00
4.374750e+00,-4.123484e-01,7.774357e+00
4.375000e+00,-4.104048e-01,7.781229e+00
4.375250e+00,-4.084595e-01,7.788070e+00
4.375500e+00,-4.065125e-01,7.794877e+00
4.375750e+00,-4.045638e-01,7.801652e+00
4.376000e+00,-4.026134e-01,7.808395e+00
4.376250e+00,-4.006613e-01,7.815105e+00
4.376500e+00,-3.987075e-01,7.821783e+00
4.376750e+00,-3.967521e-01,7.828428e+00
4.377000e+00,-3.947950e-01,7.835041e+00
4.377250e+00,-3.928362e-01,7.841621e+00
4.377500e+00,-3.908758e-01,7.848168e+00
4.377750e+00,-3.889137e-01,7.854683e+00
4.378000e+00,-3.869501e-01,7.861164e+00
4.378250e+00,-3.849848e-01,7.867614e+00
4.378500e+00,-3.830179e-01,7.874030e+00
4.378750e+00,-3.810494e-01,7.880414e+00
4.379000e+00,-3.790793e-01,7.886764e+00
4.379250e+00,-3.771076e-01,7.893082e+00
4.379500e+00,-3.751343e-01,7.899368e+00
4.379750e+00,-3.731595e-01,7.905620e+00
4.380000e+00,-3.711831e-01,7.911839e+00
4.380250e+00,-3.692051e-01,7.918026e+00
4.380500e+00,-3.672256e-01,7.924179e+00
4.380750e+00,-3.652446e-01,7.930299e+00
4.381000e+00,-3.632620e-01,7.936387e+00
4.381250e+00,-3.612779e-01,7.942441e+00
4.381500e+00,-3.592923e-01,7.948462e+00
4.381750e+00,-3.573052e-01,7.954451e+00
4.382000e+00,-3.553165e-01,7.960406e+00
4.382250e+00,-3.533264e-01,7.966328e+00
4.382500e+00,-3.513349e-01,7.972216e+00
4.382750e+00,-3.493418e-01,7.978072e+00
4.383000e+00,-3.473473e-01,7.983894e+00
4.383250e+00,-3.453513e-01,7.989684e+00
4.383500e+00,-3.433539e-01,7.995439e+00
4.383750e+00,-3.413550e-01,8.001162e+00
4.384000e+00,-3.393547e-01,8.006851e+00
4.384250e+00,-3.373530e-01,8.012507e+00
4.384500e+00,-3.353499e-01,8.018130e+00
4.384750e+00,-3.333454e-01,8.023719e+00
4.385000e+00,-3.313394e-01,8.029275e+00
4.385250e+00,-3.293321e-01,8.034797e+00
4.385500e+00,-3.273234e-01,8.040286e+00
4.385750e+00,-3.253133e-01,8.045741e+00
4.386000e+00,-3.233019e-01,8.051163e+00
4.386250e+00,-3.212891e-01,8.056551e+00
4.386500e+00,-3.192750e-01,8.061906e+00
4.386750e+00,-3.172595e-01,8.067227e+00
4.387000e+00,-3.152427e-01,8.072515e+00
4.387250e+00,-3.132246e-01,8.077769e+00
4.387500e+00,-3.112051e-01,8.082990e+00
4.387750e+00,-3.091844e-01,8.088176e+00
4.388000e+00,-3.071623e-01,8.093329e+00
4.388250e+00,-3.051390e-01,8.098449e+00
4.388500e+00,-3.031144e-01,8.103534e+00
4.388750e+00,-3.010885e-01,8.108586e+00
4.389000e+00,-2.990614e-01,8.113604e+00
4.389250e+00,-2.970330e-01,8.118589e+00
4.389500e+00,-2.950033e-01,8.123539e+00
4.389750e+00,-2.929724e-01,8.128456e+00
4.390000e+00,-2.909403e-01,8.133339e+00
4.390250e+00,-2.889070e-01,8.138188e+00
4.390500e+00,-2.868724e-01,8.143003e+00
4.390750e+00,-2.848367e-01,8.147784e+00
4.391000e+00,-2.827997e-01,8.152532e+00
4.391250e+00,-2.807616e-01,8.157245e+00
4.391500e+00,-2.787223e-01,8.161924e+00
4.391750e+00,-2.766818e-01,8.166570e+00
4.392000e+00,-2.746402e-01,8.171181e+00
4.392250e+00,-2.725974e-01,8.175758e+00
4.392500e+00,-2.705534e-01,8.180302e+00
4.392750e+00,-2.685084e-01,8.184811e+00
4.393000e+00,-2.664622e-01,8.189286e+00
4.393250e+00,-2.644148e-01,8.193727e+00
4.393500e+00,-2.623664e-01,8.198134e+00
4.393750e+00,-2.603169e-01,8.202507e+00
4.394000e+00,-2.582662e-01,8.206845e+00
4.394250e+00,-2.562145e-01,8.211150e+00
4.394500e+00,-2.541617e-01,8.215420e+00
4.394750e+00,-2.521079e-01,8.219656e+00
4.395000e+00,-2.500530e-01,8.223858e+00
4.395250e+00,-2.479970e-01,8.228025e+00
4.395500e+00,-2.459400e-01,8.232159e+00
4.395750e+00,-2.438820e-01,8.236258e+00
4.396000e+00,-2.418229e-01,8.240322e+00
4.396250e+00,-2.397628e-01,8.244353e+00
4.396500e+00,-2.377017e-01,8.248349e+00
4.396750e+00,-2.356396e-01,8.252311e+00
4.397000e+00,-2.335766e-01,8.256238e+00
4.397250e+00,-2.315125e-01,8.260131e+00
4.397500e+00,-2.294475e-01,8.263989e+00
4.397750e+00,-2.273815e-01,8.267813e+00
4.398000e+00,-2.253145e-01,8.271603e+00
4.398250e+00,-2.232466e-01,8.275358e+00
4.398500e+00,-2.211778e-01,8.279079e+00
4.398750e+00,-2.191080e-01,8.282765e+00
4.399000e+00,-2.170373e-01,8.286417e+00
4.399250e+00,-2.149657e-01,8.290035e+00
4.399500e+00,-2.128932e-01,8.293617e+00
4.399750e+00,-2.108198e-01,8.297166e+00
4.400000e+00,-2.087455e-01,8.300679e+00
4.400250e+00,-2.066703e-01,8.304158e+00
4.400500e+00,-2.045943e-01,8.307603e+00
4.400750e+00,-2.025174e-01,8.311013e+00
4.401000e+00,-2.004397e-01,8.314388e+00
4.401250e+00,-1.983611e-01,8.317729e+00
4.401500e+00,-1.962816e-01,8.321035e+00
4.401750e+00,-1.942014e-01,8.324306e+00
4.402000e+00,-1.921203e-01,8.327543e+00
4.402250e+00,-1.900384e-01,8.330745e+00
4.402500e+00,-1.879557e-01,8.333912e+00
4.402750e+00,-1.858722e-01,8.337045e+00
4.403000e+00,-1.837880e-01,8.340142e+00
4.403250e+00,-1.817029e-01,8.343206e+00
4.403500e+00,-1.796171e-01,8.346234e+00
4.403750e+00,-1.775306e-01,8.349228e+00
4.404000e+00,-1.754433e-01,8.352186e+00
4.404250e+00,-1.733552e-01,8.355111e+00
4.404500e+00,-1.712665e-01,8.358000e+00
4.404750e+00,-1.691770e-01,8.360854e+00
4.405000e+00,-1.670867e-01,8.363674e+00
4.405250e+00,-1.649958e-01,8.366459e+00
4.405500e+00,-1.629042e-01,8.369209e+00
4.405750e+00,-1.608119e-01,8.371924e+00
4.406000e+00,-1.587189e-01,8.374604e+00
4.406250e+00,-1.566253e-01,8.377249e+00
4.406500e+00,-1.545310e-01,8.379860e+00
4.406750e+00,-1.524360e-01,8.382435e+00
4.407000e+00,-1.503404e-01,8.384976e+00
4.407250e+00,-1.482441e-01,8.387481e+00
4.407500e+00,-1.461473e-01,8.389952e+00
4.407750e+00,-1.440498e-01,8.392388e+00
4.408000e+00,-1.419517e-01,8.394789e+00
4.408250e+00,-1.398530e-01,8.397155e+00
4.408500e+00,-1.377537e-01,8.399485e+00
4.408750e+00,-1.356538e-01,8.401781e+00
4.409000e+00,-1.335534e-01,8.404042e+00
4.409250e+00,-1.314524e-01,8.406268e+00
4.409500e+00,-1.293508e-01,8.408459e+00
4.409750e+00,-1.272487e-01,8.410615e+00
4.410000e+00,-1.251460e-01,8.412736e+00
4.410250e+00,-1.230429e-01,8.414821e+00
4.410500e+00,-1.209391e-01,8.416872e+00
4.410750e+00,-1.188349e-01,8.418888e+00
4.411000e+00,-1.167302e-01,8.420868e+00
4.411250e+00,-1.146250e-01,8.422814e+00
4.411500e+00,-1.125193e-01,8.424724e+00
4.411750e+00,-1.104131e-01,8.426600e+00
4.412000e+00,-1.083065e-01,8.428440e+00
4.412250e+00,-1.061993e-01,8.430245e+00
4.412500e+00,-1.040918e-01,8.432015e+00
4.412750e+00,-1.019838e-01,8.433750e+00
4.413000e+00,-9.987534e-02,8.435450e+00
4.413250e+00,-9.776648e-02,8.437114e+00
4.413500e+00,-9.565720e-02,8.438744e+00
4.413750e+00,-9.354752e-02,8.440338e+00
4.414000e+00,-9.143743e-02,8.441897e+00
4.414250e+00,-8.932696e-02,8.443421e+00
4.414500e+00,-8.721610e-02,8.444910e+00
4.414750e+00,-8.510487e-02,8.446363e+00
4.415000e+00,-8.299328e-02,8.447782e+00
4.415250e+00,-8.088134e-02,8.449165e+00
4.415500e+00,-7.876905e-02,8.450513e+00
4.415750e+00,-7.665642e-02,8.451826e+00
4.416000e+00,-7.454346e-02,8.453103e+00
4.416250e+00,-7.243019e-02,8.454346e+00
4.416500e+00,-7.031660e-02,8.455553e+00
4.416750e+00,-6.820271e-02,8.456725e+00
4.417000e+00,-6.608853e-02,8.457862e+00
4.417250e+00,-6.397407e-02,8.458963e+00
4.417500e+00,-6.185932e-02,8.460029e+00
4.417750e+00,-5.974432e-02,8.461060e+00
4.418000e+00,-5.762905e-02,8.462056e+00
4.418250e+00,-5.551354e-02,8.463017e+00
4.418500e+00,-5.339778e-02,8.463942e+00
4.418750e+00,-5.128180e-02,8.464832e+00
4.419000e+00,-4.916559e-02,8.465686e+00
4.419250e+00,-4.704917e-02,8.466506e+00
4.419500e+00,-4.493254e-02,8.467290e+00
4.419750e+00,-4.281572e-02,8.468039e+00
4.420000e+00,-4.069871e-02,8.468752e+00
4.420250e+00,-3.858152e-02,8.469431e+00
4.420500e+00,-3.646416e-02,8.470074e+00
4.420750e+00,-3.434665e-02,8.470682e+00
4.421000e+00,-3.222898e-02,8.471254e+00
4.421250e+00,-3.011116e-02,8.471791e+00
4.421500e+00,-2.799321e-02,8.472293e+00
4.421750e+00,-2.587514e-02,8.472760e+00
4.422000e+00,-2.375695e-02,8.473191e+00
4.422250e+00,-2.163865e-02,8.473587e+00
4.422500e+00,-1.952026e-02,8.473947e+00
4.422750e+00,-1.740177e-02,8.474273e+00
4.423000e+00,-1.528320e-02,8.474563e+00
4.423250e+00,-1.316456e-02,8.474817e+00
4.423500e+00,-1.104586e-02,8.475037e+00
4.423750e+00,-8.927098e-03,8.475221e+00
4.424000e+00,-6.808293e-03,8.475370e+00
4.424250e+00,-4.689450e-03,8.475483e+00
4.424500e+00,-2.570580e-03,8.475561e+00
4.424750e+00,-4.516892e-04,8.475604e+00
4.425000e+00,1.667212e-03,8.475612e+00
4.425250e+00,3.786115e-03,8.475584e+00
4.425500e+00,5.905011e-03,8.475521e+00
4.425750e+00,8.023891e-03,8.475422e+00
4.426000e+00,1.014275e-02,8.475289e+00
4.426250e+00,1.226157e-02,8.475120e+00
4.426500e+00,1.438035e-02,8.474915e+00
4.426750e+00,1.649908e-02,8.474676e+00
4.427000e+00,1.861775e-02,8.474401e+00
4.427250e+00,2.073635e-02,8.474090e+00
4.427500e+00,2.285487e-02,8.473745e+00
4.427750e+00,2.497331e-02,8.473364e+00
4.428000e+00,2.709165e-02,8.472948e+00
4.428250e+00,2.920988e-02,8.472496e+00
4.428500e+00,3.132801e-02,8.472009e+00
4.428750e+00,3.344601e-02,8.471487e+00
4.429000e+00,3.556388e-02,8.470930e+00
4.429250e+00,3.768161e-02,8.470337e+00
4.429500e+00,3.979920e-02,8.469709e+00
4.429750e+00,4.191663e-02,8.469046e+00
4.430000e+00,4.403389e-02,8.468347e+00
4.430250e+00,4.615097e-02,8.467613e+00
4.430500e+00,4.826788e-02,8.466844e+00
4.430750e+00,5.038459e-02,8.466039e+00
4.431000e+00,5.250110e-02,8.465200e+00
4.431250e+00,5.461740e-02,8.464325e+00
4.431500e+00,5.673348e-02,8.463414e+00
4.431750e+00,5.884933e-02,8.462469e+00
4.432000e+00,6.096495e-02,8.461488e+00
4.432250e+00,6.308032e-02,8.460472e+00
4.432500e+00,6.519544e-02,8.459421e+00
4.432750e+00,6.731029e-02,8.458334e+00
4.433000e+00,6.942488e-02,8.457212e+00
4.433250e+00,7.153918e-02,8.456055e+00
4.433500e+00,7.365319e-02,8.454863e+00
4.433750e+00,7.576691e-02,8.453635e+00
4.434000e+00,7.788032e-02,8.452372e+00
4.434250e+00,7.999341e-02,8.451074e+00
4.434500e+00,8.210618e-02,8.449741e+00
4.434750e+00,8.421862e-02,8.448373e+00
4.435000e+00,8.633071e-02,8.446969e+00
4.435250e+00,8.844245e-02,8.445530e+00
4.435500e+00,9.055383e-02,8.444056e+00
4.435750e+00,9.266485e-02,8.442547e+00
4.436000e+00,9.477549e-02,8.441003e+00
4.436250e+00,9.688574e-02,8.439423e+00
4.436500e+00,9.899559e-02,8.437808e+00
4.436750e+00,1.011050e-01,8.436158e+00
4.437000e+00,1.032141e-01,8.434473e+00
4.437250e+00,1.053227e-01,8.432753e+00
4.437500e+00,1.074309e-01,8.430998e+00
4.437750e+00,1.095386e-01,8.429207e+00
4.438000e+00,1.116459e-01,8.427381e+00
4.438250e+00,1.137528e-01,8.425521e+00
4.438500e+00,1.158592e-01,8.423625e+00
4.438750e+00,1.179651e-01,8.421694e+00
4.439000e+00,1.200705e-01,8.419728e+00
4.439250e+00,1.221754e-01,8.417727e+00
4.439500e+00,1.242799e-01,8.415690e+00
4.439750e+00,1.263838e-01,8.413619e+00
4.440000e+00,1.284872e-01,8.411513e+00
4.440250e+00,1.305901e-01,8.409371e+00
4.440500e+00,1.326924e-01,8.407195e+00
4.440750e+00,1.347942e-01,8.404983e+00
4.441000e+00,1.368955e-01,8.402737e+00
4.441250e+00,1.389961e-01,8.400455e+00
4.441500e+00,1.410963e-01,8.398138e+00
4.441750e+00,1.431958e-01,8.395787e+00
4.442000e+00,1.452947e-01,8.393400e+00
4.442250e+00,1.473931e-01,8.390979e+00
4.442500e+00,1.494908e-01,8.388522e+00
4.442750e+00,1.515880e-01,8.386030e+00
4.443000e+00,1.536845e-01,8.383504e+00
4.443250e+00,1.557803e-01,8.380943e+00
4.443500e+00,1.578756e-01,8.378346e+00
4.443750e+00,1.599702e-01,8.375715e+00
4.444000e+00,1.620641e-01,8.373049e+00
4.444250e+00,1.641574e-01,8.370348e+00
4.444500e+00,1.662499e-01,8.367612e+00
4.444750e+00,1.683418e-01,8.364841e+00
4.445000e+00,1.704331e-01,8.362035e+00
4.445250e+00,1.725236e-01,8.359195e+00
4.445500e+00,1.746134e-01,8.356319e+00
4.445750e+00,1.767024e-01,8.353409e+00
4.446000e+00,1.787908e-01,8.350464e+00
4.446250e+00,1.808784e-01,8.347484e+00
4.446500e+00,1.829653e-01,8.344470e+00
4.446750e+00,1.850514e-01,8.341420e+00
4.447000e+00,1.871368e-01,8.338336e+00
4.447250e+00,1.892213e-01,8.335217e+00
4.447500e+00,1.913051e-01,8.332063e+00
4.447750e+00,1.933882e-01,8.328875e+00
4.448000e+00,1.954704e-01,8.325652e+00
4.448250e+00,1.975518e-01,8.322394e+00
4.448500e+00,1.996324e-01,8.319101e+00
4.448750e+00,2.017122e-01,8.315774e+00
4.449000e+00,2.037911e-01,8.312412e+00
4.449250e+00,2.058692e-01,8.309016e+00
4.449500e+00,2.079465e-01,8.305585e+00
4.449750e+00,2.100229e-01,8.302119e+00
4.450000e+00,2.120984e-01,8.298619e+00
4.450250e+00,2.141730e-01,8.295084e+00
4.450500e+00,2.162468e-01,8.291514e+00
4.450750e+00,2.183197e-01,8.287910e+00
4.451000e+00,2.203917e-01,8.284271e+00
4.451250e+00,2.224627e-01,8.280598e+00
4.451500e+00,2.245329e-01,8.276890e+00
4.451750e+00,2.266021e-01,8.273148e+00
4.452000e+00,2.286704e-01,8.269371e+00
4.452250e+00,2.307377e-01,8.265560e+00
4.452500e+00,2.328041e-01,8.261715e+00
4.452750e+00,2.348696e-01,8.257835e+00
4.453000e+00,2.369340e-01,8.253920e+00
4.453250e+00,2.389975e-01,8.249971e+00
4.453500e+00,2.410600e-01,8.245988e+00
4.453750e+00,2.431215e-01,8.241970e+00
4.454000e+00,2.451820e-01,8.237918e+00
4.454250e+00,2.472415e-01,8.233832e+00
4.454500e+00,2.492999e-01,8.229711e+00
4.454750e+00,2.513573e-01,8.225556e+00
4.455000e+00,2.534137e-01,8.221367e+00
4.455250e+00,2.554691e-01,8.217143e+00
4.455500e+00,2.575234e-01,8.212885e+00
4.455750e+00,2.595766e-01,8.208593e+00
4.456000e+00,2.616287e-01,8.204267e+00
4.456250e+00,2.636798e-01,8.199907e+00
4.456500e+00,2.657298e-01,8.195512e+00
4.456750e+00,2.677787e-01,8.191083e+00
4.457000e+00,2.698264e-01,8.186620e+00
4.457250e+00,2.718731e-01,8.182123e+00
4.457500e+00,2.739186e-01,8.177592e+00
4.457750e+00,2.759630e-01,8.173026e+00
4.458000e+00,2.780063e-01,8.168427e+00
4.458250e+00,2.800484e-01,8.163794e+00
4.458500e+00,2.820893e-01,8.159126e+00
4.458750e+00,2.841291e-01,8.154425e+00
4.459000e+00,2.861677e-01,8.149689e+00
4.459250e+00,2.882051e-01,8.144920e+00
4.459500e+00,2.902414e-01,8.140116e+00
4.459750e+00,2.922764e-01,8.135279e+00
4.460000e+00,2.943102e-01,8.130408e+00
4.460250e+00,2.963428e-01,8.125503e+00
4.460500e+00,2.983742e-01,8.120564e+00
4.460750e+00,3.004043e-01,8.115591e+00
4.461000e+00,3.024332e-01,8.110584e+00
4.461250e+00,3.044609e-01,8.105543e+00
4.461500e+00,3.064873e-01,8.100469e+00
4.461750e+00,3.085124e-01,8.095361e+00
4.462000e+00,3.105362e-01,8.090219e+00
4.462250e+00,3.125588e-01,8.085043e+00
4.462500e+00,3.145800e-01,8.079834e+00
4.462750e+00,3.166000e-01,8.074591e+00
4.463000e+00,3.186186e-01,8.069314e+00
4.463250e+00,3.206360e-01,8.064004e+00
4.463500e+00,3.226520e-01,8.058660e+00
4.463750e+00,3.246666e-01,8.053283e+00
4.464000e+00,3.266800e-01,8.047871e+00
4.464250e+00,3.286919e-01,8.042427e+00
4.464500e+00,3.307025e-01,8.036949e+00
4.464750e+00,3.327118e-01,8.031437e+00
4.465000e+00,3.347196e-01,8.025892e+00
4.465250e+00,3.367261e-01,8.020313e+00
4.465500e+00,3.387312e-01,8.014701e+00
4.465750e+00,3.407348e-01,8.009055e+00
4.466000e+00,3.427371e-01,8.003377e+00
4.466250e+00,3.447380e-01,7.997664e+00
4.466500e+00,3.467374e-01,7.991919e+00
4.466750e+00,3.487354e-01,7.986140e+00
4.467000e+00,3.507319e-01,7.980327e+00
4.467250e+00,3.527270e-01,7.974482e+00
4.467500e+00,3.547206e-01,7.968603e+00
4.467750e+00,3.567127e-01,7.962691e+00
4.468000e+00,3.587034e-01,7.956746e+00
4.468250e+00,3.606926e-01,7.950767e+00
4.468500e+00,3.626803e-01,7.944756e+00
4.468750e+00,3.646665e-01,7.938711e+00
4.469000e+00,3.666512e-01,7.932633e+00
4.469250e+00,3.686343e-01,7.926523e+00
4.469500e+00,3.706159e-01,7.920379e+00
4.469750e+00,3.725960e-01,7.914202e+00
4.470000e+00,3.745746e-01,7.907992e+00
4.470250e+00,3.765516e-01,7.901749e+00
4.470500e+00,3.785270e-01,7.895473e+00
4.470750e+00,3.805009e-01,7.889164e+00
4.471000e+00,3.824732e-01,7.882823e+00
4.471250e+00,3.844439e-01,7.876448e+00
4.471500e+00,3.864130e-01,7.870041e+00
4.471750e+00,3.883805e-01,7.863600e+00
4.472000e+00,3.903464e-01,7.857127e+00
4.472250e+00,3.923107e-01,7.850622e+00
4.472500e+00,3.942734e-01,7.844083e+00
4.472750e+00,3.962344e-01,7.837512e+00
4.473000e+00,3.981937e-01,7.830908e+00
4.473250e+00,4.001515e-01,7.824271e+00
4.473500e+00,4.021075e-01,7.817602e+00
4.473750e+00,4.040619e-01,7.810900e+00
4.474000e+00,4.060147e-01,7.804166e+00
4.474250e+00,4.079657e-01,7.797399e+00
4.474500e+00,4.099151e-01,7.790600e+00
4.474750e+00,4.118627e-01,7.783768e+00
4.475000e+00,4.138087e-01,7.776903e+00
4.475250e+00,4.157529e-01,7.770007e+00
4.475500e+00,4.176954e-01,7.763077e+00
4.475750e+00,4.196362e-01,7.756116e+00
4.476000e+00,4.215752e-01,7.749122e+00
4.476250e+00,4.235125e-01,7.742096e+00
4.476500e+00,4.254480e-01,7.735037e+00
4.476750e+00,4.273817e-01,7.727946e+00
4.477000e+00,4.293137e-01,7.720823e+00
4.477250e+00,4.312439e-01,7.713668e+00
4.477500e+00,4.331724e-01,7.706481e+00
4.477750e+00,4.350990e-01,7.699261e+00
4.478000e+00,4.370238e-01,7.692009e+00
4.478250e+00,4.389468e-01,7.684726e+00
4.478500e+00,4.408680e-01,7.677410e+00
4.478750e+00,4.427873e-01,7.670062e+00
4.479000e+00,4.447048e-01,7.662682e+00
4.479250e+00,4.466205e-01,7.655271e+00
4.479500e+00,4.485343e-01,7.647827e+00
4.479750e+00,4.504463e-01,7.640351e+00
4.480000e+00,4.523564e-01,7.632844e+00
4.480250e+00,4.542646e-01,7.625305e+00
4.480500e+00,4.561709e-01,7.617734e+00
4.480750e+00,4.580753e-01,7.610131e+00
4.481000e+00,4.599779e-01,7.602496e+00
4.481250e+00,4.618785e-01,7.594830e+00
4.481500e+00,4.637772e-01,7.587132e+00
4.481750e+00,4.656740e-01,7.579402e+00
4.482000e+00,4.675688e-01,7.571641e+00
4.482250e+00,4.694618e-01,7.563848e+00
4.482500e+00,4.713527e-01,7.556024e+00
4.482750e+00,4.732417e-01,7.548168e+00
4.483000e+00,4.751288e-01,7.540281e+00
4.483250e+00,4.770138e-01,7.532362e+00
4.483500e+00,4.788969e-01,7.524412e+00
4.483750e+00,4.807780e-01,7.516430e+00
4.484000e+00,4.826571e-01,7.508417e+00
4.484250e+00,4.845342e-01,7.500373e+00
4.484500e+00,4.864093e-01,7.492297e+00
4.484750e+00,4.882824e-01,7.484190e+00
4.485000e+00,4.901535e-01,7.476052e+00
4.485250e+00,4.920225e-01,7.467883e+00
4.485500e+00,4.938894e-01,7.459683e+00
4.485750e+00,4.957544e-01,7.451451e+00
4.486000e+00,4.976172e-01,7.443189e+00
4.486250e+00,4.994780e-01,7.434895e+00
4.486500e+00,5.013367e-01,7.426570e+00
4.486750e+00,5.031934e-01,7.418215e+00
4.487000e+00,5.050479e-01,7.409828e+00
4.487250e+00,5.069004e-01,7.401411e+00
4.487500e+00,5.087507e-01,7.392962e+00
4.487750e+00,5.105990e-01,7.384483e+00
4.488000e+00,5.124451e-01,7.375973e+00
4.488250e+00,5.142891e-01,7.367432e+00
4.488500e+00,5.161310e-01,7.358861e+00
4.488750e+00,5.179707e-01,7.350259e+00
4.489000e+00,5.198082e-01,7.341626e+00
4.489250e+00,5.216436e-01,7.332963e+00
4.489500e+00,5.234769e-01,7.324268e+00
4.489750e+00,5.253080e-01,7.315544e+00
4.490000e+00,5.271368e-01,7.306789e+00
4.490250e+00,5.289635e-01,7.298003e+00
4.490500e+00,5.307880e-01,7.289187e+00
4.490750e+00,5.326103e-01,7.280341e+00
4.491000e+00,5.344304e-01,7.271464e+00
4.491250e+00,5.362483e-01,7.262557e+00
4.491500e+00,5.380639e-01,7.253619e+00
4.491750e+00,5.398773e-01,7.244651e+00
4.492000e+00,5.416885e-01,7.235653e+00
4.492250e+00,5.434974e-01,7.226625e+00
4.492500e+00,5.453041e-01,7.217567e+00
4.492750e+00,5.471085e-01,7.208479e+00
4.493000e+00,5.489106e-01,7.199360e+00
4.493250e+00,5.507104e-01,7.190212e+00
4.493500e+00,5.525080e-01,7.181033e+00
4.493750e+00,5.543032e-01,7.171825e+00
4.494000e+00,5.560962e-01,7.162586e+00
4.494250e+00,5.578868e-01,7.153318e+00
4.494500e+00,5.596752e-01,7.144020e+00
4.494750e+00,5.614612e-01,7.134692e+00
4.495000e+00,5.632448e-01,7.125334e+00
4.495250e+00,5.650262e-01,7.115947e+00
4.495500e+00,5.668052e-01,7.106530e+00
4.495750e+00,5.685818e-01,7.097083e+00
