time,u0,u1
8.736000e+00,-5.797227e-01,-4.994267e-01
8.737000e+00,-5.809293e-01,-4.981145e-01
8.738000e+00,-5.821327e-01,-4.967992e-01
8.739000e+00,-5.833328e-01,-4.954809e-01
8.740000e+00,-5.845296e-01,-4.941595e-01
8.741000e+00,-5.857232e-01,-4.928350e-01
8.742000e+00,-5.869136e-01,-4.915076e-01
8.743000e+00,-5.881006e-01,-4.901771e-01
8.744000e+00,-5.892844e-01,-4.888435e-01
8.745000e+00,-5.904649e-01,-4.875070e-01
8.746000e+00,-5.916421e-01,-4.861675e-01
8.747000e+00,-5.928159e-01,-4.848249e-01
8.748000e+00,-5.939865e-01,-4.834794e-01
8.749000e+00,-5.951537e-01,-4.821309e-01
8.750000e+00,-5.963176e-01,-4.807795e-01
8.751000e+00,-5.974781e-01,-4.794250e-01
8.752000e+00,-5.986353e-01,-4.780677e-01
8.753000e+00,-5.997891e-01,-4.767073e-01
8.754000e+00,-6.009396e-01,-4.753441e-01
8.755000e+00,-6.020866e-01,-4.739779e-01
8.756000e+00,-6.032303e-01,-4.726087e-01
8.757000e+00,-6.043705e-01,-4.712367e-01
8.758000e+00,-6.055074e-01,-4.698618e-01
8.759000e+00,-6.066408e-01,-4.684839e-01
8.760000e+00,-6.077709e-01,-4.671032e-01
8.761000e+00,-6.088974e-01,-4.657196e-01
8.762000e+00,-6.100206e-01,-4.643331e-01
8.763000e+00,-6.111402e-01,-4.629438e-01
8.764000e+00,-6.122565e-01,-4.615515e-01
8.765000e+00,-6.133692e-01,-4.601565e-01
8.766000e+00,-6.144785e-01,-4.587586e-01
8.767000e+00,-6.155843e-01,-4.573579e-01
8.768000e+00,-6.166865e-01,-4.559544e-01
8.769000e+00,-6.177853e-01,-4.545480e-01
8.770000e+00,-6.188806e-01,-4.531389e-01
8.771000e+00,-6.199723e-01,-4.517269e-01
8.772000e+00,-6.210606e-01,-4.503122e-01
8.773000e+00,-6.221452e-01,-4.488947e-01
8.774000e+00,-6.232264e-01,-4.474744e-01
8.775000e+00,-6.243040e-01,-4.460514e-01
8.776000e+00,-6.253780e-01,-4.446256e-01
8.777000e+00,-6.264484e-01,-4.431971e-01
8.778000e+00,-6.275153e-01,-4.417658e-01
8.779000e+00,-6.285786e-01,-4.403318e-01
8.780000e+00,-6.296382e-01,-4.388951e-01
8.781000e+00,-6.306943e-01,-4.374557e-01
8.782000e+00,-6.317468e-01,-4.360136e-01
8.783000e+00,-6.327956e-01,-4.345689e-01
8.784000e+00,-6.338408e-01,-4.331214e-01
8.785000e+00,-6.348824e-01,-4.316713e-01
8.786000e+00,-6.359204e-01,-4.302185e-01
8.787000e+00,-6.369546e-01,-4.287630e-01
8.788000e+00,-6.379853e-01,-4.273050e-01
8.789000e+00,-6.390122e-01,-4.258443e-01
8.790000e+00,-6.400355e-01,-4.243809e-01
8.791000e+00,-6.410551e-01,-4.229150e-01
8.792000e+00,-6.420710e-01,-4.214465e-01
8.793000e+00,-6.430832e-01,-4.199753e-01
8.794000e+00,-6.440917e-01,-4.185016e-01
8.795000e+00,-6.450965e-01,-4.170253e-01
8.796000e+00,-6.460975e-01,-4.155465e-01
8.797000e+00,-6.470948e-01,-4.140650e-01
8.798000e+00,-6.480884e-01,-4.125811e-01
8.799000e+00,-6.490783e-01,-4.110946e-01
8.800000e+00,-6.500643e-01,-4.096056e-01
8.801000e+00,-6.510467e-01,-4.081140e-01
8.802000e+00,-6.520252e-01,-4.066200e-01
8.803000e+00,-6.530000e-01,-4.051235e-01
8.804000e+00,-6.539710e-01,-4.036244e-01
8.805000e+00,-6.549382e-01,-4.021229e-01
8.806000e+00,-6.559016e-01,-4.006190e-01
8.807000e+00,-6.568612e-01,-3.991126e-01
8.808000e+00,-6.578170e-01,-3.976037e-01
8.809000e+00,-6.587690e-01,-3.960924e-01
8.810000e+00,-6.597171e-01,-3.945787e-01
8.811000e+00,-6.606614e-01,-3.930625e-01
8.812000e+00,-6.616019e-01,-3.915440e-01
8.813000e+00,-6.625385e-01,-3.900230e-01
8.814000e+00,-6.634713e-01,-3.884997e-01
8.815000e+00,-6.644002e-01,-3.869740e-01
8.816000e+00,-6.653252e-01,-3.854459e-01
8.817000e+00,-6.662463e-01,-3.839154e-01
8.818000e+00,-6.671636e-01,-3.823827e-01
8.819000e+00,-6.680770e-01,-3.808475e-01
8.820000e+00,-6.689864e-01,-3.793101e-01
8.821000e+00,-6.698920e-01,-3.777704e-01
8.822000e+00,-6.707937e-01,-3.762283e-01
8.823000e+00,-6.716914e-01,-3.746839e-01
8.824000e+00,-6.725852e-01,-3.731373e-01
8.825000e+00,-6.734751e-01,-3.715884e-01
8.826000e+00,-6.743610e-01,-3.700372e-01
8.827000e+00,-6.752430e-01,-3.684838e-01
8.828000e+00,-6.761211e-01,-3.669281e-01
8.829000e+00,-6.769951e-01,-3.653703e-01
8.830000e+00,-6.778653e-01,-3.638101e-01
8.831000e+00,-6.787314e-01,-3.622478e-01
8.832000e+00,-6.795936e-01,-3.606833e-01
8.833000e+00,-6.804518e-01,-3.591166e-01
8.834000e+00,-6.813060e-01,-3.575477e-01
8.835000e+00,-6.821562e-01,-3.559766e-01
8.836000e+00,-6.830023e-01,-3.544034e-01
8.837000e+00,-6.838445e-01,-3.528281e-01
8.838000e+00,-6.846827e-01,-3.512506e-01
8.839000e+00,-6.855168e-01,-3.496710e-01
8.840000e+00,-6.863470e-01,-3.480892e-01
8.841000e+00,-6.871730e-01,-3.465054e-01
8.842000e+00,-6.879951e-01,-3.449195e-01
8.843000e+00,-6.888131e-01,-3.433315e-01
8.844000e+00,-6.896270e-01,-3.417414e-01
8.845000e+00,-6.904369e-01,-3.401493e-01
8.846000e+00,-6.912427e-01,-3.385551e-01
8.847000e+00,-6.920445e-01,-3.369589e-01
8.848000e+00,-6.928421e-01,-3.353607e-01
8.849000e+00,-6.936357e-01,-3.337604e-01
8.850000e+00,-6.944252e-01,-3.321581e-01
8.851000e+00,-6.952106e-01,-3.305539e-01
8.852000e+00,-6.959919e-01,-3.289477e-01
8.853000e+00,-6.967691e-01,-3.273395e-01
8.854000e+00,-6.975422e-01,-3.257293e-01
8.855000e+00,-6.983112e-01,-3.241172e-01
8.856000e+00,-6.990761e-01,-3.225032e-01
8.857000e+00,-6.998368e-01,-3.208872e-01
8.858000e+00,-7.005934e-01,-3.192693e-01
8.859000e+00,-7.013459e-01,-3.176495e-01
8.860000e+00,-7.020942e-01,-3.160279e-01
8.861000e+00,-7.028383e-01,-3.144043e-01
8.862000e+00,-7.035783e-01,-3.127789e-01
8.863000e+00,-7.043142e-01,-3.111516e-01
8.864000e+00,-7.050459e-01,-3.095225e-01
8.865000e+00,-7.057734e-01,-3.078915e-01
8.866000e+00,-7.064968e-01,-3.062588e-01
8.867000e+00,-7.072159e-01,-3.046242e-01
8.868000e+00,-7.079309e-01,-3.029878e-01
8.869000e+00,-7.086417e-01,-3.013496e-01
8.870000e+00,-7.093483e-01,-2.997096e-01
8.871000e+00,-7.100507e-01,-2.980679e-01
8.872000e+00,-7.107489e-01,-2.964244e-01
8.873000e+00,-7.114429e-01,-2.947792e-01
8.874000e+00,-7.121326e-01,-2.931323e-01
8.875000e+00,-7.128182e-01,-2.914836e-01
8.876000e+00,-7.134995e-01,-2.898332e-01
8.877000e+00,-7.141766e-01,-2.881811e-01
8.878000e+00,-7.148495e-01,-2.865274e-01
8.879000e+00,-7.155181e-01,-2.848719e-01
8.880000e+00,-7.161825e-01,-2.832148e-01
8.881000e+00,-7.168426e-01,-2.815561e-01
8.882000e+00,-7.174985e-01,-2.798957e-01
8.883000e+00,-7.181502e-01,-2.782337e-01
8.884000e+00,-7.187976e-01,-2.765701e-01
8.885000e+00,-7.194407e-01,-2.749049e-01
8.886000e+00,-7.200795e-01,-2.732380e-01
8.887000e+00,-7.207141e-01,-2.715696e-01
8.888000e+00,-7.213444e-01,-2.698997e-01
8.889000e+00,-7.219704e-01,-2.682282e-01
8.890000e+00,-7.225921e-01,-2.665551e-01
8.891000e+00,-7.232096e-01,-2.648805e-01
8.892000e+00,-7.238227e-01,-2.632044e-01
8.893000e+00,-7.244316e-01,-2.615268e-01
8.894000e+00,-7.250362e-01,-2.598476e-01
8.895000e+00,-7.256364e-01,-2.581670e-01
8.896000e+00,-7.262324e-01,-2.564850e-01
8.897000e+00,-7.268240e-01,-2.548014e-01
8.898000e+00,-7.274113e-01,-2.531164e-01
8.899000e+00,-7.279943e-01,-2.514300e-01
8.900000e+00,-7.285730e-01,-2.497422e-01
8.901000e+00,-7.291473e-01,-2.480529e-01
8.902000e+00,-7.297174e-01,-2.463623e-01
8.903000e+00,-7.302830e-01,-2.446702e-01
8.904000e+00,-7.308444e-01,-2.429768e-01
8.905000e+00,-7.314014e-01,-2.412820e-01
8.906000e+00,-7.319541e-01,-2.395858e-01
8.907000e+00,-7.325024e-01,-2.378884e-01
8.908000e+00,-7.330464e-01,-2.361895e-01
8.909000e+00,-7.335860e-01,-2.344894e-01
8.910000e+00,-7.341212e-01,-2.327880e-01
8.911000e+00,-7.346521e-01,-2.310853e-01
8.912000e+00,-7.351787e-01,-2.293813e-01
8.913000e+00,-7.357008e-01,-2.276760e-01
8.914000e+00,-7.362186e-01,-2.259694e-01
8.915000e+00,-7.367321e-01,-2.242617e-01
8.916000e+00,-7.372411e-01,-2.225527e-01
8.917000e+00,-7.377458e-01,-2.208424e-01
8.918000e+00,-7.382461e-01,-2.191310e-01
8.919000e+00,-7.387420e-01,-2.174184e-01
8.920000e+00,-7.392335e-01,-2.157046e-01
8.921000e+00,-7.397207e-01,-2.139896e-01
8.922000e+00,-7.402034e-01,-2.122734e-01
8.923000e+00,-7.406818e-01,-2.105561e-01
8.924000e+00,-7.411557e-01,-2.088377e-01
8.925000e+00,-7.416253e-01,-2.071182e-01
8.926000e+00,-7.420904e-01,-2.053975e-01
8.927000e+00,-7.425512e-01,-2.036758e-01
8.928000e+00,-7.430075e-01,-2.019529e-01
8.929000e+00,-7.434594e-01,-2.002290e-01
8.930000e+00,-7.439070e-01,-1.985040e-01
8.931000e+00,-7.443501e-01,-1.967780e-01
8.932000e+00,-7.447888e-01,-1.950509e-01
8.933000e+00,-7.452230e-01,-1.933228e-01
8.934000e+00,-7.456529e-01,-1.915937e-01
8.935000e+00,-7.460783e-01,-1.898636e-01
8.936000e+00,-7.464993e-01,-1.881326e-01
8.937000e+00,-7.469159e-01,-1.864005e-01
8.938000e+00,-7.473281e-01,-1.846675e-01
8.939000e+00,-7.477358e-01,-1.829335e-01
8.940000e+00,-7.481391e-01,-1.811986e-01
8.941000e+00,-7.485379e-01,-1.794627e-01
8.942000e+00,-7.489324e-01,-1.777260e-01
8.943000e+00,-7.493223e-01,-1.759883e-01
8.944000e+00,-7.497079e-01,-1.742498e-01
8.945000e+00,-7.500890e-01,-1.725103e-01
8.946000e+00,-7.504657e-01,-1.707700e-01
8.947000e+00,-7.508379e-01,-1.690289e-01
8.948000e+00,-7.512057e-01,-1.672869e-01
8.949000e+00,-7.515690e-01,-1.655441e-01
8.950000e+00,-7.519279e-01,-1.638005e-01
8.951000e+00,-7.522823e-01,-1.620560e-01
8.952000e+00,-7.526323e-01,-1.603108e-01
8.953000e+00,-7.529778e-01,-1.585648e-01
8.954000e+00,-7.533189e-01,-1.568181e-01
8.955000e+00,-7.536555e-01,-1.550705e-01
8.956000e+00,-7.539877e-01,-1.533223e-01
8.957000e+00,-7.543154e-01,-1.515733e-01
8.958000e+00,-7.546386e-01,-1.498236e-01
8.959000e+00,-7.549574e-01,-1.480731e-01
8.960000e+00,-7.552718e-01,-1.463220e-01
8.961000e+00,-7.555817e-01,-1.445702e-01
8.962000e+00,-7.558871e-01,-1.428178e-01
8.963000e+00,-7.561880e-01,-1.410647e-01
8.964000e+00,-7.564845e-01,-1.393109e-01
8.965000e+00,-7.567765e-01,-1.375565e-01
8.966000e+00,-7.570641e-01,-1.358015e-01
8.967000e+00,-7.573472e-01,-1.340459e-01
8.968000e+00,-7.576258e-01,-1.322897e-01
8.969000e+00,-7.579000e-01,-1.305329e-01
8.970000e+00,-7.581697e-01,-1.287755e-01
8.971000e+00,-7.584349e-01,-1.270176e-01
8.972000e+00,-7.586957e-01,-1.252591e-01
8.973000e+00,-7.589520e-01,-1.235001e-01
8.974000e+00,-7.592038e-01,-1.217406e-01
8.975000e+00,-7.594512e-01,-1.199806e-01
8.976000e+00,-7.596941e-01,-1.182201e-01
8.977000e+00,-7.599325e-01,-1.164591e-01
8.978000e+00,-7.601665e-01,-1.146976e-01
8.979000e+00,-7.603959e-01,-1.129356e-01
8.980000e+00,-7.606210e-01,-1.111732e-01
8.981000e+00,-7.608415e-01,-1.094104e-01
8.982000e+00,-7.610576e-01,-1.076472e-01
8.983000e+00,-7.612692e-01,-1.058835e-01
8.984000e+00,-7.614763e-01,-1.041195e-01
8.985000e+00,-7.616790e-01,-1.023550e-01
8.986000e+00,-7.618772e-01,-1.005902e-01
8.987000e+00,-7.620709e-01,-9.882503e-02
8.988000e+00,-7.622602e-01,-9.705950e-02
8.989000e+00,-7.624450e-01,-9.529364e-02
8.990000e+00,-7.626253e-01,-9.352745e-02
8.991000e+00,-7.628012e-01,-9.176095e-02
8.992000e+00,-7.629726e-01,-8.999414e-02
8.993000e+00,-7.631395e-01,-8.822705e-02
8.994000e+00,-7.633020e-01,-8.645968e-02
8.995000e+00,-7.634600e-01,-8.469205e-02
8.996000e+00,-7.636135e-01,-8.292417e-02
8.997000e+00,-7.637626e-01,-8.115604e-02
8.998000e+00,-7.639072e-01,-7.938769e-02
8.999000e+00,-7.640474e-01,-7.761912e-02
9.000000e+00,-7.641831e-01,-7.585035e-02
9.001000e+00,-7.643143e-01,-7.408138e-02
9.002000e+00,-7.644410e-01,-7.231224e-02
9.003000e+00,-7.645633e-01,-7.054292e-02
9.004000e+00,-7.646812e-01,-6.877346e-02
9.005000e+00,-7.647946e-01,-6.700385e-02
9.006000e+00,-7.649035e-01,-6.523410e-02
9.007000e+00,-7.650080e-01,-6.346424e-02
9.008000e+00,-7.651080e-01,-6.169427e-02
9.009000e+00,-7.652036e-01,-5.992421e-02
9.010000e+00,-7.652947e-01,-5.815406e-02
9.011000e+00,-7.653814e-01,-5.638384e-02
9.012000e+00,-7.654636e-01,-5.461356e-02
9.013000e+00,-7.655414e-01,-5.284324e-02
9.014000e+00,-7.656147e-01,-5.107288e-02
9.015000e+00,-7.656836e-01,-4.930249e-02
9.016000e+00,-7.657480e-01,-4.753209e-02
9.017000e+00,-7.658080e-01,-4.576170e-02
9.018000e+00,-7.658636e-01,-4.399131e-02
9.019000e+00,-7.659147e-01,-4.222095e-02
9.020000e+00,-7.659614e-01,-4.045063e-02
9.021000e+00,-7.660037e-01,-3.868035e-02
9.022000e+00,-7.660415e-01,-3.691014e-02
9.023000e+00,-7.660749e-01,-3.513999e-02
9.024000e+00,-7.661038e-01,-3.336993e-02
9.025000e+00,-7.661283e-01,-3.159997e-02
9.026000e+00,-7.661484e-01,-2.983011e-02
9.027000e+00,-7.661641e-01,-2.806037e-02
9.028000e+00,-7.661753e-01,-2.629076e-02
9.029000e+00,-7.661822e-01,-2.452129e-02
9.030000e+00,-7.661846e-01,-2.275198e-02
9.031000e+00,-7.661826e-01,-2.098283e-02
9.032000e+00,-7.661761e-01,-1.921386e-02
9.033000e+00,-7.661653e-01,-1.744508e-02
9.034000e+00,-7.661501e-01,-1.567650e-02
9.035000e+00,-7.661304e-01,-1.390813e-02
9.036000e+00,-7.661064e-01,-1.213999e-02
9.037000e+00,-7.660779e-01,-1.037208e-02
9.038000e+00,-7.660450e-01,-8.604425e-03
9.039000e+00,-7.660078e-01,-6.837025e-03
9.040000e+00,-7.659661e-01,-5.069896e-03
9.041000e+00,-7.659200e-01,-3.303049e-03
9.042000e+00,-7.658696e-01,-1.536496e-03
9.043000e+00,-7.658147e-01,2.297510e-04
9.044000e+00,-7.657555e-01,1.995681e-03
9.045000e+00,-7.656919e-01,3.761283e-03
9.046000e+00,-7.656239e-01,5.526545e-03
9.047000e+00,-7.655516e-01,7.291456e-03
9.048000e+00,-7.654748e-01,9.056003e-03
9.049000e+00,-7.653937e-01,1.082018e-02
9.050000e+00,-7.653082e-01,1.258396e-02
9.051000e+00,-7.652183e-01,1.434735e-02
9.052000e+00,-7.651241e-01,1.611034e-02
9.053000e+00,-7.650255e-01,1.787290e-02
9.054000e+00,-7.649226e-01,1.963503e-02
9.055000e+00,-7.648153e-01,2.139672e-02
9.056000e+00,-7.647036e-01,2.315795e-02
9.057000e+00,-7.645876e-01,2.491872e-02
9.058000e+00,-7.644673e-01,2.667901e-02
9.059000e+00,-7.643426e-01,2.843881e-02
9.060000e+00,-7.642135e-01,3.019812e-02
9.061000e+00,-7.640801e-01,3.195691e-02
9.062000e+00,-7.639424e-01,3.371519e-02
9.063000e+00,-7.638004e-01,3.547293e-02
9.064000e+00,-7.636540e-01,3.723012e-02
9.065000e+00,-7.635033e-01,3.898676e-02
9.066000e+00,-7.633483e-01,4.074284e-02
9.067000e+00,-7.631889e-01,4.249834e-02
9.068000e+00,-7.630253e-01,4.425325e-02
9.069000e+00,-7.628573e-01,4.600756e-02
9.070000e+00,-7.626850e-01,4.776126e-02
9.071000e+00,-7.625085e-01,4.951434e-02
9.072000e+00,-7.623276e-01,5.126678e-02
9.073000e+00,-7.621424e-01,5.301859e-02
9.074000e+00,-7.619529e-01,5.476973e-02
9.075000e+00,-7.617592e-01,5.652022e-02
9.076000e+00,-7.615611e-01,5.827002e-02
9.077000e+00,-7.613588e-01,6.001914e-02
9.078000e+00,-7.611522e-01,6.176756e-02
9.079000e+00,-7.609413e-01,6.351528e-02
9.080000e+00,-7.607261e-01,6.526227e-02
9.081000e+00,-7.605067e-01,6.700853e-02
9.082000e+00,-7.602830e-01,6.875405e-02
9.083000e+00,-7.600550e-01,7.049882e-02
9.084000e+00,-7.598228e-01,7.224283e-02
9.085000e+00,-7.595864e-01,7.398606e-02
9.086000e+00,-7.593456e-01,7.572850e-02
9.087000e+00,-7.591007e-01,7.747016e-02
9.088000e+00,-7.588515e-01,7.921100e-02
9.089000e+00,-7.585981e-01,8.095103e-02
9.090000e+00,-7.583404e-01,8.269024e-02
9.091000e+00,-7.580785e-01,8.442860e-02
9.092000e+00,-7.578124e-01,8.616612e-02
9.093000e+00,-7.575420e-01,8.790278e-02
9.094000e+00,-7.572675e-01,8.963857e-02
9.095000e+00,-7.569887e-01,9.137348e-02
9.096000e+00,-7.567057e-01,9.310750e-02
9.097000e+00,-7.564186e-01,9.484062e-02
9.098000e+00,-7.561272e-01,9.657283e-02
9.099000e+00,-7.558316e-01,9.830412e-02
9.100000e+00,-7.555318e-01,1.000345e-01
9.101000e+00,-7.552279e-01,1.017639e-01
9.102000e+00,-7.549198e-01,1.034923e-01
9.103000e+00,-7.546075e-01,1.052198e-01
9.104000e+00,-7.542910e-01,1.069464e-01
9.105000e+00,-7.539704e-01,1.086719e-01
9.106000e+00,-7.536456e-01,1.103965e-01
9.107000e+00,-7.533166e-01,1.121200e-01
9.108000e+00,-7.529835e-01,1.138425e-01
9.109000e+00,-7.526462e-01,1.155640e-01
9.110000e+00,-7.523048e-01,1.172845e-01
9.111000e+00,-7.519593e-01,1.190039e-01
9.112000e+00,-7.516096e-01,1.207223e-01
9.113000e+00,-7.512558e-01,1.224396e-01
9.114000e+00,-7.508978e-01,1.241558e-01
9.115000e+00,-7.505358e-01,1.258710e-01
9.116000e+00,-7.501696e-01,1.275850e-01
9.117000e+00,-7.497993e-01,1.292980e-01
9.118000e+00,-7.494249e-01,1.310098e-01
9.119000e+00,-7.490464e-01,1.327205e-01
9.120000e+00,-7.486638e-01,1.344301e-01
9.121000e+00,-7.482771e-01,1.361385e-01
9.122000e+00,-7.478864e-01,1.378458e-01
9.123000e+00,-7.474915e-01,1.395519e-01
9.124000e+00,-7.470926e-01,1.412568e-01
9.125000e+00,-7.466896e-01,1.429606e-01
9.126000e+00,-7.462825e-01,1.446632e-01
9.127000e+00,-7.458714e-01,1.463645e-01
9.128000e+00,-7.454562e-01,1.480647e-01
9.129000e+00,-7.450370e-01,1.497636e-01
9.130000e+00,-7.446137e-01,1.514613e-01
9.131000e+00,-7.441864e-01,1.531577e-01
9.132000e+00,-7.437551e-01,1.548529e-01
9.133000e+00,-7.433197e-01,1.565469e-01
9.134000e+00,-7.428803e-01,1.582395e-01
9.135000e+00,-7.424369e-01,1.599309e-01
9.136000e+00,-7.419895e-01,1.616210e-01
9.137000e+00,-7.415380e-01,1.633098e-01
9.138000e+00,-7.410826e-01,1.649973e-01
9.139000e+00,-7.406231e-01,1.666835e-01
9.140000e+00,-7.401597e-01,1.683683e-01
9.141000e+00,-7.396923e-01,1.700518e-01
9.142000e+00,-7.392209e-01,1.717340e-01
9.143000e+00,-7.387455e-01,1.734148e-01
9.144000e+00,-7.382661e-01,1.750942e-01
9.145000e+00,-7.377828e-01,1.767723e-01
9.146000e+00,-7.372956e-01,1.784490e-01
9.147000e+00,-7.368043e-01,1.801243e-01
9.148000e+00,-7.363092e-01,1.817982e-01
9.149000e+00,-7.358101e-01,1.834706e-01
9.150000e+00,-7.353070e-01,1.851417e-01
9.151000e+00,-7.348000e-01,1.868113e-01
9.152000e+00,-7.342891e-01,1.884795e-01
9.153000e+00,-7.337743e-01,1.901463e-01
9.154000e+00,-7.332555e-01,1.918116e-01
9.155000e+00,-7.327329e-01,1.934754e-01
9.156000e+00,-7.322064e-01,1.951378e-01
9.157000e+00,-7.316759e-01,1.967986e-01
9.158000e+00,-7.311416e-01,1.984580e-01
9.159000e+00,-7.306033e-01,2.001159e-01
9.160000e+00,-7.300612e-01,2.017723e-01
9.161000e+00,-7.295153e-01,2.034271e-01
9.162000e+00,-7.289654e-01,2.050805e-01
9.163000e+00,-7.284117e-01,2.067323e-01
9.164000e+00,-7.278542e-01,2.083825e-01
9.165000e+00,-7.272928e-01,2.100312e-01
9.166000e+00,-7.267275e-01,2.116783e-01
9.167000e+00,-7.261584e-01,2.133239e-01
9.168000e+00,-7.255855e-01,2.149679e-01
9.169000e+00,-7.250088e-01,2.166103e-01
9.170000e+00,-7.244282e-01,2.182511e-01
9.171000e+00,-7.238438e-01,2.198903e-01
9.172000e+00,-7.232556e-01,2.215279e-01
9.173000e+00,-7.226637e-01,2.231638e-01
9.174000e+00,-7.220679e-01,2.247982e-01
9.175000e+00,-7.214683e-01,2.264308e-01
9.176000e+00,-7.208649e-01,2.280619e-01
9.177000e+00,-7.202578e-01,2.296913e-01
9.178000e+00,-7.196469e-01,2.313190e-01
9.179000e+00,-7.190323e-01,2.329451e-01
9.180000e+00,-7.184138e-01,2.345694e-01
9.181000e+00,-7.177917e-01,2.361921e-01
9.182000e+00,-7.171657e-01,2.378131e-01
9.183000e+00,-7.165361e-01,2.394324e-01
9.184000e+00,-7.159027e-01,2.410500e-01
9.185000e+00,-7.152656e-01,2.426658e-01
9.186000e+00,-7.146247e-01,2.442800e-01
9.187000e+00,-7.139802e-01,2.458923e-01
9.188000e+00,-7.133319e-01,2.475030e-01
9.189000e+00,-7.126799e-01,2.491119e-01
9.190000e+00,-7.120243e-01,2.507190e-01
9.191000e+00,-7.113649e-01,2.523243e-01
9.192000e+00,-7.107019e-01,2.539279e-01
9.193000e+00,-7.100352e-01,2.555297e-01
9.194000e+00,-7.093648e-01,2.571297e-01
9.195000e+00,-7.086908e-01,2.587279e-01
9.196000e+00,-7.080131e-01,2.603243e-01
9.197000e+00,-7.073317e-01,2.619188e-01
9.198000e+00,-7.066467e-01,2.635116e-01
9.199000e+00,-7.059581e-01,2.651025e-01
9.200000e+00,-7.052659e-01,2.666916e-01
9.201000e+00,-7.045700e-01,2.682788e-01
9.202000e+00,-7.038705e-01,2.698641e-01
9.203000e+00,-7.031674e-01,2.714477e-01
9.204000e+00,-7.024606e-01,2.730293e-01
9.205000e+00,-7.017503e-01,2.746090e-01
9.206000e+00,-7.010364e-01,2.761869e-01
9.207000e+00,-7.003189e-01,2.777629e-01
9.208000e+00,-6.995978e-01,2.793369e-01
9.209000e+00,-6.988732e-01,2.809091e-01
9.210000e+00,-6.981450e-01,2.824793e-01
9.211000e+00,-6.974132e-01,2.840477e-01
9.212000e+00,-6.966779e-01,2.856141e-01
9.213000e+00,-6.959390e-01,2.871785e-01
9.214000e+00,-6.951966e-01,2.887410e-01
9.215000e+00,-6.944507e-01,2.903016e-01
9.216000e+00,-6.937012e-01,2.918602e-01
9.217000e+00,-6.929483e-01,2.934168e-01
9.218000e+00,-6.921918e-01,2.949714e-01
9.219000e+00,-6.914318e-01,2.965241e-01
9.220000e+00,-6.906683e-01,2.980748e-01
9.221000e+00,-6.899013e-01,2.996235e-01
9.222000e+00,-6.891308e-01,3.011701e-01
9.223000e+00,-6.883569e-01,3.027148e-01
9.224000e+00,-6.875794e-01,3.042574e-01
9.225000e+00,-6.867986e-01,3.057981e-01
9.226000e+00,-6.860142e-01,3.073367e-01
9.227000e+00,-6.852264e-01,3.088732e-01
9.228000e+00,-6.844352e-01,3.104077e-01
9.229000e+00,-6.836405e-01,3.119402e-01
9.230000e+00,-6.828424e-01,3.134705e-01
9.231000e+00,-6.820409e-01,3.149989e-01
9.232000e+00,-6.812359e-01,3.165251e-01
9.233000e+00,-6.804276e-01,3.180493e-01
9.234000e+00,-6.796158e-01,3.195714e-01
9.235000e+00,-6.788006e-01,3.210914e-01
9.236000e+00,-6.779821e-01,3.226092e-01
9.237000e+00,-6.771602e-01,3.241250e-01
9.238000e+00,-6.763349e-01,3.256387e-01
9.239000e+00,-6.755062e-01,3.271502e-01
9.240000e+00,-6.746742e-01,3.286596e-01
9.241000e+00,-6.738388e-01,3.301669e-01
9.242000e+00,-6.730000e-01,3.316721e-01
9.243000e+00,-6.721579e-01,3.331750e-01
9.244000e+00,-6.713125e-01,3.346759e-01
9.245000e+00,-6.704638e-01,3.361746e-01
9.246000e+00,-6.696117e-01,3.376711e-01
9.247000e+00,-6.687564e-01,3.391654e-01
9.248000e+00,-6.678977e-01,3.406576e-01
9.249000e+00,-6.670357e-01,3.421475e-01
9.250000e+00,-6.661704e-01,3.436353e-01
9.251000e+00,-6.653019e-01,3.451209e-01
9.252000e+00,-6.644300e-01,3.466042e-01
9.253000e+00,-6.635549e-01,3.480854e-01
9.254000e+00,-6.626765e-01,3.495643e-01
9.255000e+00,-6.617949e-01,3.510410e-01
9.256000e+00,-6.609100e-01,3.525155e-01
9.257000e+00,-6.600219e-01,3.539878e-01
9.258000e+00,-6.591306e-01,3.554578e-01
9.259000e+00,-6.582360e-01,3.569255e-01
9.260000e+00,-6.573382e-01,3.583910e-01
9.261000e+00,-6.564371e-01,3.598543e-01
9.262000e+00,-6.555329e-01,3.613152e-01
9.263000e+00,-6.546255e-01,3.627739e-01
9.264000e+00,-6.537148e-01,3.642303e-01
9.265000e+00,-6.528010e-01,3.656845e-01
9.266000e+00,-6.518840e-01,3.671363e-01
9.267000e+00,-6.509639e-01,3.685858e-01
9.268000e+00,-6.500405e-01,3.700331e-01
9.269000e+00,-6.491140e-01,3.714780e-01
9.270000e+00,-6.481844e-01,3.729206e-01
9.271000e+00,-6.472516e-01,3.743609e-01
9.272000e+00,-6.463157e-01,3.757988e-01
9.273000e+00,-6.453766e-01,3.772345e-01
9.274000e+00,-6.444344e-01,3.786677e-01
9.275000e+00,-6.434891e-01,3.800987e-01
9.276000e+00,-6.425407e-01,3.815273e-01
9.277000e+00,-6.415892e-01,3.829535e-01
9.278000e+00,-6.406346e-01,3.843774e-01
9.279000e+00,-6.396769e-01,3.857989e-01
9.280000e+00,-6.387162e-01,3.872180e-01
9.281000e+00,-6.377523e-01,3.886348e-01
9.282000e+00,-6.367854e-01,3.900491e-01
