time,u0,u1
5.590000e+00,7.659354e-02,-5.229657e+01
5.600000e+00,-4.463721e-01,-5.234763e+01
5.610000e+00,-9.698484e-01,-5.205005e+01
5.620000e+00,-1.490349e+00,-5.140348e+01
5.630000e+00,-2.004384e+00,-5.040992e+01
5.640000e+00,-2.508483e+00,-4.907366e+01
5.650000e+00,-2.999220e+00,-4.740134e+01
5.660000e+00,-3.473233e+00,-4.540186e+01
5.670000e+00,-3.927251e+00,-4.308637e+01
5.680000e+00,-4.358115e+00,-4.046820e+01
5.690000e+00,-4.762797e+00,-3.756279e+01
5.700000e+00,-5.138425e+00,-3.438759e+01
5.710000e+00,-5.482301e+00,-3.096198e+01
5.720000e+00,-5.791921e+00,-2.730711e+01
5.730000e+00,-6.064992e+00,-2.344583e+01
5.740000e+00,-6.299450e+00,-1.940250e+01
5.750000e+00,-6.493475e+00,-1.520287e+01
5.760000e+00,-6.645504e+00,-1.087388e+01
5.770000e+00,-6.754243e+00,-6.443549e+00
5.780000e+00,-6.818678e+00,-1.940720e+00
5.790000e+00,-6.838086e+00,2.605065e+00
5.800000e+00,-6.812035e+00,7.163789e+00
5.810000e+00,-6.740397e+00,1.170515e+01
5.820000e+00,-6.623346e+00,1.619874e+01
5.830000e+00,-6.461358e+00,2.061431e+01
5.840000e+00,-6.255215e+00,2.492188e+01
5.850000e+00,-6.005996e+00,2.909202e+01
5.860000e+00,-5.715076e+00,3.309602e+01
5.870000e+00,-5.384116e+00,3.690607e+01
5.880000e+00,-5.015055e+00,4.049548e+01
5.890000e+00,-4.610100e+00,4.383885e+01
5.900000e+00,-4.171712e+00,4.691225e+01
5.910000e+00,-3.702589e+00,4.969339e+01
5.920000e+00,-3.205655e+00,5.216179e+01
5.930000e+00,-2.684037e+00,5.429889e+01
5.940000e+00,-2.141049e+00,5.608825e+01
5.950000e+00,-1.580166e+00,5.751561e+01
5.960000e+00,-1.005010e+00,5.856906e+01
5.970000e+00,-4.193194e-01,5.923906e+01
5.980000e+00,1.730712e-01,5.951861e+01
5.990000e+00,7.682573e-01,5.940323e+01
6.000000e+00,1.362290e+00,5.889106e+01
6.010000e+00,1.951200e+00,5.798286e+01
6.020000e+00,2.531029e+00,5.668206e+01
6.030000e+00,3.097849e+00,5.499471e+01
6.040000e+00,3.647797e+00,5.292948e+01
6.050000e+00,4.177091e+00,5.049761e+01
6.060000e+00,4.682068e+00,4.771289e+01
6.070000e+00,5.159196e+00,4.459151e+01
6.080000e+00,5.605112e+00,4.115204e+01
6.090000e+00,6.016632e+00,3.741530e+01
6.100000e+00,6.390785e+00,3.340422e+01
6.110000e+00,6.724827e+00,2.914369e+01
6.120000e+00,7.016264e+00,2.466047e+01
6.130000e+00,7.262869e+00,1.998296e+01
6.140000e+00,7.462698e+00,1.514105e+01
6.150000e+00,7.614109e+00,1.016592e+01
6.160000e+00,7.715768e+00,5.089847e+00
6.170000e+00,7.766667e+00,-5.399840e-02
6.180000e+00,7.766127e+00,-5.231776e+00
6.190000e+00,7.713809e+00,-1.040919e+01
6.200000e+00,7.609717e+00,-1.555173e+01
6.210000e+00,7.454200e+00,-2.062488e+01
6.220000e+00,7.247951e+00,-2.559434e+01
6.230000e+00,6.992007e+00,-3.042631e+01
6.240000e+00,6.687744e+00,-3.508765e+01
6.250000e+00,6.336868e+00,-3.954615e+01
6.260000e+00,5.941406e+00,-4.377072e+01
6.270000e+00,5.503699e+00,-4.773166e+01
6.280000e+00,5.026382e+00,-5.140079e+01
6.290000e+00,4.512375e+00,-5.475172e+01
6.300000e+00,3.964857e+00,-5.775997e+01
6.310000e+00,3.387258e+00,-6.040320e+01
6.320000e+00,2.783226e+00,-6.266138e+01
6.330000e+00,2.156612e+00,-6.451686e+01
6.340000e+00,1.511443e+00,-6.595460e+01
6.350000e+00,8.518973e-01,-6.696223e+01
6.360000e+00,1.822750e-01,-6.753016e+01
6.370000e+00,-4.930266e-01,-6.765168e+01
6.380000e+00,-1.169543e+00,-6.732299e+01
6.390000e+00,-1.842773e+00,-6.654330e+01
6.400000e+00,-2.508206e+00,-6.531478e+01
6.410000e+00,-3.161354e+00,-6.364264e+01
6.420000e+00,-3.797781e+00,-6.153508e+01
6.430000e+00,-4.413131e+00,-5.900322e+01
6.440000e+00,-5.003164e+00,-5.606113e+01
6.450000e+00,-5.563775e+00,-5.272569e+01
6.460000e+00,-6.091032e+00,-4.901651e+01
6.470000e+00,-6.581197e+00,-4.495582e+01
6.480000e+00,-7.030755e+00,-4.056836e+01
6.490000e+00,-7.436439e+00,-3.588119e+01
6.500000e+00,-7.795251e+00,-3.092356e+01
6.510000e+00,-8.104486e+00,-2.572673e+01
6.520000e+00,-8.361753e+00,-2.032374e+01
6.530000e+00,-8.564991e+00,-1.474923e+01
6.540000e+00,-8.712483e+00,-9.039240e+00
6.550000e+00,-8.802875e+00,-3.230917e+00
6.560000e+00,-8.835185e+00,2.637666e+00
6.570000e+00,-8.808808e+00,8.527789e+00
6.580000e+00,-8.723530e+00,1.440033e+01
6.590000e+00,-8.579527e+00,2.021601e+01
6.600000e+00,-8.377367e+00,2.593570e+01
6.610000e+00,-8.118010e+00,3.152061e+01
6.620000e+00,-7.802804e+00,3.693262e+01
6.630000e+00,-7.433477e+00,4.213449e+01
6.640000e+00,-7.012133e+00,4.709014e+01
6.650000e+00,-6.541231e+00,5.176489e+01
6.660000e+00,-6.023582e+00,5.612571e+01
6.670000e+00,-5.462325e+00,6.014143e+01
6.680000e+00,-4.860911e+00,6.378298e+01
6.690000e+00,-4.223081e+00,6.702359e+01
6.700000e+00,-3.552845e+00,6.983898e+01
6.710000e+00,-2.854455e+00,7.220754e+01
6.720000e+00,-2.132380e+00,7.411051e+01
6.730000e+00,-1.391275e+00,7.553210e+01
6.740000e+00,-6.359537e-01,7.645962e+01
6.750000e+00,1.286425e-01,7.688358e+01
6.760000e+00,8.974783e-01,7.679782e+01
6.770000e+00,1.665457e+00,7.619950e+01
6.780000e+00,2.427452e+00,7.508920e+01
6.790000e+00,3.178344e+00,7.347090e+01
6.800000e+00,3.913053e+00,7.135200e+01
6.810000e+00,4.626573e+00,6.874330e+01
6.820000e+00,5.314006e+00,6.565892e+01
6.830000e+00,5.970595e+00,6.211625e+01
6.840000e+00,6.591757e+00,5.813585e+01
6.850000e+00,7.173116e+00,5.374135e+01
6.860000e+00,7.710529e+00,4.895927e+01
6.870000e+00,8.200122e+00,4.381892e+01
6.880000e+00,8.638311e+00,3.835217e+01
6.890000e+00,9.021833e+00,3.259330e+01
6.900000e+00,9.347766e+00,2.657874e+01
6.910000e+00,9.613553e+00,2.034690e+01
6.920000e+00,9.817022e+00,1.393786e+01
6.930000e+00,9.956401e+00,7.393179e+00
6.940000e+00,1.003033e+01,7.555786e-01
6.950000e+00,1.003789e+01,-5.931310e+00
6.960000e+00,9.978575e+00,-1.262324e+01
6.970000e+00,9.852343e+00,-1.927562e+01
6.980000e+00,9.659587e+00,-2.584385e+01
6.990000e+00,9.401148e+00,-3.228357e+01
7.000000e+00,9.078313e+00,-3.855100e+01
7.010000e+00,8.692803e+00,-4.460321e+01
7.020000e+00,8.246770e+00,-5.039841e+01
7.030000e+00,7.742786e+00,-5.589626e+01
7.040000e+00,7.183824e+00,-6.105812e+01
7.050000e+00,6.573242e+00,-6.584733e+01
7.060000e+00,5.914769e+00,-7.022950e+01
7.070000e+00,5.212474e+00,-7.417268e+01
7.080000e+00,4.470747e+00,-7.764766e+01
7.090000e+00,3.694271e+00,-8.062816e+01
7.100000e+00,2.887989e+00,-8.309100e+01
7.110000e+00,2.057079e+00,-8.501633e+01
7.120000e+00,1.206916e+00,-8.638772e+01
7.130000e+00,3.430387e-01,-8.719233e+01
7.140000e+00,-5.288845e-01,-8.742102e+01
7.150000e+00,-1.403095e+00,-8.706843e+01
7.160000e+00,-2.273779e+00,-8.613303e+01
7.170000e+00,-3.135109e+00,-8.461718e+01
7.180000e+00,-3.981281e+00,-8.252711e+01
7.190000e+00,-4.806552e+00,-7.987292e+01
7.200000e+00,-5.605281e+00,-7.666855e+01
7.210000e+00,-6.371967e+00,-7.293170e+01
7.220000e+00,-7.101284e+00,-6.868372e+01
7.230000e+00,-7.788121e+00,-6.394953e+01
7.240000e+00,-8.427616e+00,-5.875745e+01
7.250000e+00,-9.015191e+00,-5.313904e+01
7.260000e+00,-9.546581e+00,-4.712891e+01
7.270000e+00,-1.001787e+01,-4.076452e+01
7.280000e+00,-1.042552e+01,-3.408594e+01
7.290000e+00,-1.076638e+01,-2.713560e+01
7.300000e+00,-1.103773e+01,-1.995802e+01
7.310000e+00,-1.123731e+01,-1.259953e+01
7.320000e+00,-1.136331e+01,-5.107988e+00
7.330000e+00,-1.141439e+01,2.467549e+00
7.340000e+00,-1.138971e+01,1.007714e+01
7.350000e+00,-1.128894e+01,1.767028e+01
7.360000e+00,-1.111224e+01,2.519624e+01
7.370000e+00,-1.086027e+01,3.260440e+01
7.380000e+00,-1.053423e+01,3.984458e+01
7.390000e+00,-1.013578e+01,4.686740e+01
7.400000e+00,-9.667111e+00,5.362459e+01
7.410000e+00,-9.130865e+00,6.006933e+01
7.420000e+00,-8.530171e+00,6.615657e+01
7.430000e+00,-7.868606e+00,7.184336e+01
7.440000e+00,-7.150172e+00,7.708909e+01
7.450000e+00,-6.379281e+00,8.185587e+01
7.460000e+00,-5.560722e+00,8.610873e+01
7.470000e+00,-4.699635e+00,8.981588e+01
7.480000e+00,-3.801476e+00,9.294897e+01
7.485000e+00,-3.336731e+00,9.421613e+01
7.490000e+00,-2.865651e+00,9.532837e+01
7.495000e+00,-2.389009e+00,9.628359e+01
7.500000e+00,-1.907591e+00,9.707992e+01
7.505000e+00,-1.422191e+00,9.771579e+01
7.510000e+00,-9.336125e-01,9.818985e+01
7.515000e+00,-4.426632e-01,9.850105e+01
7.520000e+00,4.984202e-02,9.864861e+01
7.525000e+00,5.430851e-01,9.863199e+01
7.530000e+00,1.036245e+00,9.845097e+01
7.535000e+00,1.528500e+00,9.810555e+01
7.540000e+00,2.019028e+00,9.759605e+01
7.545000e+00,2.507008e+00,9.692304e+01
7.550000e+00,2.991623e+00,9.608737e+01
7.555000e+00,3.472060e+00,9.509016e+01
7.560000e+00,3.947511e+00,9.393281e+01
7.565000e+00,4.417175e+00,9.261697e+01
7.570000e+00,4.880260e+00,9.114458e+01
7.575000e+00,5.335983e+00,8.951783e+01
7.580000e+00,5.783572e+00,8.773917e+01
7.585000e+00,6.222268e+00,8.581131e+01
7.590000e+00,6.651324e+00,8.373722e+01
7.595000e+00,7.070010e+00,8.152011e+01
7.600000e+00,7.477611e+00,7.916344e+01
7.605000e+00,7.873428e+00,7.667091e+01
7.610000e+00,8.256783e+00,7.404643e+01
7.615000e+00,8.627015e+00,7.129417e+01
7.620000e+00,8.983486e+00,6.841850e+01
7.625000e+00,9.325578e+00,6.542400e+01
7.630000e+00,9.652698e+00,6.231548e+01
7.635000e+00,9.964276e+00,5.909791e+01
7.640000e+00,1.025977e+01,5.577649e+01
7.645000e+00,1.053865e+01,5.235656e+01
7.650000e+00,1.080043e+01,4.884368e+01
7.655000e+00,1.104465e+01,4.524354e+01
7.660000e+00,1.127087e+01,4.156199e+01
7.665000e+00,1.147868e+01,3.780503e+01
7.670000e+00,1.166770e+01,3.397881e+01
7.675000e+00,1.183760e+01,3.008957e+01
7.680000e+00,1.198804e+01,2.614371e+01
7.685000e+00,1.211876e+01,2.214769e+01
7.690000e+00,1.222950e+01,1.810811e+01
7.695000e+00,1.232004e+01,1.403161e+01
7.700000e+00,1.239020e+01,9.924927e+00
7.705000e+00,1.243982e+01,5.794861e+00
7.710000e+00,1.246880e+01,1.648253e+00
7.715000e+00,1.247704e+01,-2.508013e+00
7.720000e+00,1.246450e+01,-6.667026e+00
7.725000e+00,1.243116e+01,-1.082186e+01
7.730000e+00,1.237705e+01,-1.496558e+01
7.735000e+00,1.230223e+01,-1.909127e+01
7.740000e+00,1.220677e+01,-2.319201e+01
7.745000e+00,1.209081e+01,-2.726093e+01
7.750000e+00,1.195451e+01,-3.129120e+01
7.755000e+00,1.179805e+01,-3.527604e+01
7.760000e+00,1.162167e+01,-3.920872e+01
7.765000e+00,1.142563e+01,-4.308261e+01
7.770000e+00,1.121021e+01,-4.689115e+01
7.775000e+00,1.097576e+01,-5.062789e+01
7.780000e+00,1.072262e+01,-5.428648e+01
7.785000e+00,1.045119e+01,-5.786068e+01
7.790000e+00,1.016188e+01,-6.134441e+01
7.795000e+00,9.855160e+00,-6.473170e+01
7.800000e+00,9.531501e+00,-6.801676e+01
7.805000e+00,9.191418e+00,-7.119392e+01
7.810000e+00,8.835448e+00,-7.425773e+01
7.815000e+00,8.464159e+00,-7.720288e+01
7.820000e+00,8.078145e+00,-8.002427e+01
7.825000e+00,7.678024e+00,-8.271698e+01
7.830000e+00,7.264439e+00,-8.527632e+01
7.835000e+00,6.838057e+00,-8.769780e+01
7.840000e+00,6.399568e+00,-8.997715e+01
7.845000e+00,5.949682e+00,-9.211034e+01
7.850000e+00,5.489131e+00,-9.409357e+01
7.855000e+00,5.018663e+00,-9.592328e+01
7.860000e+00,4.539046e+00,-9.759617e+01
7.865000e+00,4.051065e+00,-9.910918e+01
7.870000e+00,3.555520e+00,-1.004595e+02
7.875000e+00,3.053222e+00,-1.016447e+02
7.880000e+00,2.544998e+00,-1.026625e+02
7.885000e+00,2.031686e+00,-1.035108e+02
7.890000e+00,1.514132e+00,-1.041880e+02
7.895000e+00,9.931921e-01,-1.046927e+02
7.900000e+00,4.697284e-01,-1.050238e+02
7.905000e+00,-5.539052e-02,-1.051804e+02
7.910000e+00,-5.812923e-01,-1.051619e+02
7.915000e+00,-1.107102e+00,-1.049681e+02
7.920000e+00,-1.631943e+00,-1.045991e+02
7.925000e+00,-2.154938e+00,-1.040551e+02
7.930000e+00,-2.675214e+00,-1.033368e+02
7.935000e+00,-3.191898e+00,-1.024451e+02
7.940000e+00,-3.704123e+00,-1.013811e+02
7.945000e+00,-4.211029e+00,-1.001464e+02
7.950000e+00,-4.711761e+00,-9.874272e+01
7.955000e+00,-5.205474e+00,-9.717214e+01
7.960000e+00,-5.691335e+00,-9.543698e+01
7.965000e+00,-6.168520e+00,-9.353987e+01
7.970000e+00,-6.636219e+00,-9.148369e+01
7.975000e+00,-7.093638e+00,-8.927162e+01
7.980000e+00,-7.539996e+00,-8.690707e+01
7.985000e+00,-7.974531e+00,-8.439374e+01
7.990000e+00,-8.396500e+00,-8.173556e+01
7.995000e+00,-8.805178e+00,-7.893673e+01
8.000000e+00,-9.199861e+00,-7.600167e+01
8.005000e+00,-9.579870e+00,-7.293505e+01
8.010000e+00,-9.944545e+00,-6.974176e+01
8.015000e+00,-1.029325e+01,-6.642691e+01
8.020000e+00,-1.062539e+01,-6.299583e+01
8.025000e+00,-1.094037e+01,-5.945403e+01
8.030000e+00,-1.123764e+01,-5.580724e+01
8.035000e+00,-1.151667e+01,-5.206136e+01
8.040000e+00,-1.177698e+01,-4.822247e+01
8.045000e+00,-1.201809e+01,-4.429681e+01
8.050000e+00,-1.223958e+01,-4.029078e+01
8.055000e+00,-1.244103e+01,-3.621092e+01
8.060000e+00,-1.262209e+01,-3.206391e+01
8.065000e+00,-1.278241e+01,-2.785655e+01
8.070000e+00,-1.292169e+01,-2.359575e+01
8.075000e+00,-1.303967e+01,-1.928852e+01
8.080000e+00,-1.313611e+01,-1.494196e+01
8.085000e+00,-1.321082e+01,-1.056326e+01
8.090000e+00,-1.326364e+01,-6.159655e+00
8.095000e+00,-1.329443e+01,-1.738443e+00
8.100000e+00,-1.330313e+01,2.693034e+00
8.105000e+00,-1.328966e+01,7.127410e+00
8.110000e+00,-1.325402e+01,1.155730e+01
8.115000e+00,-1.319624e+01,1.597530e+01
8.120000e+00,-1.311636e+01,2.037405e+01
8.125000e+00,-1.301449e+01,2.474617e+01
8.130000e+00,-1.289076e+01,2.908433e+01
8.135000e+00,-1.274534e+01,3.338125e+01
8.140000e+00,-1.257843e+01,3.762970e+01
8.145000e+00,-1.239028e+01,4.182251e+01
8.150000e+00,-1.218117e+01,4.595260e+01
8.155000e+00,-1.195141e+01,5.001299e+01
8.160000e+00,-1.170134e+01,5.399680e+01
8.165000e+00,-1.143136e+01,5.789724e+01
8.170000e+00,-1.114187e+01,6.170770e+01
8.175000e+00,-1.083333e+01,6.542166e+01
8.180000e+00,-1.050623e+01,6.903277e+01
8.185000e+00,-1.016106e+01,7.253484e+01
8.190000e+00,-9.798388e+00,7.592186e+01
8.195000e+00,-9.418778e+00,7.918799e+01
8.200000e+00,-9.022838e+00,8.232758e+01
8.205000e+00,-8.611200e+00,8.533520e+01
8.210000e+00,-8.184524e+00,8.820560e+01
8.215000e+00,-7.743496e+00,9.093377e+01
8.220000e+00,-7.288828e+00,9.351494e+01
8.225000e+00,-6.821253e+00,9.594455e+01
8.230000e+00,-6.341530e+00,9.821830e+01
8.235000e+00,-5.850439e+00,1.003321e+02
8.240000e+00,-5.348778e+00,1.022823e+02
8.245000e+00,-4.837366e+00,1.040652e+02
8.250000e+00,-4.317040e+00,1.056777e+02
8.255000e+00,-3.788652e+00,1.071167e+02
8.260000e+00,-3.253069e+00,1.083796e+02
8.265000e+00,-2.711171e+00,1.094639e+02
8.270000e+00,-2.163851e+00,1.103676e+02
8.275000e+00,-1.612013e+00,1.110889e+02
8.280000e+00,-1.056568e+00,1.116263e+02
8.285000e+00,-4.984370e-01,1.119785e+02
8.290000e+00,6.145527e-02,1.121446e+02
8.295000e+00,6.221783e-01,1.121241e+02
8.300000e+00,1.182799e+00,1.119167e+02
8.305000e+00,1.742382e+00,1.115225e+02
8.310000e+00,2.299995e+00,1.109417e+02
8.315000e+00,2.854703e+00,1.101750e+02
8.320000e+00,3.405578e+00,1.092234e+02
8.325000e+00,3.951695e+00,1.080882e+02
8.330000e+00,4.492136e+00,1.067710e+02
8.335000e+00,5.025991e+00,1.052736e+02
8.340000e+00,5.552360e+00,1.035983e+02
8.345000e+00,6.070351e+00,1.017475e+02
8.350000e+00,6.579089e+00,9.972406e+01
8.355000e+00,7.077709e+00,9.753103e+01
8.360000e+00,7.565364e+00,9.517179e+01
8.365000e+00,8.041223e+00,9.265001e+01
8.370000e+00,8.504473e+00,8.996960e+01
8.375000e+00,8.954321e+00,8.713477e+01
8.380000e+00,9.389995e+00,8.415000e+01
8.385000e+00,9.810745e+00,8.102000e+01
8.390000e+00,1.021585e+01,7.774975e+01
8.395000e+00,1.060459e+01,7.434447e+01
8.400000e+00,1.097632e+01,7.080961e+01
8.405000e+00,1.133036e+01,6.715084e+01
8.410000e+00,1.166612e+01,6.337405e+01
8.415000e+00,1.198299e+01,5.948534e+01
8.420000e+00,1.228042e+01,5.549101e+01
8.425000e+00,1.255787e+01,5.139754e+01
8.430000e+00,1.281486e+01,4.721158e+01
8.435000e+00,1.305092e+01,4.293996e+01
8.440000e+00,1.326562e+01,3.858966e+01
8.445000e+00,1.345856e+01,3.416779e+01
8.450000e+00,1.362940e+01,2.968160e+01
8.455000e+00,1.377781e+01,2.513846e+01
8.460000e+00,1.390350e+01,2.054586e+01
8.465000e+00,1.400623e+01,1.591136e+01
8.470000e+00,1.408579e+01,1.124262e+01
8.475000e+00,1.414200e+01,6.547352e+00
8.480000e+00,1.417474e+01,1.833352e+00
8.485000e+00,1.418391e+01,-2.891561e+00
8.490000e+00,1.416945e+01,-7.619530e+00
8.495000e+00,1.413135e+01,-1.234268e+01
8.500000e+00,1.406964e+01,-1.705313e+01
8.505000e+00,1.398437e+01,-2.174301e+01
8.510000e+00,1.387566e+01,-2.640447e+01
8.515000e+00,1.374363e+01,-3.102968e+01
8.520000e+00,1.358849e+01,-3.561090e+01
8.525000e+00,1.341043e+01,-4.014039e+01
8.530000e+00,1.320973e+01,-4.461054e+01
8.535000e+00,1.298668e+01,-4.901378e+01
8.540000e+00,1.274161e+01,-5.334267e+01
8.545000e+00,1.247489e+01,-5.758987e+01
8.550000e+00,1.218695e+01,-6.174817e+01
8.555000e+00,1.187820e+01,-6.581049e+01
8.560000e+00,1.154915e+01,-6.976989e+01
8.565000e+00,1.120030e+01,-7.361961e+01
8.570000e+00,1.083220e+01,-7.735304e+01
8.575000e+00,1.044544e+01,-8.096377e+01
8.580000e+00,1.004062e+01,-8.444559e+01
8.585000e+00,9.618392e+00,-8.779246e+01
8.590000e+00,9.179430e+00,-9.099859e+01
8.595000e+00,8.724437e+00,-9.405840e+01
8.600000e+00,8.254145e+00,-9.696655e+01
8.605000e+00,7.769312e+00,-9.971793e+01
8.610000e+00,7.270723e+00,-1.023077e+02
8.615000e+00,6.759184e+00,-1.047313e+02
8.620000e+00,6.235528e+00,-1.069843e+02
8.625000e+00,5.700606e+00,-1.090628e+02
8.630000e+00,5.155292e+00,-1.109630e+02
8.635000e+00,4.600477e+00,-1.126815e+02
8.640000e+00,4.037069e+00,-1.142150e+02
8.645000e+00,3.465994e+00,-1.155607e+02
8.650000e+00,2.888191e+00,-1.167160e+02
8.655000e+00,2.304611e+00,-1.176787e+02
8.660000e+00,1.716218e+00,-1.184469e+02
8.665000e+00,1.123983e+00,-1.190190e+02
8.670000e+00,5.288880e-01,-1.193937e+02
8.675000e+00,-6.808031e-02,-1.195700e+02
8.680000e+00,-6.659301e-01,-1.195473e+02
8.685000e+00,-1.263666e+00,-1.193253e+02
8.690000e+00,-1.860293e+00,-1.189041e+02
8.695000e+00,-2.454813e+00,-1.182840e+02
8.700000e+00,-3.046233e+00,-1.174657e+02
8.705000e+00,-3.633561e+00,-1.164503e+02
8.710000e+00,-4.215813e+00,-1.152391e+02
8.715000e+00,-4.792008e+00,-1.138338e+02
8.720000e+00,-5.361177e+00,-1.122365e+02
8.725000e+00,-5.922360e+00,-1.104494e+02
8.730000e+00,-6.474607e+00,-1.084753e+02
8.735000e+00,-7.016984e+00,-1.063171e+02
8.740000e+00,-7.548569e+00,-1.039781e+02
8.745000e+00,-8.068460e+00,-1.014619e+02
8.750000e+00,-8.575769e+00,-9.877244e+01
8.755000e+00,-9.069631e+00,-9.591385e+01
8.760000e+00,-9.549201e+00,-9.289064e+01
8.765000e+00,-1.001365e+01,-8.970757e+01
8.770000e+00,-1.046219e+01,-8.636968e+01
8.775000e+00,-1.089404e+01,-8.288229e+01
8.780000e+00,-1.130845e+01,-7.925094e+01
8.785000e+00,-1.170471e+01,-7.548146e+01
8.790000e+00,-1.208211e+01,-7.157989e+01
8.795000e+00,-1.244001e+01,-6.755252e+01
8.800000e+00,-1.277778e+01,-6.340585e+01
8.805000e+00,-1.309480e+01,-5.914659e+01
8.810000e+00,-1.339054e+01,-5.478165e+01
8.815000e+00,-1.366445e+01,-5.031814e+01
8.820000e+00,-1.391604e+01,-4.576332e+01
8.825000e+00,-1.414485e+01,-4.112465e+01
8.830000e+00,-1.435048e+01,-3.640969e+01
8.835000e+00,-1.453252e+01,-3.162620e+01
8.840000e+00,-1.469066e+01,-2.678203e+01
8.845000e+00,-1.482457e+01,-2.188514e+01
8.850000e+00,-1.493399e+01,-1.694362e+01
8.855000e+00,-1.501871e+01,-1.196562e+01
8.860000e+00,-1.507854e+01,-6.959386e+00
8.865000e+00,-1.511333e+01,-1.933206e+00
8.870000e+00,-1.512300e+01,3.104572e+00
8.875000e+00,-1.510748e+01,8.145572e+00
8.880000e+00,-1.506675e+01,1.318140e+01
8.885000e+00,-1.500084e+01,1.820365e+01
8.890000e+00,-1.490983e+01,2.320393e+01
8.895000e+00,-1.479381e+01,2.817387e+01
8.900000e+00,-1.465294e+01,3.310514e+01
8.905000e+00,-1.448741e+01,3.798945e+01
8.910000e+00,-1.429746e+01,4.281859e+01
8.915000e+00,-1.408337e+01,4.758441e+01
8.920000e+00,-1.384545e+01,5.227887e+01
8.925000e+00,-1.358405e+01,5.689402e+01
8.930000e+00,-1.329958e+01,6.142203e+01
8.935000e+00,-1.299247e+01,6.585523e+01
8.940000e+00,-1.266320e+01,7.018605e+01
8.945000e+00,-1.231227e+01,7.440712e+01
8.950000e+00,-1.194023e+01,7.851121e+01
8.955000e+00,-1.154768e+01,8.249128e+01
8.960000e+00,-1.113522e+01,8.634051e+01
8.965000e+00,-1.070352e+01,9.005225e+01
8.970000e+00,-1.025326e+01,9.362009e+01
8.975000e+00,-9.785155e+00,9.703784e+01
8.980000e+00,-9.299966e+00,1.002996e+02
8.985000e+00,-8.798468e+00,1.033995e+02
8.990000e+00,-8.281470e+00,1.063324e+02
8.995000e+00,-7.749808e+00,1.090929e+02
9.000000e+00,-7.204344e+00,1.116761e+02
9.005000e+00,-6.645963e+00,1.140776e+02
9.010000e+00,-6.075575e+00,1.162929e+02
9.015000e+00,-5.494111e+00,1.183181e+02
9.020000e+00,-4.902520e+00,1.201495e+02
9.025000e+00,-4.301773e+00,1.217836e+02
9.030000e+00,-3.692855e+00,1.232176e+02
9.035000e+00,-3.076767e+00,1.244485e+02
9.040000e+00,-2.454525e+00,1.254741e+02
9.045000e+00,-1.827154e+00,1.262923e+02
9.050000e+00,-1.195693e+00,1.269013e+02
9.055000e+00,-5.611862e-01,1.272999e+02
9.060000e+00,7.531325e-02,1.274870e+02
9.065000e+00,7.127480e-01,1.274618e+02
9.070000e+00,1.350057e+00,1.272243e+02
9.075000e+00,1.986179e+00,1.267742e+02
9.080000e+00,2.620050e+00,1.261122e+02
9.085000e+00,3.250611e+00,1.252388e+02
9.090000e+00,3.876805e+00,1.241553e+02
9.095000e+00,4.497581e+00,1.228630e+02
9.100000e+00,5.111897e+00,1.213638e+02
9.105000e+00,5.718716e+00,1.196599e+02
9.110000e+00,6.317015e+00,1.177536e+02
9.115000e+00,6.905783e+00,1.156480e+02
9.120000e+00,7.484023e+00,1.133460e+02
9.125000e+00,8.050753e+00,1.108514e+02
9.130000e+00,8.605010e+00,1.081678e+02
9.135000e+00,9.145849e+00,1.052994e+02
9.140000e+00,9.672346e+00,1.022508e+02
9.145000e+00,1.018360e+01,9.902671e+01
9.150000e+00,1.067873e+01,9.563217e+01
9.155000e+00,1.115689e+01,9.207259e+01
9.160000e+00,1.161726e+01,8.835363e+01
9.165000e+00,1.205903e+01,8.448121e+01
9.170000e+00,1.248143e+01,8.046154e+01
9.175000e+00,1.288374e+01,7.630106e+01
9.180000e+00,1.326524e+01,7.200648e+01
9.185000e+00,1.362528e+01,6.758473e+01
9.190000e+00,1.396320e+01,6.304297e+01
9.195000e+00,1.427842e+01,5.838857e+01
9.200000e+00,1.457036e+01,5.362910e+01
9.205000e+00,1.483850e+01,4.877231e+01
9.210000e+00,1.508237e+01,4.382614e+01
9.215000e+00,1.530150e+01,3.879869e+01
9.220000e+00,1.549549e+01,3.369819e+01
9.225000e+00,1.566398e+01,2.853303e+01
9.230000e+00,1.580665e+01,2.331170e+01
9.235000e+00,1.592320e+01,1.804282e+01
9.240000e+00,1.601342e+01,1.273508e+01
9.245000e+00,1.607709e+01,7.397278e+00
9.250000e+00,1.611408e+01,2.038247e+00
9.255000e+00,1.612427e+01,-3.333113e+00
9.260000e+00,1.610761e+01,-8.707870e+00
9.265000e+00,1.606407e+01,-1.407707e+01
9.270000e+00,1.599368e+01,-1.943176e+01
9.275000e+00,1.589652e+01,-2.476299e+01
9.280000e+00,1.577271e+01,-3.006183e+01
9.285000e+00,1.562240e+01,-3.531940e+01
9.290000e+00,1.544580e+01,-4.052686e+01
9.295000e+00,1.524317e+01,-4.567546e+01
9.300000e+00,1.501479e+01,-5.075652e+01
9.305000e+00,1.476101e+01,-5.576145e+01
9.310000e+00,1.448220e+01,-6.068179e+01
9.315000e+00,1.417879e+01,-6.550919e+01
9.320000e+00,1.385124e+01,-7.023545e+01
9.325000e+00,1.350007e+01,-7.485253e+01
9.330000e+00,1.312581e+01,-7.935255e+01
