time,u0,u1
5.380000e+00,-5.073810e+04,-1.048339e+11
5.390000e+00,-5.083810e+04,-1.048339e+11
5.400000e+00,-5.093810e+04,-1.048339e+11
5.410000e+00,-5.103810e+04,-1.048339e+11
5.420000e+00,-5.113810e+04,-1.048339e+11
5.430000e+00,-5.123810e+04,-1.048339e+11
5.440000e+00,-5.133810e+04,-1.048339e+11
5.450000e+00,-5.143810e+04,-1.048339e+11
5.460000e+00,-5.153810e+04,-1.048339e+11
5.470000e+00,-5.163810e+04,-1.048339e+11
5.480000e+00,-5.173810e+04,-1.048339e+11
5.490000e+00,-5.183810e+04,-1.048339e+11
5.500000e+00,-5.193810e+04,-1.048339e+11
5.510000e+00,-5.203810e+04,-1.048339e+11
5.520000e+00,-5.213810e+04,-1.048339e+11
5.530000e+00,-5.223810e+04,-1.048339e+11
5.540000e+00,-5.233810e+04,-1.048339e+11
5.550000e+00,-5.243810e+04,-1.048339e+11
5.560000e+00,-5.253810e+04,-1.048339e+11
5.570000e+00,-5.263810e+04,-1.048339e+11
5.580000e+00,-5.273810e+04,-1.048339e+11
5.590000e+00,-5.283810e+04,-1.048339e+11
5.600000e+00,-5.293810e+04,-1.048339e+11
5.610000e+00,-5.303810e+04,-1.048339e+11
5.620000e+00,-5.313810e+04,-1.048339e+11
5.630000e+00,-5.323810e+04,-1.048339e+11
5.640000e+00,-5.333810e+04,-1.048339e+11
5.650000e+00,-5.343810e+04,-1.048339e+11
5.660000e+00,-5.353810e+04,-1.048339e+11
5.670000e+00,-5.363810e+04,-1.048339e+11
5.680000e+00,-5.373810e+04,-1.048339e+11
5.690000e+00,-5.383810e+04,-1.048339e+11
5.700000e+00,-5.393810e+04,-1.048339e+11
5.710000e+00,-5.403810e+04,-1.048340e+11
5.720000e+00,-5.413810e+04,-1.048340e+11
5.730000e+00,-5.423810e+04,-1.048340e+11
5.740000e+00,-5.433810e+04,-1.048340e+11
5.750000e+00,-5.443810e+04,-1.048340e+11
5.760000e+00,-5.453810e+04,-1.048340e+11
5.770000e+00,-5.463810e+04,-1.048340e+11
5.780000e+00,-5.473810e+04,-1.048340e+11
5.790000e+00,-5.483810e+04,-1.048340e+11
5.800000e+00,-5.493810e+04,-1.048340e+11
5.810000e+00,-5.503810e+04,-1.048340e+11
5.820000e+00,-5.513810e+04,-1.048340e+11
5.830000e+00,-5.523810e+04,-1.048340e+11
5.840000e+00,-5.533810e+04,-1.048340e+11
5.850000e+00,-5.543810e+04,-1.048340e+11
5.860000e+00,-5.553810e+04,-1.048340e+11
5.870000e+00,-5.563810e+04,-1.048340e+11
5.880000e+00,-5.573810e+04,-1.048340e+11
5.890000e+00,-5.583810e+04,-1.048340e+11
5.900000e+00,-5.593810e+04,-1.048340e+11
5.910000e+00,-5.603810e+04,-1.048340e+11
5.920000e+00,-5.613810e+04,-1.048340e+11
5.930000e+00,-5.623810e+04,-1.048340e+11
5.940000e+00,-5.633810e+04,-1.048340e+11
5.950000e+00,-5.643810e+04,-1.048340e+11
5.960000e+00,-5.653810e+04,-1.048340e+11
5.970000e+00,-5.663810e+04,-1.048340e+11
5.980000e+00,-5.673810e+04,-1.048340e+11
5.990000e+00,-5.683810e+04,-1.048340e+11
6.000000e+00,-5.693810e+04,-1.048340e+11
6.010000e+00,-5.703810e+04,-1.048340e+11
6.020000e+00,-5.713810e+04,-1.048340e+11
6.030000e+00,-5.723810e+04,-1.048340e+11
6.040000e+00,-5.733810e+04,-1.048340e+11
6.050000e+00,-5.743810e+04,-1.048340e+11
6.060000e+00,-5.753810e+04,-1.048340e+11
6.070000e+00,-5.763810e+04,-1.048340e+11
6.080000e+00,-5.773810e+04,-1.048340e+11
6.090000e+00,-5.783810e+04,-1.048340e+11
6.100000e+00,-5.793810e+04,-1.048340e+11
6.110000e+00,-5.803810e+04,-1.048340e+11
6.120000e+00,-5.813810e+04,-1.048340e+11
6.130000e+00,-5.823810e+04,-1.048340e+11
6.140000e+00,-5.833810e+04,-1.048340e+11
6.150000e+00,-5.843810e+04,-1.048340e+11
6.160000e+00,-5.853810e+04,-1.048340e+11
6.170000e+00,-5.863810e+04,-1.048340e+11
6.180000e+00,-5.873810e+04,-1.048340e+11
6.190000e+00,-5.883810e+04,-1.048340e+11
6.200000e+00,-5.893810e+04,-1.048340e+11
6.210000e+00,-5.903810e+04,-1.048340e+11
6.220000e+00,-5.913810e+04,-1.048340e+11
6.230000e+00,-5.923810e+04,-1.048340e+11
6.240000e+00,-5.933810e+04,-1.048340e+11
6.250000e+00,-5.943810e+04,-1.048340e+11
6.260000e+00,-5.953810e+04,-1.048340e+11
6.270000e+00,-5.963810e+04,-1.048340e+11
6.280000e+00,-5.973810e+04,-1.048340e+11
6.290000e+00,-5.983810e+04,-1.048340e+11
6.300000e+00,-5.993810e+04,-1.048340e+11
6.310000e+00,-6.003810e+04,-1.048340e+11
6.320000e+00,-6.013810e+04,-1.048340e+11
6.330000e+00,-6.023810e+04,-1.048340e+11
6.340000e+00,-6.033810e+04,-1.048340e+11
6.350000e+00,-6.043810e+04,-1.048340e+11
6.360000e+00,-6.053810e+04,-1.048340e+11
6.370000e+00,-6.063810e+04,-1.048340e+11
6.380000e+00,-6.073810e+04,-1.048340e+11
6.390000e+00,-6.083810e+04,-1.048340e+11
6.400000e+00,-6.093810e+04,-1.048340e+11
6.410000e+00,-6.103810e+04,-1.048340e+11
6.420000e+00,-6.113810e+04,-1.048340e+11
6.430000e+00,-6.123810e+04,-1.048340e+11
6.440000e+00,-6.133810e+04,-1.048340e+11
6.450000e+00,-6.143810e+04,-1.048340e+11
6.460000e+00,-6.153810e+04,-1.048340e+11
6.470000e+00,-6.163810e+04,-1.048340e+11
6.480000e+00,-6.173810e+04,-1.048340e+11
6.490000e+00,-6.183810e+04,-1.048340e+11
6.500000e+00,-6.193810e+04,-1.048340e+11
6.510000e+00,-6.203810e+04,-1.048340e+11
6.520000e+00,-6.213810e+04,-1.048340e+11
6.530000e+00,-6.223810e+04,-1.048340e+11
6.540000e+00,-6.233810e+04,-1.048340e+11
6.550000e+00,-6.243810e+04,-1.048340e+11
6.560000e+00,-6.253810e+04,-1.048340e+11
6.570000e+00,-6.263810e+04,-1.048340e+11
6.580000e+00,-6.273810e+04,-1.048340e+11
6.590000e+00,-6.283810e+04,-1.048340e+11
6.600000e+00,-6.293810e+04,-1.048340e+11
6.610000e+00,-6.303810e+04,-1.048340e+11
6.620000e+00,-6.313810e+04,-1.048340e+11
6.630000e+00,-6.323810e+04,-1.048340e+11
6.640000e+00,-6.333810e+04,-1.048340e+11
6.650000e+00,-6.343810e+04,-1.048340e+11
6.660000e+00,-6.353810e+04,-1.048340e+11
6.670000e+00,-6.363810e+04,-1.048340e+11
6.680000e+00,-6.373810e+04,-1.048340e+11
6.690000e+00,-6.383810e+04,-1.048340e+11
6.700000e+00,-6.393810e+04,-1.048340e+11
6.710000e+00,-6.403810e+04,-1.048340e+11
6.720000e+00,-6.413810e+04,-1.048340e+11
6.730000e+00,-6.423810e+04,-1.048340e+11
6.740000e+00,-6.433810e+04,-1.048340e+11
6.750000e+00,-6.443810e+04,-1.048340e+11
6.760000e+00,-6.453810e+04,-1.048340e+11
6.770000e+00,-6.463810e+04,-1.048340e+11
6.780000e+00,-6.473810e+04,-1.048340e+11
6.790000e+00,-6.483810e+04,-1.048340e+11
6.800000e+00,-6.493810e+04,-1.048340e+11
6.810000e+00,-6.503810e+04,-1.048340e+11
6.820000e+00,-6.513810e+04,-1.048340e+11
6.830000e+00,-6.523810e+04,-1.048340e+11
6.840000e+00,-6.533810e+04,-1.048340e+11
6.850000e+00,-6.543810e+04,-1.048340e+11
6.860000e+00,-6.553810e+04,-1.048340e+11
6.870000e+00,-6.563810e+04,-1.048340e+11
6.880000e+00,-6.573810e+04,-1.048340e+11
6.890000e+00,-6.583810e+04,-1.048340e+11
6.900000e+00,-6.593810e+04,-1.048340e+11
6.910000e+00,-6.603810e+04,-1.048340e+11
6.920000e+00,-6.613810e+04,-1.048340e+11
6.930000e+00,-6.623810e+04,-1.048340e+11
6.940000e+00,-6.633810e+04,-1.048340e+11
6.950000e+00,-6.643810e+04,-1.048340e+11
6.960000e+00,-6.653810e+04,-1.048340e+11
6.970000e+00,-6.663810e+04,-1.048340e+11
6.980000e+00,-6.673810e+04,-1.048340e+11
6.990000e+00,-6.683810e+04,-1.048340e+11
7.000000e+00,-6.693810e+04,-1.048340e+11
7.010000e+00,-6.703810e+04,-1.048340e+11
7.020000e+00,-6.713810e+04,-1.048340e+11
7.030000e+00,-6.723810e+04,-1.048340e+11
7.040000e+00,-6.733810e+04,-1.048340e+11
7.050000e+00,-6.743810e+04,-1.048340e+11
7.060000e+00,-6.753810e+04,-1.048340e+11
7.070000e+00,-6.763810e+04,-1.048340e+11
7.080000e+00,-6.773810e+04,-1.048340e+11
7.090000e+00,-6.783810e+04,-1.048340e+11
7.100000e+00,-6.793810e+04,-1.048340e+11
7.110000e+00,-6.803810e+04,-1.048340e+11
7.120000e+00,-6.813810e+04,-1.048340e+11
7.130000e+00,-6.823810e+04,-1.048340e+11
7.140000e+00,-6.833810e+04,-1.048340e+11
7.150000e+00,-6.843810e+04,-1.048340e+11
7.160000e+00,-6.853810e+04,-1.048340e+11
7.170000e+00,-6.863810e+04,-1.048340e+11
7.180000e+00,-6.873810e+04,-1.048340e+11
7.190000e+00,-6.883810e+04,-1.048340e+11
7.200000e+00,-6.893810e+04,-1.048340e+11
7.210000e+00,-6.903810e+04,-1.048340e+11
7.220000e+00,-6.913810e+04,-1.048340e+11
7.230000e+00,-6.923810e+04,-1.048340e+11
7.240000e+00,-6.933810e+04,-1.048340e+11
7.250000e+00,-6.943810e+04,-1.048340e+11
7.260000e+00,-6.953810e+04,-1.048340e+11
7.270000e+00,-6.963810e+04,-1.048340e+11
7.280000e+00,-6.973810e+04,-1.048340e+11
7.290000e+00,-6.983810e+04,-1.048340e+11
7.300000e+00,-6.993810e+04,-1.048340e+11
7.310000e+00,-7.003810e+04,-1.048340e+11
7.320000e+00,-7.013810e+04,-1.048340e+11
7.330000e+00,-7.023810e+04,-1.048340e+11
7.340000e+00,-7.033810e+04,-1.048340e+11
7.350000e+00,-7.043810e+04,-1.048340e+11
7.360000e+00,-7.053810e+04,-1.048340e+11
7.370000e+00,-7.063810e+04,-1.048340e+11
7.380000e+00,-7.073810e+04,-1.048340e+11
7.390000e+00,-7.083810e+04,-1.048340e+11
7.400000e+00,-7.093810e+04,-1.048340e+11
7.410000e+00,-7.103810e+04,-1.048340e+11
7.420000e+00,-7.113810e+04,-1.048340e+11
7.430000e+00,-7.123810e+04,-1.048340e+11
7.440000e+00,-7.133810e+04,-1.048340e+11
7.450000e+00,-7.143810e+04,-1.048340e+11
7.460000e+00,-7.153810e+04,-1.048340e+11
7.470000e+00,-7.163810e+04,-1.048340e+11
7.480000e+00,-7.173810e+04,-1.048340e+11
7.490000e+00,-7.183810e+04,-1.048340e+11
7.500000e+00,-7.193810e+04,-1.048340e+11
7.510000e+00,-7.203810e+04,-1.048340e+11
7.520000e+00,-7.213810e+04,-1.048340e+11
7.530000e+00,-7.223810e+04,-1.048340e+11
7.540000e+00,-7.233810e+04,-1.048340e+11
7.550000e+00,-7.243810e+04,-1.048340e+11
7.560000e+00,-7.253810e+04,-1.048340e+11
7.570000e+00,-7.263810e+04,-1.048340e+11
7.580000e+00,-7.273810e+04,-1.048340e+11
7.590000e+00,-7.283810e+04,-1.048340e+11
7.600000e+00,-7.293810e+04,-1.048340e+11
7.610000e+00,-7.303810e+04,-1.048340e+11
7.620000e+00,-7.313810e+04,-1.048340e+11
7.630000e+00,-7.323810e+04,-1.048340e+11
7.640000e+00,-7.333810e+04,-1.048340e+11
7.650000e+00,-7.343810e+04,-1.048340e+11
7.660000e+00,-7.353810e+04,-1.048340e+11
7.670000e+00,-7.363810e+04,-1.048340e+11
7.680000e+00,-7.373810e+04,-1.048340e+11
7.690000e+00,-7.383810e+04,-1.048340e+11
7.700000e+00,-7.393810e+04,-1.048340e+11
7.710000e+00,-7.403810e+04,-1.048340e+11
7.720000e+00,-7.413810e+04,-1.048340e+11
7.730000e+00,-7.423810e+04,-1.048340e+11
7.740000e+00,-7.433810e+04,-1.048340e+11
7.750000e+00,-7.443810e+04,-1.048340e+11
7.760000e+00,-7.453810e+04,-1.048340e+11
7.770000e+00,-7.463810e+04,-1.048340e+11
7.780000e+00,-7.473810e+04,-1.048340e+11
7.790000e+00,-7.483810e+04,-1.048340e+11
7.800000e+00,-7.493810e+04,-1.048340e+11
7.810000e+00,-7.503810e+04,-1.048340e+11
7.820000e+00,-7.513810e+04,-1.048340e+11
7.830000e+00,-7.523810e+04,-1.048340e+11
7.840000e+00,-7.533810e+04,-1.048340e+11
7.850000e+00,-7.543810e+04,-1.048340e+11
7.860000e+00,-7.553810e+04,-1.048340e+11
7.870000e+00,-7.563810e+04,-1.048340e+11
7.880000e+00,-7.573810e+04,-1.048340e+11
7.890000e+00,-7.583810e+04,-1.048340e+11
7.900000e+00,-7.593810e+04,-1.048340e+11
7.910000e+00,-7.603810e+04,-1.048340e+11
7.920000e+00,-7.613810e+04,-1.048340e+11
7.930000e+00,-7.623810e+04,-1.048340e+11
7.940000e+00,-7.633810e+04,-1.048340e+11
7.950000e+00,-7.643810e+04,-1.048340e+11
7.960000e+00,-7.653810e+04,-1.048340e+11
7.970000e+00,-7.663810e+04,-1.048340e+11
7.980000e+00,-7.673810e+04,-1.048340e+11
7.990000e+00,-7.683810e+04,-1.048340e+11
8.000000e+00,-7.693810e+04,-1.048340e+11
8.010000e+00,-7.703810e+04,-1.048340e+11
8.020000e+00,-7.713810e+04,-1.048340e+11
8.030000e+00,-7.723810e+04,-1.048340e+11
8.040000e+00,-7.733810e+04,-1.048340e+11
8.050000e+00,-7.743810e+04,-1.048340e+11
8.060000e+00,-7.753810e+04,-1.048340e+11
8.070000e+00,-7.763810e+04,-1.048340e+11
8.080000e+00,-7.773810e+04,-1.048340e+11
8.090000e+00,-7.783810e+04,-1.048340e+11
8.100000e+00,-7.793810e+04,-1.048340e+11
8.110000e+00,-7.803810e+04,-1.048340e+11
8.120000e+00,-7.813810e+04,-1.048340e+11
8.130000e+00,-7.823810e+04,-1.048340e+11
8.140000e+00,-7.833810e+04,-1.048340e+11
8.150000e+00,-7.843810e+04,-1.048340e+11
8.160000e+00,-7.853810e+04,-1.048340e+11
8.170000e+00,-7.863810e+04,-1.048340e+11
8.180000e+00,-7.873810e+04,-1.048340e+11
8.190000e+00,-7.883810e+04,-1.048340e+11
8.200000e+00,-7.893810e+04,-1.048340e+11
8.210000e+00,-7.903810e+04,-1.048340e+11
8.220000e+00,-7.913810e+04,-1.048340e+11
8.230000e+00,-7.923810e+04,-1.048340e+11
8.240000e+00,-7.933810e+04,-1.048340e+11
8.250000e+00,-7.943810e+04,-1.048340e+11
8.260000e+00,-7.953810e+04,-1.048340e+11
8.270000e+00,-7.963810e+04,-1.048340e+11
8.280000e+00,-7.973810e+04,-1.048340e+11
8.290000e+00,-7.983810e+04,-1.048340e+11
8.300000e+00,-7.993810e+04,-1.048340e+11
8.310000e+00,-8.003810e+04,-1.048340e+11
8.320000e+00,-8.013810e+04,-1.048340e+11
8.330000e+00,-8.023810e+04,-1.048340e+11
8.340000e+00,-8.033810e+04,-1.048340e+11
8.350000e+00,-8.043810e+04,-1.048340e+11
8.360000e+00,-8.053810e+04,-1.048340e+11
8.370000e+00,-8.063810e+04,-1.048340e+11
8.380000e+00,-8.073810e+04,-1.048340e+11
8.390000e+00,-8.083810e+04,-1.048340e+11
8.400000e+00,-8.093810e+04,-1.048340e+11
8.410000e+00,-8.103810e+04,-1.048340e+11
8.420000e+00,-8.113810e+04,-1.048340e+11
8.430000e+00,-8.123810e+04,-1.048340e+11
8.440000e+00,-8.133810e+04,-1.048340e+11
8.450000e+00,-8.143810e+04,-1.048340e+11
8.460000e+00,-8.153810e+04,-1.048340e+11
8.470000e+00,-8.163810e+04,-1.048340e+11
8.480000e+00,-8.173810e+04,-1.048340e+11
8.490000e+00,-8.183810e+04,-1.048340e+11
8.500000e+00,-8.193810e+04,-1.048340e+11
8.510000e+00,-8.203810e+04,-1.048340e+11
8.520000e+00,-8.213810e+04,-1.048340e+11
8.530000e+00,-8.223810e+04,-1.048340e+11
8.540000e+00,-8.233810e+04,-1.048340e+11
8.550000e+00,-8.243810e+04,-1.048340e+11
8.560000e+00,-8.253810e+04,-1.048340e+11
8.570000e+00,-8.263810e+04,-1.048340e+11
8.580000e+00,-8.273810e+04,-1.048340e+11
8.590000e+00,-8.283810e+04,-1.048340e+11
8.600000e+00,-8.293810e+04,-1.048340e+11
8.610000e+00,-8.303810e+04,-1.048340e+11
8.620000e+00,-8.313810e+04,-1.048340e+11
8.630000e+00,-8.323810e+04,-1.048340e+11
8.640000e+00,-8.333810e+04,-1.048340e+11
8.650000e+00,-8.343810e+04,-1.048340e+11
8.660000e+00,-8.353810e+04,-1.048340e+11
8.670000e+00,-8.363810e+04,-1.048340e+11
8.680000e+00,-8.373810e+04,-1.048340e+11
8.690000e+00,-8.383810e+04,-1.048340e+11
8.700000e+00,-8.393810e+04,-1.048340e+11
8.710000e+00,-8.403810e+04,-1.048340e+11
8.720000e+00,-8.413810e+04,-1.048340e+11
8.730000e+00,-8.423810e+04,-1.048340e+11
8.740000e+00,-8.433810e+04,-1.048340e+11
8.750000e+00,-8.443810e+04,-1.048340e+11
8.760000e+00,-8.453810e+04,-1.048340e+11
8.770000e+00,-8.463810e+04,-1.048340e+11
8.780000e+00,-8.473810e+04,-1.048340e+11
8.790000e+00,-8.483810e+04,-1.048340e+11
8.800000e+00,-8.493810e+04,-1.048340e+11
8.810000e+00,-8.503810e+04,-1.048340e+11
8.820000e+00,-8.513810e+04,-1.048340e+11
8.830000e+00,-8.523810e+04,-1.048340e+11
8.840000e+00,-8.533810e+04,-1.048340e+11
8.850000e+00,-8.543810e+04,-1.048340e+11
8.860000e+00,-8.553810e+04,-1.048340e+11
8.870000e+00,-8.563810e+04,-1.048340e+11
8.880000e+00,-8.573810e+04,-1.048340e+11
8.890000e+00,-8.583810e+04,-1.048340e+11
8.900000e+00,-8.593810e+04,-1.048340e+11
8.910000e+00,-8.603810e+04,-1.048340e+11
8.920000e+00,-8.613810e+04,-1.048340e+11
8.930000e+00,-8.623810e+04,-1.048340e+11
8.940000e+00,-8.633810e+04,-1.048340e+11
8.950000e+00,-8.643810e+04,-1.048340e+11
8.960000e+00,-8.653810e+04,-1.048340e+11
8.970000e+00,-8.663810e+04,-1.048340e+11
8.980000e+00,-8.673810e+04,-1.048340e+11
8.990000e+00,-8.683810e+04,-1.048340e+11
9.000000e+00,-8.693810e+04,-1.048340e+11
9.010000e+00,-8.703810e+04,-1.048340e+11
9.020000e+00,-8.713810e+04,-1.048340e+11
9.030000e+00,-8.723810e+04,-1.048340e+11
9.040000e+00,-8.733810e+04,-1.048340e+11
9.050000e+00,-8.743810e+04,-1.048340e+11
9.060000e+00,-8.753810e+04,-1.048340e+11
9.070000e+00,-8.763810e+04,-1.048340e+11
9.080000e+00,-8.773810e+04,-1.048340e+11
9.090000e+00,-8.783810e+04,-1.048340e+11
9.100000e+00,-8.793810e+04,-1.048340e+11
9.110000e+00,-8.803810e+04,-1.048340e+11
9.120000e+00,-8.813810e+04,-1.048340e+11
9.130000e+00,-8.823810e+04,-1.048340e+11
9.140000e+00,-8.833810e+04,-1.048340e+11
9.150000e+00,-8.843810e+04,-1.048340e+11
9.160000e+00,-8.853810e+04,-1.048340e+11
9.170000e+00,-8.863810e+04,-1.048340e+11
9.180000e+00,-8.873810e+04,-1.048340e+11
9.190000e+00,-8.883810e+04,-1.048340e+11
9.200000e+00,-8.893810e+04,-1.048340e+11
9.210000e+00,-8.903810e+04,-1.048340e+11
9.220000e+00,-8.913810e+04,-1.048340e+11
9.230000e+00,-8.923810e+04,-1.048340e+11
9.240000e+00,-8.933810e+04,-1.048340e+11
9.250000e+00,-8.943810e+04,-1.048340e+11
9.260000e+00,-8.953810e+04,-1.048340e+11
9.270000e+00,-8.963810e+04,-1.048340e+11
9.280000e+00,-8.973810e+04,-1.048340e+11
9.290000e+00,-8.983810e+04,-1.048340e+11
9.300000e+00,-8.993810e+04,-1.048340e+11
9.310000e+00,-9.003810e+04,-1.048340e+11
9.320000e+00,-9.013810e+04,-1.048340e+11
9.330000e+00,-9.023810e+04,-1.048340e+11
9.340000e+00,-9.033810e+04,-1.048340e+11
9.350000e+00,-9.043810e+04,-1.048340e+11
9.360000e+00,-9.053810e+04,-1.048340e+11
9.370000e+00,-9.063810e+04,-1.048340e+11
9.380000e+00,-9.073810e+04,-1.048340e+11
9.390000e+00,-9.083810e+04,-1.048340e+11
9.400000e+00,-9.093810e+04,-1.048340e+11
9.410000e+00,-9.103810e+04,-1.048340e+11
9.420000e+00,-9.113810e+04,-1.048340e+11
9.430000e+00,-9.123810e+04,-1.048340e+11
9.440000e+00,-9.133810e+04,-1.048340e+11
9.450000e+00,-9.143810e+04,-1.048340e+11
9.460000e+00,-9.153810e+04,-1.048340e+11
9.470000e+00,-9.163810e+04,-1.048340e+11
9.480000e+00,-9.173810e+04,-1.048340e+11
9.490000e+00,-9.183810e+04,-1.048340e+11
9.500000e+00,-9.193810e+04,-1.048340e+11
9.510000e+00,-9.203810e+04,-1.048340e+11
9.520000e+00,-9.213810e+04,-1.048340e+11
9.530000e+00,-9.223810e+04,-1.048340e+11
9.540000e+00,-9.233810e+04,-1.048340e+11
9.550000e+00,-9.243810e+04,-1.048340e+11
9.560000e+00,-9.253810e+04,-1.048340e+11
9.570000e+00,-9.263810e+04,-1.048340e+11
9.580000e+00,-9.273810e+04,-1.048340e+11
9.590000e+00,-9.283810e+04,-1.048340e+11
9.600000e+00,-9.293810e+04,-1.048340e+11
9.610000e+00,-9.303810e+04,-1.048340e+11
9.620000e+00,-9.313810e+04,-1.048340e+11
9.630000e+00,-9.323810e+04,-1.048340e+11
9.640000e+00,-9.333810e+04,-1.048340e+11
9.650000e+00,-9.343810e+04,-1.048340e+11
9.660000e+00,-9.353810e+04,-1.048340e+11
9.670000e+00,-9.363810e+04,-1.048340e+11
9.680000e+00,-9.373810e+04,-1.048340e+11
9.690000e+00,-9.383810e+04,-1.048340e+11
9.700000e+00,-9.393810e+04,-1.048340e+11
9.710000e+00,-9.403810e+04,-1.048340e+11
9.720000e+00,-9.413810e+04,-1.048340e+11
9.730000e+00,-9.423810e+04,-1.048340e+11
9.740000e+00,-9.433810e+04,-1.048340e+11
9.750000e+00,-9.443810e+04,-1.048340e+11
9.760000e+00,-9.453810e+04,-1.048340e+11
9.770000e+00,-9.463810e+04,-1.048340e+11
9.780000e+00,-9.473810e+04,-1.048340e+11
9.790000e+00,-9.483810e+04,-1.048340e+11
9.800000e+00,-9.493810e+04,-1.048340e+11
9.810000e+00,-9.503810e+04,-1.048340e+11
9.820000e+00,-9.513810e+04,-1.048340e+11
9.830000e+00,-9.523810e+04,-1.048340e+11
9.840000e+00,-9.533810e+04,-1.048340e+11
9.850000e+00,-9.543810e+04,-1.048340e+11
9.860000e+00,-9.553810e+04,-1.048340e+11
9.870000e+00,-9.563810e+04,-1.048340e+11
9.880000e+00,-9.573810e+04,-1.048340e+11
9.890000e+00,-9.583810e+04,-1.048340e+11
9.900000e+00,-9.593810e+04,-1.048340e+11
9.910000e+00,-9.603810e+04,-1.048340e+11
9.920000e+00,-9.613810e+04,-1.048340e+11
9.930000e+00,-9.623810e+04,-1.048340e+11
9.940000e+00,-9.633810e+04,-1.048340e+11
9.950000e+00,-9.643810e+04,-1.048340e+11
9.960000e+00,-9.653810e+04,-1.048340e+11
9.970000e+00,-9.663810e+04,-1.048340e+11
9.980000e+00,-9.673810e+04,-1.048340e+11
9.990000e+00,-9.683810e+04,-1.048340e+11
1.000000e+01,-9.693810e+04,-1.048340e+11
1.001000e+01,-9.703810e+04,-1.048340e+11
1.002000e+01,-9.713810e+04,-1.048340e+11
1.003000e+01,-9.723810e+04,-1.048340e+11
1.004000e+01,-9.733810e+04,-1.048340e+11
1.005000e+01,-9.743810e+04,-1.048340e+11
1.006000e+01,-9.753810e+04,-1.048340e+11
1.007000e+01,-9.763810e+04,-1.048340e+11
1.008000e+01,-9.773810e+04,-1.048340e+11
1.009000e+01,-9.783810e+04,-1.048340e+11
1.010000e+01,-9.793810e+04,-1.048340e+11
1.011000e+01,-9.803810e+04,-1.048340e+11
1.012000e+01,-9.813810e+04,-1.048340e+11
1.013000e+01,-9.823810e+04,-1.048340e+11
1.014000e+01,-9.833810e+04,-1.048340e+11
1.015000e+01,-9.843810e+04,-1.048340e+11
1.016000e+01,-9.853810e+04,-1.048340e+11
1.017000e+01,-9.863810e+04,-1.048340e+11
1.018000e+01,-9.873810e+04,-1.048340e+11
1.019000e+01,-9.883810e+04,-1.048340e+11
1.020000e+01,-9.893810e+04,-1.048340e+11
1.021000e+01,-9.903810e+04,-1.048340e+11
1.022000e+01,-9.913810e+04,-1.048340e+11
1.023000e+01,-9.923810e+04,-1.048340e+11
1.024000e+01,-9.933810e+04,-1.048340e+11
1.025000e+01,-9.943810e+04,-1.048340e+11
1.026000e+01,-9.953810e+04,-1.048340e+11
1.027000e+01,-9.963810e+04,-1.048340e+11
1.028000e+01,-9.973810e+04,-1.048340e+11
1.029000e+01,-9.983810e+04,-1.048340e+11
1.030000e+01,-9.993810e+04,-1.048340e+11
1.031000e+01,-1.000381e+05,-1.048340e+11
1.032000e+01,-1.001381e+05,-1.048340e+11
1.033000e+01,-1.002381e+05,-1.048340e+11
1.034000e+01,-1.003381e+05,-1.048340e+11
1.035000e+01,-1.004381e+05,-1.048340e+11
1.036000e+01,-1.005381e+05,-1.048340e+11
1.037000e+01,-1.006381e+05,-1.048340e+11
1.038000e+01,-1.007381e+05,-1.048340e+11
1.039000e+01,-1.008381e+05,-1.048340e+11
1.040000e+01,-1.009381e+05,-1.048340e+11
1.041000e+01,-1.010381e+05,-1.048340e+11
1.042000e+01,-1.011381e+05,-1.048340e+11
1.043000e+01,-1.012381e+05,-1.048340e+11
1.044000e+01,-1.013381e+05,-1.048340e+11
1.045000e+01,-1.014381e+05,-1.048340e+11
1.046000e+01,-1.015381e+05,-1.048340e+11
1.047000e+01,-1.016381e+05,-1.048340e+11
1.048000e+01,-1.017381e+05,-1.048340e+11
1.049000e+01,-1.018381e+05,-1.048340e+11
1.050000e+01,-1.019381e+05,-1.048340e+11
1.051000e+01,-1.020381e+05,-1.048340e+11
1.052000e+01,-1.021381e+05,-1.048340e+11
1.053000e+01,-1.022381e+05,-1.048340e+11
1.054000e+01,-1.023381e+05,-1.048340e+11
1.055000e+01,-1.024381e+05,-1.048340e+11
1.056000e+01,-1.025381e+05,-1.048340e+11
1.057000e+01,-1.026381e+05,-1.048340e+11
1.058000e+01,-1.027381e+05,-1.048340e+11
1.059000e+01,-1.028381e+05,-1.048340e+11
1.060000e+01,-1.029381e+05,-1.048340e+11
1.061000e+01,-1.030381e+05,-1.048340e+11
1.062000e+01,-1.031381e+05,-1.048340e+11
1.063000e+01,-1.032381e+05,-1.048340e+11
1.064000e+01,-1.033381e+05,-1.048340e+11
1.065000e+01,-1.034381e+05,-1.048340e+11
1.066000e+01,-1.035381e+05,-1.048340e+11
1.067000e+01,-1.036381e+05,-1.048340e+11
1.068000e+01,-1.037381e+05,-1.048340e+11
1.069000e+01,-1.038381e+05,-1.048340e+11
1.070000e+01,-1.039381e+05,-1.048340e+11
1.071000e+01,-1.040381e+05,-1.048340e+11
1.072000e+01,-1.041381e+05,-1.048340e+11
1.073000e+01,-1.042381e+05,-1.048340e+11
1.074000e+01,-1.043381e+05,-1.048340e+11
1.075000e+01,-1.044381e+05,-1.048340e+11
