time,u0,u1
5.590000e+00,-6.093024e-02,-8.129511e+00
5.600000e+00,-1.422253e-01,-8.034694e+00
5.610000e+00,-2.225723e-01,-7.886312e+00
5.620000e+00,-3.014354e-01,-7.685355e+00
5.630000e+00,-3.782890e-01,-7.433163e+00
5.640000e+00,-4.526206e-01,-7.131416e+00
5.650000e+00,-5.239347e-01,-6.782126e+00
5.660000e+00,-5.917560e-01,-6.387622e+00
5.670000e+00,-6.556322e-01,-5.950534e+00
5.680000e+00,-7.151376e-01,-5.473775e+00
5.690000e+00,-7.698753e-01,-4.960525e+00
5.700000e+00,-8.194806e-01,-4.414205e+00
5.710000e+00,-8.636226e-01,-3.838456e+00
5.720000e+00,-9.020072e-01,-3.237118e+00
5.730000e+00,-9.343784e-01,-2.614199e+00
5.740000e+00,-9.605204e-01,-1.973852e+00
5.750000e+00,-9.802589e-01,-1.320346e+00
5.760000e+00,-9.934623e-01,-6.580382e-01
5.770000e+00,-1.000043e+00,8.656904e-03
5.780000e+00,-9.999562e-01,6.752943e-01
5.790000e+00,-9.932032e-01,1.337430e+00
5.800000e+00,-9.798289e-01,1.990649e+00
5.810000e+00,-9.599224e-01,2.630597e+00
5.820000e+00,-9.336164e-01,3.253008e+00
5.830000e+00,-9.010864e-01,3.853733e+00
5.840000e+00,-8.625490e-01,4.428765e+00
5.850000e+00,-8.182614e-01,4.974273e+00
5.860000e+00,-7.685187e-01,5.486619e+00
5.870000e+00,-7.136525e-01,5.962387e+00
5.880000e+00,-6.540286e-01,6.398406e+00
5.890000e+00,-5.900445e-01,6.791769e+00
5.900000e+00,-5.221269e-01,7.139854e+00
5.910000e+00,-4.507283e-01,7.440339e+00
5.920000e+00,-3.763249e-01,7.691222e+00
5.930000e+00,-2.994127e-01,7.890831e+00
5.940000e+00,-2.205044e-01,8.037834e+00
5.950000e+00,-1.401261e-01,8.131251e+00
5.960000e+00,-5.881354e-02,8.170460e+00
5.970000e+00,2.289106e-02,8.155200e+00
5.980000e+00,1.044431e-01,8.085571e+00
5.990000e+00,1.852988e-01,7.962038e+00
6.000000e+00,2.649191e-01,7.785426e+00
6.010000e+00,3.427734e-01,7.556910e+00
6.020000e+00,4.183425e-01,7.278015e+00
6.030000e+00,4.911227e-01,6.950600e+00
6.040000e+00,5.606287e-01,6.576847e+00
6.050000e+00,6.263971e-01,6.159249e+00
6.060000e+00,6.879896e-01,5.700590e+00
6.070000e+00,7.449955e-01,5.203926e+00
6.080000e+00,7.970348e-01,4.672569e+00
6.090000e+00,8.437605e-01,4.110062e+00
6.100000e+00,8.848611e-01,3.520155e+00
6.110000e+00,9.200626e-01,2.906780e+00
6.120000e+00,9.491304e-01,2.274026e+00
6.130000e+00,9.718707e-01,1.626112e+00
6.140000e+00,9.881318e-01,9.673579e-01
6.150000e+00,9.978054e-01,3.021543e-01
6.160000e+00,1.000827e+00,-3.650636e-01
6.170000e+00,9.971763e-01,-1.029848e+00
6.180000e+00,9.868778e-01,-1.687766e+00
6.190000e+00,9.700002e-01,-2.334433e+00
6.200000e+00,9.466558e-01,-2.965537e+00
6.210000e+00,9.170005e-01,-3.576871e+00
6.220000e+00,8.812318e-01,-4.164359e+00
6.230000e+00,8.395882e-01,-4.724084e+00
6.240000e+00,7.923473e-01,-5.252316e+00
6.250000e+00,7.398242e-01,-5.745532e+00
6.260000e+00,6.823689e-01,-6.200444e+00
6.270000e+00,6.203644e-01,-6.614021e+00
6.280000e+00,5.542242e-01,-6.983503e+00
6.290000e+00,4.843892e-01,-7.306429e+00
6.300000e+00,4.113249e-01,-7.580646e+00
6.310000e+00,3.355184e-01,-7.804325e+00
6.320000e+00,2.574752e-01,-7.975975e+00
6.330000e+00,1.777154e-01,-8.094452e+00
6.340000e+00,9.677090e-02,-8.158966e+00
6.350000e+00,1.518124e-02,-8.169087e+00
6.360000e+00,-6.650963e-02,-8.124747e+00
6.370000e+00,-1.477571e-01,-8.026242e+00
6.380000e+00,-2.280195e-01,-7.874229e+00
6.390000e+00,-3.067618e-01,-7.669721e+00
6.400000e+00,-3.834590e-01,-7.414082e+00
6.410000e+00,-4.575998e-01,-7.109016e+00
6.420000e+00,-5.286900e-01,-6.756556e+00
6.430000e+00,-5.962556e-01,-6.359052e+00
6.440000e+00,-6.598461e-01,-5.919154e+00
6.450000e+00,-7.190376e-01,-5.439796e+00
6.460000e+00,-7.734356e-01,-4.924172e+00
6.470000e+00,-8.226773e-01,-4.375721e+00
6.480000e+00,-8.664345e-01,-3.798098e+00
6.490000e+00,-9.044155e-01,-3.195154e+00
6.500000e+00,-9.363670e-01,-2.570909e+00
6.510000e+00,-9.620761e-01,-1.929525e+00
6.520000e+00,-9.813714e-01,-1.275278e+00
6.530000e+00,-9.941242e-01,-6.125283e-01
6.540000e+00,-1.000249e+00,5.430465e-02
6.550000e+00,-9.997064e-01,7.207756e-01
6.560000e+00,-9.924986e-01,1.382441e+00
6.570000e+00,-9.786742e-01,2.034891e+00
6.580000e+00,-9.583253e-01,2.673774e+00
6.590000e+00,-9.315876e-01,3.294833e+00
6.600000e+00,-8.986392e-01,3.893926e+00
6.610000e+00,-8.597000e-01,4.467059e+00
6.620000e+00,-8.150294e-01,5.010412e+00
6.630000e+00,-7.649253e-01,5.520362e+00
6.640000e+00,-7.097217e-01,5.993510e+00
6.650000e+00,-6.497866e-01,6.426701e+00
6.660000e+00,-5.855196e-01,6.817047e+00
6.670000e+00,-5.173491e-01,7.161947e+00
6.680000e+00,-4.457296e-01,7.459100e+00
6.690000e+00,-3.711386e-01,7.706525e+00
6.700000e+00,-2.940734e-01,7.902574e+00
6.710000e+00,-2.150476e-01,8.045939e+00
6.720000e+00,-1.345882e-01,8.135665e+00
6.730000e+00,-5.323158e-02,8.171153e+00
6.740000e+00,2.847995e-02,8.152166e+00
6.750000e+00,1.100016e-01,8.078832e+00
6.760000e+00,1.907899e-01,7.951638e+00
6.770000e+00,2.703063e-01,7.771434e+00
6.780000e+00,3.480206e-01,7.539420e+00
6.790000e+00,4.234149e-01,7.257144e+00
6.800000e+00,4.959863e-01,6.926486e+00
6.810000e+00,5.652512e-01,6.549652e+00
6.820000e+00,6.307477e-01,6.129154e+00
6.830000e+00,6.920392e-01,5.667794e+00
6.840000e+00,7.487172e-01,5.168649e+00
6.850000e+00,8.004036e-01,4.635047e+00
6.860000e+00,8.467541e-01,4.070544e+00
6.870000e+00,8.874596e-01,3.478905e+00
6.880000e+00,9.222486e-01,2.864072e+00
6.890000e+00,9.508893e-01,2.230146e+00
6.900000e+00,9.731908e-01,1.581352e+00
6.910000e+00,9.890043e-01,9.220159e-01
6.920000e+00,9.982245e-01,2.565329e-01
6.930000e+00,1.000790e+00,-4.106603e-01
6.940000e+00,9.966832e-01,-1.075116e+00
6.950000e+00,9.859320e-01,-1.732404e+00
6.960000e+00,9.686080e-01,-2.378142e+00
6.970000e+00,9.448266e-01,-3.008027e+00
6.980000e+00,9.147463e-01,-3.617858e+00
6.990000e+00,8.785677e-01,-4.203570e+00
7.000000e+00,8.365320e-01,-4.761258e+00
7.010000e+00,7.889195e-01,-5.287204e+00
7.020000e+00,7.360474e-01,-5.777902e+00
7.030000e+00,6.782684e-01,-6.230081e+00
7.040000e+00,6.159676e-01,-6.640726e+00
7.050000e+00,5.495603e-01,-7.007100e+00
7.060000e+00,4.794893e-01,-7.326759e+00
7.070000e+00,4.062217e-01,-7.597574e+00
7.080000e+00,3.302460e-01,-7.817738e+00
7.090000e+00,2.520686e-01,-7.985783e+00
7.100000e+00,1.722108e-01,-8.100591e+00
7.110000e+00,9.120488e-02,-8.161394e+00
7.120000e+00,9.590945e-03,-8.167788e+00
7.130000e+00,-7.208693e-02,-8.119730e+00
7.140000e+00,-1.532842e-01,-8.017540e+00
7.150000e+00,-2.334596e-01,-7.861901e+00
7.160000e+00,-3.120786e-01,-7.653848e+00
7.170000e+00,-3.886171e-01,-7.394770e+00
7.180000e+00,-4.625648e-01,-7.086394e+00
7.190000e+00,-5.334288e-01,-6.730774e+00
7.200000e+00,-6.007365e-01,-6.330283e+00
7.210000e+00,-6.640393e-01,-5.887591e+00
7.220000e+00,-7.229152e-01,-5.405647e+00
7.230000e+00,-7.769717e-01,-4.887666e+00
7.240000e+00,-8.258484e-01,-4.337100e+00
7.250000e+00,-8.692194e-01,-3.757621e+00
7.260000e+00,-9.067956e-01,-3.153090e+00
7.270000e+00,-9.383265e-01,-2.527539e+00
7.280000e+00,-9.636019e-01,-1.885138e+00
7.290000e+00,-9.824533e-01,-1.230169e+00
7.300000e+00,-9.947550e-01,-5.669993e-01
7.310000e+00,-1.000425e+00,9.995071e-02
7.320000e+00,-9.994254e-01,7.662343e-01
7.330000e+00,-9.917631e-01,1.427410e+00
7.340000e+00,-9.774890e-01,2.079069e+00
7.350000e+00,-9.566983e-01,2.716868e+00
7.360000e+00,-9.295296e-01,3.336554e+00
7.370000e+00,-8.961641e-01,3.933997e+00
7.380000e+00,-8.568241e-01,4.505213e+00
7.390000e+00,-8.117720e-01,5.046394e+00
7.400000e+00,-7.613080e-01,5.553933e+00
7.410000e+00,-7.057687e-01,6.024446e+00
7.420000e+00,-6.455243e-01,6.454795e+00
7.430000e+00,-5.809763e-01,6.842113e+00
7.440000e+00,-5.125552e-01,7.183816e+00
7.450000e+00,-4.407170e-01,7.477627e+00
7.460000e+00,-3.659407e-01,7.721588e+00
7.470000e+00,-2.887249e-01,7.914071e+00
7.480000e+00,-2.095841e-01,8.053794e+00
7.490000e+00,-1.290462e-01,8.139825e+00
7.500000e+00,-4.764796e-02,8.171590e+00
7.510000e+00,3.406794e-02,8.148878e+00
7.520000e+00,1.155567e-01,8.071840e+00
7.530000e+00,1.962751e-01,7.940990e+00
7.540000e+00,2.756850e-01,7.757200e+00
7.550000e+00,3.532570e-01,7.521696e+00
7.560000e+00,4.284740e-01,7.236046e+00
7.570000e+00,5.008344e-01,6.902157e+00
7.580000e+00,5.698560e-01,6.522253e+00
7.590000e+00,6.350785e-01,6.098867e+00
7.600000e+00,6.960672e-01,5.634822e+00
7.610000e+00,7.524154e-01,5.133212e+00
7.620000e+00,8.037475e-01,4.597380e+00
7.630000e+00,8.497213e-01,4.030899e+00
7.640000e+00,8.900303e-01,3.437546e+00
7.650000e+00,9.244058e-01,2.821275e+00
7.660000e+00,9.526185e-01,2.186196e+00
7.670000e+00,9.744805e-01,1.536542e+00
7.680000e+00,9.898459e-01,8.766451e-01
7.690000e+00,9.986124e-01,2.109035e-01
7.700000e+00,1.000721e+00,-4.562441e-01
7.710000e+00,9.961590e-01,-1.120350e+00
7.720000e+00,9.849555e-01,-1.776987e+00
7.730000e+00,9.671856e-01,-2.421777e+00
7.740000e+00,9.429678e-01,-3.050423e+00
7.750000e+00,9.124636e-01,-3.658732e+00
7.760000e+00,8.758763e-01,-4.242649e+00
7.770000e+00,8.334498e-01,-4.798282e+00
7.780000e+00,7.854670e-01,-5.321927e+00
7.790000e+00,7.322477e-01,-5.810092e+00
7.800000e+00,6.741468e-01,-6.259523e+00
7.810000e+00,6.115515e-01,-6.667224e+00
7.820000e+00,5.448793e-01,-7.030477e+00
7.830000e+00,4.745745e-01,-7.346860e+00
7.840000e+00,4.011059e-01,-7.614264e+00
7.850000e+00,3.249633e-01,-7.830906e+00
7.860000e+00,2.466542e-01,-7.995343e+00
7.870000e+00,1.667008e-01,-8.106476e+00
7.880000e+00,8.563602e-02,-8.163567e+00
7.890000e+00,4.000348e-03,-8.166234e+00
7.900000e+00,-7.766199e-02,-8.114459e+00
7.910000e+00,-1.588066e-01,-8.008588e+00
7.920000e+00,-2.388925e-01,-7.849327e+00
7.930000e+00,-3.173857e-01,-7.637736e+00
7.940000e+00,-3.937631e-01,-7.375227e+00
7.950000e+00,-4.675154e-01,-7.063551e+00
7.960000e+00,-5.381509e-01,-6.704783e+00
7.970000e+00,-6.051987e-01,-6.301317e+00
7.980000e+00,-6.682119e-01,-5.855843e+00
7.990000e+00,-7.267703e-01,-5.371329e+00
8.000000e+00,-7.804836e-01,-4.851007e+00
8.010000e+00,-8.289937e-01,-4.298344e+00
8.020000e+00,-8.719771e-01,-3.717026e+00
8.030000e+00,-9.091474e-01,-3.110928e+00
8.040000e+00,-9.402567e-01,-2.484090e+00
8.050000e+00,-9.650976e-01,-1.840692e+00
8.060000e+00,-9.835045e-01,-1.185022e+00
8.070000e+00,-9.953547e-01,-5.214525e-01
8.080000e+00,-1.000569e+00,1.455936e-01
8.090000e+00,-9.991133e-01,8.116692e-01
8.100000e+00,-9.909966e-01,1.472334e+00
8.110000e+00,-9.762733e-01,2.123182e+00
8.120000e+00,-9.550415e-01,2.759877e+00
8.130000e+00,-9.274427e-01,3.378172e+00
8.140000e+00,-8.936610e-01,3.973946e+00
8.150000e+00,-8.539215e-01,4.543227e+00
8.160000e+00,-8.084892e-01,5.082220e+00
8.170000e+00,-7.576670e-01,5.587331e+00
8.180000e+00,-7.017937e-01,6.055194e+00
8.190000e+00,-6.412418e-01,6.482688e+00
8.200000e+00,-5.764149e-01,6.866965e+00
8.210000e+00,-5.077453e-01,7.205462e+00
8.220000e+00,-4.356907e-01,7.495922e+00
8.230000e+00,-3.607314e-01,7.736410e+00
8.240000e+00,-2.833673e-01,7.925321e+00
8.250000e+00,-2.041141e-01,8.061397e+00
8.260000e+00,-1.235002e-01,8.143731e+00
8.270000e+00,-4.206285e-02,8.171773e+00
8.280000e+00,3.965488e-02,8.145336e+00
8.290000e+00,1.211082e-01,8.064597e+00
8.300000e+00,2.017542e-01,7.930094e+00
8.310000e+00,2.810552e-01,7.742724e+00
8.320000e+00,3.584824e-01,7.503736e+00
8.330000e+00,4.335198e-01,7.214723e+00
8.340000e+00,5.056670e-01,6.877611e+00
8.350000e+00,5.744431e-01,6.494649e+00
8.360000e+00,6.393896e-01,6.068390e+00
8.370000e+00,7.000735e-01,5.601674e+00
8.380000e+00,7.560902e-01,5.097614e+00
8.390000e+00,8.070664e-01,4.559570e+00
8.400000e+00,8.526621e-01,3.991128e+00
8.410000e+00,8.925733e-01,3.396079e+00
8.420000e+00,9.265341e-01,2.778390e+00
8.430000e+00,9.543180e-01,2.142178e+00
8.440000e+00,9.757398e-01,1.491685e+00
8.450000e+00,9.906567e-01,8.312469e-01
8.460000e+00,9.989691e-01,1.652675e-01
8.470000e+00,1.000622e+00,-5.018137e-01
8.480000e+00,9.956037e-01,-1.165549e+00
8.490000e+00,9.839482e-01,-1.821515e+00
8.500000e+00,9.657330e-01,-2.465337e+00
8.510000e+00,9.410797e-01,-3.092723e+00
8.520000e+00,9.101524e-01,-3.699492e+00
8.530000e+00,8.731575e-01,-4.281597e+00
8.540000e+00,8.303415e-01,-4.835158e+00
8.550000e+00,7.819900e-01,-5.356484e+00
8.560000e+00,7.284251e-01,-5.842101e+00
8.570000e+00,6.700041e-01,-6.288770e+00
8.580000e+00,6.071164e-01,-6.693515e+00
8.590000e+00,5.401813e-01,-7.053636e+00
8.600000e+00,4.696449e-01,-7.366732e+00
8.610000e+00,3.959776e-01,-7.630717e+00
8.620000e+00,3.196704e-01,-7.843831e+00
8.630000e+00,2.412321e-01,-8.004652e+00
8.640000e+00,1.611856e-01,-8.112109e+00
8.650000e+00,8.006448e-02,-8.165486e+00
8.660000e+00,-1.590374e-03,-8.164425e+00
8.670000e+00,-8.323463e-02,-8.108936e+00
8.680000e+00,-1.643240e-01,-7.999386e+00
8.690000e+00,-2.443178e-01,-7.836508e+00
8.700000e+00,-3.226829e-01,-7.621386e+00
8.710000e+00,-3.988968e-01,-7.355455e+00
8.720000e+00,-4.724513e-01,-7.040487e+00
8.730000e+00,-5.428562e-01,-6.678583e+00
8.740000e+00,-6.096420e-01,-6.272155e+00
8.750000e+00,-6.723636e-01,-5.823913e+00
8.760000e+00,-7.306027e-01,-5.336844e+00
8.770000e+00,-7.839711e-01,-4.814197e+00
8.780000e+00,-8.321131e-01,-4.259455e+00
8.790000e+00,-8.747077e-01,-3.676316e+00
8.800000e+00,-9.114708e-01,-3.068669e+00
8.810000e+00,-9.421575e-01,-2.440564e+00
8.820000e+00,-9.665631e-01,-1.796188e+00
8.830000e+00,-9.845250e-01,-1.139838e+00
8.840000e+00,-9.959234e-01,-4.758895e-01
8.850000e+00,-1.000682e+00,1.912320e-01
8.860000e+00,-9.987700e-01,8.570787e-01
8.870000e+00,-9.901992e-01,1.517211e+00
8.880000e+00,-9.750271e-01,2.167230e+00
8.890000e+00,-9.533548e-01,2.802799e+00
8.900000e+00,-9.253268e-01,3.419684e+00
8.910000e+00,-8.911300e-01,4.013771e+00
8.920000e+00,-8.509923e-01,4.581099e+00
8.930000e+00,-8.051813e-01,5.117886e+00
8.940000e+00,-7.540024e-01,5.620555e+00
8.950000e+00,-6.977969e-01,6.085752e+00
8.960000e+00,-6.369393e-01,6.510379e+00
8.970000e+00,-5.718355e-01,6.891602e+00
8.980000e+00,-5.029195e-01,7.226882e+00
8.990000e+00,-4.306507e-01,7.513982e+00
9.000000e+00,-3.555109e-01,7.750990e+00
9.010000e+00,-2.780010e-01,7.936324e+00
9.020000e+00,-1.986377e-01,8.068749e+00
9.030000e+00,-1.179503e-01,8.147382e+00
9.040000e+00,-3.647643e-02,8.171700e+00
9.050000e+00,4.524057e-02,8.141540e+00
9.060000e+00,1.266560e-01,8.057102e+00
9.070000e+00,2.072270e-01,7.918951e+00
9.080000e+00,2.864165e-01,7.728007e+00
9.090000e+00,3.636966e-01,7.485542e+00
9.100000e+00,4.385520e-01,7.193174e+00
9.110000e+00,5.104837e-01,6.852852e+00
9.120000e+00,5.790123e-01,6.466844e+00
9.130000e+00,6.436807e-01,6.037723e+00
9.140000e+00,7.040579e-01,5.568351e+00
9.150000e+00,7.597414e-01,5.061857e+00
9.160000e+00,8.103600e-01,4.521617e+00
9.170000e+00,8.555762e-01,3.951233e+00
9.180000e+00,8.950885e-01,3.354507e+00
9.190000e+00,9.286336e-01,2.735418e+00
9.200000e+00,9.559878e-01,2.098093e+00
9.210000e+00,9.769687e-01,1.446780e+00
9.220000e+00,9.914365e-01,7.858228e-01
9.230000e+00,9.992947e-01,1.196264e-01
9.240000e+00,1.000491e+00,-5.473676e-01
9.250000e+00,9.950173e-01,-1.210712e+00
9.260000e+00,9.829102e-01,-1.865986e+00
9.270000e+00,9.642503e-01,-2.508819e+00
9.280000e+00,9.391621e-01,-3.134928e+00
9.290000e+00,9.078128e-01,-3.740136e+00
9.300000e+00,8.704115e-01,-4.320410e+00
9.310000e+00,8.272074e-01,-4.871882e+00
9.320000e+00,7.784886e-01,-5.390874e+00
9.330000e+00,7.245798e-01,-5.873928e+00
9.340000e+00,6.658405e-01,-6.317821e+00
9.350000e+00,6.026623e-01,-6.719596e+00
9.360000e+00,5.354664e-01,-7.076574e+00
9.370000e+00,4.647006e-01,-7.386374e+00
9.380000e+00,3.908369e-01,-7.646932e+00
9.390000e+00,3.143676e-01,-7.856510e+00
9.400000e+00,2.358025e-01,-8.013712e+00
9.410000e+00,1.556653e-01,-8.117489e+00
9.420000e+00,7.449045e-02,-8.167149e+00
9.430000e+00,-7.181047e-03,-8.162362e+00
9.440000e+00,-8.880467e-02,-8.103159e+00
9.450000e+00,-1.698363e-01,-7.989935e+00
9.460000e+00,-2.497356e-01,-7.823444e+00
9.470000e+00,-3.279700e-01,-7.604798e+00
9.480000e+00,-4.040180e-01,-7.335452e+00
9.490000e+00,-4.773725e-01,-7.017204e+00
9.500000e+00,-5.475446e-01,-6.652174e+00
9.510000e+00,-6.140663e-01,-6.242797e+00
9.520000e+00,-6.764943e-01,-5.791800e+00
9.530000e+00,-7.344123e-01,-5.302192e+00
9.540000e+00,-7.874342e-01,-4.777236e+00
9.550000e+00,-8.352066e-01,-4.220432e+00
9.560000e+00,-8.774109e-01,-3.635491e+00
9.570000e+00,-9.137658e-01,-3.026314e+00
9.580000e+00,-9.440289e-01,-2.396961e+00
9.590000e+00,-9.679986e-01,-1.751629e+00
9.600000e+00,-9.855148e-01,-1.094619e+00
9.610000e+00,-9.964610e-01,-4.303116e-01
9.620000e+00,-1.000764e+00,2.368645e-01
9.630000e+00,-9.983955e-01,9.024615e-01
9.640000e+00,-9.893709e-01,1.562042e+00
9.650000e+00,-9.737505e-01,2.211209e+00
9.660000e+00,-9.516384e-01,2.845635e+00
9.670000e+00,-9.231820e-01,3.461089e+00
9.680000e+00,-8.885711e-01,4.053470e+00
9.690000e+00,-8.480364e-01,4.618828e+00
9.700000e+00,-8.018482e-01,5.153393e+00
9.710000e+00,-7.503142e-01,5.653603e+00
9.720000e+00,-6.937782e-01,6.116121e+00
9.730000e+00,-6.326170e-01,6.537866e+00
9.740000e+00,-5.672383e-01,6.916025e+00
9.750000e+00,-4.980781e-01,7.248077e+00
9.760000e+00,-4.255973e-01,7.531809e+00
9.770000e+00,-3.502792e-01,7.765328e+00
9.780000e+00,-2.726259e-01,7.947079e+00
9.790000e+00,-1.931552e-01,8.075849e+00
9.800000e+00,-1.123967e-01,8.150780e+00
9.810000e+00,-3.088887e-02,8.171372e+00
9.820000e+00,5.082486e-02,8.137489e+00
9.830000e+00,1.321997e-01,8.049356e+00
9.840000e+00,2.126933e-01,7.907561e+00
9.850000e+00,2.917689e-01,7.713048e+00
9.860000e+00,3.688994e-01,7.467115e+00
9.870000e+00,4.435705e-01,7.171401e+00
9.880000e+00,5.152846e-01,6.827878e+00
9.890000e+00,5.835633e-01,6.438836e+00
9.900000e+00,6.479517e-01,6.006868e+00
9.910000e+00,7.080204e-01,5.534855e+00
9.920000e+00,7.633689e-01,5.025942e+00
9.930000e+00,8.136283e-01,4.483523e+00
9.940000e+00,8.584636e-01,3.911214e+00
9.950000e+00,8.975757e-01,3.312830e+00
9.960000e+00,9.307040e-01,2.692361e+00
9.970000e+00,9.576276e-01,2.053942e+00
9.980000e+00,9.781671e-01,1.401831e+00
9.990000e+00,9.921854e-01,7.403742e-01
1.000000e+01,9.995891e-01,7.398147e-02
1.001000e+01,1.000329e+00,-5.929045e-01
1.002000e+01,9.943999e-01,-1.255838e+00
1.003000e+01,9.818415e-01,-1.910399e+00
1.004000e+01,9.627375e-01,-2.552224e+00
1.005000e+01,9.372153e-01,-3.177034e+00
1.006000e+01,9.054449e-01,-3.780664e+00
1.007000e+01,8.676383e-01,-4.359089e+00
1.008000e+01,8.240474e-01,-4.908454e+00
1.009000e+01,7.749629e-01,-5.425096e+00
1.010000e+01,7.207119e-01,-5.905571e+00
1.011000e+01,6.616562e-01,-6.346675e+00
1.012000e+01,5.981894e-01,-6.745468e+00
1.013000e+01,5.307348e-01,-7.099291e+00
1.014000e+01,4.597419e-01,-7.405786e+00
1.015000e+01,3.856840e-01,-7.662908e+00
1.016000e+01,3.090549e-01,-7.868945e+00
1.017000e+01,2.303655e-01,-8.022522e+00
1.018000e+01,1.501402e-01,-8.122615e+00
1.019000e+01,6.891409e-02,-8.168558e+00
1.020000e+01,-1.277150e-02,-8.160044e+00
1.021000e+01,-9.437193e-02,-8.097129e+00
1.022000e+01,-1.753432e-01,-7.980234e+00
1.023000e+01,-2.551456e-01,-7.810137e+00
1.024000e+01,-3.332469e-01,-7.587972e+00
1.025000e+01,-4.091267e-01,-7.315221e+00
1.026000e+01,-4.822789e-01,-6.993702e+00
1.027000e+01,-5.522159e-01,-6.625558e+00
1.028000e+01,-6.184715e-01,-6.213243e+00
1.029000e+01,-6.806039e-01,-5.759508e+00
1.030000e+01,-7.381990e-01,-5.267375e+00
1.031000e+01,-7.908727e-01,-4.740126e+00
1.032000e+01,-8.382740e-01,-4.181277e+00
1.033000e+01,-8.800868e-01,-3.594553e+00
1.034000e+01,-9.160323e-01,-2.983864e+00
1.035000e+01,-9.458709e-01,-2.353284e+00
1.036000e+01,-9.694038e-01,-1.707015e+00
1.037000e+01,-9.864739e-01,-1.049365e+00
1.038000e+01,-9.969676e-01,-3.847203e-01
1.039000e+01,-1.000815e+00,2.824895e-01
1.040000e+01,-9.979899e-01,9.478161e-01
1.041000e+01,-9.885117e-01,1.606824e+00
1.042000e+01,-9.724435e-01,2.255120e+00
1.043000e+01,-9.498923e-01,2.888381e+00
1.044000e+01,-9.210085e-01,3.502387e+00
1.045000e+01,-8.859846e-01,4.093043e+00
1.046000e+01,-8.450542e-01,4.656413e+00
1.047000e+01,-7.984900e-01,5.188739e+00
1.048000e+01,-7.466026e-01,5.686474e+00
1.049000e+01,-6.897379e-01,6.146300e+00
1.050000e+01,-6.282749e-01,6.565150e+00
1.051000e+01,-5.626234e-01,6.940232e+00
1.052000e+01,-4.932211e-01,7.269046e+00
1.053000e+01,-4.205306e-01,7.549400e+00
1.054000e+01,-3.450366e-01,7.779424e+00
1.055000e+01,-2.672424e-01,7.957586e+00
1.056000e+01,-1.876665e-01,8.082697e+00
1.057000e+01,-1.068396e-01,8.153923e+00
1.058000e+01,-2.530035e-02,8.170790e+00
1.059000e+01,5.640755e-02,8.133185e+00
1.060000e+01,1.377394e-01,8.041359e+00
1.061000e+01,2.181530e-01,7.895923e+00
1.062000e+01,2.971122e-01,7.697849e+00
1.063000e+01,3.740907e-01,7.448455e+00
1.064000e+01,4.485753e-01,7.149405e+00
1.065000e+01,5.200693e-01,6.802692e+00
1.066000e+01,5.880962e-01,6.410628e+00
1.067000e+01,6.522025e-01,5.975826e+00
1.068000e+01,7.119608e-01,5.501185e+00
1.069000e+01,7.669726e-01,4.989870e+00
1.070000e+01,8.168713e-01,4.445289e+00
1.071000e+01,8.613242e-01,3.871073e+00
1.072000e+01,9.000349e-01,3.271050e+00
1.073000e+01,9.327454e-01,2.649220e+00
1.074000e+01,9.592376e-01,2.009728e+00
1.075000e+01,9.793349e-01,1.356838e+00
1.076000e+01,9.929033e-01,6.949025e-01
1.077000e+01,9.998523e-01,2.833428e-02
1.078000e+01,1.000136e+00,-6.384228e-01
1.079000e+01,9.937514e-01,-1.300924e+00
1.080000e+01,9.807422e-01,-1.954752e+00
1.081000e+01,9.611947e-01,-2.595548e+00
1.082000e+01,9.352392e-01,-3.219041e+00
1.083000e+01,9.030488e-01,-3.821074e+00
1.084000e+01,8.648380e-01,-4.397632e+00
1.085000e+01,8.208617e-01,-4.944874e+00
1.086000e+01,7.714130e-01,-5.459149e+00
1.087000e+01,7.168215e-01,-5.937030e+00
1.088000e+01,6.574512e-01,-6.375331e+00
1.089000e+01,5.936979e-01,-6.771129e+00
1.090000e+01,5.259866e-01,-7.121787e+00
1.091000e+01,4.547687e-01,-7.424966e+00
1.092000e+01,3.805191e-01,-7.678645e+00
1.093000e+01,3.037326e-01,-7.881134e+00
1.094000e+01,2.249213e-01,-8.031081e+00
1.095000e+01,1.446105e-01,-8.127488e+00
1.096000e+01,6.333558e-02,-8.169712e+00
1.097000e+01,-1.836155e-02,-8.157471e+00
1.098000e+01,-9.993626e-02,-8.090847e+00
1.099000e+01,-1.808447e-01,-7.970284e+00
1.100000e+01,-2.605476e-01,-7.796585e+00
1.101000e+01,-3.385134e-01,-7.570910e+00
1.102000e+01,-4.142225e-01,-7.294761e+00
1.103000e+01,-4.871701e-01,-6.969981e+00
1.104000e+01,-5.568699e-01,-6.598735e+00
1.105000e+01,-6.228573e-01,-6.183497e+00
1.106000e+01,-6.846923e-01,-5.727035e+00
1.107000e+01,-7.419626e-01,-5.232393e+00
1.108000e+01,-7.942865e-01,-4.702869e+00
1.109000e+01,-8.413152e-01,-4.141992e+00
1.110000e+01,-8.827351e-01,-3.553502e+00
1.111000e+01,-9.182702e-01,-2.941322e+00
1.112000e+01,-9.476834e-01,-2.309533e+00
1.113000e+01,-9.707787e-01,-1.662347e+00
1.114000e+01,-9.874022e-01,-1.004079e+00
1.115000e+01,-9.974430e-01,-3.391171e-01
1.116000e+01,-1.000834e+00,3.281057e-01
1.117000e+01,-9.975531e-01,9.931411e-01
