time,u0,u1
5.590000e+00,-8.906033e-02,-8.214352e+00
5.600000e+00,-1.708155e-01,-8.127679e+00
5.610000e+00,-2.514324e-01,-7.986851e+00
5.620000e+00,-3.303742e-01,-7.792808e+00
5.630000e+00,-4.071146e-01,-7.546843e+00
5.640000e+00,-4.811425e-01,-7.250594e+00
5.650000e+00,-5.519646e-01,-6.906035e+00
5.660000e+00,-6.191090e-01,-6.515462e+00
5.670000e+00,-6.821283e-01,-6.081477e+00
5.680000e+00,-7.406027e-01,-5.606972e+00
5.690000e+00,-7.941425e-01,-5.095108e+00
5.700000e+00,-8.423910e-01,-4.549297e+00
5.710000e+00,-8.850267e-01,-3.973173e+00
5.720000e+00,-9.217657e-01,-3.370578e+00
5.730000e+00,-9.523629e-01,-2.745524e+00
5.740000e+00,-9.766147e-01,-2.102177e+00
5.750000e+00,-9.943594e-01,-1.444824e+00
5.760000e+00,-1.005479e+00,-7.778443e-01
5.770000e+00,-1.009899e+00,-1.056820e-01
5.780000e+00,-1.007590e+00,5.671845e-01
5.790000e+00,-9.985677e-01,1.236272e+00
5.800000e+00,-9.828920e-01,1.897122e+00
5.810000e+00,-9.606675e-01,2.545331e+00
5.820000e+00,-9.320421e-01,3.176582e+00
5.830000e+00,-8.972067e-01,3.786667e+00
5.840000e+00,-8.563932e-01,4.371522e+00
5.850000e+00,-8.098737e-01,4.927249e+00
5.860000e+00,-7.579581e-01,5.450147e+00
5.870000e+00,-7.009923e-01,5.936732e+00
5.880000e+00,-6.393559e-01,6.383760e+00
5.890000e+00,-5.734596e-01,6.788254e+00
5.900000e+00,-5.037423e-01,7.147518e+00
5.910000e+00,-4.306687e-01,7.459160e+00
5.920000e+00,-3.547256e-01,7.721101e+00
5.930000e+00,-2.764190e-01,7.931598e+00
5.940000e+00,-1.962706e-01,8.089248e+00
5.950000e+00,-1.148146e-01,8.192999e+00
5.960000e+00,-3.259354e-02,8.242162e+00
5.970000e+00,4.984466e-02,8.236408e+00
5.980000e+00,1.319507e-01,8.175776e+00
5.990000e+00,2.131776e-01,8.060669e+00
6.000000e+00,2.929842e-01,7.891855e+00
6.010000e+00,3.708385e-01,7.670459e+00
6.020000e+00,4.462221e-01,7.397955e+00
6.030000e+00,5.186324e-01,7.076159e+00
6.040000e+00,5.875872e-01,6.707216e+00
6.050000e+00,6.526269e-01,6.293583e+00
6.060000e+00,7.133183e-01,5.838017e+00
6.070000e+00,7.692569e-01,5.343553e+00
6.080000e+00,8.200700e-01,4.813485e+00
6.090000e+00,8.654190e-01,4.251346e+00
6.100000e+00,9.050019e-01,3.660881e+00
6.110000e+00,9.385548e-01,3.046023e+00
6.120000e+00,9.658542e-01,2.410871e+00
6.130000e+00,9.867183e-01,1.759655e+00
6.140000e+00,1.001008e+00,1.096715e+00
6.150000e+00,1.008628e+00,4.264672e-01
6.160000e+00,1.009528e+00,-2.466217e-01
6.170000e+00,1.003701e+00,-9.180673e-01
6.180000e+00,9.911867e-01,-1.583396e+00
6.190000e+00,9.720682e-01,-2.238174e+00
6.200000e+00,9.464730e-01,-2.878040e+00
6.210000e+00,9.145716e-01,-3.498729e+00
6.220000e+00,8.765764e-01,-4.096107e+00
6.230000e+00,8.327408e-01,-4.666193e+00
6.240000e+00,7.833567e-01,-5.205188e+00
6.250000e+00,7.287531e-01,-5.709502e+00
6.260000e+00,6.692940e-01,-6.175774e+00
6.270000e+00,6.053754e-01,-6.600897e+00
6.280000e+00,5.374233e-01,-6.982039e+00
6.290000e+00,4.658904e-01,-7.316661e+00
6.300000e+00,3.912534e-01,-7.602532e+00
6.310000e+00,3.140095e-01,-7.837749e+00
6.320000e+00,2.346733e-01,-8.020743e+00
6.330000e+00,1.537736e-01,-8.150296e+00
6.340000e+00,7.184933e-02,-8.225545e+00
6.350000e+00,-1.055367e-02,-8.245988e+00
6.360000e+00,-9.288634e-02,-8.211488e+00
6.370000e+00,-1.746001e-01,-8.122276e+00
6.380000e+00,-2.551505e-01,-7.978947e+00
6.390000e+00,-3.340009e-01,-7.782454e+00
6.400000e+00,-4.106259e-01,-7.534108e+00
6.410000e+00,-4.845148e-01,-7.235564e+00
6.420000e+00,-5.551755e-01,-6.888809e+00
6.430000e+00,-6.221372e-01,-6.496155e+00
6.440000e+00,-6.849535e-01,-6.060218e+00
6.450000e+00,-7.432061e-01,-5.583902e+00
6.460000e+00,-7.965068e-01,-5.070382e+00
6.470000e+00,-8.445005e-01,-4.523078e+00
6.480000e+00,-8.868673e-01,-3.945637e+00
6.490000e+00,-9.233251e-01,-3.341907e+00
6.500000e+00,-9.536308e-01,-2.715911e+00
6.510000e+00,-9.775825e-01,-2.071819e+00
6.520000e+00,-9.950208e-01,-1.413922e+00
6.530000e+00,-1.005829e+00,-7.466049e-01
6.540000e+00,-1.009936e+00,-7.431320e-02
6.550000e+00,-1.007314e+00,5.984735e-01
6.560000e+00,-9.979798e-01,1.267273e+00
6.570000e+00,-9.819965e-01,1.927628e+00
6.580000e+00,-9.594702e-01,2.575140e+00
6.590000e+00,-9.305511e-01,3.205493e+00
6.600000e+00,-8.954318e-01,3.814489e+00
6.610000e+00,-8.543463e-01,4.398069e+00
6.620000e+00,-8.075685e-01,4.952346e+00
6.630000e+00,-7.554099e-01,5.473625e+00
6.640000e+00,-6.982181e-01,5.958434e+00
6.650000e+00,-6.363741e-01,6.403542e+00
6.660000e+00,-5.702901e-01,6.805985e+00
6.670000e+00,-5.004063e-01,7.163080e+00
6.680000e+00,-4.271883e-01,7.472448e+00
6.690000e+00,-3.511241e-01,7.732027e+00
6.700000e+00,-2.727204e-01,7.940090e+00
6.710000e+00,-1.924995e-01,8.095248e+00
6.720000e+00,-1.109961e-01,8.196468e+00
6.730000e+00,-2.875312e-02,8.243076e+00
6.740000e+00,5.368142e-02,8.234762e+00
6.750000e+00,1.357583e-01,8.171580e+00
6.760000e+00,2.169306e-01,8.053952e+00
6.770000e+00,2.966575e-01,7.882661e+00
6.780000e+00,3.744078e-01,7.658849e+00
6.790000e+00,4.496635e-01,7.384007e+00
6.800000e+00,5.219231e-01,7.059966e+00
6.810000e+00,5.907051e-01,6.688886e+00
6.820000e+00,6.555514e-01,6.273238e+00
6.830000e+00,7.160298e-01,5.815792e+00
6.840000e+00,7.717373e-01,5.319596e+00
6.850000e+00,8.223028e-01,4.787957e+00
6.860000e+00,8.673895e-01,4.224416e+00
6.870000e+00,9.066967e-01,3.632728e+00
6.880000e+00,9.399628e-01,3.016836e+00
6.890000e+00,9.669660e-01,2.380843e+00
6.900000e+00,9.875264e-01,1.728986e+00
6.910000e+00,1.001507e+00,1.065610e+00
6.920000e+00,1.008815e+00,3.951341e-01
6.930000e+00,1.009401e+00,-2.779747e-01
6.940000e+00,1.003261e+00,-9.492313e-01
6.950000e+00,9.904372e-01,-1.614163e+00
6.960000e+00,9.710139e-01,-2.268340e+00
6.970000e+00,9.451209e-01,-2.907403e+00
6.980000e+00,9.129307e-01,-3.527094e+00
6.990000e+00,8.746576e-01,-4.123285e+00
7.000000e+00,8.305569e-01,-4.692002e+00
7.010000e+00,7.809222e-01,-5.229457e+00
7.020000e+00,7.260844e-01,-5.732069e+00
7.030000e+00,6.664087e-01,-6.196489e+00
7.040000e+00,6.022929e-01,-6.619622e+00
7.050000e+00,5.341640e-01,-6.998649e+00
7.060000e+00,4.624761e-01,-7.331044e+00
7.070000e+00,3.877067e-01,-7.614594e+00
7.080000e+00,3.103541e-01,-7.847409e+00
7.090000e+00,2.309337e-01,-8.027937e+00
7.100000e+00,1.499746e-01,-8.154976e+00
7.110000e+00,6.801619e-02,-8.227679e+00
7.120000e+00,-1.439536e-02,-8.245562e+00
7.130000e+00,-9.671098e-02,-8.208505e+00
7.140000e+00,-1.783822e-01,-8.116757e+00
7.150000e+00,-2.588649e-01,-7.970927e+00
7.160000e+00,-3.376228e-01,-7.771988e+00
7.170000e+00,-4.141311e-01,-7.521265e+00
7.180000e+00,-4.878801e-01,-7.220428e+00
7.190000e+00,-5.583784e-01,-6.871483e+00
7.200000e+00,-6.251563e-01,-6.476754e+00
7.210000e+00,-6.877689e-01,-6.038871e+00
7.220000e+00,-7.457989e-01,-5.560752e+00
7.230000e+00,-7.988597e-01,-5.045582e+00
7.240000e+00,-8.465978e-01,-4.496794e+00
7.250000e+00,-8.886951e-01,-3.918044e+00
7.260000e+00,-9.248711e-01,-3.313189e+00
7.270000e+00,-9.548848e-01,-2.686259e+00
7.280000e+00,-9.785362e-01,-2.041430e+00
7.290000e+00,-9.956677e-01,-1.383000e+00
7.300000e+00,-1.006165e+00,-7.153549e-01
7.310000e+00,-1.009959e+00,-4.294367e-02
7.320000e+00,-1.007023e+00,6.297536e-01
7.330000e+00,-9.973776e-01,1.298255e+00
7.340000e+00,-9.810867e-01,1.958106e+00
7.350000e+00,-9.582590e-01,2.604910e+00
7.360000e+00,-9.290466e-01,3.234358e+00
7.370000e+00,-8.936440e-01,3.842256e+00
7.380000e+00,-8.522871e-01,4.424553e+00
7.390000e+00,-8.052516e-01,4.977370e+00
7.400000e+00,-7.528507e-01,5.497023e+00
7.410000e+00,-6.954337e-01,5.980050e+00
7.420000e+00,-6.333831e-01,6.423232e+00
7.430000e+00,-5.671124e-01,6.823617e+00
7.440000e+00,-4.970631e-01,7.178537e+00
7.450000e+00,-4.237019e-01,7.485627e+00
7.460000e+00,-3.475176e-01,7.742841e+00
7.470000e+00,-2.690178e-01,7.948466e+00
7.480000e+00,-1.887257e-01,8.101131e+00
7.490000e+00,-1.071760e-01,8.199818e+00
7.500000e+00,-2.491233e-02,8.243872e+00
7.510000e+00,5.751736e-02,8.232997e+00
7.520000e+00,1.395638e-01,8.167266e+00
7.530000e+00,2.206803e-01,8.047118e+00
7.540000e+00,3.003265e-01,7.873353e+00
7.550000e+00,3.779716e-01,7.647129e+00
7.560000e+00,4.530983e-01,7.369953e+00
7.570000e+00,5.252061e-01,7.043671e+00
7.580000e+00,5.938145e-01,6.670459e+00
7.590000e+00,6.584663e-01,6.252802e+00
7.600000e+00,7.187308e-01,5.793483e+00
7.610000e+00,7.742065e-01,5.295563e+00
7.620000e+00,8.245238e-01,4.762359e+00
7.630000e+00,8.693473e-01,4.197424e+00
7.640000e+00,9.083785e-01,3.604523e+00
7.650000e+00,9.413572e-01,2.987604e+00
7.660000e+00,9.680637e-01,2.350780e+00
7.670000e+00,9.883202e-01,1.698293e+00
7.680000e+00,1.001992e+00,1.034491e+00
7.690000e+00,1.008987e+00,3.637955e-01
7.700000e+00,1.009259e+00,-3.093235e-01
7.710000e+00,1.002807e+00,-9.803814e-01
7.720000e+00,9.896734e-01,-1.644907e+00
7.730000e+00,9.699456e-01,-2.298473e+00
7.740000e+00,9.437551e-01,-2.936724e+00
7.750000e+00,9.112765e-01,-3.555408e+00
7.760000e+00,8.727262e-01,-4.150403e+00
7.770000e+00,8.283610e-01,-4.717744e+00
7.780000e+00,7.784766e-01,-5.253651e+00
7.790000e+00,7.234052e-01,-5.754553e+00
7.800000e+00,6.635139e-01,-6.217114e+00
7.810000e+00,5.992016e-01,-6.638250e+00
7.820000e+00,5.308970e-01,-7.015157e+00
7.830000e+00,4.590550e-01,-7.345322e+00
7.840000e+00,3.841545e-01,-7.626546e+00
7.850000e+00,3.066943e-01,-7.856955e+00
7.860000e+00,2.271907e-01,-8.035014e+00
7.870000e+00,1.461734e-01,-8.159537e+00
7.880000e+00,6.418210e-02,-8.229694e+00
7.890000e+00,-1.823680e-02,-8.245017e+00
7.900000e+00,-1.005342e-01,-8.205404e+00
7.910000e+00,-1.821617e-01,-8.111120e+00
7.920000e+00,-2.625755e-01,-7.962792e+00
7.930000e+00,-3.412397e-01,-7.761409e+00
7.940000e+00,-4.176304e-01,-7.508313e+00
7.950000e+00,-4.912383e-01,-7.205189e+00
7.960000e+00,-5.615732e-01,-6.854058e+00
7.970000e+00,-6.281664e-01,-6.457260e+00
7.980000e+00,-6.905742e-01,-6.017437e+00
7.990000e+00,-7.483808e-01,-5.537521e+00
8.000000e+00,-8.012009e-01,-5.020709e+00
8.010000e+00,-8.486828e-01,-4.470445e+00
8.020000e+00,-8.905099e-01,-3.890395e+00
8.030000e+00,-9.264037e-01,-3.284423e+00
8.040000e+00,-9.561250e-01,-2.656568e+00
8.050000e+00,-9.794756e-01,-2.011013e+00
8.060000e+00,-9.963002e-01,-1.352058e+00
8.070000e+00,-1.006487e+00,-6.840949e-01
8.080000e+00,-1.009967e+00,-1.157380e-02
8.090000e+00,-1.006718e+00,6.610243e-01
8.100000e+00,-9.967608e-01,1.329218e+00
8.110000e+00,-9.801628e-01,1.988555e+00
8.120000e+00,-9.570340e-01,2.634643e+00
8.130000e+00,-9.275286e-01,3.263176e+00
8.140000e+00,-8.918432e-01,3.869967e+00
8.150000e+00,-8.502156e-01,4.450973e+00
8.160000e+00,-8.029230e-01,5.002322e+00
8.170000e+00,-7.502807e-01,5.520341e+00
8.180000e+00,-6.926394e-01,6.001579e+00
8.190000e+00,-6.303830e-01,6.442829e+00
8.200000e+00,-5.639265e-01,6.841151e+00
8.210000e+00,-4.937127e-01,7.193891e+00
8.220000e+00,-4.202093e-01,7.498699e+00
8.230000e+00,-3.439060e-01,7.753543e+00
8.240000e+00,-2.653114e-01,7.956727e+00
8.250000e+00,-1.849491e-01,8.106896e+00
8.260000e+00,-1.033545e-01,8.203050e+00
8.270000e+00,-2.107121e-02,8.244547e+00
8.280000e+00,6.135244e-02,8.231112e+00
8.290000e+00,1.433673e-01,8.162834e+00
8.300000e+00,2.244269e-01,8.040168e+00
8.310000e+00,3.039911e-01,7.863932e+00
8.320000e+00,3.815299e-01,7.635298e+00
8.330000e+00,4.565266e-01,7.355792e+00
8.340000e+00,5.284815e-01,7.027275e+00
8.350000e+00,5.969152e-01,6.651936e+00
8.360000e+00,6.613716e-01,6.232275e+00
8.370000e+00,7.214215e-01,5.771090e+00
8.380000e+00,7.766645e-01,5.271453e+00
8.390000e+00,8.267328e-01,4.736693e+00
8.400000e+00,8.712925e-01,4.170372e+00
8.410000e+00,9.100470e-01,3.576265e+00
8.420000e+00,9.427379e-01,2.958330e+00
8.430000e+00,9.691475e-01,2.320684e+00
8.440000e+00,9.890997e-01,1.667576e+00
8.450000e+00,1.002462e+00,1.003357e+00
8.460000e+00,1.009144e+00,3.324521e-01
8.470000e+00,1.009103e+00,-3.406674e-01
8.480000e+00,1.002338e+00,-1.011517e+00
8.490000e+00,9.888952e-01,-1.675627e+00
8.500000e+00,9.688632e-01,-2.328572e+00
8.510000e+00,9.423757e-01,-2.966002e+00
8.520000e+00,9.096092e-01,-3.583670e+00
8.530000e+00,8.707822e-01,-4.177460e+00
8.540000e+00,8.261532e-01,-4.743417e+00
8.550000e+00,7.760196e-01,-5.277768e+00
8.560000e+00,7.207155e-01,-5.776954e+00
8.570000e+00,6.606094e-01,-6.237649e+00
8.580000e+00,5.961017e-01,-6.656783e+00
8.590000e+00,5.276223e-01,-7.031563e+00
8.600000e+00,4.556274e-01,-7.359493e+00
8.610000e+00,3.805967e-01,-7.638387e+00
8.620000e+00,3.030301e-01,-7.866388e+00
8.630000e+00,2.234445e-01,-8.041975e+00
8.640000e+00,1.423701e-01,-8.163980e+00
8.650000e+00,6.034712e-02,-8.231589e+00
8.660000e+00,-2.207794e-02,-8.244352e+00
8.670000e+00,-1.043559e-01,-8.202184e+00
8.680000e+00,-1.859385e-01,-8.105365e+00
8.690000e+00,-2.662822e-01,-7.954542e+00
8.700000e+00,-3.448517e-01,-7.750718e+00
8.710000e+00,-4.211235e-01,-7.495252e+00
8.720000e+00,-4.945894e-01,-7.189846e+00
8.730000e+00,-5.647599e-01,-6.836534e+00
8.740000e+00,-6.311674e-01,-6.437672e+00
8.750000e+00,-6.933695e-01,-5.995916e+00
8.760000e+00,-7.509518e-01,-5.514211e+00
8.770000e+00,-8.035305e-01,-4.995764e+00
8.780000e+00,-8.507555e-01,-4.444032e+00
8.790000e+00,-8.923119e-01,-3.862689e+00
8.800000e+00,-9.279229e-01,-3.255610e+00
8.810000e+00,-9.573513e-01,-2.626839e+00
8.820000e+00,-9.804009e-01,-1.980566e+00
8.830000e+00,-9.969183e-01,-1.321097e+00
8.840000e+00,-1.006793e+00,-6.528252e-01
8.850000e+00,-1.009960e+00,1.979595e-02
8.860000e+00,-1.006398e+00,6.922852e-01
8.870000e+00,-9.961297e-01,1.360162e+00
8.880000e+00,-9.792247e-01,2.018975e+00
8.890000e+00,-9.557952e-01,2.664337e+00
8.900000e+00,-9.259973e-01,3.291946e+00
8.910000e+00,-8.900296e-01,3.897622e+00
8.920000e+00,-8.481318e-01,4.477327e+00
8.930000e+00,-8.005829e-01,5.027201e+00
8.940000e+00,-7.476999e-01,5.543579e+00
8.950000e+00,-6.898350e-01,6.023021e+00
8.960000e+00,-6.273738e-01,6.462332e+00
8.970000e+00,-5.607325e-01,6.858585e+00
8.980000e+00,-4.903552e-01,7.209140e+00
8.990000e+00,-4.167106e-01,7.511661e+00
9.000000e+00,-3.402896e-01,7.764133e+00
9.010000e+00,-2.616012e-01,7.964873e+00
9.020000e+00,-1.811699e-01,8.112544e+00
9.030000e+00,-9.953143e-02,8.206162e+00
9.040000e+00,-1.722982e-02,8.245104e+00
9.050000e+00,6.518659e-02,8.229109e+00
9.060000e+00,1.471687e-01,8.158284e+00
9.070000e+00,2.281701e-01,8.033102e+00
9.080000e+00,3.076513e-01,7.854396e+00
9.090000e+00,3.850827e-01,7.623357e+00
9.100000e+00,4.599483e-01,7.341525e+00
9.110000e+00,5.317492e-01,7.010777e+00
9.120000e+00,6.000072e-01,6.633316e+00
9.130000e+00,6.642674e-01,6.211659e+00
9.140000e+00,7.241017e-01,5.748614e+00
9.150000e+00,7.791113e-01,5.247267e+00
9.160000e+00,8.289298e-01,4.710958e+00
9.170000e+00,8.732252e-01,4.143260e+00
9.180000e+00,9.117024e-01,3.547957e+00
9.190000e+00,9.441050e-01,2.929014e+00
9.200000e+00,9.702172e-01,2.290555e+00
9.210000e+00,9.898648e-01,1.636834e+00
9.220000e+00,1.002917e+00,9.722081e-01
9.230000e+00,1.009287e+00,3.011040e-01
9.240000e+00,1.008932e+00,-3.720061e-01
9.250000e+00,1.001855e+00,-1.042638e+00
9.260000e+00,9.881028e-01,-1.706322e+00
9.270000e+00,9.677668e-01,-2.358637e+00
9.280000e+00,9.409826e-01,-2.995237e+00
9.290000e+00,9.079288e-01,-3.611880e+00
9.300000e+00,8.688255e-01,-4.204457e+00
9.310000e+00,8.239334e-01,-4.769021e+00
9.320000e+00,7.735515e-01,-5.301808e+00
9.330000e+00,7.180155e-01,-5.799271e+00
9.340000e+00,6.576954e-01,-6.258093e+00
9.350000e+00,5.929933e-01,-6.675218e+00
9.360000e+00,5.243400e-01,-7.047867e+00
9.370000e+00,4.521932e-01,-7.373557e+00
9.380000e+00,3.770334e-01,-7.650118e+00
9.390000e+00,2.993615e-01,-7.875706e+00
9.400000e+00,2.196951e-01,-8.048820e+00
9.410000e+00,1.385648e-01,-8.168305e+00
9.420000e+00,5.651130e-02,-8.233366e+00
9.430000e+00,-2.591873e-02,-8.243569e+00
9.440000e+00,-1.081760e-01,-8.198845e+00
9.450000e+00,-1.897126e-01,-8.099494e+00
9.460000e+00,-2.699851e-01,-7.946176e+00
9.470000e+00,-3.484587e-01,-7.739915e+00
9.480000e+00,-4.246106e-01,-7.482082e+00
9.490000e+00,-4.979333e-01,-7.174398e+00
9.500000e+00,-5.679383e-01,-6.818912e+00
9.510000e+00,-6.341592e-01,-6.417991e+00
9.520000e+00,-6.961548e-01,-5.974309e+00
9.530000e+00,-7.535119e-01,-5.490820e+00
9.540000e+00,-8.058485e-01,-4.970747e+00
9.550000e+00,-8.528158e-01,-4.417554e+00
9.560000e+00,-8.941009e-01,-3.834928e+00
9.570000e+00,-9.294287e-01,-3.226750e+00
9.580000e+00,-9.585638e-01,-2.597073e+00
9.590000e+00,-9.813120e-01,-1.950091e+00
9.600000e+00,-9.975219e-01,-1.290117e+00
9.610000e+00,-1.007085e+00,-6.215464e-01
9.620000e+00,-1.009939e+00,5.116511e-02
9.630000e+00,-1.006063e+00,7.235357e-01
9.640000e+00,-9.954842e-01,1.391085e+00
9.650000e+00,-9.782724e-01,2.049366e+00
9.660000e+00,-9.545425e-01,2.693992e+00
9.670000e+00,-9.244526e-01,3.320669e+00
9.680000e+00,-8.882031e-01,3.925220e+00
9.690000e+00,-8.460357e-01,4.503617e+00
9.700000e+00,-7.982312e-01,5.052008e+00
9.710000e+00,-7.451082e-01,5.566737e+00
9.720000e+00,-6.870207e-01,6.044376e+00
9.730000e+00,-6.243556e-01,6.481741e+00
9.740000e+00,-5.575305e-01,6.875920e+00
9.750000e+00,-4.869906e-01,7.224285e+00
9.760000e+00,-4.132060e-01,7.524515e+00
9.770000e+00,-3.366682e-01,7.774610e+00
9.780000e+00,-2.578873e-01,7.972904e+00
9.790000e+00,-1.773881e-01,8.118075e+00
9.800000e+00,-9.570699e-02,8.209156e+00
9.810000e+00,-1.338821e-02,8.245541e+00
9.820000e+00,6.901976e-02,8.226986e+00
9.830000e+00,1.509679e-01,8.153616e+00
9.840000e+00,2.319101e-01,8.025920e+00
9.850000e+00,3.113070e-01,7.844747e+00
9.860000e+00,3.886298e-01,7.611306e+00
9.870000e+00,4.633632e-01,7.327151e+00
9.880000e+00,5.350092e-01,6.994177e+00
9.890000e+00,6.030906e-01,6.614601e+00
9.900000e+00,6.671535e-01,6.190953e+00
9.910000e+00,7.267713e-01,5.726055e+00
9.920000e+00,7.815467e-01,5.223006e+00
9.930000e+00,8.311147e-01,4.685155e+00
9.940000e+00,8.751451e-01,4.116089e+00
9.950000e+00,9.133445e-01,3.519597e+00
9.960000e+00,9.454584e-01,2.899655e+00
9.970000e+00,9.712728e-01,2.260393e+00
9.980000e+00,9.906157e-01,1.606070e+00
9.990000e+00,1.003358e+00,9.410459e-01
1.000000e+01,1.009415e+00,2.697520e-01
1.001000e+01,1.008747e+00,-4.033392e-01
1.002000e+01,1.001358e+00,-1.073743e+00
1.003000e+01,9.872961e-01,-1.736992e+00
1.004000e+01,9.666564e-01,-2.388668e+00
1.005000e+01,9.395759e-01,-3.024429e+00
1.006000e+01,9.062352e-01,-3.640037e+00
1.007000e+01,8.668563e-01,-4.231393e+00
1.008000e+01,8.217017e-01,-4.794555e+00
1.009000e+01,7.710722e-01,-5.325772e+00
1.010000e+01,7.153051e-01,-5.821503e+00
1.011000e+01,6.547720e-01,-6.278447e+00
1.012000e+01,5.898762e-01,-6.693557e+00
1.013000e+01,5.210502e-01,-7.064070e+00
1.014000e+01,4.487525e-01,-7.387515e+00
1.015000e+01,3.734647e-01,-7.661738e+00
1.016000e+01,2.956887e-01,-7.884911e+00
1.017000e+01,2.159425e-01,-8.055548e+00
1.018000e+01,1.347575e-01,-8.172512e+00
1.019000e+01,5.267469e-02,-8.235023e+00
1.020000e+01,-2.975910e-02,-8.242666e+00
1.021000e+01,-1.119946e-01,-8.195388e+00
1.022000e+01,-1.934839e-01,-8.093505e+00
1.023000e+01,-2.736840e-01,-7.937696e+00
1.024000e+01,-3.520606e-01,-7.728999e+00
1.025000e+01,-4.280914e-01,-7.468805e+00
1.026000e+01,-5.012699e-01,-7.158847e+00
1.027000e+01,-5.711085e-01,-6.801190e+00
1.028000e+01,-6.371418e-01,-6.398218e+00
1.029000e+01,-6.989299e-01,-5.952615e+00
1.030000e+01,-7.560612e-01,-5.467351e+00
1.031000e+01,-8.081548e-01,-4.945658e+00
1.032000e+01,-8.548638e-01,-4.391013e+00
1.033000e+01,-8.958770e-01,-3.807112e+00
1.034000e+01,-9.309210e-01,-3.197844e+00
1.035000e+01,-9.597623e-01,-2.567269e+00
1.036000e+01,-9.822089e-01,-1.919589e+00
1.037000e+01,-9.981111e-01,-1.259118e+00
1.038000e+01,-1.007363e+00,-5.902589e-01
1.039000e+01,-1.009903e+00,8.253324e-02
1.040000e+01,-1.005714e+00,7.547754e-01
1.041000e+01,-9.948242e-01,1.421989e+00
1.042000e+01,-9.773060e-01,2.079727e+00
1.043000e+01,-9.532760e-01,2.723608e+00
1.044000e+01,-9.228945e-01,3.349343e+00
1.045000e+01,-8.863638e-01,3.952761e+00
1.046000e+01,-8.439274e-01,4.529842e+00
1.047000e+01,-7.958680e-01,5.076741e+00
1.048000e+01,-7.425058e-01,5.589814e+00
1.049000e+01,-6.841964e-01,6.065643e+00
1.050000e+01,-6.213283e-01,6.501057e+00
1.051000e+01,-5.543203e-01,6.893155e+00
1.052000e+01,-4.836190e-01,7.239325e+00
1.053000e+01,-4.096954e-01,7.537260e+00
1.054000e+01,-3.330420e-01,7.784975e+00
1.055000e+01,-2.541696e-01,7.980819e+00
1.056000e+01,-1.736038e-01,8.123488e+00
1.057000e+01,-9.188120e-02,8.212031e+00
1.058000e+01,-9.546452e-03,8.245859e+00
1.059000e+01,7.285190e-02,8.224745e+00
1.060000e+01,1.547648e-01,8.148830e+00
1.061000e+01,2.356466e-01,8.018621e+00
1.062000e+01,3.149582e-01,7.834985e+00
1.063000e+01,3.921713e-01,7.599145e+00
1.064000e+01,4.667714e-01,7.312672e+00
1.065000e+01,5.382615e-01,6.977476e+00
1.066000e+01,6.061651e-01,6.595791e+00
1.067000e+01,6.700300e-01,6.170158e+00
1.068000e+01,7.294305e-01,5.703414e+00
1.069000e+01,7.839708e-01,5.198669e+00
1.070000e+01,8.332877e-01,4.659285e+00
1.071000e+01,8.770524e-01,4.088858e+00
1.072000e+01,9.149735e-01,3.491187e+00
1.073000e+01,9.467981e-01,2.870255e+00
1.074000e+01,9.723144e-01,2.230198e+00
1.075000e+01,9.913522e-01,1.575282e+00
1.076000e+01,1.003785e+00,9.098703e-01
1.077000e+01,1.009529e+00,2.383963e-01
1.078000e+01,1.008547e+00,-4.346661e-01
1.079000e+01,1.000845e+00,-1.104832e+00
1.080000e+01,9.864751e-01,-1.767637e+00
1.081000e+01,9.655320e-01,-2.418664e+00
1.082000e+01,9.381557e-01,-3.053576e+00
1.083000e+01,9.045286e-01,-3.668142e+00
1.084000e+01,8.648746e-01,-4.258267e+00
1.085000e+01,8.194582e-01,-4.820020e+00
1.086000e+01,7.685817e-01,-5.349658e+00
1.087000e+01,7.125843e-01,-5.843652e+00
1.088000e+01,6.518391e-01,-6.298709e+00
1.089000e+01,5.867507e-01,-6.711799e+00
1.090000e+01,5.177528e-01,-7.080170e+00
1.091000e+01,4.453053e-01,-7.401365e+00
1.092000e+01,3.698907e-01,-7.673246e+00
1.093000e+01,2.920116e-01,-7.894001e+00
1.094000e+01,2.121869e-01,-8.062160e+00
1.095000e+01,1.309484e-01,-8.176600e+00
1.096000e+01,4.883737e-02,-8.236561e+00
1.097000e+01,-3.359901e-02,-8.241643e+00
1.098000e+01,-1.158115e-01,-8.191812e+00
1.099000e+01,-1.972524e-01,-8.087399e+00
1.100000e+01,-2.773789e-01,-7.929101e+00
1.101000e+01,-3.556574e-01,-7.717973e+00
1.102000e+01,-4.315661e-01,-7.455420e+00
1.103000e+01,-5.045993e-01,-7.143193e+00
1.104000e+01,-5.742704e-01,-6.783371e+00
1.105000e+01,-6.401152e-01,-6.378352e+00
1.106000e+01,-7.016950e-01,-5.930836e+00
1.107000e+01,-7.585994e-01,-5.443803e+00
1.108000e+01,-8.104494e-01,-4.920498e+00
1.109000e+01,-8.568994e-01,-4.364409e+00
1.110000e+01,-8.976401e-01,-3.779240e+00
1.111000e+01,-9.323998e-01,-3.168891e+00
1.112000e+01,-9.609470e-01,-2.537428e+00
1.113000e+01,-9.830916e-01,-1.889058e+00
1.114000e+01,-9.986859e-01,-1.228102e+00
1.115000e+01,-1.007626e+00,-5.589632e-01
1.116000e+01,-1.009853e+00,1.138999e-01
