time,x,y
4.270000e+00,-8.460874e-02,7.202949e-01
4.271000e+00,-8.296526e-02,7.205199e-01
4.272000e+00,-8.132121e-02,7.207415e-01
4.273000e+00,-7.967658e-02,7.209598e-01
4.274000e+00,-7.803139e-02,7.211747e-01
4.275000e+00,-7.638564e-02,7.213862e-01
4.276000e+00,-7.473934e-02,7.215944e-01
4.277000e+00,-7.309249e-02,7.217992e-01
4.278000e+00,-7.144509e-02,7.220006e-01
4.279000e+00,-6.979717e-02,7.221987e-01
4.280000e+00,-6.814871e-02,7.223933e-01
4.281000e+00,-6.649973e-02,7.225846e-01
4.282000e+00,-6.485023e-02,7.227725e-01
4.283000e+00,-6.320023e-02,7.229570e-01
4.284000e+00,-6.154971e-02,7.231382e-01
4.285000e+00,-5.989870e-02,7.233159e-01
4.286000e+00,-5.824720e-02,7.234903e-01
4.287000e+00,-5.659521e-02,7.236612e-01
4.288000e+00,-5.494274e-02,7.238288e-01
4.289000e+00,-5.328980e-02,7.239930e-01
4.290000e+00,-5.163638e-02,7.241538e-01
4.291000e+00,-4.998251e-02,7.243111e-01
4.292000e+00,-4.832818e-02,7.244651e-01
4.293000e+00,-4.667340e-02,7.246157e-01
4.294000e+00,-4.501818e-02,7.247629e-01
4.295000e+00,-4.336252e-02,7.249066e-01
4.296000e+00,-4.170643e-02,7.250470e-01
4.297000e+00,-4.004991e-02,7.251839e-01
4.298000e+00,-3.839298e-02,7.253174e-01
4.299000e+00,-3.673563e-02,7.254476e-01
4.300000e+00,-3.507788e-02,7.255743e-01
4.301000e+00,-3.341973e-02,7.256975e-01
4.302000e+00,-3.176118e-02,7.258174e-01
4.303000e+00,-3.010225e-02,7.259338e-01
4.304000e+00,-2.844294e-02,7.260468e-01
4.305000e+00,-2.678325e-02,7.261564e-01
4.306000e+00,-2.512319e-02,7.262626e-01
4.307000e+00,-2.346277e-02,7.263653e-01
4.308000e+00,-2.180200e-02,7.264646e-01
4.309000e+00,-2.014088e-02,7.265604e-01
4.310000e+00,-1.847941e-02,7.266528e-01
4.311000e+00,-1.681761e-02,7.267418e-01
4.312000e+00,-1.515547e-02,7.268274e-01
4.313000e+00,-1.349302e-02,7.269095e-01
4.314000e+00,-1.183024e-02,7.269881e-01
4.315000e+00,-1.016716e-02,7.270633e-01
4.316000e+00,-8.503766e-03,7.271351e-01
4.317000e+00,-6.840077e-03,7.272034e-01
4.318000e+00,-5.176097e-03,7.272683e-01
4.319000e+00,-3.511830e-03,7.273297e-01
4.320000e+00,-1.847285e-03,7.273876e-01
4.321000e+00,-1.824676e-04,7.274421e-01
4.322000e+00,1.482616e-03,7.274931e-01
4.323000e+00,3.147959e-03,7.275407e-01
4.324000e+00,4.813556e-03,7.275848e-01
4.325000e+00,6.479398e-03,7.276255e-01
4.326000e+00,8.145481e-03,7.276627e-01
4.327000e+00,9.811798e-03,7.276964e-01
4.328000e+00,1.147834e-02,7.277266e-01
4.329000e+00,1.314510e-02,7.277534e-01
4.330000e+00,1.481208e-02,7.277767e-01
4.331000e+00,1.647927e-02,7.277965e-01
4.332000e+00,1.814665e-02,7.278128e-01
4.333000e+00,1.981423e-02,7.278257e-01
4.334000e+00,2.148200e-02,7.278351e-01
4.335000e+00,2.314995e-02,7.278410e-01
4.336000e+00,2.481807e-02,7.278434e-01
4.337000e+00,2.648636e-02,7.278423e-01
4.338000e+00,2.815481e-02,7.278377e-01
4.339000e+00,2.982341e-02,7.278297e-01
4.340000e+00,3.149216e-02,7.278181e-01
4.341000e+00,3.316106e-02,7.278031e-01
4.342000e+00,3.483008e-02,7.277845e-01
4.343000e+00,3.649924e-02,7.277625e-01
4.344000e+00,3.816851e-02,7.277370e-01
4.345000e+00,3.983790e-02,7.277079e-01
4.346000e+00,4.150740e-02,7.276754e-01
4.347000e+00,4.317699e-02,7.276393e-01
4.348000e+00,4.484668e-02,7.275998e-01
4.349000e+00,4.651646e-02,7.275567e-01
4.350000e+00,4.818631e-02,7.275102e-01
4.351000e+00,4.985624e-02,7.274601e-01
4.352000e+00,5.152624e-02,7.274065e-01
4.353000e+00,5.319629e-02,7.273494e-01
4.354000e+00,5.486640e-02,7.272887e-01
4.355000e+00,5.653656e-02,7.272246e-01
4.356000e+00,5.820675e-02,7.271569e-01
4.357000e+00,5.987697e-02,7.270857e-01
4.358000e+00,6.154722e-02,7.270110e-01
4.359000e+00,6.321749e-02,7.269327e-01
4.360000e+00,6.488776e-02,7.268510e-01
4.361000e+00,6.655805e-02,7.267657e-01
4.362000e+00,6.822832e-02,7.266768e-01
4.363000e+00,6.989859e-02,7.265845e-01
4.364000e+00,7.156885e-02,7.264886e-01
4.365000e+00,7.323907e-02,7.263891e-01
4.366000e+00,7.490927e-02,7.262862e-01
4.367000e+00,7.657943e-02,7.261796e-01
4.368000e+00,7.824955e-02,7.260696e-01
4.369000e+00,7.991961e-02,7.259560e-01
4.370000e+00,8.158961e-02,7.258388e-01
4.371000e+00,8.325955e-02,7.257181e-01
4.372000e+00,8.492941e-02,7.255939e-01
4.373000e+00,8.659919e-02,7.254661e-01
4.374000e+00,8.826889e-02,7.253348e-01
4.375000e+00,8.993849e-02,7.251999e-01
4.376000e+00,9.160799e-02,7.250614e-01
4.377000e+00,9.327738e-02,7.249194e-01
4.378000e+00,9.494665e-02,7.247739e-01
4.379000e+00,9.661580e-02,7.246247e-01
4.380000e+00,9.828482e-02,7.244721e-01
4.381000e+00,9.995370e-02,7.243158e-01
4.382000e+00,1.016224e-01,7.241560e-01
4.383000e+00,1.032910e-01,7.239926e-01
4.384000e+00,1.049594e-01,7.238257e-01
4.385000e+00,1.066277e-01,7.236552e-01
4.386000e+00,1.082958e-01,7.234811e-01
4.387000e+00,1.099637e-01,7.233035e-01
4.388000e+00,1.116314e-01,7.231222e-01
4.389000e+00,1.132989e-01,7.229374e-01
4.390000e+00,1.149662e-01,7.227491e-01
4.391000e+00,1.166333e-01,7.225571e-01
4.392000e+00,1.183002e-01,7.223616e-01
4.393000e+00,1.199668e-01,7.221625e-01
4.394000e+00,1.216333e-01,7.219598e-01
4.395000e+00,1.232994e-01,7.217535e-01
4.396000e+00,1.249654e-01,7.215436e-01
4.397000e+00,1.266310e-01,7.213302e-01
4.398000e+00,1.282965e-01,7.211131e-01
4.399000e+00,1.299616e-01,7.208925e-01
4.400000e+00,1.316265e-01,7.206683e-01
4.401000e+00,1.332910e-01,7.204405e-01
4.402000e+00,1.349553e-01,7.202091e-01
4.403000e+00,1.366193e-01,7.199741e-01
4.404000e+00,1.382830e-01,7.197355e-01
4.405000e+00,1.399463e-01,7.194933e-01
4.406000e+00,1.416094e-01,7.192475e-01
4.407000e+00,1.432721e-01,7.189981e-01
4.408000e+00,1.449344e-01,7.187451e-01
4.409000e+00,1.465964e-01,7.184885e-01
4.410000e+00,1.482581e-01,7.182283e-01
4.411000e+00,1.499194e-01,7.179645e-01
4.412000e+00,1.515803e-01,7.176971e-01
4.413000e+00,1.532409e-01,7.174260e-01
4.414000e+00,1.549010e-01,7.171514e-01
4.415000e+00,1.565608e-01,7.168732e-01
4.416000e+00,1.582202e-01,7.165913e-01
4.417000e+00,1.598791e-01,7.163058e-01
4.418000e+00,1.615377e-01,7.160167e-01
4.419000e+00,1.631958e-01,7.157240e-01
4.420000e+00,1.648535e-01,7.154277e-01
4.421000e+00,1.665107e-01,7.151278e-01
4.422000e+00,1.681675e-01,7.148242e-01
4.423000e+00,1.698239e-01,7.145171e-01
4.424000e+00,1.714798e-01,7.142063e-01
4.425000e+00,1.731352e-01,7.138919e-01
4.426000e+00,1.747901e-01,7.135738e-01
4.427000e+00,1.764445e-01,7.132521e-01
4.428000e+00,1.780985e-01,7.129269e-01
4.429000e+00,1.797519e-01,7.125979e-01
4.430000e+00,1.814049e-01,7.122654e-01
4.431000e+00,1.830573e-01,7.119292e-01
4.432000e+00,1.847092e-01,7.115894e-01
4.433000e+00,1.863605e-01,7.112460e-01
4.434000e+00,1.880113e-01,7.108989e-01
4.435000e+00,1.896616e-01,7.105482e-01
4.436000e+00,1.913113e-01,7.101939e-01
4.437000e+00,1.929604e-01,7.098359e-01
4.438000e+00,1.946089e-01,7.094743e-01
4.439000e+00,1.962569e-01,7.091090e-01
4.440000e+00,1.979043e-01,7.087401e-01
4.441000e+00,1.995511e-01,7.083676e-01
4.442000e+00,2.011972e-01,7.079915e-01
4.443000e+00,2.028428e-01,7.076117e-01
4.444000e+00,2.044877e-01,7.072282e-01
4.445000e+00,2.061320e-01,7.068411e-01
4.446000e+00,2.077756e-01,7.064504e-01
4.447000e+00,2.094186e-01,7.060560e-01
4.448000e+00,2.110610e-01,7.056580e-01
4.449000e+00,2.127027e-01,7.052563e-01
4.450000e+00,2.143437e-01,7.048510e-01
4.451000e+00,2.159840e-01,7.044421e-01
4.452000e+00,2.176236e-01,7.040295e-01
4.453000e+00,2.192625e-01,7.036132e-01
4.454000e+00,2.209007e-01,7.031933e-01
4.455000e+00,2.225383e-01,7.027698e-01
4.456000e+00,2.241750e-01,7.023426e-01
4.457000e+00,2.258111e-01,7.019117e-01
4.458000e+00,2.274464e-01,7.014772e-01
4.459000e+00,2.290809e-01,7.010390e-01
4.460000e+00,2.307147e-01,7.005972e-01
4.461000e+00,2.323478e-01,7.001518e-01
4.462000e+00,2.339800e-01,6.997026e-01
4.463000e+00,2.356115e-01,6.992499e-01
4.464000e+00,2.372422e-01,6.987934e-01
4.465000e+00,2.388720e-01,6.983333e-01
4.466000e+00,2.405011e-01,6.978696e-01
4.467000e+00,2.421293e-01,6.974022e-01
4.468000e+00,2.437568e-01,6.969311e-01
4.469000e+00,2.453833e-01,6.964564e-01
4.470000e+00,2.470091e-01,6.959780e-01
4.471000e+00,2.486340e-01,6.954960e-01
4.472000e+00,2.502580e-01,6.950103e-01
4.473000e+00,2.518812e-01,6.945209e-01
4.474000e+00,2.535034e-01,6.940279e-01
4.475000e+00,2.551248e-01,6.935313e-01
4.476000e+00,2.567453e-01,6.930309e-01
4.477000e+00,2.583649e-01,6.925269e-01
4.478000e+00,2.599836e-01,6.920193e-01
4.479000e+00,2.616014e-01,6.915080e-01
4.480000e+00,2.632182e-01,6.909930e-01
4.481000e+00,2.648341e-01,6.904743e-01
4.482000e+00,2.664490e-01,6.899520e-01
4.483000e+00,2.680630e-01,6.894261e-01
4.484000e+00,2.696760e-01,6.888964e-01
4.485000e+00,2.712880e-01,6.883631e-01
4.486000e+00,2.728991e-01,6.878262e-01
4.487000e+00,2.745091e-01,6.872856e-01
4.488000e+00,2.761182e-01,6.867413e-01
4.489000e+00,2.777263e-01,6.861933e-01
4.490000e+00,2.793333e-01,6.856417e-01
4.491000e+00,2.809393e-01,6.850865e-01
4.492000e+00,2.825442e-01,6.845275e-01
4.493000e+00,2.841482e-01,6.839649e-01
4.494000e+00,2.857510e-01,6.833987e-01
4.495000e+00,2.873528e-01,6.828288e-01
4.496000e+00,2.889535e-01,6.822552e-01
4.497000e+00,2.905532e-01,6.816779e-01
4.498000e+00,2.921517e-01,6.810970e-01
4.499000e+00,2.937492e-01,6.805125e-01
4.500000e+00,2.953455e-01,6.799242e-01
4.501000e+00,2.969407e-01,6.793323e-01
4.502000e+00,2.985348e-01,6.787368e-01
4.503000e+00,3.001278e-01,6.781375e-01
4.504000e+00,3.017196e-01,6.775347e-01
4.505000e+00,3.033103e-01,6.769281e-01
4.506000e+00,3.048998e-01,6.763179e-01
4.507000e+00,3.064881e-01,6.757041e-01
4.508000e+00,3.080752e-01,6.750865e-01
4.509000e+00,3.096612e-01,6.744653e-01
4.510000e+00,3.112459e-01,6.738405e-01
4.511000e+00,3.128294e-01,6.732120e-01
4.512000e+00,3.144118e-01,6.725798e-01
4.513000e+00,3.159928e-01,6.719440e-01
4.514000e+00,3.175727e-01,6.713046e-01
4.515000e+00,3.191513e-01,6.706614e-01
4.516000e+00,3.207286e-01,6.700146e-01
4.517000e+00,3.223047e-01,6.693642e-01
4.518000e+00,3.238795e-01,6.687101e-01
4.519000e+00,3.254530e-01,6.680523e-01
4.520000e+00,3.270253e-01,6.673909e-01
4.521000e+00,3.285962e-01,6.667259e-01
4.522000e+00,3.301658e-01,6.660572e-01
4.523000e+00,3.317341e-01,6.653848e-01
4.524000e+00,3.333011e-01,6.647088e-01
4.525000e+00,3.348667e-01,6.640291e-01
4.526000e+00,3.364309e-01,6.633458e-01
4.527000e+00,3.379939e-01,6.626588e-01
4.528000e+00,3.395554e-01,6.619682e-01
4.529000e+00,3.411156e-01,6.612740e-01
4.530000e+00,3.426743e-01,6.605761e-01
4.531000e+00,3.442317e-01,6.598745e-01
4.532000e+00,3.457877e-01,6.591693e-01
4.533000e+00,3.473422e-01,6.584605e-01
4.534000e+00,3.488954e-01,6.577480e-01
4.535000e+00,3.504471e-01,6.570319e-01
4.536000e+00,3.519973e-01,6.563121e-01
4.537000e+00,3.535461e-01,6.555887e-01
4.538000e+00,3.550935e-01,6.548617e-01
4.539000e+00,3.566393e-01,6.541310e-01
4.540000e+00,3.581837e-01,6.533967e-01
4.541000e+00,3.597266e-01,6.526588e-01
4.542000e+00,3.612680e-01,6.519172e-01
4.543000e+00,3.628078e-01,6.511720e-01
4.544000e+00,3.643462e-01,6.504232e-01
4.545000e+00,3.658830e-01,6.496707e-01
4.546000e+00,3.674183e-01,6.489146e-01
4.547000e+00,3.689520e-01,6.481549e-01
4.548000e+00,3.704842e-01,6.473915e-01
4.549000e+00,3.720148e-01,6.466246e-01
4.550000e+00,3.735438e-01,6.458540e-01
4.551000e+00,3.750713e-01,6.450798e-01
4.552000e+00,3.765971e-01,6.443019e-01
4.553000e+00,3.781213e-01,6.435205e-01
4.554000e+00,3.796439e-01,6.427354e-01
4.555000e+00,3.811649e-01,6.419468e-01
4.556000e+00,3.826843e-01,6.411545e-01
4.557000e+00,3.842020e-01,6.403586e-01
4.558000e+00,3.857180e-01,6.395591e-01
4.559000e+00,3.872324e-01,6.387560e-01
4.560000e+00,3.887451e-01,6.379492e-01
4.561000e+00,3.902561e-01,6.371389e-01
4.562000e+00,3.917654e-01,6.363250e-01
4.563000e+00,3.932730e-01,6.355075e-01
4.564000e+00,3.947789e-01,6.346863e-01
4.565000e+00,3.962831e-01,6.338616e-01
4.566000e+00,3.977856e-01,6.330333e-01
4.567000e+00,3.992863e-01,6.322014e-01
4.568000e+00,4.007852e-01,6.313659e-01
4.569000e+00,4.022824e-01,6.305268e-01
4.570000e+00,4.037778e-01,6.296841e-01
4.571000e+00,4.052714e-01,6.288379e-01
4.572000e+00,4.067632e-01,6.279880e-01
4.573000e+00,4.082532e-01,6.271346e-01
4.574000e+00,4.097414e-01,6.262776e-01
4.575000e+00,4.112278e-01,6.254170e-01
4.576000e+00,4.127124e-01,6.245529e-01
4.577000e+00,4.141951e-01,6.236852e-01
4.578000e+00,4.156759e-01,6.228139e-01
4.579000e+00,4.171549e-01,6.219390e-01
4.580000e+00,4.186321e-01,6.210606e-01
4.581000e+00,4.201073e-01,6.201786e-01
4.582000e+00,4.215806e-01,6.192931e-01
4.583000e+00,4.230521e-01,6.184040e-01
4.584000e+00,4.245216e-01,6.175113e-01
4.585000e+00,4.259892e-01,6.166151e-01
4.586000e+00,4.274549e-01,6.157154e-01
4.587000e+00,4.289186e-01,6.148121e-01
4.588000e+00,4.303804e-01,6.139052e-01
4.589000e+00,4.318402e-01,6.129949e-01
4.590000e+00,4.332981e-01,6.120809e-01
4.591000e+00,4.347539e-01,6.111635e-01
4.592000e+00,4.362078e-01,6.102425e-01
4.593000e+00,4.376597e-01,6.093180e-01
4.594000e+00,4.391095e-01,6.083899e-01
4.595000e+00,4.405574e-01,6.074584e-01
4.596000e+00,4.420032e-01,6.065233e-01
4.597000e+00,4.434469e-01,6.055847e-01
4.598000e+00,4.448886e-01,6.046425e-01
4.599000e+00,4.463283e-01,6.036969e-01
4.600000e+00,4.477659e-01,6.027478e-01
4.601000e+00,4.492014e-01,6.017951e-01
4.602000e+00,4.506348e-01,6.008390e-01
4.603000e+00,4.520661e-01,5.998793e-01
4.604000e+00,4.534952e-01,5.989162e-01
4.605000e+00,4.549223e-01,5.979495e-01
4.606000e+00,4.563472e-01,5.969794e-01
4.607000e+00,4.577700e-01,5.960057e-01
4.608000e+00,4.591907e-01,5.950286e-01
4.609000e+00,4.606092e-01,5.940481e-01
4.610000e+00,4.620255e-01,5.930640e-01
4.611000e+00,4.634396e-01,5.920765e-01
4.612000e+00,4.648515e-01,5.910855e-01
4.613000e+00,4.662613e-01,5.900910e-01
4.614000e+00,4.676688e-01,5.890930e-01
4.615000e+00,4.690741e-01,5.880917e-01
4.616000e+00,4.704771e-01,5.870868e-01
4.617000e+00,4.718780e-01,5.860785e-01
4.618000e+00,4.732765e-01,5.850668e-01
4.619000e+00,4.746728e-01,5.840516e-01
4.620000e+00,4.760669e-01,5.830329e-01
4.621000e+00,4.774586e-01,5.820108e-01
4.622000e+00,4.788481e-01,5.809853e-01
4.623000e+00,4.802352e-01,5.799564e-01
4.624000e+00,4.816201e-01,5.789240e-01
4.625000e+00,4.830026e-01,5.778883e-01
4.626000e+00,4.843828e-01,5.768491e-01
4.627000e+00,4.857607e-01,5.758065e-01
4.628000e+00,4.871362e-01,5.747604e-01
4.629000e+00,4.885093e-01,5.737110e-01
4.630000e+00,4.898801e-01,5.726582e-01
4.631000e+00,4.912484e-01,5.716020e-01
4.632000e+00,4.926144e-01,5.705423e-01
4.633000e+00,4.939780e-01,5.694793e-01
4.634000e+00,4.953392e-01,5.684129e-01
4.635000e+00,4.966979e-01,5.673432e-01
4.636000e+00,4.980543e-01,5.662700e-01
4.637000e+00,4.994081e-01,5.651935e-01
4.638000e+00,5.007596e-01,5.641136e-01
4.639000e+00,5.021085e-01,5.630304e-01
4.640000e+00,5.034550e-01,5.619438e-01
4.641000e+00,5.047990e-01,5.608538e-01
4.642000e+00,5.061405e-01,5.597605e-01
4.643000e+00,5.074796e-01,5.586638e-01
4.644000e+00,5.088161e-01,5.575639e-01
4.645000e+00,5.101500e-01,5.564605e-01
4.646000e+00,5.114815e-01,5.553539e-01
4.647000e+00,5.128104e-01,5.542439e-01
4.648000e+00,5.141368e-01,5.531306e-01
4.649000e+00,5.154606e-01,5.520140e-01
4.650000e+00,5.167818e-01,5.508940e-01
4.651000e+00,5.181004e-01,5.497708e-01
4.652000e+00,5.194165e-01,5.486443e-01
4.653000e+00,5.207299e-01,5.475144e-01
4.654000e+00,5.220408e-01,5.463813e-01
4.655000e+00,5.233490e-01,5.452449e-01
4.656000e+00,5.246546e-01,5.441052e-01
4.657000e+00,5.259575e-01,5.429623e-01
4.658000e+00,5.272578e-01,5.418160e-01
4.659000e+00,5.285554e-01,5.406665e-01
4.660000e+00,5.298504e-01,5.395138e-01
4.661000e+00,5.311427e-01,5.383577e-01
4.662000e+00,5.324323e-01,5.371985e-01
4.663000e+00,5.337192e-01,5.360360e-01
4.664000e+00,5.350034e-01,5.348702e-01
4.665000e+00,5.362848e-01,5.337012e-01
4.666000e+00,5.375636e-01,5.325290e-01
4.667000e+00,5.388396e-01,5.313536e-01
4.668000e+00,5.401128e-01,5.301749e-01
4.669000e+00,5.413833e-01,5.289931e-01
4.670000e+00,5.426510e-01,5.278080e-01
4.671000e+00,5.439160e-01,5.266198e-01
4.672000e+00,5.451781e-01,5.254283e-01
4.673000e+00,5.464375e-01,5.242336e-01
4.674000e+00,5.476940e-01,5.230358e-01
4.675000e+00,5.489478e-01,5.218348e-01
4.676000e+00,5.501987e-01,5.206306e-01
4.677000e+00,5.514467e-01,5.194233e-01
4.678000e+00,5.526920e-01,5.182128e-01
4.679000e+00,5.539343e-01,5.169991e-01
4.680000e+00,5.551738e-01,5.157823e-01
4.681000e+00,5.564105e-01,5.145624e-01
4.682000e+00,5.576442e-01,5.133393e-01
4.683000e+00,5.588751e-01,5.121131e-01
4.684000e+00,5.601030e-01,5.108838e-01
4.685000e+00,5.613281e-01,5.096513e-01
4.686000e+00,5.625502e-01,5.084158e-01
4.687000e+00,5.637694e-01,5.071771e-01
4.688000e+00,5.649856e-01,5.059354e-01
4.689000e+00,5.661989e-01,5.046905e-01
4.690000e+00,5.674092e-01,5.034426e-01
4.691000e+00,5.686166e-01,5.021916e-01
4.692000e+00,5.698209e-01,5.009375e-01
4.693000e+00,5.710223e-01,4.996803e-01
4.694000e+00,5.722207e-01,4.984201e-01
4.695000e+00,5.734161e-01,4.971568e-01
4.696000e+00,5.746085e-01,4.958905e-01
4.697000e+00,5.757978e-01,4.946212e-01
4.698000e+00,5.769841e-01,4.933488e-01
4.699000e+00,5.781674e-01,4.920734e-01
4.700000e+00,5.793476e-01,4.907950e-01
4.701000e+00,5.805247e-01,4.895136e-01
4.702000e+00,5.816988e-01,4.882291e-01
4.703000e+00,5.828697e-01,4.869417e-01
4.704000e+00,5.840376e-01,4.856512e-01
4.705000e+00,5.852024e-01,4.843578e-01
4.706000e+00,5.863641e-01,4.830614e-01
4.707000e+00,5.875226e-01,4.817621e-01
4.708000e+00,5.886781e-01,4.804598e-01
4.709000e+00,5.898303e-01,4.791545e-01
4.710000e+00,5.909795e-01,4.778462e-01
4.711000e+00,5.921255e-01,4.765351e-01
4.712000e+00,5.932683e-01,4.752210e-01
4.713000e+00,5.944079e-01,4.739039e-01
4.714000e+00,5.955444e-01,4.725840e-01
4.715000e+00,5.966777e-01,4.712611e-01
4.716000e+00,5.978077e-01,4.699353e-01
4.717000e+00,5.989346e-01,4.686067e-01
4.718000e+00,6.000582e-01,4.672751e-01
4.719000e+00,6.011786e-01,4.659407e-01
4.720000e+00,6.022958e-01,4.646033e-01
4.721000e+00,6.034097e-01,4.632632e-01
4.722000e+00,6.045203e-01,4.619201e-01
4.723000e+00,6.056277e-01,4.605742e-01
4.724000e+00,6.067319e-01,4.592255e-01
4.725000e+00,6.078327e-01,4.578739e-01
4.726000e+00,6.089303e-01,4.565195e-01
4.727000e+00,6.100245e-01,4.551622e-01
4.728000e+00,6.111154e-01,4.538022e-01
4.729000e+00,6.122031e-01,4.524393e-01
4.730000e+00,6.132874e-01,4.510737e-01
4.731000e+00,6.143683e-01,4.497053e-01
4.732000e+00,6.154459e-01,4.483340e-01
4.733000e+00,6.165202e-01,4.469600e-01
4.734000e+00,6.175911e-01,4.455833e-01
4.735000e+00,6.186586e-01,4.442037e-01
4.736000e+00,6.197228e-01,4.428215e-01
4.737000e+00,6.207835e-01,4.414365e-01
4.738000e+00,6.218409e-01,4.400487e-01
4.739000e+00,6.228949e-01,4.386582e-01
4.740000e+00,6.239454e-01,4.372650e-01
4.741000e+00,6.249926e-01,4.358691e-01
4.742000e+00,6.260363e-01,4.344705e-01
4.743000e+00,6.270765e-01,4.330693e-01
4.744000e+00,6.281133e-01,4.316653e-01
4.745000e+00,6.291467e-01,4.302586e-01
4.746000e+00,6.301766e-01,4.288493e-01
4.747000e+00,6.312030e-01,4.274373e-01
4.748000e+00,6.322260e-01,4.260227e-01
4.749000e+00,6.332454e-01,4.246054e-01
4.750000e+00,6.342614e-01,4.231855e-01
4.751000e+00,6.352738e-01,4.217630e-01
4.752000e+00,6.362828e-01,4.203379e-01
4.753000e+00,6.372882e-01,4.189101e-01
4.754000e+00,6.382901e-01,4.174798e-01
4.755000e+00,6.392885e-01,4.160468e-01
4.756000e+00,6.402833e-01,4.146113e-01
4.757000e+00,6.412745e-01,4.131732e-01
4.758000e+00,6.422622e-01,4.117326e-01
4.759000e+00,6.432463e-01,4.102894e-01
4.760000e+00,6.442269e-01,4.088436e-01
4.761000e+00,6.452039e-01,4.073953e-01
4.762000e+00,6.461772e-01,4.059445e-01
4.763000e+00,6.471470e-01,4.044912e-01
4.764000e+00,6.481132e-01,4.030354e-01
4.765000e+00,6.490757e-01,4.015770e-01
4.766000e+00,6.500346e-01,4.001162e-01
4.767000e+00,6.509899e-01,3.986529e-01
4.768000e+00,6.519415e-01,3.971871e-01
4.769000e+00,6.528895e-01,3.957189e-01
4.770000e+00,6.538339e-01,3.942482e-01
4.771000e+00,6.547746e-01,3.927750e-01
4.772000e+00,6.557116e-01,3.912994e-01
4.773000e+00,6.566449e-01,3.898214e-01
4.774000e+00,6.575745e-01,3.883410e-01
4.775000e+00,6.585005e-01,3.868582e-01
4.776000e+00,6.594227e-01,3.853730e-01
4.777000e+00,6.603413e-01,3.838853e-01
4.778000e+00,6.612561e-01,3.823954e-01
4.779000e+00,6.621672e-01,3.809030e-01
4.780000e+00,6.630746e-01,3.794083e-01
4.781000e+00,6.639782e-01,3.779112e-01
4.782000e+00,6.648781e-01,3.764118e-01
4.783000e+00,6.657742e-01,3.749101e-01
4.784000e+00,6.666666e-01,3.734060e-01
4.785000e+00,6.675552e-01,3.718996e-01
4.786000e+00,6.684401e-01,3.703910e-01
4.787000e+00,6.693211e-01,3.688800e-01
4.788000e+00,6.701984e-01,3.673668e-01
4.789000e+00,6.710718e-01,3.658512e-01
4.790000e+00,6.719415e-01,3.643335e-01
4.791000e+00,6.728074e-01,3.628134e-01
4.792000e+00,6.736694e-01,3.612912e-01
4.793000e+00,6.745276e-01,3.597667e-01
4.794000e+00,6.753820e-01,3.582399e-01
4.795000e+00,6.762326e-01,3.567110e-01
4.796000e+00,6.770793e-01,3.551799e-01
4.797000e+00,6.779222e-01,3.536465e-01
4.798000e+00,6.787612e-01,3.521110e-01
4.799000e+00,6.795963e-01,3.505733e-01
4.800000e+00,6.804276e-01,3.490335e-01
4.801000e+00,6.812550e-01,3.474915e-01
4.802000e+00,6.820785e-01,3.459474e-01
4.803000e+00,6.828981e-01,3.444011e-01
4.804000e+00,6.837138e-01,3.428527e-01
4.805000e+00,6.845256e-01,3.413022e-01
4.806000e+00,6.853335e-01,3.397496e-01
4.807000e+00,6.861375e-01,3.381949e-01
4.808000e+00,6.869376e-01,3.366382e-01
4.809000e+00,6.877338e-01,3.350793e-01
4.810000e+00,6.885260e-01,3.335184e-01
4.811000e+00,6.893142e-01,3.319555e-01
4.812000e+00,6.900986e-01,3.303905e-01
4.813000e+00,6.908789e-01,3.288235e-01
4.814000e+00,6.916553e-01,3.272545e-01
4.815000e+00,6.924278e-01,3.256835e-01
4.816000e+00,6.931962e-01,3.241105e-01
4.817000e+00,6.939607e-01,3.225354e-01
4.818000e+00,6.947212e-01,3.209585e-01
4.819000e+00,6.954777e-01,3.193795e-01
4.820000e+00,6.962303e-01,3.177986e-01
4.821000e+00,6.969788e-01,3.162158e-01
4.822000e+00,6.977233e-01,3.146310e-01
4.823000e+00,6.984638e-01,3.130444e-01
4.824000e+00,6.992003e-01,3.114558e-01
4.825000e+00,6.999327e-01,3.098653e-01
4.826000e+00,7.006612e-01,3.082729e-01
4.827000e+00,7.013856e-01,3.066786e-01
4.828000e+00,7.021059e-01,3.050825e-01
4.829000e+00,7.028222e-01,3.034845e-01
4.830000e+00,7.035345e-01,3.018847e-01
4.831000e+00,7.042426e-01,3.002831e-01
4.832000e+00,7.049468e-01,2.986796e-01
4.833000e+00,7.056468e-01,2.970743e-01
4.834000e+00,7.063428e-01,2.954672e-01
4.835000e+00,7.070347e-01,2.938583e-01
4.836000e+00,7.077225e-01,2.922477e-01
4.837000e+00,7.084063e-01,2.906352e-01
4.838000e+00,7.090859e-01,2.890211e-01
4.839000e+00,7.097614e-01,2.874051e-01
4.840000e+00,7.104329e-01,2.857875e-01
4.841000e+00,7.111002e-01,2.841681e-01
4.842000e+00,7.117634e-01,2.825470e-01
4.843000e+00,7.124225e-01,2.809242e-01
4.844000e+00,7.130774e-01,2.792997e-01
4.845000e+00,7.137283e-01,2.776736e-01
4.846000e+00,7.143749e-01,2.760457e-01
4.847000e+00,7.150175e-01,2.744163e-01
4.848000e+00,7.156559e-01,2.727851e-01
4.849000e+00,7.162902e-01,2.711524e-01
