time,u0,u1
5.590000e+00,1.866497e-03,-1.274599e+00
5.600000e+00,-1.080744e-02,-1.267394e+00
5.610000e+00,-2.332587e-02,-1.251843e+00
5.620000e+00,-3.560692e-02,-1.228105e+00
5.630000e+00,-4.757084e-02,-1.196391e+00
5.640000e+00,-5.914048e-02,-1.156964e+00
5.650000e+00,-7.024184e-02,-1.110136e+00
5.660000e+00,-8.080451e-02,-1.056267e+00
5.670000e+00,-9.076210e-02,-9.957586e-01
5.680000e+00,-1.000527e-01,-9.290568e-01
5.690000e+00,-1.086191e-01,-8.566440e-01
5.700000e+00,-1.164095e-01,-7.790377e-01
5.710000e+00,-1.233773e-01,-6.967862e-01
5.720000e+00,-1.294820e-01,-6.104648e-01
5.730000e+00,-1.346887e-01,-5.206724e-01
5.740000e+00,-1.389690e-01,-4.280264e-01
5.750000e+00,-1.423006e-01,-3.331593e-01
5.760000e+00,-1.446677e-01,-2.367142e-01
5.770000e+00,-1.460611e-01,-1.393401e-01
5.780000e+00,-1.464780e-01,-4.168811e-02
5.790000e+00,-1.459221e-01,5.559326e-02
5.800000e+00,-1.444034e-01,1.518622e-01
5.810000e+00,-1.419386e-01,2.464879e-01
5.820000e+00,-1.385500e-01,3.388546e-01
5.830000e+00,-1.342664e-01,4.283655e-01
5.840000e+00,-1.291219e-01,5.144468e-01
5.850000e+00,-1.231564e-01,5.965510e-01
5.860000e+00,-1.164148e-01,6.741609e-01
5.870000e+00,-1.089469e-01,7.467921e-01
5.880000e+00,-1.008069e-01,8.139967e-01
5.890000e+00,-9.205323e-02,8.753655e-01
5.900000e+00,-8.274792e-02,9.305308e-01
5.910000e+00,-7.295624e-02,9.791683e-01
5.920000e+00,-6.274625e-02,1.020999e+00
5.930000e+00,-5.218833e-02,1.055791e+00
5.940000e+00,-4.135472e-02,1.083361e+00
5.950000e+00,-3.031898e-02,1.103574e+00
5.960000e+00,-1.915554e-02,1.116344e+00
5.970000e+00,-7.939170e-03,1.121637e+00
5.980000e+00,3.255498e-03,1.119467e+00
5.990000e+00,1.435447e-02,1.109897e+00
6.000000e+00,2.528487e-02,1.093040e+00
6.010000e+00,3.597544e-02,1.069057e+00
6.020000e+00,4.635696e-02,1.038152e+00
6.030000e+00,5.636273e-02,1.000577e+00
6.040000e+00,6.592898e-02,9.566243e-01
6.050000e+00,7.499525e-02,9.066275e-01
6.060000e+00,8.350483e-02,8.509576e-01
6.070000e+00,9.140504e-02,7.900209e-01
6.080000e+00,9.864760e-02,7.242558e-01
6.090000e+00,1.051889e-01,6.541299e-01
6.100000e+00,1.109903e-01,5.801364e-01
6.110000e+00,1.160182e-01,5.027910e-01
6.120000e+00,1.202444e-01,4.226280e-01
6.130000e+00,1.236464e-01,3.401970e-01
6.140000e+00,1.262070e-01,2.560590e-01
6.150000e+00,1.279148e-01,1.707825e-01
6.160000e+00,1.287642e-01,8.493967e-02
6.170000e+00,1.287553e-01,-8.971703e-04
6.180000e+00,1.278937e-01,-8.615961e-02
6.190000e+00,1.261908e-01,-1.702868e-01
6.200000e+00,1.236635e-01,-2.527291e-01
6.210000e+00,1.203340e-01,-3.329518e-01
6.220000e+00,1.162296e-01,-4.104382e-01
6.230000e+00,1.113827e-01,-4.846933e-01
6.240000e+00,1.058302e-01,-5.552468e-01
6.250000e+00,9.961364e-02,-6.216559e-01
6.260000e+00,9.277856e-02,-6.835082e-01
6.270000e+00,8.537432e-02,-7.404245e-01
6.280000e+00,7.745371e-02,-7.920603e-01
6.290000e+00,6.907263e-02,-8.381087e-01
6.300000e+00,6.028961e-02,-8.783018e-01
6.310000e+00,5.116549e-02,-9.124121e-01
6.320000e+00,4.176295e-02,-9.402541e-01
6.330000e+00,3.214610e-02,-9.616848e-01
6.340000e+00,2.238005e-02,-9.766048e-01
6.350000e+00,1.253047e-02,-9.849585e-01
6.360000e+00,2.663130e-03,-9.867339e-01
6.370000e+00,-7.156498e-03,-9.819629e-01
6.380000e+00,-1.686370e-02,-9.707204e-01
6.390000e+00,-2.639494e-02,-9.531238e-01
6.400000e+00,-3.568826e-02,-9.293316e-01
6.410000e+00,-4.468368e-02,-8.995425e-01
6.420000e+00,-5.332361e-02,-8.639934e-01
6.430000e+00,-6.155319e-02,-8.229580e-01
6.440000e+00,-6.932064e-02,-7.767442e-01
6.450000e+00,-7.657756e-02,-7.256925e-01
6.460000e+00,-8.327929e-02,-6.701730e-01
6.470000e+00,-8.938512e-02,-6.105829e-01
6.480000e+00,-9.485856e-02,-5.473439e-01
6.490000e+00,-9.966755e-02,-4.808988e-01
6.500000e+00,-1.037846e-01,-4.117091e-01
6.510000e+00,-1.071871e-01,-3.402510e-01
6.520000e+00,-1.098573e-01,-2.670128e-01
6.530000e+00,-1.117822e-01,-1.924913e-01
6.540000e+00,-1.129541e-01,-1.171886e-01
6.550000e+00,-1.133702e-01,-4.160851e-02
6.560000e+00,-1.130327e-01,3.374662e-02
6.570000e+00,-1.119489e-01,1.083792e-01
6.580000e+00,-1.101309e-01,1.817998e-01
6.590000e+00,-1.075956e-01,2.535302e-01
6.600000e+00,-1.043645e-01,3.231066e-01
6.610000e+00,-1.004637e-01,3.900824e-01
6.620000e+00,-9.592340e-02,4.540313e-01
6.630000e+00,-9.077790e-02,5.145499e-01
6.640000e+00,-8.506530e-02,5.712601e-01
6.650000e+00,-7.882718e-02,6.238116e-01
6.660000e+00,-7.210834e-02,6.718838e-01
6.670000e+00,-6.495646e-02,7.151881e-01
6.680000e+00,-5.742177e-02,7.534693e-01
6.690000e+00,-4.955670e-02,7.865071e-01
6.700000e+00,-4.141553e-02,8.141174e-01
6.710000e+00,-3.305399e-02,8.361534e-01
6.720000e+00,-2.452893e-02,8.525060e-01
6.730000e+00,-1.589788e-02,8.631046e-01
6.740000e+00,-7.218714e-03,8.679171e-01
6.750000e+00,1.450785e-03,8.669499e-01
6.760000e+00,1.005326e-02,8.602477e-01
6.770000e+00,1.853219e-02,8.478930e-01
6.780000e+00,2.683224e-02,8.300048e-01
6.790000e+00,3.489962e-02,8.067384e-01
6.800000e+00,4.268246e-02,7.782834e-01
6.810000e+00,5.013108e-02,7.448627e-01
6.820000e+00,5.719839e-02,7.067304e-01
6.830000e+00,6.384009e-02,6.641704e-01
6.840000e+00,7.001503e-02,6.174937e-01
6.850000e+00,7.568539e-02,5.670368e-01
6.860000e+00,8.081698e-02,5.131588e-01
6.870000e+00,8.537937e-02,4.562392e-01
6.880000e+00,8.934613e-02,3.966751e-01
6.890000e+00,9.269491e-02,3.348785e-01
6.900000e+00,9.540764e-02,2.712734e-01
6.910000e+00,9.747057e-02,2.062930e-01
6.920000e+00,9.887434e-02,1.403768e-01
6.930000e+00,9.961402e-02,7.396744e-02
6.940000e+00,9.968910e-02,7.508042e-03
6.950000e+00,9.910349e-02,-5.856095e-02
6.960000e+00,9.786544e-02,-1.238046e-01
6.970000e+00,9.598748e-02,-1.877962e-01
6.980000e+00,9.348628e-02,-2.501204e-01
6.990000e+00,9.038252e-02,-3.103754e-01
7.000000e+00,8.670076e-02,-3.681759e-01
7.010000e+00,8.246921e-02,-4.231554e-01
7.020000e+00,7.771952e-02,-4.749684e-01
7.030000e+00,7.248659e-02,-5.232928e-01
7.040000e+00,6.680828e-02,-5.678317e-01
7.050000e+00,6.072513e-02,-6.083151e-01
7.060000e+00,5.428011e-02,-6.445018e-01
7.070000e+00,4.751830e-02,-6.761807e-01
7.080000e+00,4.048659e-02,-7.031718e-01
7.090000e+00,3.323331e-02,-7.253273e-01
7.100000e+00,2.580799e-02,-7.425326e-01
7.110000e+00,1.826092e-02,-7.547066e-01
7.120000e+00,1.064290e-02,-7.618018e-01
7.130000e+00,3.004852e-03,-7.638051e-01
7.140000e+00,-4.602515e-03,-7.607367e-01
7.150000e+00,-1.212902e-02,-7.526507e-01
7.160000e+00,-1.952536e-02,-7.396338e-01
7.170000e+00,-2.674341e-02,-7.218049e-01
7.180000e+00,-3.373655e-02,-6.993138e-01
7.190000e+00,-4.045995e-02,-6.723405e-01
7.200000e+00,-4.687088e-02,-6.410933e-01
7.210000e+00,-5.292896e-02,-6.058073e-01
7.220000e+00,-5.859639e-02,-5.667431e-01
7.230000e+00,-6.383823e-02,-5.241842e-01
7.240000e+00,-6.862259e-02,-4.784358e-01
7.250000e+00,-7.292081e-02,-4.298220e-01
7.260000e+00,-7.670764e-02,-3.786835e-01
7.270000e+00,-7.996140e-02,-3.253759e-01
7.280000e+00,-8.266407e-02,-2.702666e-01
7.290000e+00,-8.480139e-02,-2.137323e-01
7.300000e+00,-8.636296e-02,-1.561570e-01
7.310000e+00,-8.734225e-02,-9.792883e-02
7.320000e+00,-8.773663e-02,-3.943774e-02
7.330000e+00,-8.754735e-02,1.892716e-02
7.340000e+00,-8.677955e-02,7.678020e-02
7.350000e+00,-8.544214e-02,1.337416e-01
7.360000e+00,-8.354774e-02,1.894401e-01
7.370000e+00,-8.111258e-02,2.435152e-01
7.380000e+00,-7.815639e-02,2.956194e-01
7.390000e+00,-7.470218e-02,3.454209e-01
7.400000e+00,-7.077613e-02,3.926050e-01
7.410000e+00,-6.640737e-02,4.368765e-01
7.420000e+00,-6.162775e-02,4.779617e-01
7.430000e+00,-5.647165e-02,5.156095e-01
7.440000e+00,-5.097572e-02,5.495933e-01
7.450000e+00,-4.517860e-02,5.797124e-01
7.460000e+00,-3.912067e-02,6.057928e-01
7.470000e+00,-3.284378e-02,6.276887e-01
7.480000e+00,-2.639096e-02,6.452826e-01
7.490000e+00,-1.980609e-02,6.584867e-01
7.500000e+00,-1.313367e-02,6.672425e-01
7.510000e+00,-6.418451e-03,6.715214e-01
7.520000e+00,2.947975e-04,6.713249e-01
7.530000e+00,6.961635e-03,6.666838e-01
7.540000e+00,1.353822e-02,6.576583e-01
7.550000e+00,1.998159e-02,6.443373e-01
7.560000e+00,2.624996e-02,6.268373e-01
7.570000e+00,3.230298e-02,6.053020e-01
7.580000e+00,3.810199e-02,5.799006e-01
7.590000e+00,4.361026e-02,5.508271e-01
7.600000e+00,4.879324e-02,5.182983e-01
7.610000e+00,5.361877e-02,4.825525e-01
7.620000e+00,5.805724e-02,4.438476e-01
7.630000e+00,6.208184e-02,4.024597e-01
7.640000e+00,6.566865e-02,3.586806e-01
7.650000e+00,6.879681e-02,3.128161e-01
7.660000e+00,7.144865e-02,2.651837e-01
7.670000e+00,7.360975e-02,2.161105e-01
7.680000e+00,7.526906e-02,1.659311e-01
7.690000e+00,7.641892e-02,1.149852e-01
7.700000e+00,7.705507e-02,6.361514e-02
7.710000e+00,7.717671e-02,1.216400e-02
7.720000e+00,7.678644e-02,-3.902696e-02
7.730000e+00,7.589023e-02,-8.962045e-02
7.740000e+00,7.449738e-02,-1.392854e-01
7.750000e+00,7.262039e-02,-1.876990e-01
7.760000e+00,7.027490e-02,-2.345489e-01
7.770000e+00,6.747955e-02,-2.795353e-01
7.780000e+00,6.425582e-02,-3.223725e-01
7.790000e+00,6.062791e-02,-3.627911e-01
7.800000e+00,5.662252e-02,-4.005394e-01
7.810000e+00,5.226867e-02,-4.353852e-01
7.820000e+00,4.759750e-02,-4.671169e-01
7.830000e+00,4.264205e-02,-4.955449e-01
7.840000e+00,3.743702e-02,-5.205029e-01
7.850000e+00,3.201853e-02,-5.418486e-01
7.860000e+00,2.642389e-02,-5.594645e-01
7.870000e+00,2.069130e-02,-5.732587e-01
7.880000e+00,1.485965e-02,-5.831652e-01
7.890000e+00,8.968210e-03,-5.891440e-01
7.900000e+00,3.056394e-03,-5.911816e-01
7.910000e+00,-2.836511e-03,-5.892906e-01
7.920000e+00,-8.671606e-03,-5.835095e-01
7.930000e+00,-1.441063e-02,-5.739024e-01
7.940000e+00,-2.001621e-02,-5.605583e-01
7.950000e+00,-2.545211e-02,-5.435902e-01
7.960000e+00,-3.068346e-02,-5.231345e-01
7.970000e+00,-3.567696e-02,-4.993499e-01
7.980000e+00,-4.040112e-02,-4.724158e-01
7.990000e+00,-4.482643e-02,-4.425315e-01
8.000000e+00,-4.892558e-02,-4.099145e-01
8.010000e+00,-5.267356e-02,-3.747988e-01
8.020000e+00,-5.604790e-02,-3.374335e-01
8.030000e+00,-5.902871e-02,-2.980810e-01
8.040000e+00,-6.159886e-02,-2.570151e-01
8.050000e+00,-6.374405e-02,-2.145191e-01
8.060000e+00,-6.545289e-02,-1.708838e-01
8.070000e+00,-6.671695e-02,-1.264059e-01
8.080000e+00,-6.753080e-02,-8.138533e-02
8.090000e+00,-6.789204e-02,-3.612397e-02
8.100000e+00,-6.780127e-02,9.076878e-03
8.110000e+00,-6.726209e-02,5.391827e-02
8.120000e+00,-6.628103e-02,9.810563e-02
8.130000e+00,-6.486753e-02,1.413506e-01
8.140000e+00,-6.303380e-02,1.833732e-01
8.150000e+00,-6.079477e-02,2.239030e-01
8.160000e+00,-5.816795e-02,2.626817e-01
8.170000e+00,-5.517331e-02,2.994639e-01
8.180000e+00,-5.183312e-02,3.340193e-01
8.190000e+00,-4.817178e-02,3.661338e-01
8.200000e+00,-4.421567e-02,3.956109e-01
8.210000e+00,-3.999294e-02,4.222729e-01
8.220000e+00,-3.553332e-02,4.459618e-01
8.230000e+00,-3.086792e-02,4.665404e-01
8.240000e+00,-2.602899e-02,4.838930e-01
8.250000e+00,-2.104973e-02,4.979262e-01
8.260000e+00,-1.596404e-02,5.085689e-01
8.270000e+00,-1.080631e-02,5.157731e-01
8.280000e+00,-5.611170e-03,5.195139e-01
8.290000e+00,-4.132766e-04,5.197894e-01
8.300000e+00,4.752931e-03,5.166208e-01
8.310000e+00,9.853449e-03,5.100518e-01
8.320000e+00,1.485493e-02,5.001485e-01
8.330000e+00,1.972492e-02,4.869986e-01
8.340000e+00,2.443202e-02,4.707105e-01
8.350000e+00,2.894616e-02,4.514131e-01
8.360000e+00,3.323870e-02,4.292540e-01
8.370000e+00,3.728268e-02,4.043988e-01
8.380000e+00,4.105299e-02,3.770302e-01
8.390000e+00,4.452644e-02,3.473459e-01
8.400000e+00,4.768202e-02,3.155579e-01
8.410000e+00,5.050093e-02,2.818906e-01
8.420000e+00,5.296672e-02,2.465794e-01
8.430000e+00,5.506542e-02,2.098692e-01
8.440000e+00,5.678554e-02,1.720121e-01
8.450000e+00,5.811820e-02,1.332667e-01
8.460000e+00,5.905716e-02,9.389523e-02
8.470000e+00,5.959878e-02,5.416271e-02
8.480000e+00,5.974213e-02,1.433462e-02
8.490000e+00,5.948888e-02,-2.532463e-02
8.500000e+00,5.884335e-02,-6.455353e-02
8.510000e+00,5.781240e-02,-1.030951e-01
8.520000e+00,5.640541e-02,-1.406987e-01
8.530000e+00,5.463419e-02,-1.771215e-01
8.540000e+00,5.251289e-02,-2.121301e-01
8.550000e+00,5.005787e-02,-2.455020e-01
8.560000e+00,4.728760e-02,-2.770271e-01
8.570000e+00,4.422251e-02,-3.065088e-01
8.580000e+00,4.088486e-02,-3.337654e-01
8.590000e+00,3.729855e-02,-3.586311e-01
8.600000e+00,3.348898e-02,-3.809570e-01
8.610000e+00,2.948286e-02,-4.006123e-01
8.620000e+00,2.530801e-02,-4.174843e-01
8.630000e+00,2.099321e-02,-4.314798e-01
8.640000e+00,1.656796e-02,-4.425251e-01
8.650000e+00,1.206230e-02,-4.505666e-01
8.660000e+00,7.506588e-03,-4.555710e-01
8.670000e+00,2.931335e-03,-4.575252e-01
8.680000e+00,-1.633030e-03,-4.564365e-01
8.690000e+00,-6.156353e-03,-4.523323e-01
8.700000e+00,-1.060895e-02,-4.452597e-01
8.710000e+00,-1.496180e-02,-4.352851e-01
8.720000e+00,-1.918674e-02,-4.224940e-01
8.730000e+00,-2.325664e-02,-4.069895e-01
8.740000e+00,-2.714556e-02,-3.888925e-01
8.750000e+00,-3.082896e-02,-3.683399e-01
8.760000e+00,-3.428380e-02,-3.454840e-01
8.770000e+00,-3.748872e-02,-3.204915e-01
8.780000e+00,-4.042414e-02,-2.935421e-01
8.790000e+00,-4.307241e-02,-2.648272e-01
8.800000e+00,-4.541789e-02,-2.345486e-01
8.810000e+00,-4.744707e-02,-2.029172e-01
8.820000e+00,-4.914858e-02,-1.701515e-01
8.830000e+00,-5.051334e-02,-1.364759e-01
8.840000e+00,-5.153454e-02,-1.021195e-01
8.850000e+00,-5.220768e-02,-6.731443e-02
8.860000e+00,-5.253062e-02,-3.229401e-02
8.870000e+00,-5.250354e-02,2.708345e-03
8.880000e+00,-5.212893e-02,3.746096e-02
8.890000e+00,-5.141157e-02,7.173534e-02
8.900000e+00,-5.035850e-02,1.053077e-01
8.910000e+00,-4.897889e-02,1.379603e-01
8.920000e+00,-4.728406e-02,1.694830e-01
8.930000e+00,-4.528732e-02,1.996745e-01
8.940000e+00,-4.300388e-02,2.283438e-01
8.950000e+00,-4.045077e-02,2.553110e-01
8.960000e+00,-3.764668e-02,2.804087e-01
8.970000e+00,-3.461185e-02,3.034833e-01
8.980000e+00,-3.136790e-02,3.243952e-01
8.990000e+00,-2.793769e-02,3.430204e-01
9.000000e+00,-2.434519e-02,3.592505e-01
9.010000e+00,-2.061525e-02,3.729940e-01
9.020000e+00,-1.677349e-02,3.841763e-01
9.030000e+00,-1.284608e-02,3.927404e-01
9.040000e+00,-8.859613e-03,3.986468e-01
9.050000e+00,-4.840873e-03,4.018740e-01
9.060000e+00,-8.166878e-04,4.024185e-01
9.070000e+00,3.186256e-03,4.002943e-01
9.080000e+00,7.141588e-03,3.955333e-01
9.090000e+00,1.102343e-02,3.881843e-01
9.100000e+00,1.480656e-02,3.783133e-01
9.110000e+00,1.846659e-02,3.660022e-01
9.120000e+00,2.198007e-02,3.513488e-01
9.130000e+00,2.532473e-02,3.344657e-01
9.140000e+00,2.847953e-02,3.154793e-01
9.150000e+00,3.142482e-02,2.945294e-01
9.160000e+00,3.414250e-02,2.717678e-01
9.170000e+00,3.661607e-02,2.473571e-01
9.180000e+00,3.883077e-02,2.214699e-01
9.190000e+00,4.077364e-02,1.942875e-01
9.200000e+00,4.243363e-02,1.659984e-01
9.210000e+00,4.380160e-02,1.367973e-01
9.220000e+00,4.487044e-02,1.068837e-01
9.230000e+00,4.563504e-02,7.646033e-02
9.240000e+00,4.609236e-02,4.573209e-02
9.250000e+00,4.624140e-02,1.490449e-02
9.260000e+00,4.608323e-02,-1.581767e-02
9.270000e+00,4.562091e-02,-4.623161e-02
9.280000e+00,4.485953e-02,-7.613796e-02
9.290000e+00,4.380611e-02,-1.053420e-01
9.300000e+00,4.246956e-02,-1.336551e-01
9.310000e+00,4.086061e-02,-1.608955e-01
9.320000e+00,3.899171e-02,-1.868900e-01
9.330000e+00,3.687696e-02,-2.114746e-01
9.340000e+00,3.453200e-02,-2.344959e-01
9.350000e+00,3.197388e-02,-2.558118e-01
9.360000e+00,2.922096e-02,-2.752925e-01
9.370000e+00,2.629275e-02,-2.928210e-01
9.380000e+00,2.320981e-02,-3.082942e-01
9.390000e+00,1.999357e-02,-3.216232e-01
9.400000e+00,1.666623e-02,-3.327341e-01
9.410000e+00,1.325056e-02,-3.415678e-01
9.420000e+00,9.769746e-03,-3.480809e-01
9.430000e+00,6.247288e-03,-3.522458e-01
9.440000e+00,2.706785e-03,-3.540503e-01
9.450000e+00,-8.281972e-04,-3.534982e-01
9.460000e+00,-4.334284e-03,-3.506087e-01
9.470000e+00,-7.788448e-03,-3.454164e-01
9.480000e+00,-1.116816e-02,-3.379709e-01
9.490000e+00,-1.445152e-02,-3.283366e-01
9.500000e+00,-1.761744e-02,-3.165916e-01
9.510000e+00,-2.064572e-02,-3.028278e-01
9.520000e+00,-2.351721e-02,-2.871497e-01
9.530000e+00,-2.621395e-02,-2.696737e-01
9.540000e+00,-2.871923e-02,-2.505275e-01
9.550000e+00,-3.101772e-02,-2.298491e-01
9.560000e+00,-3.309557e-02,-2.077853e-01
9.570000e+00,-3.494049e-02,-1.844917e-01
9.580000e+00,-3.654179e-02,-1.601305e-01
9.590000e+00,-3.789049e-02,-1.348702e-01
9.600000e+00,-3.897933e-02,-1.088839e-01
9.610000e+00,-3.980282e-02,-8.234873e-02
9.620000e+00,-4.035726e-02,-5.544389e-02
9.630000e+00,-4.064076e-02,-2.835005e-02
9.640000e+00,-4.065324e-02,-1.247893e-03
9.650000e+00,-4.039641e-02,2.568305e-02
9.660000e+00,-3.987375e-02,5.226555e-02
9.670000e+00,-3.909049e-02,7.832588e-02
9.680000e+00,-3.805355e-02,1.036949e-01
9.690000e+00,-3.677145e-02,1.282092e-01
9.700000e+00,-3.525433e-02,1.517121e-01
9.710000e+00,-3.351379e-02,1.740546e-01
9.720000e+00,-3.156282e-02,1.950965e-01
9.730000e+00,-2.941575e-02,2.147070e-01
9.740000e+00,-2.708809e-02,2.327657e-01
9.750000e+00,-2.459646e-02,2.491634e-01
9.760000e+00,-2.195844e-02,2.638023e-01
9.770000e+00,-1.919246e-02,2.765973e-01
9.780000e+00,-1.631771e-02,2.874758e-01
9.790000e+00,-1.335392e-02,2.963784e-01
9.800000e+00,-1.032133e-02,3.032593e-01
9.810000e+00,-7.240466e-03,3.080863e-01
9.820000e+00,-4.132057e-03,3.108410e-01
9.830000e+00,-1.016868e-03,3.115189e-01
9.840000e+00,2.084425e-03,3.101293e-01
9.850000e+00,5.151375e-03,3.066950e-01
9.860000e+00,8.163899e-03,3.012524e-01
9.870000e+00,1.110241e-02,2.938508e-01
9.880000e+00,1.394793e-02,2.845522e-01
9.890000e+00,1.668224e-02,2.734307e-01
9.900000e+00,1.928796e-02,2.605721e-01
9.910000e+00,2.174869e-02,2.460729e-01
9.920000e+00,2.404909e-02,2.300402e-01
9.930000e+00,2.617499e-02,2.125902e-01
9.940000e+00,2.811347e-02,1.938479e-01
9.950000e+00,2.985293e-02,1.739459e-01
9.960000e+00,3.138317e-02,1.530238e-01
9.970000e+00,3.269544e-02,1.312269e-01
9.980000e+00,3.378249e-02,1.087052e-01
9.990000e+00,3.463862e-02,8.561281e-02
1.000000e+01,3.525968e-02,6.210635e-02
1.001000e+01,3.564312e-02,3.834427e-02
1.002000e+01,3.578798e-02,1.448562e-02
1.003000e+01,3.569487e-02,-9.310959e-03
1.004000e+01,3.536599e-02,-3.288828e-02
1.005000e+01,3.480507e-02,-5.609166e-02
1.006000e+01,3.401737e-02,-7.876991e-02
1.007000e+01,3.300961e-02,-1.007763e-01
1.008000e+01,3.178991e-02,-1.219696e-01
1.009000e+01,3.036776e-02,-1.422148e-01
1.010000e+01,2.875392e-02,-1.613840e-01
1.011000e+01,2.696035e-02,-1.793576e-01
1.012000e+01,2.500010e-02,-1.960243e-01
1.013000e+01,2.288728e-02,-2.112825e-01
1.014000e+01,2.063687e-02,-2.250404e-01
1.015000e+01,1.826470e-02,-2.372169e-01
1.016000e+01,1.578729e-02,-2.477418e-01
1.017000e+01,1.322172e-02,-2.565563e-01
1.018000e+01,1.058559e-02,-2.636133e-01
1.019000e+01,7.896812e-03,-2.688779e-01
1.020000e+01,5.173543e-03,-2.723269e-01
1.021000e+01,2.434047e-03,-2.739496e-01
1.022000e+01,-3.034256e-04,-2.737473e-01
1.023000e+01,-3.020760e-03,-2.717335e-01
1.024000e+01,-5.700094e-03,-2.679334e-01
1.025000e+01,-8.323936e-03,-2.623841e-01
1.026000e+01,-1.087527e-02,-2.551339e-01
1.027000e+01,-1.333770e-02,-2.462421e-01
1.028000e+01,-1.569548e-02,-2.357785e-01
1.029000e+01,-1.793371e-02,-2.238227e-01
1.030000e+01,-2.003835e-02,-2.104638e-01
1.031000e+01,-2.199634e-02,-1.957995e-01
1.032000e+01,-2.379570e-02,-1.799357e-01
1.033000e+01,-2.542555e-02,-1.629854e-01
1.034000e+01,-2.687623e-02,-1.450679e-01
1.035000e+01,-2.813931e-02,-1.263083e-01
1.036000e+01,-2.920768e-02,-1.068366e-01
1.037000e+01,-3.007554e-02,-8.678620e-02
1.038000e+01,-3.073848e-02,-6.629388e-02
1.039000e+01,-3.119346e-02,-4.549824e-02
1.040000e+01,-3.143885e-02,-2.453900e-02
1.041000e+01,-3.147441e-02,-3.556059e-03
1.042000e+01,-3.130130e-02,1.731147e-02
1.043000e+01,-3.092204e-02,3.792617e-02
1.044000e+01,-3.034051e-02,5.815317e-02
1.045000e+01,-2.956189e-02,7.786110e-02
1.046000e+01,-2.859267e-02,9.692288e-02
1.047000e+01,-2.744050e-02,1.152165e-01
1.048000e+01,-2.611424e-02,1.326260e-01
1.049000e+01,-2.462382e-02,1.490419e-01
1.050000e+01,-2.298020e-02,1.643621e-01
1.051000e+01,-2.119528e-02,1.784922e-01
1.052000e+01,-1.928181e-02,1.913468e-01
1.053000e+01,-1.725332e-02,2.028490e-01
1.054000e+01,-1.512400e-02,2.129317e-01
1.055000e+01,-1.290863e-02,2.215374e-01
1.056000e+01,-1.062244e-02,2.286190e-01
1.057000e+01,-8.281042e-03,2.341397e-01
1.058000e+01,-5.900309e-03,2.380733e-01
1.059000e+01,-3.496268e-03,2.404041e-01
1.060000e+01,-1.084994e-03,2.411274e-01
1.061000e+01,1.317498e-03,2.402491e-01
1.062000e+01,3.695353e-03,2.377855e-01
1.063000e+01,6.032989e-03,2.337636e-01
1.064000e+01,8.315190e-03,2.282201e-01
1.065000e+01,1.052721e-02,2.212020e-01
1.066000e+01,1.265486e-02,2.127654e-01
1.067000e+01,1.468462e-02,2.029756e-01
1.068000e+01,1.660368e-02,1.919065e-01
1.069000e+01,1.840008e-02,1.796398e-01
1.070000e+01,2.006273e-02,1.662646e-01
1.071000e+01,2.158150e-02,1.518770e-01
1.072000e+01,2.294729e-02,1.365788e-01
1.073000e+01,2.415206e-02,1.204774e-01
1.074000e+01,2.518891e-02,1.036848e-01
1.075000e+01,2.605208e-02,8.631675e-02
1.076000e+01,2.673700e-02,6.849209e-02
1.077000e+01,2.724032e-02,5.033188e-02
1.078000e+01,2.755990e-02,3.195861e-02
1.079000e+01,2.769486e-02,1.349537e-02
1.080000e+01,2.764551e-02,-4.934964e-03
1.081000e+01,2.741340e-02,-2.321056e-02
1.082000e+01,2.700129e-02,-4.121142e-02
1.083000e+01,2.641308e-02,-5.882014e-02
1.084000e+01,2.565386e-02,-7.592272e-02
1.085000e+01,2.472976e-02,-9.240923e-02
1.086000e+01,2.364802e-02,-1.081746e-01
1.087000e+01,2.241683e-02,-1.231191e-01
1.088000e+01,2.104533e-02,-1.371493e-01
1.089000e+01,1.954355e-02,-1.501784e-01
1.090000e+01,1.792228e-02,-1.621266e-01
1.091000e+01,1.619307e-02,-1.729219e-01
1.092000e+01,1.436806e-02,-1.825007e-01
1.093000e+01,1.245999e-02,-1.908073e-01
1.094000e+01,1.048203e-02,-1.977953e-01
1.095000e+01,8.447761e-03,-2.034272e-01
1.096000e+01,6.371016e-03,-2.076745e-01
1.097000e+01,4.265832e-03,-2.105184e-01
1.098000e+01,2.146339e-03,-2.119493e-01
1.099000e+01,2.666788e-05,-2.119671e-01
1.100000e+01,-2.079142e-03,-2.105810e-01
1.101000e+01,-4.157237e-03,-2.078095e-01
1.102000e+01,-6.194038e-03,-2.036801e-01
1.103000e+01,-8.176331e-03,-1.982292e-01
1.104000e+01,-1.009135e-02,-1.915017e-01
1.105000e+01,-1.192685e-02,-1.835504e-01
1.106000e+01,-1.367121e-02,-1.744363e-01
1.107000e+01,-1.531349e-02,-1.642273e-01
1.108000e+01,-1.684347e-02,-1.529983e-01
1.109000e+01,-1.825178e-02,-1.408305e-01
1.110000e+01,-1.952988e-02,-1.278106e-01
1.111000e+01,-2.067019e-02,-1.140304e-01
1.112000e+01,-2.166605e-02,-9.958640e-02
1.113000e+01,-2.251183e-02,-8.457851e-02
1.114000e+01,-2.320293e-02,-6.910989e-02
1.115000e+01,-2.373579e-02,-5.328602e-02
1.116000e+01,-2.410793e-02,-3.721407e-02
