time,u0,u1
7.405000e+00,-3.945030e+00,2.736166e+01
7.410000e+00,-3.808221e+00,2.867667e+01
7.415000e+00,-3.664838e+00,2.994607e+01
7.420000e+00,-3.515108e+00,3.116769e+01
7.425000e+00,-3.359269e+00,3.233939e+01
7.430000e+00,-3.197572e+00,3.345914e+01
7.435000e+00,-3.030277e+00,3.452500e+01
7.440000e+00,-2.857652e+00,3.553509e+01
7.445000e+00,-2.679976e+00,3.648764e+01
7.450000e+00,-2.497538e+00,3.738097e+01
7.455000e+00,-2.310633e+00,3.821348e+01
7.460000e+00,-2.119566e+00,3.898369e+01
7.465000e+00,-1.924647e+00,3.969022e+01
7.470000e+00,-1.726196e+00,4.033176e+01
7.475000e+00,-1.524537e+00,4.090716e+01
7.480000e+00,-1.320001e+00,4.141534e+01
7.485000e+00,-1.112925e+00,4.185534e+01
7.490000e+00,-9.036481e-01,4.222632e+01
7.495000e+00,-6.925165e-01,4.252753e+01
7.500000e+00,-4.798788e-01,4.275837e+01
7.505000e+00,-2.660869e-01,4.291833e+01
7.510000e+00,-5.149528e-02,4.300703e+01
7.515000e+00,1.635399e-01,4.302419e+01
7.520000e+00,3.786608e-01,4.296968e+01
7.525000e+00,5.935092e-01,4.284346e+01
7.530000e+00,8.077265e-01,4.264562e+01
7.535000e+00,1.020955e+00,4.237638e+01
7.540000e+00,1.232837e+00,4.203606e+01
7.545000e+00,1.443017e+00,4.162512e+01
7.550000e+00,1.651142e+00,4.114411e+01
7.555000e+00,1.856863e+00,4.059373e+01
7.560000e+00,2.059832e+00,3.997478e+01
7.565000e+00,2.259706e+00,3.928817e+01
7.570000e+00,2.456146e+00,3.853493e+01
7.575000e+00,2.648821e+00,3.771622e+01
7.580000e+00,2.837402e+00,3.683328e+01
7.585000e+00,3.021568e+00,3.588747e+01
7.590000e+00,3.201006e+00,3.488028e+01
7.595000e+00,3.375407e+00,3.381328e+01
7.600000e+00,3.544474e+00,3.268815e+01
7.605000e+00,3.707914e+00,3.150666e+01
7.610000e+00,3.865448e+00,3.027068e+01
7.615000e+00,4.016801e+00,2.898220e+01
7.620000e+00,4.161712e+00,2.764327e+01
7.625000e+00,4.299928e+00,2.625603e+01
7.630000e+00,4.431209e+00,2.482272e+01
7.635000e+00,4.555322e+00,2.334565e+01
7.640000e+00,4.672050e+00,2.182721e+01
7.645000e+00,4.781187e+00,2.026986e+01
7.650000e+00,4.882536e+00,1.867613e+01
7.655000e+00,4.975917e+00,1.704862e+01
7.660000e+00,5.061160e+00,1.538998e+01
7.665000e+00,5.138110e+00,1.370293e+01
7.670000e+00,5.206624e+00,1.199022e+01
7.675000e+00,5.266575e+00,1.025468e+01
7.680000e+00,5.317849e+00,8.499158e+00
7.685000e+00,5.360344e+00,6.726542e+00
7.690000e+00,5.393977e+00,4.939761e+00
7.695000e+00,5.418676e+00,3.141768e+00
7.700000e+00,5.434385e+00,1.335543e+00
7.705000e+00,5.441063e+00,-4.759187e-01
7.710000e+00,5.438683e+00,-2.289606e+00
7.715000e+00,5.427235e+00,-4.102501e+00
7.720000e+00,5.406722e+00,-5.911579e+00
7.725000e+00,5.377165e+00,-7.713820e+00
7.730000e+00,5.338595e+00,-9.506208e+00
7.735000e+00,5.291064e+00,-1.128574e+01
7.740000e+00,5.234636e+00,-1.304943e+01
7.745000e+00,5.169389e+00,-1.479431e+01
7.750000e+00,5.095417e+00,-1.651744e+01
7.755000e+00,5.012830e+00,-1.821591e+01
7.760000e+00,4.921750e+00,-1.988685e+01
7.765000e+00,4.822316e+00,-2.152743e+01
7.770000e+00,4.714679e+00,-2.313487e+01
7.775000e+00,4.599005e+00,-2.470643e+01
7.780000e+00,4.475472e+00,-2.623943e+01
7.785000e+00,4.344275e+00,-2.773126e+01
7.790000e+00,4.205619e+00,-2.917935e+01
7.795000e+00,4.059722e+00,-3.058122e+01
7.800000e+00,3.906816e+00,-3.193446e+01
7.805000e+00,3.747144e+00,-3.323674e+01
7.810000e+00,3.580960e+00,-3.448578e+01
7.815000e+00,3.408531e+00,-3.567944e+01
7.820000e+00,3.230134e+00,-3.681561e+01
7.825000e+00,3.046056e+00,-3.789233e+01
7.830000e+00,2.856594e+00,-3.890768e+01
7.835000e+00,2.662056e+00,-3.985988e+01
7.840000e+00,2.462756e+00,-4.074723e+01
7.845000e+00,2.259020e+00,-4.156815e+01
7.850000e+00,2.051180e+00,-4.232115e+01
7.855000e+00,1.839574e+00,-4.300488e+01
7.860000e+00,1.624549e+00,-4.361807e+01
7.865000e+00,1.406459e+00,-4.415959e+01
7.870000e+00,1.185661e+00,-4.462841e+01
7.875000e+00,9.625191e-01,-4.502363e+01
7.880000e+00,7.374009e-01,-4.534447e+01
7.885000e+00,5.106786e-01,-4.559027e+01
7.890000e+00,2.827272e-01,-4.576049e+01
7.895000e+00,5.392477e-02,-4.585474e+01
7.900000e+00,-1.753489e-01,-4.587271e+01
7.905000e+00,-4.047125e-01,-4.581426e+01
7.910000e+00,-6.337838e-01,-4.567936e+01
7.915000e+00,-8.621806e-01,-4.546810e+01
7.920000e+00,-1.089521e+00,-4.518070e+01
7.925000e+00,-1.315425e+00,-4.481753e+01
7.930000e+00,-1.539512e+00,-4.437905e+01
7.935000e+00,-1.761407e+00,-4.386588e+01
7.940000e+00,-1.980737e+00,-4.327875e+01
7.945000e+00,-2.197131e+00,-4.261850e+01
7.950000e+00,-2.410223e+00,-4.188612e+01
7.955000e+00,-2.619654e+00,-4.108272e+01
7.960000e+00,-2.825067e+00,-4.020950e+01
7.965000e+00,-3.026115e+00,-3.926781e+01
7.970000e+00,-3.222454e+00,-3.825911e+01
7.975000e+00,-3.413749e+00,-3.718495e+01
7.980000e+00,-3.599674e+00,-3.604704e+01
7.985000e+00,-3.779909e+00,-3.484715e+01
7.990000e+00,-3.954145e+00,-3.358718e+01
7.995000e+00,-4.122081e+00,-3.226913e+01
8.000000e+00,-4.283427e+00,-3.089510e+01
8.005000e+00,-4.437902e+00,-2.946729e+01
8.010000e+00,-4.585239e+00,-2.798799e+01
8.015000e+00,-4.725179e+00,-2.645958e+01
8.020000e+00,-4.857476e+00,-2.488452e+01
8.025000e+00,-4.981899e+00,-2.326536e+01
8.030000e+00,-5.098226e+00,-2.160473e+01
8.035000e+00,-5.206249e+00,-1.990532e+01
8.040000e+00,-5.305776e+00,-1.816990e+01
8.045000e+00,-5.396626e+00,-1.640131e+01
8.050000e+00,-5.478632e+00,-1.460243e+01
8.055000e+00,-5.551644e+00,-1.277622e+01
8.060000e+00,-5.615525e+00,-1.092568e+01
8.065000e+00,-5.670154e+00,-9.053834e+00
8.070000e+00,-5.715423e+00,-7.163783e+00
8.075000e+00,-5.751242e+00,-5.258642e+00
8.080000e+00,-5.777535e+00,-3.341561e+00
8.085000e+00,-5.794243e+00,-1.415716e+00
8.090000e+00,-5.801321e+00,5.156980e-01
8.095000e+00,-5.798743e+00,2.449472e+00
8.100000e+00,-5.786496e+00,4.382386e+00
8.105000e+00,-5.764584e+00,6.311218e+00
8.110000e+00,-5.733028e+00,8.232746e+00
8.115000e+00,-5.691864e+00,1.014376e+01
8.120000e+00,-5.641145e+00,1.204104e+01
8.125000e+00,-5.580940e+00,1.392142e+01
8.130000e+00,-5.511333e+00,1.578174e+01
8.135000e+00,-5.432424e+00,1.761885e+01
8.140000e+00,-5.344330e+00,1.942966e+01
8.145000e+00,-5.247182e+00,2.121110e+01
8.150000e+00,-5.141126e+00,2.296016e+01
8.155000e+00,-5.026325e+00,2.467387e+01
8.160000e+00,-4.902956e+00,2.634931e+01
8.165000e+00,-4.771209e+00,2.798363e+01
8.170000e+00,-4.631291e+00,2.957403e+01
8.175000e+00,-4.483421e+00,3.111780e+01
8.180000e+00,-4.327832e+00,3.261227e+01
8.185000e+00,-4.164771e+00,3.405488e+01
8.190000e+00,-3.994496e+00,3.544314e+01
8.195000e+00,-3.817281e+00,3.677464e+01
8.200000e+00,-3.633407e+00,3.804706e+01
8.205000e+00,-3.443172e+00,3.925820e+01
8.210000e+00,-3.246881e+00,4.040592e+01
8.215000e+00,-3.044851e+00,4.148822e+01
8.220000e+00,-2.837410e+00,4.250317e+01
8.225000e+00,-2.624895e+00,4.344897e+01
8.230000e+00,-2.407650e+00,4.432394e+01
8.235000e+00,-2.186030e+00,4.512649e+01
8.240000e+00,-1.960398e+00,4.585516e+01
8.245000e+00,-1.731122e+00,4.650863e+01
8.250000e+00,-1.498579e+00,4.708567e+01
8.255000e+00,-1.263150e+00,4.758520e+01
8.260000e+00,-1.025224e+00,4.800625e+01
8.265000e+00,-7.851931e-01,4.834799e+01
8.270000e+00,-5.434532e-01,4.860972e+01
8.275000e+00,-3.004046e-01,4.879087e+01
8.280000e+00,-5.645022e-02,4.889100e+01
8.285000e+00,1.880048e-01,4.890982e+01
8.290000e+00,4.325539e-01,4.884715e+01
8.295000e+00,6.767897e-01,4.870297e+01
8.300000e+00,9.203045e-01,4.847737e+01
8.305000e+00,1.162691e+00,4.817060e+01
8.310000e+00,1.403544e+00,4.778304e+01
8.315000e+00,1.642460e+00,4.731519e+01
8.320000e+00,1.879036e+00,4.676770e+01
8.325000e+00,2.112874e+00,4.614136e+01
8.330000e+00,2.343581e+00,4.543707e+01
8.335000e+00,2.570766e+00,4.465587e+01
8.340000e+00,2.794046e+00,4.379895e+01
8.345000e+00,3.013040e+00,4.286760e+01
8.350000e+00,3.227378e+00,4.186326e+01
8.355000e+00,3.436695e+00,4.078746e+01
8.360000e+00,3.640632e+00,3.964190e+01
8.365000e+00,3.838841e+00,3.842836e+01
8.370000e+00,4.030983e+00,3.714874e+01
8.375000e+00,4.216727e+00,3.580508e+01
8.380000e+00,4.395752e+00,3.439950e+01
8.385000e+00,4.567750e+00,3.293425e+01
8.390000e+00,4.732421e+00,3.141167e+01
8.395000e+00,4.889479e+00,2.983420e+01
8.400000e+00,5.038650e+00,2.820437e+01
8.405000e+00,5.179672e+00,2.652482e+01
8.410000e+00,5.312296e+00,2.479826e+01
8.415000e+00,5.436288e+00,2.302750e+01
8.420000e+00,5.551425e+00,2.121540e+01
8.425000e+00,5.657502e+00,1.936493e+01
8.430000e+00,5.754327e+00,1.747909e+01
8.435000e+00,5.841722e+00,1.556098e+01
8.440000e+00,5.919527e+00,1.361374e+01
8.445000e+00,5.987596e+00,1.164057e+01
8.450000e+00,6.045799e+00,9.644702e+00
8.455000e+00,6.094022e+00,7.629435e+00
8.460000e+00,6.132169e+00,5.598095e+00
8.465000e+00,6.160160e+00,3.554038e+00
8.470000e+00,6.177930e+00,1.500652e+00
8.475000e+00,6.185433e+00,-5.586585e-01
8.480000e+00,6.182640e+00,-2.620470e+00
8.485000e+00,6.169538e+00,-4.681350e+00
8.490000e+00,6.146131e+00,-6.737862e+00
8.495000e+00,6.112442e+00,-8.786573e+00
8.500000e+00,6.068509e+00,-1.082405e+01
8.505000e+00,6.014389e+00,-1.284689e+01
8.510000e+00,5.950154e+00,-1.485169e+01
8.515000e+00,5.875896e+00,-1.683507e+01
8.520000e+00,5.791720e+00,-1.879370e+01
8.525000e+00,5.697752e+00,-2.072428e+01
8.530000e+00,5.594130e+00,-2.262353e+01
8.535000e+00,5.481013e+00,-2.448824e+01
8.540000e+00,5.358572e+00,-2.631524e+01
8.545000e+00,5.226995e+00,-2.810143e+01
8.550000e+00,5.086488e+00,-2.984376e+01
8.555000e+00,4.937269e+00,-3.153926e+01
8.560000e+00,4.779573e+00,-3.318502e+01
8.565000e+00,4.613648e+00,-3.477821e+01
8.570000e+00,4.439757e+00,-3.631609e+01
8.575000e+00,4.258177e+00,-3.779601e+01
8.580000e+00,4.069197e+00,-3.921540e+01
8.585000e+00,3.873120e+00,-4.057180e+01
8.590000e+00,3.670261e+00,-4.186284e+01
8.595000e+00,3.460946e+00,-4.308626e+01
8.600000e+00,3.245515e+00,-4.423991e+01
8.605000e+00,3.024316e+00,-4.532175e+01
8.610000e+00,2.797707e+00,-4.632985e+01
8.615000e+00,2.566058e+00,-4.726242e+01
8.620000e+00,2.329745e+00,-4.811777e+01
8.625000e+00,2.089157e+00,-4.889435e+01
8.630000e+00,1.844685e+00,-4.959074e+01
8.635000e+00,1.596731e+00,-5.020564e+01
8.640000e+00,1.345703e+00,-5.073788e+01
8.645000e+00,1.092014e+00,-5.118645e+01
8.650000e+00,8.360813e-01,-5.155045e+01
8.655000e+00,5.783290e-01,-5.182914e+01
8.660000e+00,3.191833e-01,-5.202192e+01
8.665000e+00,5.907369e-02,-5.212832e+01
8.670000e+00,-2.015679e-01,-5.214801e+01
8.675000e+00,-4.623079e-01,-5.208082e+01
8.680000e+00,-7.227120e-01,-5.192672e+01
8.685000e+00,-9.823456e-01,-5.168581e+01
8.690000e+00,-1.240775e+00,-5.135836e+01
8.695000e+00,-1.497566e+00,-5.094477e+01
8.700000e+00,-1.752290e+00,-5.044558e+01
8.705000e+00,-2.004518e+00,-4.986149e+01
8.710000e+00,-2.253826e+00,-4.919331e+01
8.715000e+00,-2.499792e+00,-4.844204e+01
8.720000e+00,-2.742002e+00,-4.760877e+01
8.725000e+00,-2.980046e+00,-4.669477e+01
8.730000e+00,-3.213520e+00,-4.570142e+01
8.735000e+00,-3.442027e+00,-4.463025e+01
8.740000e+00,-3.665178e+00,-4.348291e+01
8.745000e+00,-3.882593e+00,-4.226118e+01
8.750000e+00,-4.093899e+00,-4.096698e+01
8.755000e+00,-4.298734e+00,-3.960235e+01
8.760000e+00,-4.496746e+00,-3.816944e+01
8.765000e+00,-4.687593e+00,-3.667052e+01
8.770000e+00,-4.870945e+00,-3.510799e+01
8.775000e+00,-5.046485e+00,-3.348435e+01
8.780000e+00,-5.213907e+00,-3.180218e+01
8.785000e+00,-5.372918e+00,-3.006421e+01
8.790000e+00,-5.523239e+00,-2.827324e+01
8.795000e+00,-5.664605e+00,-2.643216e+01
8.800000e+00,-5.796766e+00,-2.454396e+01
8.805000e+00,-5.919486e+00,-2.261170e+01
8.810000e+00,-6.032544e+00,-2.063854e+01
8.815000e+00,-6.135737e+00,-1.862769e+01
8.820000e+00,-6.228876e+00,-1.658245e+01
8.825000e+00,-6.311788e+00,-1.450616e+01
8.830000e+00,-6.384319e+00,-1.240223e+01
8.835000e+00,-6.446330e+00,-1.027412e+01
8.840000e+00,-6.497700e+00,-8.125345e+00
8.845000e+00,-6.538327e+00,-5.959445e+00
8.850000e+00,-6.568124e+00,-3.780002e+00
8.855000e+00,-6.587024e+00,-1.590628e+00
8.860000e+00,-6.594978e+00,6.050472e-01
8.865000e+00,-6.591952e+00,2.803373e+00
8.870000e+00,-6.577935e+00,5.000690e+00
8.875000e+00,-6.552932e+00,7.193336e+00
8.880000e+00,-6.516965e+00,9.377646e+00
8.885000e+00,-6.470077e+00,1.154997e+01
8.890000e+00,-6.412327e+00,1.370666e+01
8.895000e+00,-6.343794e+00,1.584410e+01
8.900000e+00,-6.264573e+00,1.795870e+01
8.905000e+00,-6.174780e+00,2.004689e+01
8.910000e+00,-6.074545e+00,2.210515e+01
8.915000e+00,-5.964020e+00,2.413000e+01
8.920000e+00,-5.843370e+00,2.611801e+01
8.925000e+00,-5.712780e+00,2.806580e+01
8.930000e+00,-5.572451e+00,2.997006e+01
8.935000e+00,-5.422600e+00,3.182754e+01
8.940000e+00,-5.263463e+00,3.363507e+01
8.945000e+00,-5.095287e+00,3.538956e+01
8.950000e+00,-4.918340e+00,3.708799e+01
8.955000e+00,-4.732900e+00,3.872744e+01
8.960000e+00,-4.539262e+00,4.030507e+01
8.965000e+00,-4.337737e+00,4.181816e+01
8.970000e+00,-4.128646e+00,4.326407e+01
8.975000e+00,-3.912326e+00,4.464029e+01
8.980000e+00,-3.689124e+00,4.594439e+01
8.985000e+00,-3.459402e+00,4.717410e+01
8.990000e+00,-3.223532e+00,4.832724e+01
8.995000e+00,-2.981896e+00,4.940175e+01
9.000000e+00,-2.734887e+00,5.039571e+01
9.005000e+00,-2.482909e+00,5.130734e+01
9.010000e+00,-2.226372e+00,5.213498e+01
9.015000e+00,-1.965697e+00,5.287710e+01
9.020000e+00,-1.701311e+00,5.353233e+01
9.025000e+00,-1.433650e+00,5.409944e+01
9.030000e+00,-1.163153e+00,5.457732e+01
9.035000e+00,-8.902659e-01,5.496504e+01
9.040000e+00,-6.154408e-01,5.526179e+01
9.045000e+00,-3.391318e-01,5.546694e+01
9.050000e+00,-6.179708e-02,5.557998e+01
9.055000e+00,2.161028e-01,5.560058e+01
9.060000e+00,4.941058e-01,5.552855e+01
9.065000e+00,7.717485e-01,5.536385e+01
9.070000e+00,1.048568e+00,5.510660e+01
9.075000e+00,1.324101e+00,5.475708e+01
9.080000e+00,1.597886e+00,5.431571e+01
9.085000e+00,1.869465e+00,5.378308e+01
9.090000e+00,2.138380e+00,5.315992e+01
9.095000e+00,2.404180e+00,5.244713e+01
9.100000e+00,2.666415e+00,5.164574e+01
9.105000e+00,2.924644e+00,5.075693e+01
9.110000e+00,3.178429e+00,4.978205e+01
9.115000e+00,3.427339e+00,4.872258e+01
9.120000e+00,3.670952e+00,4.758013e+01
9.125000e+00,3.908852e+00,4.635648e+01
9.130000e+00,4.140635e+00,4.505353e+01
9.135000e+00,4.365902e+00,4.367332e+01
9.140000e+00,4.584269e+00,4.221802e+01
9.145000e+00,4.795359e+00,4.068993e+01
9.150000e+00,4.998809e+00,3.909147e+01
9.155000e+00,5.194266e+00,3.742520e+01
9.160000e+00,5.381392e+00,3.569378e+01
9.165000e+00,5.559861e+00,3.389998e+01
9.170000e+00,5.729361e+00,3.204670e+01
9.175000e+00,5.889594e+00,3.013691e+01
9.180000e+00,6.040279e+00,2.817371e+01
9.185000e+00,6.181148e+00,2.616028e+01
9.190000e+00,6.311949e+00,2.409990e+01
9.195000e+00,6.432448e+00,2.199592e+01
9.200000e+00,6.542428e+00,1.985177e+01
9.205000e+00,6.641687e+00,1.767096e+01
9.210000e+00,6.730042e+00,1.545706e+01
9.215000e+00,6.807327e+00,1.321372e+01
9.220000e+00,6.873396e+00,1.094461e+01
9.225000e+00,6.928119e+00,8.653477e+00
9.230000e+00,6.971386e+00,6.344104e+00
9.235000e+00,7.003107e+00,4.020309e+00
9.240000e+00,7.023208e+00,1.685940e+00
9.245000e+00,7.031638e+00,-6.551297e-01
9.250000e+00,7.028362e+00,-2.999009e+00
9.255000e+00,7.013367e+00,-5.341796e+00
9.260000e+00,6.986658e+00,-7.679585e+00
9.265000e+00,6.948260e+00,-1.000847e+01
9.270000e+00,6.898218e+00,-1.232456e+01
9.275000e+00,6.836595e+00,-1.462396e+01
9.280000e+00,6.763475e+00,-1.690283e+01
9.285000e+00,6.678961e+00,-1.915732e+01
9.290000e+00,6.583175e+00,-2.138364e+01
9.295000e+00,6.476256e+00,-2.357803e+01
9.300000e+00,6.358366e+00,-2.573678e+01
9.305000e+00,6.229682e+00,-2.785624e+01
9.310000e+00,6.090401e+00,-2.993280e+01
9.315000e+00,5.940737e+00,-3.196293e+01
9.320000e+00,5.780922e+00,-3.394318e+01
9.325000e+00,5.611206e+00,-3.587015e+01
9.330000e+00,5.431856e+00,-3.774056e+01
9.335000e+00,5.243153e+00,-3.955118e+01
9.340000e+00,5.045397e+00,-4.129889e+01
9.345000e+00,4.838903e+00,-4.298069e+01
9.350000e+00,4.623999e+00,-4.459366e+01
9.355000e+00,4.401031e+00,-4.613499e+01
9.360000e+00,4.170356e+00,-4.760200e+01
9.365000e+00,3.932346e+00,-4.899212e+01
9.370000e+00,3.687385e+00,-5.030290e+01
9.375000e+00,3.435871e+00,-5.153203e+01
9.380000e+00,3.178211e+00,-5.267732e+01
9.385000e+00,2.914824e+00,-5.373673e+01
9.390000e+00,2.646140e+00,-5.470833e+01
9.395000e+00,2.372599e+00,-5.559038e+01
9.400000e+00,2.094647e+00,-5.638125e+01
9.405000e+00,1.812740e+00,-5.707946e+01
9.410000e+00,1.527343e+00,-5.768371e+01
9.415000e+00,1.238925e+00,-5.819282e+01
9.420000e+00,9.479605e-01,-5.860580e+01
9.425000e+00,6.549315e-01,-5.892178e+01
9.430000e+00,3.603226e-01,-5.914010e+01
9.435000e+00,6.462214e-02,-5.926020e+01
9.440000e+00,-2.316789e-01,-5.928174e+01
9.445000e+00,-5.280876e-01,-5.920452e+01
9.450000e+00,-8.241102e-01,-5.902849e+01
9.455000e+00,-1.119253e+00,-5.875378e+01
9.460000e+00,-1.413022e+00,-5.838070e+01
9.465000e+00,-1.704925e+00,-5.790969e+01
9.470000e+00,-1.994474e+00,-5.734138e+01
9.475000e+00,-2.281180e+00,-5.667656e+01
9.480000e+00,-2.564563e+00,-5.591617e+01
9.485000e+00,-2.844144e+00,-5.506131e+01
9.490000e+00,-3.119451e+00,-5.411326e+01
9.495000e+00,-3.390017e+00,-5.307345e+01
9.500000e+00,-3.655384e+00,-5.194344e+01
9.505000e+00,-3.915101e+00,-5.072498e+01
9.510000e+00,-4.168726e+00,-4.941995e+01
9.515000e+00,-4.415826e+00,-4.803037e+01
9.520000e+00,-4.655978e+00,-4.655843e+01
9.525000e+00,-4.888770e+00,-4.500644e+01
9.530000e+00,-5.113802e+00,-4.337685e+01
9.535000e+00,-5.330686e+00,-4.167225e+01
9.540000e+00,-5.539048e+00,-3.989535e+01
9.545000e+00,-5.738524e+00,-3.804900e+01
9.550000e+00,-5.928769e+00,-3.613616e+01
9.555000e+00,-6.109450e+00,-3.415990e+01
9.560000e+00,-6.280250e+00,-3.212342e+01
9.565000e+00,-6.440867e+00,-3.003000e+01
9.570000e+00,-6.591017e+00,-2.788305e+01
9.575000e+00,-6.730432e+00,-2.568604e+01
9.580000e+00,-6.858862e+00,-2.344256e+01
9.585000e+00,-6.976075e+00,-2.115628e+01
9.590000e+00,-7.081857e+00,-1.883092e+01
9.595000e+00,-7.176011e+00,-1.647030e+01
9.600000e+00,-7.258363e+00,-1.407830e+01
9.605000e+00,-7.328754e+00,-1.165884e+01
9.610000e+00,-7.387048e+00,-9.215924e+00
9.615000e+00,-7.433128e+00,-6.753575e+00
9.620000e+00,-7.466896e+00,-4.275865e+00
9.625000e+00,-7.488275e+00,-1.786900e+00
9.630000e+00,-7.497210e+00,7.091918e-01
9.635000e+00,-7.493664e+00,3.208262e+00
9.640000e+00,-7.477622e+00,5.706150e+00
9.645000e+00,-7.449092e+00,8.198690e+00
9.650000e+00,-7.408098e+00,1.068172e+01
9.655000e+00,-7.354690e+00,1.315109e+01
9.660000e+00,-7.288934e+00,1.560265e+01
9.665000e+00,-7.210921e+00,1.803229e+01
9.670000e+00,-7.120759e+00,2.043594e+01
9.675000e+00,-7.018580e+00,2.280952e+01
9.680000e+00,-6.904532e+00,2.514905e+01
9.685000e+00,-6.778787e+00,2.745056e+01
9.690000e+00,-6.641534e+00,2.971015e+01
9.695000e+00,-6.492983e+00,3.192400e+01
9.700000e+00,-6.333363e+00,3.408833e+01
9.705000e+00,-6.162922e+00,3.619945e+01
9.710000e+00,-5.981924e+00,3.825376e+01
9.715000e+00,-5.790656e+00,4.024773e+01
9.720000e+00,-5.589417e+00,4.217795e+01
9.725000e+00,-5.378527e+00,4.404109e+01
9.730000e+00,-5.158322e+00,4.583393e+01
9.735000e+00,-4.929152e+00,4.755337e+01
9.740000e+00,-4.691385e+00,4.919642e+01
9.745000e+00,-4.445403e+00,5.076022e+01
9.750000e+00,-4.191602e+00,5.224202e+01
9.755000e+00,-3.930392e+00,5.363922e+01
9.760000e+00,-3.662196e+00,5.494935e+01
9.765000e+00,-3.387449e+00,5.617008e+01
9.770000e+00,-3.106599e+00,5.729923e+01
9.775000e+00,-2.820103e+00,5.833476e+01
9.780000e+00,-2.528429e+00,5.927480e+01
9.785000e+00,-2.232055e+00,6.011761e+01
9.790000e+00,-1.931467e+00,6.086163e+01
9.795000e+00,-1.627159e+00,6.150545e+01
9.800000e+00,-1.319631e+00,6.204783e+01
9.805000e+00,-1.009392e+00,6.248771e+01
9.810000e+00,-6.969537e-01,6.282418e+01
9.815000e+00,-3.828328e-01,6.305649e+01
9.820000e+00,-6.755037e-02,6.318410e+01
9.825000e+00,2.483702e-01,6.320662e+01
9.830000e+00,5.644033e-01,6.312383e+01
9.835000e+00,8.800224e-01,6.293570e+01
9.840000e+00,1.194701e+00,6.264236e+01
9.845000e+00,1.507913e+00,6.224412e+01
9.850000e+00,1.819133e+00,6.174148e+01
9.855000e+00,2.127841e+00,6.113511e+01
9.860000e+00,2.433516e+00,6.042583e+01
9.865000e+00,2.735645e+00,5.961465e+01
9.870000e+00,3.033719e+00,5.870277e+01
9.875000e+00,3.327233e+00,5.769153e+01
9.880000e+00,3.615690e+00,5.658246e+01
9.885000e+00,3.898602e+00,5.537723e+01
9.890000e+00,4.175489e+00,5.407769e+01
9.895000e+00,4.445877e+00,5.268586e+01
9.900000e+00,4.709306e+00,5.120390e+01
9.905000e+00,4.965326e+00,4.963413e+01
9.910000e+00,5.213497e+00,4.797903e+01
9.915000e+00,5.453392e+00,4.624119e+01
9.920000e+00,5.684598e+00,4.442340e+01
9.925000e+00,5.906715e+00,4.252853e+01
9.930000e+00,6.119357e+00,4.055963e+01
9.935000e+00,6.322155e+00,3.851984e+01
9.940000e+00,6.514755e+00,3.641245e+01
9.945000e+00,6.696817e+00,3.424087e+01
9.950000e+00,6.868021e+00,3.200860e+01
9.955000e+00,7.028064e+00,2.971926e+01
9.960000e+00,7.176661e+00,2.737657e+01
9.965000e+00,7.313543e+00,2.498435e+01
9.970000e+00,7.438465e+00,2.254650e+01
9.975000e+00,7.551198e+00,2.006701e+01
9.980000e+00,7.651533e+00,1.754995e+01
9.985000e+00,7.739282e+00,1.499944e+01
9.990000e+00,7.814280e+00,1.241968e+01
9.995000e+00,7.876378e+00,9.814915e+00
1.000000e+01,7.925453e+00,7.189456e+00
1.000500e+01,7.961400e+00,4.547638e+00
1.001000e+01,7.984138e+00,1.893838e+00
1.001500e+01,7.993607e+00,-7.675409e-01
1.002000e+01,7.989769e+00,-3.432077e+00
1.002500e+01,7.972609e+00,-6.095333e+00
1.003000e+01,7.942132e+00,-8.752869e+00
1.003500e+01,7.898368e+00,-1.140025e+01
1.004000e+01,7.841367e+00,-1.403304e+01
1.004500e+01,7.771202e+00,-1.664683e+01
1.005000e+01,7.687968e+00,-1.923723e+01
1.005500e+01,7.591781e+00,-2.179988e+01
1.006000e+01,7.482782e+00,-2.433048e+01
1.006500e+01,7.361130e+00,-2.682474e+01
1.007000e+01,7.227006e+00,-2.927845e+01
1.007500e+01,7.080614e+00,-3.168745e+01
1.008000e+01,6.922176e+00,-3.404765e+01
1.008500e+01,6.751938e+00,-3.635504e+01
1.009000e+01,6.570163e+00,-3.860569e+01
1.009500e+01,6.377135e+00,-4.079575e+01
1.010000e+01,6.173156e+00,-4.292146e+01
1.010500e+01,5.958549e+00,-4.497918e+01
1.011000e+01,5.733653e+00,-4.696536e+01
1.011500e+01,5.498826e+00,-4.887658e+01
1.012000e+01,5.254443e+00,-5.070952e+01
1.012500e+01,5.000895e+00,-5.246100e+01
1.013000e+01,4.738590e+00,-5.412796e+01
1.013500e+01,4.467951e+00,-5.570749e+01
1.014000e+01,4.189413e+00,-5.719681e+01
1.014500e+01,3.903429e+00,-5.859328e+01
1.015000e+01,3.610463e+00,-5.989442e+01
1.015500e+01,3.310991e+00,-6.109791e+01
1.016000e+01,3.005501e+00,-6.220158e+01
1.016500e+01,2.694493e+00,-6.320341e+01
1.017000e+01,2.378476e+00,-6.410157e+01
1.017500e+01,2.057968e+00,-6.489440e+01
1.018000e+01,1.733496e+00,-6.558039e+01
1.018500e+01,1.405594e+00,-6.615822e+01
1.019000e+01,1.074803e+00,-6.662675e+01
1.019500e+01,7.416694e-01,-6.698502e+01
1.020000e+01,4.067443e-01,-6.723224e+01
1.020500e+01,7.058306e-02,-6.736782e+01
