time,u0,u1
1.805000e+00,-5.653130e-01,-6.736096e+00
1.806000e+00,-5.720303e-01,-6.698184e+00
1.807000e+00,-5.787094e-01,-6.659825e+00
1.808000e+00,-5.853499e-01,-6.621023e+00
1.809000e+00,-5.919514e-01,-6.581779e+00
1.810000e+00,-5.985134e-01,-6.542096e+00
1.811000e+00,-6.050356e-01,-6.501977e+00
1.812000e+00,-6.115174e-01,-6.461425e+00
1.813000e+00,-6.179584e-01,-6.420441e+00
1.814000e+00,-6.243583e-01,-6.379030e+00
1.815000e+00,-6.307165e-01,-6.337194e+00
1.816000e+00,-6.370326e-01,-6.294935e+00
1.817000e+00,-6.433063e-01,-6.252256e+00
1.818000e+00,-6.495371e-01,-6.209161e+00
1.819000e+00,-6.557246e-01,-6.165651e+00
1.820000e+00,-6.618684e-01,-6.121731e+00
1.821000e+00,-6.679681e-01,-6.077402e+00
1.822000e+00,-6.740232e-01,-6.032669e+00
1.823000e+00,-6.800334e-01,-5.987533e+00
1.824000e+00,-6.859983e-01,-5.941998e+00
1.825000e+00,-6.919174e-01,-5.896066e+00
1.826000e+00,-6.977904e-01,-5.849742e+00
1.827000e+00,-7.036169e-01,-5.803028e+00
1.828000e+00,-7.093964e-01,-5.755927e+00
1.829000e+00,-7.151287e-01,-5.708442e+00
1.830000e+00,-7.208133e-01,-5.660576e+00
1.831000e+00,-7.264498e-01,-5.612333e+00
1.832000e+00,-7.320380e-01,-5.563716e+00
1.833000e+00,-7.375773e-01,-5.514728e+00
1.834000e+00,-7.430674e-01,-5.465373e+00
1.835000e+00,-7.485080e-01,-5.415653e+00
1.836000e+00,-7.538987e-01,-5.365572e+00
1.837000e+00,-7.592391e-01,-5.315133e+00
1.838000e+00,-7.645290e-01,-5.264340e+00
1.839000e+00,-7.697678e-01,-5.213196e+00
1.840000e+00,-7.749553e-01,-5.161705e+00
1.841000e+00,-7.800912e-01,-5.109869e+00
1.842000e+00,-7.851751e-01,-5.057693e+00
1.843000e+00,-7.902066e-01,-5.005179e+00
1.844000e+00,-7.951854e-01,-4.952332e+00
1.845000e+00,-8.001112e-01,-4.899154e+00
1.846000e+00,-8.049837e-01,-4.845650e+00
1.847000e+00,-8.098025e-01,-4.791823e+00
1.848000e+00,-8.145674e-01,-4.737677e+00
1.849000e+00,-8.192779e-01,-4.683215e+00
1.850000e+00,-8.239338e-01,-4.628440e+00
1.851000e+00,-8.285347e-01,-4.573357e+00
1.852000e+00,-8.330805e-01,-4.517969e+00
1.853000e+00,-8.375707e-01,-4.462280e+00
1.854000e+00,-8.420050e-01,-4.406293e+00
1.855000e+00,-8.463833e-01,-4.350012e+00
1.856000e+00,-8.507050e-01,-4.293442e+00
1.857000e+00,-8.549701e-01,-4.236585e+00
1.858000e+00,-8.591782e-01,-4.179446e+00
1.859000e+00,-8.633290e-01,-4.122028e+00
1.860000e+00,-8.674223e-01,-4.064336e+00
1.861000e+00,-8.714577e-01,-4.006372e+00
1.862000e+00,-8.754350e-01,-3.948141e+00
1.863000e+00,-8.793540e-01,-3.889647e+00
1.864000e+00,-8.832143e-01,-3.830894e+00
1.865000e+00,-8.870157e-01,-3.771886e+00
1.866000e+00,-8.907580e-01,-3.712626e+00
1.867000e+00,-8.944410e-01,-3.653118e+00
1.868000e+00,-8.980643e-01,-3.593367e+00
1.869000e+00,-9.016277e-01,-3.533376e+00
1.870000e+00,-9.051310e-01,-3.473150e+00
1.871000e+00,-9.085740e-01,-3.412692e+00
1.872000e+00,-9.119564e-01,-3.352007e+00
1.873000e+00,-9.152780e-01,-3.291098e+00
1.874000e+00,-9.185386e-01,-3.229970e+00
1.875000e+00,-9.217379e-01,-3.168627e+00
1.876000e+00,-9.248758e-01,-3.107072e+00
1.877000e+00,-9.279521e-01,-3.045310e+00
1.878000e+00,-9.309665e-01,-2.983345e+00
1.879000e+00,-9.339188e-01,-2.921181e+00
1.880000e+00,-9.368088e-01,-2.858823e+00
1.881000e+00,-9.396364e-01,-2.796274e+00
1.882000e+00,-9.424014e-01,-2.733538e+00
1.883000e+00,-9.451035e-01,-2.670620e+00
1.884000e+00,-9.477426e-01,-2.607524e+00
1.885000e+00,-9.503185e-01,-2.544255e+00
1.886000e+00,-9.528311e-01,-2.480815e+00
1.887000e+00,-9.552802e-01,-2.417211e+00
1.888000e+00,-9.576655e-01,-2.353445e+00
1.889000e+00,-9.599870e-01,-2.289522e+00
1.890000e+00,-9.622446e-01,-2.225447e+00
1.891000e+00,-9.644379e-01,-2.161223e+00
1.892000e+00,-9.665670e-01,-2.096855e+00
1.893000e+00,-9.686316e-01,-2.032348e+00
1.894000e+00,-9.706317e-01,-1.967704e+00
1.895000e+00,-9.725670e-01,-1.902930e+00
1.896000e+00,-9.744376e-01,-1.838029e+00
1.897000e+00,-9.762431e-01,-1.773005e+00
1.898000e+00,-9.779836e-01,-1.707863e+00
1.899000e+00,-9.796588e-01,-1.642608e+00
1.900000e+00,-9.812688e-01,-1.577242e+00
1.901000e+00,-9.828133e-01,-1.511772e+00
1.902000e+00,-9.842923e-01,-1.446201e+00
1.903000e+00,-9.857057e-01,-1.380533e+00
1.904000e+00,-9.870534e-01,-1.314773e+00
1.905000e+00,-9.883353e-01,-1.248926e+00
1.906000e+00,-9.895512e-01,-1.182996e+00
1.907000e+00,-9.907012e-01,-1.116986e+00
1.908000e+00,-9.917852e-01,-1.050902e+00
1.909000e+00,-9.928030e-01,-9.847482e-01
1.910000e+00,-9.937547e-01,-9.185286e-01
1.911000e+00,-9.946401e-01,-8.522478e-01
1.912000e+00,-9.954592e-01,-7.859101e-01
1.913000e+00,-9.962119e-01,-7.195200e-01
1.914000e+00,-9.968982e-01,-6.530820e-01
1.915000e+00,-9.975181e-01,-5.866004e-01
1.916000e+00,-9.980714e-01,-5.200797e-01
1.917000e+00,-9.985582e-01,-4.535244e-01
1.918000e+00,-9.989785e-01,-3.869388e-01
1.919000e+00,-9.993321e-01,-3.203274e-01
1.920000e+00,-9.996191e-01,-2.536946e-01
1.921000e+00,-9.998395e-01,-1.870450e-01
1.922000e+00,-9.999932e-01,-1.203828e-01
1.923000e+00,-1.000080e+00,-5.371268e-02
1.924000e+00,-1.000101e+00,1.296105e-02
1.925000e+00,-1.000054e+00,7.963393e-02
1.926000e+00,-9.999414e-01,1.463015e-01
1.927000e+00,-9.997618e-01,2.129593e-01
1.928000e+00,-9.995155e-01,2.796029e-01
1.929000e+00,-9.992026e-01,3.462279e-01
1.930000e+00,-9.988230e-01,4.128298e-01
1.931000e+00,-9.983769e-01,4.794041e-01
1.932000e+00,-9.978642e-01,5.459465e-01
1.933000e+00,-9.972850e-01,6.124526e-01
1.934000e+00,-9.966393e-01,6.789177e-01
1.935000e+00,-9.959272e-01,7.453376e-01
1.936000e+00,-9.951486e-01,8.117079e-01
1.937000e+00,-9.943038e-01,8.780240e-01
1.938000e+00,-9.933926e-01,9.442816e-01
1.939000e+00,-9.924152e-01,1.010476e+00
1.940000e+00,-9.913717e-01,1.076603e+00
1.941000e+00,-9.902620e-01,1.142659e+00
1.942000e+00,-9.890863e-01,1.208638e+00
1.943000e+00,-9.878447e-01,1.274537e+00
1.944000e+00,-9.865373e-01,1.340351e+00
1.945000e+00,-9.851640e-01,1.406075e+00
1.946000e+00,-9.837251e-01,1.471706e+00
1.947000e+00,-9.822206e-01,1.537238e+00
1.948000e+00,-9.806507e-01,1.602668e+00
1.949000e+00,-9.790153e-01,1.667992e+00
1.950000e+00,-9.773147e-01,1.733204e+00
1.951000e+00,-9.755489e-01,1.798300e+00
1.952000e+00,-9.737181e-01,1.863277e+00
1.953000e+00,-9.718224e-01,1.928129e+00
1.954000e+00,-9.698618e-01,1.992853e+00
1.955000e+00,-9.678367e-01,2.057444e+00
1.956000e+00,-9.657470e-01,2.121898e+00
1.957000e+00,-9.635929e-01,2.186210e+00
1.958000e+00,-9.613745e-01,2.250377e+00
1.959000e+00,-9.590921e-01,2.314393e+00
1.960000e+00,-9.567458e-01,2.378255e+00
1.961000e+00,-9.543356e-01,2.441959e+00
1.962000e+00,-9.518619e-01,2.505500e+00
1.963000e+00,-9.493246e-01,2.568874e+00
1.964000e+00,-9.467241e-01,2.632076e+00
1.965000e+00,-9.440605e-01,2.695104e+00
1.966000e+00,-9.413339e-01,2.757951e+00
1.967000e+00,-9.385446e-01,2.820615e+00
1.968000e+00,-9.356927e-01,2.883090e+00
1.969000e+00,-9.327784e-01,2.945373e+00
1.970000e+00,-9.298020e-01,3.007460e+00
1.971000e+00,-9.267635e-01,3.069347e+00
1.972000e+00,-9.236633e-01,3.131029e+00
1.973000e+00,-9.205015e-01,3.192502e+00
1.974000e+00,-9.172783e-01,3.253762e+00
1.975000e+00,-9.139939e-01,3.314806e+00
1.976000e+00,-9.106487e-01,3.375628e+00
1.977000e+00,-9.072427e-01,3.436225e+00
1.978000e+00,-9.037762e-01,3.496593e+00
1.979000e+00,-9.002495e-01,3.556729e+00
1.980000e+00,-8.966628e-01,3.616627e+00
1.981000e+00,-8.930163e-01,3.676284e+00
1.982000e+00,-8.893102e-01,3.735695e+00
1.983000e+00,-8.855449e-01,3.794858e+00
1.984000e+00,-8.817205e-01,3.853768e+00
1.985000e+00,-8.778374e-01,3.912421e+00
1.986000e+00,-8.738957e-01,3.970813e+00
1.987000e+00,-8.698957e-01,4.028940e+00
1.988000e+00,-8.658378e-01,4.086799e+00
1.989000e+00,-8.617222e-01,4.144385e+00
1.990000e+00,-8.575491e-01,4.201695e+00
1.991000e+00,-8.533188e-01,4.258725e+00
1.992000e+00,-8.490316e-01,4.315471e+00
1.993000e+00,-8.446879e-01,4.371929e+00
1.994000e+00,-8.402878e-01,4.428096e+00
1.995000e+00,-8.358317e-01,4.483967e+00
1.996000e+00,-8.313199e-01,4.539540e+00
1.997000e+00,-8.267526e-01,4.594810e+00
1.998000e+00,-8.221302e-01,4.649773e+00
1.999000e+00,-8.174531e-01,4.704427e+00
2.000000e+00,-8.127214e-01,4.758767e+00
2.001000e+00,-8.079356e-01,4.812790e+00
2.002000e+00,-8.030958e-01,4.866491e+00
2.003000e+00,-7.982026e-01,4.919869e+00
2.004000e+00,-7.932561e-01,4.972918e+00
2.005000e+00,-7.882568e-01,5.025636e+00
2.006000e+00,-7.832049e-01,5.078019e+00
2.007000e+00,-7.781007e-01,5.130064e+00
2.008000e+00,-7.729447e-01,5.181766e+00
2.009000e+00,-7.677372e-01,5.233123e+00
2.010000e+00,-7.624785e-01,5.284131e+00
2.011000e+00,-7.571690e-01,5.334786e+00
2.012000e+00,-7.518089e-01,5.385086e+00
2.013000e+00,-7.463988e-01,5.435027e+00
2.014000e+00,-7.409389e-01,5.484606e+00
2.015000e+00,-7.354296e-01,5.533819e+00
2.016000e+00,-7.298713e-01,5.582663e+00
2.017000e+00,-7.242643e-01,5.631135e+00
2.018000e+00,-7.186090e-01,5.679232e+00
2.019000e+00,-7.129058e-01,5.726950e+00
2.020000e+00,-7.071551e-01,5.774286e+00
2.021000e+00,-7.013573e-01,5.821237e+00
2.022000e+00,-6.955127e-01,5.867800e+00
2.023000e+00,-6.896217e-01,5.913972e+00
2.024000e+00,-6.836847e-01,5.959750e+00
2.025000e+00,-6.777022e-01,6.005130e+00
2.026000e+00,-6.716745e-01,6.050110e+00
2.027000e+00,-6.656020e-01,6.094686e+00
2.028000e+00,-6.594851e-01,6.138857e+00
2.029000e+00,-6.533243e-01,6.182618e+00
2.030000e+00,-6.471199e-01,6.225966e+00
2.031000e+00,-6.408724e-01,6.268900e+00
2.032000e+00,-6.345821e-01,6.311416e+00
2.033000e+00,-6.282496e-01,6.353511e+00
2.034000e+00,-6.218751e-01,6.395183e+00
2.035000e+00,-6.154592e-01,6.436428e+00
2.036000e+00,-6.090023e-01,6.477244e+00
2.037000e+00,-6.025048e-01,6.517628e+00
2.038000e+00,-5.959671e-01,6.557578e+00
2.039000e+00,-5.893896e-01,6.597090e+00
2.040000e+00,-5.827729e-01,6.636163e+00
2.041000e+00,-5.761173e-01,6.674793e+00
2.042000e+00,-5.694233e-01,6.712978e+00
2.043000e+00,-5.626914e-01,6.750716e+00
2.044000e+00,-5.559219e-01,6.788004e+00
2.045000e+00,-5.491154e-01,6.824839e+00
2.046000e+00,-5.422722e-01,6.861219e+00
2.047000e+00,-5.353930e-01,6.897142e+00
2.048000e+00,-5.284780e-01,6.932605e+00
2.049000e+00,-5.215278e-01,6.967606e+00
2.050000e+00,-5.145428e-01,7.002142e+00
2.051000e+00,-5.075235e-01,7.036211e+00
2.052000e+00,-5.004704e-01,7.069811e+00
2.053000e+00,-4.933839e-01,7.102940e+00
2.054000e+00,-4.862645e-01,7.135596e+00
2.055000e+00,-4.791127e-01,7.167776e+00
2.056000e+00,-4.719290e-01,7.199478e+00
2.057000e+00,-4.647138e-01,7.230699e+00
2.058000e+00,-4.574676e-01,7.261439e+00
2.059000e+00,-4.501909e-01,7.291695e+00
2.060000e+00,-4.428842e-01,7.321465e+00
2.061000e+00,-4.355480e-01,7.350746e+00
2.062000e+00,-4.281827e-01,7.379538e+00
2.063000e+00,-4.207889e-01,7.407837e+00
2.064000e+00,-4.133671e-01,7.435643e+00
2.065000e+00,-4.059177e-01,7.462953e+00
2.066000e+00,-3.984412e-01,7.489765e+00
2.067000e+00,-3.909382e-01,7.516078e+00
2.068000e+00,-3.834091e-01,7.541890e+00
2.069000e+00,-3.758544e-01,7.567199e+00
2.070000e+00,-3.682747e-01,7.592004e+00
2.071000e+00,-3.606704e-01,7.616303e+00
2.072000e+00,-3.530421e-01,7.640094e+00
2.073000e+00,-3.453902e-01,7.663375e+00
2.074000e+00,-3.377154e-01,7.686146e+00
2.075000e+00,-3.300180e-01,7.708404e+00
2.076000e+00,-3.222986e-01,7.730148e+00
2.077000e+00,-3.145577e-01,7.751377e+00
2.078000e+00,-3.067958e-01,7.772089e+00
2.079000e+00,-2.990135e-01,7.792283e+00
2.080000e+00,-2.912113e-01,7.811957e+00
2.081000e+00,-2.833896e-01,7.831111e+00
2.082000e+00,-2.755491e-01,7.849743e+00
2.083000e+00,-2.676902e-01,7.867851e+00
2.084000e+00,-2.598134e-01,7.885435e+00
2.085000e+00,-2.519193e-01,7.902493e+00
2.086000e+00,-2.440084e-01,7.919024e+00
2.087000e+00,-2.360813e-01,7.935027e+00
2.088000e+00,-2.281384e-01,7.950501e+00
2.089000e+00,-2.201803e-01,7.965445e+00
2.090000e+00,-2.122075e-01,7.979859e+00
2.091000e+00,-2.042206e-01,7.993740e+00
2.092000e+00,-1.962201e-01,8.007088e+00
2.093000e+00,-1.882064e-01,8.019902e+00
2.094000e+00,-1.801803e-01,8.032182e+00
2.095000e+00,-1.721421e-01,8.043926e+00
2.096000e+00,-1.640924e-01,8.055134e+00
2.097000e+00,-1.560318e-01,8.065805e+00
2.098000e+00,-1.479608e-01,8.075939e+00
2.099000e+00,-1.398800e-01,8.085534e+00
2.100000e+00,-1.317898e-01,8.094589e+00
2.101000e+00,-1.236908e-01,8.103106e+00
2.102000e+00,-1.155836e-01,8.111081e+00
2.103000e+00,-1.074687e-01,8.118517e+00
2.104000e+00,-9.934659e-02,8.125411e+00
2.105000e+00,-9.121788e-02,8.131763e+00
2.106000e+00,-8.308308e-02,8.137573e+00
2.107000e+00,-7.494275e-02,8.142841e+00
2.108000e+00,-6.679742e-02,8.147565e+00
2.109000e+00,-5.864764e-02,8.151747e+00
2.110000e+00,-5.049395e-02,8.155385e+00
2.111000e+00,-4.233689e-02,8.158480e+00
2.112000e+00,-3.417701e-02,8.161030e+00
2.113000e+00,-2.601485e-02,8.163036e+00
2.114000e+00,-1.785095e-02,8.164499e+00
2.115000e+00,-9.685866e-03,8.165417e+00
2.116000e+00,-1.520136e-03,8.165790e+00
2.117000e+00,6.645696e-03,8.165619e+00
2.118000e+00,1.481108e-02,8.164904e+00
2.119000e+00,2.297549e-02,8.163644e+00
2.120000e+00,3.113836e-02,8.161841e+00
2.121000e+00,3.929915e-02,8.159493e+00
2.122000e+00,4.745732e-02,8.156601e+00
2.123000e+00,5.561233e-02,8.153165e+00
2.124000e+00,6.376363e-02,8.149186e+00
2.125000e+00,7.191069e-02,8.144663e+00
2.126000e+00,8.005294e-02,8.139598e+00
2.127000e+00,8.818986e-02,8.133990e+00
2.128000e+00,9.632090e-02,8.127839e+00
2.129000e+00,1.044455e-01,8.121147e+00
2.130000e+00,1.125632e-01,8.113913e+00
2.131000e+00,1.206733e-01,8.106138e+00
2.132000e+00,1.287754e-01,8.097823e+00
2.133000e+00,1.368690e-01,8.088968e+00
2.134000e+00,1.449534e-01,8.079574e+00
2.135000e+00,1.530281e-01,8.069641e+00
2.136000e+00,1.610926e-01,8.059171e+00
2.137000e+00,1.691464e-01,8.048162e+00
2.138000e+00,1.771889e-01,8.036618e+00
2.139000e+00,1.852196e-01,8.024537e+00
2.140000e+00,1.932380e-01,8.011922e+00
2.141000e+00,2.012435e-01,7.998772e+00
2.142000e+00,2.092355e-01,7.985089e+00
2.143000e+00,2.172136e-01,7.970874e+00
2.144000e+00,2.251772e-01,7.956128e+00
2.145000e+00,2.331259e-01,7.940851e+00
2.146000e+00,2.410589e-01,7.925044e+00
2.147000e+00,2.489759e-01,7.908709e+00
2.148000e+00,2.568763e-01,7.891847e+00
2.149000e+00,2.647596e-01,7.874459e+00
2.150000e+00,2.726252e-01,7.856546e+00
2.151000e+00,2.804727e-01,7.838109e+00
2.152000e+00,2.883014e-01,7.819150e+00
2.153000e+00,2.961110e-01,7.799669e+00
2.154000e+00,3.039008e-01,7.779669e+00
2.155000e+00,3.116703e-01,7.759149e+00
2.156000e+00,3.194190e-01,7.738113e+00
2.157000e+00,3.271465e-01,7.716560e+00
2.158000e+00,3.348521e-01,7.694493e+00
2.159000e+00,3.425355e-01,7.671913e+00
2.160000e+00,3.501960e-01,7.648822e+00
2.161000e+00,3.578331e-01,7.625220e+00
2.162000e+00,3.654464e-01,7.601111e+00
2.163000e+00,3.730353e-01,7.576494e+00
2.164000e+00,3.805994e-01,7.551373e+00
2.165000e+00,3.881380e-01,7.525748e+00
2.166000e+00,3.956508e-01,7.499621e+00
2.167000e+00,4.031373e-01,7.472994e+00
2.168000e+00,4.105968e-01,7.445870e+00
2.169000e+00,4.180290e-01,7.418248e+00
2.170000e+00,4.254333e-01,7.390132e+00
2.171000e+00,4.328092e-01,7.361524e+00
2.172000e+00,4.401563e-01,7.332425e+00
2.173000e+00,4.474741e-01,7.302837e+00
2.174000e+00,4.547620e-01,7.272762e+00
2.175000e+00,4.620196e-01,7.242202e+00
2.176000e+00,4.692464e-01,7.211159e+00
2.177000e+00,4.764419e-01,7.179636e+00
2.178000e+00,4.836056e-01,7.147633e+00
2.179000e+00,4.907371e-01,7.115155e+00
2.180000e+00,4.978359e-01,7.082202e+00
2.181000e+00,5.049015e-01,7.048777e+00
2.182000e+00,5.119335e-01,7.014882e+00
2.183000e+00,5.189313e-01,6.980519e+00
2.184000e+00,5.258945e-01,6.945691e+00
2.185000e+00,5.328226e-01,6.910400e+00
2.186000e+00,5.397153e-01,6.874648e+00
2.187000e+00,5.465719e-01,6.838438e+00
2.188000e+00,5.533921e-01,6.801772e+00
2.189000e+00,5.601754e-01,6.764653e+00
2.190000e+00,5.669214e-01,6.727082e+00
2.191000e+00,5.736296e-01,6.689063e+00
2.192000e+00,5.802995e-01,6.650598e+00
2.193000e+00,5.869308e-01,6.611690e+00
2.194000e+00,5.935229e-01,6.572341e+00
2.195000e+00,6.000754e-01,6.532554e+00
2.196000e+00,6.065880e-01,6.492331e+00
2.197000e+00,6.130601e-01,6.451675e+00
2.198000e+00,6.194913e-01,6.410590e+00
2.199000e+00,6.258813e-01,6.369077e+00
2.200000e+00,6.322295e-01,6.327139e+00
2.201000e+00,6.385355e-01,6.284779e+00
2.202000e+00,6.447990e-01,6.242001e+00
2.203000e+00,6.510195e-01,6.198806e+00
2.204000e+00,6.571966e-01,6.155199e+00
2.205000e+00,6.633299e-01,6.111180e+00
2.206000e+00,6.694190e-01,6.066755e+00
2.207000e+00,6.754634e-01,6.021925e+00
2.208000e+00,6.814628e-01,5.976693e+00
2.209000e+00,6.874168e-01,5.931063e+00
2.210000e+00,6.933249e-01,5.885037e+00
2.211000e+00,6.991868e-01,5.838620e+00
2.212000e+00,7.050021e-01,5.791813e+00
2.213000e+00,7.107704e-01,5.744620e+00
2.214000e+00,7.164914e-01,5.697043e+00
2.215000e+00,7.221645e-01,5.649087e+00
2.216000e+00,7.277895e-01,5.600755e+00
2.217000e+00,7.333660e-01,5.552049e+00
2.218000e+00,7.388936e-01,5.502973e+00
2.219000e+00,7.443720e-01,5.453530e+00
2.220000e+00,7.498007e-01,5.403723e+00
2.221000e+00,7.551794e-01,5.353557e+00
2.222000e+00,7.605078e-01,5.303033e+00
2.223000e+00,7.657854e-01,5.252156e+00
2.224000e+00,7.710121e-01,5.200928e+00
2.225000e+00,7.761873e-01,5.149354e+00
2.226000e+00,7.813108e-01,5.097437e+00
2.227000e+00,7.863822e-01,5.045180e+00
2.228000e+00,7.914011e-01,4.992586e+00
2.229000e+00,7.963673e-01,4.939660e+00
2.230000e+00,8.012804e-01,4.886404e+00
2.231000e+00,8.061401e-01,4.832822e+00
2.232000e+00,8.109461e-01,4.778919e+00
2.233000e+00,8.156979e-01,4.724696e+00
2.234000e+00,8.203954e-01,4.670159e+00
2.235000e+00,8.250383e-01,4.615310e+00
2.236000e+00,8.296261e-01,4.560154e+00
2.237000e+00,8.341586e-01,4.504694e+00
2.238000e+00,8.386354e-01,4.448933e+00
2.239000e+00,8.430564e-01,4.392876e+00
2.240000e+00,8.474212e-01,4.336526e+00
2.241000e+00,8.517295e-01,4.279886e+00
2.242000e+00,8.559809e-01,4.222962e+00
2.243000e+00,8.601754e-01,4.165756e+00
2.244000e+00,8.643125e-01,4.108272e+00
2.245000e+00,8.683919e-01,4.050514e+00
2.246000e+00,8.724135e-01,3.992487e+00
2.247000e+00,8.763769e-01,3.934193e+00
2.248000e+00,8.802819e-01,3.875636e+00
2.249000e+00,8.841281e-01,3.816822e+00
2.250000e+00,8.879155e-01,3.757753e+00
2.251000e+00,8.916436e-01,3.698433e+00
2.252000e+00,8.953123e-01,3.638867e+00
2.253000e+00,8.989214e-01,3.579058e+00
2.254000e+00,9.024705e-01,3.519011e+00
2.255000e+00,9.059594e-01,3.458729e+00
2.256000e+00,9.093879e-01,3.398217e+00
2.257000e+00,9.127558e-01,3.337478e+00
2.258000e+00,9.160629e-01,3.276516e+00
2.259000e+00,9.193088e-01,3.215336e+00
2.260000e+00,9.224935e-01,3.153942e+00
2.261000e+00,9.256167e-01,3.092337e+00
2.262000e+00,9.286782e-01,3.030526e+00
2.263000e+00,9.316778e-01,2.968513e+00
2.264000e+00,9.346152e-01,2.906303e+00
2.265000e+00,9.374904e-01,2.843898e+00
2.266000e+00,9.403030e-01,2.781304e+00
2.267000e+00,9.430530e-01,2.718525e+00
2.268000e+00,9.457401e-01,2.655564e+00
2.269000e+00,9.483641e-01,2.592426e+00
2.270000e+00,9.509249e-01,2.529115e+00
2.271000e+00,9.534223e-01,2.465636e+00
2.272000e+00,9.558562e-01,2.401993e+00
2.273000e+00,9.582263e-01,2.338189e+00
2.274000e+00,9.605325e-01,2.274229e+00
2.275000e+00,9.627748e-01,2.210118e+00
2.276000e+00,9.649528e-01,2.145859e+00
2.277000e+00,9.670665e-01,2.081458e+00
2.278000e+00,9.691157e-01,2.016917e+00
2.279000e+00,9.711003e-01,1.952243e+00
2.280000e+00,9.730202e-01,1.887437e+00
2.281000e+00,9.748752e-01,1.822507e+00
2.282000e+00,9.766652e-01,1.757454e+00
2.283000e+00,9.783901e-01,1.692285e+00
2.284000e+00,9.800498e-01,1.627002e+00
2.285000e+00,9.816441e-01,1.561612e+00
2.286000e+00,9.831730e-01,1.496117e+00
2.287000e+00,9.846363e-01,1.430522e+00
2.288000e+00,9.860340e-01,1.364832e+00
2.289000e+00,9.873660e-01,1.299051e+00
2.290000e+00,9.886321e-01,1.233183e+00
2.291000e+00,9.898323e-01,1.167234e+00
2.292000e+00,9.909666e-01,1.101206e+00
2.293000e+00,9.920348e-01,1.035105e+00
2.294000e+00,9.930368e-01,9.689347e-01
2.295000e+00,9.939726e-01,9.027000e-01
2.296000e+00,9.948422e-01,8.364052e-01
2.297000e+00,9.956454e-01,7.700545e-01
2.298000e+00,9.963823e-01,7.036526e-01
2.299000e+00,9.970527e-01,6.372037e-01
2.300000e+00,9.976567e-01,5.707124e-01
2.301000e+00,9.981942e-01,5.041830e-01
2.302000e+00,9.986651e-01,4.376200e-01
2.303000e+00,9.990694e-01,3.710278e-01
2.304000e+00,9.994071e-01,3.044109e-01
2.305000e+00,9.996782e-01,2.377736e-01
2.306000e+00,9.998827e-01,1.711206e-01
2.307000e+00,1.000020e+00,1.044561e-01
2.308000e+00,1.000092e+00,3.778466e-02
2.309000e+00,1.000096e+00,-2.888930e-02
2.310000e+00,1.000034e+00,-9.556133e-02
2.311000e+00,9.999049e-01,-1.622270e-01
2.312000e+00,9.997094e-01,-2.288818e-01
2.313000e+00,9.994472e-01,-2.955214e-01
2.314000e+00,9.991183e-01,-3.621413e-01
2.315000e+00,9.987229e-01,-4.287371e-01
2.316000e+00,9.982609e-01,-4.953042e-01
2.317000e+00,9.977323e-01,-5.618384e-01
2.318000e+00,9.971372e-01,-6.283350e-01
2.319000e+00,9.964756e-01,-6.947898e-01
2.320000e+00,9.957476e-01,-7.611983e-01
2.321000e+00,9.949532e-01,-8.275560e-01
2.322000e+00,9.940925e-01,-8.938586e-01
2.323000e+00,9.931655e-01,-9.601016e-01
2.324000e+00,9.921723e-01,-1.026281e+00
2.325000e+00,9.911130e-01,-1.092391e+00
2.326000e+00,9.899875e-01,-1.158429e+00
2.327000e+00,9.887961e-01,-1.224389e+00
2.328000e+00,9.875388e-01,-1.290268e+00
2.329000e+00,9.862156e-01,-1.356061e+00
2.330000e+00,9.848266e-01,-1.421763e+00
2.331000e+00,9.833720e-01,-1.487371e+00
2.332000e+00,9.818519e-01,-1.552879e+00
2.333000e+00,9.802663e-01,-1.618284e+00
2.334000e+00,9.786153e-01,-1.683582e+00
2.335000e+00,9.768991e-01,-1.748766e+00
2.336000e+00,9.751178e-01,-1.813835e+00
2.337000e+00,9.732715e-01,-1.878782e+00
2.338000e+00,9.713603e-01,-1.943604e+00
2.339000e+00,9.693843e-01,-2.008296e+00
2.340000e+00,9.673437e-01,-2.072855e+00
2.341000e+00,9.652386e-01,-2.137276e+00
2.342000e+00,9.630691e-01,-2.201553e+00
2.343000e+00,9.608355e-01,-2.265685e+00
2.344000e+00,9.585378e-01,-2.329665e+00
2.345000e+00,9.561761e-01,-2.393489e+00
2.346000e+00,9.537508e-01,-2.457155e+00
2.347000e+00,9.512618e-01,-2.520656e+00
2.348000e+00,9.487095e-01,-2.583989e+00
2.349000e+00,9.460939e-01,-2.647151e+00
2.350000e+00,9.434152e-01,-2.710135e+00
2.351000e+00,9.406736e-01,-2.772939e+00
2.352000e+00,9.378693e-01,-2.835558e+00
2.353000e+00,9.350025e-01,-2.897988e+00
2.354000e+00,9.320733e-01,-2.960225e+00
2.355000e+00,9.290821e-01,-3.022265e+00
2.356000e+00,9.260288e-01,-3.084103e+00
2.357000e+00,9.229139e-01,-3.145735e+00
2.358000e+00,9.197374e-01,-3.207158e+00
2.359000e+00,9.164996e-01,-3.268366e+00
2.360000e+00,9.132006e-01,-3.329357e+00
2.361000e+00,9.098409e-01,-3.390126e+00
2.362000e+00,9.064204e-01,-3.450669e+00
2.363000e+00,9.029395e-01,-3.510982e+00
2.364000e+00,8.993984e-01,-3.571061e+00
2.365000e+00,8.957974e-01,-3.630902e+00
2.366000e+00,8.921367e-01,-3.690501e+00
