time,u0,u1
5.590000e+00,-1.396565e-01,-8.110596e+00
5.600000e+00,-2.202970e-01,-7.990456e+00
5.610000e+00,-2.994672e-01,-7.816957e+00
5.620000e+00,-3.766386e-01,-7.591255e+00
5.630000e+00,-4.512956e-01,-7.314859e+00
5.640000e+00,-5.229399e-01,-6.989612e+00
5.650000e+00,-5.910929e-01,-6.617687e+00
5.660000e+00,-6.552995e-01,-6.201566e+00
5.670000e+00,-7.151308e-01,-5.744028e+00
5.680000e+00,-7.701873e-01,-5.248127e+00
5.690000e+00,-8.201013e-01,-4.717175e+00
5.700000e+00,-8.645394e-01,-4.154717e+00
5.710000e+00,-9.032047e-01,-3.564508e+00
5.720000e+00,-9.358391e-01,-2.950490e+00
5.730000e+00,-9.622246e-01,-2.316762e+00
5.740000e+00,-9.821848e-01,-1.667557e+00
5.750000e+00,-9.955864e-01,-1.007209e+00
5.760000e+00,-1.002340e+00,-3.401269e-01
5.770000e+00,-1.002400e+00,3.292334e-01
5.780000e+00,-9.957663e-01,9.964027e-01
5.790000e+00,-9.824831e-01,1.656926e+00
5.800000e+00,-9.626389e-01,2.306391e+00
5.810000e+00,-9.363662e-01,2.940462e+00
5.820000e+00,-9.038403e-01,3.554905e+00
5.830000e+00,-8.652785e-01,4.145616e+00
5.840000e+00,-8.209381e-01,4.708649e+00
5.850000e+00,-7.711151e-01,5.240246e+00
5.860000e+00,-7.161423e-01,5.736855e+00
5.870000e+00,-6.563866e-01,6.195160e+00
5.880000e+00,-5.922470e-01,6.612101e+00
5.890000e+00,-5.241519e-01,6.984892e+00
5.900000e+00,-4.525558e-01,7.311043e+00
5.910000e+00,-3.779368e-01,7.588377e+00
5.920000e+00,-3.007932e-01,7.815040e+00
5.930000e+00,-2.216402e-01,7.989519e+00
5.940000e+00,-1.410062e-01,8.110647e+00
5.950000e+00,-5.942971e-02,8.177616e+00
5.960000e+00,2.254455e-02,8.189977e+00
5.970000e+00,1.043692e-01,8.147648e+00
5.980000e+00,1.854977e-01,8.050909e+00
5.990000e+00,2.653885e-01,7.900408e+00
6.000000e+00,3.435080e-01,7.697147e+00
6.010000e+00,4.193344e-01,7.442485e+00
6.020000e+00,4.923615e-01,7.138120e+00
6.030000e+00,5.621015e-01,6.786086e+00
6.040000e+00,6.280887e-01,6.388731e+00
6.050000e+00,6.898823e-01,5.948710e+00
6.060000e+00,7.470698e-01,5.468959e+00
6.070000e+00,7.992692e-01,4.952683e+00
6.080000e+00,8.461318e-01,4.403327e+00
6.090000e+00,8.873446e-01,3.824562e+00
6.100000e+00,9.226324e-01,3.220250e+00
6.110000e+00,9.517595e-01,2.594428e+00
6.120000e+00,9.745312e-01,1.951273e+00
6.130000e+00,9.907955e-01,1.295082e+00
6.140000e+00,1.000444e+00,6.302343e-01
6.150000e+00,1.003411e+00,-3.882892e-02
6.160000e+00,9.996782e-01,-7.076403e-01
6.170000e+00,9.892696e-01,-1.371734e+00
6.180000e+00,9.722547e-01,-2.026674e+00
6.190000e+00,9.487471e-01,-2.668088e+00
6.200000e+00,9.189037e-01,-3.291693e+00
6.210000e+00,8.829238e-01,-3.893323e+00
6.220000e+00,8.410474e-01,-4.468961e+00
6.230000e+00,7.935543e-01,-5.014763e+00
6.240000e+00,7.407615e-01,-5.527083e+00
6.250000e+00,6.830215e-01,-6.002501e+00
6.260000e+00,6.207198e-01,-6.437840e+00
6.270000e+00,5.542723e-01,-6.830194e+00
6.280000e+00,4.841228e-01,-7.176941e+00
6.290000e+00,4.107396e-01,-7.475767e+00
6.300000e+00,3.346128e-01,-7.724674e+00
6.310000e+00,2.562507e-01,-7.922000e+00
6.320000e+00,1.761765e-01,-8.066427e+00
6.330000e+00,9.492501e-02,-8.156990e+00
6.340000e+00,1.303869e-02,-8.193084e+00
6.350000e+00,-6.893561e-02,-8.174466e+00
6.360000e+00,-1.504505e-01,-8.101260e+00
6.370000e+00,-2.309616e-01,-7.973956e+00
6.380000e+00,-3.099313e-01,-7.793402e+00
6.390000e+00,-3.868322e-01,-7.560803e+00
6.400000e+00,-4.611508e-01,-7.277712e+00
6.410000e+00,-5.323907e-01,-6.946019e+00
6.420000e+00,-6.000763e-01,-6.567939e+00
6.430000e+00,-6.637554e-01,-6.145995e+00
6.440000e+00,-7.230028e-01,-5.683004e+00
6.450000e+00,-7.774229e-01,-5.182059e+00
6.460000e+00,-8.266520e-01,-4.646504e+00
6.470000e+00,-8.703616e-01,-4.079914e+00
6.480000e+00,-9.082595e-01,-3.486073e+00
6.490000e+00,-9.400927e-01,-2.868947e+00
6.500000e+00,-9.656485e-01,-2.232655e+00
6.510000e+00,-9.847563e-01,-1.581447e+00
6.520000e+00,-9.972882e-01,-9.196715e-01
6.530000e+00,-1.003161e+00,-2.517471e-01
6.540000e+00,-1.002334e+00,4.178658e-01
6.550000e+00,-9.948145e-01,1.084696e+00
6.560000e+00,-9.806515e-01,1.744290e+00
6.570000e+00,-9.599397e-01,2.392243e+00
6.580000e+00,-9.328175e-01,3.024229e+00
6.590000e+00,-8.994658e-01,3.636026e+00
6.600000e+00,-8.601073e-01,4.223550e+00
6.610000e+00,-8.150048e-01,4.782876e+00
6.620000e+00,-7.644594e-01,5.310270e+00
6.630000e+00,-7.088085e-01,5.802209e+00
6.640000e+00,-6.484237e-01,6.255407e+00
6.650000e+00,-5.837082e-01,6.666838e+00
6.660000e+00,-5.150941e-01,7.033754e+00
6.670000e+00,-4.430396e-01,7.353704e+00
6.680000e+00,-3.680257e-01,7.624552e+00
6.690000e+00,-2.905535e-01,7.844487e+00
6.700000e+00,-2.111401e-01,8.012041e+00
6.710000e+00,-1.303159e-01,8.126094e+00
6.720000e+00,-4.862056e-02,8.185885e+00
6.730000e+00,3.340036e-02,8.191012e+00
6.740000e+00,1.151991e-01,8.141442e+00
6.750000e+00,1.962296e-01,8.037504e+00
6.760000e+00,2.759505e-01,7.879893e+00
6.770000e+00,3.538296e-01,7.669660e+00
6.780000e+00,4.293468e-01,7.408208e+00
6.790000e+00,5.019977e-01,7.097282e+00
6.800000e+00,5.712972e-01,6.738960e+00
6.810000e+00,6.367825e-01,6.335632e+00
6.820000e+00,6.980162e-01,5.889991e+00
6.830000e+00,7.545894e-01,5.405014e+00
6.840000e+00,8.061242e-01,4.883938e+00
6.850000e+00,8.522765e-01,4.330242e+00
6.860000e+00,8.927380e-01,3.747623e+00
6.870000e+00,9.272384e-01,3.139972e+00
6.880000e+00,9.555474e-01,2.511347e+00
6.890000e+00,9.774757e-01,1.865944e+00
6.900000e+00,9.928769e-01,1.208074e+00
6.910000e+00,1.001648e+00,5.421291e-01
6.920000e+00,1.003730e+00,-1.274433e-01
6.930000e+00,9.991103e-01,-7.961722e-01
6.940000e+00,9.878182e-01,-1.459592e+00
6.950000e+00,9.699295e-01,-2.113272e+00
6.960000e+00,9.455637e-01,-2.752847e+00
6.970000e+00,9.148834e-01,-3.374047e+00
6.980000e+00,8.780933e-01,-3.972722e+00
6.990000e+00,8.354391e-01,-4.544876e+00
7.000000e+00,7.872055e-01,-5.086685e+00
7.010000e+00,7.337147e-01,-5.594533e+00
7.020000e+00,6.753236e-01,-6.065028e+00
7.030000e+00,6.124222e-01,-6.495027e+00
7.040000e+00,5.454306e-01,-6.881658e+00
7.050000e+00,4.747959e-01,-7.222340e+00
7.060000e+00,4.009898e-01,-7.514796e+00
7.070000e+00,3.245052e-01,-7.757073e+00
7.080000e+00,2.458528e-01,-7.947553e+00
7.090000e+00,1.655578e-01,-8.084963e+00
7.100000e+00,8.415628e-02,-8.168385e+00
7.110000e+00,2.191910e-03,-8.197261e+00
7.120000e+00,-7.978801e-02,-8.171399e+00
7.130000e+00,-1.612360e-01,-8.090969e+00
7.140000e+00,-2.416083e-01,-7.956508e+00
7.150000e+00,-3.203680e-01,-7.768914e+00
7.160000e+00,-3.969892e-01,-7.529439e+00
7.170000e+00,-4.709603e-01,-7.239681e+00
7.180000e+00,-5.417873e-01,-6.901576e+00
7.190000e+00,-6.089971e-01,-6.517379e+00
7.200000e+00,-6.721409e-01,-6.089656e+00
7.210000e+00,-7.307970e-01,-5.621263e+00
7.220000e+00,-7.845736e-01,-5.115328e+00
7.230000e+00,-8.331116e-01,-4.575228e+00
7.240000e+00,-8.760869e-01,-4.004569e+00
7.250000e+00,-9.132123e-01,-3.407163e+00
7.260000e+00,-9.442399e-01,-2.786997e+00
7.270000e+00,-9.689624e-01,-2.148214e+00
7.280000e+00,-9.872146e-01,-1.495078e+00
7.290000e+00,-9.988747e-01,-8.319518e-01
7.300000e+00,-1.003865e+00,-1.632621e-01
7.310000e+00,-1.002151e+00,5.065252e-01
7.320000e+00,-9.937453e-01,1.172937e+00
7.330000e+00,-9.787034e-01,1.831525e+00
7.340000e+00,-9.571258e-01,2.477888e+00
7.350000e+00,-9.291565e-01,3.107713e+00
7.360000e+00,-8.949822e-01,3.716791e+00
7.370000e+00,-8.548310e-01,4.301057e+00
7.380000e+00,-8.089710e-01,4.856607e+00
7.390000e+00,-7.577084e-01,5.379733e+00
7.400000e+00,-7.013854e-01,5.866939e+00
7.410000e+00,-6.403780e-01,6.314973e+00
7.420000e+00,-5.750937e-01,6.720842e+00
7.430000e+00,-5.059683e-01,7.081835e+00
7.440000e+00,-4.334634e-01,7.395541e+00
7.450000e+00,-3.580631e-01,7.659865e+00
7.460000e+00,-2.802709e-01,7.873040e+00
7.470000e+00,-2.006063e-01,8.033644e+00
7.480000e+00,-1.196012e-01,8.140603e+00
7.490000e+00,-3.779645e-02,8.193202e+00
7.500000e+00,4.426155e-02,8.191089e+00
7.510000e+00,1.260249e-01,8.134277e+00
7.520000e+00,2.069476e-01,8.023147e+00
7.530000e+00,2.864892e-01,7.858438e+00
7.540000e+00,3.641186e-01,7.641250e+00
7.550000e+00,4.393174e-01,7.373033e+00
7.560000e+00,5.115834e-01,7.055578e+00
7.570000e+00,5.804339e-01,6.691004e+00
7.580000e+00,6.454091e-01,6.281745e+00
7.590000e+00,7.060752e-01,5.830533e+00
7.600000e+00,7.620270e-01,5.340381e+00
7.610000e+00,8.128907e-01,4.814562e+00
7.620000e+00,8.583267e-01,4.256586e+00
7.630000e+00,8.980314e-01,3.670180e+00
7.640000e+00,9.317398e-01,3.059258e+00
7.650000e+00,9.592266e-01,2.427901e+00
7.660000e+00,9.803082e-01,1.780323e+00
7.670000e+00,9.948437e-01,1.120850e+00
7.680000e+00,1.002736e+00,4.538850e-01
7.690000e+00,1.003932e+00,-2.161187e-01
7.700000e+00,9.984248e-01,-8.846866e-01
7.710000e+00,9.862499e-01,-1.547354e+00
7.720000e+00,9.674888e-01,-2.199696e+00
7.730000e+00,9.422669e-01,-2.837357e+00
7.740000e+00,9.107525e-01,-3.456077e+00
7.750000e+00,8.731559e-01,-4.051725e+00
7.760000e+00,8.297281e-01,-4.620323e+00
7.770000e+00,7.807591e-01,-5.158074e+00
7.780000e+00,7.265758e-01,-5.661386e+00
7.790000e+00,6.675401e-01,-6.126899e+00
7.800000e+00,6.040459e-01,-6.551503e+00
7.810000e+00,5.365174e-01,-6.932362e+00
7.820000e+00,4.654054e-01,-7.266932e+00
7.830000e+00,3.911847e-01,-7.552979e+00
7.840000e+00,3.143510e-01,-7.788592e+00
7.850000e+00,2.354172e-01,-7.972198e+00
7.860000e+00,1.549105e-01,-8.102569e+00
7.870000e+00,7.336848e-02,-8.178834e+00
7.880000e+00,-8.664414e-03,-8.200483e+00
7.890000e+00,-9.064036e-02,-8.167372e+00
7.900000e+00,-1.720120e-01,-8.079721e+00
7.910000e+00,-2.522358e-01,-7.938113e+00
7.920000e+00,-3.307761e-01,-7.743496e+00
7.930000e+00,-4.071085e-01,-7.497167e+00
7.940000e+00,-4.807231e-01,-7.200771e+00
7.950000e+00,-5.511284e-01,-6.856286e+00
7.960000e+00,-6.178542e-01,-6.466013e+00
7.970000e+00,-6.804548e-01,-6.032557e+00
7.980000e+00,-7.385122e-01,-5.558811e+00
7.990000e+00,-7.916386e-01,-5.047941e+00
8.000000e+00,-8.394792e-01,-4.503355e+00
8.010000e+00,-8.817145e-01,-3.928691e+00
8.020000e+00,-9.180624e-01,-3.327786e+00
8.030000e+00,-9.482800e-01,-2.704652e+00
8.040000e+00,-9.721656e-01,-2.063449e+00
8.050000e+00,-9.895595e-01,-1.408461e+00
8.060000e+00,-1.000346e+00,-7.440596e-01
8.070000e+00,-1.004452e+00,-7.468233e-02
8.080000e+00,-1.001850e+00,5.952011e-01
8.090000e+00,-9.925589e-01,1.261117e+00
8.100000e+00,-9.766392e-01,1.918620e+00
8.110000e+00,-9.541975e-01,2.563317e+00
8.120000e+00,-9.253837e-01,3.190904e+00
8.130000e+00,-8.903900e-01,3.797190e+00
8.140000e+00,-8.494502e-01,4.378126e+00
8.150000e+00,-8.028374e-01,4.929833e+00
8.160000e+00,-7.508629e-01,5.448625e+00
8.170000e+00,-6.938738e-01,5.931038e+00
8.180000e+00,-6.322505e-01,6.373850e+00
8.190000e+00,-5.664045e-01,6.774105e+00
8.200000e+00,-4.967755e-01,7.129127e+00
8.210000e+00,-4.238283e-01,7.436547e+00
8.220000e+00,-3.480500e-01,7.694311e+00
8.230000e+00,-2.699468e-01,7.900697e+00
8.240000e+00,-1.900400e-01,8.054325e+00
8.250000e+00,-1.088632e-01,8.154171e+00
8.260000e+00,-2.695866e-02,8.199566e+00
8.270000e+00,5.512686e-02,8.190206e+00
8.280000e+00,1.368452e-01,8.126154e+00
8.290000e+00,2.176506e-01,8.007837e+00
8.300000e+00,2.970034e-01,7.836044e+00
8.310000e+00,3.743739e-01,7.611922e+00
8.320000e+00,4.492452e-01,7.336966e+00
8.330000e+00,5.211173e-01,7.013013e+00
8.340000e+00,5.895104e-01,6.642224e+00
8.350000e+00,6.539676e-01,6.227077e+00
8.360000e+00,7.140585e-01,5.770341e+00
8.370000e+00,7.693817e-01,5.275068e+00
8.380000e+00,8.195678e-01,4.744563e+00
8.390000e+00,8.642815e-01,4.182369e+00
8.400000e+00,9.032243e-01,3.592240e+00
8.410000e+00,9.361359e-01,2.978117e+00
8.420000e+00,9.627967e-01,2.344099e+00
8.430000e+00,9.830283e-01,1.694421e+00
8.440000e+00,9.966958e-01,1.033421e+00
8.450000e+00,1.003708e+00,3.655122e-01
8.460000e+00,1.004017e+00,-3.048446e-01
8.470000e+00,9.976219e-01,-9.731732e-01
8.480000e+00,9.845648e-01,-1.635011e+00
8.490000e+00,9.649328e-01,-2.285937e+00
8.500000e+00,9.388570e-01,-2.921606e+00
8.510000e+00,9.065114e-01,-3.537772e+00
8.520000e+00,8.681120e-01,-4.130320e+00
8.530000e+00,8.239151e-01,-4.695294e+00
8.540000e+00,7.742157e-01,-5.228919e+00
8.550000e+00,7.193458e-01,-5.727634e+00
8.560000e+00,6.596717e-01,-6.188105e+00
8.570000e+00,5.955917e-01,-6.607259e+00
8.580000e+00,5.275338e-01,-6.982296e+00
8.590000e+00,4.559524e-01,-7.310711e+00
8.600000e+00,3.813255e-01,-7.590310e+00
8.610000e+00,3.041513e-01,-7.819226e+00
8.620000e+00,2.249452e-01,-7.995930e+00
8.630000e+00,1.442361e-01,-8.119240e+00
8.640000e+00,6.256286e-02,-8.188333e+00
8.650000e+00,-1.952901e-02,-8.202748e+00
8.660000e+00,-1.014914e-01,-8.162386e+00
8.670000e+00,-1.827769e-01,-8.067517e+00
8.680000e+00,-2.628429e-01,-7.918774e+00
8.690000e+00,-3.411545e-01,-7.717149e+00
8.700000e+00,-4.171888e-01,-7.463989e+00
8.710000e+00,-4.904380e-01,-7.160983e+00
8.720000e+00,-5.604131e-01,-6.810155e+00
8.730000e+00,-6.266466e-01,-6.413846e+00
8.740000e+00,-6.886962e-01,-5.974702e+00
8.750000e+00,-7.461476e-01,-5.495655e+00
8.760000e+00,-7.986170e-01,-4.979905e+00
8.770000e+00,-8.457540e-01,-4.430894e+00
8.780000e+00,-8.872437e-01,-3.852288e+00
8.790000e+00,-9.228091e-01,-3.247951e+00
8.800000e+00,-9.522126e-01,-2.621919e+00
8.810000e+00,-9.752577e-01,-1.978371e+00
8.820000e+00,-9.917906e-01,-1.321604e+00
8.830000e+00,-1.001701e+00,-6.560051e-01
8.840000e+00,-1.004922e+00,1.398203e-02
8.850000e+00,-1.001432e+00,6.838832e-01
8.860000e+00,-9.912552e-01,1.349225e+00
8.870000e+00,-9.744588e-01,2.005564e+00
8.880000e+00,-9.511549e-01,2.648518e+00
8.890000e+00,-9.214992e-01,3.273793e+00
8.900000e+00,-8.856896e-01,3.877213e+00
8.910000e+00,-8.439652e-01,4.454749e+00
8.920000e+00,-7.966045e-01,5.002543e+00
8.930000e+00,-7.439237e-01,5.516938e+00
8.940000e+00,-6.862746e-01,5.994497e+00
8.950000e+00,-6.240420e-01,6.432032e+00
8.960000e+00,-5.576416e-01,6.826620e+00
8.970000e+00,-4.875166e-01,7.175626e+00
8.980000e+00,-4.141352e-01,7.476718e+00
8.990000e+00,-3.379876e-01,7.727886e+00
9.000000e+00,-2.595821e-01,7.927451e+00
9.010000e+00,-1.794424e-01,8.074081e+00
9.020000e+00,-9.810340e-02,8.166796e+00
9.030000e+00,-1.610843e-02,8.204975e+00
9.040000e+00,6.599502e-02,8.188364e+00
9.050000e+00,1.476587e-01,8.117073e+00
9.060000e+00,2.283372e-01,7.991577e+00
9.070000e+00,3.074919e-01,7.812714e+00
9.080000e+00,3.845940e-01,7.581677e+00
9.090000e+00,4.591288e-01,7.300008e+00
9.100000e+00,5.305985e-01,6.969589e+00
9.110000e+00,5.985257e-01,6.592625e+00
9.120000e+00,6.624569e-01,6.171632e+00
9.130000e+00,7.219650e-01,5.709422e+00
9.140000e+00,7.766527e-01,5.209081e+00
9.150000e+00,8.261546e-01,4.673949e+00
9.160000e+00,8.701403e-01,4.107599e+00
9.170000e+00,9.083158e-01,3.513814e+00
9.180000e+00,9.404262e-01,2.896557e+00
9.190000e+00,9.662570e-01,2.259951e+00
9.200000e+00,9.856357e-01,1.608247e+00
9.210000e+00,9.984327e-01,9.457954e-01
9.220000e+00,1.004563e+00,2.770210e-01
9.230000e+00,1.003984e+00,-3.936108e-01
9.240000e+00,9.967015e-01,-1.061622e+00
9.250000e+00,9.827629e-01,-1.722551e+00
9.260000e+00,9.622616e-01,-2.371984e+00
9.270000e+00,9.353342e-01,-3.005585e+00
9.280000e+00,9.021606e-01,-3.619123e+00
9.290000e+00,8.629621e-01,-4.208499e+00
9.300000e+00,8.180006e-01,-4.769779e+00
9.310000e+00,7.675761e-01,-5.299213e+00
9.320000e+00,7.120254e-01,-5.793267e+00
9.330000e+00,6.517193e-01,-6.248640e+00
9.340000e+00,5.870605e-01,-6.662290e+00
9.350000e+00,5.184808e-01,-7.031456e+00
9.360000e+00,4.464379e-01,-7.353672e+00
9.370000e+00,3.714131e-01,-7.626785e+00
9.380000e+00,2.939072e-01,-7.848971e+00
9.390000e+00,2.144378e-01,-8.018746e+00
9.400000e+00,1.335355e-01,-8.134975e+00
9.410000e+00,5.174067e-02,-8.196883e+00
9.420000e+00,-3.040063e-02,-8.204053e+00
9.430000e+00,-1.123398e-01,-8.156439e+00
9.440000e+00,-1.935298e-01,-8.054358e+00
9.450000e+00,-2.734282e-01,-7.898490e+00
9.460000e+00,-3.515017e-01,-7.689877e+00
9.470000e+00,-4.272288e-01,-7.429909e+00
9.480000e+00,-5.001038e-01,-7.120324e+00
9.490000e+00,-5.696400e-01,-6.763187e+00
9.500000e+00,-6.353731e-01,-6.360883e+00
9.510000e+00,-6.968640e-01,-5.916098e+00
9.520000e+00,-7.537021e-01,-5.431801e+00
9.530000e+00,-8.055078e-01,-4.911227e+00
9.540000e+00,-8.519350e-01,-4.357851e+00
9.550000e+00,-8.926738e-01,-3.775369e+00
9.560000e+00,-9.274519e-01,-3.167668e+00
9.570000e+00,-9.560370e-01,-2.538808e+00
9.580000e+00,-9.782383e-01,-1.892987e+00
9.590000e+00,-9.939074e-01,-1.234518e+00
9.600000e+00,-1.002940e+00,-5.677984e-01
9.610000e+00,-1.005274e+00,1.027206e-01
9.620000e+00,-1.000896e+00,7.725612e-01
9.630000e+00,-9.898344e-01,1.437250e+00
9.640000e+00,-9.721624e-01,2.092349e+00
9.650000e+00,-9.479984e-01,2.733483e+00
9.660000e+00,-9.175036e-01,3.356370e+00
9.670000e+00,-8.808815e-01,3.956851e+00
9.680000e+00,-8.383767e-01,4.530916e+00
9.690000e+00,-7.902730e-01,5.074731e+00
9.700000e+00,-7.368914e-01,5.584664e+00
9.710000e+00,-6.785885e-01,6.057309e+00
9.720000e+00,-6.157534e-01,6.489510e+00
9.730000e+00,-5.488058e-01,6.878381e+00
9.740000e+00,-4.781927e-01,7.221324e+00
9.750000e+00,-4.043855e-01,7.516048e+00
9.760000e+00,-3.278770e-01,7.760584e+00
9.770000e+00,-2.491783e-01,7.953300e+00
9.780000e+00,-1.688147e-01,8.092908e+00
9.790000e+00,-8.732286e-02,8.178475e+00
9.800000e+00,-5.247033e-03,8.209429e+00
9.810000e+00,7.686474e-02,8.185562e+00
9.820000e+00,1.584641e-01,8.107034e+00
9.830000e+00,2.390063e-01,7.974367e+00
9.840000e+00,3.179533e-01,7.788449e+00
9.850000e+00,3.947779e-01,7.550518e+00
9.860000e+00,4.689672e-01,7.262165e+00
9.870000e+00,5.400256e-01,6.925313e+00
9.880000e+00,6.074786e-01,6.542211e+00
9.890000e+00,6.708758e-01,6.115418e+00
9.900000e+00,7.297937e-01,5.647783e+00
9.910000e+00,7.838389e-01,5.142428e+00
9.920000e+00,8.326504e-01,4.602727e+00
9.930000e+00,8.759022e-01,4.032284e+00
9.940000e+00,9.133053e-01,3.434909e+00
9.950000e+00,9.446101e-01,2.814589e+00
9.960000e+00,9.696073e-01,2.175467e+00
9.970000e+00,9.881299e-01,1.521810e+00
9.980000e+00,1.000054e+00,8.579844e-01
9.990000e+00,1.005301e+00,1.884216e-01
1.000000e+01,1.003834e+00,-4.824069e-01
1.001000e+01,9.956636e-01,-1.150021e+00
1.002000e+01,9.808445e-01,-1.809964e+00
1.003000e+01,9.594754e-01,-2.457827e+00
1.004000e+01,9.316989e-01,-3.089284e+00
1.005000e+01,8.977004e-01,-3.700119e+00
1.006000e+01,8.577068e-01,-4.286252e+00
1.007000e+01,8.119853e-01,-4.843770e+00
1.008000e+01,7.608410e-01,-5.368947e+00
1.009000e+01,7.046154e-01,-5.858278e+00
1.010000e+01,6.436839e-01,-6.308494e+00
1.011000e+01,5.784533e-01,-6.716588e+00
1.012000e+01,5.093593e-01,-7.079835e+00
1.013000e+01,4.368630e-01,-7.395809e+00
1.014000e+01,3.614487e-01,-7.662398e+00
1.015000e+01,2.836199e-01,-7.877822e+00
1.016000e+01,2.038963e-01,-8.040643e+00
1.017000e+01,1.228102e-01,-8.149772e+00
1.018000e+01,4.090315e-02,-8.204479e+00
1.019000e+01,-4.127799e-02,-8.204400e+00
1.020000e+01,-1.231844e-01,-8.149533e+00
1.021000e+01,-2.042691e-01,-8.040245e+00
1.022000e+01,-2.839907e-01,-7.877265e+00
1.023000e+01,-3.618167e-01,-7.661680e+00
1.024000e+01,-4.372274e-01,-7.394930e+00
1.025000e+01,-5.097193e-01,-7.078795e+00
1.026000e+01,-5.788082e-01,-6.715387e+00
1.027000e+01,-6.440327e-01,-6.307130e+00
1.028000e+01,-7.049572e-01,-5.856751e+00
1.029000e+01,-7.611749e-01,-5.367257e+00
1.030000e+01,-8.123102e-01,-4.841916e+00
1.031000e+01,-8.580216e-01,-4.284236e+00
1.032000e+01,-8.980039e-01,-3.697941e+00
1.033000e+01,-9.319900e-01,-3.086945e+00
1.034000e+01,-9.597528e-01,-2.455329e+00
1.035000e+01,-9.811069e-01,-1.807309e+00
1.036000e+01,-9.959097e-01,-1.147214e+00
1.037000e+01,-1.004062e+00,-4.794497e-01
1.038000e+01,-1.005510e+00,1.915232e-01
1.039000e+01,-1.000243e+00,8.612246e-01
1.040000e+01,-9.882964e-01,1.525182e+00
1.041000e+01,-9.697503e-01,2.178963e+00
1.042000e+01,-9.447281e-01,2.818200e+00
1.043000e+01,-9.133970e-01,3.438624e+00
1.044000e+01,-8.759661e-01,4.036094e+00
1.045000e+01,-8.326853e-01,4.606617e+00
1.046000e+01,-7.838435e-01,5.146386e+00
1.047000e+01,-7.297669e-01,5.651793e+00
1.048000e+01,-6.708164e-01,6.119465e+00
1.049000e+01,-6.073857e-01,6.546278e+00
1.050000e+01,-5.398983e-01,6.929381e+00
1.051000e+01,-4.688048e-01,7.266215e+00
1.052000e+01,-3.945800e-01,7.554531e+00
1.053000e+01,-3.177194e-01,7.792402e+00
1.054000e+01,-2.387363e-01,7.978241e+00
1.055000e+01,-1.581581e-01,8.110804e+00
1.056000e+01,-7.652287e-02,8.189207e+00
1.057000e+01,5.624277e-03,8.212925e+00
1.058000e+01,8.773478e-02,8.181799e+00
1.059000e+01,1.692603e-01,8.096036e+00
1.060000e+01,2.496565e-01,7.956209e+00
1.061000e+01,3.283864e-01,7.763251e+00
1.062000e+01,4.049243e-01,7.518449e+00
1.063000e+01,4.787590e-01,7.223438e+00
1.064000e+01,5.493975e-01,6.880187e+00
1.065000e+01,6.163681e-01,6.490988e+00
1.066000e+01,6.792234e-01,6.058440e+00
1.067000e+01,7.375437e-01,5.585429e+00
1.068000e+01,7.909395e-01,5.075115e+00
1.069000e+01,8.390542e-01,4.530905e+00
1.070000e+01,8.815664e-01,3.956433e+00
1.071000e+01,9.181922e-01,3.355534e+00
1.072000e+01,9.486869e-01,2.732220e+00
1.073000e+01,9.728468e-01,2.090655e+00
1.074000e+01,9.905105e-01,1.435122e+00
1.075000e+01,1.001560e+00,7.699977e-01
1.076000e+01,1.005922e+00,9.972429e-02
1.077000e+01,1.003566e+00,-5.712225e-01
1.078000e+01,9.945082e-01,-1.238362e+00
1.079000e+01,9.788096e-01,-1.897240e+00
1.080000e+01,9.565745e-01,-2.543455e+00
1.081000e+01,9.279513e-01,-3.172694e+00
1.082000e+01,8.931312e-01,-3.780752e+00
1.083000e+01,8.523466e-01,-4.363570e+00
1.084000e+01,8.058698e-01,-4.917256e+00
1.085000e+01,7.540110e-01,-5.438112e+00
1.086000e+01,6.971165e-01,-5.922659e+00
1.087000e+01,6.355662e-01,-6.367661e+00
1.088000e+01,5.697710e-01,-6.770146e+00
1.089000e+01,5.001703e-01,-7.127426e+00
1.090000e+01,4.272288e-01,-7.437115e+00
1.091000e+01,3.514336e-01,-7.697144e+00
1.092000e+01,2.732907e-01,-7.905776e+00
1.093000e+01,1.933219e-01,-8.061617e+00
1.094000e+01,1.120614e-01,-8.163626e+00
1.095000e+01,3.005157e-02,-8.211122e+00
1.096000e+01,-5.215982e-02,-8.203786e+00
1.097000e+01,-1.340238e-01,-8.141667e+00
1.098000e+01,-2.149937e-01,-8.025178e+00
1.099000e+01,-2.945289e-01,-7.855099e+00
1.100000e+01,-3.720981e-01,-7.632562e+00
1.101000e+01,-4.471834e-01,-7.359055e+00
1.102000e+01,-5.192833e-01,-7.036403e+00
1.103000e+01,-5.879164e-01,-6.666759e+00
1.104000e+01,-6.526243e-01,-6.252592e+00
1.105000e+01,-7.129748e-01,-5.796668e+00
1.106000e+01,-7.685649e-01,-5.302029e+00
1.107000e+01,-8.190233e-01,-4.771979e+00
1.108000e+01,-8.640130e-01,-4.210057e+00
1.109000e+01,-9.032335e-01,-3.620014e+00
1.110000e+01,-9.364229e-01,-3.005792e+00
1.111000e+01,-9.633594e-01,-2.371491e+00
1.112000e+01,-9.838631e-01,-1.721346e+00
1.113000e+01,-9.977970e-01,-1.059700e+00
1.114000e+01,-1.005068e+00,-3.909693e-01
1.115000e+01,-1.005628e+00,2.803793e-01
1.116000e+01,-9.994716e-01,9.498630e-01
