time,u0,u1
1.017200e+01,-1.243075e+00,1.236261e+00
1.017300e+01,1.243073e+00,-1.236259e+00
1.017400e+01,-1.243070e+00,1.236257e+00
1.017500e+01,1.243068e+00,-1.236255e+00
1.017600e+01,-1.243065e+00,1.236253e+00
1.017700e+01,1.243062e+00,-1.236251e+00
1.017800e+01,-1.243060e+00,1.236250e+00
1.017900e+01,1.243057e+00,-1.236248e+00
1.018000e+01,-1.243054e+00,1.236246e+00
1.018100e+01,1.243052e+00,-1.236244e+00
1.018200e+01,-1.243049e+00,1.236242e+00
1.018300e+01,1.243047e+00,-1.236240e+00
1.018400e+01,-1.243044e+00,1.236238e+00
1.018500e+01,1.243041e+00,-1.236236e+00
1.018600e+01,-1.243039e+00,1.236234e+00
1.018700e+01,1.243036e+00,-1.236232e+00
1.018800e+01,-1.243033e+00,1.236230e+00
1.018900e+01,1.243031e+00,-1.236228e+00
1.019000e+01,-1.243028e+00,1.236226e+00
1.019100e+01,1.243025e+00,-1.236225e+00
1.019200e+01,-1.243023e+00,1.236223e+00
1.019300e+01,1.243020e+00,-1.236221e+00
1.019400e+01,-1.243018e+00,1.236219e+00
1.019500e+01,1.243015e+00,-1.236217e+00
1.019600e+01,-1.243012e+00,1.236215e+00
1.019700e+01,1.243010e+00,-1.236213e+00
1.019800e+01,-1.243007e+00,1.236211e+00
1.019900e+01,1.243004e+00,-1.236209e+00
1.020000e+01,-1.243002e+00,1.236207e+00
1.020100e+01,1.242999e+00,-1.236205e+00
1.020200e+01,-1.242996e+00,1.236203e+00
1.020300e+01,1.242994e+00,-1.236201e+00
1.020400e+01,-1.242991e+00,1.236199e+00
1.020500e+01,1.242988e+00,-1.236198e+00
1.020600e+01,-1.242986e+00,1.236196e+00
1.020700e+01,1.242983e+00,-1.236194e+00
1.020800e+01,-1.242980e+00,1.236192e+00
1.020900e+01,1.242978e+00,-1.236190e+00
1.021000e+01,-1.242975e+00,1.236188e+00
1.021100e+01,1.242972e+00,-1.236186e+00
1.021200e+01,-1.242970e+00,1.236184e+00
1.021300e+01,1.242967e+00,-1.236182e+00
1.021400e+01,-1.243930e+00,1.235487e+00
1.021500e+01,1.243716e+00,-1.235444e+00
1.021600e+01,-1.243709e+00,1.235442e+00
1.021700e+01,1.243707e+00,-1.235440e+00
1.021800e+01,-1.243704e+00,1.235438e+00
1.021900e+01,1.243701e+00,-1.235436e+00
1.022000e+01,-1.243699e+00,1.235434e+00
1.022100e+01,1.243696e+00,-1.235432e+00
1.022200e+01,-1.243693e+00,1.235431e+00
1.022300e+01,1.243691e+00,-1.235429e+00
1.022400e+01,-1.243688e+00,1.235427e+00
1.022500e+01,1.243686e+00,-1.235425e+00
1.022600e+01,-1.243683e+00,1.235423e+00
1.022700e+01,1.243680e+00,-1.235421e+00
1.022800e+01,-1.243678e+00,1.235419e+00
1.022900e+01,1.243675e+00,-1.235417e+00
1.023000e+01,-1.243672e+00,1.235415e+00
1.023100e+01,1.243670e+00,-1.235413e+00
1.023200e+01,-1.243667e+00,1.235411e+00
1.023300e+01,1.243664e+00,-1.235409e+00
1.023400e+01,-1.243662e+00,1.235407e+00
1.023500e+01,1.243659e+00,-1.235405e+00
1.023600e+01,-1.243656e+00,1.235403e+00
1.023700e+01,1.243654e+00,-1.235401e+00
1.023800e+01,-1.243651e+00,1.235399e+00
1.023900e+01,1.243649e+00,-1.235397e+00
1.024000e+01,-1.243646e+00,1.235395e+00
1.024100e+01,1.243643e+00,-1.235393e+00
1.024200e+01,-1.243641e+00,1.235391e+00
1.024300e+01,1.243638e+00,-1.235389e+00
1.024400e+01,-1.243635e+00,1.235387e+00
1.024500e+01,1.243633e+00,-1.235385e+00
1.024600e+01,-1.243630e+00,1.235383e+00
1.024700e+01,1.243627e+00,-1.235381e+00
1.024800e+01,-1.243625e+00,1.235380e+00
1.024900e+01,1.243622e+00,-1.235378e+00
1.025000e+01,-1.243619e+00,1.235376e+00
1.025100e+01,1.243617e+00,-1.235374e+00
1.025200e+01,-1.243614e+00,1.235372e+00
1.025300e+01,1.243611e+00,-1.235370e+00
1.025400e+01,-1.243609e+00,1.235368e+00
1.025500e+01,1.243606e+00,-1.235366e+00
1.025600e+01,-1.243604e+00,1.235364e+00
1.025700e+01,1.243601e+00,-1.235362e+00
1.025800e+01,-1.243598e+00,1.235360e+00
1.025900e+01,1.243596e+00,-1.235358e+00
1.026000e+01,-1.243593e+00,1.235356e+00
1.026100e+01,1.243590e+00,-1.235354e+00
1.026200e+01,-1.243588e+00,1.235352e+00
1.026300e+01,1.243585e+00,-1.235350e+00
1.026400e+01,-1.243582e+00,1.235348e+00
1.026500e+01,1.243580e+00,-1.235346e+00
1.026600e+01,-1.243577e+00,1.235344e+00
1.026700e+01,1.243574e+00,-1.235342e+00
1.026800e+01,-1.243572e+00,1.235340e+00
1.026900e+01,1.243569e+00,-1.235338e+00
1.027000e+01,-1.243566e+00,1.235336e+00
1.027100e+01,1.243564e+00,-1.235334e+00
1.027200e+01,-1.243561e+00,1.235332e+00
1.027300e+01,1.243558e+00,-1.235330e+00
1.027400e+01,-1.243556e+00,1.235328e+00
1.027500e+01,1.243553e+00,-1.235326e+00
1.027600e+01,-1.243550e+00,1.235324e+00
1.027700e+01,1.243548e+00,-1.236288e+00
1.027800e+01,-1.243800e+00,1.235367e+00
1.027900e+01,1.243547e+00,-1.236284e+00
1.028000e+01,-1.243795e+00,1.235363e+00
1.028100e+01,1.243541e+00,-1.236281e+00
1.028200e+01,-1.243790e+00,1.235359e+00
1.028300e+01,1.243536e+00,-1.236277e+00
1.028400e+01,-1.243784e+00,1.235355e+00
1.028500e+01,1.243531e+00,-1.236273e+00
1.028600e+01,-1.243779e+00,1.235351e+00
1.028700e+01,1.243525e+00,-1.236269e+00
1.028800e+01,-1.243774e+00,1.235347e+00
1.028900e+01,1.243520e+00,-1.236265e+00
1.029000e+01,-1.243769e+00,1.235343e+00
1.029100e+01,1.243515e+00,-1.236261e+00
1.029200e+01,-1.243764e+00,1.235339e+00
1.029300e+01,1.243509e+00,-1.236257e+00
1.029400e+01,-1.243758e+00,1.235335e+00
1.029500e+01,1.243504e+00,-1.236254e+00
1.029600e+01,-1.243753e+00,1.235331e+00
1.029700e+01,1.243499e+00,-1.236250e+00
1.029800e+01,-1.243748e+00,1.235327e+00
1.029900e+01,1.243493e+00,-1.236246e+00
1.030000e+01,-1.243743e+00,1.235323e+00
1.030100e+01,1.243488e+00,-1.236242e+00
1.030200e+01,-1.243737e+00,1.235320e+00
1.030300e+01,1.243483e+00,-1.236238e+00
1.030400e+01,-1.243732e+00,1.235316e+00
1.030500e+01,1.243477e+00,-1.236234e+00
1.030600e+01,-1.243727e+00,1.235312e+00
1.030700e+01,1.243472e+00,-1.236230e+00
1.030800e+01,-1.243722e+00,1.235308e+00
1.030900e+01,1.243466e+00,-1.236226e+00
1.031000e+01,-1.243716e+00,1.235304e+00
1.031100e+01,1.243461e+00,-1.236223e+00
1.031200e+01,-1.243711e+00,1.235300e+00
1.031300e+01,1.243456e+00,-1.236219e+00
1.031400e+01,-1.243706e+00,1.235296e+00
1.031500e+01,1.243450e+00,-1.236215e+00
1.031600e+01,-1.243701e+00,1.235292e+00
1.031700e+01,1.243445e+00,-1.236211e+00
1.031800e+01,-1.243695e+00,1.235288e+00
1.031900e+01,1.243440e+00,-1.236207e+00
1.032000e+01,-1.243690e+00,1.235284e+00
1.032100e+01,1.243434e+00,-1.236203e+00
1.032200e+01,-1.243685e+00,1.235280e+00
1.032300e+01,1.243429e+00,-1.236199e+00
1.032400e+01,-1.243679e+00,1.235276e+00
1.032500e+01,1.243423e+00,-1.236195e+00
1.032600e+01,-1.243674e+00,1.235272e+00
1.032700e+01,1.243418e+00,-1.236191e+00
1.032800e+01,-1.243669e+00,1.235268e+00
1.032900e+01,1.243413e+00,-1.236187e+00
1.033000e+01,-1.243664e+00,1.235264e+00
1.033100e+01,1.243407e+00,-1.236184e+00
1.033200e+01,-1.243658e+00,1.235260e+00
1.033300e+01,1.243402e+00,-1.236180e+00
1.033400e+01,-1.243653e+00,1.235256e+00
1.033500e+01,1.243396e+00,-1.236176e+00
1.033600e+01,-1.243648e+00,1.235252e+00
1.033700e+01,1.243391e+00,-1.236172e+00
1.033800e+01,-1.243642e+00,1.235248e+00
1.033900e+01,1.243386e+00,-1.236168e+00
1.034000e+01,-1.243637e+00,1.235244e+00
1.034100e+01,1.243380e+00,-1.236164e+00
1.034200e+01,-1.243632e+00,1.235240e+00
1.034300e+01,1.243375e+00,-1.236160e+00
1.034400e+01,-1.243627e+00,1.235236e+00
1.034500e+01,1.243369e+00,-1.236156e+00
1.034600e+01,-1.243621e+00,1.235232e+00
1.034700e+01,1.243364e+00,-1.236152e+00
1.034800e+01,-1.243616e+00,1.235228e+00
1.034900e+01,1.243359e+00,-1.236148e+00
1.035000e+01,-1.243611e+00,1.235224e+00
1.035100e+01,1.243353e+00,-1.236144e+00
1.035200e+01,-1.243605e+00,1.235220e+00
1.035300e+01,1.243348e+00,-1.236141e+00
1.035400e+01,-1.243600e+00,1.235216e+00
1.035500e+01,1.243342e+00,-1.236137e+00
1.035600e+01,-1.243595e+00,1.236179e+00
1.035700e+01,1.243596e+00,-1.236176e+00
1.035800e+01,-1.243593e+00,1.236174e+00
1.035900e+01,1.243590e+00,-1.236172e+00
1.036000e+01,-1.243587e+00,1.236171e+00
1.036100e+01,1.243585e+00,-1.236169e+00
1.036200e+01,-1.243582e+00,1.236167e+00
1.036300e+01,1.243580e+00,-1.236165e+00
1.036400e+01,-1.243577e+00,1.236163e+00
1.036500e+01,1.243574e+00,-1.236161e+00
1.036600e+01,-1.243572e+00,1.236159e+00
1.036700e+01,1.243569e+00,-1.236157e+00
1.036800e+01,-1.243566e+00,1.236155e+00
1.036900e+01,1.243564e+00,-1.236153e+00
1.037000e+01,-1.243561e+00,1.236151e+00
1.037100e+01,1.243558e+00,-1.236149e+00
1.037200e+01,-1.243556e+00,1.236147e+00
1.037300e+01,1.243553e+00,-1.236145e+00
1.037400e+01,-1.243550e+00,1.236143e+00
1.037500e+01,1.243548e+00,-1.236141e+00
1.037600e+01,-1.243545e+00,1.236139e+00
1.037700e+01,1.243542e+00,-1.236137e+00
1.037800e+01,-1.243540e+00,1.236135e+00
1.037900e+01,1.243537e+00,-1.236134e+00
1.038000e+01,-1.243534e+00,1.236132e+00
1.038100e+01,1.243532e+00,-1.236130e+00
1.038200e+01,-1.243529e+00,1.236128e+00
1.038300e+01,1.243526e+00,-1.236126e+00
1.038400e+01,-1.243524e+00,1.236124e+00
1.038500e+01,1.243521e+00,-1.236122e+00
1.038600e+01,-1.243518e+00,1.236120e+00
1.038700e+01,1.243516e+00,-1.236118e+00
1.038800e+01,-1.243513e+00,1.236116e+00
1.038900e+01,1.243510e+00,-1.236114e+00
1.039000e+01,-1.243508e+00,1.236112e+00
1.039100e+01,1.243505e+00,-1.236110e+00
1.039200e+01,-1.243502e+00,1.236108e+00
1.039300e+01,1.243500e+00,-1.236106e+00
1.039400e+01,-1.243497e+00,1.236104e+00
1.039500e+01,1.243494e+00,-1.236102e+00
1.039600e+01,-1.243492e+00,1.236100e+00
1.039700e+01,1.243489e+00,-1.236098e+00
1.039800e+01,-1.243486e+00,1.236096e+00
1.039900e+01,1.243483e+00,-1.236094e+00
1.040000e+01,-1.243481e+00,1.236092e+00
1.040100e+01,1.243478e+00,-1.236091e+00
1.040200e+01,-1.243475e+00,1.236089e+00
1.040300e+01,1.243473e+00,-1.236087e+00
1.040400e+01,-1.243470e+00,1.236085e+00
1.040500e+01,1.243467e+00,-1.236083e+00
1.040600e+01,-1.243465e+00,1.236081e+00
1.040700e+01,1.243462e+00,-1.236079e+00
1.040800e+01,-1.243459e+00,1.236077e+00
1.040900e+01,1.243457e+00,-1.236075e+00
1.041000e+01,-1.243454e+00,1.236073e+00
1.041100e+01,1.243451e+00,-1.236071e+00
1.041200e+01,-1.243449e+00,1.236069e+00
1.041300e+01,1.243446e+00,-1.236067e+00
1.041400e+01,-1.243443e+00,1.236065e+00
1.041500e+01,1.243441e+00,-1.236063e+00
1.041600e+01,-1.243438e+00,1.236061e+00
1.041700e+01,1.243435e+00,-1.236059e+00
1.041800e+01,-1.243432e+00,1.236057e+00
1.041900e+01,1.243430e+00,-1.236055e+00
1.042000e+01,-1.243427e+00,1.236053e+00
1.042100e+01,1.243424e+00,-1.236051e+00
1.042200e+01,-1.243422e+00,1.236049e+00
1.042300e+01,1.243419e+00,-1.236047e+00
1.042400e+01,-1.243416e+00,1.236045e+00
1.042500e+01,1.243414e+00,-1.236043e+00
1.042600e+01,-1.243411e+00,1.236041e+00
1.042700e+01,1.243408e+00,-1.236039e+00
1.042800e+01,-1.243405e+00,1.236037e+00
1.042900e+01,1.243403e+00,-1.236035e+00
1.043000e+01,-1.243400e+00,1.236033e+00
1.043100e+01,1.243397e+00,-1.236031e+00
1.043200e+01,-1.243395e+00,1.236029e+00
1.043300e+01,1.243392e+00,-1.236028e+00
1.043400e+01,-1.243389e+00,1.236026e+00
1.043500e+01,1.243387e+00,-1.236024e+00
1.043600e+01,-1.243384e+00,1.236022e+00
1.043700e+01,1.243381e+00,-1.236020e+00
1.043800e+01,-1.243378e+00,1.236018e+00
1.043900e+01,1.243376e+00,-1.236016e+00
1.044000e+01,-1.243373e+00,1.236014e+00
1.044100e+01,1.243370e+00,-1.236012e+00
1.044200e+01,-1.243368e+00,1.236010e+00
1.044300e+01,1.243365e+00,-1.236008e+00
1.044400e+01,-1.243362e+00,1.236006e+00
1.044500e+01,1.243360e+00,-1.236004e+00
1.044600e+01,-1.243357e+00,1.236002e+00
1.044700e+01,1.243354e+00,-1.236000e+00
1.044800e+01,-1.243351e+00,1.235998e+00
1.044900e+01,1.243349e+00,-1.235996e+00
1.045000e+01,-1.243346e+00,1.235994e+00
1.045100e+01,1.243343e+00,-1.235992e+00
1.045200e+01,-1.243341e+00,1.235990e+00
1.045300e+01,1.243338e+00,-1.235988e+00
1.045400e+01,-1.243335e+00,1.235986e+00
1.045500e+01,1.243332e+00,-1.235984e+00
1.045600e+01,-1.243330e+00,1.235982e+00
1.045700e+01,1.243327e+00,-1.235980e+00
1.045800e+01,-1.243324e+00,1.235978e+00
1.045900e+01,1.243322e+00,-1.235976e+00
1.046000e+01,-1.243319e+00,1.235974e+00
1.046100e+01,1.243316e+00,-1.235972e+00
1.046200e+01,-1.243313e+00,1.235970e+00
1.046300e+01,1.243311e+00,-1.235968e+00
1.046400e+01,-1.243308e+00,1.235966e+00
1.046500e+01,1.243305e+00,-1.235964e+00
1.046600e+01,-1.243303e+00,1.235962e+00
1.046700e+01,1.243300e+00,-1.235960e+00
1.046800e+01,-1.243297e+00,1.235958e+00
1.046900e+01,1.243294e+00,-1.235956e+00
1.047000e+01,-1.243292e+00,1.235954e+00
1.047100e+01,1.243289e+00,-1.235952e+00
1.047200e+01,-1.243286e+00,1.235950e+00
1.047300e+01,1.243283e+00,-1.235948e+00
1.047400e+01,-1.243281e+00,1.235946e+00
1.047500e+01,1.243278e+00,-1.235944e+00
1.047600e+01,-1.243275e+00,1.235942e+00
1.047700e+01,1.243273e+00,-1.235940e+00
1.047800e+01,-1.243270e+00,1.235938e+00
1.047900e+01,1.243267e+00,-1.235936e+00
1.048000e+01,-1.243264e+00,1.235934e+00
1.048100e+01,1.243262e+00,-1.235932e+00
1.048200e+01,-1.243259e+00,1.235930e+00
1.048300e+01,1.243256e+00,-1.235928e+00
1.048400e+01,-1.243253e+00,1.235926e+00
1.048500e+01,1.243251e+00,-1.235924e+00
1.048600e+01,-1.243248e+00,1.235922e+00
1.048700e+01,1.243245e+00,-1.235920e+00
1.048800e+01,-1.243242e+00,1.235918e+00
1.048900e+01,1.243240e+00,-1.235916e+00
1.049000e+01,-1.243237e+00,1.235914e+00
1.049100e+01,1.243234e+00,-1.235912e+00
1.049200e+01,-1.243232e+00,1.235910e+00
1.049300e+01,1.243229e+00,-1.235908e+00
1.049400e+01,-1.243226e+00,1.235906e+00
1.049500e+01,1.243223e+00,-1.235904e+00
1.049600e+01,-1.243221e+00,1.235902e+00
1.049700e+01,1.243218e+00,-1.235900e+00
1.049800e+01,-1.243215e+00,1.235898e+00
1.049900e+01,1.243212e+00,-1.235896e+00
1.050000e+01,-1.243210e+00,1.235894e+00
1.050100e+01,1.243207e+00,-1.235892e+00
1.050200e+01,-1.243204e+00,1.235890e+00
1.050300e+01,1.243201e+00,-1.235888e+00
1.050400e+01,-1.243199e+00,1.235886e+00
1.050500e+01,1.243196e+00,-1.235884e+00
1.050600e+01,-1.243193e+00,1.235882e+00
1.050700e+01,1.243190e+00,-1.235880e+00
1.050800e+01,-1.243188e+00,1.235878e+00
1.050900e+01,1.243185e+00,-1.235876e+00
1.051000e+01,-1.243182e+00,1.235874e+00
1.051100e+01,1.243179e+00,-1.235872e+00
1.051200e+01,-1.243177e+00,1.235870e+00
1.051300e+01,1.243174e+00,-1.235868e+00
1.051400e+01,-1.243171e+00,1.235866e+00
1.051500e+01,1.243168e+00,-1.235864e+00
1.051600e+01,-1.243166e+00,1.235862e+00
1.051700e+01,1.243163e+00,-1.235860e+00
1.051800e+01,-1.243160e+00,1.235858e+00
1.051900e+01,1.243157e+00,-1.235856e+00
1.052000e+01,-1.243155e+00,1.235854e+00
1.052100e+01,1.243152e+00,-1.235852e+00
1.052200e+01,-1.243149e+00,1.235850e+00
1.052300e+01,1.243146e+00,-1.235848e+00
1.052400e+01,-1.243144e+00,1.235846e+00
1.052500e+01,1.243141e+00,-1.235844e+00
1.052600e+01,-1.243138e+00,1.235842e+00
1.052700e+01,1.243135e+00,-1.235840e+00
1.052800e+01,-1.243132e+00,1.235838e+00
1.052900e+01,1.243130e+00,-1.235836e+00
1.053000e+01,-1.243127e+00,1.235834e+00
1.053100e+01,1.243124e+00,-1.235832e+00
1.053200e+01,-1.243121e+00,1.235830e+00
1.053300e+01,1.243119e+00,-1.235827e+00
1.053400e+01,-1.243116e+00,1.235825e+00
1.053500e+01,1.243113e+00,-1.235823e+00
1.053600e+01,-1.243110e+00,1.235821e+00
1.053700e+01,1.243108e+00,-1.235819e+00
1.053800e+01,-1.243105e+00,1.235817e+00
1.053900e+01,1.243102e+00,-1.235815e+00
1.054000e+01,-1.243099e+00,1.235813e+00
1.054100e+01,1.243097e+00,-1.235811e+00
1.054200e+01,-1.243094e+00,1.235809e+00
1.054300e+01,1.243091e+00,-1.235807e+00
1.054400e+01,-1.243088e+00,1.235805e+00
1.054500e+01,1.243085e+00,-1.235803e+00
1.054600e+01,-1.243083e+00,1.235801e+00
1.054700e+01,1.243080e+00,-1.235799e+00
1.054800e+01,-1.243077e+00,1.235797e+00
1.054900e+01,1.243074e+00,-1.235795e+00
1.055000e+01,-1.243072e+00,1.235793e+00
1.055100e+01,1.243069e+00,-1.235791e+00
1.055200e+01,-1.243066e+00,1.235789e+00
1.055300e+01,1.243063e+00,-1.235787e+00
1.055400e+01,-1.243060e+00,1.235785e+00
1.055500e+01,1.243058e+00,-1.235783e+00
1.055600e+01,-1.243055e+00,1.235781e+00
1.055700e+01,1.243052e+00,-1.235779e+00
1.055800e+01,-1.243049e+00,1.235777e+00
1.055900e+01,1.243047e+00,-1.235775e+00
1.056000e+01,-1.243044e+00,1.235773e+00
1.056100e+01,1.243041e+00,-1.235771e+00
1.056200e+01,-1.243038e+00,1.235769e+00
1.056300e+01,1.243035e+00,-1.235767e+00
1.056400e+01,-1.243033e+00,1.235765e+00
1.056500e+01,1.243030e+00,-1.235762e+00
1.056600e+01,-1.243027e+00,1.235760e+00
1.056700e+01,1.243024e+00,-1.235758e+00
1.056800e+01,-1.243021e+00,1.235756e+00
1.056900e+01,1.243019e+00,-1.235754e+00
1.057000e+01,-1.243016e+00,1.235752e+00
1.057100e+01,1.243013e+00,-1.235750e+00
1.057200e+01,-1.243010e+00,1.235748e+00
1.057300e+01,1.243008e+00,-1.235746e+00
1.057400e+01,-1.243005e+00,1.235744e+00
1.057500e+01,1.243002e+00,-1.235742e+00
1.057600e+01,-1.242999e+00,1.235740e+00
1.057700e+01,1.242996e+00,-1.235738e+00
1.057800e+01,-1.242994e+00,1.235736e+00
1.057900e+01,1.242991e+00,-1.235734e+00
1.058000e+01,-1.242988e+00,1.235732e+00
1.058100e+01,1.242985e+00,-1.235730e+00
1.058200e+01,-1.242982e+00,1.235728e+00
1.058300e+01,1.242980e+00,-1.235726e+00
1.058400e+01,-1.242977e+00,1.235724e+00
1.058500e+01,1.242974e+00,-1.235722e+00
1.058600e+01,-1.242971e+00,1.235720e+00
1.058700e+01,1.242968e+00,-1.235717e+00
1.058800e+01,-1.242966e+00,1.235715e+00
1.058900e+01,1.242963e+00,-1.235713e+00
1.059000e+01,-1.242960e+00,1.235711e+00
1.059100e+01,1.242957e+00,-1.235709e+00
1.059200e+01,-1.242954e+00,1.235707e+00
1.059300e+01,1.242952e+00,-1.235705e+00
1.059400e+01,-1.242949e+00,1.235703e+00
1.059500e+01,1.242946e+00,-1.235701e+00
1.059600e+01,-1.242943e+00,1.235699e+00
1.059700e+01,1.242940e+00,-1.235697e+00
1.059800e+01,-1.242938e+00,1.235695e+00
1.059900e+01,1.242935e+00,-1.235693e+00
1.060000e+01,-1.242932e+00,1.235691e+00
1.060100e+01,1.242929e+00,-1.235689e+00
1.060200e+01,-1.242926e+00,1.235687e+00
1.060300e+01,1.242924e+00,-1.235685e+00
1.060400e+01,-1.242921e+00,1.235683e+00
1.060500e+01,1.242918e+00,-1.235681e+00
1.060600e+01,-1.242915e+00,1.235678e+00
1.060700e+01,1.242912e+00,-1.235676e+00
1.060800e+01,-1.242909e+00,1.235674e+00
1.060900e+01,1.242907e+00,-1.235672e+00
1.061000e+01,-1.242904e+00,1.235670e+00
1.061100e+01,1.242901e+00,-1.235668e+00
1.061200e+01,-1.242898e+00,1.235666e+00
1.061300e+01,1.242895e+00,-1.235664e+00
1.061400e+01,-1.242893e+00,1.235662e+00
1.061500e+01,1.242890e+00,-1.235660e+00
1.061600e+01,-1.242887e+00,1.235658e+00
1.061700e+01,1.242884e+00,-1.235656e+00
1.061800e+01,-1.242881e+00,1.235654e+00
1.061900e+01,1.242878e+00,-1.235652e+00
1.062000e+01,-1.242876e+00,1.235650e+00
1.062100e+01,1.242873e+00,-1.235648e+00
1.062200e+01,-1.242870e+00,1.235645e+00
1.062300e+01,1.242867e+00,-1.235643e+00
1.062400e+01,-1.242864e+00,1.235641e+00
1.062500e+01,1.242862e+00,-1.235639e+00
1.062600e+01,-1.242859e+00,1.235637e+00
1.062700e+01,1.242856e+00,-1.235635e+00
1.062800e+01,-1.242853e+00,1.235633e+00
1.062900e+01,1.242850e+00,-1.235631e+00
1.063000e+01,-1.242847e+00,1.235629e+00
1.063100e+01,1.242845e+00,-1.235627e+00
1.063200e+01,-1.242842e+00,1.235625e+00
1.063300e+01,1.242839e+00,-1.235623e+00
1.063400e+01,-1.242836e+00,1.235621e+00
1.063500e+01,1.242833e+00,-1.235619e+00
1.063600e+01,-1.242830e+00,1.235616e+00
1.063700e+01,1.242828e+00,-1.235614e+00
1.063800e+01,-1.242825e+00,1.235612e+00
1.063900e+01,1.242822e+00,-1.235610e+00
1.064000e+01,-1.242819e+00,1.235608e+00
1.064100e+01,1.242816e+00,-1.235606e+00
1.064200e+01,-1.242813e+00,1.235604e+00
1.064300e+01,1.242811e+00,-1.235602e+00
1.064400e+01,-1.242808e+00,1.235600e+00
1.064500e+01,1.242805e+00,-1.235598e+00
1.064600e+01,-1.242802e+00,1.235596e+00
1.064700e+01,1.242799e+00,-1.235594e+00
1.064800e+01,-1.242796e+00,1.235592e+00
1.064900e+01,1.242794e+00,-1.235589e+00
1.065000e+01,-1.242791e+00,1.235587e+00
1.065100e+01,1.242788e+00,-1.235585e+00
1.065200e+01,-1.242785e+00,1.235583e+00
1.065300e+01,1.242782e+00,-1.235581e+00
1.065400e+01,-1.242779e+00,1.235579e+00
1.065500e+01,1.242777e+00,-1.235577e+00
1.065600e+01,-1.242774e+00,1.235575e+00
1.065700e+01,1.242771e+00,-1.235573e+00
1.065800e+01,-1.242768e+00,1.235571e+00
1.065900e+01,1.242765e+00,-1.235569e+00
1.066000e+01,-1.242762e+00,1.235567e+00
1.066100e+01,1.242759e+00,-1.235564e+00
1.066200e+01,-1.242757e+00,1.235562e+00
1.066300e+01,1.242754e+00,-1.235560e+00
1.066400e+01,-1.242751e+00,1.235558e+00
1.066500e+01,1.242748e+00,-1.235556e+00
1.066600e+01,-1.242745e+00,1.235554e+00
1.066700e+01,1.242742e+00,-1.235552e+00
1.066800e+01,-1.242740e+00,1.235550e+00
1.066900e+01,1.242737e+00,-1.235548e+00
1.067000e+01,-1.242734e+00,1.235546e+00
1.067100e+01,1.242731e+00,-1.235544e+00
1.067200e+01,-1.242728e+00,1.235541e+00
1.067300e+01,1.242725e+00,-1.235539e+00
1.067400e+01,-1.242722e+00,1.235537e+00
1.067500e+01,1.242720e+00,-1.235535e+00
1.067600e+01,-1.242717e+00,1.235533e+00
1.067700e+01,1.242714e+00,-1.235531e+00
1.067800e+01,-1.242711e+00,1.235529e+00
1.067900e+01,1.242708e+00,-1.235527e+00
1.068000e+01,-1.242705e+00,1.235525e+00
1.068100e+01,1.242702e+00,-1.235523e+00
1.068200e+01,-1.242700e+00,1.235521e+00
1.068300e+01,1.242697e+00,-1.235518e+00
1.068400e+01,-1.242694e+00,1.235516e+00
1.068500e+01,1.242691e+00,-1.235514e+00
1.068600e+01,-1.242688e+00,1.235512e+00
1.068700e+01,1.242685e+00,-1.235510e+00
1.068800e+01,-1.242682e+00,1.235508e+00
1.068900e+01,1.242679e+00,-1.235506e+00
1.069000e+01,-1.242677e+00,1.235504e+00
1.069100e+01,1.242674e+00,-1.235502e+00
1.069200e+01,-1.242671e+00,1.235500e+00
1.069300e+01,1.242668e+00,-1.235497e+00
1.069400e+01,-1.242665e+00,1.235495e+00
1.069500e+01,1.242662e+00,-1.235493e+00
1.069600e+01,-1.242659e+00,1.235491e+00
1.069700e+01,1.242657e+00,-1.235489e+00
1.069800e+01,-1.242654e+00,1.235487e+00
1.069900e+01,1.242651e+00,-1.235485e+00
1.070000e+01,-1.242648e+00,1.235483e+00
1.070100e+01,1.242645e+00,-1.235481e+00
1.070200e+01,-1.242642e+00,1.235479e+00
1.070300e+01,1.242639e+00,-1.235476e+00
1.070400e+01,-1.242636e+00,1.235474e+00
1.070500e+01,1.242634e+00,-1.235472e+00
1.070600e+01,-1.242631e+00,1.235470e+00
1.070700e+01,1.242628e+00,-1.235468e+00
1.070800e+01,-1.242625e+00,1.235466e+00
1.070900e+01,1.242622e+00,-1.235464e+00
1.071000e+01,-1.242619e+00,1.235462e+00
1.071100e+01,1.242616e+00,-1.235460e+00
1.071200e+01,-1.242613e+00,1.235457e+00
1.071300e+01,1.242611e+00,-1.235455e+00
1.071400e+01,-1.242608e+00,1.235453e+00
1.071500e+01,1.242605e+00,-1.235451e+00
1.071600e+01,-1.242602e+00,1.235449e+00
1.071700e+01,1.242599e+00,-1.235447e+00
1.071800e+01,-1.242596e+00,1.235445e+00
1.071900e+01,1.242593e+00,-1.235443e+00
1.072000e+01,-1.242590e+00,1.235441e+00
1.072100e+01,1.243554e+00,-1.235712e+00
1.072200e+01,-1.242630e+00,1.235441e+00
1.072300e+01,1.243548e+00,-1.235707e+00
1.072400e+01,-1.242624e+00,1.235437e+00
1.072500e+01,1.243542e+00,-1.235703e+00
1.072600e+01,-1.242618e+00,1.235433e+00
1.072700e+01,1.243537e+00,-1.235699e+00
1.072800e+01,-1.242613e+00,1.235429e+00
1.072900e+01,1.243531e+00,-1.235695e+00
1.073000e+01,-1.242607e+00,1.235425e+00
