time,u0,u1
2.954000e+00,5.174729e-02,-5.394310e-01
2.955000e+00,4.976632e-02,-5.396225e-01
2.956000e+00,4.778475e-02,-5.398070e-01
2.957000e+00,4.580261e-02,-5.399848e-01
2.958000e+00,4.381990e-02,-5.401556e-01
2.959000e+00,4.183666e-02,-5.403195e-01
2.960000e+00,3.985291e-02,-5.404765e-01
2.961000e+00,3.786868e-02,-5.406267e-01
2.962000e+00,3.588397e-02,-5.407699e-01
2.963000e+00,3.389883e-02,-5.409062e-01
2.964000e+00,3.191326e-02,-5.410357e-01
2.965000e+00,2.992729e-02,-5.411582e-01
2.966000e+00,2.794095e-02,-5.412738e-01
2.967000e+00,2.595425e-02,-5.413826e-01
2.968000e+00,2.396723e-02,-5.414844e-01
2.969000e+00,2.197989e-02,-5.415793e-01
2.970000e+00,1.999227e-02,-5.416672e-01
2.971000e+00,1.800439e-02,-5.417483e-01
2.972000e+00,1.601627e-02,-5.418225e-01
2.973000e+00,1.402793e-02,-5.418897e-01
2.974000e+00,1.203940e-02,-5.419500e-01
2.975000e+00,1.005070e-02,-5.420034e-01
2.976000e+00,8.061845e-03,-5.420499e-01
2.977000e+00,6.072867e-03,-5.420894e-01
2.978000e+00,4.083785e-03,-5.421221e-01
2.979000e+00,2.094622e-03,-5.421478e-01
2.980000e+00,1.054021e-04,-5.421665e-01
2.981000e+00,-1.883853e-03,-5.421784e-01
2.982000e+00,-3.873119e-03,-5.421833e-01
2.983000e+00,-5.862375e-03,-5.421813e-01
2.984000e+00,-7.851596e-03,-5.421723e-01
2.985000e+00,-9.840761e-03,-5.421564e-01
2.986000e+00,-1.182985e-02,-5.421336e-01
2.987000e+00,-1.381883e-02,-5.421038e-01
2.988000e+00,-1.580769e-02,-5.420671e-01
2.989000e+00,-1.779639e-02,-5.420235e-01
2.990000e+00,-1.978493e-02,-5.419730e-01
2.991000e+00,-2.177327e-02,-5.419155e-01
2.992000e+00,-2.376140e-02,-5.418510e-01
2.993000e+00,-2.574928e-02,-5.417796e-01
2.994000e+00,-2.773690e-02,-5.417013e-01
2.995000e+00,-2.972423e-02,-5.416161e-01
2.996000e+00,-3.171125e-02,-5.415239e-01
2.997000e+00,-3.369794e-02,-5.414247e-01
2.998000e+00,-3.568428e-02,-5.413187e-01
2.999000e+00,-3.767023e-02,-5.412056e-01
3.000000e+00,-3.965578e-02,-5.410857e-01
3.001000e+00,-4.164091e-02,-5.409588e-01
3.002000e+00,-4.362558e-02,-5.408249e-01
3.003000e+00,-4.560979e-02,-5.406842e-01
3.004000e+00,-4.759349e-02,-5.405364e-01
3.005000e+00,-4.957668e-02,-5.403818e-01
3.006000e+00,-5.155933e-02,-5.402202e-01
3.007000e+00,-5.354141e-02,-5.400516e-01
3.008000e+00,-5.552290e-02,-5.398761e-01
3.009000e+00,-5.750378e-02,-5.396937e-01
3.010000e+00,-5.948402e-02,-5.395043e-01
3.011000e+00,-6.146361e-02,-5.393080e-01
3.012000e+00,-6.344251e-02,-5.391048e-01
3.013000e+00,-6.542071e-02,-5.388946e-01
3.014000e+00,-6.739818e-02,-5.386775e-01
3.015000e+00,-6.937489e-02,-5.384534e-01
3.016000e+00,-7.135083e-02,-5.382224e-01
3.017000e+00,-7.332597e-02,-5.379845e-01
3.018000e+00,-7.530028e-02,-5.377396e-01
3.019000e+00,-7.727375e-02,-5.374879e-01
3.020000e+00,-7.924634e-02,-5.372291e-01
3.021000e+00,-8.121805e-02,-5.369635e-01
3.022000e+00,-8.318883e-02,-5.366909e-01
3.023000e+00,-8.515867e-02,-5.364114e-01
3.024000e+00,-8.712755e-02,-5.361249e-01
3.025000e+00,-8.909544e-02,-5.358316e-01
3.026000e+00,-9.106232e-02,-5.355313e-01
3.027000e+00,-9.302816e-02,-5.352241e-01
3.028000e+00,-9.499294e-02,-5.349099e-01
3.029000e+00,-9.695664e-02,-5.345889e-01
3.030000e+00,-9.891922e-02,-5.342609e-01
3.031000e+00,-1.008807e-01,-5.339260e-01
3.032000e+00,-1.028410e-01,-5.335842e-01
3.033000e+00,-1.048001e-01,-5.332355e-01
3.034000e+00,-1.067580e-01,-5.328798e-01
3.035000e+00,-1.087147e-01,-5.325173e-01
3.036000e+00,-1.106702e-01,-5.321479e-01
3.037000e+00,-1.126243e-01,-5.317715e-01
3.038000e+00,-1.145772e-01,-5.313883e-01
3.039000e+00,-1.165287e-01,-5.309981e-01
3.040000e+00,-1.184789e-01,-5.306011e-01
3.041000e+00,-1.204278e-01,-5.301971e-01
3.042000e+00,-1.223752e-01,-5.297863e-01
3.043000e+00,-1.243212e-01,-5.293685e-01
3.044000e+00,-1.262658e-01,-5.289439e-01
3.045000e+00,-1.282089e-01,-5.285124e-01
3.046000e+00,-1.301505e-01,-5.280740e-01
3.047000e+00,-1.320906e-01,-5.276288e-01
3.048000e+00,-1.340292e-01,-5.271766e-01
3.049000e+00,-1.359662e-01,-5.267176e-01
3.050000e+00,-1.379016e-01,-5.262517e-01
3.051000e+00,-1.398354e-01,-5.257790e-01
3.052000e+00,-1.417676e-01,-5.252994e-01
3.053000e+00,-1.436981e-01,-5.248129e-01
3.054000e+00,-1.456269e-01,-5.243196e-01
3.055000e+00,-1.475540e-01,-5.238194e-01
3.056000e+00,-1.494794e-01,-5.233123e-01
3.057000e+00,-1.514030e-01,-5.227985e-01
3.058000e+00,-1.533249e-01,-5.222777e-01
3.059000e+00,-1.552449e-01,-5.217502e-01
3.060000e+00,-1.571631e-01,-5.212158e-01
3.061000e+00,-1.590794e-01,-5.206745e-01
3.062000e+00,-1.609939e-01,-5.201265e-01
3.063000e+00,-1.629065e-01,-5.195716e-01
3.064000e+00,-1.648171e-01,-5.190099e-01
3.065000e+00,-1.667258e-01,-5.184414e-01
3.066000e+00,-1.686325e-01,-5.178660e-01
3.067000e+00,-1.705372e-01,-5.172839e-01
3.068000e+00,-1.724399e-01,-5.166949e-01
3.069000e+00,-1.743406e-01,-5.160992e-01
3.070000e+00,-1.762391e-01,-5.154967e-01
3.071000e+00,-1.781356e-01,-5.148874e-01
3.072000e+00,-1.800299e-01,-5.142713e-01
3.073000e+00,-1.819221e-01,-5.136484e-01
3.074000e+00,-1.838121e-01,-5.130187e-01
3.075000e+00,-1.857000e-01,-5.123823e-01
3.076000e+00,-1.875856e-01,-5.117391e-01
3.077000e+00,-1.894689e-01,-5.110892e-01
3.078000e+00,-1.913500e-01,-5.104325e-01
3.079000e+00,-1.932288e-01,-5.097690e-01
3.080000e+00,-1.951053e-01,-5.090988e-01
3.081000e+00,-1.969794e-01,-5.084219e-01
3.082000e+00,-1.988511e-01,-5.077383e-01
3.083000e+00,-2.007205e-01,-5.070479e-01
3.084000e+00,-2.025874e-01,-5.063508e-01
3.085000e+00,-2.044519e-01,-5.056470e-01
3.086000e+00,-2.063140e-01,-5.049364e-01
3.087000e+00,-2.081735e-01,-5.042192e-01
3.088000e+00,-2.100305e-01,-5.034953e-01
3.089000e+00,-2.118850e-01,-5.027647e-01
3.090000e+00,-2.137369e-01,-5.020274e-01
3.091000e+00,-2.155862e-01,-5.012835e-01
3.092000e+00,-2.174329e-01,-5.005328e-01
3.093000e+00,-2.192770e-01,-4.997755e-01
3.094000e+00,-2.211184e-01,-4.990116e-01
3.095000e+00,-2.229571e-01,-4.982410e-01
3.096000e+00,-2.247931e-01,-4.974637e-01
3.097000e+00,-2.266263e-01,-4.966799e-01
3.098000e+00,-2.284568e-01,-4.958894e-01
3.099000e+00,-2.302845e-01,-4.950922e-01
3.100000e+00,-2.321093e-01,-4.942885e-01
3.101000e+00,-2.339314e-01,-4.934781e-01
3.102000e+00,-2.357506e-01,-4.926612e-01
3.103000e+00,-2.375668e-01,-4.918377e-01
3.104000e+00,-2.393802e-01,-4.910075e-01
3.105000e+00,-2.411906e-01,-4.901708e-01
3.106000e+00,-2.429981e-01,-4.893276e-01
3.107000e+00,-2.448026e-01,-4.884778e-01
3.108000e+00,-2.466040e-01,-4.876214e-01
3.109000e+00,-2.484025e-01,-4.867585e-01
3.110000e+00,-2.501978e-01,-4.858890e-01
3.111000e+00,-2.519901e-01,-4.850130e-01
3.112000e+00,-2.537793e-01,-4.841305e-01
3.113000e+00,-2.555653e-01,-4.832415e-01
3.114000e+00,-2.573482e-01,-4.823460e-01
3.115000e+00,-2.591278e-01,-4.814440e-01
3.116000e+00,-2.609043e-01,-4.805355e-01
3.117000e+00,-2.626775e-01,-4.796206e-01
3.118000e+00,-2.644475e-01,-4.786991e-01
3.119000e+00,-2.662142e-01,-4.777713e-01
3.120000e+00,-2.679775e-01,-4.768369e-01
3.121000e+00,-2.697376e-01,-4.758962e-01
3.122000e+00,-2.714942e-01,-4.749490e-01
3.123000e+00,-2.732475e-01,-4.739954e-01
3.124000e+00,-2.749974e-01,-4.730353e-01
3.125000e+00,-2.767438e-01,-4.720689e-01
3.126000e+00,-2.784868e-01,-4.710961e-01
3.127000e+00,-2.802263e-01,-4.701169e-01
3.128000e+00,-2.819623e-01,-4.691314e-01
3.129000e+00,-2.836947e-01,-4.681394e-01
3.130000e+00,-2.854236e-01,-4.671412e-01
3.131000e+00,-2.871489e-01,-4.661366e-01
3.132000e+00,-2.888706e-01,-4.651256e-01
3.133000e+00,-2.905887e-01,-4.641084e-01
3.134000e+00,-2.923031e-01,-4.630848e-01
3.135000e+00,-2.940138e-01,-4.620550e-01
3.136000e+00,-2.957208e-01,-4.610188e-01
3.137000e+00,-2.974241e-01,-4.599764e-01
3.138000e+00,-2.991237e-01,-4.589277e-01
3.139000e+00,-3.008194e-01,-4.578728e-01
3.140000e+00,-3.025113e-01,-4.568116e-01
3.141000e+00,-3.041995e-01,-4.557443e-01
3.142000e+00,-3.058837e-01,-4.546706e-01
3.143000e+00,-3.075641e-01,-4.535908e-01
3.144000e+00,-3.092406e-01,-4.525048e-01
3.145000e+00,-3.109131e-01,-4.514126e-01
3.146000e+00,-3.125817e-01,-4.503143e-01
3.147000e+00,-3.142463e-01,-4.492098e-01
3.148000e+00,-3.159069e-01,-4.480991e-01
3.149000e+00,-3.175635e-01,-4.469823e-01
3.150000e+00,-3.192161e-01,-4.458594e-01
3.151000e+00,-3.208645e-01,-4.447304e-01
3.152000e+00,-3.225089e-01,-4.435953e-01
3.153000e+00,-3.241491e-01,-4.424541e-01
3.154000e+00,-3.257852e-01,-4.413068e-01
3.155000e+00,-3.274171e-01,-4.401535e-01
3.156000e+00,-3.290448e-01,-4.389941e-01
3.157000e+00,-3.306683e-01,-4.378287e-01
3.158000e+00,-3.322876e-01,-4.366573e-01
3.159000e+00,-3.339026e-01,-4.354799e-01
3.160000e+00,-3.355133e-01,-4.342965e-01
3.161000e+00,-3.371196e-01,-4.331071e-01
3.162000e+00,-3.387217e-01,-4.319118e-01
3.163000e+00,-3.403193e-01,-4.307105e-01
3.164000e+00,-3.419126e-01,-4.295033e-01
3.165000e+00,-3.435015e-01,-4.282902e-01
3.166000e+00,-3.450859e-01,-4.270711e-01
3.167000e+00,-3.466659e-01,-4.258462e-01
3.168000e+00,-3.482413e-01,-4.246154e-01
3.169000e+00,-3.498123e-01,-4.233787e-01
3.170000e+00,-3.513787e-01,-4.221362e-01
3.171000e+00,-3.529406e-01,-4.208879e-01
3.172000e+00,-3.544979e-01,-4.196337e-01
3.173000e+00,-3.560506e-01,-4.183738e-01
3.174000e+00,-3.575987e-01,-4.171080e-01
3.175000e+00,-3.591421e-01,-4.158365e-01
3.176000e+00,-3.606808e-01,-4.145592e-01
3.177000e+00,-3.622148e-01,-4.132762e-01
3.178000e+00,-3.637442e-01,-4.119874e-01
3.179000e+00,-3.652687e-01,-4.106930e-01
3.180000e+00,-3.667885e-01,-4.093929e-01
3.181000e+00,-3.683035e-01,-4.080870e-01
3.182000e+00,-3.698137e-01,-4.067756e-01
3.183000e+00,-3.713191e-01,-4.054584e-01
3.184000e+00,-3.728196e-01,-4.041357e-01
3.185000e+00,-3.743152e-01,-4.028073e-01
3.186000e+00,-3.758059e-01,-4.014734e-01
3.187000e+00,-3.772916e-01,-4.001338e-01
3.188000e+00,-3.787724e-01,-3.987887e-01
3.189000e+00,-3.802482e-01,-3.974381e-01
3.190000e+00,-3.817191e-01,-3.960819e-01
3.191000e+00,-3.831849e-01,-3.947202e-01
3.192000e+00,-3.846456e-01,-3.933530e-01
3.193000e+00,-3.861013e-01,-3.919804e-01
3.194000e+00,-3.875519e-01,-3.906023e-01
3.195000e+00,-3.889974e-01,-3.892187e-01
3.196000e+00,-3.904377e-01,-3.878298e-01
3.197000e+00,-3.918729e-01,-3.864354e-01
3.198000e+00,-3.933029e-01,-3.850356e-01
3.199000e+00,-3.947277e-01,-3.836305e-01
3.200000e+00,-3.961473e-01,-3.822200e-01
3.201000e+00,-3.975616e-01,-3.808042e-01
3.202000e+00,-3.989706e-01,-3.793830e-01
3.203000e+00,-4.003744e-01,-3.779566e-01
3.204000e+00,-4.017728e-01,-3.765249e-01
3.205000e+00,-4.031659e-01,-3.750879e-01
3.206000e+00,-4.045536e-01,-3.736457e-01
3.207000e+00,-4.059360e-01,-3.721983e-01
3.208000e+00,-4.073129e-01,-3.707457e-01
3.209000e+00,-4.086845e-01,-3.692879e-01
3.210000e+00,-4.100505e-01,-3.678249e-01
3.211000e+00,-4.114111e-01,-3.663568e-01
3.212000e+00,-4.127663e-01,-3.648836e-01
3.213000e+00,-4.141159e-01,-3.634052e-01
3.214000e+00,-4.154599e-01,-3.619218e-01
3.215000e+00,-4.167984e-01,-3.604333e-01
3.216000e+00,-4.181314e-01,-3.589398e-01
3.217000e+00,-4.194587e-01,-3.574412e-01
3.218000e+00,-4.207804e-01,-3.559376e-01
3.219000e+00,-4.220965e-01,-3.544291e-01
3.220000e+00,-4.234069e-01,-3.529156e-01
3.221000e+00,-4.247116e-01,-3.513971e-01
3.222000e+00,-4.260107e-01,-3.498737e-01
3.223000e+00,-4.273040e-01,-3.483455e-01
3.224000e+00,-4.285915e-01,-3.468123e-01
3.225000e+00,-4.298733e-01,-3.452743e-01
3.226000e+00,-4.311493e-01,-3.437314e-01
3.227000e+00,-4.324196e-01,-3.421838e-01
3.228000e+00,-4.336839e-01,-3.406313e-01
3.229000e+00,-4.349425e-01,-3.390740e-01
3.230000e+00,-4.361951e-01,-3.375120e-01
3.231000e+00,-4.374419e-01,-3.359453e-01
3.232000e+00,-4.386828e-01,-3.343739e-01
3.233000e+00,-4.399177e-01,-3.327978e-01
3.234000e+00,-4.411467e-01,-3.312170e-01
3.235000e+00,-4.423697e-01,-3.296315e-01
3.236000e+00,-4.435868e-01,-3.280415e-01
3.237000e+00,-4.447978e-01,-3.264468e-01
3.238000e+00,-4.460028e-01,-3.248476e-01
3.239000e+00,-4.472018e-01,-3.232438e-01
3.240000e+00,-4.483947e-01,-3.216355e-01
3.241000e+00,-4.495815e-01,-3.200226e-01
3.242000e+00,-4.507622e-01,-3.184053e-01
3.243000e+00,-4.519368e-01,-3.167835e-01
3.244000e+00,-4.531053e-01,-3.151573e-01
3.245000e+00,-4.542675e-01,-3.135267e-01
3.246000e+00,-4.554237e-01,-3.118916e-01
3.247000e+00,-4.565736e-01,-3.102522e-01
3.248000e+00,-4.577173e-01,-3.086085e-01
3.249000e+00,-4.588547e-01,-3.069604e-01
3.250000e+00,-4.599859e-01,-3.053080e-01
3.251000e+00,-4.611109e-01,-3.036514e-01
3.252000e+00,-4.622295e-01,-3.019905e-01
3.253000e+00,-4.633419e-01,-3.003253e-01
3.254000e+00,-4.644479e-01,-2.986560e-01
3.255000e+00,-4.655476e-01,-2.969825e-01
3.256000e+00,-4.666409e-01,-2.953048e-01
3.257000e+00,-4.677278e-01,-2.936230e-01
3.258000e+00,-4.688084e-01,-2.919371e-01
3.259000e+00,-4.698825e-01,-2.902471e-01
3.260000e+00,-4.709502e-01,-2.885530e-01
3.261000e+00,-4.720115e-01,-2.868549e-01
3.262000e+00,-4.730662e-01,-2.851528e-01
3.263000e+00,-4.741145e-01,-2.834467e-01
3.264000e+00,-4.751563e-01,-2.817367e-01
3.265000e+00,-4.761916e-01,-2.800227e-01
3.266000e+00,-4.772204e-01,-2.783048e-01
3.267000e+00,-4.782426e-01,-2.765830e-01
3.268000e+00,-4.792582e-01,-2.748574e-01
3.269000e+00,-4.802673e-01,-2.731279e-01
3.270000e+00,-4.812698e-01,-2.713946e-01
3.271000e+00,-4.822656e-01,-2.696576e-01
3.272000e+00,-4.832548e-01,-2.679168e-01
3.273000e+00,-4.842374e-01,-2.661722e-01
3.274000e+00,-4.852133e-01,-2.644240e-01
3.275000e+00,-4.861826e-01,-2.626720e-01
3.276000e+00,-4.871451e-01,-2.609164e-01
3.277000e+00,-4.881009e-01,-2.591572e-01
3.278000e+00,-4.890500e-01,-2.573944e-01
3.279000e+00,-4.899924e-01,-2.556280e-01
3.280000e+00,-4.909280e-01,-2.538581e-01
3.281000e+00,-4.918569e-01,-2.520846e-01
3.282000e+00,-4.927790e-01,-2.503077e-01
3.283000e+00,-4.936942e-01,-2.485272e-01
3.284000e+00,-4.946027e-01,-2.467434e-01
3.285000e+00,-4.955043e-01,-2.449561e-01
3.286000e+00,-4.963991e-01,-2.431654e-01
3.287000e+00,-4.972870e-01,-2.413714e-01
3.288000e+00,-4.981681e-01,-2.395740e-01
3.289000e+00,-4.990423e-01,-2.377733e-01
3.290000e+00,-4.999096e-01,-2.359694e-01
3.291000e+00,-5.007699e-01,-2.341622e-01
3.292000e+00,-5.016234e-01,-2.323517e-01
3.293000e+00,-5.024699e-01,-2.305381e-01
3.294000e+00,-5.033094e-01,-2.287213e-01
3.295000e+00,-5.041420e-01,-2.269013e-01
3.296000e+00,-5.049676e-01,-2.250782e-01
3.297000e+00,-5.057863e-01,-2.232521e-01
3.298000e+00,-5.065979e-01,-2.214229e-01
3.299000e+00,-5.074025e-01,-2.195906e-01
3.300000e+00,-5.082001e-01,-2.177553e-01
3.301000e+00,-5.089906e-01,-2.159171e-01
3.302000e+00,-5.097741e-01,-2.140759e-01
3.303000e+00,-5.105505e-01,-2.122318e-01
3.304000e+00,-5.113199e-01,-2.103848e-01
3.305000e+00,-5.120821e-01,-2.085349e-01
3.306000e+00,-5.128373e-01,-2.066822e-01
3.307000e+00,-5.135853e-01,-2.048267e-01
3.308000e+00,-5.143262e-01,-2.029684e-01
3.309000e+00,-5.150600e-01,-2.011073e-01
3.310000e+00,-5.157866e-01,-1.992436e-01
3.311000e+00,-5.165061e-01,-1.973771e-01
3.312000e+00,-5.172184e-01,-1.955080e-01
3.313000e+00,-5.179236e-01,-1.936362e-01
3.314000e+00,-5.186215e-01,-1.917618e-01
3.315000e+00,-5.193123e-01,-1.898848e-01
3.316000e+00,-5.199958e-01,-1.880053e-01
3.317000e+00,-5.206721e-01,-1.861233e-01
3.318000e+00,-5.213412e-01,-1.842387e-01
3.319000e+00,-5.220031e-01,-1.823517e-01
3.320000e+00,-5.226576e-01,-1.804623e-01
3.321000e+00,-5.233050e-01,-1.785704e-01
3.322000e+00,-5.239451e-01,-1.766762e-01
3.323000e+00,-5.245778e-01,-1.747796e-01
3.324000e+00,-5.252033e-01,-1.728807e-01
3.325000e+00,-5.258215e-01,-1.709795e-01
3.326000e+00,-5.264324e-01,-1.690761e-01
3.327000e+00,-5.270360e-01,-1.671704e-01
3.328000e+00,-5.276323e-01,-1.652625e-01
3.329000e+00,-5.282212e-01,-1.633525e-01
3.330000e+00,-5.288028e-01,-1.614403e-01
3.331000e+00,-5.293771e-01,-1.595259e-01
3.332000e+00,-5.299440e-01,-1.576095e-01
3.333000e+00,-5.305035e-01,-1.556911e-01
3.334000e+00,-5.310556e-01,-1.537706e-01
3.335000e+00,-5.316004e-01,-1.518481e-01
3.336000e+00,-5.321378e-01,-1.499236e-01
3.337000e+00,-5.326678e-01,-1.479973e-01
3.338000e+00,-5.331904e-01,-1.460690e-01
3.339000e+00,-5.337056e-01,-1.441388e-01
3.340000e+00,-5.342133e-01,-1.422068e-01
3.341000e+00,-5.347137e-01,-1.402729e-01
3.342000e+00,-5.352066e-01,-1.383373e-01
3.343000e+00,-5.356921e-01,-1.363999e-01
3.344000e+00,-5.361701e-01,-1.344608e-01
3.345000e+00,-5.366407e-01,-1.325200e-01
3.346000e+00,-5.371039e-01,-1.305775e-01
3.347000e+00,-5.375595e-01,-1.286334e-01
3.348000e+00,-5.380078e-01,-1.266876e-01
3.349000e+00,-5.384485e-01,-1.247403e-01
3.350000e+00,-5.388818e-01,-1.227915e-01
3.351000e+00,-5.393076e-01,-1.208411e-01
3.352000e+00,-5.397259e-01,-1.188892e-01
3.353000e+00,-5.401367e-01,-1.169359e-01
3.354000e+00,-5.405400e-01,-1.149811e-01
3.355000e+00,-5.409358e-01,-1.130250e-01
3.356000e+00,-5.413241e-01,-1.110675e-01
3.357000e+00,-5.417049e-01,-1.091086e-01
3.358000e+00,-5.420782e-01,-1.071484e-01
3.359000e+00,-5.424440e-01,-1.051870e-01
3.360000e+00,-5.428022e-01,-1.032243e-01
3.361000e+00,-5.431530e-01,-1.012604e-01
3.362000e+00,-5.434962e-01,-9.929530e-02
3.363000e+00,-5.438318e-01,-9.732905e-02
3.364000e+00,-5.441599e-01,-9.536167e-02
3.365000e+00,-5.444805e-01,-9.339319e-02
3.366000e+00,-5.447936e-01,-9.142365e-02
3.367000e+00,-5.450991e-01,-8.945307e-02
3.368000e+00,-5.453970e-01,-8.748149e-02
3.369000e+00,-5.456874e-01,-8.550893e-02
3.370000e+00,-5.459703e-01,-8.353543e-02
3.371000e+00,-5.462456e-01,-8.156101e-02
3.372000e+00,-5.465133e-01,-7.958570e-02
3.373000e+00,-5.467735e-01,-7.760955e-02
3.374000e+00,-5.470261e-01,-7.563257e-02
3.375000e+00,-5.472711e-01,-7.365479e-02
3.376000e+00,-5.475086e-01,-7.167625e-02
3.377000e+00,-5.477385e-01,-6.969698e-02
3.378000e+00,-5.479609e-01,-6.771701e-02
3.379000e+00,-5.481757e-01,-6.573636e-02
3.380000e+00,-5.483829e-01,-6.375508e-02
3.381000e+00,-5.485826e-01,-6.177317e-02
3.382000e+00,-5.487746e-01,-5.979069e-02
3.383000e+00,-5.489591e-01,-5.780766e-02
3.384000e+00,-5.491361e-01,-5.582410e-02
3.385000e+00,-5.493054e-01,-5.384005e-02
3.386000e+00,-5.494672e-01,-5.185555e-02
3.387000e+00,-5.496214e-01,-4.987061e-02
3.388000e+00,-5.497681e-01,-4.788527e-02
3.389000e+00,-5.499072e-01,-4.589956e-02
3.390000e+00,-5.500387e-01,-4.391351e-02
3.391000e+00,-5.501626e-01,-4.192714e-02
3.392000e+00,-5.502790e-01,-3.994050e-02
3.393000e+00,-5.503878e-01,-3.795361e-02
3.394000e+00,-5.504890e-01,-3.596650e-02
3.395000e+00,-5.505827e-01,-3.397919e-02
3.396000e+00,-5.506688e-01,-3.199173e-02
3.397000e+00,-5.507473e-01,-3.000414e-02
3.398000e+00,-5.508183e-01,-2.801644e-02
3.399000e+00,-5.508817e-01,-2.602868e-02
3.400000e+00,-5.509376e-01,-2.404088e-02
3.401000e+00,-5.509859e-01,-2.205306e-02
3.402000e+00,-5.510266e-01,-2.006527e-02
3.403000e+00,-5.510598e-01,-1.807752e-02
3.404000e+00,-5.510855e-01,-1.608985e-02
3.405000e+00,-5.511036e-01,-1.410229e-02
3.406000e+00,-5.511141e-01,-1.211487e-02
3.407000e+00,-5.511171e-01,-1.012762e-02
3.408000e+00,-5.511126e-01,-8.140566e-03
3.409000e+00,-5.511006e-01,-6.153739e-03
3.410000e+00,-5.510810e-01,-4.167169e-03
3.411000e+00,-5.510539e-01,-2.180885e-03
3.412000e+00,-5.510193e-01,-1.949176e-04
3.413000e+00,-5.509771e-01,1.790704e-03
3.414000e+00,-5.509275e-01,3.775951e-03
3.415000e+00,-5.508703e-01,5.760794e-03
3.416000e+00,-5.508056e-01,7.745203e-03
3.417000e+00,-5.507334e-01,9.729148e-03
3.418000e+00,-5.506537e-01,1.171260e-02
3.419000e+00,-5.505665e-01,1.369553e-02
3.420000e+00,-5.504719e-01,1.567791e-02
3.421000e+00,-5.503697e-01,1.765971e-02
3.422000e+00,-5.502601e-01,1.964090e-02
3.423000e+00,-5.501430e-01,2.162146e-02
3.424000e+00,-5.500184e-01,2.360134e-02
3.425000e+00,-5.498864e-01,2.558053e-02
3.426000e+00,-5.497469e-01,2.755900e-02
3.427000e+00,-5.495999e-01,2.953671e-02
3.428000e+00,-5.494455e-01,3.151363e-02
3.429000e+00,-5.492837e-01,3.348975e-02
3.430000e+00,-5.491144e-01,3.546502e-02
3.431000e+00,-5.489377e-01,3.743943e-02
3.432000e+00,-5.487536e-01,3.941293e-02
3.433000e+00,-5.485621e-01,4.138552e-02
3.434000e+00,-5.483631e-01,4.335714e-02
3.435000e+00,-5.481568e-01,4.532778e-02
3.436000e+00,-5.479430e-01,4.729741e-02
3.437000e+00,-5.477219e-01,4.926600e-02
3.438000e+00,-5.474934e-01,5.123353e-02
3.439000e+00,-5.472575e-01,5.319995e-02
3.440000e+00,-5.470143e-01,5.516525e-02
3.441000e+00,-5.467637e-01,5.712940e-02
3.442000e+00,-5.465057e-01,5.909236e-02
3.443000e+00,-5.462404e-01,6.105412e-02
3.444000e+00,-5.459677e-01,6.301464e-02
3.445000e+00,-5.456878e-01,6.497389e-02
3.446000e+00,-5.454005e-01,6.693185e-02
3.447000e+00,-5.451059e-01,6.888849e-02
3.448000e+00,-5.448040e-01,7.084379e-02
3.449000e+00,-5.444948e-01,7.279770e-02
3.450000e+00,-5.441783e-01,7.475021e-02
3.451000e+00,-5.438545e-01,7.670129e-02
3.452000e+00,-5.435235e-01,7.865092e-02
3.453000e+00,-5.431852e-01,8.059905e-02
3.454000e+00,-5.428396e-01,8.254567e-02
3.455000e+00,-5.424868e-01,8.449076e-02
3.456000e+00,-5.421268e-01,8.643427e-02
3.457000e+00,-5.417596e-01,8.837619e-02
3.458000e+00,-5.413851e-01,9.031649e-02
3.459000e+00,-5.410034e-01,9.225513e-02
3.460000e+00,-5.406146e-01,9.419211e-02
3.461000e+00,-5.402185e-01,9.612738e-02
3.462000e+00,-5.398153e-01,9.806092e-02
3.463000e+00,-5.394049e-01,9.999270e-02
3.464000e+00,-5.389874e-01,1.019227e-01
3.465000e+00,-5.385627e-01,1.038509e-01
3.466000e+00,-5.381309e-01,1.057773e-01
3.467000e+00,-5.376920e-01,1.077017e-01
3.468000e+00,-5.372459e-01,1.096243e-01
3.469000e+00,-5.367928e-01,1.115450e-01
3.470000e+00,-5.363325e-01,1.134638e-01
3.471000e+00,-5.358652e-01,1.153806e-01
3.472000e+00,-5.353908e-01,1.172954e-01
3.473000e+00,-5.349093e-01,1.192081e-01
3.474000e+00,-5.344208e-01,1.211189e-01
3.475000e+00,-5.339253e-01,1.230275e-01
3.476000e+00,-5.334227e-01,1.249341e-01
3.477000e+00,-5.329132e-01,1.268385e-01
3.478000e+00,-5.323966e-01,1.287408e-01
3.479000e+00,-5.318730e-01,1.306409e-01
3.480000e+00,-5.313425e-01,1.325388e-01
3.481000e+00,-5.308050e-01,1.344345e-01
3.482000e+00,-5.302605e-01,1.363280e-01
3.483000e+00,-5.297091e-01,1.382191e-01
3.484000e+00,-5.291508e-01,1.401080e-01
3.485000e+00,-5.285856e-01,1.419945e-01
3.486000e+00,-5.280134e-01,1.438787e-01
3.487000e+00,-5.274344e-01,1.457606e-01
3.488000e+00,-5.268485e-01,1.476400e-01
3.489000e+00,-5.262557e-01,1.495170e-01
3.490000e+00,-5.256560e-01,1.513915e-01
3.491000e+00,-5.250496e-01,1.532636e-01
3.492000e+00,-5.244363e-01,1.551332e-01
3.493000e+00,-5.238161e-01,1.570003e-01
3.494000e+00,-5.231892e-01,1.588648e-01
3.495000e+00,-5.225555e-01,1.607267e-01
