time,x,y
7.557000e+00,-7.652741e-01,1.070569e-01
7.558000e+00,-7.645996e-01,1.106638e-01
7.559000e+00,-7.639070e-01,1.142665e-01
7.560000e+00,-7.631965e-01,1.178649e-01
7.561000e+00,-7.624679e-01,1.214588e-01
7.562000e+00,-7.617214e-01,1.250483e-01
7.563000e+00,-7.609570e-01,1.286331e-01
7.564000e+00,-7.601747e-01,1.322132e-01
7.565000e+00,-7.593746e-01,1.357886e-01
7.566000e+00,-7.585567e-01,1.393591e-01
7.567000e+00,-7.577211e-01,1.429247e-01
7.568000e+00,-7.568678e-01,1.464852e-01
7.569000e+00,-7.559969e-01,1.500406e-01
7.570000e+00,-7.551084e-01,1.535908e-01
7.571000e+00,-7.542023e-01,1.571357e-01
7.572000e+00,-7.532788e-01,1.606752e-01
7.573000e+00,-7.523377e-01,1.642092e-01
7.574000e+00,-7.513793e-01,1.677377e-01
7.575000e+00,-7.504035e-01,1.712605e-01
7.576000e+00,-7.494105e-01,1.747776e-01
7.577000e+00,-7.484001e-01,1.782889e-01
7.578000e+00,-7.473726e-01,1.817943e-01
7.579000e+00,-7.463278e-01,1.852938e-01
7.580000e+00,-7.452660e-01,1.887872e-01
7.581000e+00,-7.441871e-01,1.922744e-01
7.582000e+00,-7.430912e-01,1.957555e-01
7.583000e+00,-7.419784e-01,1.992302e-01
7.584000e+00,-7.408486e-01,2.026986e-01
7.585000e+00,-7.397020e-01,2.061606e-01
7.586000e+00,-7.385386e-01,2.096160e-01
7.587000e+00,-7.373585e-01,2.130648e-01
7.588000e+00,-7.361616e-01,2.165069e-01
7.589000e+00,-7.349481e-01,2.199422e-01
7.590000e+00,-7.337180e-01,2.233708e-01
7.591000e+00,-7.324714e-01,2.267924e-01
7.592000e+00,-7.312083e-01,2.302070e-01
7.593000e+00,-7.299288e-01,2.336145e-01
7.594000e+00,-7.286329e-01,2.370150e-01
7.595000e+00,-7.273207e-01,2.404082e-01
7.596000e+00,-7.259923e-01,2.437941e-01
7.597000e+00,-7.246476e-01,2.471727e-01
7.598000e+00,-7.232868e-01,2.505438e-01
7.599000e+00,-7.219100e-01,2.539074e-01
7.600000e+00,-7.205170e-01,2.572635e-01
7.601000e+00,-7.191081e-01,2.606119e-01
7.602000e+00,-7.176833e-01,2.639526e-01
7.603000e+00,-7.162427e-01,2.672856e-01
7.604000e+00,-7.147862e-01,2.706107e-01
7.605000e+00,-7.133140e-01,2.739278e-01
7.606000e+00,-7.118261e-01,2.772370e-01
7.607000e+00,-7.103226e-01,2.805381e-01
7.608000e+00,-7.088035e-01,2.838312e-01
7.609000e+00,-7.072689e-01,2.871160e-01
7.610000e+00,-7.057189e-01,2.903926e-01
7.611000e+00,-7.041535e-01,2.936608e-01
7.612000e+00,-7.025727e-01,2.969207e-01
7.613000e+00,-7.009767e-01,3.001721e-01
7.614000e+00,-6.993654e-01,3.034151e-01
7.615000e+00,-6.977390e-01,3.066494e-01
7.616000e+00,-6.960976e-01,3.098751e-01
7.617000e+00,-6.944411e-01,3.130922e-01
7.618000e+00,-6.927696e-01,3.163004e-01
7.619000e+00,-6.910832e-01,3.194999e-01
7.620000e+00,-6.893820e-01,3.226905e-01
7.621000e+00,-6.876660e-01,3.258721e-01
7.622000e+00,-6.859353e-01,3.290448e-01
7.623000e+00,-6.841899e-01,3.322083e-01
7.624000e+00,-6.824299e-01,3.353628e-01
7.625000e+00,-6.806554e-01,3.385081e-01
7.626000e+00,-6.788664e-01,3.416442e-01
7.627000e+00,-6.770630e-01,3.447709e-01
7.628000e+00,-6.752452e-01,3.478884e-01
7.629000e+00,-6.734131e-01,3.509964e-01
7.630000e+00,-6.715669e-01,3.540950e-01
7.631000e+00,-6.697064e-01,3.571841e-01
7.632000e+00,-6.678319e-01,3.602636e-01
7.633000e+00,-6.659433e-01,3.633335e-01
7.634000e+00,-6.640407e-01,3.663937e-01
7.635000e+00,-6.621242e-01,3.694442e-01
7.636000e+00,-6.601939e-01,3.724849e-01
7.637000e+00,-6.582498e-01,3.755158e-01
7.638000e+00,-6.562919e-01,3.785368e-01
7.639000e+00,-6.543204e-01,3.815479e-01
7.640000e+00,-6.523353e-01,3.845490e-01
7.641000e+00,-6.503366e-01,3.875400e-01
7.642000e+00,-6.483245e-01,3.905210e-01
7.643000e+00,-6.462990e-01,3.934919e-01
7.644000e+00,-6.442601e-01,3.964525e-01
7.645000e+00,-6.422079e-01,3.994030e-01
7.646000e+00,-6.401425e-01,4.023431e-01
7.647000e+00,-6.380640e-01,4.052730e-01
7.648000e+00,-6.359723e-01,4.081925e-01
7.649000e+00,-6.338677e-01,4.111015e-01
7.650000e+00,-6.317500e-01,4.140001e-01
7.651000e+00,-6.296195e-01,4.168882e-01
7.652000e+00,-6.274761e-01,4.197658e-01
7.653000e+00,-6.253199e-01,4.226327e-01
7.654000e+00,-6.231511e-01,4.254890e-01
7.655000e+00,-6.209695e-01,4.283346e-01
7.656000e+00,-6.187754e-01,4.311695e-01
7.657000e+00,-6.165688e-01,4.339936e-01
7.658000e+00,-6.143497e-01,4.368069e-01
7.659000e+00,-6.121181e-01,4.396094e-01
7.660000e+00,-6.098743e-01,4.424009e-01
7.661000e+00,-6.076182e-01,4.451815e-01
7.662000e+00,-6.053499e-01,4.479511e-01
7.663000e+00,-6.030694e-01,4.507098e-01
7.664000e+00,-6.007768e-01,4.534573e-01
7.665000e+00,-5.984723e-01,4.561937e-01
7.666000e+00,-5.961557e-01,4.589190e-01
7.667000e+00,-5.938273e-01,4.616332e-01
7.668000e+00,-5.914870e-01,4.643361e-01
7.669000e+00,-5.891350e-01,4.670277e-01
7.670000e+00,-5.867713e-01,4.697081e-01
7.671000e+00,-5.843959e-01,4.723771e-01
7.672000e+00,-5.820089e-01,4.750347e-01
7.673000e+00,-5.796104e-01,4.776810e-01
7.674000e+00,-5.772005e-01,4.803158e-01
7.675000e+00,-5.747792e-01,4.829391e-01
7.676000e+00,-5.723465e-01,4.855509e-01
7.677000e+00,-5.699026e-01,4.881512e-01
7.678000e+00,-5.674474e-01,4.907399e-01
7.679000e+00,-5.649811e-01,4.933169e-01
7.680000e+00,-5.625038e-01,4.958823e-01
7.681000e+00,-5.600154e-01,4.984360e-01
7.682000e+00,-5.575160e-01,5.009780e-01
7.683000e+00,-5.550058e-01,5.035083e-01
7.684000e+00,-5.524847e-01,5.060267e-01
7.685000e+00,-5.499528e-01,5.085334e-01
7.686000e+00,-5.474102e-01,5.110281e-01
7.687000e+00,-5.448570e-01,5.135110e-01
7.688000e+00,-5.422932e-01,5.159820e-01
7.689000e+00,-5.397189e-01,5.184410e-01
7.690000e+00,-5.371340e-01,5.208881e-01
7.691000e+00,-5.345388e-01,5.233231e-01
7.692000e+00,-5.319332e-01,5.257461e-01
7.693000e+00,-5.293174e-01,5.281570e-01
7.694000e+00,-5.266913e-01,5.305559e-01
7.695000e+00,-5.240550e-01,5.329425e-01
7.696000e+00,-5.214087e-01,5.353171e-01
7.697000e+00,-5.187523e-01,5.376794e-01
7.698000e+00,-5.160859e-01,5.400295e-01
7.699000e+00,-5.134096e-01,5.423674e-01
7.700000e+00,-5.107234e-01,5.446930e-01
7.701000e+00,-5.080274e-01,5.470063e-01
7.702000e+00,-5.053217e-01,5.493073e-01
7.703000e+00,-5.026063e-01,5.515958e-01
7.704000e+00,-4.998813e-01,5.538721e-01
7.705000e+00,-4.971467e-01,5.561358e-01
7.706000e+00,-4.944026e-01,5.583872e-01
7.707000e+00,-4.916490e-01,5.606261e-01
7.708000e+00,-4.888861e-01,5.628525e-01
7.709000e+00,-4.861138e-01,5.650663e-01
7.710000e+00,-4.833323e-01,5.672676e-01
7.711000e+00,-4.805415e-01,5.694564e-01
7.712000e+00,-4.777416e-01,5.716325e-01
7.713000e+00,-4.749326e-01,5.737960e-01
7.714000e+00,-4.721146e-01,5.759469e-01
7.715000e+00,-4.692876e-01,5.780851e-01
7.716000e+00,-4.664516e-01,5.802106e-01
7.717000e+00,-4.636068e-01,5.823233e-01
7.718000e+00,-4.607532e-01,5.844233e-01
7.719000e+00,-4.578909e-01,5.865106e-01
7.720000e+00,-4.550198e-01,5.885850e-01
7.721000e+00,-4.521402e-01,5.906466e-01
7.722000e+00,-4.492519e-01,5.926954e-01
7.723000e+00,-4.463552e-01,5.947313e-01
7.724000e+00,-4.434499e-01,5.967543e-01
7.725000e+00,-4.405363e-01,5.987644e-01
7.726000e+00,-4.376144e-01,6.007615e-01
7.727000e+00,-4.346841e-01,6.027457e-01
7.728000e+00,-4.317456e-01,6.047169e-01
7.729000e+00,-4.287990e-01,6.066751e-01
7.730000e+00,-4.258442e-01,6.086202e-01
7.731000e+00,-4.228813e-01,6.105523e-01
7.732000e+00,-4.199105e-01,6.124714e-01
7.733000e+00,-4.169317e-01,6.143773e-01
7.734000e+00,-4.139450e-01,6.162701e-01
7.735000e+00,-4.109505e-01,6.181498e-01
7.736000e+00,-4.079482e-01,6.200163e-01
7.737000e+00,-4.049382e-01,6.218696e-01
7.738000e+00,-4.019205e-01,6.237097e-01
7.739000e+00,-3.988952e-01,6.255366e-01
7.740000e+00,-3.958623e-01,6.273503e-01
7.741000e+00,-3.928219e-01,6.291506e-01
7.742000e+00,-3.897741e-01,6.309377e-01
7.743000e+00,-3.867189e-01,6.327115e-01
7.744000e+00,-3.836563e-01,6.344719e-01
7.745000e+00,-3.805865e-01,6.362190e-01
7.746000e+00,-3.775094e-01,6.379527e-01
7.747000e+00,-3.744252e-01,6.396730e-01
7.748000e+00,-3.713339e-01,6.413799e-01
7.749000e+00,-3.682354e-01,6.430733e-01
7.750000e+00,-3.651300e-01,6.447534e-01
7.751000e+00,-3.620176e-01,6.464199e-01
7.752000e+00,-3.588984e-01,6.480729e-01
7.753000e+00,-3.557723e-01,6.497124e-01
7.754000e+00,-3.526393e-01,6.513384e-01
7.755000e+00,-3.494997e-01,6.529508e-01
7.756000e+00,-3.463534e-01,6.545497e-01
7.757000e+00,-3.432004e-01,6.561349e-01
7.758000e+00,-3.400409e-01,6.577066e-01
7.759000e+00,-3.368749e-01,6.592646e-01
7.760000e+00,-3.337023e-01,6.608089e-01
7.761000e+00,-3.305234e-01,6.623396e-01
7.762000e+00,-3.273381e-01,6.638566e-01
7.763000e+00,-3.241465e-01,6.653599e-01
7.764000e+00,-3.209487e-01,6.668494e-01
7.765000e+00,-3.177447e-01,6.683252e-01
7.766000e+00,-3.145345e-01,6.697872e-01
7.767000e+00,-3.113182e-01,6.712355e-01
7.768000e+00,-3.080959e-01,6.726699e-01
7.769000e+00,-3.048676e-01,6.740905e-01
7.770000e+00,-3.016334e-01,6.754973e-01
7.771000e+00,-2.983933e-01,6.768901e-01
7.772000e+00,-2.951474e-01,6.782692e-01
7.773000e+00,-2.918957e-01,6.796343e-01
7.774000e+00,-2.886383e-01,6.809854e-01
7.775000e+00,-2.853752e-01,6.823227e-01
7.776000e+00,-2.821065e-01,6.836460e-01
7.777000e+00,-2.788323e-01,6.849553e-01
7.778000e+00,-2.755526e-01,6.862506e-01
7.779000e+00,-2.722674e-01,6.875319e-01
7.780000e+00,-2.689768e-01,6.887991e-01
7.781000e+00,-2.656809e-01,6.900523e-01
7.782000e+00,-2.623796e-01,6.912915e-01
7.783000e+00,-2.590732e-01,6.925165e-01
7.784000e+00,-2.557615e-01,6.937275e-01
7.785000e+00,-2.524447e-01,6.949243e-01
7.786000e+00,-2.491229e-01,6.961069e-01
7.787000e+00,-2.457960e-01,6.972754e-01
7.788000e+00,-2.424641e-01,6.984298e-01
7.789000e+00,-2.391274e-01,6.995699e-01
7.790000e+00,-2.357857e-01,7.006958e-01
7.791000e+00,-2.324393e-01,7.018074e-01
7.792000e+00,-2.290881e-01,7.029049e-01
7.793000e+00,-2.257321e-01,7.039880e-01
7.794000e+00,-2.223716e-01,7.050568e-01
7.795000e+00,-2.190064e-01,7.061114e-01
7.796000e+00,-2.156367e-01,7.071515e-01
7.797000e+00,-2.122624e-01,7.081774e-01
7.798000e+00,-2.088838e-01,7.091889e-01
7.799000e+00,-2.055007e-01,7.101860e-01
7.800000e+00,-2.021134e-01,7.111687e-01
7.801000e+00,-1.987217e-01,7.121369e-01
7.802000e+00,-1.953258e-01,7.130908e-01
7.803000e+00,-1.919258e-01,7.140301e-01
7.804000e+00,-1.885216e-01,7.149550e-01
7.805000e+00,-1.851133e-01,7.158654e-01
7.806000e+00,-1.817011e-01,7.167613e-01
7.807000e+00,-1.782849e-01,7.176427e-01
7.808000e+00,-1.748648e-01,7.185095e-01
7.809000e+00,-1.714408e-01,7.193617e-01
7.810000e+00,-1.680130e-01,7.201994e-01
7.811000e+00,-1.645815e-01,7.210224e-01
7.812000e+00,-1.611463e-01,7.218308e-01
7.813000e+00,-1.577075e-01,7.226246e-01
7.814000e+00,-1.542651e-01,7.234037e-01
7.815000e+00,-1.508191e-01,7.241682e-01
7.816000e+00,-1.473697e-01,7.249179e-01
7.817000e+00,-1.439169e-01,7.256529e-01
7.818000e+00,-1.404607e-01,7.263732e-01
7.819000e+00,-1.370013e-01,7.270788e-01
7.820000e+00,-1.335385e-01,7.277696e-01
7.821000e+00,-1.300726e-01,7.284456e-01
7.822000e+00,-1.266035e-01,7.291067e-01
7.823000e+00,-1.231313e-01,7.297531e-01
7.824000e+00,-1.196561e-01,7.303846e-01
7.825000e+00,-1.161780e-01,7.310013e-01
7.826000e+00,-1.126969e-01,7.316031e-01
7.827000e+00,-1.092129e-01,7.321899e-01
7.828000e+00,-1.057262e-01,7.327619e-01
7.829000e+00,-1.022367e-01,7.333189e-01
7.830000e+00,-9.874446e-02,7.338610e-01
7.831000e+00,-9.524962e-02,7.343882e-01
7.832000e+00,-9.175219e-02,7.349003e-01
7.833000e+00,-8.825223e-02,7.353974e-01
7.834000e+00,-8.474980e-02,7.358795e-01
7.835000e+00,-8.124496e-02,7.363466e-01
7.836000e+00,-7.773777e-02,7.367986e-01
7.837000e+00,-7.422827e-02,7.372355e-01
7.838000e+00,-7.071653e-02,7.376574e-01
7.839000e+00,-6.720261e-02,7.380641e-01
7.840000e+00,-6.368657e-02,7.384557e-01
7.841000e+00,-6.016845e-02,7.388321e-01
7.842000e+00,-5.664832e-02,7.391934e-01
7.843000e+00,-5.312625e-02,7.395395e-01
7.844000e+00,-4.960227e-02,7.398704e-01
7.845000e+00,-4.607646e-02,7.401861e-01
7.846000e+00,-4.254888e-02,7.404866e-01
7.847000e+00,-3.901957e-02,7.407718e-01
7.848000e+00,-3.548861e-02,7.410417e-01
7.849000e+00,-3.195604e-02,7.412964e-01
7.850000e+00,-2.842194e-02,7.415357e-01
7.851000e+00,-2.488635e-02,7.417597e-01
7.852000e+00,-2.134934e-02,7.419684e-01
7.853000e+00,-1.781097e-02,7.421617e-01
7.854000e+00,-1.427130e-02,7.423397e-01
7.855000e+00,-1.073039e-02,7.425023e-01
7.856000e+00,-7.188304e-03,7.426494e-01
7.857000e+00,-3.645094e-03,7.427812e-01
7.858000e+00,-1.008268e-04,7.428975e-01
7.859000e+00,3.444438e-03,7.429983e-01
7.860000e+00,6.990638e-03,7.430837e-01
7.861000e+00,1.053771e-02,7.431536e-01
7.862000e+00,1.408560e-02,7.432079e-01
7.863000e+00,1.763423e-02,7.432468e-01
7.864000e+00,2.118356e-02,7.432701e-01
7.865000e+00,2.473350e-02,7.432779e-01
7.866000e+00,2.828401e-02,7.432701e-01
7.867000e+00,3.183502e-02,7.432467e-01
7.868000e+00,3.538646e-02,7.432077e-01
7.869000e+00,3.893828e-02,7.431531e-01
7.870000e+00,4.249041e-02,7.430828e-01
7.871000e+00,4.604278e-02,7.429969e-01
7.872000e+00,4.959533e-02,7.428954e-01
7.873000e+00,5.314799e-02,7.427782e-01
7.874000e+00,5.670071e-02,7.426452e-01
7.875000e+00,6.025341e-02,7.424966e-01
7.876000e+00,6.380603e-02,7.423323e-01
7.877000e+00,6.735851e-02,7.421522e-01
7.878000e+00,7.091078e-02,7.419563e-01
7.879000e+00,7.446277e-02,7.417447e-01
7.880000e+00,7.801442e-02,7.415173e-01
7.881000e+00,8.156567e-02,7.412742e-01
7.882000e+00,8.511643e-02,7.410152e-01
7.883000e+00,8.866666e-02,7.407404e-01
7.884000e+00,9.221627e-02,7.404497e-01
7.885000e+00,9.576521e-02,7.401432e-01
7.886000e+00,9.931340e-02,7.398209e-01
7.887000e+00,1.028608e-01,7.394826e-01
7.888000e+00,1.064073e-01,7.391285e-01
7.889000e+00,1.099528e-01,7.387585e-01
7.890000e+00,1.134973e-01,7.383726e-01
7.891000e+00,1.170408e-01,7.379707e-01
7.892000e+00,1.205831e-01,7.375529e-01
7.893000e+00,1.241241e-01,7.371192e-01
7.894000e+00,1.276639e-01,7.366695e-01
7.895000e+00,1.312023e-01,7.362038e-01
7.896000e+00,1.347392e-01,7.357222e-01
7.897000e+00,1.382747e-01,7.352245e-01
7.898000e+00,1.418086e-01,7.347109e-01
7.899000e+00,1.453408e-01,7.341812e-01
7.900000e+00,1.488713e-01,7.336355e-01
7.901000e+00,1.524000e-01,7.330738e-01
7.902000e+00,1.559268e-01,7.324960e-01
7.903000e+00,1.594517e-01,7.319022e-01
7.904000e+00,1.629746e-01,7.312923e-01
7.905000e+00,1.664954e-01,7.306664e-01
7.906000e+00,1.700140e-01,7.300243e-01
7.907000e+00,1.735305e-01,7.293662e-01
7.908000e+00,1.770446e-01,7.286920e-01
7.909000e+00,1.805563e-01,7.280016e-01
7.910000e+00,1.840656e-01,7.272952e-01
7.911000e+00,1.875723e-01,7.265726e-01
7.912000e+00,1.910765e-01,7.258339e-01
7.913000e+00,1.945780e-01,7.250791e-01
7.914000e+00,1.980767e-01,7.243081e-01
7.915000e+00,2.015726e-01,7.235210e-01
7.916000e+00,2.050656e-01,7.227177e-01
7.917000e+00,2.085556e-01,7.218983e-01
7.918000e+00,2.120425e-01,7.210627e-01
7.919000e+00,2.155264e-01,7.202109e-01
7.920000e+00,2.190070e-01,7.193430e-01
7.921000e+00,2.224843e-01,7.184588e-01
7.922000e+00,2.259583e-01,7.175585e-01
7.923000e+00,2.294288e-01,7.166421e-01
7.924000e+00,2.328958e-01,7.157094e-01
7.925000e+00,2.363592e-01,7.147605e-01
7.926000e+00,2.398189e-01,7.137955e-01
7.927000e+00,2.432748e-01,7.128142e-01
7.928000e+00,2.467270e-01,7.118167e-01
7.929000e+00,2.501752e-01,7.108031e-01
7.930000e+00,2.536194e-01,7.097732e-01
7.931000e+00,2.570595e-01,7.087272e-01
7.932000e+00,2.604955e-01,7.076649e-01
7.933000e+00,2.639273e-01,7.065865e-01
7.934000e+00,2.673547e-01,7.054918e-01
7.935000e+00,2.707777e-01,7.043810e-01
7.936000e+00,2.741963e-01,7.032539e-01
7.937000e+00,2.776103e-01,7.021107e-01
7.938000e+00,2.810197e-01,7.009512e-01
7.939000e+00,2.844243e-01,6.997756e-01
7.940000e+00,2.878241e-01,6.985838e-01
7.941000e+00,2.912191e-01,6.973757e-01
7.942000e+00,2.946090e-01,6.961516e-01
7.943000e+00,2.979940e-01,6.949112e-01
7.944000e+00,3.013738e-01,6.936546e-01
7.945000e+00,3.047483e-01,6.923819e-01
7.946000e+00,3.081176e-01,6.910931e-01
7.947000e+00,3.114815e-01,6.897881e-01
7.948000e+00,3.148399e-01,6.884669e-01
7.949000e+00,3.181927e-01,6.871296e-01
7.950000e+00,3.215400e-01,6.857761e-01
7.951000e+00,3.248814e-01,6.844066e-01
7.952000e+00,3.282171e-01,6.830209e-01
7.953000e+00,3.315469e-01,6.816191e-01
7.954000e+00,3.348707e-01,6.802012e-01
7.955000e+00,3.381885e-01,6.787672e-01
7.956000e+00,3.415001e-01,6.773172e-01
7.957000e+00,3.448055e-01,6.758510e-01
7.958000e+00,3.481045e-01,6.743689e-01
7.959000e+00,3.513972e-01,6.728706e-01
7.960000e+00,3.546834e-01,6.713564e-01
7.961000e+00,3.579629e-01,6.698261e-01
7.962000e+00,3.612359e-01,6.682799e-01
7.963000e+00,3.645020e-01,6.667176e-01
7.964000e+00,3.677614e-01,6.651394e-01
7.965000e+00,3.710138e-01,6.635452e-01
7.966000e+00,3.742592e-01,6.619351e-01
7.967000e+00,3.774974e-01,6.603090e-01
7.968000e+00,3.807286e-01,6.586670e-01
7.969000e+00,3.839524e-01,6.570092e-01
7.970000e+00,3.871689e-01,6.553354e-01
7.971000e+00,3.903779e-01,6.536458e-01
7.972000e+00,3.935794e-01,6.519404e-01
7.973000e+00,3.967732e-01,6.502192e-01
7.974000e+00,3.999594e-01,6.484821e-01
7.975000e+00,4.031377e-01,6.467293e-01
7.976000e+00,4.063082e-01,6.449608e-01
7.977000e+00,4.094707e-01,6.431765e-01
7.978000e+00,4.126251e-01,6.413765e-01
7.979000e+00,4.157713e-01,6.395608e-01
7.980000e+00,4.189094e-01,6.377294e-01
7.981000e+00,4.220390e-01,6.358825e-01
7.982000e+00,4.251603e-01,6.340199e-01
7.983000e+00,4.282731e-01,6.321417e-01
7.984000e+00,4.313772e-01,6.302480e-01
7.985000e+00,4.344727e-01,6.283387e-01
7.986000e+00,4.375594e-01,6.264139e-01
7.987000e+00,4.406372e-01,6.244737e-01
7.988000e+00,4.437061e-01,6.225180e-01
7.989000e+00,4.467659e-01,6.205469e-01
7.990000e+00,4.498166e-01,6.185604e-01
7.991000e+00,4.528581e-01,6.165585e-01
7.992000e+00,4.558902e-01,6.145413e-01
7.993000e+00,4.589130e-01,6.125089e-01
7.994000e+00,4.619263e-01,6.104611e-01
7.995000e+00,4.649300e-01,6.083982e-01
7.996000e+00,4.679240e-01,6.063200e-01
7.997000e+00,4.709083e-01,6.042267e-01
7.998000e+00,4.738827e-01,6.021183e-01
7.999000e+00,4.768472e-01,5.999948e-01
8.000000e+00,4.798017e-01,5.978562e-01
8.001000e+00,4.827461e-01,5.957026e-01
8.002000e+00,4.856803e-01,5.935341e-01
8.003000e+00,4.886041e-01,5.913506e-01
8.004000e+00,4.915176e-01,5.891522e-01
8.005000e+00,4.944207e-01,5.869390e-01
8.006000e+00,4.973132e-01,5.847110e-01
8.007000e+00,5.001950e-01,5.824681e-01
8.008000e+00,5.030661e-01,5.802106e-01
8.009000e+00,5.059264e-01,5.779383e-01
8.010000e+00,5.087758e-01,5.756515e-01
8.011000e+00,5.116142e-01,5.733500e-01
8.012000e+00,5.144415e-01,5.710339e-01
8.013000e+00,5.172576e-01,5.687034e-01
8.014000e+00,5.200625e-01,5.663584e-01
8.015000e+00,5.228560e-01,5.639989e-01
8.016000e+00,5.256381e-01,5.616251e-01
8.017000e+00,5.284087e-01,5.592370e-01
8.018000e+00,5.311677e-01,5.568346e-01
8.019000e+00,5.339150e-01,5.544180e-01
8.020000e+00,5.366505e-01,5.519872e-01
8.021000e+00,5.393741e-01,5.495422e-01
8.022000e+00,5.420858e-01,5.470832e-01
8.023000e+00,5.447855e-01,5.446102e-01
8.024000e+00,5.474730e-01,5.421233e-01
8.025000e+00,5.501483e-01,5.396224e-01
8.026000e+00,5.528113e-01,5.371076e-01
8.027000e+00,5.554620e-01,5.345791e-01
8.028000e+00,5.581002e-01,5.320368e-01
8.029000e+00,5.607258e-01,5.294808e-01
8.030000e+00,5.633388e-01,5.269112e-01
8.031000e+00,5.659391e-01,5.243280e-01
8.032000e+00,5.685266e-01,5.217313e-01
8.033000e+00,5.711012e-01,5.191211e-01
8.034000e+00,5.736628e-01,5.164975e-01
8.035000e+00,5.762114e-01,5.138606e-01
8.036000e+00,5.787469e-01,5.112104e-01
8.037000e+00,5.812691e-01,5.085470e-01
8.038000e+00,5.837781e-01,5.058705e-01
8.039000e+00,5.862737e-01,5.031808e-01
8.040000e+00,5.887558e-01,5.004782e-01
8.041000e+00,5.912244e-01,4.977626e-01
8.042000e+00,5.936793e-01,4.950340e-01
8.043000e+00,5.961206e-01,4.922927e-01
8.044000e+00,5.985481e-01,4.895386e-01
8.045000e+00,6.009617e-01,4.867718e-01
8.046000e+00,6.033614e-01,4.839923e-01
8.047000e+00,6.057471e-01,4.812003e-01
8.048000e+00,6.081187e-01,4.783959e-01
8.049000e+00,6.104761e-01,4.755790e-01
8.050000e+00,6.128192e-01,4.727497e-01
8.051000e+00,6.151480e-01,4.699082e-01
8.052000e+00,6.174625e-01,4.670544e-01
8.053000e+00,6.197624e-01,4.641886e-01
8.054000e+00,6.220478e-01,4.613106e-01
8.055000e+00,6.243186e-01,4.584207e-01
8.056000e+00,6.265747e-01,4.555188e-01
8.057000e+00,6.288159e-01,4.526052e-01
8.058000e+00,6.310424e-01,4.496797e-01
8.059000e+00,6.332539e-01,4.467426e-01
8.060000e+00,6.354504e-01,4.437939e-01
8.061000e+00,6.376318e-01,4.408336e-01
8.062000e+00,6.397981e-01,4.378619e-01
8.063000e+00,6.419492e-01,4.348788e-01
8.064000e+00,6.440850e-01,4.318844e-01
8.065000e+00,6.462054e-01,4.288787e-01
8.066000e+00,6.483105e-01,4.258620e-01
8.067000e+00,6.504000e-01,4.228342e-01
8.068000e+00,6.524739e-01,4.197954e-01
8.069000e+00,6.545323e-01,4.167457e-01
8.070000e+00,6.565749e-01,4.136852e-01
8.071000e+00,6.586017e-01,4.106140e-01
8.072000e+00,6.606128e-01,4.075321e-01
8.073000e+00,6.626079e-01,4.044397e-01
8.074000e+00,6.645871e-01,4.013368e-01
8.075000e+00,6.665502e-01,3.982235e-01
8.076000e+00,6.684973e-01,3.950999e-01
8.077000e+00,6.704281e-01,3.919661e-01
8.078000e+00,6.723428e-01,3.888222e-01
8.079000e+00,6.742412e-01,3.856682e-01
8.080000e+00,6.761233e-01,3.825043e-01
8.081000e+00,6.779889e-01,3.793305e-01
8.082000e+00,6.798381e-01,3.761470e-01
8.083000e+00,6.816707e-01,3.729537e-01
8.084000e+00,6.834868e-01,3.697509e-01
8.085000e+00,6.852862e-01,3.665385e-01
8.086000e+00,6.870689e-01,3.633168e-01
8.087000e+00,6.888349e-01,3.600857e-01
8.088000e+00,6.905841e-01,3.568454e-01
8.089000e+00,6.923163e-01,3.535959e-01
8.090000e+00,6.940317e-01,3.503374e-01
8.091000e+00,6.957301e-01,3.470700e-01
8.092000e+00,6.974114e-01,3.437937e-01
8.093000e+00,6.990756e-01,3.405086e-01
8.094000e+00,7.007228e-01,3.372148e-01
8.095000e+00,7.023527e-01,3.339125e-01
8.096000e+00,7.039653e-01,3.306017e-01
8.097000e+00,7.055607e-01,3.272826e-01
8.098000e+00,7.071388e-01,3.239551e-01
8.099000e+00,7.086994e-01,3.206195e-01
8.100000e+00,7.102426e-01,3.172757e-01
8.101000e+00,7.117683e-01,3.139240e-01
8.102000e+00,7.132765e-01,3.105644e-01
8.103000e+00,7.147671e-01,3.071969e-01
8.104000e+00,7.162401e-01,3.038218e-01
8.105000e+00,7.176954e-01,3.004391e-01
8.106000e+00,7.191329e-01,2.970489e-01
8.107000e+00,7.205528e-01,2.936513e-01
8.108000e+00,7.219548e-01,2.902463e-01
8.109000e+00,7.233389e-01,2.868342e-01
8.110000e+00,7.247052e-01,2.834150e-01
8.111000e+00,7.260536e-01,2.799887e-01
8.112000e+00,7.273840e-01,2.765556e-01
8.113000e+00,7.286964e-01,2.731157e-01
8.114000e+00,7.299908e-01,2.696691e-01
8.115000e+00,7.312670e-01,2.662159e-01
8.116000e+00,7.325252e-01,2.627562e-01
8.117000e+00,7.337652e-01,2.592901e-01
8.118000e+00,7.349870e-01,2.558177e-01
8.119000e+00,7.361907e-01,2.523392e-01
8.120000e+00,7.373760e-01,2.488546e-01
8.121000e+00,7.385431e-01,2.453640e-01
8.122000e+00,7.396918e-01,2.418675e-01
8.123000e+00,7.408223e-01,2.383653e-01
8.124000e+00,7.419343e-01,2.348574e-01
8.125000e+00,7.430279e-01,2.313439e-01
8.126000e+00,7.441031e-01,2.278250e-01
