	-3.48474305e-01	6.35521645e-01
	-3.33438626e-01	6.42788987e-01
	-3.18258639e-01	6.49751190e-01
	-3.02939906e-01	6.56406547e-01
	-2.87487923e-01	6.62753348e-01
	-2.71908134e-01	6.68789868e-01
	-2.56205940e-01	6.74514365e-01
	-2.40386704e-01	6.79925075e-01
	-2.24455763e-01	6.85020204e-01
	-2.08418437e-01	6.89797926e-01
	-1.92280040e-01	6.94256379e-01
	-1.76045889e-01	6.98393663e-01
	-1.59721315e-01	7.02207843e-01
	-1.43311674e-01	7.05696936e-01
	-1.26822361e-01	7.08858925e-01
	-1.10258814e-01	7.11691752e-01
	-9.36265312e-02	7.14193318e-01
	-7.69310800e-02	7.16361492e-01
	-6.01781079e-02	7.18194110e-01
	-4.33733542e-02	7.19688980e-01
	-2.65226594e-02	7.20843888e-01
	-9.63197833e-03	7.21656601e-01
	7.29261290e-03	7.22124878e-01
	2.42449044e-02	7.22246475e-01
	4.12185431e-02	7.22019154e-01
	5.82070243e-02	7.21440692e-01
	7.52036823e-02	7.20508892e-01
	9.22016834e-02	7.19221592e-01
	1.09194016e-01	7.17576679e-01
	1.26173487e-01	7.15572102e-01
	1.43132712e-01	7.13205879e-01
	1.60064114e-01	7.10476119e-01
	1.76959915e-01	7.07381031e-01
	1.93812135e-01	7.03918940e-01
	2.10612589e-01	7.00088302e-01
	2.27352884e-01	6.95887723e-01
	2.44024421e-01	6.91315970e-01
	2.60618395e-01	6.86371993e-01
	2.77125794e-01	6.81054939e-01
	2.93537407e-01	6.75364167e-01
	3.09843825e-01	6.69299269e-01
	3.26035448e-01	6.62860087e-01
	3.42102492e-01	6.56046726e-01
	3.58034994e-01	6.48859574e-01
	3.73822830e-01	6.41299317e-01
	3.89455718e-01	6.33366957e-01
	4.04923234e-01	6.25063826e-01
	4.20214826e-01	6.16391600e-01
	4.35319828e-01	6.07352317e-01
	4.50227479e-01	5.97948385e-01
	4.64926937e-01	5.88182599e-01
	4.79407301e-01	5.78058153e-01
	4.93657631e-01	5.67578644e-01
	5.07666968e-01	5.56748087e-01
	5.21424356e-01	5.45570922e-01
	5.34918867e-01	5.34052019e-01
	5.48139624e-01	5.22196680e-01
	5.61075824e-01	5.10010651e-01
	5.73716769e-01	4.97500113e-01
	5.86051881e-01	4.84671689e-01
	5.98070744e-01	4.71532441e-01
	6.09763112e-01	4.58089864e-01
	6.21118950e-01	4.44351883e-01
	6.32128451e-01	4.30326847e-01
	6.42782066e-01	4.16023514e-01
	6.53070530e-01	4.01451048e-01
	6.62984885e-01	3.86619003e-01
	6.72516504e-01	3.71537307e-01
	6.81657116e-01	3.56216251e-01
	6.90398828e-01	3.40666468e-01
	6.98734144e-01	3.24898913e-01
	7.06655986e-01	3.08924848e-01
	7.14157716e-01	2.92755816e-01
	7.21233146e-01	2.76403620e-01
	7.27876558e-01	2.59880300e-01
	7.34082721e-01	2.43198108e-01
	7.39846891e-01	2.26369477e-01
	7.45164836e-01	2.09407008e-01
	7.50032832e-01	1.92323429e-01
	7.54447675e-01	1.75131576e-01
	7.58406685e-01	1.57844366e-01
	7.61907707e-01	1.40474767e-01
	7.64949110e-01	1.23035771e-01
	7.67529790e-01	1.05540369e-01
	7.69649164e-01	8.80015223e-02
	7.71307160e-01	7.04321407e-02
	7.72504219e-01	5.28450520e-02
	7.73241279e-01	3.52529798e-02
	7.73519767e-01	1.76685203e-02
	7.73341589e-01	1.04118218e-04
	7.72709113e-01	-1.74279524e-02
	7.71625157e-01	-3.49156121e-02
	7.70092971e-01	-5.23469927e-02
	7.68116222e-01	-6.97104560e-02
	7.65698975e-01	-8.69946101e-02
	7.62845673e-01	-1.04188325e-01
	7.59561122e-01	-1.21280746e-01
	7.55850463e-01	-1.38261305e-01
	7.51719158e-01	-1.55119732e-01
	7.47172967e-01	-1.71846065e-01
	7.42217925e-01	-1.88430658e-01
	7.36860324e-01	-2.04864185e-01
	7.31106685e-01	-2.21137645e-01
	7.24963748e-01	-2.37242373e-01
	7.18438439e-01	-2.53170028e-01
	7.11537856e-01	-2.68912607e-01
	7.04269245e-01	-2.84462437e-01
	6.96639983e-01	-2.99812176e-01
	6.88657557e-01	-3.14954810e-01
	6.80329545e-01	-3.29883647e-01
	6.71663599e-01	-3.44592315e-01
	6.62667427e-01	-3.59074755e-01
	6.53348772e-01	-3.73325209e-01
	6.43715406e-01	-3.87338222e-01
	6.33775104e-01	-4.01108627e-01
	6.23535638e-01	-4.14631535e-01
	6.13004759e-01	-4.27902329e-01
	6.02190189e-01	-4.40916652e-01
	5.91099605e-01	-4.53670395e-01
	5.79740633e-01	-4.66159687e-01
	5.68120836e-01	-4.78380885e-01
	5.56247707e-01	-4.90330558e-01
	5.44128662e-01	-5.02005480e-01
	5.31771032e-01	-5.13402615e-01
	5.19182059e-01	-5.24519106e-01
	5.06368890e-01	-5.35352259e-01
	4.93338577e-01	-5.45899537e-01
	4.80098070e-01	-5.56158546e-01
	4.66654218e-01	-5.66127018e-01
	4.53013768e-01	-5.75802806e-01
	4.39183363e-01	-5.85183871e-01
	4.25169548e-01	-5.94268268e-01
	4.10978762e-01	-6.03054136e-01
	3.96617351e-01	-6.11539692e-01
	3.82091564e-01	-6.19723214e-01
	3.67407560e-01	-6.27603036e-01
	3.52571410e-01	-6.35177540e-01
	3.37589105e-01	-6.42445142e-01
	3.22466557e-01	-6.49404290e-01
	3.07209612e-01	-6.56053449e-01
	2.91824048e-01	-6.62391105e-01
	2.76315590e-01	-6.68415747e-01
	2.60689911e-01	-6.74125870e-01
	2.44952646e-01	-6.79519963e-01
	2.29109393e-01	-6.84596511e-01
	2.13165729e-01	-6.89353989e-01
	1.97127214e-01	-6.93790854e-01
	1.80999402e-01	-6.97905551e-01
	1.64787848e-01	-7.01696508e-01
	1.48498120e-01	-7.05162131e-01
	1.32135807e-01	-7.08300810e-01
	1.15706527e-01	-7.11110917e-01
	9.92159428e-02	-7.13590806e-01
	8.26697615e-02	-7.15738817e-01
	6.60737521e-02	-7.17553276e-01
	4.94337515e-02	-7.19032505e-01
	3.27556738e-02	-7.20174819e-01
	1.60455196e-02	-7.20978534e-01
	-6.90616496e-04	-7.21441975e-01
	-1.74465343e-02	-7.21563477e-01
	-3.42159245e-02	-7.21341397e-01
	-5.09923595e-02	-7.20774120e-01
	-6.77692842e-02	-7.19860067e-01
	-8.45400102e-02	-7.18597707e-01
	-1.01297714e-01	-7.16985559e-01
	-1.18035425e-01	-7.15022213e-01
	-1.34746026e-01	-7.12706335e-01
	-1.51422246e-01	-7.10036675e-01
	-1.68056656e-01	-7.07012086e-01
	-1.84641670e-01	-7.03631533e-01
	-2.01169543e-01	-6.99894104e-01
	-2.17632365e-01	-6.95799026e-01
	-2.34022066e-01	-6.91345675e-01
	-2.50330417e-01	-6.86533594e-01
	-2.66549027e-01	-6.81362501e-01
	-2.82669352e-01	-6.75832309e-01
	-2.98682695e-01	-6.69943133e-01
	-3.14580213e-01	-6.63695310e-01
	-3.30352920e-01	-6.57089409e-01
	-3.45991700e-01	-6.50126244e-01
	-3.61487308e-01	-6.42806890e-01
	-3.76830387e-01	-6.35132693e-01
	-3.92011469e-01	-6.27105285e-01
	-4.07020995e-01	-6.18726593e-01
	-4.21849324e-01	-6.09998853e-01
	-4.36486746e-01	-6.00924618e-01
	-4.50923498e-01	-5.91506770e-01
	-4.65149777e-01	-5.81748530e-01
	-4.79155759e-01	-5.71653464e-01
	-4.92931616e-01	-5.61225487e-01
	-5.06467531e-01	-5.50468876e-01
	-5.19753720e-01	-5.39388273e-01
	-5.32780449e-01	-5.27988687e-01
	-5.45538055e-01	-5.16275496e-01
	-5.58016966e-01	-5.04254451e-01
	-5.70207723e-01	-4.91931676e-01
	-5.82101000e-01	-4.79313663e-01
	-5.93687622e-01	-4.66407277e-01
	-6.04958591e-01	-4.53219744e-01
	-6.15905104e-01	-4.39758649e-01
	-6.26518577e-01	-4.26031932e-01
	-6.36790661e-01	-4.12047873e-01
	-6.46713269e-01	-3.97815089e-01
	-6.56278588e-01	-3.83342522e-01
	-6.65479105e-01	-3.68639424e-01
	-6.74307619e-01	-3.53715346e-01
	-6.82757266e-01	-3.38580124e-01
	-6.90821529e-01	-3.23243859e-01
	-6.98494260e-01	-3.07716908e-01
	-7.05769687e-01	-2.92009857e-01
	-7.12642435e-01	-2.76133512e-01
	-7.19107533e-01	-2.60098870e-01
	-7.25160428e-01	-2.43917109e-01
	-7.30796990e-01	-2.27599556e-01
	-7.36013526e-01	-2.11157677e-01
	-7.40806784e-01	-1.94603046e-01
	-7.45173957e-01	-1.77947331e-01
	-7.49112685e-01	-1.61202264e-01
	-7.52621061e-01	-1.44379627e-01
	-7.55697631e-01	-1.27491222e-01
	-7.58341390e-01	-1.10548857e-01
	-7.60551784e-01	-9.35643164e-02
	-7.62328699e-01	-7.65493470e-02
	-7.63672465e-01	-5.95156325e-02
	-7.64583843e-01	-4.24747734e-02
	-7.65064019e-01	-2.54382711e-02
	-7.65114593e-01	-8.41750403e-03
	-7.64737576e-01	8.57628780e-03
	-7.63935367e-01	2.55320185e-02
	-7.62710750e-01	4.24387767e-02
	-7.61066879e-01	5.92858378e-02
	-7.59007260e-01	7.60626791e-02
	-7.56535742e-01	9.27589932e-02
	-7.53656496e-01	1.09364699e-01
	-7.50374003e-01	1.25869956e-01
	-7.46693038e-01	1.42265170e-01
	-7.42618647e-01	1.58541006e-01
	-7.38156138e-01	1.74688391e-01
	-7.33311061e-01	1.90698525e-01
	-7.28089189e-01	2.06562884e-01
	-7.22496500e-01	2.22273225e-01
	-7.16539164e-01	2.37821589e-01
	-7.10223521e-01	2.53200303e-01
	-7.03556069e-01	2.68401980e-01
	-6.96543442e-01	2.83419521e-01
	-6.89192400e-01	2.98246113e-01
	-6.81509806e-01	3.12875230e-01
	-6.73502616e-01	3.27300623e-01
	-6.65177861e-01	3.41516325e-01
	-6.56542636e-01	3.55516641e-01
	-6.47604083e-01	3.69296148e-01
	-6.38369379e-01	3.82849683e-01
	-6.28845721e-01	3.96172342e-01
	-6.19040321e-01	4.09259473e-01
	-6.08960386e-01	4.22106666e-01
	-5.98613113e-01	4.34709745e-01
	-5.88005681e-01	4.47064764e-01
	-5.77145236e-01	4.59167994e-01
	-5.66038887e-01	4.71015918e-01
	-5.54693698e-01	4.82605221e-01
	-5.43116680e-01	4.93932779e-01
	-5.31314789e-01	5.04995650e-01
	-5.19294913e-01	5.15791067e-01
	-5.07063874e-01	5.26316431e-01
	-4.94628425e-01	5.36569292e-01
	-4.81995238e-01	5.46547350e-01
	-4.69170915e-01	5.56248439e-01
	-4.56161974e-01	5.65670520e-01
	-4.42974853e-01	5.74811675e-01
	-4.29615914e-01	5.83670095e-01
	-4.16091434e-01	5.92244070e-01
	-4.02407612e-01	6.00531985e-01
	-3.88570569e-01	6.08532310e-01
	-3.74586348e-01	6.16243592e-01
	-3.60460919e-01	6.23664447e-01
	-3.46200178e-01	6.30793555e-01
	-3.31809954e-01	6.37629651e-01
	-3.17296013e-01	6.44171523e-01
	-3.02664055e-01	6.50418000e-01
	-2.87919728e-01	6.56367952e-01
	-2.73068625e-01	6.62020283e-01
	-2.58116294e-01	6.67373925e-01
	-2.43068239e-01	6.72427838e-01
	-2.27929930e-01	6.77181004e-01
	-2.12706805e-01	6.81632424e-01
	-1.97404274e-01	6.85781114e-01
	-1.82027734e-01	6.89626107e-01
	-1.66582565e-01	6.93166448e-01
	-1.51074141e-01	6.96401193e-01
	-1.35507836e-01	6.99329413e-01
	-1.19889030e-01	7.01950187e-01
	-1.04223112e-01	7.04262607e-01
	-8.85154939e-02	7.06265781e-01
	-7.27716089e-02	7.07958829e-01
	-5.69969209e-02	7.09340886e-01
	-4.11969287e-02	7.10411111e-01
	-2.53771752e-02	7.11168680e-01
	-9.54324850e-03	7.11612798e-01
	6.29920811e-03	7.11742697e-01
	2.21444964e-02	7.11557644e-01
	3.79868526e-02	7.11056944e-01
	5.38204482e-02	7.10239945e-01
	6.96393822e-02	7.09106045e-01
	8.54376795e-02	7.07654697e-01
	1.01209286e-01	7.05885412e-01
	1.16948065e-01	7.03797773e-01
	1.32647798e-01	7.01391437e-01
	1.48302180e-01	6.98666139e-01
	1.63904816e-01	6.95621707e-01
	1.79449224e-01	6.92258065e-01
	1.94928834e-01	6.88575240e-01
	2.10336983e-01	6.84573375e-01
	2.25666922e-01	6.80252730e-01
	2.40911813e-01	6.75613696e-01
	2.56064732e-01	6.70656802e-01
	2.71118669e-01	6.65382720e-01
	2.86066537e-01	6.59792280e-01
	3.00901169e-01	6.53886469e-01
	3.15615325e-01	6.47666449e-01
	3.30201697e-01	6.41133555e-01
	3.44652912e-01	6.34289313e-01
	3.58961543e-01	6.27135438e-01
	3.73120109e-01	6.19673850e-01
	3.87121088e-01	6.11906673e-01
	4.00956923e-01	6.03836248e-01
	4.14620027e-01	5.95465134e-01
	4.28102798e-01	5.86796119e-01
	4.41397623e-01	5.77832221e-01
	4.54496892e-01	5.68576696e-01
	4.67393007e-01	5.59033039e-01
	4.80078390e-01	5.49204991e-01
	4.92545500e-01	5.39096540e-01
	5.04786841e-01	5.28711925e-01
	5.16794972e-01	5.18055635e-01
	5.28562528e-01	5.07132413e-01
	5.40082221e-01	4.95947254e-01
	5.51346859e-01	4.84505408e-01
	5.62349361e-01	4.72812374e-01
	5.73082765e-01	4.60873903e-01
	5.83540243e-01	4.48695990e-01
	5.93715115e-01	4.36284877e-01
	6.03600857e-01	4.23647042e-01
	6.13191123e-01	4.10789200e-01
	6.22479750e-01	3.97718291e-01
	6.31460769e-01	3.84441480e-01
	6.40128424e-01	3.70966144e-01
	6.48477177e-01	3.57299868e-01
	6.56501724e-01	3.43450433e-01
	6.64197001e-01	3.29425810e-01
	6.71558198e-01	3.15234148e-01
	6.78580766e-01	3.00883762e-01
	6.85260426e-01	2.86383126e-01
	6.91593180e-01	2.71740857e-01
	6.97575315e-01	2.56965707e-01
	7.03203413e-01	2.42066547e-01
	7.08474351e-01	2.27052355e-01
	7.13385315e-01	2.11932204e-01
	7.17933799e-01	1.96715248e-01
	7.22117609e-01	1.81410708e-01
	7.25934865e-01	1.66027858e-01
	7.29384007e-01	1.50576013e-01
	7.32463790e-01	1.35064513e-01
	7.35173290e-01	1.19502710e-01
	7.37511899e-01	1.03899953e-01
	7.39479326e-01	8.82655793e-02
	7.41075594e-01	7.26088937e-02
	7.42301038e-01	5.69391590e-02
	7.43156300e-01	4.12655845e-02
	7.43642323e-01	2.55973127e-02
	7.43760349e-01	9.94340522e-03
	7.43511911e-01	-5.68716796e-03
	7.42898827e-01	-2.12855389e-02
	7.41923194e-01	-3.68429536e-02
	7.40587376e-01	-5.23507814e-02
	7.38894003e-01	-6.78005266e-02
	7.36845953e-01	-8.31838337e-02
	7.34446354e-01	-9.84925000e-02
	7.31698564e-01	-1.13718483e-01
	7.28606169e-01	-1.28853906e-01
	7.25172968e-01	-1.43891064e-01
	7.21402965e-01	-1.58822434e-01
	7.17300357e-01	-1.73640677e-01
	7.12869525e-01	-1.88338641e-01
	7.08115024e-01	-2.02909373e-01
	7.03041570e-01	-2.17346112e-01
	6.97654027e-01	-2.31642300e-01
	6.91957404e-01	-2.45791581e-01
	6.85956836e-01	-2.59787803e-01
	6.79657579e-01	-2.73625019e-01
	6.73064996e-01	-2.87297487e-01
	6.66184551e-01	-3.00799673e-01
	6.59021792e-01	-3.14126246e-01
	6.51582349e-01	-3.27272080e-01
	6.43871918e-01	-3.40232253e-01
	6.35896257e-01	-3.53002040e-01
	6.27661174e-01	-3.65576919e-01
	6.19172518e-01	-3.77952560e-01
	6.10436171e-01	-3.90124827e-01
	6.01458042e-01	-4.02089774e-01
	5.92244057e-01	-4.13843637e-01
	5.82800155e-01	-4.25382837e-01
	5.73132275e-01	-4.36703969e-01
	5.63246358e-01	-4.47803800e-01
	5.53148335e-01	-4.58679268e-01
	5.42844121e-01	-4.69327468e-01
	5.32339616e-01	-4.79745659e-01
	5.21640693e-01	-4.89931247e-01
	5.10753198e-01	-4.99881789e-01
	4.99682946e-01	-5.09594981e-01
	4.88435714e-01	-5.19068656e-01
	4.77017242e-01	-5.28300778e-01
	4.65433226e-01	-5.37289437e-01
	4.53689322e-01	-5.46032844e-01
	4.41791134e-01	-5.54529322e-01
	4.29744227e-01	-5.62777307e-01
	4.17554110e-01	-5.70775338e-01
	4.05226244e-01	-5.78522052e-01
	3.92766039e-01	-5.86016183e-01
	3.80178855e-01	-5.93256553e-01
	3.67470003e-01	-6.00242069e-01
	3.54644739e-01	-6.06971719e-01
	3.41708271e-01	-6.13444568e-01
	3.28665758e-01	-6.19659751e-01
	3.15522309e-01	-6.25616471e-01
	3.02282988e-01	-6.31313997e-01
	2.88952811e-01	-6.36751658e-01
	2.75536750e-01	-6.41928839e-01
	2.62039737e-01	-6.46844981e-01
	2.48466661e-01	-6.51499575e-01
	2.34822372e-01	-6.55892162e-01
	2.21111685e-01	-6.60022329e-01
	2.07339383e-01	-6.63889706e-01
	1.93510214e-01	-6.67493967e-01
	1.79628899e-01	-6.70834824e-01
	1.65700132e-01	-6.73912031e-01
	1.51728584e-01	-6.76725379e-01
	1.37718902e-01	-6.79274694e-01
	1.23675718e-01	-6.81559841e-01
	1.09603646e-01	-6.83580720e-01
	9.55072867e-02	-6.85337265e-01
	8.13912312e-02	-6.86829448e-01
	6.72600612e-02	-6.88057274e-01
	5.31183534e-02	-6.89020786e-01
	3.89706811e-02	-6.89720064e-01
	2.48216171e-02	-6.90155224e-01
	1.06757353e-02	-6.90326424e-01
	-3.46238639e-03	-6.90233857e-01
	-1.75881643e-02	-6.89877761e-01
	-3.16970074e-02	-6.89258418e-01
	-4.57843145e-02	-6.88376150e-01
	-5.98454742e-02	-6.87231331e-01
	-7.38758613e-02	-6.85824381e-01
	-8.78708377e-02	-6.84155770e-01
	-1.01825749e-01	-6.82226026e-01
	-1.15735925e-01	-6.80035729e-01
	-1.29596679e-01	-6.77585517e-01
	-1.43403306e-01	-6.74876093e-01
	-1.57151082e-01	-6.71908222e-01
	-1.70835268e-01	-6.68682734e-01
	-1.84451102e-01	-6.65200531e-01
	-1.97993807e-01	-6.61462588e-01
	-2.11458589e-01	-6.57469954e-01
	-2.24840634e-01	-6.53223759e-01
	-2.38135114e-01	-6.48725213e-01
	-2.51337186e-01	-6.43975610e-01
	-2.64441993e-01	-6.38976334e-01
	-2.77444665e-01	-6.33728860e-01
	-2.90340323e-01	-6.28234753e-01
	-3.03124079e-01	-6.22495680e-01
	-3.15791040e-01	-6.16513402e-01
	-3.28336307e-01	-6.10289785e-01
	-3.40754982e-01	-6.03826800e-01
	-3.53042169e-01	-5.97126525e-01
	-3.65192977e-01	-5.90191146e-01
	-3.77202523e-01	-5.83022962e-01
	-3.89065936e-01	-5.75624385e-01
	-4.00778361e-01	-5.67997946e-01
	-4.12334964e-01	-5.60146289e-01
	-4.23730931e-01	-5.52072180e-01
	-4.34961478e-01	-5.43778506e-01
	-4.46021853e-01	-5.35268273e-01
	-4.56907342e-01	-5.26544614e-01
	-4.67613271e-01	-5.17610782e-01
	-4.78135012e-01	-5.08470155e-01
	-4.88467987e-01	-4.99126235e-01
	-4.98607677e-01	-4.89582648e-01
	-5.08549622e-01	-4.79843147e-01
	-5.18289428e-01	-4.69911604e-01
	-5.27822772e-01	-4.59792018e-01
	-5.37145408e-01	-4.49488507e-01
	-5.46253172e-01	-4.39005310e-01
	-5.55141985e-01	-4.28346787e-01
	-5.63807862e-01	-4.17517413e-01
	-5.72246912e-01	-4.06521779e-01
	-5.80455350e-01	-3.95364589e-01
	-5.88429494e-01	-3.84050657e-01
	-5.96165776e-01	-3.72584904e-01
	-6.03660744e-01	-3.60972357e-01
	-6.10911070e-01	-3.49218142e-01
	-6.17913546e-01	-3.37327482e-01
	-6.24665100e-01	-3.25305695e-01
	-6.31162792e-01	-3.13158187e-01
	-6.37403820e-01	-3.00890451e-01
	-6.43385526e-01	-2.88508058e-01
	-6.49105397e-01	-2.76016657e-01
	-6.54561069e-01	-2.63421966e-01
	-6.59750330e-01	-2.50729771e-01
	-6.64671126e-01	-2.37945918e-01
	-6.69321560e-01	-2.25076309e-01
	-6.73699893e-01	-2.12126894e-01
	-6.77804554e-01	-1.99103670e-01
	-6.81634132e-01	-1.86012671e-01
	-6.85187384e-01	-1.72859965e-01
	-6.88463235e-01	-1.59651646e-01
	-6.91460778e-01	-1.46393831e-01
	-6.94179275e-01	-1.33092651e-01
	-6.96618158e-01	-1.19754246e-01
	-6.98777029e-01	-1.06384762e-01
	-7.00655659e-01	-9.29903399e-02
	-7.02253991e-01	-7.95771139e-02
	-7.03572132e-01	-6.61512035e-02
	-7.04610362e-01	-5.27187089e-02
	-7.05369124e-01	-3.92857043e-02
	-7.05849025e-01	-2.58582331e-02
	-7.06050838e-01	-1.24423018e-02
	-7.05975496e-01	9.56125266e-04
	-7.05624089e-01	1.43311301e-02
	-7.04997866e-01	2.76768481e-02
	-7.04098228e-01	4.09874717e-02
	-7.02926726e-01	5.42572550e-02
	-7.01485060e-01	6.74805195e-02
	-6.99775073e-01	8.06516574e-02
	-6.97798749e-01	9.37651369e-02
	-6.95558209e-01	1.06815505e-01
	-6.93055706e-01	1.19797392e-01
	-6.90293624e-01	1.32705517e-01
	-6.87274471e-01	1.45534687e-01
	-6.84000876e-01	1.58279804e-01
	-6.80475584e-01	1.70935867e-01
	-6.76701453e-01	1.83497973e-01
	-6.72681448e-01	1.95961325e-01
	-6.68418638e-01	2.08321224e-01
	-6.63916190e-01	2.20573084e-01
	-6.59177366e-01	2.32712424e-01
	-6.54205516e-01	2.44734873e-01
	-6.49004077e-01	2.56636173e-01
	-6.43576562e-01	2.68412178e-01
	-6.37926566e-01	2.80058857e-01
	-6.32057749e-01	2.91572293e-01
	-6.25973842e-01	3.02948686e-01
	-6.19678635e-01	3.14184348e-01
	-6.13175977e-01	3.25275712e-01
	-6.06469770e-01	3.36219326e-01
	-5.99563964e-01	3.47011852e-01
	-5.92462555e-01	3.57650070e-01
	-5.85169578e-01	3.68130876e-01
	-5.77689107e-01	3.78451281e-01
	-5.70025244e-01	3.88608409e-01
	-5.62182124e-01	3.98599498e-01
	-5.54163904e-01	4.08421899e-01
	-5.45974763e-01	4.18073075e-01
	-5.37618898e-01	4.27550598e-01
	-5.29100521e-01	4.36852149e-01
	-5.20423852e-01	4.45975516e-01
	-5.11593121e-01	4.54918596e-01
	-5.02612564e-01	4.63679386e-01
	-4.93486416e-01	4.72255988e-01
	-4.84218912e-01	4.80646605e-01
	-4.74814286e-01	4.88849538e-01
	-4.65276761e-01	4.96863185e-01
	-4.55610556e-01	5.04686041e-01
	-4.45819877e-01	5.12316694e-01
	-4.35908918e-01	5.19753822e-01
	-4.25881859e-01	5.26996193e-01
	-4.15742861e-01	5.34042662e-01
	-4.05496068e-01	5.40892170e-01
	-3.95145604e-01	5.47543741e-01
	-3.84695571e-01	5.53996481e-01
	-3.74150050e-01	5.60249574e-01
	-3.63513094e-01	5.66302282e-01
	-3.52788735e-01	5.72153941e-01
	-3.41980975e-01	5.77803961e-01
	-3.31093789e-01	5.83251823e-01
	-3.20131127e-01	5.88497077e-01
	-3.09096908e-01	5.93539342e-01
	-2.97995020e-01	5.98378300e-01
	-2.86829323e-01	6.03013699e-01
	-2.75603644e-01	6.07445346e-01
	-2.64321781e-01	6.11673111e-01
	-2.52987500e-01	6.15696921e-01
	-2.41604536e-01	6.19516760e-01
	-2.30176589e-01	6.23132667e-01
	-2.18707330e-01	6.26544735e-01
	-2.07200397e-01	6.29753108e-01
	-1.95659395e-01	6.32757983e-01
	-1.84087899e-01	6.35559604e-01
	-1.72489450e-01	6.38158264e-01
	-1.60867558e-01	6.40554303e-01
	-1.49225700e-01	6.42748106e-01
	-1.37567323e-01	6.44740102e-01
	-1.25895842e-01	6.46530764e-01
	-1.14214641e-01	6.48120607e-01
	-1.02527071e-01	6.49510188e-01
	-9.08364573e-02	6.50700102e-01
	-7.91460899e-02	6.51690986e-01
	-6.74592317e-02	6.52483513e-01
	-5.57791156e-02	6.53078397e-01
	-4.41089441e-02	6.53476387e-01
	-3.24518921e-02	6.53678268e-01
	-2.08111053e-02	6.53684863e-01
	-9.18970115e-03	6.53497027e-01
	2.40923017e-03	6.53115653e-01
	1.39826273e-02	6.52541666e-01
	2.55274547e-02	6.51776026e-01
	3.70407052e-02	6.50819727e-01
	4.85193966e-02	6.49673793e-01
	5.99605747e-02	6.48339284e-01
	7.13613097e-02	6.46817290e-01
	8.27186992e-02	6.45108936e-01
	9.40298655e-02	6.43215376e-01
	1.05291956e-01	6.41137796e-01
	1.16502144e-01	6.38877416e-01
	1.27657626e-01	6.36435486e-01
	1.38755626e-01	6.33813285e-01
	1.49793391e-01	6.31012128e-01
	1.60768192e-01	6.28033356e-01
	1.71677326e-01	6.24878345e-01
	1.82518114e-01	6.21548501e-01
	1.93287899e-01	6.18045259e-01
	2.03984053e-01	6.14370087e-01
	2.14603969e-01	6.10524484e-01
	2.25145065e-01	6.06509979e-01
	2.35604784e-01	6.02328133e-01
	2.45980594e-01	5.97980538e-01
	2.56269987e-01	5.93468815e-01
	2.66470480e-01	5.88794617e-01
	2.76579616e-01	5.83959632e-01
	2.86594963e-01	5.78965573e-01
	2.96514115e-01	5.73814188e-01
	3.06334691e-01	5.68507256e-01
	3.16054336e-01	5.63046585e-01
	3.25670722e-01	5.57434017e-01
	3.35181550e-01	5.51671422e-01
	3.44584546e-01	5.45760704e-01
	3.53877462e-01	5.39703798e-01
	3.63058082e-01	5.33502668e-01
	3.72124216e-01	5.27159312e-01
	3.81073705e-01	5.20675756e-01
	3.89904416e-01	5.14054059e-01
	3.98614250e-01	5.07296311e-01
	4.07201137e-01	5.00404633e-01
	4.15663037e-01	4.93381174e-01
	4.23997944e-01	4.86228117e-01
	4.32203883e-01	4.78947673e-01
	4.40278912e-01	4.71542084e-01
	4.48221122e-01	4.64013624e-01
	4.56028639e-01	4.56364592e-01
	4.63699624e-01	4.48597322e-01
	4.71232273e-01	4.40714173e-01
	4.78624818e-01	4.32717535e-01
	4.85875529e-01	4.24609826e-01
	4.92982711e-01	4.16393492e-01
	4.99944710e-01	4.08071008e-01
	5.06759910e-01	3.99644876e-01
	5.13426734e-01	3.91117625e-01
	5.19943647e-01	3.82491809e-01
	5.26309152e-01	3.73770010e-01
	5.32521798e-01	3.64954835e-01
	5.38580172e-01	3.56048917e-01
	5.44482908e-01	3.47054911e-01
	5.50228682e-01	3.37975497e-01
	5.55816214e-01	3.28813380e-01
	5.61244271e-01	3.19571286e-01
	5.66511665e-01	3.10251961e-01
	5.71617255e-01	3.00858176e-01
	5.76559948e-01	2.91392719e-01
	5.81338696e-01	2.81858400e-01
	5.85952504e-01	2.72258046e-01
	5.90400423e-01	2.62594502e-01
	5.94681554e-01	2.52870632e-01
	5.98795051e-01	2.43089315e-01
	6.02740115e-01	2.33253445e-01
	6.06516003e-01	2.23365930e-01
	6.10122020e-01	2.13429692e-01
	6.13557526e-01	2.03447666e-01
	6.16821935e-01	1.93422799e-01
	6.19914710e-01	1.83358044e-01
	6.22835373e-01	1.73256369e-01
	6.25583498e-01	1.63120747e-01
	6.28158714e-01	1.52954158e-01
	6.30560704e-01	1.42759590e-01
	6.32789209e-01	1.32540034e-01
	6.34844023e-01	1.22298486e-01
	6.36724998e-01	1.12037943e-01
	6.38432041e-01	1.01761405e-01
	6.39965115e-01	9.14718719e-02
	6.41324241e-01	8.11723412e-02
	6.42509496e-01	7.08658092e-02
	6.43521012e-01	6.05552690e-02
	6.44358982e-01	5.02437082e-02
	6.45023651e-01	3.99341091e-02
	6.45515323e-01	2.96294459e-02
	6.45834360e-01	1.93326854e-02
	6.45981180e-01	9.04678378e-03
