	0.509492	-0.476141
	0.505847	-0.479727
	0.502178	-0.483284
	0.498485	-0.486812
	0.494768	-0.490311
	0.491029	-0.493781
	0.487266	-0.497222
	0.483481	-0.500634
	0.479673	-0.504016
	0.475843	-0.507368
	0.471991	-0.510691
	0.468117	-0.513984
	0.464222	-0.517246
	0.460305	-0.520479
	0.456368	-0.523682
	0.452409	-0.526854
	0.44843	-0.529995
	0.444431	-0.533107
	0.440411	-0.536187
	0.436372	-0.539237
	0.432314	-0.542256
	0.428236	-0.545244
	0.424138	-0.548201
	0.420023	-0.551127
	0.415888	-0.554021
	0.411735	-0.556884
	0.407564	-0.559716
	0.403376	-0.562517
	0.399169	-0.565285
	0.394946	-0.568022
	0.390705	-0.570728
	0.386447	-0.573401
	0.382173	-0.576043
	0.377883	-0.578652
	0.373576	-0.58123
	0.369254	-0.583775
	0.364916	-0.586288
	0.360562	-0.588769
	0.356193	-0.591218
	0.35181	-0.593634
	0.347412	-0.596018
	0.342999	-0.598369
	0.338573	-0.600688
	0.334132	-0.602974
	0.329678	-0.605227
	0.32521	-0.607448
	0.320729	-0.609635
	0.316235	-0.61179
	0.311729	-0.613912
	0.30721	-0.616001
	0.302679	-0.618057
	0.298136	-0.62008
	0.293581	-0.62207
	0.289015	-0.624027
	0.284437	-0.625951
	0.279848	-0.627841
	0.275249	-0.629699
	0.270639	-0.631523
	0.266019	-0.633313
	0.261389	-0.635071
	0.256749	-0.636795
	0.252099	-0.638485
	0.24744	-0.640142
	0.242772	-0.641766
	0.238095	-0.643357
	0.23341	-0.644913
	0.228716	-0.646437
	0.224014	-0.647926
	0.219304	-0.649383
	0.214586	-0.650805
	0.209861	-0.652195
	0.205129	-0.65355
	0.200389	-0.654872
	0.195643	-0.65616
	0.190891	-0.657415
	0.186132	-0.658636
	0.181367	-0.659824
	0.176596	-0.660978
	0.17182	-0.662098
	0.167038	-0.663184
	0.162251	-0.664237
	0.157459	-0.665257
	0.152663	-0.666242
	0.147862	-0.667194
	0.143057	-0.668113
	0.138248	-0.668998
	0.133435	-0.669849
	0.128618	-0.670666
	0.123799	-0.67145
	0.118976	-0.672201
	0.11415	-0.672917
	0.109322	-0.673601
	0.104491	-0.67425
	0.0996581	-0.674866
	0.0948232	-0.675449
	0.0899866	-0.675998
	0.0851485	-0.676514
	0.080309	-0.676996
	0.0754685	-0.677445
	0.0706271	-0.67786
	0.065785	-0.678242
	0.0609426	-0.67859
	0.0561	-0.678905
	0.0512573	-0.679187
	0.046415	-0.679436
	0.0415731	-0.679651
	0.0367318	-0.679833
	0.0318915	-0.679982
	0.0270522	-0.680098
	0.0222143	-0.68018
	0.017378	-0.68023
	0.0125433	-0.680246
	0.00771071	-0.68023
	0.00288027	-0.68018
	-0.00194777	-0.680097
	-0.0067732	-0.679982
	-0.0115958	-0.679834
	-0.0164153	-0.679652
	-0.0212316	-0.679438
	-0.0260445	-0.679192
	-0.0308536	-0.678912
	-0.0356589	-0.6786
	-0.0404601	-0.678256
	-0.0452569	-0.677878
	-0.0500492	-0.677469
	-0.0548368	-0.677026
	-0.0596195	-0.676552
	-0.064397	-0.676045
	-0.0691692	-0.675506
	-0.0739358	-0.674934
	-0.0786966	-0.67433
	-0.0834515	-0.673695
	-0.0882001	-0.673027
	-0.0929424	-0.672327
	-0.0976781	-0.671595
	-0.102407	-0.670831
	-0.107129	-0.670036
	-0.111844	-0.669208
	-0.116551	-0.668349
	-0.12125	-0.667458
	-0.125942	-0.666536
	-0.130626	-0.665582
	-0.135302	-0.664597
	-0.139969	-0.66358
	-0.144627	-0.662532
	-0.149277	-0.661453
	-0.153918	-0.660342
	-0.158549	-0.659201
	-0.163171	-0.658028
	-0.167784	-0.656825
	-0.172386	-0.65559
	-0.176979	-0.654325
	-0.181561	-0.653029
	-0.186133	-0.651703
	-0.190694	-0.650346
	-0.195245	-0.648958
	-0.199784	-0.64754
	-0.204313	-0.646092
	-0.20883	-0.644613
	-0.213335	-0.643104
	-0.217828	-0.641565
	-0.22231	-0.639997
	-0.226779	-0.638398
	-0.231236	-0.636769
	-0.235681	-0.635111
	-0.240112	-0.633423
	-0.244531	-0.631706
	-0.248936	-0.629959
	-0.253329	-0.628183
	-0.257707	-0.626378
	-0.262072	-0.624543
	-0.266423	-0.622679
	-0.270761	-0.620787
	-0.275083	-0.618865
	-0.279392	-0.616915
	-0.283685	-0.614936
	-0.287964	-0.612929
	-0.292228	-0.610893
	-0.296476	-0.608828
	-0.300709	-0.606736
	-0.304927	-0.604615
	-0.309129	-0.602466
	-0.313315	-0.60029
	-0.317484	-0.598085
	-0.321638	-0.595853
	-0.325775	-0.593593
	-0.329895	-0.591306
	-0.333998	-0.588991
	-0.338085	-0.586649
	-0.342154	-0.58428
	-0.346205	-0.581884
	-0.350239	-0.579461
	-0.354256	-0.577012
	-0.358254	-0.574535
	-0.362235	-0.572032
	-0.366197	-0.569503
	-0.37014	-0.566947
	-0.374065	-0.564366
	-0.377971	-0.561758
	-0.381858	-0.559124
	-0.385726	-0.556465
	-0.389575	-0.55378
	-0.393404	-0.551069
	-0.397213	-0.548333
	-0.401003	-0.545571
	-0.404773	-0.542785
	-0.408522	-0.539974
	-0.412251	-0.537137
	-0.415959	-0.534276
	-0.419647	-0.531391
	-0.423314	-0.528481
	-0.42696	-0.525547
	-0.430585	-0.522588
	-0.434188	-0.519606
	-0.43777	-0.5166
	-0.441331	-0.51357
	-0.444869	-0.510516
	-0.448386	-0.507439
	-0.45188	-0.504339
	-0.455352	-0.501216
	-0.458801	-0.49807
	-0.462228	-0.494901
	-0.465632	-0.491709
	-0.469014	-0.488495
	-0.472372	-0.485258
	-0.475707	-0.482
	-0.479018	-0.478719
	-0.482306	-0.475417
	-0.48557	-0.472092
	-0.488811	-0.468746
	-0.492027	-0.465379
	-0.49522	-0.461991
	-0.498388	-0.458582
	-0.501532	-0.455151
	-0.504651	-0.4517
	-0.507745	-0.448229
	-0.510815	-0.444737
	-0.513859	-0.441225
	-0.516879	-0.437693
	-0.519873	-0.434141
	-0.522842	-0.43057
	-0.525785	-0.426979
	-0.528703	-0.423368
	-0.531595	-0.419739
	-0.53446	-0.41609
	-0.5373	-0.412423
	-0.540114	-0.408737
	-0.542901	-0.405033
	-0.545662	-0.401311
	-0.548397	-0.39757
	-0.551104	-0.393812
	-0.553785	-0.390036
	-0.556439	-0.386243
	-0.559066	-0.382432
	-0.561666	-0.378604
	-0.564238	-0.37476
	-0.566783	-0.370898
	-0.569301	-0.36702
	-0.571791	-0.363126
	-0.574253	-0.359215
	-0.576688	-0.355289
	-0.579094	-0.351347
	-0.581472	-0.347389
	-0.583823	-0.343417
	-0.586144	-0.339428
	-0.588438	-0.335425
	-0.590703	-0.331408
	-0.59294	-0.327375
	-0.595148	-0.323329
	-0.597327	-0.319268
	-0.599477	-0.315193
	-0.601598	-0.311105
	-0.60369	-0.307003
	-0.605754	-0.302888
	-0.607788	-0.29876
	-0.609792	-0.294618
	-0.611767	-0.290465
	-0.613713	-0.286298
	-0.615629	-0.28212
	-0.617516	-0.277929
	-0.619373	-0.273727
	-0.6212	-0.269513
	-0.622997	-0.265287
	-0.624764	-0.261051
	-0.626502	-0.256803
	-0.628209	-0.252545
	-0.629886	-0.248276
	-0.631533	-0.243997
	-0.63315	-0.239707
	-0.634736	-0.235408
	-0.636292	-0.231099
	-0.637817	-0.226781
	-0.639312	-0.222454
	-0.640776	-0.218117
	-0.64221	-0.213772
	-0.643613	-0.209418
	-0.644986	-0.205056
	-0.646327	-0.200685
	-0.647638	-0.196307
	-0.648918	-0.191921
	-0.650167	-0.187528
	-0.651385	-0.183127
	-0.652572	-0.17872
	-0.653728	-0.174305
	-0.654853	-0.169885
	-0.655947	-0.165457
	-0.65701	-0.161024
	-0.658042	-0.156585
	-0.659042	-0.15214
	-0.660011	-0.14769
	-0.660949	-0.143234
	-0.661856	-0.138774
	-0.662732	-0.134309
	-0.663576	-0.129839
	-0.664389	-0.125365
	-0.66517	-0.120887
	-0.665921	-0.116405
	-0.66664	-0.111919
	-0.667327	-0.107431
	-0.667984	-0.102939
	-0.668608	-0.0984435
	-0.669202	-0.0939458
	-0.669764	-0.0894457
	-0.670295	-0.0849433
	-0.670794	-0.0804388
	-0.671262	-0.0759326
	-0.671699	-0.0714248
	-0.672104	-0.0669157
	-0.672478	-0.0624054
	-0.67282	-0.0578943
	-0.673132	-0.0533824
	-0.673412	-0.0488702
	-0.67366	-0.0443577
	-0.673878	-0.0398453
	-0.674064	-0.0353331
	-0.674218	-0.0308213
	-0.674342	-0.0263103
	-0.674435	-0.0218001
	-0.674496	-0.0172911
	-0.674526	-0.0127834
	-0.674525	-0.00827737
	-0.674493	-0.0037731
	-0.67443	0.000729135
	-0.674336	0.00522912
	-0.674211	0.00972664
	-0.674055	0.0142215
	-0.673868	0.0187134
	-0.673651	0.0232021
	-0.673402	0.0276876
	-0.673123	0.0321694
	-0.672813	0.0366474
	-0.672473	0.0411215
	-0.672102	0.0455913
	-0.6717	0.0500567
	-0.671268	0.0545174
	-0.670806	0.0589732
	-0.670313	0.0634239
	-0.669789	0.0678693
	-0.669236	0.0723092
	-0.668652	0.0767434
	-0.668038	0.0811716
	-0.667395	0.0855937
	-0.666721	0.0900094
	-0.666017	0.0944185
	-0.665283	0.0988208
	-0.66452	0.103216
	-0.663727	0.107604
	-0.662904	0.111985
	-0.662052	0.116358
	-0.66117	0.120723
	-0.660259	0.12508
	-0.659319	0.129429
	-0.658349	0.13377
	-0.65735	0.138102
	-0.656322	0.142425
	-0.655266	0.146739
	-0.65418	0.151043
	-0.653066	0.155339
	-0.651922	0.159624
	-0.650751	0.1639
	-0.649551	0.168166
	-0.648322	0.172421
	-0.647065	0.176666
	-0.64578	0.180901
	-0.644467	0.185125
	-0.643125	0.189337
	-0.641756	0.193539
	-0.640359	0.197729
	-0.638935	0.201907
	-0.637483	0.206074
	-0.636003	0.210229
	-0.634496	0.214372
	-0.632962	0.218502
	-0.6314	0.22262
	-0.629812	0.226725
	-0.628197	0.230817
	-0.626555	0.234897
	-0.624886	0.238963
	-0.623191	0.243016
	-0.621469	0.247055
	-0.619721	0.25108
	-0.617946	0.255092
	-0.616146	0.259089
	-0.61432	0.263072
	-0.612468	0.267041
	-0.61059	0.270995
	-0.608687	0.274934
	-0.606758	0.278859
	-0.604804	0.282768
	-0.602825	0.286662
	-0.600821	0.290541
	-0.598791	0.294404
	-0.596738	0.298251
	-0.594659	0.302083
	-0.592556	0.305898
	-0.590429	0.309697
	-0.588277	0.31348
	-0.586101	0.317246
	-0.583902	0.320996
	-0.581678	0.324728
	-0.579431	0.328444
	-0.57716	0.332143
	-0.574866	0.335824
	-0.572549	0.339488
	-0.570209	0.343134
	-0.567846	0.346763
	-0.56546	0.350374
	-0.563051	0.353967
	-0.56062	0.357541
	-0.558166	0.361098
	-0.555691	0.364636
	-0.553193	0.368155
	-0.550673	0.371656
	-0.548132	0.375138
	-0.545569	0.378601
	-0.542985	0.382045
	-0.540379	0.38547
	-0.537753	0.388875
	-0.535105	0.392261
	-0.532436	0.395628
	-0.529747	0.398975
	-0.527038	0.402302
	-0.524308	0.405609
	-0.521558	0.408896
	-0.518788	0.412162
	-0.515998	0.415409
	-0.513188	0.418635
	-0.510359	0.421841
	-0.50751	0.425026
	-0.504643	0.42819
	-0.501756	0.431334
	-0.49885	0.434456
	-0.495926	0.437558
	-0.492983	0.440638
	-0.490022	0.443697
	-0.487042	0.446735
	-0.484045	0.449751
	-0.481029	0.452746
	-0.477996	0.455719
	-0.474945	0.45867
	-0.471877	0.461599
	-0.468792	0.464507
	-0.46569	0.467392
	-0.462571	0.470256
	-0.459435	0.473097
	-0.456282	0.475916
	-0.453114	0.478712
	-0.449929	0.481486
	-0.446728	0.484238
	-0.443511	0.486967
	-0.440278	0.489673
	-0.43703	0.492356
	-0.433767	0.495017
	-0.430488	0.497654
	-0.427195	0.500269
	-0.423886	0.50286
	-0.420563	0.505429
	-0.417226	0.507974
	-0.413874	0.510496
	-0.410508	0.512994
	-0.407128	0.515469
	-0.403735	0.517921
	-0.400327	0.520349
	-0.396907	0.522753
	-0.393472	0.525134
	-0.390025	0.527491
	-0.386565	0.529824
	-0.383093	0.532134
	-0.379607	0.534419
	-0.376109	0.536681
	-0.372599	0.538918
	-0.369077	0.541132
	-0.365543	0.543321
	-0.361998	0.545486
	-0.35844	0.547627
	-0.354872	0.549744
	-0.351292	0.551837
	-0.347701	0.553905
	-0.3441	0.555949
	-0.340487	0.557968
	-0.336865	0.559963
	-0.333232	0.561934
	-0.329588	0.56388
	-0.325935	0.565801
	-0.322272	0.567698
	-0.318599	0.56957
	-0.314917	0.571418
	-0.311226	0.573241
	-0.307525	0.575039
	-0.303816	0.576813
	-0.300097	0.578561
	-0.29637	0.580285
	-0.292635	0.581985
	-0.288891	0.583659
	-0.28514	0.585308
	-0.28138	0.586933
	-0.277613	0.588533
	-0.273838	0.590108
	-0.270055	0.591658
	-0.266266	0.593183
	-0.262469	0.594683
	-0.258666	0.596158
	-0.254855	0.597608
	-0.251038	0.599034
	-0.247215	0.600434
	-0.243385	0.601809
	-0.23955	0.603159
	-0.235708	0.604485
	-0.231861	0.605785
	-0.228008	0.60706
	-0.22415	0.608311
	-0.220286	0.609536
	-0.216418	0.610736
	-0.212544	0.611912
	-0.208666	0.613062
	-0.204783	0.614187
	-0.200896	0.615288
	-0.197005	0.616363
	-0.193109	0.617414
	-0.18921	0.618439
	-0.185306	0.61944
	-0.181399	0.620415
	-0.177489	0.621366
	-0.173575	0.622292
	-0.169659	0.623192
	-0.165739	0.624068
	-0.161816	0.624919
	-0.157891	0.625746
	-0.153963	0.626547
	-0.150033	0.627324
	-0.146101	0.628075
	-0.142167	0.628802
	-0.138231	0.629505
	-0.134293	0.630182
	-0.130354	0.630835
	-0.126413	0.631463
	-0.122471	0.632067
	-0.118527	0.632646
	-0.114583	0.6332
	-0.110638	0.633729
	-0.106693	0.634235
	-0.102747	0.634715
	-0.0988003	0.635171
	-0.0948537	0.635603
	-0.090907	0.63601
	-0.0869605	0.636393
	-0.0830142	0.636752
	-0.0790683	0.637086
	-0.0751229	0.637396
	-0.0711782	0.637681
	-0.0672344	0.637943
	-0.0632916	0.63818
	-0.0593498	0.638393
	-0.0554094	0.638582
	-0.0514703	0.638747
	-0.0475329	0.638888
	-0.0435971	0.639005
	-0.0396631	0.639098
	-0.0357312	0.639168
	-0.0318014	0.639213
	-0.0278738	0.639235
	-0.0239486	0.639232
	-0.020026	0.639206
	-0.016106	0.639157
	-0.0121889	0.639084
	-0.00827471	0.638987
	-0.00436361	0.638867
	-0.000455742	0.638723
	0.00344877	0.638556
	0.00734978	0.638366
	0.0112472	0.638152
	0.0151408	0.637915
	0.0190305	0.637655
	0.0229162	0.637372
	0.0267978	0.637065
	0.0306751	0.636736
	0.0345479	0.636383
	0.0384162	0.636008
	0.0422798	0.63561
	0.0461387	0.635189
	0.0499925	0.634745
	0.0538414	0.634278
	0.057685	0.633789
	0.0615233	0.633277
	0.0653562	0.632743
	0.0691836	0.632187
	0.0730052	0.631607
	0.0768211	0.631006
	0.080631	0.630382
	0.0844349	0.629736
	0.0882325	0.629068
	0.0920239	0.628378
	0.0958089	0.627666
	0.0995874	0.626932
	0.103359	0.626176
	0.107124	0.625398
	0.110882	0.624598
	0.114633	0.623777
	0.118377	0.622934
	0.122114	0.62207
	0.125844	0.621184
	0.129566	0.620276
	0.13328	0.619347
	0.136987	0.618397
	0.140685	0.617426
	0.144376	0.616434
	0.148059	0.61542
	0.151734	0.614386
	0.1554	0.61333
	0.159058	0.612254
	0.162708	0.611157
	0.166349	0.610039
	0.169982	0.608901
	0.173605	0.607742
	0.17722	0.606562
	0.180825	0.605362
	0.184422	0.604142
	0.188009	0.602901
	0.191587	0.601641
	0.195156	0.60036
	0.198715	0.599059
	0.202264	0.597738
	0.205804	0.596397
	0.209333	0.595036
	0.212853	0.593656
	0.216363	0.592256
	0.219863	0.590836
	0.223352	0.589397
	0.226831	0.587939
	0.2303	0.586461
	0.233758	0.584963
	0.237205	0.583447
	0.240642	0.581911
	0.244068	0.580357
	0.247483	0.578783
	0.250887	0.577191
	0.254279	0.57558
	0.257661	0.57395
	0.261031	0.572301
	0.26439	0.570634
	0.267738	0.568948
	0.271073	0.567245
	0.274398	0.565522
	0.27771	0.563782
	0.28101	0.562023
	0.284299	0.560246
	0.287576	0.558452
	0.29084	0.556639
	0.294092	0.554809
	0.297332	0.552961
	0.30056	0.551095
	0.303775	0.549212
	0.306977	0.547311
	0.310167	0.545393
	0.313344	0.543458
	0.316509	0.541505
	0.31966	0.539535
	0.322799	0.537549
	0.325924	0.535545
	0.329036	0.533525
	0.332135	0.531487
	0.335221	0.529433
	0.338294	0.527363
	0.341353	0.525276
	0.344398	0.523172
	0.34743	0.521052
	0.350448	0.518916
	0.353452	0.516764
	0.356442	0.514596
	0.359419	0.512411
	0.362381	0.510211
	0.36533	0.507995
	0.368264	0.505763
	0.371184	0.503516
	0.37409	0.501253
	0.376981	0.498975
	0.379858	0.496682
	0.38272	0.494373
	0.385568	0.492049
	0.388401	0.48971
	0.391219	0.487356
	0.394022	0.484987
	0.396811	0.482603
	0.399585	0.480205
	0.402343	0.477792
	0.405087	0.475364
	0.407815	0.472922
	0.410528	0.470466
	0.413226	0.467996
	0.415908	0.465511
	0.418575	0.463013
	0.421227	0.4605
	0.423862	0.457974
	0.426483	0.455433
	0.429087	0.45288
	0.431676	0.450312
	0.434249	0.447731
	0.436806	0.445137
	0.439347	0.44253
	0.441872	0.439909
	0.444382	0.437275
	0.446874	0.434628
	0.449351	0.431969
	0.451812	0.429296
	0.454256	0.426611
	0.456684	0.423913
	0.459095	0.421203
	0.46149	0.418481
	0.463868	0.415746
	0.46623	0.412998
	0.468575	0.410239
	0.470903	0.407468
	0.473215	0.404685
	0.47551	0.40189
	0.477788	0.399083
	0.480049	0.396265
	0.482293	0.393435
	0.48452	0.390594
	0.486729	0.387741
	0.488922	0.384878
	0.491098	0.382003
	0.493256	0.379117
	0.495397	0.37622
	0.497521	0.373313
	0.499627	0.370394
	0.501716	0.367465
	0.503787	0.364526
	0.505841	0.361576
	0.507877	0.358616
	0.509895	0.355646
	0.511896	0.352666
	0.513879	0.349675
	0.515845	0.346675
	0.517792	0.343665
	0.519722	0.340645
	0.521634	0.337616
	0.523528	0.334577
	0.525403	0.331529
	0.527261	0.328472
	0.529101	0.325405
	0.530923	0.32233
	0.532726	0.319245
	0.534512	0.316152
	0.536279	0.313049
	0.538027	0.309939
	0.539758	0.306819
	0.54147	0.303692
	0.543164	0.300556
	0.544839	0.297411
	0.546496	0.294259
	0.548135	0.291099
	0.549755	0.28793
	0.551356	0.284754
	0.552939	0.28157
	0.554503	0.278379
	0.556048	0.27518
	0.557575	0.271974
	0.559083	0.268761
	0.560572	0.26554
	0.562043	0.262312
	0.563495	0.259078
	0.564928	0.255837
	0.566342	0.252588
	0.567737	0.249334
	0.569113	0.246073
	0.57047	0.242805
	0.571808	0.239531
	0.573128	0.236251
	0.574428	0.232965
	0.575709	0.229673
	0.576971	0.226375
	0.578214	0.223071
	0.579438	0.219762
	0.580642	0.216447
	0.581828	0.213127
	0.582994	0.209801
	0.584141	0.20647
	0.585269	0.203135
	0.586378	0.199794
	0.587467	0.196448
	0.588537	0.193098
	0.589588	0.189743
	0.59062	0.186383
	0.591632	0.183019
	0.592624	0.179651
	0.593598	0.176278
	0.594552	0.172901
	0.595486	0.169521
	0.596402	0.166136
	0.597297	0.162748
	0.598174	0.159356
	0.599031	0.155961
	0.599868	0.152562
	0.600686	0.14916
	0.601484	0.145754
	0.602263	0.142346
	0.603023	0.138934
	0.603763	0.13552
	0.604483	0.132103
	0.605184	0.128683
	0.605865	0.125261
	0.606527	0.121836
	0.607169	0.118409
	0.607792	0.11498
	0.608395	0.111549
	0.608979	0.108116
	0.609543	0.10468
	0.610088	0.101244
	0.610613	0.0978051
	0.611118	0.094365
	0.611604	0.0909236
	0.61207	0.0874808
	0.612517	0.0840369
	0.612944	0.0805918
	0.613352	0.0771458
	0.61374	0.073699
	0.614108	0.0702514
	0.614457	0.0668031
	0.614787	0.0633544
	0.615097	0.0599052
	0.615387	0.0564558
	0.615658	0.0530061
	0.615909	0.0495564
	0.616141	0.0461067
	0.616354	0.0426572
	0.616547	0.039208
	0.61672	0.0357591
	0.616874	0.0323107
	0.617009	0.0288629
	0.617124	0.0254158
	0.617219	0.0219695
	0.617296	0.0185242
	0.617352	0.0150799
	0.61739	0.0116367
	0.617408	0.00819488
	0.617407	0.00475439
	0.617386	0.00131538
	0.617346	-0.00212202
	0.617287	-0.00555771
	0.617208	-0.00899158
	0.617111	-0.0124235
	0.616994	-0.0158534
	0.616857	-0.0192811
	0.616702	-0.0227066
	0.616527	-0.0261297
	0.616334	-0.0295503
	0.616121	-0.0329683
	0.615889	-0.0363836
	0.615638	-0.0397961
	0.615367	-0.0432057
	0.615078	-0.0466122
	0.61477	-0.0500156
	0.614443	-0.0534158
	0.614097	-0.0568125
	0.613732	-0.0602058
	0.613348	-0.0635955
	0.612945	-0.0669816
	0.612523	-0.0703638
	0.612083	-0.0737421
	0.611623	-0.0771164
	0.611145	-0.0804866
	0.610649	-0.0838526
	0.610133	-0.0872142
	0.609599	-0.0905714
	0.609046	-0.093924
	0.608475	-0.097272
	0.607885	-0.100615
	0.607277	-0.103953
	0.60665	-0.107287
	0.606005	-0.110615
	0.605342	-0.113938
	0.60466	-0.117256
	0.60396	-0.120568
	0.603241	-0.123875
	0.602505	-0.127176
	0.60175	-0.130472
	0.600977	-0.133762
	0.600186	-0.137045
	0.599376	-0.140323
	0.598549	-0.143595
	0.597704	-0.14686
	0.596841	-0.150119
	0.59596	-0.153372
	0.595061	-0.156618
	0.594145	-0.159857
	0.593211	-0.16309
	0.592259	-0.166316
	0.591289	-0.169535
	0.590302	-0.172746
	0.589297	-0.175951
	0.588275	-0.179148
	0.587236	-0.182339
	0.586179	-0.185521
	0.585104	-0.188696
	0.584013	-0.191864
	0.582904	-0.195023
	0.581778	-0.198175
	0.580635	-0.201319
	0.579475	-0.204455
	0.578298	-0.207582
	0.577104	-0.210702
	0.575893	-0.213813
	0.574666	-0.216916
	0.573421	-0.22001
	0.57216	-0.223095
	0.570882	-0.226172
	0.569588	-0.22924
	0.568277	-0.232299
	0.56695	-0.235349
	0.565606	-0.23839
	0.564246	-0.241422
	0.56287	-0.244445
	0.561478	-0.247458
	0.560069	-0.250462
	0.558644	-0.253456
	0.557204	-0.256441
	0.555747	-0.259415
	0.554275	-0.26238
	0.552787	-0.265336
	0.551283	-0.268281
	0.549763	-0.271216
	0.548228	-0.274141
	0.546677	-0.277055
	0.545111	-0.27996
	0.54353	-0.282853
	0.541933	-0.285737
	0.540321	-0.28861
	0.538694	-0.291472
	0.537051	-0.294323
	0.535394	-0.297163
	0.533722	-0.299993
	0.532035	-0.302811
	0.530333	-0.305619
	0.528616	-0.308415
	0.526885	-0.3112
	0.525139	-0.313974
	0.523379	-0.316736
	0.521604	-0.319487
	0.519816	-0.322226
	0.518012	-0.324953
	0.516195	-0.327669
	0.514364	-0.330373
	0.512518	-0.333065
	0.510659	-0.335745
	0.508786	-0.338413
	0.506899	-0.341069
	0.504998	-0.343713
	0.503084	-0.346345
	0.501156	-0.348964
	0.499215	-0.351571
	0.497261	-0.354165
	0.495293	-0.356747
	0.493312	-0.359316
	0.491318	-0.361873
	0.489311	-0.364417
	0.487291	-0.366948
	0.485258	-0.369466
	0.483213	-0.371971
	0.481155	-0.374463
	0.479084	-0.376942
	0.477001	-0.379408
	0.474905	-0.381861
	0.472798	-0.3843
	0.470678	-0.386726
	0.468545	-0.389139
	0.466401	-0.391538
	0.464245	-0.393924
	0.462077	-0.396296
	0.459897	-0.398655
	0.457706	-0.400999
	0.455503	-0.403331
	0.453289	-0.405648
	0.451063	-0.407951
	0.448826	-0.410241
	0.446577	-0.412516
	0.444318	-0.414778
	0.442047	-0.417025
	0.439766	-0.419258
	0.437474	-0.421477
	0.435171	-0.423682
	0.432857	-0.425873
	0.430533	-0.428049
	0.428199	-0.430211
	0.425854	-0.432358
	0.423499	-0.434491
	0.421133	-0.436609
	0.418758	-0.438713
	0.416373	-0.440802
	0.413977	-0.442876
	0.411572	-0.444936
	0.409158	-0.446981
	0.406733	-0.449011
	0.4043	-0.451027
	0.401856	-0.453027
	0.399404	-0.455012
	0.396942	-0.456983
	0.394472	-0.458939
	0.391992	-0.460879
	0.389503	-0.462804
	0.387006	-0.464715
	0.3845	-0.46661
	0.381985	-0.46849
	0.379462	-0.470355
	0.376931	-0.472204
	0.374391	-0.474038
	0.371843	-0.475857
	0.369287	-0.477661
	0.366722	-0.479449
	0.36415	-0.481222
	0.36157	-0.482979
	0.358983	-0.484721
	0.356388	-0.486447
	0.353785	-0.488158
	0.351175	-0.489853
	0.348558	-0.491533
	0.345933	-0.493197
	0.343301	-0.494846
	0.340663	-0.496478
	0.338017	-0.498096
	0.335365	-0.499697
	0.332706	-0.501283
	0.33004	-0.502853
	0.327368	-0.504407
	0.324689	-0.505946
	0.322004	-0.507469
	0.319313	-0.508976
	0.316616	-0.510467
	0.313913	-0.511942
	0.311204	-0.513402
	0.308489	-0.514845
	0.305768	-0.516273
	0.303042	-0.517685
	0.30031	-0.519081
	0.297573	-0.520461
	0.294831	-0.521825
	0.292083	-0.523173
	0.28933	-0.524506
	0.286572	-0.525822
	0.28381	-0.527122
	0.281042	-0.528407
	0.27827	-0.529675
	0.275493	-0.530928
	0.272712	-0.532164
	0.269926	-0.533385
	0.267136	-0.53459
	0.264342	-0.535778
	0.261544	-0.536951
	0.258741	-0.538107
	0.255935	-0.539248
	0.253125	-0.540373
	0.250311	-0.541482
	0.247494	-0.542574
	0.244673	-0.543651
	0.241848	-0.544712
	0.23902	-0.545757
	0.236189	-0.546786
	0.233355	-0.547798
	0.230518	-0.548795
	0.227678	-0.549776
	0.224835	-0.550741
	0.221989	-0.551691
	0.21914	-0.552624
	0.216289	-0.553541
	0.213436	-0.554443
	0.21058	-0.555328
	0.207721	-0.556198
	0.204861	-0.557052
	0.201998	-0.557889
	0.199134	-0.558712
	0.196267	-0.559518
	0.193399	-0.560308
	0.190529	-0.561083
	0.187657	-0.561842
	0.184783	-0.562585
	0.181909	-0.563312
	0.179032	-0.564024
	0.176155	-0.56472
	0.173276	-0.5654
	0.170396	-0.566065
	0.167516	-0.566713
	0.164634	-0.567347
	0.161751	-0.567964
	0.158868	-0.568566
	0.155984	-0.569153
	0.153099	-0.569724
	0.150214	-0.570279
	0.147329	-0.570819
	0.144443	-0.571343
	0.141557	-0.571852
	0.138671	-0.572346
	0.135785	-0.572824
	0.132898	-0.573287
	0.130012	-0.573734
	0.127126	-0.574166
	0.124241	-0.574583
	0.121355	-0.574985
	0.11847	-0.575371
	0.115586	-0.575742
	0.112702	-0.576098
	0.109819	-0.576439
	0.106937	-0.576765
	0.104056	-0.577075
	0.101175	-0.577371
	0.0982957	-0.577651
	0.0954173	-0.577917
	0.0925401	-0.578167
	0.0896641	-0.578403
	0.0867895	-0.578624
	0.0839163	-0.57883
	0.0810445	-0.579021
	0.0781743	-0.579197
	0.0753057	-0.579359
	0.0724389	-0.579506
	0.0695738	-0.579638
	0.0667106	-0.579756
	0.0638493	-0.579858
	0.0609901	-0.579947
	0.0581329	-0.580021
	0.0552779	-0.58008
	0.0524251	-0.580125
	0.0495746	-0.580156
	0.0467265	-0.580172
	0.0438808	-0.580174
	0.0410376	-0.580161
	0.0381971	-0.580134
	0.0353592	-0.580093
	0.032524	-0.580038
	0.0296916	-0.579969
	0.0268621	-0.579886
	0.0240355	-0.579789
	0.021212	-0.579677
	0.0183915	-0.579552
