	0.665033	-0.417953
	0.653939	-0.434024
	0.642472	-0.449792
	0.630641	-0.465247
	0.618456	-0.480382
	0.605924	-0.495188
	0.593056	-0.509659
	0.579861	-0.523786
	0.566346	-0.537562
	0.552523	-0.550982
	0.5384	-0.564038
	0.523987	-0.576723
	0.509294	-0.589033
	0.494329	-0.600961
	0.479104	-0.612503
	0.463627	-0.623652
	0.447908	-0.634404
	0.431959	-0.644754
	0.415788	-0.654699
	0.399405	-0.664234
	0.382822	-0.673356
	0.366047	-0.682062
	0.349091	-0.690348
	0.331965	-0.698211
	0.314678	-0.705649
	0.29724	-0.712661
	0.279663	-0.719243
	0.261955	-0.725395
	0.244128	-0.731115
	0.226192	-0.736401
	0.208156	-0.741254
	0.19003	-0.745672
	0.171826	-0.749656
	0.153552	-0.753204
	0.135219	-0.756317
	0.116837	-0.758996
	0.0984151	-0.761241
	0.0799639	-0.763052
	0.0614928	-0.764431
	0.0430115	-0.765379
	0.0245297	-0.765896
	0.006057	-0.765985
	-0.0123972	-0.765647
	-0.0308233	-0.764883
	-0.049212	-0.763696
	-0.0675541	-0.762088
	-0.0858401	-0.76006
	-0.104061	-0.757615
	-0.122207	-0.754756
	-0.14027	-0.751485
	-0.158241	-0.747804
	-0.176109	-0.743717
	-0.193868	-0.739226
	-0.211506	-0.734334
	-0.229016	-0.729045
	-0.246389	-0.723361
	-0.263615	-0.717285
	-0.280687	-0.710822
	-0.297594	-0.703975
	-0.314329	-0.696748
	-0.330882	-0.689144
	-0.347245	-0.681167
	-0.36341	-0.672822
	-0.379366	-0.664113
	-0.395107	-0.655043
	-0.410622	-0.645619
	-0.425904	-0.635844
	-0.440945	-0.625723
	-0.455735	-0.615263
	-0.470266	-0.604467
	-0.48453	-0.593341
	-0.498519	-0.581892
	-0.512224	-0.570124
	-0.525638	-0.558045
	-0.538753	-0.545661
	-0.55156	-0.532978
	-0.564052	-0.520003
	-0.576223	-0.506743
	-0.588064	-0.493205
	-0.599568	-0.479397
	-0.610728	-0.465327
	-0.621538	-0.451002
	-0.631992	-0.436431
	-0.642082	-0.421622
	-0.651804	-0.406585
	-0.66115	-0.391326
	-0.670117	-0.375856
	-0.678698	-0.360185
	-0.68689	-0.34432
	-0.694687	-0.328272
	-0.702085	-0.312051
	-0.70908	-0.295667
	-0.715669	-0.279129
	-0.721849	-0.262447
	-0.727617	-0.245633
	-0.732969	-0.228695
	-0.737906	-0.211646
	-0.742423	-0.194494
	-0.74652	-0.177251
	-0.750196	-0.159928
	-0.75345	-0.142534
	-0.756281	-0.125081
	-0.75869	-0.107579
	-0.760677	-0.0900392
	-0.762241	-0.0724713
	-0.763384	-0.0548861
	-0.764108	-0.0372943
	-0.764413	-0.0197062
	-0.764301	-0.00213202
	-0.763775	0.0154178
	-0.762836	0.0329333
	-0.761487	0.0504042
	-0.75973	0.0678208
	-0.75757	0.085173
	-0.755008	0.102451
	-0.752048	0.119646
	-0.748694	0.136748
	-0.74495	0.153747
	-0.740819	0.170634
	-0.736307	0.187401
	-0.731416	0.204039
	-0.726152	0.220538
	-0.72052	0.23689
	-0.714524	0.253087
	-0.708168	0.269119
	-0.701459	0.28498
	-0.694402	0.300661
	-0.687001	0.316155
	-0.679263	0.331452
	-0.671192	0.346547
	-0.662795	0.361431
	-0.654078	0.376097
	-0.645046	0.390539
	-0.635706	0.404748
	-0.626063	0.41872
	-0.616125	0.432446
	-0.605897	0.445922
	-0.595386	0.459139
	-0.584599	0.472093
	-0.573542	0.484778
	-0.562222	0.497188
	-0.550646	0.509317
	-0.538822	0.52116
	-0.526755	0.532713
	-0.514454	0.54397
	-0.501926	0.554927
	-0.489177	0.565579
	-0.476216	0.575922
	-0.46305	0.585953
	-0.449686	0.595666
	-0.436133	0.60506
	-0.422397	0.61413
	-0.408486	0.622873
	-0.394409	0.631286
	-0.380173	0.639368
	-0.365786	0.647115
	-0.351256	0.654525
	-0.33659	0.661596
	-0.321797	0.668327
	-0.306885	0.674716
	-0.29186	0.680762
	-0.276732	0.686464
	-0.261509	0.691821
	-0.246197	0.696832
	-0.230805	0.701497
	-0.215341	0.705816
	-0.199812	0.709788
	-0.184226	0.713415
	-0.168591	0.716696
	-0.152914	0.719632
	-0.137203	0.722224
	-0.121465	0.724473
	-0.105708	0.726379
	-0.0899391	0.727945
	-0.0741652	0.729171
	-0.0583937	0.730059
	-0.0426316	0.730612
	-0.0268859	0.730829
	-0.0111635	0.730715
	0.00452888	0.73027
	0.0201844	0.729497
	0.0357965	0.728398
	0.0513587	0.726975
	0.0668646	0.725232
	0.0823076	0.72317
	0.0976817	0.720793
	0.112981	0.718102
	0.128198	0.715102
	0.143329	0.711794
	0.158366	0.708181
	0.173304	0.704267
	0.188138	0.700055
	0.202861	0.695548
	0.217468	0.690748
	0.231954	0.68566
	0.246312	0.680286
	0.260538	0.67463
	0.274627	0.668695
	0.288572	0.662484
	0.302369	0.656002
	0.316013	0.649251
	0.329499	0.642235
	0.342821	0.634958
	0.355976	0.627423
	0.368957	0.619635
	0.38176	0.611596
	0.39438	0.603311
	0.406813	0.594784
	0.419054	0.586019
	0.431099	0.577019
	0.442943	0.567789
	0.454581	0.558332
	0.46601	0.548654
	0.477225	0.538759
	0.488222	0.52865
	0.498996	0.518332
	0.509544	0.50781
	0.519862	0.497088
	0.529946	0.486171
	0.539792	0.475064
	0.549396	0.463772
	0.558756	0.452298
	0.567867	0.44065
	0.576726	0.42883
	0.58533	0.416845
	0.593676	0.4047
	0.60176	0.3924
	0.60958	0.37995
	0.617134	0.367355
	0.624417	0.354622
	0.631429	0.341756
	0.638167	0.328761
	0.644627	0.315645
	0.650809	0.302413
	0.65671	0.28907
	0.662329	0.275622
	0.667663	0.262075
	0.672711	0.248435
	0.677473	0.234709
	0.681946	0.220901
	0.686129	0.207018
	0.690022	0.193066
	0.693624	0.179052
	0.696934	0.16498
	0.699951	0.150858
	0.702676	0.136691
	0.705108	0.122485
	0.707247	0.108248
	0.709093	0.0939834
	0.710647	0.079699
	0.711908	0.0654005
	0.712877	0.051094
	0.713555	0.0367855
	0.713942	0.022481
	0.71404	0.00818668
	0.71385	-0.00609156
	0.713371	-0.0203477
	0.712607	-0.0345759
	0.711558	-0.0487702
	0.710225	-0.0629246
	0.70861	-0.0770335
	0.706716	-0.091091
	0.704543	-0.105091
	0.702094	-0.119029
	0.69937	-0.132898
	0.696374	-0.146693
	0.693108	-0.160408
	0.689575	-0.174038
	0.685776	-0.187578
	0.681714	-0.201021
	0.677393	-0.214363
	0.672813	-0.227599
	0.667979	-0.240723
	0.662893	-0.253729
	0.657559	-0.266614
	0.651978	-0.279372
	0.646155	-0.291997
	0.640092	-0.304485
	0.633793	-0.316832
	0.627262	-0.329032
	0.620501	-0.341081
	0.613514	-0.352974
	0.606305	-0.364706
	0.598877	-0.376274
	0.591235	-0.387673
	0.583383	-0.398898
	0.575323	-0.409946
	0.567061	-0.420812
	0.5586	-0.431492
	0.549945	-0.441984
	0.5411	-0.452282
	0.532068	-0.462383
	0.522856	-0.472283
	0.513466	-0.48198
	0.503904	-0.49147
	0.494175	-0.500749
	0.484282	-0.509815
	0.474231	-0.518664
	0.464027	-0.527295
	0.453674	-0.535703
	0.443177	-0.543887
	0.432542	-0.551844
	0.421773	-0.559572
	0.410875	-0.567069
	0.399854	-0.574333
	0.388714	-0.581362
	0.377461	-0.588154
	0.3661	-0.594708
	0.354636	-0.601022
	0.343074	-0.607095
	0.33142	-0.612926
	0.319679	-0.618514
	0.307855	-0.623859
	0.295955	-0.628959
	0.283984	-0.633814
	0.271946	-0.638424
	0.259847	-0.642788
	0.247693	-0.646907
	0.235487	-0.65078
	0.223236	-0.654408
	0.210945	-0.657791
	0.198618	-0.66093
	0.186261	-0.663824
	0.173878	-0.666475
	0.161475	-0.668884
	0.149056	-0.671052
	0.136626	-0.672979
	0.12419	-0.674667
	0.111753	-0.676117
	0.0993184	-0.67733
	0.0868918	-0.678309
	0.0744774	-0.679054
	0.0620795	-0.679567
	0.0497025	-0.67985
	0.0373506	-0.679904
	0.0250279	-0.679733
	0.0127387	-0.679337
	0.000486793	-0.678718
	-0.0117238	-0.67788
	-0.0238892	-0.676823
	-0.0360058	-0.67555
	-0.0480697	-0.674063
	-0.0600775	-0.672365
	-0.0720255	-0.670458
	-0.0839104	-0.668344
	-0.0957289	-0.666026
	-0.107478	-0.663506
	-0.119153	-0.660787
	-0.130753	-0.657871
	-0.142273	-0.65476
	-0.153712	-0.651457
	-0.165065	-0.647965
	-0.176331	-0.644287
	-0.187506	-0.640424
	-0.198587	-0.636379
	-0.209573	-0.632156
	-0.220461	-0.627756
	-0.231247	-0.623182
	-0.241931	-0.618437
	-0.252509	-0.613523
	-0.262979	-0.608444
	-0.273339	-0.603201
	-0.283586	-0.597797
	-0.293719	-0.592235
	-0.303736	-0.586518
	-0.313634	-0.580647
	-0.323412	-0.574626
	-0.333068	-0.568458
	-0.342599	-0.562144
	-0.352005	-0.555687
	-0.361283	-0.549091
	-0.370431	-0.542357
	-0.379449	-0.535488
	-0.388334	-0.528487
	-0.397085	-0.521356
	-0.4057	-0.514098
	-0.414177	-0.506716
	-0.422517	-0.499211
	-0.430716	-0.491587
	-0.438774	-0.483845
	-0.446689	-0.47599
	-0.45446	-0.468022
	-0.462085	-0.459945
	-0.469565	-0.451762
	-0.476897	-0.443474
	-0.48408	-0.435084
	-0.491113	-0.426595
	-0.497995	-0.418009
	-0.504726	-0.409329
	-0.511303	-0.400558
	-0.517727	-0.391697
	-0.523996	-0.38275
	-0.530109	-0.373719
	-0.536066	-0.364607
	-0.541865	-0.355415
	-0.547507	-0.346147
	-0.552989	-0.336806
	-0.558312	-0.327393
	-0.563475	-0.317911
	-0.568478	-0.308363
	-0.573318	-0.298751
	-0.577997	-0.289078
	-0.582513	-0.279347
	-0.586867	-0.269559
	-0.591057	-0.259718
	-0.595083	-0.249827
	-0.598944	-0.239887
	-0.602642	-0.229901
	-0.606174	-0.219871
	-0.609541	-0.209802
	-0.612742	-0.199694
	-0.615778	-0.18955
	-0.618648	-0.179374
	-0.621353	-0.169167
	-0.623891	-0.158933
	-0.626262	-0.148673
	-0.628468	-0.138391
	-0.630507	-0.128089
	-0.632381	-0.117769
	-0.634088	-0.107434
	-0.635629	-0.0970868
	-0.637004	-0.0867299
	-0.638213	-0.0763659
	-0.639257	-0.0659972
	-0.640136	-0.0556265
	-0.640849	-0.0452563
	-0.641398	-0.0348893
	-0.641782	-0.0245279
	-0.642003	-0.0141748
	-0.64206	-0.00383249
	-0.641953	0.00649643
	-0.641684	0.0168094
	-0.641253	0.0271039
	-0.64066	0.0373773
	-0.639905	0.0476271
	-0.638991	0.0578507
	-0.637916	0.0680456
	-0.636683	0.0782093
	-0.63529	0.0883392
	-0.633741	0.0984327
	-0.632034	0.108487
	-0.630171	0.118501
	-0.628153	0.12847
	-0.62598	0.138393
	-0.623654	0.148268
	-0.621176	0.158091
	-0.618546	0.16786
	-0.615765	0.177572
	-0.612836	0.187226
	-0.609758	0.196819
	-0.606532	0.206348
	-0.603161	0.215811
	-0.599645	0.225205
	-0.595986	0.234529
	-0.592185	0.243779
	-0.588243	0.252953
	-0.584161	0.26205
	-0.579941	0.271066
	-0.575585	0.28
	-0.571094	0.288848
	-0.56647	0.29761
	-0.561713	0.306282
	-0.556826	0.314862
	-0.551811	0.323348
	-0.546669	0.331739
	-0.541402	0.340031
	-0.536011	0.348223
	-0.530499	0.356313
	-0.524867	0.364298
	-0.519118	0.372177
	-0.513253	0.379948
	-0.507274	0.387609
	-0.501183	0.395157
	-0.494983	0.402591
	-0.488676	0.40991
	-0.482262	0.417111
	-0.475746	0.424193
	-0.469129	0.431154
	-0.462413	0.437992
	-0.455601	0.444706
	-0.448694	0.451295
	-0.441696	0.457757
	-0.434609	0.46409
	-0.427435	0.470294
	-0.420176	0.476366
	-0.412835	0.482307
	-0.405415	0.488114
	-0.397918	0.493786
	-0.390346	0.499323
	-0.382702	0.504723
	-0.37499	0.509986
	-0.36721	0.51511
	-0.359367	0.520096
	-0.351462	0.524942
	-0.343498	0.529647
	-0.335479	0.534211
	-0.327405	0.538634
	-0.319281	0.542915
	-0.311109	0.547054
	-0.302891	0.55105
	-0.294631	0.554903
	-0.28633	0.558614
	-0.277992	0.562181
	-0.269619	0.565605
	-0.261214	0.568885
	-0.252779	0.572023
	-0.244317	0.575018
	-0.235831	0.57787
	-0.227323	0.58058
	-0.218796	0.583148
	-0.210252	0.585574
	-0.201694	0.58786
	-0.193125	0.590004
	-0.184546	0.592008
	-0.17596	0.593873
	-0.16737	0.5956
	-0.158778	0.597188
	-0.150187	0.598639
	-0.141598	0.599954
	-0.133014	0.601133
	-0.124437	0.602178
	-0.11587	0.60309
	-0.107314	0.603868
	-0.0987724	0.604516
	-0.0902463	0.605033
	-0.0817381	0.60542
	-0.0732497	0.60568
	-0.0647832	0.605813
	-0.0563405	0.60582
	-0.0479234	0.605703
	-0.0395338	0.605463
	-0.0311735	0.605101
	-0.0228441	0.604619
	-0.0145476	0.604017
	-0.00628535	0.603298
	0.00194086	0.602463
	0.0101295	0.601513
	0.0182791	0.60045
	0.0263881	0.599275
	0.034455	0.597989
	0.0424786	0.596594
	0.0504575	0.595092
	0.0583903	0.593484
	0.0662758	0.591771
	0.0741127	0.589955
	0.0819	0.588038
	0.0896364	0.586021
	0.0973209	0.583905
	0.104952	0.581693
	0.11253	0.579385
	0.120052	0.576983
	0.127519	0.574489
	0.134929	0.571903
	0.142281	0.569229
	0.149575	0.566466
	0.156809	0.563617
	0.163984	0.560683
	0.171097	0.557666
	0.178149	0.554566
	0.18514	0.551386
	0.192067	0.548127
	0.198931	0.54479
	0.205732	0.541377
	0.212467	0.537889
	0.219139	0.534327
	0.225744	0.530693
	0.232284	0.526989
	0.238758	0.523215
	0.245165	0.519373
	0.251505	0.515465
	0.257778	0.511491
	0.263983	0.507453
	0.27012	0.503352
	0.276189	0.499189
	0.282189	0.494967
	0.288121	0.490685
	0.293984	0.486345
	0.299778	0.481949
	0.305502	0.477497
	0.311156	0.472991
	0.316742	0.468432
	0.322257	0.463821
	0.327702	0.459159
	0.333078	0.454447
	0.338383	0.449687
	0.343618	0.444879
	0.348782	0.440025
	0.353877	0.435125
	0.358901	0.430181
	0.363855	0.425193
	0.368738	0.420164
	0.373551	0.415092
	0.378293	0.409981
	0.382965	0.40483
	0.387566	0.399641
	0.392097	0.394414
	0.396558	0.38915
	0.400948	0.383851
	0.405268	0.378517
	0.409518	0.37315
	0.413698	0.367749
	0.417807	0.362316
	0.421846	0.356852
	0.425816	0.351357
	0.429715	0.345833
	0.433544	0.34028
	0.437304	0.334699
	0.440994	0.329091
	0.444614	0.323456
	0.448165	0.317796
	0.451646	0.312111
	0.455058	0.306402
	0.4584	0.30067
	0.461673	0.294914
	0.464878	0.289137
	0.468013	0.283339
	0.471079	0.277521
	0.474077	0.271682
	0.477006	0.265825
	0.479866	0.259949
	0.482658	0.254056
	0.485381	0.248146
	0.488036	0.242219
	0.490623	0.236277
	0.493142	0.23032
	0.495592	0.224348
	0.497975	0.218363
	0.50029	0.212365
	0.502538	0.206354
	0.504718	0.200332
	0.50683	0.194299
	0.508875	0.188255
	0.510852	0.182201
	0.512763	0.176139
	0.514606	0.170067
	0.516383	0.163988
	0.518092	0.157901
	0.519735	0.151808
	0.521311	0.145708
	0.522821	0.139603
	0.524264	0.133493
	0.52564	0.127379
	0.526951	0.121261
	0.528195	0.11514
	0.529373	0.109016
	0.530485	0.102891
	0.531531	0.0967639
	0.532512	0.0906365
	0.533426	0.084509
	0.534275	0.0783821
	0.535059	0.0722562
	0.535777	0.0661322
	0.53643	0.0600104
	0.537018	0.0538916
	0.537541	0.0477764
	0.537999	0.0416653
	0.538392	0.035559
	0.53872	0.0294581
	0.538983	0.0233632
	0.539182	0.0172748
	0.539317	0.0111937
	0.539387	0.00512045
	0.539394	-0.00094438
	0.539336	-0.00700014
	0.539214	-0.0130462
	0.539029	-0.0190819
	0.53878	-0.0251067
	0.538468	-0.03112
	0.538092	-0.037121
	0.537653	-0.0431092
	0.537151	-0.0490839
	0.536586	-0.0550445
	0.535958	-0.0609904
	0.535268	-0.0669209
	0.534516	-0.0728354
	0.533701	-0.0787331
	0.532824	-0.0846136
	0.531885	-0.0904761
	0.530885	-0.09632
	0.529823	-0.102145
	0.528701	-0.107949
	0.527517	-0.113733
	0.526272	-0.119496
	0.524966	-0.125237
	0.523601	-0.130956
	0.522175	-0.136651
	0.520689	-0.142322
	0.519144	-0.147969
	0.51754	-0.15359
	0.515876	-0.159186
	0.514154	-0.164755
	0.512373	-0.170297
	0.510534	-0.175811
	0.508637	-0.181296
	0.506682	-0.186752
	0.50467	-0.192179
	0.502602	-0.197575
	0.500477	-0.202939
	0.498295	-0.208272
	0.496058	-0.213572
	0.493765	-0.218839
	0.491417	-0.224072
	0.489014	-0.229271
	0.486558	-0.234434
	0.484047	-0.239562
	0.481483	-0.244653
	0.478865	-0.249707
	0.476196	-0.254724
	0.473474	-0.259702
	0.4707	-0.264641
	0.467875	-0.26954
	0.465	-0.2744
	0.462074	-0.279218
	0.459099	-0.283995
	0.456074	-0.28873
	0.453001	-0.293422
	0.44988	-0.298071
	0.446711	-0.302676
	0.443495	-0.307237
	0.440233	-0.311752
	0.436925	-0.316223
	0.433572	-0.320647
	0.430174	-0.325024
	0.426732	-0.329354
	0.423247	-0.333637
	0.419719	-0.337871
	0.416149	-0.342057
	0.412537	-0.346194
	0.408885	-0.35028
	0.405192	-0.354317
	0.401461	-0.358303
	0.39769	-0.362238
	0.393881	-0.366122
	0.390035	-0.369953
	0.386152	-0.373732
	0.382234	-0.377459
	0.37828	-0.381132
	0.374292	-0.384752
	0.37027	-0.388318
	0.366215	-0.39183
	0.362128	-0.395287
	0.358009	-0.39869
	0.35386	-0.402037
	0.349681	-0.405329
	0.345472	-0.408565
	0.341236	-0.411745
	0.336972	-0.414869
	0.332681	-0.417936
	0.328364	-0.420947
	0.324022	-0.423901
	0.319655	-0.426798
	0.315265	-0.429638
	0.310853	-0.43242
	0.306418	-0.435145
	0.301962	-0.437812
	0.297486	-0.440421
	0.292991	-0.442973
	0.288476	-0.445466
	0.283944	-0.447902
	0.279395	-0.45028
	0.274829	-0.4526
	0.270248	-0.454861
	0.265653	-0.457065
	0.261043	-0.459211
	0.256421	-0.461298
	0.251786	-0.463328
	0.24714	-0.4653
	0.242483	-0.467214
	0.237816	-0.469071
	0.23314	-0.47087
	0.228456	-0.472611
	0.223765	-0.474295
	0.219066	-0.475922
	0.214362	-0.477492
	0.209652	-0.479005
	0.204938	-0.480462
	0.20022	-0.481862
	0.1955	-0.483206
	0.190777	-0.484494
	0.186052	-0.485727
	0.181327	-0.486904
	0.176601	-0.488026
	0.171876	-0.489092
	0.167152	-0.490105
	0.162431	-0.491063
	0.157712	-0.491967
	0.152996	-0.492817
	0.148284	-0.493614
	0.143577	-0.494359
	0.138875	-0.49505
	0.134179	-0.495689
	0.12949	-0.496277
	0.124807	-0.496813
	0.120133	-0.497298
	0.115466	-0.497732
	0.110809	-0.498116
	0.10616	-0.49845
	0.101522	-0.498734
	0.0968948	-0.49897
	0.0922782	-0.499157
	0.0876733	-0.499296
	0.0830805	-0.499387
	0.0785002	-0.499431
	0.0739331	-0.499428
	0.0693795	-0.499378
	0.0648399	-0.499283
	0.0603148	-0.499143
	0.0558047	-0.498957
	0.05131	-0.498727
	0.046831	-0.498453
	0.0423682	-0.498136
	0.037922	-0.497776
	0.0334929	-0.497373
	0.0290811	-0.496928
	0.024687	-0.496442
	0.020311	-0.495914
	0.0159535	-0.495346
	0.0116147	-0.494738
	0.00729506	-0.494091
	0.00299481	-0.493404
	-0.00128573	-0.492679
	-0.00554625	-0.491916
	-0.00978649	-0.491115
	-0.0140062	-0.490278
	-0.018205	-0.489403
	-0.0223828	-0.488493
	-0.0265392	-0.487547
	-0.0306741	-0.486566
	-0.0347873	-0.48555
	-0.0388784	-0.484501
	-0.0429473	-0.483417
	-0.0469939	-0.482301
	-0.0510179	-0.481152
	-0.0550191	-0.479971
	-0.0589974	-0.478758
	-0.0629526	-0.477514
	-0.0668845	-0.476239
	-0.0707931	-0.474935
	-0.0746782	-0.4736
	-0.0785397	-0.472236
	-0.0823773	-0.470843
	-0.0861911	-0.469422
	-0.089981	-0.467972
	-0.0937467	-0.466496
	-0.0974883	-0.464992
	-0.101206	-0.463462
	-0.104899	-0.461905
	-0.108567	-0.460323
	-0.112211	-0.458716
	-0.115831	-0.457083
	-0.119426	-0.455427
	-0.122997	-0.453746
	-0.126542	-0.452041
	-0.130064	-0.450314
	-0.13356	-0.448563
	-0.137032	-0.446791
	-0.140479	-0.444996
	-0.143901	-0.44318
	-0.147298	-0.441342
	-0.150671	-0.439484
	-0.154019	-0.437605
	-0.157342	-0.435706
	-0.16064	-0.433787
	-0.163914	-0.431849
	-0.167163	-0.429892
	-0.170387	-0.427917
	-0.173587	-0.425923
	-0.176762	-0.423911
	-0.179912	-0.421882
	-0.183038	-0.419835
	-0.18614	-0.417771
	-0.189217	-0.415691
	-0.192269	-0.413594
	-0.195297	-0.411482
	-0.198301	-0.409354
	-0.201281	-0.40721
	-0.204236	-0.405052
	-0.207167	-0.402878
	-0.210074	-0.40069
	-0.212958	-0.398488
	-0.215817	-0.396272
	-0.218652	-0.394043
	-0.221464	-0.3918
	-0.224252	-0.389544
	-0.227016	-0.387275
	-0.229757	-0.384994
	-0.232474	-0.3827
	-0.235168	-0.380395
	-0.237838	-0.378077
	-0.240485	-0.375748
	-0.24311	-0.373408
	-0.24571	-0.371056
	-0.248288	-0.368694
	-0.250844	-0.366321
	-0.253376	-0.363938
	-0.255885	-0.361545
	-0.258372	-0.359141
	-0.260837	-0.356728
	-0.263278	-0.354305
	-0.265698	-0.351873
	-0.268095	-0.349432
	-0.27047	-0.346982
	-0.272823	-0.344523
	-0.275154	-0.342056
	-0.277463	-0.33958
	-0.27975	-0.337096
	-0.282015	-0.334604
	-0.284259	-0.332104
	-0.286481	-0.329596
	-0.288682	-0.327081
	-0.290861	-0.324559
	-0.293019	-0.322029
	-0.295156	-0.319492
	-0.297272	-0.316949
	-0.299366	-0.314399
	-0.30144	-0.311842
	-0.303493	-0.309279
	-0.305525	-0.306709
	-0.307536	-0.304133
	-0.309527	-0.301552
	-0.311497	-0.298964
	-0.313447	-0.296371
	-0.315377	-0.293772
	-0.317286	-0.291168
	-0.319175	-0.288559
	-0.321044	-0.285944
	-0.322893	-0.283324
	-0.324722	-0.280699
	-0.326531	-0.278069
	-0.32832	-0.275435
	-0.33009	-0.272796
	-0.33184	-0.270152
	-0.33357	-0.267504
	-0.335281	-0.264852
	-0.336972	-0.262195
	-0.338644	-0.259535
	-0.340297	-0.25687
	-0.341931	-0.254202
	-0.343545	-0.251529
	-0.345141	-0.248853
	-0.346717	-0.246174
	-0.348275	-0.24349
	-0.349813	-0.240804
	-0.351333	-0.238114
	-0.352834	-0.235421
	-0.354316	-0.232724
	-0.35578	-0.230025
	-0.357225	-0.227322
	-0.358651	-0.224617
	-0.360059	-0.221909
	-0.361449	-0.219198
	-0.36282	-0.216484
	-0.364173	-0.213768
	-0.365508	-0.211049
	-0.366824	-0.208328
	-0.368122	-0.205604
	-0.369403	-0.202878
	-0.370665	-0.20015
	-0.371909	-0.19742
	-0.373135	-0.194688
	-0.374343	-0.191953
	-0.375533	-0.189217
	-0.376706	-0.186479
	-0.37786	-0.183739
	-0.378997	-0.180997
	-0.380116	-0.178254
	-0.381218	-0.175509
	-0.382301	-0.172763
	-0.383367	-0.170015
	-0.384416	-0.167265
	-0.385447	-0.164515
	-0.38646	-0.161763
	-0.387456	-0.159009
	-0.388434	-0.156255
	-0.389395	-0.1535
	-0.390339	-0.150743
	-0.391265	-0.147986
	-0.392174	-0.145228
	-0.393065	-0.142469
	-0.393939	-0.139709
	-0.394796	-0.136948
	-0.395635	-0.134187
	-0.396457	-0.131425
	-0.397262	-0.128663
	-0.39805	-0.1259
	-0.398821	-0.123137
	-0.399574	-0.120374
	-0.40031	-0.11761
	-0.401029	-0.114846
	-0.401731	-0.112082
	-0.402416	-0.109318
	-0.403083	-0.106554
	-0.403734	-0.10379
	-0.404367	-0.101026
	-0.404984	-0.098262
	-0.405583	-0.0954985
	-0.406165	-0.0927352
	-0.40673	-0.0899724
	-0.407279	-0.08721
	-0.40781	-0.0844481
	-0.408324	-0.0816868
	-0.408821	-0.0789261
	-0.409301	-0.0761661
	-0.409765	-0.0734069
	-0.410211	-0.0706485
	-0.41064	-0.067891
	-0.411052	-0.0651345
	-0.411447	-0.0623791
	-0.411826	-0.0596247
	-0.412187	-0.0568715
	-0.412532	-0.0541196
	-0.412859	-0.051369
	-0.41317	-0.0486199
	-0.413463	-0.0458721
	-0.41374	-0.0431259
	-0.414	-0.0403813
	-0.414243	-0.0376384
	-0.414468	-0.0348973
	-0.414677	-0.032158
	-0.41487	-0.0294206
	-0.415045	-0.0266852
	-0.415203	-0.0239518
	-0.415344	-0.0212206
	-0.415469	-0.0184915
	-0.415576	-0.0157648
	-0.415667	-0.0130404
	-0.415741	-0.0103185
	-0.415798	-0.00759909
	-0.415838	-0.00488229
	-0.415861	-0.00216818
	-0.415867	0.000543173
	-0.415857	0.00325167
	-0.415829	0.00595724
	-0.415785	0.0086598
	-0.415724	0.0113593
	-0.415646	0.0140555
	-0.415551	0.0167486
	-0.41544	0.0194382
	-0.415311	0.0221245
	-0.415166	0.0248072
	-0.415004	0.0274863
	-0.414825	0.0301617
	-0.41463	0.0328333
	-0.414417	0.0355011
	-0.414188	0.0381648
	-0.413942	0.0408246
	-0.413679	0.0434802
	-0.4134	0.0461316
	-0.413104	0.0487786
	-0.412791	0.0514212
	-0.412461	0.0540594
	-0.412115	0.0566929
	-0.411752	0.0593217
	-0.411373	0.0619458
	-0.410977	0.064565
	-0.410564	0.0671792
	-0.410134	0.0697883
	-0.409688	0.0723923
	-0.409226	0.0749911
	-0.408747	0.0775844
	-0.408251	0.0801724
	-0.407739	0.0827548
	-0.40721	0.0853315
	-0.406665	0.0879025
	-0.406104	0.0904677
	-0.405526	0.093027
	-0.404932	0.0955802
	-0.404321	0.0981273
	-0.403694	0.100668
	-0.403051	0.103203
	-0.402392	0.105731
	-0.401716	0.108252
	-0.401024	0.110767
	-0.400316	0.113276
	-0.399591	0.115777
	-0.398851	0.118272
	-0.398095	0.120759
	-0.397322	0.12324
	-0.396534	0.125713
	-0.395729	0.128179
	-0.394909	0.130637
	-0.394073	0.133088
	-0.393221	0.135532
	-0.392353	0.137967
	-0.39147	0.140395
	-0.39057	0.142815
	-0.389655	0.145227
	-0.388725	0.147631
	-0.387779	0.150027
	-0.386817	0.152414
	-0.38584	0.154793
	-0.384848	0.157163
	-0.38384	0.159525
	-0.382817	0.161878
	-0.381779	0.164223
	-0.380725	0.166558
	-0.379657	0.168885
	-0.378573	0.171202
	-0.377474	0.173511
	-0.376361	0.17581
	-0.375232	0.178099
	-0.374089	0.18038
	-0.37293	0.18265
	-0.371758	0.184911
	-0.37057	0.187163
	-0.369368	0.189404
	-0.368152	0.191636
	-0.366921	0.193857
	-0.365675	0.196069
	-0.364416	0.19827
	-0.363142	0.200461
	-0.361854	0.202642
	-0.360552	0.204812
	-0.359236	0.206972
	-0.357906	0.209121
	-0.356562	0.21126
	-0.355205	0.213387
	-0.353833	0.215504
	-0.352449	0.21761
	-0.35105	0.219705
	-0.349639	0.221788
	-0.348213	0.223861
	-0.346775	0.225922
	-0.345323	0.227972
	-0.343859	0.23001
	-0.342381	0.232037
	-0.34089	0.234053
	-0.339387	0.236056
	-0.337871	0.238048
	-0.336342	0.240029
	-0.3348	0.241997
	-0.333246	0.243953
	-0.33168	0.245898
