	-0.115736	-0.680036
	-0.129597	-0.677586
	-0.143403	-0.674876
	-0.157151	-0.671908
	-0.170835	-0.668683
	-0.184451	-0.665201
	-0.197994	-0.661463
	-0.211459	-0.65747
	-0.224841	-0.653224
	-0.238135	-0.648725
	-0.251337	-0.643976
	-0.264442	-0.638976
	-0.277445	-0.633729
	-0.29034	-0.628235
	-0.303124	-0.622496
	-0.315791	-0.616513
	-0.328336	-0.61029
	-0.340755	-0.603827
	-0.353042	-0.597127
	-0.365193	-0.590191
	-0.377203	-0.583023
	-0.389066	-0.575624
	-0.400778	-0.567998
	-0.412335	-0.560146
	-0.423731	-0.552072
	-0.434961	-0.543779
	-0.446022	-0.535268
	-0.456907	-0.526545
	-0.467613	-0.517611
	-0.478135	-0.50847
	-0.488468	-0.499126
	-0.498608	-0.489583
	-0.50855	-0.479843
	-0.518289	-0.469912
	-0.527823	-0.459792
	-0.537145	-0.449489
	-0.546253	-0.439005
	-0.555142	-0.428347
	-0.563808	-0.417517
	-0.572247	-0.406522
	-0.580455	-0.395365
	-0.588429	-0.384051
	-0.596166	-0.372585
	-0.603661	-0.360972
	-0.610911	-0.349218
	-0.617914	-0.337327
	-0.624665	-0.325306
	-0.631163	-0.313158
	-0.637404	-0.30089
	-0.643386	-0.288508
	-0.649105	-0.276017
	-0.654561	-0.263422
	-0.65975	-0.25073
	-0.664671	-0.237946
	-0.669322	-0.225076
	-0.6737	-0.212127
	-0.677805	-0.199104
	-0.681634	-0.186013
	-0.685187	-0.17286
	-0.688463	-0.159652
	-0.691461	-0.146394
	-0.694179	-0.133093
	-0.696618	-0.119754
	-0.698777	-0.106385
	-0.700656	-0.0929903
	-0.702254	-0.0795771
	-0.703572	-0.0661512
	-0.70461	-0.0527187
	-0.705369	-0.0392857
	-0.705849	-0.0258582
	-0.706051	-0.0124423
	-0.705975	0.000956125
	-0.705624	0.0143311
	-0.704998	0.0276768
	-0.704098	0.0409875
	-0.702927	0.0542573
	-0.701485	0.0674805
	-0.699775	0.0806517
	-0.697799	0.0937651
	-0.695558	0.106816
	-0.693056	0.119797
	-0.690294	0.132706
	-0.687274	0.145535
	-0.684001	0.15828
	-0.680476	0.170936
	-0.676701	0.183498
	-0.672681	0.195961
	-0.668419	0.208321
	-0.663916	0.220573
	-0.659177	0.232712
	-0.654206	0.244735
	-0.649004	0.256636
	-0.643577	0.268412
	-0.637927	0.280059
	-0.632058	0.291572
	-0.625974	0.302949
	-0.619679	0.314184
	-0.613176	0.325276
	-0.60647	0.336219
	-0.599564	0.347012
	-0.592463	0.35765
	-0.58517	0.368131
	-0.577689	0.378451
	-0.570025	0.388608
	-0.562182	0.398599
	-0.554164	0.408422
	-0.545975	0.418073
	-0.537619	0.427551
	-0.529101	0.436852
	-0.520424	0.445976
	-0.511593	0.454919
	-0.502613	0.463679
	-0.493486	0.472256
	-0.484219	0.480647
	-0.474814	0.48885
	-0.465277	0.496863
	-0.455611	0.504686
	-0.44582	0.512317
	-0.435909	0.519754
	-0.425882	0.526996
	-0.415743	0.534043
	-0.405496	0.540892
	-0.395146	0.547544
	-0.384696	0.553996
	-0.37415	0.56025
	-0.363513	0.566302
	-0.352789	0.572154
	-0.341981	0.577804
	-0.331094	0.583252
	-0.320131	0.588497
	-0.309097	0.593539
	-0.297995	0.598378
	-0.286829	0.603014
	-0.275604	0.607445
	-0.264322	0.611673
	-0.252988	0.615697
	-0.241605	0.619517
	-0.230177	0.623133
	-0.218707	0.626545
	-0.2072	0.629753
	-0.195659	0.632758
	-0.184088	0.63556
	-0.172489	0.638158
	-0.160868	0.640554
	-0.149226	0.642748
	-0.137567	0.64474
	-0.125896	0.646531
	-0.114215	0.648121
	-0.102527	0.64951
	-0.0908365	0.6507
	-0.0791461	0.651691
	-0.0674592	0.652484
	-0.0557791	0.653078
	-0.0441089	0.653476
	-0.0324519	0.653678
	-0.0208111	0.653685
	-0.0091897	0.653497
	0.00240923	0.653116
	0.0139826	0.652542
	0.0255275	0.651776
	0.0370407	0.65082
	0.0485194	0.649674
	0.0599606	0.648339
	0.0713613	0.646817
	0.0827187	0.645109
	0.0940299	0.643215
	0.105292	0.641138
	0.116502	0.638877
	0.127658	0.636435
	0.138756	0.633813
	0.149793	0.631012
	0.160768	0.628033
	0.171677	0.624878
	0.182518	0.621549
	0.193288	0.618045
	0.203984	0.61437
	0.214604	0.610524
	0.225145	0.60651
	0.235605	0.602328
	0.245981	0.597981
	0.25627	0.593469
	0.26647	0.588795
	0.27658	0.58396
	0.286595	0.578966
	0.296514	0.573814
	0.306335	0.568507
	0.316054	0.563047
	0.325671	0.557434
	0.335182	0.551671
	0.344585	0.545761
	0.353877	0.539704
	0.363058	0.533503
	0.372124	0.527159
	0.381074	0.520676
	0.389904	0.514054
	0.398614	0.507296
	0.407201	0.500405
	0.415663	0.493381
	0.423998	0.486228
	0.432204	0.478948
	0.440279	0.471542
	0.448221	0.464014
	0.456029	0.456365
	0.4637	0.448597
	0.471232	0.440714
	0.478625	0.432718
	0.485876	0.42461
	0.492983	0.416393
	0.499945	0.408071
	0.50676	0.399645
	0.513427	0.391118
	0.519944	0.382492
	0.526309	0.37377
	0.532522	0.364955
	0.53858	0.356049
	0.544483	0.347055
	0.550229	0.337975
	0.555816	0.328813
	0.561244	0.319571
	0.566512	0.310252
	0.571617	0.300858
	0.57656	0.291393
	0.581339	0.281858
	0.585953	0.272258
	0.5904	0.262595
	0.594682	0.252871
	0.598795	0.243089
	0.60274	0.233253
	0.606516	0.223366
	0.610122	0.21343
	0.613558	0.203448
	0.616822	0.193423
	0.619915	0.183358
	0.622835	0.173256
	0.625583	0.163121
	0.628159	0.152954
	0.630561	0.14276
	0.632789	0.13254
	0.634844	0.122298
	0.636725	0.112038
	0.638432	0.101761
	0.639965	0.0914719
	0.641324	0.0811723
	0.642509	0.0708658
	0.643521	0.0605553
	0.644359	0.0502437
	0.645024	0.0399341
	0.645515	0.0296294
	0.645834	0.0193327
	0.645981	0.00904678
	0.645956	-0.00122531
	0.64576	-0.0114807
	0.645393	-0.0217164
	0.644857	-0.0319295
	0.644151	-0.0421172
	0.643276	-0.0522766
	0.642234	-0.0624048
	0.641025	-0.072499
	0.639649	-0.0825563
	0.638109	-0.0925741
	0.636405	-0.102549
	0.634538	-0.11248
	0.63251	-0.122362
	0.630321	-0.132194
	0.627972	-0.141973
	0.625465	-0.151696
	0.622802	-0.16136
	0.619984	-0.170964
	0.617011	-0.180504
	0.613886	-0.189978
	0.61061	-0.199384
	0.607185	-0.208718
	0.603612	-0.21798
	0.599893	-0.227166
	0.596029	-0.236273
	0.592023	-0.245301
	0.587876	-0.254246
	0.58359	-0.263107
	0.579167	-0.27188
	0.574609	-0.280565
	0.569917	-0.289159
	0.565094	-0.297659
	0.560141	-0.306065
	0.555061	-0.314374
	0.549856	-0.322584
	0.544528	-0.330693
	0.539078	-0.3387
	0.53351	-0.346603
	0.527825	-0.354401
	0.522025	-0.36209
	0.516113	-0.369671
	0.510091	-0.377141
	0.503962	-0.384499
	0.497727	-0.391743
	0.491388	-0.398873
	0.484949	-0.405886
	0.478412	-0.412782
	0.471778	-0.419559
	0.465051	-0.426217
	0.458232	-0.432753
	0.451324	-0.439167
	0.44433	-0.445458
	0.437252	-0.451625
	0.430091	-0.457667
	0.422852	-0.463583
	0.415536	-0.469373
	0.408146	-0.475034
	0.400683	-0.480568
	0.393152	-0.485973
	0.385553	-0.491249
	0.377889	-0.496394
	0.370164	-0.501409
	0.362378	-0.506293
	0.354536	-0.511046
	0.346638	-0.515667
	0.338688	-0.520156
	0.330688	-0.524512
	0.322641	-0.528736
	0.314548	-0.532828
	0.306412	-0.536786
	0.298236	-0.540612
	0.290022	-0.544304
	0.281771	-0.547864
	0.273488	-0.551291
	0.265173	-0.554585
	0.256829	-0.557746
	0.248459	-0.560775
	0.240064	-0.563671
	0.231647	-0.566436
	0.22321	-0.569068
	0.214755	-0.57157
	0.206285	-0.57394
	0.197801	-0.57618
	0.189306	-0.578289
	0.180802	-0.580269
	0.17229	-0.58212
	0.163774	-0.583842
	0.155254	-0.585436
	0.146734	-0.586902
	0.138214	-0.588242
	0.129697	-0.589456
	0.121184	-0.590544
	0.112679	-0.591507
	0.104182	-0.592346
	0.0956949	-0.593063
	0.0872202	-0.593656
	0.0787594	-0.594129
	0.0703142	-0.59448
	0.0618864	-0.594712
	0.0534776	-0.594825
	0.0450895	-0.594819
	0.0367238	-0.594697
	0.0283819	-0.594459
	0.0200656	-0.594105
	0.0117763	-0.593637
	0.00351548	-0.593056
	-0.0047153	-0.592363
	-0.0129146	-0.591559
	-0.0210811	-0.590644
	-0.0292133	-0.589621
	-0.0373099	-0.58849
	-0.0453695	-0.587252
	-0.0533909	-0.585908
	-0.0613728	-0.58446
	-0.0693139	-0.582908
	-0.0772131	-0.581254
	-0.0850692	-0.579498
	-0.092881	-0.577643
	-0.100647	-0.575688
	-0.108367	-0.573636
	-0.116039	-0.571487
	-0.123663	-0.569243
	-0.131237	-0.566904
	-0.138761	-0.564473
	-0.146232	-0.561949
	-0.153652	-0.559334
	-0.161018	-0.55663
	-0.168329	-0.553838
	-0.175586	-0.550958
	-0.182786	-0.547993
	-0.18993	-0.544942
	-0.197016	-0.541808
	-0.204044	-0.538592
	-0.211013	-0.535294
	-0.217921	-0.531916
	-0.22477	-0.528459
	-0.231557	-0.524924
	-0.238283	-0.521313
	-0.244946	-0.517626
	-0.251546	-0.513865
	-0.258083	-0.510031
	-0.264555	-0.506125
	-0.270963	-0.502148
	-0.277305	-0.498102
	-0.283582	-0.493987
	-0.289793	-0.489805
	-0.295936	-0.485556
	-0.302013	-0.481242
	-0.308022	-0.476864
	-0.313963	-0.472424
	-0.319836	-0.467921
	-0.32564	-0.463358
	-0.331374	-0.458735
	-0.33704	-0.454054
	-0.342635	-0.449316
	-0.34816	-0.444521
	-0.353615	-0.43967
	-0.358999	-0.434766
	-0.364311	-0.429808
	-0.369553	-0.424798
	-0.374722	-0.419737
	-0.37982	-0.414626
	-0.384846	-0.409466
	-0.389799	-0.404258
	-0.39468	-0.399003
	-0.399488	-0.393702
	-0.404223	-0.388356
	-0.408885	-0.382966
	-0.413473	-0.377533
	-0.417988	-0.372058
	-0.422429	-0.366542
	-0.426797	-0.360986
	-0.43109	-0.35539
	-0.435309	-0.349757
	-0.439454	-0.344086
	-0.443524	-0.338379
	-0.447521	-0.332636
	-0.451442	-0.326859
	-0.455289	-0.321048
	-0.459061	-0.315205
	-0.462758	-0.30933
	-0.46638	-0.303424
	-0.469927	-0.297489
	-0.473398	-0.291524
	-0.476795	-0.285531
	-0.480116	-0.279511
	-0.483363	-0.273465
	-0.486533	-0.267393
	-0.489629	-0.261297
	-0.492648	-0.255176
	-0.495593	-0.249033
	-0.498462	-0.242868
	-0.501255	-0.236682
	-0.503973	-0.230475
	-0.506615	-0.224249
	-0.509182	-0.218005
	-0.511673	-0.211742
	-0.514088	-0.205463
	-0.516428	-0.199168
	-0.518693	-0.192857
	-0.520881	-0.186532
	-0.522995	-0.180193
	-0.525032	-0.173842
	-0.526994	-0.167479
	-0.528881	-0.161104
	-0.530692	-0.15472
	-0.532428	-0.148326
	-0.534088	-0.141923
	-0.535674	-0.135512
	-0.537183	-0.129095
	-0.538618	-0.122671
	-0.539977	-0.116242
	-0.541261	-0.109808
	-0.542471	-0.103371
	-0.543605	-0.0969307
	-0.544664	-0.0904884
	-0.545649	-0.0840448
	-0.546559	-0.0776008
	-0.547394	-0.0711571
	-0.548155	-0.0647146
	-0.548841	-0.0582741
	-0.549453	-0.0518364
	-0.549991	-0.0454023
	-0.550455	-0.0389726
	-0.550845	-0.0325482
	-0.551161	-0.0261299
	-0.551403	-0.0197184
	-0.551572	-0.0133146
	-0.551668	-0.00691932
	-0.551691	-0.000533354
	-0.55164	0.00584247
	-0.551517	0.0122074
	-0.551321	0.0185605
	-0.551053	0.024901
	-0.550712	0.0312281
	-0.5503	0.0375411
	-0.549816	0.043839
	-0.54926	0.0501211
	-0.548633	0.0563865
	-0.547935	0.0626345
	-0.547166	0.0688641
	-0.546326	0.0750748
	-0.545416	0.0812655
	-0.544437	0.0874355
	-0.543387	0.093584
	-0.542268	0.0997102
	-0.54108	0.105813
	-0.539824	0.111892
	-0.538499	0.117947
	-0.537105	0.123976
	-0.535644	0.129978
	-0.534116	0.135954
	-0.532521	0.141901
	-0.530859	0.14782
	-0.529131	0.15371
	-0.527337	0.159569
	-0.525478	0.165397
	-0.523554	0.171193
	-0.521566	0.176957
	-0.519513	0.182688
	-0.517397	0.188384
	-0.515217	0.194045
	-0.512975	0.199671
	-0.510671	0.205261
	-0.508306	0.210813
	-0.505879	0.216328
	-0.503392	0.221804
	-0.500845	0.227241
	-0.498238	0.232637
	-0.495573	0.237994
	-0.492849	0.243308
	-0.490067	0.248581
	-0.487229	0.253811
	-0.484333	0.258997
	-0.481382	0.26414
	-0.478376	0.269237
	-0.475316	0.27429
	-0.472201	0.279296
	-0.469033	0.284256
	-0.465813	0.289168
	-0.46254	0.294032
	-0.459217	0.298848
	-0.455843	0.303615
	-0.452419	0.308332
	-0.448946	0.312999
	-0.445425	0.317615
	-0.441857	0.32218
	-0.438241	0.326693
	-0.43458	0.331154
	-0.430873	0.335562
	-0.427123	0.339917
	-0.423328	0.344218
	-0.41949	0.348464
	-0.415611	0.352656
	-0.41169	0.356793
	-0.407729	0.360874
	-0.403728	0.364899
	-0.399689	0.368868
	-0.395612	0.37278
	-0.391497	0.376635
	-0.387347	0.380433
	-0.383161	0.384173
	-0.37894	0.387855
	-0.374686	0.391478
	-0.3704	0.395043
	-0.366081	0.398549
	-0.361731	0.401995
	-0.357352	0.405382
	-0.352943	0.40871
	-0.348506	0.411978
	-0.344041	0.415185
	-0.33955	0.418333
	-0.335033	0.42142
	-0.330491	0.424446
	-0.325926	0.427412
	-0.321337	0.430318
	-0.316726	0.433162
	-0.312095	0.435945
	-0.307443	0.438668
	-0.302771	0.441329
	-0.298081	0.443929
	-0.293373	0.446469
	-0.288649	0.448947
	-0.283908	0.451364
	-0.279153	0.45372
	-0.274383	0.456015
	-0.2696	0.458249
	-0.264805	0.460422
	-0.259998	0.462535
	-0.255181	0.464587
	-0.250354	0.466578
	-0.245517	0.468509
	-0.240673	0.47038
	-0.235821	0.472191
	-0.230963	0.473942
	-0.226099	0.475633
	-0.22123	0.477264
	-0.216357	0.478837
	-0.211481	0.48035
	-0.206602	0.481804
	-0.201722	0.4832
	-0.196841	0.484538
	-0.191959	0.485818
	-0.187078	0.487039
	-0.182199	0.488204
	-0.177321	0.489311
	-0.172447	0.490362
	-0.167576	0.491356
	-0.162709	0.492294
	-0.157847	0.493177
	-0.152991	0.494004
	-0.14814	0.494776
	-0.143297	0.495493
	-0.138462	0.496156
	-0.133635	0.496766
	-0.128816	0.497322
	-0.124007	0.497825
	-0.119209	0.498275
	-0.114421	0.498674
	-0.109644	0.49902
	-0.104879	0.499316
	-0.100127	0.499561
	-0.0953872	0.499755
	-0.0906614	0.499899
	-0.0859496	0.499994
	-0.0812525	0.500041
	-0.0765704	0.500038
	-0.071904	0.499988
	-0.0672536	0.499891
	-0.0626198	0.499746
	-0.058003	0.499555
	-0.0534037	0.499318
	-0.0488223	0.499036
	-0.0442592	0.498709
	-0.0397149	0.498337
	-0.0351897	0.497921
	-0.030684	0.497462
	-0.0261983	0.49696
	-0.0217329	0.496416
	-0.0172881	0.49583
	-0.0128643	0.495203
	-0.00846182	0.494534
	-0.004081	0.493826
	0.000277867	0.493078
	0.00461447	0.49229
	0.00892851	0.491464
	0.0132197	0.4906
	0.0174878	0.489698
	0.0217326	0.488759
	0.0259537	0.487784
	0.030151	0.486772
	0.0343242	0.485725
	0.0384731	0.484643
	0.0425975	0.483526
	0.0466972	0.482376
	0.050772	0.481192
	0.0548218	0.479975
	0.0588463	0.478725
	0.0628454	0.477444
	0.0668189	0.476131
	0.0707667	0.474787
	0.0746887	0.473413
	0.0785848	0.472009
	0.0824547	0.470576
	0.0862985	0.469113
	0.090116	0.467622
	0.0939071	0.466103
	0.0976717	0.464557
	0.10141	0.462983
	0.105121	0.461383
	0.108806	0.459757
	0.112464	0.458106
	0.116095	0.456429
	0.1197	0.454728
	0.123277	0.453002
	0.126828	0.451252
	0.130352	0.44948
	0.133849	0.447684
	0.137319	0.445866
	0.140761	0.444026
	0.144177	0.442164
	0.147567	0.440281
	0.150929	0.438377
	0.154264	0.436453
	0.157572	0.434509
	0.160854	0.432545
	0.164108	0.430562
	0.167336	0.428561
	0.170537	0.426541
	0.173712	0.424503
	0.176859	0.422447
	0.17998	0.420375
	0.183075	0.418285
	0.186143	0.416179
	0.189185	0.414057
	0.1922	0.411919
	0.195189	0.409765
	0.198152	0.407597
	0.201089	0.405413
	0.204	0.403215
	0.206884	0.401004
	0.209743	0.398778
	0.212576	0.396539
	0.215384	0.394287
	0.218166	0.392022
	0.220922	0.389744
	0.223653	0.387454
	0.226359	0.385153
	0.229039	0.382839
	0.231694	0.380514
	0.234325	0.378179
	0.23693	0.375832
	0.239511	0.373475
	0.242068	0.371108
	0.244599	0.36873
	0.247106	0.366343
	0.249589	0.363947
	0.252048	0.361541
	0.254483	0.359126
	0.256894	0.356703
	0.259281	0.354271
	0.261644	0.35183
	0.263984	0.349382
	0.2663	0.346926
	0.268593	0.344462
	0.270862	0.341991
	0.273109	0.339512
	0.275333	0.337027
	0.277533	0.334535
	0.279712	0.332036
	0.281867	0.329531
	0.284	0.32702
	0.286111	0.324503
	0.288199	0.321979
	0.290265	0.319451
	0.29231	0.316917
	0.294332	0.314377
	0.296333	0.311833
	0.298312	0.309283
	0.30027	0.306729
	0.302207	0.30417
	0.304122	0.301607
	0.306016	0.299039
	0.307889	0.296468
	0.309741	0.293892
	0.311572	0.291312
	0.313383	0.288729
	0.315173	0.286142
	0.316943	0.283552
	0.318693	0.280958
	0.320422	0.278361
	0.322131	0.275762
	0.323821	0.273159
	0.32549	0.270553
	0.32714	0.267945
	0.32877	0.265334
	0.330381	0.262721
	0.331972	0.260105
	0.333544	0.257487
	0.335097	0.254867
	0.336631	0.252245
	0.338146	0.249622
	0.339642	0.246996
	0.341119	0.244368
	0.342578	0.241739
	0.344018	0.239109
	0.34544	0.236477
	0.346843	0.233844
	0.348228	0.231209
	0.349595	0.228573
	0.350943	0.225937
	0.352274	0.223299
	0.353587	0.22066
	0.354882	0.218021
	0.356159	0.215381
	0.357419	0.21274
	0.358661	0.210098
	0.359886	0.207456
	0.361094	0.204814
	0.362284	0.202171
	0.363457	0.199528
	0.364612	0.196885
	0.365751	0.194241
	0.366873	0.191598
	0.367978	0.188954
	0.369066	0.18631
	0.370138	0.183667
	0.371192	0.181024
	0.37223	0.178381
	0.373252	0.175738
	0.374257	0.173095
	0.375246	0.170453
	0.376218	0.167812
	0.377175	0.165171
	0.378115	0.16253
	0.379039	0.15989
	0.379946	0.157251
	0.380838	0.154613
	0.381714	0.151975
	0.382574	0.149338
	0.383418	0.146702
	0.384247	0.144067
	0.38506	0.141433
	0.385857	0.1388
	0.386638	0.136168
	0.387404	0.133538
	0.388154	0.130908
	0.388889	0.12828
	0.389609	0.125653
	0.390313	0.123027
	0.391002	0.120403
	0.391675	0.11778
	0.392333	0.115159
	0.392977	0.112539
	0.393604	0.109921
	0.394217	0.107304
	0.394815	0.104689
	0.395398	0.102076
	0.395966	0.0994644
	0.396519	0.0968547
	0.397056	0.0942469
	0.397579	0.091641
	0.398088	0.089037
	0.398581	0.086435
	0.39906	0.0838351
	0.399524	0.0812372
	0.399973	0.0786415
	0.400407	0.076048
	0.400827	0.0734566
	0.401232	0.0708676
	0.401623	0.0682808
	0.401999	0.0656965
	0.40236	0.0631145
	0.402707	0.060535
	0.40304	0.057958
	0.403358	0.0553836
	0.403661	0.0528117
	0.40395	0.0502425
	0.404225	0.047676
	0.404485	0.0451123
	0.404731	0.0425513
	0.404963	0.0399932
	0.40518	0.037438
	0.405383	0.0348857
	0.405572	0.0323364
	0.405747	0.0297902
	0.405907	0.0272471
	0.406053	0.0247071
	0.406185	0.0221703
	0.406303	0.0196368
	0.406407	0.0171065
	0.406496	0.0145796
	0.406572	0.0120562
	0.406633	0.00953618
	0.40668	0.0070197
	0.406713	0.00450679
	0.406732	0.00199751
	0.406738	-0.000508086
	0.406729	-0.00300994
	0.406706	-0.005508
	0.406669	-0.00800221
	0.406618	-0.0104925
	0.406553	-0.0129788
	0.406474	-0.0154611
	0.406382	-0.0179394
	0.406275	-0.0204134
	0.406154	-0.0228833
	0.40602	-0.0253489
	0.405872	-0.0278102
	0.40571	-0.0302671
	0.405534	-0.0327195
	0.405344	-0.0351675
	0.405141	-0.0376109
	0.404924	-0.0400496
	0.404693	-0.0424836
	0.404448	-0.0449129
	0.40419	-0.0473374
	0.403918	-0.049757
	0.403632	-0.0521716
	0.403333	-0.0545812
	0.40302	-0.0569857
	0.402693	-0.059385
	0.402353	-0.0617792
	0.401999	-0.064168
	0.401631	-0.0665516
	0.40125	-0.0689296
	0.400856	-0.0713022
	0.400448	-0.0736693
	0.400026	-0.0760307
	0.399591	-0.0783864
	0.399143	-0.0807364
	0.398681	-0.0830805
	0.398206	-0.0854188
	0.397718	-0.087751
	0.397216	-0.0900772
	0.396701	-0.0923973
	0.396172	-0.0947112
	0.39563	-0.0970188
	0.395075	-0.0993201
	0.394507	-0.101615
	0.393926	-0.103903
	0.393332	-0.106185
	0.392724	-0.108461
	0.392103	-0.110729
	0.39147	-0.112991
	0.390823	-0.115246
	0.390163	-0.117494
	0.389491	-0.119735
	0.388805	-0.121969
	0.388107	-0.124196
	0.387395	-0.126415
	0.386671	-0.128628
	0.385934	-0.130833
	0.385185	-0.13303
	0.384422	-0.13522
	0.383647	-0.137403
	0.38286	-0.139577
	0.38206	-0.141745
	0.381247	-0.143904
	0.380422	-0.146055
	0.379584	-0.148199
	0.378734	-0.150334
	0.377872	-0.152461
	0.376997	-0.15458
	0.37611	-0.156691
	0.375211	-0.158794
	0.3743	-0.160888
	0.373376	-0.162974
	0.372441	-0.165051
	0.371493	-0.167119
	0.370534	-0.169179
	0.369563	-0.17123
	0.368579	-0.173272
	0.367584	-0.175306
	0.366578	-0.17733
	0.365559	-0.179345
	0.364529	-0.181352
	0.363488	-0.183349
	0.362435	-0.185336
	0.36137	-0.187315
	0.360294	-0.189284
	0.359207	-0.191243
	0.358108	-0.193194
	0.356999	-0.195134
	0.355878	-0.197065
	0.354746	-0.198986
	0.353603	-0.200897
	0.352449	-0.202798
	0.351285	-0.20469
	0.350109	-0.206571
	0.348923	-0.208443
	0.347726	-0.210304
	0.346519	-0.212155
	0.345301	-0.213996
	0.344073	-0.215826
	0.342834	-0.217647
	0.341585	-0.219456
	0.340326	-0.221256
	0.339057	-0.223044
	0.337778	-0.224822
	0.336489	-0.22659
	0.33519	-0.228347
	0.333881	-0.230093
	0.332562	-0.231828
	0.331234	-0.233552
	0.329896	-0.235265
	0.328548	-0.236968
	0.327192	-0.238659
	0.325826	-0.240339
	0.32445	-0.242008
	0.323066	-0.243666
	0.321672	-0.245313
	0.32027	-0.246948
	0.318858	-0.248572
	0.317438	-0.250185
	0.316009	-0.251786
	0.314572	-0.253376
	0.313126	-0.254955
	0.311671	-0.256521
	0.310209	-0.258077
	0.308738	-0.25962
	0.307258	-0.261152
	0.305771	-0.262672
	0.304276	-0.264181
	0.302772	-0.265678
	0.301262	-0.267163
	0.299743	-0.268636
	0.298216	-0.270097
	0.296683	-0.271547
	0.295141	-0.272984
	0.293593	-0.27441
	0.292037	-0.275823
	0.290474	-0.277225
	0.288904	-0.278615
	0.287327	-0.279992
	0.285743	-0.281357
	0.284153	-0.282711
	0.282556	-0.284052
	0.280952	-0.285381
	0.279342	-0.286698
	0.277725	-0.288003
	0.276102	-0.289295
	0.274473	-0.290576
	0.272838	-0.291844
	0.271197	-0.2931
	0.26955	-0.294344
	0.267898	-0.295575
	0.266239	-0.296794
	0.264575	-0.298001
	0.262906	-0.299196
	0.261231	-0.300378
	0.259551	-0.301548
	0.257866	-0.302706
	0.256175	-0.303852
	0.25448	-0.304985
	0.252779	-0.306106
	0.251074	-0.307214
	0.249364	-0.308311
	0.24765	-0.309395
	0.245931	-0.310467
	0.244208	-0.311526
	0.24248	-0.312573
	0.240748	-0.313608
	0.239012	-0.314631
	0.237272	-0.315641
	0.235528	-0.316639
	0.23378	-0.317625
	0.232028	-0.318599
	0.230273	-0.31956
	0.228514	-0.32051
	0.226752	-0.321447
	0.224986	-0.322372
	0.223217	-0.323285
	0.221445	-0.324185
	0.21967	-0.325074
	0.217892	-0.32595
	0.216111	-0.326815
	0.214327	-0.327667
	0.21254	-0.328508
	0.21075	-0.329336
	0.208958	-0.330152
	0.207164	-0.330957
	0.205367	-0.331749
	0.203568	-0.33253
	0.201767	-0.333299
	0.199963	-0.334056
	0.198158	-0.334801
	0.196351	-0.335534
	0.194541	-0.336256
	0.19273	-0.336966
	0.190917	-0.337664
	0.189103	-0.33835
	0.187287	-0.339025
	0.18547	-0.339689
	0.183651	-0.34034
	0.181831	-0.340981
	0.18001	-0.34161
	0.178187	-0.342227
	0.176364	-0.342833
	0.174539	-0.343428
	0.172714	-0.344011
	0.170888	-0.344583
	0.169061	-0.345144
	0.167233	-0.345694
	0.165405	-0.346232
	0.163576	-0.34676
	0.161747	-0.347276
	0.159917	-0.347782
	0.158088	-0.348276
	0.156257	-0.348759
	0.154427	-0.349232
	0.152596	-0.349694
	0.150766	-0.350145
	0.148935	-0.350585
	0.147105	-0.351015
	0.145275	-0.351434
	0.143445	-0.351842
	0.141615	-0.35224
	0.139786	-0.352627
	0.137957	-0.353004
	0.136128	-0.35337
	0.1343	-0.353726
	0.132473	-0.354072
	0.130646	-0.354408
	0.12882	-0.354733
	0.126994	-0.355048
	0.12517	-0.355354
	0.123346	-0.355649
	0.121523	-0.355934
	0.119702	-0.356209
	0.117881	-0.356475
	0.116061	-0.35673
	0.114243	-0.356976
	0.112426	-0.357212
	0.11061	-0.357438
	0.108795	-0.357655
	0.106981	-0.357862
	0.105169	-0.35806
	0.103359	-0.358248
	0.10155	-0.358427
	0.099742	-0.358597
	0.0979359	-0.358757
	0.0961314	-0.358908
	0.0943287	-0.35905
	0.0925275	-0.359183
	0.0907282	-0.359307
	0.0889306	-0.359422
	0.0871348	-0.359527
	0.0853409	-0.359624
	0.0835488	-0.359712
	0.0817587	-0.359792
	0.0799706	-0.359862
	0.0781845	-0.359924
	0.0764004	-0.359977
	0.0746184	-0.360022
	0.0728384	-0.360058
	0.0710607	-0.360086
	0.0692851	-0.360106
	0.0675116	-0.360117
	0.0657405	-0.360119
	0.0639716	-0.360114
	0.062205	-0.3601
	0.0604407	-0.360078
	0.0586787	-0.360049
	0.0569192	-0.360011
	0.055162	-0.359965
	0.0534073	-0.359911
	0.051655	-0.35985
	0.0499052	-0.35978
	0.0481579	-0.359703
	0.0464132	-0.359618
	0.044671	-0.359526
	0.0429313	-0.359426
	0.0411943	-0.359318
	0.0394599	-0.359203
	0.0377281	-0.359081
	0.035999	-0.358951
	0.0342725	-0.358813
	0.0325488	-0.358669
	0.0308277	-0.358517
	0.0291094	-0.358358
	0.0273938	-0.358192
	0.025681	-0.358019
	0.023971	-0.357839
	0.0222638	-0.357652
	0.0205594	-0.357458
	0.0188578	-0.357257
	0.017159	-0.357049
	0.0154631	-0.356834
	0.0137701	-0.356613
	0.0120799	-0.356385
	0.0103926	-0.35615
	0.00870822	-0.355909
	0.00702674	-0.355661
	0.00534818	-0.355407
	0.00367255	-0.355146
	0.00199986	-0.354879
	0.000330118	-0.354606
	-0.00133667	-0.354326
	-0.00300049	-0.354039
	-0.00466135	-0.353747
	-0.00631922	-0.353449
	-0.00797411	-0.353144
