time,u0,tau
6.35000000e+00,5.32266860e-01,1.25000000e-02
6.36250000e+00,5.38043899e-01,1.25000000e-02
6.37500000e+00,5.43736870e-01,1.25000000e-02
6.38750000e+00,5.49344883e-01,1.25000000e-02
6.40000000e+00,5.54867062e-01,1.25000000e-02
6.41250000e+00,5.60302544e-01,1.25000000e-02
6.42500000e+00,5.65650480e-01,1.25000000e-02
6.43750000e+00,5.70910034e-01,1.25000000e-02
6.45000000e+00,5.76080385e-01,1.25000000e-02
6.46250000e+00,5.81160724e-01,1.25000000e-02
6.47500000e+00,5.86150258e-01,1.25000000e-02
6.48750000e+00,5.91048208e-01,1.25000000e-02
6.50000000e+00,5.95853807e-01,1.25000000e-02
6.51250000e+00,6.00566305e-01,1.25000000e-02
6.52500000e+00,6.05184966e-01,1.25000000e-02
6.53750000e+00,6.09709068e-01,1.25000000e-02
6.55000000e+00,6.14137905e-01,1.25000000e-02
6.56250000e+00,6.18470783e-01,1.25000000e-02
6.57500000e+00,6.22707027e-01,1.25000000e-02
6.58750000e+00,6.26845974e-01,1.25000000e-02
6.60000000e+00,6.30886978e-01,1.25000000e-02
6.61250000e+00,6.34829406e-01,1.25000000e-02
6.62500000e+00,6.38672644e-01,1.25000000e-02
6.63750000e+00,6.42416091e-01,1.25000000e-02
6.65000000e+00,6.46059162e-01,1.25000000e-02
6.66250000e+00,6.49601287e-01,1.25000000e-02
6.67500000e+00,6.53041913e-01,1.25000000e-02
6.68750000e+00,6.56380503e-01,1.25000000e-02
6.70000000e+00,6.59616534e-01,1.25000000e-02
6.71250000e+00,6.62749502e-01,1.25000000e-02
6.72500000e+00,6.65778917e-01,1.25000000e-02
6.73750000e+00,6.68704305e-01,1.25000000e-02
6.75000000e+00,6.71525209e-01,1.25000000e-02
6.76250000e+00,6.74241189e-01,1.25000000e-02
6.77500000e+00,6.76851820e-01,1.25000000e-02
6.78750000e+00,6.79356694e-01,1.25000000e-02
6.80000000e+00,6.81755421e-01,1.25000000e-02
6.81250000e+00,6.84047624e-01,1.25000000e-02
6.82500000e+00,6.86232946e-01,1.25000000e-02
6.83750000e+00,6.88311046e-01,1.25000000e-02
6.85000000e+00,6.90281599e-01,1.25000000e-02
6.86250000e+00,6.92144296e-01,1.25000000e-02
6.87500000e+00,6.93898848e-01,1.25000000e-02
6.88750000e+00,6.95544979e-01,1.25000000e-02
6.90000000e+00,6.97082432e-01,1.25000000e-02
6.91250000e+00,6.98510968e-01,1.25000000e-02
6.92500000e+00,6.99830363e-01,1.25000000e-02
6.93750000e+00,7.01040411e-01,1.25000000e-02
6.95000000e+00,7.02140923e-01,1.25000000e-02
6.96250000e+00,7.03131726e-01,1.25000000e-02
6.97500000e+00,7.04012667e-01,1.25000000e-02
6.98750000e+00,7.04783607e-01,1.25000000e-02
7.00000000e+00,7.05444426e-01,1.25000000e-02
7.01250000e+00,7.05995021e-01,1.25000000e-02
7.02500000e+00,7.06435306e-01,1.25000000e-02
7.03750000e+00,7.06765212e-01,1.25000000e-02
7.05000000e+00,7.06984687e-01,1.25000000e-02
7.06250000e+00,7.07093697e-01,1.25000000e-02
7.07500000e+00,7.07092225e-01,1.25000000e-02
7.08750000e+00,7.06980271e-01,1.25000000e-02
7.10000000e+00,7.06757853e-01,1.25000000e-02
7.11250000e+00,7.06425006e-01,1.25000000e-02
7.12500000e+00,7.05981781e-01,1.25000000e-02
7.13750000e+00,7.05428248e-01,1.25000000e-02
7.15000000e+00,7.04764493e-01,1.25000000e-02
7.16250000e+00,7.03990620e-01,1.25000000e-02
7.17500000e+00,7.03106751e-01,1.25000000e-02
7.18750000e+00,7.02113022e-01,1.25000000e-02
7.20000000e+00,7.01009589e-01,1.25000000e-02
7.21250000e+00,6.99796625e-01,1.25000000e-02
7.22500000e+00,6.98474319e-01,1.25000000e-02
7.23750000e+00,6.97042878e-01,1.25000000e-02
7.25000000e+00,6.95502526e-01,1.25000000e-02
7.26250000e+00,6.93853503e-01,1.25000000e-02
7.27500000e+00,6.92096066e-01,1.25000000e-02
7.28750000e+00,6.90230491e-01,1.25000000e-02
7.30000000e+00,6.88257069e-01,1.25000000e-02
7.31250000e+00,6.86176108e-01,1.25000000e-02
7.32500000e+00,6.83987933e-01,1.25000000e-02
7.33750000e+00,6.81692887e-01,1.25000000e-02
7.35000000e+00,6.79291328e-01,1.25000000e-02
7.36250000e+00,6.76783630e-01,1.25000000e-02
7.37500000e+00,6.74170187e-01,1.25000000e-02
7.38750000e+00,6.71451406e-01,1.25000000e-02
7.40000000e+00,6.68627712e-01,1.25000000e-02
7.41250000e+00,6.65699546e-01,1.25000000e-02
7.42500000e+00,6.62667366e-01,1.25000000e-02
7.43750000e+00,6.59531645e-01,1.25000000e-02
7.45000000e+00,6.56292875e-01,1.25000000e-02
7.46250000e+00,6.52951559e-01,1.25000000e-02
7.47500000e+00,6.49508222e-01,1.25000000e-02
7.48750000e+00,6.45963400e-01,1.25000000e-02
7.50000000e+00,6.42317647e-01,1.25000000e-02
7.51250000e+00,6.38571534e-01,1.25000000e-02
7.52500000e+00,6.34725645e-01,1.25000000e-02
7.53750000e+00,6.30780582e-01,1.25000000e-02
7.55000000e+00,6.26736960e-01,1.25000000e-02
7.56250000e+00,6.22595412e-01,1.25000000e-02
7.57500000e+00,6.18356585e-01,1.25000000e-02
7.58750000e+00,6.14021141e-01,1.25000000e-02
7.60000000e+00,6.09589757e-01,1.25000000e-02
7.61250000e+00,6.05063126e-01,1.25000000e-02
7.62500000e+00,6.00441956e-01,1.25000000e-02
7.63750000e+00,5.95726967e-01,1.25000000e-02
7.65000000e+00,5.90918897e-01,1.25000000e-02
7.66250000e+00,5.86018498e-01,1.25000000e-02
7.67500000e+00,5.81026534e-01,1.25000000e-02
7.68750000e+00,5.75943786e-01,1.25000000e-02
7.70000000e+00,5.70771048e-01,1.25000000e-02
7.71250000e+00,5.65509128e-01,1.25000000e-02
7.72500000e+00,5.60158848e-01,1.25000000e-02
7.73750000e+00,5.54721045e-01,1.25000000e-02
7.75000000e+00,5.49196568e-01,1.25000000e-02
7.76250000e+00,5.43586280e-01,1.25000000e-02
7.77500000e+00,5.37891058e-01,1.25000000e-02
7.78750000e+00,5.32111791e-01,1.25000000e-02
7.80000000e+00,5.26249383e-01,1.25000000e-02
7.81250000e+00,5.20304749e-01,1.25000000e-02
7.82500000e+00,5.14278819e-01,1.25000000e-02
7.83750000e+00,5.08172534e-01,1.25000000e-02
7.85000000e+00,5.01986848e-01,1.25000000e-02
7.86250000e+00,4.95722728e-01,1.25000000e-02
7.87500000e+00,4.89381152e-01,1.25000000e-02
7.88750000e+00,4.82963111e-01,1.25000000e-02
7.90000000e+00,4.76469608e-01,1.25000000e-02
7.91250000e+00,4.69901658e-01,1.25000000e-02
7.92500000e+00,4.63260286e-01,1.25000000e-02
7.93750000e+00,4.56546531e-01,1.25000000e-02
7.95000000e+00,4.49761442e-01,1.25000000e-02
7.96250000e+00,4.42906078e-01,1.25000000e-02
7.97500000e+00,4.35981511e-01,1.25000000e-02
7.98750000e+00,4.28988823e-01,1.25000000e-02
8.00000000e+00,4.21929106e-01,1.25000000e-02
8.01250000e+00,4.14803464e-01,1.25000000e-02
8.02500000e+00,4.07613009e-01,1.25000000e-02
8.03750000e+00,4.00358866e-01,1.25000000e-02
8.05000000e+00,3.93042168e-01,1.25000000e-02
8.06250000e+00,3.85664057e-01,1.25000000e-02
8.07500000e+00,3.78225687e-01,1.25000000e-02
8.08750000e+00,3.70728221e-01,1.25000000e-02
8.10000000e+00,3.63172828e-01,1.25000000e-02
8.11250000e+00,3.55560691e-01,1.25000000e-02
8.12500000e+00,3.47892998e-01,1.25000000e-02
8.13750000e+00,3.40170948e-01,1.25000000e-02
8.15000000e+00,3.32395746e-01,1.25000000e-02
8.16250000e+00,3.24568609e-01,1.25000000e-02
8.17500000e+00,3.16690758e-01,1.25000000e-02
8.18750000e+00,3.08763425e-01,1.25000000e-02
8.20000000e+00,3.00787848e-01,1.25000000e-02
8.21250000e+00,2.92765273e-01,1.25000000e-02
8.22500000e+00,2.84696955e-01,1.25000000e-02
8.23750000e+00,2.76584154e-01,1.25000000e-02
8.25000000e+00,2.68428136e-01,1.25000000e-02
8.26250000e+00,2.60230178e-01,1.25000000e-02
8.27500000e+00,2.51991559e-01,1.25000000e-02
8.28750000e+00,2.43713566e-01,1.25000000e-02
8.30000000e+00,2.35397494e-01,1.25000000e-02
8.31250000e+00,2.27044642e-01,1.25000000e-02
8.32500000e+00,2.18656314e-01,1.25000000e-02
8.33750000e+00,2.10233822e-01,1.25000000e-02
8.35000000e+00,2.01778481e-01,1.25000000e-02
8.36250000e+00,1.93291613e-01,1.25000000e-02
8.37500000e+00,1.84774543e-01,1.25000000e-02
8.38750000e+00,1.76228603e-01,1.25000000e-02
8.40000000e+00,1.67655127e-01,1.25000000e-02
8.41250000e+00,1.59055455e-01,1.25000000e-02
8.42500000e+00,1.50430932e-01,1.25000000e-02
8.43750000e+00,1.41782904e-01,1.25000000e-02
8.45000000e+00,1.33112722e-01,1.25000000e-02
8.46250000e+00,1.24421742e-01,1.25000000e-02
8.47500000e+00,1.15711321e-01,1.25000000e-02
8.48750000e+00,1.06982821e-01,1.25000000e-02
8.50000000e+00,9.82376049e-02,1.25000000e-02
8.51250000e+00,8.94770393e-02,1.25000000e-02
8.52500000e+00,8.07024931e-02,1.25000000e-02
8.53750000e+00,7.19153373e-02,1.25000000e-02
8.55000000e+00,6.31169448e-02,1.25000000e-02
8.56250000e+00,5.43086905e-02,1.25000000e-02
8.57500000e+00,4.54919505e-02,1.25000000e-02
8.58750000e+00,3.66681025e-02,1.25000000e-02
8.60000000e+00,2.78385252e-02,1.25000000e-02
8.61250000e+00,1.90045982e-02,1.25000000e-02
8.62500000e+00,1.01677018e-02,1.25000000e-02
8.63750000e+00,1.32921664e-03,1.25000000e-02
8.65000000e+00,-7.50947617e-03,1.25000000e-02
8.66250000e+00,-1.63469956e-02,1.25000000e-02
8.67500000e+00,-2.51819609e-02,1.25000000e-02
8.68750000e+00,-3.40129916e-02,1.25000000e-02
8.70000000e+00,-4.28387078e-02,1.25000000e-02
8.71250000e+00,-5.16577305e-02,1.25000000e-02
8.72500000e+00,-6.04686819e-02,1.25000000e-02
8.73750000e+00,-6.92701851e-02,1.25000000e-02
8.75000000e+00,-7.80608650e-02,1.25000000e-02
8.76250000e+00,-8.68393480e-02,1.25000000e-02
8.77500000e+00,-9.56042626e-02,1.25000000e-02
8.78750000e+00,-1.04354239e-01,1.25000000e-02
8.80000000e+00,-1.13087911e-01,1.25000000e-02
8.81250000e+00,-1.21803912e-01,1.25000000e-02
8.82500000e+00,-1.30500882e-01,1.25000000e-02
8.83750000e+00,-1.39177462e-01,1.25000000e-02
8.85000000e+00,-1.47832295e-01,1.25000000e-02
8.86250000e+00,-1.56464030e-01,1.25000000e-02
8.87500000e+00,-1.65071318e-01,1.25000000e-02
8.88750000e+00,-1.73652814e-01,1.25000000e-02
8.90000000e+00,-1.82207176e-01,1.25000000e-02
8.91250000e+00,-1.90733070e-01,1.25000000e-02
8.92500000e+00,-1.99229161e-01,1.25000000e-02
8.93750000e+00,-2.07694124e-01,1.25000000e-02
8.95000000e+00,-2.16126634e-01,1.25000000e-02
8.96250000e+00,-2.24525376e-01,1.25000000e-02
8.97500000e+00,-2.32889035e-01,1.25000000e-02
8.98750000e+00,-2.41216307e-01,1.25000000e-02
9.00000000e+00,-2.49505888e-01,1.25000000e-02
9.01250000e+00,-2.57756485e-01,1.25000000e-02
9.02500000e+00,-2.65966808e-01,1.25000000e-02
9.03750000e+00,-2.74135574e-01,1.25000000e-02
9.05000000e+00,-2.82261507e-01,1.25000000e-02
9.06250000e+00,-2.90343338e-01,1.25000000e-02
9.07500000e+00,-2.98379803e-01,1.25000000e-02
9.08750000e+00,-3.06369646e-01,1.25000000e-02
9.10000000e+00,-3.14311620e-01,1.25000000e-02
9.11250000e+00,-3.22204483e-01,1.25000000e-02
9.12500000e+00,-3.30047003e-01,1.25000000e-02
9.13750000e+00,-3.37837953e-01,1.25000000e-02
9.15000000e+00,-3.45576117e-01,1.25000000e-02
9.16250000e+00,-3.53260285e-01,1.25000000e-02
9.17500000e+00,-3.60889257e-01,1.25000000e-02
9.18750000e+00,-3.68461841e-01,1.25000000e-02
9.20000000e+00,-3.75976854e-01,1.25000000e-02
9.21250000e+00,-3.83433120e-01,1.25000000e-02
9.22500000e+00,-3.90829477e-01,1.25000000e-02
9.23750000e+00,-3.98164767e-01,1.25000000e-02
9.25000000e+00,-4.05437844e-01,1.25000000e-02
9.26250000e+00,-4.12647573e-01,1.25000000e-02
9.27500000e+00,-4.19792826e-01,1.25000000e-02
9.28750000e+00,-4.26872487e-01,1.25000000e-02
9.30000000e+00,-4.33885451e-01,1.25000000e-02
9.31250000e+00,-4.40830621e-01,1.25000000e-02
9.32500000e+00,-4.47706912e-01,1.25000000e-02
9.33750000e+00,-4.54513249e-01,1.25000000e-02
9.35000000e+00,-4.61248570e-01,1.25000000e-02
9.36250000e+00,-4.67911822e-01,1.25000000e-02
9.37500000e+00,-4.74501963e-01,1.25000000e-02
9.38750000e+00,-4.81017965e-01,1.25000000e-02
9.40000000e+00,-4.87458808e-01,1.25000000e-02
9.41250000e+00,-4.93823487e-01,1.25000000e-02
9.42500000e+00,-5.00111007e-01,1.25000000e-02
9.43750000e+00,-5.06320386e-01,1.25000000e-02
9.45000000e+00,-5.12450653e-01,1.25000000e-02
9.46250000e+00,-5.18500851e-01,1.25000000e-02
9.47500000e+00,-5.24470034e-01,1.25000000e-02
9.48750000e+00,-5.30357270e-01,1.25000000e-02
9.50000000e+00,-5.36161638e-01,1.25000000e-02
9.51250000e+00,-5.41882233e-01,1.25000000e-02
9.52500000e+00,-5.47518159e-01,1.25000000e-02
9.53750000e+00,-5.53068537e-01,1.25000000e-02
9.55000000e+00,-5.58532499e-01,1.25000000e-02
9.56250000e+00,-5.63909191e-01,1.25000000e-02
9.57500000e+00,-5.69197774e-01,1.25000000e-02
9.58750000e+00,-5.74397420e-01,1.25000000e-02
9.60000000e+00,-5.79507318e-01,1.25000000e-02
9.61250000e+00,-5.84526670e-01,1.25000000e-02
9.62500000e+00,-5.89454690e-01,1.25000000e-02
9.63750000e+00,-5.94290609e-01,1.25000000e-02
9.65000000e+00,-5.99033672e-01,1.25000000e-02
9.66250000e+00,-6.03683137e-01,1.25000000e-02
9.67500000e+00,-6.08238277e-01,1.25000000e-02
9.68750000e+00,-6.12698381e-01,1.25000000e-02
9.70000000e+00,-6.17062753e-01,1.25000000e-02
9.71250000e+00,-6.21330710e-01,1.25000000e-02
9.72500000e+00,-6.25501585e-01,1.25000000e-02
9.73750000e+00,-6.29574727e-01,1.25000000e-02
9.75000000e+00,-6.33549499e-01,1.25000000e-02
9.76250000e+00,-6.37425280e-01,1.25000000e-02
9.77500000e+00,-6.41201465e-01,1.25000000e-02
9.78750000e+00,-6.44877463e-01,1.25000000e-02
9.80000000e+00,-6.48452701e-01,1.25000000e-02
9.81250000e+00,-6.51926619e-01,1.25000000e-02
9.82500000e+00,-6.55298675e-01,1.25000000e-02
9.83750000e+00,-6.58568342e-01,1.25000000e-02
9.85000000e+00,-6.61735108e-01,1.25000000e-02
9.86250000e+00,-6.64798481e-01,1.25000000e-02
9.87500000e+00,-6.67757979e-01,1.25000000e-02
9.88750000e+00,-6.70613142e-01,1.25000000e-02
9.90000000e+00,-6.73363523e-01,1.25000000e-02
9.91250000e+00,-6.76008692e-01,1.25000000e-02
9.92500000e+00,-6.78548237e-01,1.25000000e-02
9.93750000e+00,-6.80981759e-01,1.25000000e-02
9.95000000e+00,-6.83308880e-01,1.25000000e-02
9.96250000e+00,-6.85529235e-01,1.25000000e-02
9.97500000e+00,-6.87642477e-01,1.25000000e-02
9.98750000e+00,-6.89648276e-01,1.25000000e-02
1.00000000e+01,-6.91546320e-01,1.25000000e-02
1.00125000e+01,-6.93336311e-01,1.25000000e-02
