time,u0,tau
1.151250000000004991562718714703805744647979736328e+00,2.585122959660091535027959253056906163692474365234e+00,6.250000000000000130104260698260532080894336104393e-04
1.151875000000005089262344881717581301927566528320e+00,2.586328032459441317314485786482691764831542968750e+00,6.250000000000000130104260698260532080894336104393e-04
1.152500000000005186961971048731356859207153320312e+00,2.587532535641327680053791482350789010524749755859e+00,6.250000000000000130104260698260532080894336104393e-04
1.153125000000005284661597215745132416486740112305e+00,2.588736468097880383254505431978031992912292480469e+00,6.250000000000000130104260698260532080894336104393e-04
1.153750000000005382361223382758907973766326904297e+00,2.589939828721882886242156018852256238460540771484e+00,6.250000000000000130104260698260532080894336104393e-04
1.154375000000005480060849549772683531045913696289e+00,2.591142616406775456283639869070611894130706787109e+00,6.250000000000000130104260698260532080894336104393e-04
1.155000000000005577760475716786459088325500488281e+00,2.592344830046656500854851401527412235736846923828e+00,6.250000000000000130104260698260532080894336104393e-04
1.155625000000005675460101883800234645605087280273e+00,2.593546468536285676265151778352446854114532470703e+00,6.250000000000000130104260698260532080894336104393e-04
1.156250000000005773159728050814010202884674072266e+00,2.594747530771086552192628005286678671836853027344e+00,6.250000000000000130104260698260532080894336104393e-04
1.156875000000005870859354217827785760164260864258e+00,2.595948015647147943951722481870092451572418212891e+00,6.250000000000000130104260698260532080894336104393e-04
1.157500000000005968558980384841561317443847656250e+00,2.597147922061227909296121652005240321159362792969e+00,6.250000000000000130104260698260532080894336104393e-04
1.158125000000006066258606551855336874723434448242e+00,2.598347248910754636597175704082474112510681152344e+00,6.250000000000000130104260698260532080894336104393e-04
1.158750000000006163958232718869112432003021240234e+00,2.599545995093829997557577371480874717235565185547e+00,6.250000000000000130104260698260532080894336104393e-04
1.159375000000006261657858885882887989282608032227e+00,2.600744159509231323568201332818716764450073242188e+00,6.250000000000000130104260698260532080894336104393e-04
1.160000000000006359357485052896663546562194824219e+00,2.601941741056413626154153462266549468040466308594e+00,6.250000000000000130104260698260532080894336104393e-04
1.160625000000006457057111219910439103841781616211e+00,2.603138738635512261510029929922893643379211425781e+00,6.250000000000000130104260698260532080894336104393e-04
1.161250000000006554756737386924214661121368408203e+00,2.604335151147346039124386152252554893493652343750e+00,6.250000000000000130104260698260532080894336104393e-04
1.161875000000006652456363553937990218400955200195e+00,2.605530977493418554047366342274472117424011230469e+00,6.250000000000000130104260698260532080894336104393e-04
1.162500000000006750155989720951765775680541992188e+00,2.606726216575921295515172460000030696392059326172e+00,6.250000000000000130104260698260532080894336104393e-04
1.163125000000006847855615887965541332960128784180e+00,2.607920867297735423306903612683527171611785888672e+00,6.250000000000000130104260698260532080894336104393e-04
1.163750000000006945555242054979316890239715576172e+00,2.609114928562434876369025005260482430458068847656e+00,6.250000000000000130104260698260532080894336104393e-04
1.164375000000007043254868221993092447519302368164e+00,2.610308399274288149172207340598106384277343750000e+00,6.250000000000000130104260698260532080894336104393e-04
1.165000000000007140954494389006868004798889160156e+00,2.611501278338260956246585919870994985103607177734e+00,6.250000000000000130104260698260532080894336104393e-04
1.165625000000007238654120556020643562078475952148e+00,2.612693564660018896717019742936827242374420166016e+00,6.250000000000000130104260698260532080894336104393e-04
1.166250000000007336353746723034419119358062744141e+00,2.613885257145929674749140758649446070194244384766e+00,6.250000000000000130104260698260532080894336104393e-04
1.166875000000007434053372890048194676637649536133e+00,2.615076354703064875906193265109322965145111083984e+00,6.250000000000000130104260698260532080894336104393e-04
1.167500000000007531752999057061970233917236328125e+00,2.616266856239203075773502860101871192455291748047e+00,6.250000000000000130104260698260532080894336104393e-04
1.168125000000007629452625224075745791196823120117e+00,2.617456760662832504493735541473142802715301513672e+00,6.250000000000000130104260698260532080894336104393e-04
1.168750000000007727152251391089521348476409912109e+00,2.618646066883152823123737107380293309688568115234e+00,6.250000000000000130104260698260532080894336104393e-04
1.169375000000007824851877558103296905755996704102e+00,2.619834773810077344080582406604662537574768066406e+00,6.250000000000000130104260698260532080894336104393e-04
1.170000000000007922551503725117072463035583496094e+00,2.621022880354236139766044288990087807178497314453e+00,6.250000000000000130104260698260532080894336104393e-04
1.170625000000008020251129892130848020315170288086e+00,2.622210385426977818923433005693368613719940185547e+00,6.250000000000000130104260698260532080894336104393e-04
1.171250000000008117950756059144623577594757080078e+00,2.623397287940372191172855309559963643550872802734e+00,6.250000000000000130104260698260532080894336104393e-04
1.171875000000008215650382226158399134874343872070e+00,2.624583586807212931546473555499687790870666503906e+00,6.250000000000000130104260698260532080894336104393e-04
1.172500000000008313350008393172174692153930664062e+00,2.625769280941019356845345100737176835536956787109e+00,6.250000000000000130104260698260532080894336104393e-04
1.173125000000008411049634560185950249433517456055e+00,2.626954369256039090174681405187584459781646728516e+00,6.250000000000000130104260698260532080894336104393e-04
1.173750000000008508749260727199725806713104248047e+00,2.628138850667250725479107131832279264926910400391e+00,6.250000000000000130104260698260532080894336104393e-04
1.174375000000008606448886894213501363992691040039e+00,2.629322724090365603899499546969309449195861816406e+00,6.250000000000000130104260698260532080894336104393e-04
1.175000000000008704148513061227276921272277832031e+00,2.630505988441830922397457470651715993881225585938e+00,6.250000000000000130104260698260532080894336104393e-04
1.175625000000008801848139228241052478551864624023e+00,2.631688642638831954201350527000613510608673095703e+00,6.250000000000000130104260698260532080894336104393e-04
1.176250000000008899547765395254828035831451416016e+00,2.632870685599293381073948694393038749694824218750e+00,6.250000000000000130104260698260532080894336104393e-04
1.176875000000008997247391562268603593111038208008e+00,2.634052116241883290115310956025496125221252441406e+00,6.250000000000000130104260698260532080894336104393e-04
1.177500000000009094947017729282379150390625000000e+00,2.635232933486014061941205000039190053939819335938e+00,6.250000000000000130104260698260532080894336104393e-04
1.178125000000009192646643896296154707670211791992e+00,2.636413136251846367485995870083570480346679687500e+00,6.250000000000000130104260698260532080894336104393e-04
1.178750000000009290346270063309930264949798583984e+00,2.637592723460289612091855815378949046134948730469e+00,6.250000000000000130104260698260532080894336104393e-04
1.179375000000009388045896230323705822229385375977e+00,2.638771694033005932311652941280044615268707275391e+00,6.250000000000000130104260698260532080894336104393e-04
1.180000000000009485745522397337481379508972167969e+00,2.639950046892412416355000459589064121246337890625e+00,6.250000000000000130104260698260532080894336104393e-04
1.180625000000009583445148564351256936788558959961e+00,2.641127780961681992266676388680934906005859375000e+00,6.250000000000000130104260698260532080894336104393e-04
1.181250000000009681144774731365032494068145751953e+00,2.642304895164747424729512204066850244998931884766e+00,6.250000000000000130104260698260532080894336104393e-04
1.181875000000009778844400898378808051347732543945e+00,2.643481388426303091421232238644734025001525878906e+00,6.250000000000000130104260698260532080894336104393e-04
1.182500000000009876544027065392583608627319335938e+00,2.644657259671807203460502933012321591377258300781e+00,6.250000000000000130104260698260532080894336104393e-04
1.183125000000009974243653232406359165906906127930e+00,2.645832507827484469942191935842856764793395996094e+00,6.250000000000000130104260698260532080894336104393e-04
1.183750000000010071943279399420134723186492919922e+00,2.647007131820328318383417354198172688484191894531e+00,6.250000000000000130104260698260532080894336104393e-04
1.184375000000010169642905566433910280466079711914e+00,2.648181130578103115169597003841772675514221191406e+00,6.250000000000000130104260698260532080894336104393e-04
1.185000000000010267342531733447685837745666503906e+00,2.649354503029346830089707509614527225494384765625e+00,6.250000000000000130104260698260532080894336104393e-04
1.185625000000010365042157900461461395025253295898e+00,2.650527248103373256782333555747754871845245361328e+00,6.250000000000000130104260698260532080894336104393e-04
1.186250000000010462741784067475236952304840087891e+00,2.651699364730274233181717136176303029060363769531e+00,6.250000000000000130104260698260532080894336104393e-04
1.186875000000010560441410234489012509584426879883e+00,2.652870851840922306053016654914245009422302246094e+00,6.250000000000000130104260698260532080894336104393e-04
1.187500000000010658141036401502788066864013671875e+00,2.654041708366972507349146326305344700813293457031e+00,6.250000000000000130104260698260532080894336104393e-04
1.188125000000010755840662568516563624143600463867e+00,2.655211933240865462835245125461369752883911132812e+00,6.250000000000000130104260698260532080894336104393e-04
1.188750000000010853540288735530339181423187255859e+00,2.656381525395829612534726038575172424316406250000e+00,6.250000000000000130104260698260532080894336104393e-04
1.189375000000010951239914902544114738702774047852e+00,2.657550483765882542996905613108538091182708740234e+00,6.250000000000000130104260698260532080894336104393e-04
1.190000000000011048939541069557890295982360839844e+00,2.658718807285834984099892608355730772018432617188e+00,6.250000000000000130104260698260532080894336104393e-04
1.190625000000011146639167236571665853261947631836e+00,2.659886494891292141318217545631341636180877685547e+00,6.250000000000000130104260698260532080894336104393e-04
1.191250000000011244338793403585441410541534423828e+00,2.661053545518655916168881958583369851112365722656e+00,6.250000000000000130104260698260532080894336104393e-04
1.191875000000011342038419570599216967821121215820e+00,2.662219958105127570746617493568919599056243896484e+00,6.250000000000000130104260698260532080894336104393e-04
1.192500000000011439738045737612992525100708007812e+00,2.663385731588710392259145010029897093772888183594e+00,6.250000000000000130104260698260532080894336104393e-04
1.193125000000011537437671904626768082380294799805e+00,2.664550864908211913473223830806091427803039550781e+00,6.250000000000000130104260698260532080894336104393e-04
1.193750000000011635137298071640543639659881591797e+00,2.665715357003245689071491142385639250278472900391e+00,6.250000000000000130104260698260532080894336104393e-04
1.194375000000011732836924238654319196939468383789e+00,2.666879206814233516098511245218105614185333251953e+00,6.250000000000000130104260698260532080894336104393e-04
1.195000000000011830536550405668094754219055175781e+00,2.668042413282409430763664204278029501438140869141e+00,6.250000000000000130104260698260532080894336104393e-04
1.195625000000011928236176572681870311498641967773e+00,2.669204975349820152530355699127539992332458496094e+00,6.250000000000000130104260698260532080894336104393e-04
1.196250000000012025935802739695645868778228759766e+00,2.670366891959328192740485974354669451713562011719e+00,6.250000000000000130104260698260532080894336104393e-04
1.196875000000012123635428906709421426057815551758e+00,2.671528162054614075060499089886434376239776611328e+00,6.250000000000000130104260698260532080894336104393e-04
1.197500000000012221335055073723196983337402343750e+00,2.672688784580179000016642021364532411098480224609e+00,6.250000000000000130104260698260532080894336104393e-04
1.198125000000012319034681240736972540616989135742e+00,2.673848758481347065441013910458423197269439697266e+00,6.250000000000000130104260698260532080894336104393e-04
1.198750000000012416734307407750748097896575927734e+00,2.675008082704267486917615315178409218788146972656e+00,6.250000000000000130104260698260532080894336104393e-04
1.199375000000012514433933574764523655176162719727e+00,2.676166756195916374139187610126100480556488037109e+00,6.250000000000000130104260698260532080894336104393e-04
1.200000000000012612133559741778299212455749511719e+00,2.677324777904099839531681936932727694511413574219e+00,6.250000000000000130104260698260532080894336104393e-04
1.200625000000012709833185908792074769735336303711e+00,2.678482146777456662789518304634839296340942382812e+00,6.250000000000000130104260698260532080894336104393e-04
1.201250000000012807532812075805850327014923095703e+00,2.679638861765459179054005289799533784389495849609e+00,6.250000000000000130104260698260532080894336104393e-04
1.201875000000012905232438242819625884294509887695e+00,2.680794921818417275716228687088005244731903076172e+00,6.250000000000000130104260698260532080894336104393e-04
1.202500000000013002932064409833401441574096679688e+00,2.681950325887478836506261359318159520626068115234e+00,6.250000000000000130104260698260532080894336104393e-04
1.203125000000013100631690576847176998853683471680e+00,2.683105072924634182385261738090775907039642333984e+00,6.250000000000000130104260698260532080894336104393e-04
1.203750000000013198331316743860952556133270263672e+00,2.684259161882716959723893523914739489555358886719e+00,6.250000000000000130104260698260532080894336104393e-04
1.204375000000013296030942910874728113412857055664e+00,2.685412591715406804837584786582738161087036132812e+00,6.250000000000000130104260698260532080894336104393e-04
1.205000000000013393730569077888503670692443847656e+00,2.686565361377232008521787065546959638595581054688e+00,6.250000000000000130104260698260532080894336104393e-04
1.205625000000013491430195244902279227972030639648e+00,2.687717469823570848319604920106939971446990966797e+00,6.250000000000000130104260698260532080894336104393e-04
1.206250000000013589129821411916054785251617431641e+00,2.688868916010655141235474729910492897033691406250e+00,6.250000000000000130104260698260532080894336104393e-04
1.206875000000013686829447578929830342531204223633e+00,2.690019698895571576002794245141558349132537841797e+00,6.250000000000000130104260698260532080894336104393e-04
1.207500000000013784529073745943605899810791015625e+00,2.691169817436265265797601387021131813526153564453e+00,6.250000000000000130104260698260532080894336104393e-04
1.208125000000013882228699912957381457090377807617e+00,2.692319270591540192327784097869880497455596923828e+00,6.250000000000000130104260698260532080894336104393e-04
1.208750000000013979928326079971157014369964599609e+00,2.693468057321063202635968991671688854694366455078e+00,6.250000000000000130104260698260532080894336104393e-04
1.209375000000014077627952246984932571649551391602e+00,2.694616176585365341367150904261507093906402587891e+00,6.250000000000000130104260698260532080894336104393e-04
1.210000000000014175327578413998708128929138183594e+00,2.695763627345844959393161843763664364814758300781e+00,6.250000000000000130104260698260532080894336104393e-04
1.210625000000014273027204581012483686208724975586e+00,2.696910408564769046080300540779717266559600830078e+00,6.250000000000000130104260698260532080894336104393e-04
1.211250000000014370726830748026259243488311767578e+00,2.698056519205275893824591548764146864414215087891e+00,6.250000000000000130104260698260532080894336104393e-04
1.211875000000014468426456915040034800767898559570e+00,2.699201958231378206676254194462671875953674316406e+00,6.250000000000000130104260698260532080894336104393e-04
1.212500000000014566126083082053810358047485351562e+00,2.700346724607964432607332128100097179412841796875e+00,6.250000000000000130104260698260532080894336104393e-04
1.213125000000014663825709249067585915327072143555e+00,2.701490817300800983957742573693394660949707031250e+00,6.250000000000000130104260698260532080894336104393e-04
1.213750000000014761525335416081361472606658935547e+00,2.702634235276535346059745279490016400814056396484e+00,6.250000000000000130104260698260532080894336104393e-04
1.214375000000014859224961583095137029886245727539e+00,2.703776977502697853594781918218359351158142089844e+00,6.250000000000000130104260698260532080894336104393e-04
1.215000000000014956924587750108912587165832519531e+00,2.704919042947703466950315487338230013847351074219e+00,6.250000000000000130104260698260532080894336104393e-04
1.215625000000015054624213917122688144445419311523e+00,2.706060430580855769022718959604389965534210205078e+00,6.250000000000000130104260698260532080894336104393e-04
1.216250000000015152323840084136463701725006103516e+00,2.707201139372346965217275283066555857658386230469e+00,6.250000000000000130104260698260532080894336104393e-04
1.216875000000015250023466251150239259004592895508e+00,2.708341168293261880251066031632944941520690917969e+00,6.250000000000000130104260698260532080894336104393e-04
1.217500000000015347723092418164014816284179687500e+00,2.709480516315579734509810805320739746093750000000e+00,6.250000000000000130104260698260532080894336104393e-04
1.218125000000015445422718585177790373563766479492e+00,2.710619182412176364493916480569168925285339355469e+00,6.250000000000000130104260698260532080894336104393e-04
1.218750000000015543122344752191565930843353271484e+00,2.711757165556826443264526460552588105201721191406e+00,6.250000000000000130104260698260532080894336104393e-04
1.219375000000015640821970919205341488122940063477e+00,2.712894464724205700889569925493560731410980224609e+00,6.250000000000000130104260698260532080894336104393e-04
1.220000000000015738521597086219117045402526855469e+00,2.714031078889893588979020933038555085659027099609e+00,6.250000000000000130104260698260532080894336104393e-04
1.220625000000015836221223253232892602682113647461e+00,2.715167007030375501130947668571025133132934570312e+00,6.250000000000000130104260698260532080894336104393e-04
1.221250000000015933920849420246668159961700439453e+00,2.716302248123044105199141995399259030818939208984e+00,6.250000000000000130104260698260532080894336104393e-04
1.221875000000016031620475587260443717241287231445e+00,2.717436801146202896006798255257308483123779296875e+00,6.250000000000000130104260698260532080894336104393e-04
1.222500000000016129320101754274219274520874023438e+00,2.718570665079067527614142818492837250232696533203e+00,6.250000000000000130104260698260532080894336104393e-04
1.223125000000016227019727921287994831800460815430e+00,2.719703838901769366032112884568050503730773925781e+00,6.250000000000000130104260698260532080894336104393e-04
1.223750000000016324719354088301770389080047607422e+00,2.720836321595355933311566332122310996055603027344e+00,6.250000000000000130104260698260532080894336104393e-04
1.224375000000016422418980255315545946359634399414e+00,2.721968112141794460256960519473068416118621826172e+00,6.250000000000000130104260698260532080894336104393e-04
1.225000000000016520118606422329321503639221191406e+00,2.723099209523973662783191684866324067115783691406e+00,6.250000000000000130104260698260532080894336104393e-04
1.225625000000016617818232589343097060918807983398e+00,2.724229612725706406450854046852327883243560791016e+00,6.250000000000000130104260698260532080894336104393e-04
1.226250000000016715517858756356872618198394775391e+00,2.725359320731731482823079204536043107509613037109e+00,6.250000000000000130104260698260532080894336104393e-04
1.226875000000016813217484923370648175477981567383e+00,2.726488332527716274000795237952843308448791503906e+00,6.250000000000000130104260698260532080894336104393e-04
1.227500000000016910917111090384423732757568359375e+00,2.727616647100258528979566108318977057933807373047e+00,6.250000000000000130104260698260532080894336104393e-04
1.228125000000017008616737257398199290037155151367e+00,2.728744263436889028184850758407264947891235351562e+00,6.250000000000000130104260698260532080894336104393e-04
1.228750000000017106316363424411974847316741943359e+00,2.729871180526073803918052362860180437564849853516e+00,6.250000000000000130104260698260532080894336104393e-04
1.229375000000017204015989591425750404596328735352e+00,2.730997397357216360802567578502930700778961181641e+00,6.250000000000000130104260698260532080894336104393e-04
1.230000000000017301715615758439525961875915527344e+00,2.732122912920659452140625944593921303749084472656e+00,6.250000000000000130104260698260532080894336104393e-04
1.230625000000017399415241925453301519155502319336e+00,2.733247726207687744448548983200453221797943115234e+00,6.250000000000000130104260698260532080894336104393e-04
1.231250000000017497114868092467077076435089111328e+00,2.734371836210530481992009299574419856071472167969e+00,6.250000000000000130104260698260532080894336104393e-04
1.231875000000017594814494259480852633714675903320e+00,2.735495241922363263142869982402771711349487304688e+00,6.250000000000000130104260698260532080894336104393e-04
1.232500000000017692514120426494628190994262695312e+00,2.736617942337309816736024004057981073856353759766e+00,6.250000000000000130104260698260532080894336104393e-04
1.233125000000017790213746593508403748273849487305e+00,2.737739936450444666604653320973739027976989746094e+00,6.250000000000000130104260698260532080894336104393e-04
1.233750000000017887913372760522179305553436279297e+00,2.738861223257796240204697824083268642425537109375e+00,6.250000000000000130104260698260532080894336104393e-04
1.234375000000017985612998927535954862833023071289e+00,2.739981801756347312704065188881941139698028564453e+00,6.250000000000000130104260698260532080894336104393e-04
1.235000000000018083312625094549730420112609863281e+00,2.741101670944039003785519525990821421146392822266e+00,6.250000000000000130104260698260532080894336104393e-04
1.235625000000018181012251261563505977392196655273e+00,2.742220829819771665825101081281900405883789062500e+00,6.250000000000000130104260698260532080894336104393e-04
1.236250000000018278711877428577281534671783447266e+00,2.743339277383407992516595186316408216953277587891e+00,6.250000000000000130104260698260532080894336104393e-04
1.236875000000018376411503595591057091951370239258e+00,2.744457012635774795228371658595278859138488769531e+00,6.250000000000000130104260698260532080894336104393e-04
1.237500000000018474111129762604832649230957031250e+00,2.745574034578665223449434051872231066226959228516e+00,6.250000000000000130104260698260532080894336104393e-04
1.238125000000018571810755929618608206510543823242e+00,2.746690342214840985235468906466849148273468017578e+00,6.250000000000000130104260698260532080894336104393e-04
1.238750000000018669510382096632383763790130615234e+00,2.747805934548035011744104849640280008316040039062e+00,6.250000000000000130104260698260532080894336104393e-04
1.239375000000018767210008263646159321069717407227e+00,2.748920810582952789502542145783081650733947753906e+00,6.250000000000000130104260698260532080894336104393e-04
1.240000000000018864909634430659934878349304199219e+00,2.750034969325275913121231496916152536869049072266e+00,6.250000000000000130104260698260532080894336104393e-04
1.240625000000018962609260597673710435628890991211e+00,2.751148409781662973472293742815963923931121826172e+00,6.250000000000000130104260698260532080894336104393e-04
1.241250000000019060308886764687485992908477783203e+00,2.752261130959752666313988811452873051166534423828e+00,6.250000000000000130104260698260532080894336104393e-04
1.241875000000019158008512931701261550188064575195e+00,2.753373131868165124558345269178971648216247558594e+00,6.250000000000000130104260698260532080894336104393e-04
1.242500000000019255708139098715037107467651367188e+00,2.754484411516505026895629271166399121284484863281e+00,6.250000000000000130104260698260532080894336104393e-04
1.243125000000019353407765265728812664747238159180e+00,2.755594968915363374151183961657807230949401855469e+00,6.250000000000000130104260698260532080894336104393e-04
1.243750000000019451107391432742588222026824951172e+00,2.756704803076319265642268874216824769973754882812e+00,6.250000000000000130104260698260532080894336104393e-04
1.244375000000019548807017599756363779306411743164e+00,2.757813913011943007802528882166370749473571777344e+00,6.250000000000000130104260698260532080894336104393e-04
1.245000000000019646506643766770139336585998535156e+00,2.758922297735797890538833598839119076728820800781e+00,6.250000000000000130104260698260532080894336104393e-04
1.245625000000019744206269933783914893865585327148e+00,2.760029956262442407677326627890579402446746826172e+00,6.250000000000000130104260698260532080894336104393e-04
1.246250000000019841905896100797690451145172119141e+00,2.761136887607432033320264963549561798572540283203e+00,6.250000000000000130104260698260532080894336104393e-04
1.246875000000019939605522267811466008424758911133e+00,2.762243090787321886381278090993873775005340576172e+00,6.250000000000000130104260698260532080894336104393e-04
1.247500000000020037305148434825241565704345703125e+00,2.763348564819668951031417236663401126861572265625e+00,6.250000000000000130104260698260532080894336104393e-04
1.248125000000020135004774601839017122983932495117e+00,2.764453308723033853055994768510572612285614013672e+00,6.250000000000000130104260698260532080894336104393e-04
1.248750000000020232704400768852792680263519287109e+00,2.765557321516983524389843296376056969165802001953e+00,6.250000000000000130104260698260532080894336104393e-04
1.249375000000020330404026935866568237543106079102e+00,2.766660602222093423563364922301843762397766113281e+00,6.250000000000000130104260698260532080894336104393e-04
1.250000000000020428103653102880343794822692871094e+00,2.767763149859948867970160790719091892242431640625e+00,6.250000000000000130104260698260532080894336104393e-04
1.250625000000020525803279269894119352102279663086e+00,2.768864963453148142491500038886442780494689941406e+00,6.250000000000000130104260698260532080894336104393e-04
1.251250000000020623502905436907894909381866455078e+00,2.769966042025304275853159197140485048294067382812e+00,6.250000000000000130104260698260532080894336104393e-04
1.251875000000020721202531603921670466661453247070e+00,2.771066384601046816982261589146219193935394287109e+00,6.250000000000000130104260698260532080894336104393e-04
1.252500000000020818902157770935446023941040039062e+00,2.772165990206025387720956132397986948490142822266e+00,6.250000000000000130104260698260532080894336104393e-04
1.253125000000020916601783937949221581220626831055e+00,2.773264857866910571004837038344703614711761474609e+00,6.250000000000000130104260698260532080894336104393e-04
1.253750000000021014301410104962997138500213623047e+00,2.774362986611396131308993062702938914299011230469e+00,6.250000000000000130104260698260532080894336104393e-04
1.254375000000021112001036271976772695779800415039e+00,2.775460375468201235094056755769997835159301757812e+00,6.250000000000000130104260698260532080894336104393e-04
1.255000000000021209700662438990548253059387207031e+00,2.776557023467073559430673412862233817577362060547e+00,6.250000000000000130104260698260532080894336104393e-04
1.255625000000021307400288606004323810338973999023e+00,2.777652929638790180177920774440281093120574951172e+00,6.250000000000000130104260698260532080894336104393e-04
1.256250000000021405099914773018099367618560791016e+00,2.778748093015160680607777976547367870807647705078e+00,6.250000000000000130104260698260532080894336104393e-04
1.256875000000021502799540940031874924898147583008e+00,2.779842512629028927761964951059781014919281005859e+00,6.250000000000000130104260698260532080894336104393e-04
1.257500000000021600499167107045650482177734375000e+00,2.780936187514274848808781825937330722808837890625e+00,6.250000000000000130104260698260532080894336104393e-04
1.258125000000021698198793274059426039457321166992e+00,2.782029116705817095578368025599047541618347167969e+00,6.250000000000000130104260698260532080894336104393e-04
1.258750000000021795898419441073201596736907958984e+00,2.783121299239614820919541671173647046089172363281e+00,6.250000000000000130104260698260532080894336104393e-04
1.259375000000021893598045608086977154016494750977e+00,2.784212734152670787324268530937843024730682373047e+00,6.250000000000000130104260698260532080894336104393e-04
1.260000000000021991297671775100752711296081542969e+00,2.785303420483031811016871870378963649272918701172e+00,6.250000000000000130104260698260532080894336104393e-04
1.260625000000022088997297942114528268575668334961e+00,2.786393357269792314667711252695880830287933349609e+00,6.250000000000000130104260698260532080894336104393e-04
1.261250000000022186696924109128303825855255126953e+00,2.787482543553096103750021939049474895000457763672e+00,6.250000000000000130104260698260532080894336104393e-04
1.261875000000022284396550276142079383134841918945e+00,2.788570978374138142896754288813099265098571777344e+00,6.250000000000000130104260698260532080894336104393e-04
1.262500000000022382096176443155854940414428710938e+00,2.789658660775166776346623009885661303997039794922e+00,6.250000000000000130104260698260532080894336104393e-04
1.263125000000022479795802610169630497694015502930e+00,2.790745589799486836568576109129935503005981445312e+00,6.250000000000000130104260698260532080894336104393e-04
1.263750000000022577495428777183406054973602294922e+00,2.791831764491459644261794892372563481330871582031e+00,6.250000000000000130104260698260532080894336104393e-04
1.264375000000022675195054944197181612253189086914e+00,2.792917183896507893337002315092831850051879882812e+00,6.250000000000000130104260698260532080894336104393e-04
1.265000000000022772894681111210957169532775878906e+00,2.794001847061115206827253132360056042671203613281e+00,6.250000000000000130104260698260532080894336104393e-04
1.265625000000022870594307278224732726812362670898e+00,2.795085753032830133690822549397125840187072753906e+00,6.250000000000000130104260698260532080894336104393e-04
1.266250000000022968293933445238508284091949462891e+00,2.796168900860266592900416071643121540546417236328e+00,6.250000000000000130104260698260532080894336104393e-04
1.266875000000023065993559612252283841371536254883e+00,2.797251289593107870246058155316859483718872070312e+00,6.250000000000000130104260698260532080894336104393e-04
1.267500000000023163693185779266059398651123046875e+00,2.798332918282107506513511907542124390602111816406e+00,6.250000000000000130104260698260532080894336104393e-04
1.268125000000023261392811946279834955930709838867e+00,2.799413785979091073841118486598134040832519531250e+00,6.250000000000000130104260698260532080894336104393e-04
1.268750000000023359092438113293610513210296630859e+00,2.800493891736959728433475902420468628406524658203e+00,6.250000000000000130104260698260532080894336104393e-04
1.269375000000023456792064280307386070489883422852e+00,2.801573234609691098739858716726303100585937500000e+00,6.250000000000000130104260698260532080894336104393e-04
1.270000000000023554491690447321161627769470214844e+00,2.802651813652341505900267293327488005161285400391e+00,6.250000000000000130104260698260532080894336104393e-04
1.270625000000023652191316614334937185049057006836e+00,2.803729627921048184191477048443630337715148925781e+00,6.250000000000000130104260698260532080894336104393e-04
1.271250000000023749890942781348712742328643798828e+00,2.804806676473032389651507401140406727790832519531e+00,6.250000000000000130104260698260532080894336104393e-04
1.271875000000023847590568948362488299608230590820e+00,2.805882958366599844168831623392179608345031738281e+00,6.250000000000000130104260698260532080894336104393e-04
1.272500000000023945290195115376263856887817382812e+00,2.806958472661143400017635940457694232463836669922e+00,6.250000000000000130104260698260532080894336104393e-04
1.273125000000024042989821282390039414167404174805e+00,2.808033218417146148482288481318391859531402587891e+00,6.250000000000000130104260698260532080894336104393e-04
1.273750000000024140689447449403814971446990966797e+00,2.809107194696182308035758978803642094135284423828e+00,6.250000000000000130104260698260532080894336104393e-04
1.274375000000024238389073616417590528726577758789e+00,2.810180400560919000696458169841207563877105712891e+00,6.250000000000000130104260698260532080894336104393e-04
1.275000000000024336088699783431366086006164550781e+00,2.811252835075120248831126446020789444446563720703e+00,6.250000000000000130104260698260532080894336104393e-04
1.275625000000024433788325950445141643285751342773e+00,2.812324497303646975154833853594027459621429443359e+00,6.250000000000000130104260698260532080894336104393e-04
1.276250000000024531487952117458917200565338134766e+00,2.813395386312460111355449043912813067436218261719e+00,6.250000000000000130104260698260532080894336104393e-04
1.276875000000024629187578284472692757844924926758e+00,2.814465501168622374450478673679754137992858886719e+00,6.250000000000000130104260698260532080894336104393e-04
1.277500000000024726887204451486468315124511718750e+00,2.815534840940300487233116655261255800724029541016e+00,6.250000000000000130104260698260532080894336104393e-04
1.278125000000024824586830618500243872404098510742e+00,2.816603404696767398718293407000601291656494140625e+00,6.250000000000000130104260698260532080894336104393e-04
1.278750000000024922286456785514019429683685302734e+00,2.817671191508404060499515253468416631221771240234e+00,6.250000000000000130104260698260532080894336104393e-04
1.279375000000025019986082952527794986963272094727e+00,2.818738200446701647194913675775751471519470214844e+00,6.250000000000000130104260698260532080894336104393e-04
1.280000000000025117685709119541570544242858886719e+00,2.819804430584263332804084711824543774127960205078e+00,6.250000000000000130104260698260532080894336104393e-04
1.280625000000025215385335286555346101522445678711e+00,2.820869880994806511154138206620700657367706298828e+00,6.250000000000000130104260698260532080894336104393e-04
1.281250000000025313084961453569121658802032470703e+00,2.821934550753165016345747062587179243564605712891e+00,6.250000000000000130104260698260532080894336104393e-04
1.281875000000025410784587620582897216081619262695e+00,2.822998438935291343199196489877067506313323974609e+00,6.250000000000000130104260698260532080894336104393e-04
1.282500000000025508484213787596672773361206054688e+00,2.824061544618258423611223406624048948287963867188e+00,6.250000000000000130104260698260532080894336104393e-04
1.283125000000025606183839954610448330640792846680e+00,2.825123866880261402911855839192867279052734375000e+00,6.250000000000000130104260698260532080894336104393e-04
