time,u0,tau
2.109999999999998987476601541857235133647918701172e+00,3.372169794808038467692767881089821457862854003906e+00,1.000000000000000020816681711721685132943093776703e-02
2.119999999999998774313780813827179372310638427734e+00,3.368544817655344303375386516563594341278076171875e+00,1.000000000000000020816681711721685132943093776703e-02
2.129999999999998561150960085797123610973358154297e+00,3.364731437099336641693980709533207118511199951172e+00,1.000000000000000020816681711721685132943093776703e-02
2.139999999999998347988139357767067849636077880859e+00,3.360732835024382136879239624249748885631561279297e+00,1.000000000000000020816681711721685132943093776703e-02
2.149999999999998134825318629737012088298797607422e+00,3.356552210886060816363851699861697852611541748047e+00,1.000000000000000020816681711721685132943093776703e-02
2.159999999999997921662497901706956326961517333984e+00,3.352192779406916844919805953395552933216094970703e+00,1.000000000000000020816681711721685132943093776703e-02
2.169999999999997708499677173676900565624237060547e+00,3.347657768292770175122541331802494823932647705078e+00,1.000000000000000020816681711721685132943093776703e-02
2.179999999999997495336856445646844804286956787109e+00,3.342950415971586153318639844655990600585937500000e+00,1.000000000000000020816681711721685132943093776703e-02
2.189999999999997282174035717616789042949676513672e+00,3.338073969356838865962799900444224476814270019531e+00,1.000000000000000020816681711721685132943093776703e-02
2.199999999999997069011214989586733281612396240234e+00,3.333031681637252496841483662137761712074279785156e+00,1.000000000000000020816681711721685132943093776703e-02
2.209999999999996855848394261556677520275115966797e+00,3.327826810094744569568092629197053611278533935547e+00,1.000000000000000020816681711721685132943093776703e-02
2.219999999999996642685573533526621758937835693359e+00,3.322462613952331889066726944292895495891571044922e+00,1.000000000000000020816681711721685132943093776703e-02
2.229999999999996429522752805496565997600555419922e+00,3.316942352253700487807464014622382819652557373047e+00,1.000000000000000020816681711721685132943093776703e-02
2.239999999999996216359932077466510236263275146484e+00,3.311269281776078265977503178874030709266662597656e+00,1.000000000000000020816681711721685132943093776703e-02
2.249999999999996003197111349436454474925994873047e+00,3.305446654977979736855786541127599775791168212891e+00,1.000000000000000020816681711721685132943093776703e-02
2.259999999999995790034290621406398713588714599609e+00,3.299477717983331892526166484458371996879577636719e+00,1.000000000000000020816681711721685132943093776703e-02
2.269999999999995576871469893376342952251434326172e+00,3.293365708603418262612194666871801018714904785156e+00,1.000000000000000020816681711721685132943093776703e-02
2.279999999999995363708649165346287190914154052734e+00,3.287113854398014733959598743240348994731903076172e+00,1.000000000000000020816681711721685132943093776703e-02
2.289999999999995150545828437316231429576873779297e+00,3.280725370777015648116048396332189440727233886719e+00,1.000000000000000020816681711721685132943093776703e-02
2.299999999999994937383007709286175668239593505859e+00,3.274203459143788741414482501568272709846496582031e+00,1.000000000000000020816681711721685132943093776703e-02
2.309999999999994724220186981256119906902313232422e+00,3.267551305081414891873237138497643172740936279297e+00,1.000000000000000020816681711721685132943093776703e-02
2.319999999999994511057366253226064145565032958984e+00,3.260772076582912681885773054091259837150573730469e+00,1.000000000000000020816681711721685132943093776703e-02
2.329999999999994297894545525196008384227752685547e+00,3.253868922326463408722929671057499945163726806641e+00,1.000000000000000020816681711721685132943093776703e-02
2.339999999999994084731724797165952622890472412109e+00,3.246844969996590890559673425741493701934814453125e+00,1.000000000000000020816681711721685132943093776703e-02
2.349999999999993871568904069135896861553192138672e+00,3.239703324652175364661843559588305652141571044922e+00,1.000000000000000020816681711721685132943093776703e-02
2.359999999999993658406083341105841100215911865234e+00,3.232447067142111052362452028319239616394042968750e+00,1.000000000000000020816681711721685132943093776703e-02
2.369999999999993445243262613075785338878631591797e+00,3.225079252569345911183518182951956987380981445312e+00,1.000000000000000020816681711721685132943093776703e-02
2.379999999999993232080441885045729577541351318359e+00,3.217602908803972816542682267026975750923156738281e+00,1.000000000000000020816681711721685132943093776703e-02
2.389999999999993018917621157015673816204071044922e+00,3.210021035045967252585796813946217298507690429688e+00,1.000000000000000020816681711721685132943093776703e-02
2.399999999999992805754800428985618054866790771484e+00,3.202336600438106639643365269876085221767425537109e+00,1.000000000000000020816681711721685132943093776703e-02
2.409999999999992592591979700955562293529510498047e+00,3.194552542729526489750924156396649777889251708984e+00,1.000000000000000020816681711721685132943093776703e-02
2.419999999999992379429158972925506532192230224609e+00,3.186671766990308629630135328625328838825225830078e+00,1.000000000000000020816681711721685132943093776703e-02
2.429999999999992166266338244895450770854949951172e+00,3.178697144377423899896939474274404346942901611328e+00,1.000000000000000020816681711721685132943093776703e-02
2.439999999999991953103517516865395009517669677734e+00,3.170631510952292231309002090711146593093872070312e+00,1.000000000000000020816681711721685132943093776703e-02
2.449999999999991739940696788835339248180389404297e+00,3.162477666550150168234267766820266842842102050781e+00,1.000000000000000020816681711721685132943093776703e-02
2.459999999999991526777876060805283486843109130859e+00,3.154238373701357289746738388203084468841552734375e+00,1.000000000000000020816681711721685132943093776703e-02
2.469999999999991313615055332775227725505828857422e+00,3.145916356604705033106483824667520821094512939453e+00,1.000000000000000020816681711721685132943093776703e-02
2.479999999999991100452234604745171964168548583984e+00,3.137514300152737689586501801386475563049316406250e+00,1.000000000000000020816681711721685132943093776703e-02
2.489999999999990887289413876715116202831268310547e+00,3.129034849009023400157047944958321750164031982422e+00,1.000000000000000020816681711721685132943093776703e-02
2.499999999999990674126593148685060441493988037109e+00,3.120480606737265460992603038903325796127319335938e+00,1.000000000000000020816681711721685132943093776703e-02
2.509999999999990460963772420655004680156707763672e+00,3.111854134982077191295957163674756884574890136719e+00,1.000000000000000020816681711721685132943093776703e-02
2.519999999999990247800951692624948918819427490234e+00,3.103157952701194322031597039313055574893951416016e+00,1.000000000000000020816681711721685132943093776703e-02
2.529999999999990034638130964594893157482147216797e+00,3.094394535448840244384882680606096982955932617188e+00,1.000000000000000020816681711721685132943093776703e-02
2.539999999999989821475310236564837396144866943359e+00,3.085566314709907942415156867355108261108398437500e+00,1.000000000000000020816681711721685132943093776703e-02
2.549999999999989608312489508534781634807586669922e+00,3.076675677284570920022588325082324445247650146484e+00,1.000000000000000020816681711721685132943093776703e-02
2.559999999999989395149668780504725873470306396484e+00,3.067724964722886582535466004628688097000122070312e+00,1.000000000000000020816681711721685132943093776703e-02
2.569999999999989181986848052474670112133026123047e+00,3.058716472808904907054738941951654851436614990234e+00,1.000000000000000020816681711721685132943093776703e-02
2.579999999999988968824027324444614350795745849609e+00,3.049652451093756155842129373922944068908691406250e+00,1.000000000000000020816681711721685132943093776703e-02
2.589999999999988755661206596414558589458465576172e+00,3.040535102477133655440866277785971760749816894531e+00,1.000000000000000020816681711721685132943093776703e-02
2.599999999999988542498385868384502828121185302734e+00,3.031366582836564127489964448614045977592468261719e+00,1.000000000000000020816681711721685132943093776703e-02
2.609999999999988329335565140354447066783905029297e+00,3.022149000703798549238854320719838142395019531250e+00,1.000000000000000020816681711721685132943093776703e-02
2.619999999999988116172744412324391305446624755859e+00,3.012884416987631652773416135460138320922851562500e+00,1.000000000000000020816681711721685132943093776703e-02
2.629999999999987903009923684294335544109344482422e+00,3.003574844742413763043487051618285477161407470703e+00,1.000000000000000020816681711721685132943093776703e-02
2.639999999999987689847102956264279782772064208984e+00,2.994222248981485812180380889913067221641540527344e+00,1.000000000000000020816681711721685132943093776703e-02
2.649999999999987476684282228234224021434783935547e+00,2.984828546534738613615900248987600207328796386719e+00,1.000000000000000020816681711721685132943093776703e-02
2.659999999999987263521461500204168260097503662109e+00,2.975395605949459287842273624846711754798889160156e+00,1.000000000000000020816681711721685132943093776703e-02
2.669999999999987050358640772174112498760223388672e+00,2.965925247433605971281167512643150985240936279297e+00,1.000000000000000020816681711721685132943093776703e-02
2.679999999999986837195820044144056737422943115234e+00,2.956419242840618633039184715016745030879974365234e+00,1.000000000000000020816681711721685132943093776703e-02
2.689999999999986624032999316114000976085662841797e+00,2.946879315694855172580446378560736775398254394531e+00,1.000000000000000020816681711721685132943093776703e-02
2.699999999999986410870178588083945214748382568359e+00,2.937307141256707776477696825168095529079437255859e+00,1.000000000000000020816681711721685132943093776703e-02
2.709999999999986197707357860053889453411102294922e+00,2.927704346626446518797592943883500993251800537109e+00,1.000000000000000020816681711721685132943093776703e-02
2.719999999999985984544537132023833692073822021484e+00,2.918072510885804327074311004253104329109191894531e+00,1.000000000000000020816681711721685132943093776703e-02
2.729999999999985771381716403993777930736541748047e+00,2.908413165276310330398246151162311434745788574219e+00,1.000000000000000020816681711721685132943093776703e-02
2.739999999999985558218895675963722169399261474609e+00,2.898727793413352848972408537520095705986022949219e+00,1.000000000000000020816681711721685132943093776703e-02
2.749999999999985345056074947933666408061981201172e+00,2.889017831534946179061762450146488845348358154297e+00,1.000000000000000020816681711721685132943093776703e-02
2.759999999999985131893254219903610646724700927734e+00,2.879284668784160228227619882090948522090911865234e+00,1.000000000000000020816681711721685132943093776703e-02
2.769999999999984918730433491873554885387420654297e+00,2.869529647524158733062904502730816602706909179688e+00,1.000000000000000020816681711721685132943093776703e-02
2.779999999999984705567612763843499124050140380859e+00,2.859754063684786018484373926185071468353271484375e+00,1.000000000000000020816681711721685132943093776703e-02
2.789999999999984492404792035813443362712860107422e+00,2.849959167139632931764481327263638377189636230469e+00,1.000000000000000020816681711721685132943093776703e-02
2.799999999999984279241971307783387601375579833984e+00,2.840146162112507255415039253421127796173095703125e+00,1.000000000000000020816681711721685132943093776703e-02
2.809999999999984066079150579753331840038299560547e+00,2.830316207612227685785910580307245254516601562500e+00,1.000000000000000020816681711721685132943093776703e-02
2.819999999999983852916329851723276078701019287109e+00,2.820470417894660908331161408568732440471649169922e+00,1.000000000000000020816681711721685132943093776703e-02
2.829999999999983639753509123693220317363739013672e+00,2.810609862950918191870641749119386076927185058594e+00,1.000000000000000020816681711721685132943093776703e-02
2.839999999999983426590688395663164556026458740234e+00,2.800735569020624371461281043593771755695343017578e+00,1.000000000000000020816681711721685132943093776703e-02
2.849999999999983213427867667633108794689178466797e+00,2.790848519129182747633421968203037977218627929688e+00,1.000000000000000020816681711721685132943093776703e-02
2.859999999999983000265046939603053033351898193359e+00,2.780949653647950992052528818021528422832489013672e+00,1.000000000000000020816681711721685132943093776703e-02
2.869999999999982787102226211572997272014617919922e+00,2.771039870876256916432112120673991739749908447266e+00,1.000000000000000020816681711721685132943093776703e-02
2.879999999999982573939405483542941510677337646484e+00,2.761120027644183405612920978455804288387298583984e+00,1.000000000000000020816681711721685132943093776703e-02
2.889999999999982360776584755512885749340057373047e+00,2.751190939935058032972392538795247673988342285156e+00,1.000000000000000020816681711721685132943093776703e-02
2.899999999999982147613764027482829988002777099609e+00,2.741253383526594866737013944657519459724426269531e+00,1.000000000000000020816681711721685132943093776703e-02
2.909999999999981934450943299452774226665496826172e+00,2.731308094649639972573140767053700983524322509766e+00,1.000000000000000020816681711721685132943093776703e-02
2.919999999999981721288122571422718465328216552734e+00,2.721355770663485440508111423696391284465789794922e+00,1.000000000000000020816681711721685132943093776703e-02
2.929999999999981508125301843392662703990936279297e+00,2.711397070746727866463743339409120380878448486328e+00,1.000000000000000020816681711721685132943093776703e-02
2.939999999999981294962481115362606942653656005859e+00,2.701432616602657432736123155336827039718627929688e+00,1.000000000000000020816681711721685132943093776703e-02
2.949999999999981081799660387332551181316375732422e+00,2.691462993178176610342688945820555090904235839844e+00,1.000000000000000020816681711721685132943093776703e-02
2.959999999999980868636839659302495419979095458984e+00,2.681488749395265269725996404304169118404388427734e+00,1.000000000000000020816681711721685132943093776703e-02
2.969999999999980655474018931272439658641815185547e+00,2.671510398894017868087757960893213748931884765625e+00,1.000000000000000020816681711721685132943093776703e-02
2.979999999999980442311198203242383897304534912109e+00,2.661528420786297921551977196941152215003967285156e+00,1.000000000000000020816681711721685132943093776703e-02
2.989999999999980229148377475212328135967254638672e+00,2.651543260419071401656765374355018138885498046875e+00,1.000000000000000020816681711721685132943093776703e-02
2.999999999999980015985556747182272374629974365234e+00,2.641555330146495350618351949378848075866699218750e+00,1.000000000000000020816681711721685132943093776703e-02
3.009999999999979802822736019152216613292694091797e+00,2.631565010109853997022355542867444455623626708984e+00,1.000000000000000020816681711721685132943093776703e-02
3.019999999999979589659915291122160851955413818359e+00,2.621572649024460410771553142694756388664245605469e+00,1.000000000000000020816681711721685132943093776703e-02
3.029999999999979376497094563092105090618133544922e+00,2.611578564972650617903582315193489193916320800781e+00,1.000000000000000020816681711721685132943093776703e-02
3.039999999999979163334273835062049329280853271484e+00,2.601583046202023297155392356216907501220703125000e+00,1.000000000000000020816681711721685132943093776703e-02
3.049999999999978950171453107031993567943572998047e+00,2.591586351928094611452024764730595052242279052734e+00,1.000000000000000020816681711721685132943093776703e-02
3.059999999999978737008632379001937806606292724609e+00,2.581588713140559043779376224847510457038879394531e+00,1.000000000000000020816681711721685132943093776703e-02
3.069999999999978523845811650971882045269012451172e+00,2.571590333412365758647410984849557280540466308594e+00,1.000000000000000020816681711721685132943093776703e-02
3.079999999999978310682990922941826283931732177734e+00,2.561591389710843991167621425120159983634948730469e+00,1.000000000000000020816681711721685132943093776703e-02
3.089999999999978097520170194911770522594451904297e+00,2.551592033210126508890880359103903174400329589844e+00,1.000000000000000020816681711721685132943093776703e-02
3.099999999999977884357349466881714761257171630859e+00,2.541592390104149501439678715541958808898925781250e+00,1.000000000000000020816681711721685132943093776703e-02
3.109999999999977671194528738851658999919891357422e+00,2.531592562419518799288198351860046386718750000000e+00,1.000000000000000020816681711721685132943093776703e-02
3.119999999999977458031708010821603238582611083984e+00,2.521592628827562521109939552843570709228515625000e+00,1.000000000000000020816681711721685132943093776703e-02
3.129999999999977244868887282791547477245330810547e+00,2.511592645454907124502597071113996207714080810547e+00,1.000000000000000020816681711721685132943093776703e-02
3.139999999999977031706066554761491715908050537109e+00,2.501592646691937815717210469301789999008178710938e+00,1.000000000000000020816681711721685132943093776703e-02
3.149999999999976818543245826731435954570770263672e+00,2.491592645998523369854638076503761112689971923828e+00,1.000000000000000020816681711721685132943093776703e-02
3.159999999999976605380425098701380193233489990234e+00,2.481592636706410281988155475119128823280334472656e+00,1.000000000000000020816681711721685132943093776703e-02
3.169999999999976392217604370671324431896209716797e+00,2.471592592817713374131471937289461493492126464844e+00,1.000000000000000020816681711721685132943093776703e-02
3.179999999999976179054783642641268670558929443359e+00,2.461592469798947302450642382609657943248748779297e+00,1.000000000000000020816681711721685132943093776703e-02
3.189999999999975965891962914611212909221649169922e+00,2.451592205370069166292523732408881187438964843750e+00,1.000000000000000020816681711721685132943093776703e-02
3.199999999999975752729142186581157147884368896484e+00,2.441591720288025513241336739156395196914672851562e+00,1.000000000000000020816681711721685132943093776703e-02
3.209999999999975539566321458551101386547088623047e+00,2.431590919124311245269609571550972759723663330078e+00,1.000000000000000020816681711721685132943093776703e-02
3.219999999999975326403500730521045625209808349609e+00,2.421589691036078573205259090173058211803436279297e+00,1.000000000000000020816681711721685132943093776703e-02
3.229999999999975113240680002490989863872528076172e+00,2.411587910530346601234441550332121551036834716797e+00,1.000000000000000020816681711721685132943093776703e-02
3.239999999999974900077859274460934102535247802734e+00,2.401585438220892765315284123062156140804290771484e+00,1.000000000000000020816681711721685132943093776703e-02
3.249999999999974686915038546430878341197967529297e+00,2.391582121577414898894176076282747089862823486328e+00,1.000000000000000020816681711721685132943093776703e-02
3.259999999999974473752217818400822579860687255859e+00,2.381577795666588670542296313215047121047973632812e+00,1.000000000000000020816681711721685132943093776703e-02
3.269999999999974260589397090370766818523406982422e+00,2.371572283884653575825041116331703960895538330078e+00,1.000000000000000020816681711721685132943093776703e-02
3.279999999999974047426576362340711057186126708984e+00,2.361565398681181981999088748125359416007995605469e+00,1.000000000000000020816681711721685132943093776703e-02
3.289999999999973834263755634310655295848846435547e+00,2.351556942273715478108897514175623655319213867188e+00,1.000000000000000020816681711721685132943093776703e-02
3.299999999999973621100934906280599534511566162109e+00,2.341546707352956779857322544557973742485046386719e+00,1.000000000000000020816681711721685132943093776703e-02
3.309999999999973407938114178250543773174285888672e+00,2.331534477778236968958935904083773493766784667969e+00,1.000000000000000020816681711721685132943093776703e-02
3.319999999999973194775293450220488011837005615234e+00,2.321520029262988948914880893426015973091125488281e+00,1.000000000000000020816681711721685132943093776703e-02
3.329999999999972981612472722190432250499725341797e+00,2.311503130049982868143843006691895425319671630859e+00,1.000000000000000020816681711721685132943093776703e-02
3.339999999999972768449651994160376489162445068359e+00,2.301483541576087699098707162193022668361663818359e+00,1.000000000000000020816681711721685132943093776703e-02
3.349999999999972555286831266130320727825164794922e+00,2.291461019126352471886320927296765148639678955078e+00,1.000000000000000020816681711721685132943093776703e-02
3.359999999999972342124010538100264966487884521484e+00,2.281435312477206434067511509056203067302703857422e+00,1.000000000000000020816681711721685132943093776703e-02
3.369999999999972128961189810070209205150604248047e+00,2.271406166528603165488675585947930812835693359375e+00,1.000000000000000020816681711721685132943093776703e-02
3.379999999999971915798369082040153443813323974609e+00,2.261373321924944335137297457549721002578735351562e+00,1.000000000000000020816681711721685132943093776703e-02
3.389999999999971702635548354010097682476043701172e+00,2.251336515664636550582144991494715213775634765625e+00,1.000000000000000020816681711721685132943093776703e-02
3.399999999999971489472727625980041921138763427734e+00,2.241295481698151625948867149418219923973083496094e+00,1.000000000000000020816681711721685132943093776703e-02
3.409999999999971276309906897949986159801483154297e+00,2.231249951514474361147222225554287433624267578125e+00,1.000000000000000020816681711721685132943093776703e-02
3.419999999999971063147086169919930398464202880859e+00,2.221199654715833471385622033267281949520111083984e+00,1.000000000000000020816681711721685132943093776703e-02
3.429999999999970849984265441889874637126922607422e+00,2.211144319580633510469169777934439480304718017578e+00,1.000000000000000020816681711721685132943093776703e-02
3.439999999999970636821444713859818875789642333984e+00,2.201083673614511848626307255472056567668914794922e+00,1.000000000000000020816681711721685132943093776703e-02
3.449999999999970423658623985829763114452362060547e+00,2.191017444089459420553112067864276468753814697266e+00,1.000000000000000020816681711721685132943093776703e-02
3.459999999999970210495803257799707353115081787109e+00,2.180945358570962167021889399620704352855682373047e+00,1.000000000000000020816681711721685132943093776703e-02
3.469999999999969997332982529769651591777801513672e+00,2.170867145433127642917270350153557956218719482422e+00,1.000000000000000020816681711721685132943093776703e-02
3.479999999999969784170161801739595830440521240234e+00,2.160782534361769702258015968254767358303070068359e+00,1.000000000000000020816681711721685132943093776703e-02
3.489999999999969571007341073709540069103240966797e+00,2.150691256845449483847687588422559201717376708984e+00,1.000000000000000020816681711721685132943093776703e-02
3.499999999999969357844520345679484307765960693359e+00,2.140593046654465148037616017973050475120544433594e+00,1.000000000000000020816681711721685132943093776703e-02
3.509999999999969144681699617649428546428680419922e+00,2.130487640307805907724514327128417789936065673828e+00,1.000000000000000020816681711721685132943093776703e-02
3.519999999999968931518878889619372785091400146484e+00,2.120374777528091669864807045087218284606933593750e+00,1.000000000000000020816681711721685132943093776703e-02
3.529999999999968718356058161589317023754119873047e+00,2.110254201684527597393525866209529340267181396484e+00,1.000000000000000020816681711721685132943093776703e-02
3.539999999999968505193237433559261262416839599609e+00,2.100125660223919776825596272828988730907440185547e+00,1.000000000000000020816681711721685132943093776703e-02
3.549999999999968292030416705529205501079559326172e+00,2.089988905089795512282080380828119814395904541016e+00,1.000000000000000020816681711721685132943093776703e-02
3.559999999999968078867595977499149739742279052734e+00,2.079843693129693971144433817244134843349456787109e+00,1.000000000000000020816681711721685132943093776703e-02
3.569999999999967865704775249469093978404998779297e+00,2.069689786490689353826155638671480119228363037109e+00,1.000000000000000020816681711721685132943093776703e-02
3.579999999999967652541954521439038217067718505859e+00,2.059526953003225191451974751544184982776641845703e+00,1.000000000000000020816681711721685132943093776703e-02
3.589999999999967439379133793408982455730438232422e+00,2.049354966553340595680765545694157481193542480469e+00,1.000000000000000020816681711721685132943093776703e-02
3.599999999999967226216313065378926694393157958984e+00,2.039173607443380831227841554209589958190917968750e+00,1.000000000000000020816681711721685132943093776703e-02
3.609999999999967013053492337348870933055877685547e+00,2.028982662741286357999115352868102490901947021484e+00,1.000000000000000020816681711721685132943093776703e-02
3.619999999999966799890671609318815171718597412109e+00,2.018781926618564259712229613796807825565338134766e+00,1.000000000000000020816681711721685132943093776703e-02
3.629999999999966586727850881288759410381317138672e+00,2.008571200677053081307121829013340175151824951172e+00,1.000000000000000020816681711721685132943093776703e-02
3.639999999999966373565030153258703649044036865234e+00,1.998350294264594095849929544783663004636764526367e+00,1.000000000000000020816681711721685132943093776703e-02
3.649999999999966160402209425228647887706756591797e+00,1.988119024779729571150710398796945810317993164062e+00,1.000000000000000020816681711721685132943093776703e-02
3.659999999999965947239388697198592126369476318359e+00,1.977877217965555045608994078065734356641769409180e+00,1.000000000000000020816681711721685132943093776703e-02
3.669999999999965734076567969168536365032196044922e+00,1.967624708192853510979603015584871172904968261719e+00,1.000000000000000020816681711721685132943093776703e-02
3.679999999999965520913747241138480603694915771484e+00,1.957361338732647393356955944909714162349700927734e+00,1.000000000000000020816681711721685132943093776703e-02
3.689999999999965307750926513108424842357635498047e+00,1.947086962018306888211327532189898192882537841797e+00,1.000000000000000020816681711721685132943093776703e-02
3.699999999999965094588105785078369081020355224609e+00,1.936801439897355869845796405570581555366516113281e+00,1.000000000000000020816681711721685132943093776703e-02
3.709999999999964881425285057048313319683074951172e+00,1.926504643873122368802341952687129378318786621094e+00,1.000000000000000020816681711721685132943093776703e-02
3.719999999999964668262464329018257558345794677734e+00,1.916196455336381943013179807167034596204757690430e+00,1.000000000000000020816681711721685132943093776703e-02
3.729999999999964455099643600988201797008514404297e+00,1.905876765787146043251709670585114508867263793945e+00,1.000000000000000020816681711721685132943093776703e-02
3.739999999999964241936822872958146035671234130859e+00,1.895545477046749915928103291662409901618957519531e+00,1.000000000000000020816681711721685132943093776703e-02
3.749999999999964028774002144928090274333953857422e+00,1.885202501460396584676004749780986458063125610352e+00,1.000000000000000020816681711721685132943093776703e-02
3.759999999999963815611181416898034512996673583984e+00,1.874847762090316560801284140325151383876800537109e+00,1.000000000000000020816681711721685132943093776703e-02
3.769999999999963602448360688867978751659393310547e+00,1.864481192899704486976020234578754752874374389648e+00,1.000000000000000020816681711721685132943093776703e-02
3.779999999999963389285539960837922990322113037109e+00,1.854102738927593252427072911814320832490921020508e+00,1.000000000000000020816681711721685132943093776703e-02
3.789999999999963176122719232807867228984832763672e+00,1.843712356454832557162148987117689102888107299805e+00,1.000000000000000020816681711721685132943093776703e-02
3.799999999999962962959898504777811467647552490234e+00,1.833310013161334461884166557865682989358901977539e+00,1.000000000000000020816681711721685132943093776703e-02
3.809999999999962749797077776747755706310272216797e+00,1.822895688274754233404451042588334530591964721680e+00,1.000000000000000020816681711721685132943093776703e-02
3.819999999999962536634257048717699944972991943359e+00,1.812469372710771686740827135508880019187927246094e+00,1.000000000000000020816681711721685132943093776703e-02
3.829999999999962323471436320687644183635711669922e+00,1.802031069205141999844954625586979091167449951172e+00,1.000000000000000020816681711721685132943093776703e-02
3.839999999999962110308615592657588422298431396484e+00,1.791580792437682978501811703608836978673934936523e+00,1.000000000000000020816681711721685132943093776703e-02
3.849999999999961897145794864627532660961151123047e+00,1.781118569148367525301068781118374317884445190430e+00,1.000000000000000020816681711721685132943093776703e-02
3.859999999999961683982974136597476899623870849609e+00,1.770644438245690288624700770014896988868713378906e+00,1.000000000000000020816681711721685132943093776703e-02
3.869999999999961470820153408567421138286590576172e+00,1.760158450907474581015321746235713362693786621094e+00,1.000000000000000020816681711721685132943093776703e-02
3.879999999999961257657332680537365376949310302734e+00,1.749660670674289431048009646474383771419525146484e+00,1.000000000000000020816681711721685132943093776703e-02
3.889999999999961044494511952507309615612030029297e+00,1.739151173535643968293129546509589999914169311523e+00,1.000000000000000020816681711721685132943093776703e-02
3.899999999999960831331691224477253854274749755859e+00,1.728630048009125008690034519531764090061187744141e+00,1.000000000000000020816681711721685132943093776703e-02
3.909999999999960618168870496447198092937469482422e+00,1.718097395212646150142177248199004679918289184570e+00,1.000000000000000020816681711721685132943093776703e-02
3.919999999999960405006049768417142331600189208984e+00,1.707553328929971137029042438371106982231140136719e+00,1.000000000000000020816681711721685132943093776703e-02
3.929999999999960191843229040387086570262908935547e+00,1.696997975669678471177803658065386116504669189453e+00,1.000000000000000020816681711721685132943093776703e-02
3.939999999999959978680408312357030808925628662109e+00,1.686431474717730027990114649583119899034500122070e+00,1.000000000000000020816681711721685132943093776703e-02
3.949999999999959765517587584326975047588348388672e+00,1.675853978183804660062605762504972517490386962891e+00,1.000000000000000020816681711721685132943093776703e-02
3.959999999999959552354766856296919286251068115234e+00,1.665265651041560879264125105692073702812194824219e+00,1.000000000000000020816681711721685132943093776703e-02
3.969999999999959339191946128266863524913787841797e+00,1.654666671162984714626986715302336961030960083008e+00,1.000000000000000020816681711721685132943093776703e-02
3.979999999999959126029125400236807763576507568359e+00,1.644057229346984172480006236582994461059570312500e+00,1.000000000000000020816681711721685132943093776703e-02
3.989999999999958912866304672206752002239227294922e+00,1.633437529342385508002166716323699802160263061523e+00,1.000000000000000020816681711721685132943093776703e-02
3.999999999999958699703483944176696240901947021484e+00,1.622807787865486739420362027885857969522476196289e+00,1.000000000000000020816681711721685132943093776703e-02
4.009999999999958930629873066209256649017333984375e+00,1.612168234612321837673221125442069023847579956055e+00,1.000000000000000020816681711721685132943093776703e-02
4.019999999999958717467052338179200887680053710938e+00,1.601519112265788358229201548965647816658020019531e+00,1.000000000000000020816681711721685132943093776703e-02
4.029999999999958504304231610149145126342773437500e+00,1.590860676497786396765832250821404159069061279297e+00,1.000000000000000020816681711721685132943093776703e-02
4.039999999999958291141410882119089365005493164062e+00,1.580193195966519636996849840215872973203659057617e+00,1.000000000000000020816681711721685132943093776703e-02
4.049999999999958077978590154089033603668212890625e+00,1.569516952309102153506614740763325244188308715820e+00,1.000000000000000020816681711721685132943093776703e-02
4.059999999999957864815769426058977842330932617188e+00,1.558832240129617519031057781830895692110061645508e+00,1.000000000000000020816681711721685132943093776703e-02
4.069999999999957651652948698028922080993652343750e+00,1.548139366982770326330864918418228626251220703125e+00,1.000000000000000020816681711721685132943093776703e-02
4.079999999999957438490127969998866319656372070312e+00,1.537438653353271345025632399483583867549896240234e+00,1.000000000000000020816681711721685132943093776703e-02
4.089999999999957225327307241968810558319091796875e+00,1.526730432631095091267070529283955693244934082031e+00,1.000000000000000020816681711721685132943093776703e-02
4.099999999999957012164486513938754796981811523438e+00,1.516015051082744369281840590701904147863388061523e+00,1.000000000000000020816681711721685132943093776703e-02
4.109999999999956799001665785908699035644531250000e+00,1.505292867818655899725399649469181895256042480469e+00,1.000000000000000020816681711721685132943093776703e-02
4.119999999999956585838845057878643274307250976562e+00,1.494564254756880261609808258072007447481155395508e+00,1.000000000000000020816681711721685132943093776703e-02
4.129999999999956372676024329848587512969970703125e+00,1.483829596583162713230308327183593064546585083008e+00,1.000000000000000020816681711721685132943093776703e-02
4.139999999999956159513203601818531751632690429688e+00,1.473089290707555010229157232970464974641799926758e+00,1.000000000000000020816681711721685132943093776703e-02
4.149999999999955946350382873788475990295410156250e+00,1.462343747217681677597056477679871022701263427734e+00,1.000000000000000020816681711721685132943093776703e-02
4.159999999999955733187562145758420228958129882812e+00,1.451593388828783526278698445821646600961685180664e+00,1.000000000000000020816681711721685132943093776703e-02
4.169999999999955520024741417728364467620849609375e+00,1.440838650830659428692115398007445037364959716797e+00,1.000000000000000020816681711721685132943093776703e-02
4.179999999999955306861920689698308706283569335938e+00,1.430079981031623814757836044009309262037277221680e+00,1.000000000000000020816681711721685132943093776703e-02
4.189999999999955093699099961668252944946289062500e+00,1.419317839699597572078459961630869656801223754883e+00,1.000000000000000020816681711721685132943093776703e-02
4.199999999999954880536279233638197183609008789062e+00,1.408552699500443816660322227107826620340347290039e+00,1.000000000000000020816681711721685132943093776703e-02
4.209999999999954667373458505608141422271728515625e+00,1.397785045433661332836550172942224889993667602539e+00,1.000000000000000020816681711721685132943093776703e-02
4.219999999999954454210637777578085660934448242188e+00,1.387015374765544706292530463542789220809936523438e+00,1.000000000000000020816681711721685132943093776703e-02
