time,u0,tau
6.35000000e+00,5.32479418e-01,1.25000000e-02
6.36250000e+00,5.38295535e-01,1.25000000e-02
6.37500000e+00,5.44027543e-01,1.25000000e-02
6.38750000e+00,5.49674549e-01,1.25000000e-02
6.40000000e+00,5.55235669e-01,1.25000000e-02
6.41250000e+00,5.60710035e-01,1.25000000e-02
6.42500000e+00,5.66096791e-01,1.25000000e-02
6.43750000e+00,5.71395095e-01,1.25000000e-02
6.45000000e+00,5.76604120e-01,1.25000000e-02
6.46250000e+00,5.81723052e-01,1.25000000e-02
6.47500000e+00,5.86751090e-01,1.25000000e-02
6.48750000e+00,5.91687451e-01,1.25000000e-02
6.50000000e+00,5.96531361e-01,1.25000000e-02
6.51250000e+00,6.01282064e-01,1.25000000e-02
6.52500000e+00,6.05938818e-01,1.25000000e-02
6.53750000e+00,6.10500896e-01,1.25000000e-02
6.55000000e+00,6.14967584e-01,1.25000000e-02
6.56250000e+00,6.19338184e-01,1.25000000e-02
6.57500000e+00,6.23612014e-01,1.25000000e-02
6.58750000e+00,6.27788407e-01,1.25000000e-02
6.60000000e+00,6.31866708e-01,1.25000000e-02
6.61250000e+00,6.35846282e-01,1.25000000e-02
6.62500000e+00,6.39726505e-01,1.25000000e-02
6.63750000e+00,6.43506773e-01,1.25000000e-02
6.65000000e+00,6.47186495e-01,1.25000000e-02
6.66250000e+00,6.50765094e-01,1.25000000e-02
6.67500000e+00,6.54242013e-01,1.25000000e-02
6.68750000e+00,6.57616708e-01,1.25000000e-02
6.70000000e+00,6.60888652e-01,1.25000000e-02
6.71250000e+00,6.64057333e-01,1.25000000e-02
6.72500000e+00,6.67122257e-01,1.25000000e-02
6.73750000e+00,6.70082944e-01,1.25000000e-02
6.75000000e+00,6.72938932e-01,1.25000000e-02
6.76250000e+00,6.75689774e-01,1.25000000e-02
6.77500000e+00,6.78335042e-01,1.25000000e-02
6.78750000e+00,6.80874321e-01,1.25000000e-02
6.80000000e+00,6.83307215e-01,1.25000000e-02
6.81250000e+00,6.85633343e-01,1.25000000e-02
6.82500000e+00,6.87852343e-01,1.25000000e-02
6.83750000e+00,6.89963867e-01,1.25000000e-02
6.85000000e+00,6.91967586e-01,1.25000000e-02
6.86250000e+00,6.93863186e-01,1.25000000e-02
6.87500000e+00,6.95650371e-01,1.25000000e-02
6.88750000e+00,6.97328863e-01,1.25000000e-02
6.90000000e+00,6.98898398e-01,1.25000000e-02
6.91250000e+00,7.00358732e-01,1.25000000e-02
6.92500000e+00,7.01709636e-01,1.25000000e-02
6.93750000e+00,7.02950899e-01,1.25000000e-02
6.95000000e+00,7.04082328e-01,1.25000000e-02
6.96250000e+00,7.05103745e-01,1.25000000e-02
6.97500000e+00,7.06014992e-01,1.25000000e-02
6.98750000e+00,7.06815925e-01,1.25000000e-02
7.00000000e+00,7.07506419e-01,1.25000000e-02
7.01250000e+00,7.08086367e-01,1.25000000e-02
7.02500000e+00,7.08555678e-01,1.25000000e-02
7.03750000e+00,7.08914278e-01,1.25000000e-02
7.05000000e+00,7.09162112e-01,1.25000000e-02
7.06250000e+00,7.09299141e-01,1.25000000e-02
7.07500000e+00,7.09325344e-01,1.25000000e-02
7.08750000e+00,7.09240716e-01,1.25000000e-02
7.10000000e+00,7.09045270e-01,1.25000000e-02
7.11250000e+00,7.08739037e-01,1.25000000e-02
7.12500000e+00,7.08322066e-01,1.25000000e-02
7.13750000e+00,7.07794420e-01,1.25000000e-02
7.15000000e+00,7.07156183e-01,1.25000000e-02
7.16250000e+00,7.06407455e-01,1.25000000e-02
7.17500000e+00,7.05548351e-01,1.25000000e-02
7.18750000e+00,7.04579008e-01,1.25000000e-02
7.20000000e+00,7.03499575e-01,1.25000000e-02
7.21250000e+00,7.02310222e-01,1.25000000e-02
7.22500000e+00,7.01011134e-01,1.25000000e-02
7.23750000e+00,6.99602514e-01,1.25000000e-02
7.25000000e+00,6.98084584e-01,1.25000000e-02
7.26250000e+00,6.96457578e-01,1.25000000e-02
7.27500000e+00,6.94721753e-01,1.25000000e-02
7.28750000e+00,6.92877379e-01,1.25000000e-02
7.30000000e+00,6.90924744e-01,1.25000000e-02
7.31250000e+00,6.88864154e-01,1.25000000e-02
7.32500000e+00,6.86695930e-01,1.25000000e-02
7.33750000e+00,6.84420411e-01,1.25000000e-02
7.35000000e+00,6.82037953e-01,1.25000000e-02
7.36250000e+00,6.79548928e-01,1.25000000e-02
7.37500000e+00,6.76953725e-01,1.25000000e-02
7.38750000e+00,6.74252749e-01,1.25000000e-02
7.40000000e+00,6.71446422e-01,1.25000000e-02
7.41250000e+00,6.68535184e-01,1.25000000e-02
7.42500000e+00,6.65519488e-01,1.25000000e-02
7.43750000e+00,6.62399806e-01,1.25000000e-02
7.45000000e+00,6.59176625e-01,1.25000000e-02
7.46250000e+00,6.55850449e-01,1.25000000e-02
7.47500000e+00,6.52421798e-01,1.25000000e-02
7.48750000e+00,6.48891208e-01,1.25000000e-02
7.50000000e+00,6.45259229e-01,1.25000000e-02
7.51250000e+00,6.41526431e-01,1.25000000e-02
7.52500000e+00,6.37693394e-01,1.25000000e-02
7.53750000e+00,6.33760720e-01,1.25000000e-02
7.55000000e+00,6.29729022e-01,1.25000000e-02
7.56250000e+00,6.25598930e-01,1.25000000e-02
7.57500000e+00,6.21371089e-01,1.25000000e-02
7.58750000e+00,6.17046160e-01,1.25000000e-02
7.60000000e+00,6.12624820e-01,1.25000000e-02
7.61250000e+00,6.08107757e-01,1.25000000e-02
7.62500000e+00,6.03495680e-01,1.25000000e-02
7.63750000e+00,5.98789307e-01,1.25000000e-02
7.65000000e+00,5.93989374e-01,1.25000000e-02
7.66250000e+00,5.89096632e-01,1.25000000e-02
7.67500000e+00,5.84111845e-01,1.25000000e-02
7.68750000e+00,5.79035792e-01,1.25000000e-02
7.70000000e+00,5.73869265e-01,1.25000000e-02
7.71250000e+00,5.68613073e-01,1.25000000e-02
7.72500000e+00,5.63268035e-01,1.25000000e-02
7.73750000e+00,5.57834989e-01,1.25000000e-02
7.75000000e+00,5.52314782e-01,1.25000000e-02
7.76250000e+00,5.46708276e-01,1.25000000e-02
7.77500000e+00,5.41016349e-01,1.25000000e-02
7.78750000e+00,5.35239889e-01,1.25000000e-02
7.80000000e+00,5.29379799e-01,1.25000000e-02
7.81250000e+00,5.23436994e-01,1.25000000e-02
7.82500000e+00,5.17412403e-01,1.25000000e-02
7.83750000e+00,5.11306968e-01,1.25000000e-02
7.85000000e+00,5.05121642e-01,1.25000000e-02
7.86250000e+00,4.98857392e-01,1.25000000e-02
7.87500000e+00,4.92515196e-01,1.25000000e-02
7.88750000e+00,4.86096046e-01,1.25000000e-02
7.90000000e+00,4.79600944e-01,1.25000000e-02
7.91250000e+00,4.73030906e-01,1.25000000e-02
7.92500000e+00,4.66386957e-01,1.25000000e-02
7.93750000e+00,4.59670137e-01,1.25000000e-02
7.95000000e+00,4.52881494e-01,1.25000000e-02
7.96250000e+00,4.46022089e-01,1.25000000e-02
7.97500000e+00,4.39092994e-01,1.25000000e-02
7.98750000e+00,4.32095292e-01,1.25000000e-02
8.00000000e+00,4.25030075e-01,1.25000000e-02
8.01250000e+00,4.17898449e-01,1.25000000e-02
8.02500000e+00,4.10701527e-01,1.25000000e-02
8.03750000e+00,4.03440433e-01,1.25000000e-02
8.05000000e+00,3.96116303e-01,1.25000000e-02
8.06250000e+00,3.88730281e-01,1.25000000e-02
8.07500000e+00,3.81283520e-01,1.25000000e-02
8.08750000e+00,3.73777184e-01,1.25000000e-02
8.10000000e+00,3.66212447e-01,1.25000000e-02
8.11250000e+00,3.58590489e-01,1.25000000e-02
8.12500000e+00,3.50912503e-01,1.25000000e-02
8.13750000e+00,3.43179687e-01,1.25000000e-02
8.15000000e+00,3.35393250e-01,1.25000000e-02
8.16250000e+00,3.27554408e-01,1.25000000e-02
8.17500000e+00,3.19664387e-01,1.25000000e-02
8.18750000e+00,3.11724419e-01,1.25000000e-02
8.20000000e+00,3.03735744e-01,1.25000000e-02
8.21250000e+00,2.95699612e-01,1.25000000e-02
8.22500000e+00,2.87617277e-01,1.25000000e-02
8.23750000e+00,2.79490002e-01,1.25000000e-02
8.25000000e+00,2.71319058e-01,1.25000000e-02
8.26250000e+00,2.63105720e-01,1.25000000e-02
8.27500000e+00,2.54851273e-01,1.25000000e-02
8.28750000e+00,2.46557006e-01,1.25000000e-02
8.30000000e+00,2.38224215e-01,1.25000000e-02
8.31250000e+00,2.29854201e-01,1.25000000e-02
8.32500000e+00,2.21448274e-01,1.25000000e-02
8.33750000e+00,2.13007746e-01,1.25000000e-02
8.35000000e+00,2.04533935e-01,1.25000000e-02
8.36250000e+00,1.96028167e-01,1.25000000e-02
8.37500000e+00,1.87491769e-01,1.25000000e-02
8.38750000e+00,1.78926077e-01,1.25000000e-02
8.40000000e+00,1.70332427e-01,1.25000000e-02
8.41250000e+00,1.61712164e-01,1.25000000e-02
8.42500000e+00,1.53066633e-01,1.25000000e-02
8.43750000e+00,1.44397186e-01,1.25000000e-02
8.45000000e+00,1.35705177e-01,1.25000000e-02
8.46250000e+00,1.26991965e-01,1.25000000e-02
8.47500000e+00,1.18258910e-01,1.25000000e-02
8.48750000e+00,1.09507378e-01,1.25000000e-02
8.50000000e+00,1.00738735e-01,1.25000000e-02
8.51250000e+00,9.19543519e-02,1.25000000e-02
8.52500000e+00,8.31556013e-02,1.25000000e-02
8.53750000e+00,7.43438577e-02,1.25000000e-02
8.55000000e+00,6.55204981e-02,1.25000000e-02
8.56250000e+00,5.66869010e-02,1.25000000e-02
8.57500000e+00,4.78444468e-02,1.25000000e-02
8.58750000e+00,3.89945169e-02,1.25000000e-02
8.60000000e+00,3.01384942e-02,1.25000000e-02
8.61250000e+00,2.12777624e-02,1.25000000e-02
8.62500000e+00,1.24137061e-02,1.25000000e-02
8.63750000e+00,3.54771006e-03,1.25000000e-02
8.65000000e+00,-5.31884025e-03,1.25000000e-02
8.66250000e+00,-1.41845595e-02,1.25000000e-02
8.67500000e+00,-2.30480625e-02,1.25000000e-02
8.68750000e+00,-3.19079642e-02,1.25000000e-02
8.70000000e+00,-4.07628804e-02,1.25000000e-02
8.71250000e+00,-4.96114274e-02,1.25000000e-02
8.72500000e+00,-5.84522228e-02,1.25000000e-02
8.73750000e+00,-6.72838852e-02,1.25000000e-02
8.75000000e+00,-7.61050345e-02,1.25000000e-02
8.76250000e+00,-8.49142926e-02,1.25000000e-02
8.77500000e+00,-9.37102831e-02,1.25000000e-02
8.78750000e+00,-1.02491631e-01,1.25000000e-02
8.80000000e+00,-1.11256966e-01,1.25000000e-02
8.81250000e+00,-1.20004916e-01,1.25000000e-02
8.82500000e+00,-1.28734116e-01,1.25000000e-02
8.83750000e+00,-1.37443202e-01,1.25000000e-02
8.85000000e+00,-1.46130812e-01,1.25000000e-02
8.86250000e+00,-1.54795590e-01,1.25000000e-02
8.87500000e+00,-1.63436182e-01,1.25000000e-02
8.88750000e+00,-1.72051236e-01,1.25000000e-02
8.90000000e+00,-1.80639408e-01,1.25000000e-02
8.91250000e+00,-1.89199356e-01,1.25000000e-02
8.92500000e+00,-1.97729741e-01,1.25000000e-02
8.93750000e+00,-2.06229232e-01,1.25000000e-02
8.95000000e+00,-2.14696500e-01,1.25000000e-02
8.96250000e+00,-2.23130221e-01,1.25000000e-02
8.97500000e+00,-2.31529080e-01,1.25000000e-02
8.98750000e+00,-2.39891762e-01,1.25000000e-02
9.00000000e+00,-2.48216962e-01,1.25000000e-02
9.01250000e+00,-2.56503378e-01,1.25000000e-02
9.02500000e+00,-2.64749716e-01,1.25000000e-02
9.03750000e+00,-2.72954687e-01,1.25000000e-02
9.05000000e+00,-2.81117010e-01,1.25000000e-02
9.06250000e+00,-2.89235409e-01,1.25000000e-02
9.07500000e+00,-2.97308616e-01,1.25000000e-02
9.08750000e+00,-3.05335368e-01,1.25000000e-02
9.10000000e+00,-3.13314413e-01,1.25000000e-02
9.11250000e+00,-3.21244503e-01,1.25000000e-02
9.12500000e+00,-3.29124399e-01,1.25000000e-02
9.13750000e+00,-3.36952870e-01,1.25000000e-02
9.15000000e+00,-3.44728693e-01,1.25000000e-02
9.16250000e+00,-3.52450653e-01,1.25000000e-02
9.17500000e+00,-3.60117543e-01,1.25000000e-02
9.18750000e+00,-3.67728165e-01,1.25000000e-02
9.20000000e+00,-3.75281331e-01,1.25000000e-02
9.21250000e+00,-3.82775859e-01,1.25000000e-02
9.22500000e+00,-3.90210580e-01,1.25000000e-02
9.23750000e+00,-3.97584331e-01,1.25000000e-02
9.25000000e+00,-4.04895960e-01,1.25000000e-02
9.26250000e+00,-4.12144325e-01,1.25000000e-02
9.27500000e+00,-4.19328294e-01,1.25000000e-02
9.28750000e+00,-4.26446743e-01,1.25000000e-02
9.30000000e+00,-4.33498561e-01,1.25000000e-02
9.31250000e+00,-4.40482645e-01,1.25000000e-02
9.32500000e+00,-4.47397906e-01,1.25000000e-02
9.33750000e+00,-4.54243261e-01,1.25000000e-02
9.35000000e+00,-4.61017641e-01,1.25000000e-02
9.36250000e+00,-4.67719988e-01,1.25000000e-02
9.37500000e+00,-4.74349255e-01,1.25000000e-02
9.38750000e+00,-4.80904406e-01,1.25000000e-02
9.40000000e+00,-4.87384417e-01,1.25000000e-02
9.41250000e+00,-4.93788275e-01,1.25000000e-02
9.42500000e+00,-5.00114979e-01,1.25000000e-02
9.43750000e+00,-5.06363542e-01,1.25000000e-02
9.45000000e+00,-5.12532986e-01,1.25000000e-02
9.46250000e+00,-5.18622348e-01,1.25000000e-02
9.47500000e+00,-5.24630676e-01,1.25000000e-02
9.48750000e+00,-5.30557032e-01,1.25000000e-02
9.50000000e+00,-5.36400489e-01,1.25000000e-02
9.51250000e+00,-5.42160135e-01,1.25000000e-02
9.52500000e+00,-5.47835069e-01,1.25000000e-02
9.53750000e+00,-5.53424406e-01,1.25000000e-02
9.55000000e+00,-5.58927271e-01,1.25000000e-02
9.56250000e+00,-5.64342804e-01,1.25000000e-02
9.57500000e+00,-5.69670160e-01,1.25000000e-02
9.58750000e+00,-5.74908507e-01,1.25000000e-02
9.60000000e+00,-5.80057025e-01,1.25000000e-02
9.61250000e+00,-5.85114910e-01,1.25000000e-02
9.62500000e+00,-5.90081373e-01,1.25000000e-02
9.63750000e+00,-5.94955636e-01,1.25000000e-02
9.65000000e+00,-5.99736939e-01,1.25000000e-02
9.66250000e+00,-6.04424534e-01,1.25000000e-02
9.67500000e+00,-6.09017689e-01,1.25000000e-02
9.68750000e+00,-6.13515686e-01,1.25000000e-02
9.70000000e+00,-6.17917823e-01,1.25000000e-02
9.71250000e+00,-6.22223411e-01,1.25000000e-02
9.72500000e+00,-6.26431778e-01,1.25000000e-02
9.73750000e+00,-6.30542266e-01,1.25000000e-02
9.75000000e+00,-6.34554234e-01,1.25000000e-02
9.76250000e+00,-6.38467053e-01,1.25000000e-02
9.77500000e+00,-6.42280114e-01,1.25000000e-02
9.78750000e+00,-6.45992819e-01,1.25000000e-02
9.80000000e+00,-6.49604590e-01,1.25000000e-02
9.81250000e+00,-6.53114861e-01,1.25000000e-02
9.82500000e+00,-6.56523084e-01,1.25000000e-02
9.83750000e+00,-6.59828727e-01,1.25000000e-02
9.85000000e+00,-6.63031273e-01,1.25000000e-02
9.86250000e+00,-6.66130221e-01,1.25000000e-02
9.87500000e+00,-6.69125088e-01,1.25000000e-02
9.88750000e+00,-6.72015406e-01,1.25000000e-02
9.90000000e+00,-6.74800723e-01,1.25000000e-02
9.91250000e+00,-6.77480603e-01,1.25000000e-02
9.92500000e+00,-6.80054628e-01,1.25000000e-02
9.93750000e+00,-6.82522397e-01,1.25000000e-02
9.95000000e+00,-6.84883522e-01,1.25000000e-02
9.96250000e+00,-6.87137636e-01,1.25000000e-02
9.97500000e+00,-6.89284386e-01,1.25000000e-02
9.98750000e+00,-6.91323437e-01,1.25000000e-02
1.00000000e+01,-6.93254470e-01,1.25000000e-02
1.00125000e+01,-6.95077183e-01,1.25000000e-02
