time,u0,tau
2.109999999999998987476601541857235133647918701172e+00,3.372169819921642108795367676066234707832336425781e+00,1.000000000000000020816681711721685132943093776703e-02
2.119999999999998774313780813827179372310638427734e+00,3.368544841883999385601100584608502686023712158203e+00,1.000000000000000020816681711721685132943093776703e-02
2.129999999999998561150960085797123610973358154297e+00,3.364731460447986766126859947689808905124664306641e+00,1.000000000000000020816681711721685132943093776703e-02
2.139999999999998347988139357767067849636077880859e+00,3.360732857498784031946570394211448729038238525391e+00,1.000000000000000020816681711721685132943093776703e-02
2.149999999999998134825318629737012088298797607422e+00,3.356552232492767462446181525592692196369171142578e+00,1.000000000000000020816681711721685132943093776703e-02
2.159999999999997921662497901706956326961517333984e+00,3.352192800153258378514919968438334763050079345703e+00,1.000000000000000020816681711721685132943093776703e-02
2.169999999999997708499677173676900565624237060547e+00,3.347657788186834793009438726585358381271362304688e+00,1.000000000000000020816681711721685132943093776703e-02
2.179999999999997495336856445646844804286956787109e+00,3.342950435022199684453880763612687587738037109375e+00,1.000000000000000020816681711721685132943093776703e-02
2.189999999999997282174035717616789042949676513672e+00,3.338073987573543455198432639008387923240661621094e+00,1.000000000000000020816681711721685132943093776703e-02
2.199999999999997069011214989586733281612396240234e+00,3.333031699030285288642971863737329840660095214844e+00,1.000000000000000020816681711721685132943093776703e-02
2.209999999999996855848394261556677520275115966797e+00,3.327826826675015503553822782123461365699768066406e+00,1.000000000000000020816681711721685132943093776703e-02
2.219999999999996642685573533526621758937835693359e+00,3.322462629731400163279886328382417559623718261719e+00,1.000000000000000020816681711721685132943093776703e-02
2.229999999999996429522752805496565997600555419922e+00,3.316942367243751466077128498000092804431915283203e+00,1.000000000000000020816681711721685132943093776703e-02
2.239999999999996216359932077466510236263275146484e+00,3.311269295989898608922885614447295665740966796875e+00,1.000000000000000020816681711721685132943093776703e-02
2.249999999999996003197111349436454474925994873047e+00,3.305446668428933865158114713267423212528228759766e+00,1.000000000000000020816681711721685132943093776703e-02
2.259999999999995790034290621406398713588714599609e+00,3.299477730685336229754511805367656052112579345703e+00,1.000000000000000020816681711721685132943093776703e-02
2.269999999999995576871469893376342952251434326172e+00,3.293365720570916366227720573078840970993041992188e+00,1.000000000000000020816681711721685132943093776703e-02
2.279999999999995363708649165346287190914154052734e+00,3.287113865645951094052179541904479265213012695312e+00,1.000000000000000020816681711721685132943093776703e-02
2.289999999999995150545828437316231429576873779297e+00,3.280725381320810818408517661737278103828430175781e+00,1.000000000000000020816681711721685132943093776703e-02
2.299999999999994937383007709286175668239593505859e+00,3.274203468999312249820832221303135156631469726562e+00,1.000000000000000020816681711721685132943093776703e-02
2.309999999999994724220186981256119906902313232422e+00,3.267551314264959483324446409824304282665252685547e+00,1.000000000000000020816681711721685132943093776703e-02
2.319999999999994511057366253226064145565032958984e+00,3.260772085111167228888007230125367641448974609375e+00,1.000000000000000020816681711721685132943093776703e-02
2.329999999999994297894545525196008384227752685547e+00,3.253868930216486710094159207073971629142761230469e+00,1.000000000000000020816681711721685132943093776703e-02
2.339999999999994084731724797165952622890472412109e+00,3.246844977265785026077082875417545437812805175781e+00,1.000000000000000020816681711721685132943093776703e-02
2.349999999999993871568904069135896861553192138672e+00,3.239703331318259493798450421309098601341247558594e+00,1.000000000000000020816681711721685132943093776703e-02
2.359999999999993658406083341105841100215911865234e+00,3.232447073223094324845305891358293592929840087891e+00,1.000000000000000020816681711721685132943093776703e-02
2.369999999999993445243262613075785338878631591797e+00,3.225079258083501709819529423839412629604339599609e+00,1.000000000000000020816681711721685132943093776703e-02
2.379999999999993232080441885045729577541351318359e+00,3.217602913769811223687611345667392015457153320312e+00,1.000000000000000020816681711721685132943093776703e-02
2.389999999999993018917621157015673816204071044922e+00,3.210021039482210625237712520174682140350341796875e+00,1.000000000000000020816681711721685132943093776703e-02
2.399999999999992805754800428985618054866790771484e+00,3.202336604363662520000843869638629257678985595703e+00,1.000000000000000020816681711721685132943093776703e-02
2.409999999999992592591979700955562293529510498047e+00,3.194552546163462292128087938181124627590179443359e+00,1.000000000000000020816681711721685132943093776703e-02
2.419999999999992379429158972925506532192230224609e+00,3.186671769951825883282481299829669296741485595703e+00,1.000000000000000020816681711721685132943093776703e-02
2.429999999999992166266338244895450770854949951172e+00,3.178697146885833824114797607762739062309265136719e+00,1.000000000000000020816681711721685132943093776703e-02
2.439999999999991953103517516865395009517669677734e+00,3.170631513026990866421783721307292580604553222656e+00,1.000000000000000020816681711721685132943093776703e-02
2.449999999999991739940696788835339248180389404297e+00,3.162477668210594394793133687926456332206726074219e+00,1.000000000000000020816681711721685132943093776703e-02
2.459999999999991526777876060805283486843109130859e+00,3.154238374967039959528847248293459415435791015625e+00,1.000000000000000020816681711721685132943093776703e-02
2.469999999999991313615055332775227725505828857422e+00,3.145916357495132320565289774094708263874053955078e+00,1.000000000000000020816681711721685132943093776703e-02
2.479999999999991100452234604745171964168548583984e+00,3.137514300687406443302052139188162982463836669922e+00,1.000000000000000020816681711721685132943093776703e-02
2.489999999999990887289413876715116202831268310547e+00,3.129034849207398050197070915601216256618499755859e+00,1.000000000000000020816681711721685132943093776703e-02
2.499999999999990674126593148685060441493988037109e+00,3.120480606618756258541225179214961826801300048828e+00,1.000000000000000020816681711721685132943093776703e-02
2.509999999999990460963772420655004680156707763672e+00,3.111854134566019336460840349900536239147186279297e+00,1.000000000000000020816681711721685132943093776703e-02
2.519999999999990247800951692624948918819427490234e+00,3.103157952006826647561865684110671281814575195312e+00,1.000000000000000020816681711721685132943093776703e-02
2.529999999999990034638130964594893157482147216797e+00,3.094394534495285675745890330290421843528747558594e+00,1.000000000000000020816681711721685132943093776703e-02
2.539999999999989821475310236564837396144866943359e+00,3.085566313516153069684833099017851054668426513672e+00,1.000000000000000020816681711721685132943093776703e-02
2.549999999999989608312489508534781634807586669922e+00,3.076675675869447790233834894024766981601715087891e+00,1.000000000000000020816681711721685132943093776703e-02
2.559999999999989395149668780504725873470306396484e+00,3.067724963105054047929343141731806099414825439453e+00,1.000000000000000020816681711721685132943093776703e-02
2.569999999999989181986848052474670112133026123047e+00,3.058716471006831305601281201234087347984313964844e+00,1.000000000000000020816681711721685132943093776703e-02
2.579999999999988968824027324444614350795745849609e+00,3.049652449125701991761161480098962783813476562500e+00,1.000000000000000020816681711721685132943093776703e-02
2.589999999999988755661206596414558589458465576172e+00,3.040535100361136056079658374073915183544158935547e+00,1.000000000000000020816681711721685132943093776703e-02
2.599999999999988542498385868384502828121185302734e+00,3.031366580590420412022467644419521093368530273438e+00,1.000000000000000020816681711721685132943093776703e-02
2.609999999999988329335565140354447066783905029297e+00,3.022148998345052017810985489632003009319305419922e+00,1.000000000000000020816681711721685132943093776703e-02
2.619999999999988116172744412324391305446624755859e+00,3.012884414533556931559132863185368478298187255859e+00,1.000000000000000020816681711721685132943093776703e-02
2.629999999999987903009923684294335544109344482422e+00,3.003574842210003481568492134101688861846923828125e+00,1.000000000000000020816681711721685132943093776703e-02
2.639999999999987689847102956264279782772064208984e+00,2.994222246387438168824246531585231423377990722656e+00,1.000000000000000020816681711721685132943093776703e-02
2.649999999999987476684282228234224021434783935547e+00,2.984828543895445385203402111073955893516540527344e+00,1.000000000000000020816681711721685132943093776703e-02
2.659999999999987263521461500204168260097503662109e+00,2.975395603280993839234724873676896095275878906250e+00,1.000000000000000020816681711721685132943093776703e-02
2.669999999999987050358640772174112498760223388672e+00,2.965925244751713041324592268210835754871368408203e+00,1.000000000000000020816681711721685132943093776703e-02
2.679999999999986837195820044144056737422943115234e+00,2.956419240160705008690911199664697051048278808594e+00,1.000000000000000020816681711721685132943093776703e-02
2.689999999999986624032999316114000976085662841797e+00,2.946879313031979918946490215603262186050415039062e+00,1.000000000000000020816681711721685132943093776703e-02
2.699999999999986410870178588083945214748382568359e+00,2.937307138625573799117773887701332569122314453125e+00,1.000000000000000020816681711721685132943093776703e-02
2.709999999999986197707357860053889453411102294922e+00,2.927704344041392570119342053658328950405120849609e+00,1.000000000000000020816681711721685132943093776703e-02
2.719999999999985984544537132023833692073822021484e+00,2.918072508360798344995146180735900998115539550781e+00,1.000000000000000020816681711721685132943093776703e-02
2.729999999999985771381716403993777930736541748047e+00,2.908413162824942777007208860595710575580596923828e+00,1.000000000000000020816681711721685132943093776703e-02
2.739999999999985558218895675963722169399261474609e+00,2.898727791048830937370439642108976840972900390625e+00,1.000000000000000020816681711721685132943093776703e-02
2.749999999999985345056074947933666408061981201172e+00,2.889017829270088988380393857369199395179748535156e+00,1.000000000000000020816681711721685132943093776703e-02
2.759999999999985131893254219903610646724700927734e+00,2.879284666631394262736876044073142111301422119141e+00,1.000000000000000020816681711721685132943093776703e-02
2.769999999999984918730433491873554885387420654297e+00,2.869529645495514369457623615744523704051971435547e+00,1.000000000000000020816681711721685132943093776703e-02
2.779999999999984705567612763843499124050140380859e+00,2.859754061791893509081319280085153877735137939453e+00,1.000000000000000020816681711721685132943093776703e-02
2.789999999999984492404792035813443362712860107422e+00,2.849959165393721072234711755299940705299377441406e+00,1.000000000000000020816681711721685132943093776703e-02
2.799999999999984279241971307783387601375579833984e+00,2.840146160524400276159440181800164282321929931641e+00,1.000000000000000020816681711721685132943093776703e-02
2.809999999999984066079150579753331840038299560547e+00,2.830316206192344363756774328066967427730560302734e+00,1.000000000000000020816681711721685132943093776703e-02
2.819999999999983852916329851723276078701019287109e+00,2.820470416653014122942977337515912950038909912109e+00,1.000000000000000020816681711721685132943093776703e-02
2.829999999999983639753509123693220317363739013672e+00,2.810609861897114036821676563704386353492736816406e+00,1.000000000000000020816681711721685132943093776703e-02
2.839999999999983426590688395663164556026458740234e+00,2.800735568163863042911998491035774350166320800781e+00,1.000000000000000020816681711721685132943093776703e-02
2.849999999999983213427867667633108794689178466797e+00,2.790848518478258988295692688552662730216979980469e+00,1.000000000000000020816681711721685132943093776703e-02
2.859999999999983000265046939603053033351898193359e+00,2.780949653211255423457259894348680973052978515625e+00,1.000000000000000020816681711721685132943093776703e-02
2.869999999999982787102226211572997272014617919922e+00,2.771039870661778259375296329380944371223449707031e+00,1.000000000000000020816681711721685132943093776703e-02
2.879999999999982573939405483542941510677337646484e+00,2.761120027659510256512476189527660608291625976562e+00,1.000000000000000020816681711721685132943093776703e-02
2.889999999999982360776584755512885749340057373047e+00,2.751190940187381972492630666238255798816680908203e+00,1.000000000000000020816681711721685132943093776703e-02
2.899999999999982147613764027482829988002777099609e+00,2.741253384022713124323900046874769032001495361328e+00,1.000000000000000020816681711721685132943093776703e-02
2.909999999999981934450943299452774226665496826172e+00,2.731308095395958979167971847346052527427673339844e+00,1.000000000000000020816681711721685132943093776703e-02
2.919999999999981721288122571422718465328216552734e+00,2.721355771666025713528824780951254069805145263672e+00,1.000000000000000020816681711721685132943093776703e-02
2.929999999999981508125301843392662703990936279297e+00,2.711397072011127562518595368601381778717041015625e+00,1.000000000000000020816681711721685132943093776703e-02
2.939999999999981294962481115362606942653656005859e+00,2.701432618134177232604997698217630386352539062500e+00,1.000000000000000020816681711721685132943093776703e-02
2.949999999999981081799660387332551181316375732422e+00,2.691462994981705048047615491668693721294403076172e+00,1.000000000000000020816681711721685132943093776703e-02
2.959999999999980868636839659302495419979095458984e+00,2.681488751475323173423248590552248060703277587891e+00,1.000000000000000020816681711721685132943093776703e-02
2.969999999999980655474018931272439658641815185547e+00,2.671510401254765021406001324066892266273498535156e+00,1.000000000000000020816681711721685132943093776703e-02
2.979999999999980442311198203242383897304534912109e+00,2.661528423431538392662787373410537838935852050781e+00,1.000000000000000020816681711721685132943093776703e-02
2.989999999999980229148377475212328135967254638672e+00,2.651543263352260648701985701336525380611419677734e+00,1.000000000000000020816681711721685132943093776703e-02
2.999999999999980015985556747182272374629974365234e+00,2.641555333370745550780611665686592459678649902344e+00,1.000000000000000020816681711721685132943093776703e-02
3.009999999999979802822736019152216613292694091797e+00,2.631565013627941151952427389915101230144500732422e+00,1.000000000000000020816681711721685132943093776703e-02
3.019999999999979589659915291122160851955413818359e+00,2.621572652838831452015710965497419238090515136719e+00,1.000000000000000020816681711721685132943093776703e-02
3.029999999999979376497094563092105090618133544922e+00,2.611578569085430512330958663369528949260711669922e+00,1.000000000000000020816681711721685132943093776703e-02
3.039999999999979163334273835062049329280853271484e+00,2.601583050615022152385336084989830851554870605469e+00,1.000000000000000020816681711721685132943093776703e-02
3.049999999999978950171453107031993567943572998047e+00,2.591586356642815225370668485993519425392150878906e+00,1.000000000000000020816681711721685132943093776703e-02
3.059999999999978737008632379001937806606292724609e+00,2.581588718158204009966993908165022730827331542969e+00,1.000000000000000020816681711721685132943093776703e-02
3.069999999999978523845811650971882045269012451172e+00,2.571590338733845904073405108647421002388000488281e+00,1.000000000000000020816681711721685132943093776703e-02
3.079999999999978310682990922941826283931732177734e+00,2.561591395336785481617880577687174081802368164062e+00,1.000000000000000020816681711721685132943093776703e-02
3.089999999999978097520170194911770522594451904297e+00,2.551592039140879730751976239844225347042083740234e+00,1.000000000000000020816681711721685132943093776703e-02
3.099999999999977884357349466881714761257171630859e+00,2.541592396339795723037013885914348065853118896484e+00,1.000000000000000020816681711721685132943093776703e-02
3.109999999999977671194528738851658999919891357422e+00,2.531592568959879496759413086692802608013153076172e+00,1.000000000000000020816681711721685132943093776703e-02
3.119999999999977458031708010821603238582611083984e+00,2.521592635672206483832269441336393356323242187500e+00,1.000000000000000020816681711721685132943093776703e-02
3.129999999999977244868887282791547477245330810547e+00,2.511592652603159780966279868152923882007598876953e+00,1.000000000000000020816681711721685132943093776703e-02
3.139999999999977031706066554761491715908050537109e+00,2.501592654142888338952843696461059153079986572266e+00,1.000000000000000020816681711721685132943093776703e-02
3.149999999999976818543245826731435954570770263672e+00,2.491592653751032671038956323172897100448608398438e+00,1.000000000000000020816681711721685132943093776703e-02
3.159999999999976605380425098701380193233489990234e+00,2.481592644759120780406647099880501627922058105469e+00,1.000000000000000020816681711721685132943093776703e-02
3.169999999999976392217604370671324431896209716797e+00,2.471592601169055658516526818857528269290924072266e+00,1.000000000000000020816681711721685132943093776703e-02
3.179999999999976179054783642641268670558929443359e+00,2.461592478447148568676539071020670235157012939453e+00,1.000000000000000020816681711721685132943093776703e-02
3.189999999999975965891962914611212909221649169922e+00,2.451592214313162099159626450273208320140838623047e+00,1.000000000000000020816681711721685132943093776703e-02
3.199999999999975752729142186581157147884368896484e+00,2.441591729523855391903452982660382986068725585938e+00,1.000000000000000020816681711721685132943093776703e-02
3.209999999999975539566321458551101386547088623047e+00,2.431590928650544825018187111709266901016235351562e+00,1.000000000000000020816681711721685132943093776703e-02
3.219999999999975326403500730521045625209808349609e+00,2.421589700850211634985953423893079161643981933594e+00,1.000000000000000020816681711721685132943093776703e-02
3.229999999999975113240680002490989863872528076172e+00,2.411587920629711945252893201541155576705932617188e+00,1.000000000000000020816681711721685132943093776703e-02
3.239999999999974900077859274460934102535247802734e+00,2.401585448602667760553686093771830201148986816406e+00,1.000000000000000020816681711721685132943093776703e-02
3.249999999999974686915038546430878341197967529297e+00,2.391582132238629476717051147716119885444641113281e+00,1.000000000000000020816681711721685132943093776703e-02
3.259999999999974473752217818400822579860687255859e+00,2.381577806604133318302274346933700144290924072266e+00,1.000000000000000020816681711721685132943093776703e-02
3.269999999999974260589397090370766818523406982422e+00,2.371572295095285554111796955112367868423461914062e+00,1.000000000000000020816681711721685132943093776703e-02
3.279999999999974047426576362340711057186126708984e+00,2.361565410161534650512749067274853587150573730469e+00,1.000000000000000020816681711721685132943093776703e-02
3.289999999999973834263755634310655295848846435547e+00,2.351556954020304068819768872344866394996643066406e+00,1.000000000000000020816681711721685132943093776703e-02
3.299999999999973621100934906280599534511566162109e+00,2.341546719362186390611668684869073331356048583984e+00,1.000000000000000020816681711721685132943093776703e-02
3.309999999999973407938114178250543773174285888672e+00,2.331534490046408780727915655006654560565948486328e+00,1.000000000000000020816681711721685132943093776703e-02
3.319999999999973194775293450220488011837005615234e+00,2.321520041786308663489535319968126714229583740234e+00,1.000000000000000020816681711721685132943093776703e-02
3.329999999999972981612472722190432250499725341797e+00,2.311503142824565593116403761086985468864440917969e+00,1.000000000000000020816681711721685132943093776703e-02
3.339999999999972768449651994160376489162445068359e+00,2.301483554597966385557583635090850293636322021484e+00,1.000000000000000020816681711721685132943093776703e-02
3.349999999999972555286831266130320727825164794922e+00,2.291461032391483243486618448514491319656372070312e+00,1.000000000000000020816681711721685132943093776703e-02
3.359999999999972342124010538100264966487884521484e+00,2.281435325981475248369179098517633974552154541016e+00,1.000000000000000020816681711721685132943093776703e-02
3.369999999999972128961189810070209205150604248047e+00,2.271406180267832031205443854560144245624542236328e+00,1.000000000000000020816681711721685132943093776703e-02
3.379999999999971915798369082040153443813323974609e+00,2.261373335894897085296406658017076551914215087891e+00,1.000000000000000020816681711721685132943093776703e-02
3.389999999999971702635548354010097682476043701172e+00,2.251336529861025059773282919195480644702911376953e+00,1.000000000000000020816681711721685132943093776703e-02
3.399999999999971489472727625980041921138763427734e+00,2.241295496116642027573107043281197547912597656250e+00,1.000000000000000020816681711721685132943093776703e-02
3.409999999999971276309906897949986159801483154297e+00,2.231249966150691488309121268684975802898406982422e+00,1.000000000000000020816681711721685132943093776703e-02
3.419999999999971063147086169919930398464202880859e+00,2.221199669565367518231369103887118399143218994141e+00,1.000000000000000020816681711721685132943093776703e-02
3.429999999999970849984265441889874637126922607422e+00,2.211144334639044473078683950006961822509765625000e+00,1.000000000000000020816681711721685132943093776703e-02
3.439999999999970636821444713859818875789642333984e+00,2.201083688877334409994546149391680955886840820312e+00,1.000000000000000020816681711721685132943093776703e-02
3.449999999999970423658623985829763114452362060547e+00,2.191017459552208723749799901270307600498199462891e+00,1.000000000000000020816681711721685132943093776703e-02
3.459999999999970210495803257799707353115081787109e+00,2.180945374229138256083615488023497164249420166016e+00,1.000000000000000020816681711721685132943093776703e-02
3.469999999999969997332982529769651591777801513672e+00,2.170867161282219459650377757498063147068023681641e+00,1.000000000000000020816681711721685132943093776703e-02
3.479999999999969784170161801739595830440521240234e+00,2.160782550397260415309119707671925425529479980469e+00,1.000000000000000020816681711721685132943093776703e-02
3.489999999999969571007341073709540069103240966797e+00,2.150691273062820485506563272792845964431762695312e+00,1.000000000000000020816681711721685132943093776703e-02
3.499999999999969357844520345679484307765960693359e+00,2.140593063049199606950878660427406430244445800781e+00,1.000000000000000020816681711721685132943093776703e-02
3.509999999999969144681699617649428546428680419922e+00,2.130487656875393653876926691737025976181030273438e+00,1.000000000000000020816681711721685132943093776703e-02
3.519999999999968931518878889619372785091400146484e+00,2.120374794264032303203748597297817468643188476562e+00,1.000000000000000020816681711721685132943093776703e-02
3.529999999999968718356058161589317023754119873047e+00,2.110254218584334484631881423410959541797637939453e+00,1.000000000000000020816681711721685132943093776703e-02
3.539999999999968505193237433559261262416839599609e+00,2.100125677283123604155434804852120578289031982422e+00,1.000000000000000020816681711721685132943093776703e-02
3.549999999999968292030416705529205501079559326172e+00,2.089988922303947838088333810446783900260925292969e+00,1.000000000000000020816681711721685132943093776703e-02
3.559999999999968078867595977499149739742279052734e+00,2.079843710494369446450946270488202571868896484375e+00,1.000000000000000020816681711721685132943093776703e-02
3.569999999999967865704775249469093978404998779297e+00,2.069689804001489275009362245327793061733245849609e+00,1.000000000000000020816681711721685132943093776703e-02
3.579999999999967652541954521439038217067718505859e+00,2.059526970655781052954580445657484233379364013672e+00,1.000000000000000020816681711721685132943093776703e-02
3.589999999999967439379133793408982455730438232422e+00,2.049354984343316310457794315880164504051208496094e+00,1.000000000000000020816681711721685132943093776703e-02
3.599999999999967226216313065378926694393157958984e+00,2.039173625366475395281895544030703604221343994141e+00,1.000000000000000020816681711721685132943093776703e-02
3.609999999999967013053492337348870933055877685547e+00,2.028982680793235626737214261083863675594329833984e+00,1.000000000000000020816681711721685132943093776703e-02
3.619999999999966799890671609318815171718597412109e+00,2.018781944795144500659489494864828884601593017578e+00,1.000000000000000020816681711721685132943093776703e-02
3.629999999999966586727850881288759410381317138672e+00,2.008571218974082750463594493339769542217254638672e+00,1.000000000000000020816681711721685132943093776703e-02
3.639999999999966373565030153258703649044036865234e+00,1.998350312677935392002837033942341804504394531250e+00,1.000000000000000020816681711721685132943093776703e-02
3.649999999999966160402209425228647887706756591797e+00,1.988119043305291100409704085905104875564575195312e+00,1.000000000000000020816681711721685132943093776703e-02
3.659999999999965947239388697198592126369476318359e+00,1.977877236599293153673784217971842736005783081055e+00,1.000000000000000020816681711721685132943093776703e-02
3.669999999999965734076567969168536365032196044922e+00,1.967624726930774059496798145119100809097290039062e+00,1.000000000000000020816681711721685132943093776703e-02
3.679999999999965520913747241138480603694915771484e+00,1.957361357570807758321507208165712654590606689453e+00,1.000000000000000020816681711721685132943093776703e-02
3.689999999999965307750926513108424842357635498047e+00,1.947086980952817070189553305681329220533370971680e+00,1.000000000000000020816681711721685132943093776703e-02
3.699999999999965094588105785078369081020355224609e+00,1.936801458924380048287616773450281471014022827148e+00,1.000000000000000020816681711721685132943093776703e-02
3.709999999999964881425285057048313319683074951172e+00,1.926504662988879790219698406872339546680450439453e+00,1.000000000000000020816681711721685132943093776703e-02
3.719999999999964668262464329018257558345794677734e+00,1.916196474537148253247664797527249902486801147461e+00,1.000000000000000020816681711721685132943093776703e-02
3.729999999999964455099643600988201797008514404297e+00,1.905876785069254397697591230098623782396316528320e+00,1.000000000000000020816681711721685132943093776703e-02
3.739999999999964241936822872958146035671234130859e+00,1.895545496406591867710744736541528254747390747070e+00,1.000000000000000020816681711721685132943093776703e-02
3.749999999999964028774002144928090274333953857422e+00,1.885202520894422972830284379597287625074386596680e+00,1.000000000000000020816681711721685132943093776703e-02
3.759999999999963815611181416898034512996673583984e+00,1.874847781595038398450014938134700059890747070312e+00,1.000000000000000020816681711721685132943093776703e-02
3.769999999999963602448360688867978751659393310547e+00,1.864481212471693183374554791953414678573608398438e+00,1.000000000000000020816681711721685132943093776703e-02
3.779999999999963389285539960837922990322113037109e+00,1.854102758563481501141723128966987133026123046875e+00,1.000000000000000020816681711721685132943093776703e-02
3.789999999999963176122719232807867228984832763672e+00,1.843712376151315002204000847996212542057037353516e+00,1.000000000000000020816681711721685132943093776703e-02
3.799999999999962962959898504777811467647552490234e+00,1.833310032915167697709080130152869969606399536133e+00,1.000000000000000020816681711721685132943093776703e-02
3.809999999999962749797077776747755706310272216797e+00,1.822895708082757471046875252795871347188949584961e+00,1.000000000000000020816681711721685132943093776703e-02
3.819999999999962536634257048717699944972991943359e+00,1.812469392569826753813799768977332860231399536133e+00,1.000000000000000020816681711721685132943093776703e-02
3.829999999999962323471436320687644183635711669922e+00,1.802031089112193562584707251517102122306823730469e+00,1.000000000000000020816681711721685132943093776703e-02
3.839999999999962110308615592657588422298431396484e+00,1.791580812389738985856979525124188512563705444336e+00,1.000000000000000020816681711721685132943093776703e-02
3.849999999999961897145794864627532660961151123047e+00,1.781118589142498986888085710234008729457855224609e+00,1.000000000000000020816681711721685132943093776703e-02
3.859999999999961683982974136597476899623870849609e+00,1.770644458279031274727799427637364715337753295898e+00,1.000000000000000020816681711721685132943093776703e-02
3.869999999999961470820153408567421138286590576172e+00,1.760158470977222222586533462163060903549194335938e+00,1.000000000000000020816681711721685132943093776703e-02
3.879999999999961257657332680537365376949310302734e+00,1.749660690777703697662559534364845603704452514648e+00,1.000000000000000020816681711721685132943093776703e-02
3.889999999999961044494511952507309615612030029297e+00,1.739151193670047446104831578850280493497848510742e+00,1.000000000000000020816681711721685132943093776703e-02
3.899999999999960831331691224477253854274749755859e+00,1.728630068171903122475896452669985592365264892578e+00,1.000000000000000020816681711721685132943093776703e-02
3.909999999999960618168870496447198092937469482422e+00,1.718097415401246275123980922217015177011489868164e+00,1.000000000000000020816681711721685132943093776703e-02
3.919999999999960405006049768417142331600189208984e+00,1.707553349141902598873343777086120098829269409180e+00,1.000000000000000020816681711721685132943093776703e-02
3.929999999999960191843229040387086570262908935547e+00,1.696997995902512101906722818966954946517944335938e+00,1.000000000000000020816681711721685132943093776703e-02
3.939999999999959978680408312357030808925628662109e+00,1.686431494969097721892126173770520836114883422852e+00,1.000000000000000020816681711721685132943093776703e-02
3.949999999999959765517587584326975047588348388672e+00,1.675853998451399151647933649655897170305252075195e+00,1.000000000000000020816681711721685132943093776703e-02
3.959999999999959552354766856296919286251068115234e+00,1.665265671323134855086323113937396556138992309570e+00,1.000000000000000020816681711721685132943093776703e-02
3.969999999999959339191946128266863524913787841797e+00,1.654666691456350591238333436194807291030883789062e+00,1.000000000000000020816681711721685132943093776703e-02
3.979999999999959126029125400236807763576507568359e+00,1.644057249650013430297690320003312081098556518555e+00,1.000000000000000020816681711721685132943093776703e-02
3.989999999999958912866304672206752002239227294922e+00,1.633437549653008247219077020417898893356323242188e+00,1.000000000000000020816681711721685132943093776703e-02
3.999999999999958699703483944176696240901947021484e+00,1.622807808181690791826667918940074741840362548828e+00,1.000000000000000020816681711721685132943093776703e-02
4.009999999999958930629873066209256649017333984375e+00,1.612168254932152322567162627819925546646118164062e+00,1.000000000000000020816681711721685132943093776703e-02
4.019999999999958717467052338179200887680053710938e+00,1.601519132587347016283274570014327764511108398438e+00,1.000000000000000020816681711721685132943093776703e-02
4.029999999999958504304231610149145126342773437500e+00,1.590860696819230923892973805777728557586669921875e+00,1.000000000000000020816681711721685132943093776703e-02
4.039999999999958291141410882119089365005493164062e+00,1.580193216286062796172018352081067860126495361328e+00,1.000000000000000020816681711721685132943093776703e-02
4.049999999999958077978590154089033603668212890625e+00,1.569516972625011330677580190240405499935150146484e+00,1.000000000000000020816681711721685132943093776703e-02
4.059999999999957864815769426058977842330932617188e+00,1.558832260440213612895377082168124616146087646484e+00,1.000000000000000020816681711721685132943093776703e-02
4.069999999999957651652948698028922080993652343750e+00,1.548139387286427082202067140315193682909011840820e+00,1.000000000000000020816681711721685132943093776703e-02
4.079999999999957438490127969998866319656372070312e+00,1.537438673648415132788613846059888601303100585938e+00,1.000000000000000020816681711721685132943093776703e-02
4.089999999999957225327307241968810558319091796875e+00,1.526730452916203351065860260860063135623931884766e+00,1.000000000000000020816681711721685132943093776703e-02
4.099999999999957012164486513938754796981811523438e+00,1.516015071356345167430390574736520648002624511719e+00,1.000000000000000020816681711721685132943093776703e-02
4.109999999999956799001665785908699035644531250000e+00,1.505292888079327040529165060434024780988693237305e+00,1.000000000000000020816681711721685132943093776703e-02
4.119999999999956585838845057878643274307250976562e+00,1.494564275003248399187327777326572686433792114258e+00,1.000000000000000020816681711721685132943093776703e-02
4.129999999999956372676024329848587512969970703125e+00,1.483829616813902907423994292912539094686508178711e+00,1.000000000000000020816681711721685132943093776703e-02
4.139999999999956159513203601818531751632690429688e+00,1.473089310921389616382271015027072280645370483398e+00,1.000000000000000020816681711721685132943093776703e-02
4.149999999999955946350382873788475990295410156250e+00,1.462343767413379236330683852429501712322235107422e+00,1.000000000000000020816681711721685132943093776703e-02
4.159999999999955733187562145758420228958129882812e+00,1.451593409005158541447144671110436320304870605469e+00,1.000000000000000020816681711721685132943093776703e-02
4.169999999999955520024741417728364467620849609375e+00,1.440838670986570813070670737943146377801895141602e+00,1.000000000000000020816681711721685132943093776703e-02
4.179999999999955306861920689698308706283569335938e+00,1.430080001165974667998170843929983675479888916016e+00,1.000000000000000020816681711721685132943093776703e-02
4.189999999999955093699099961668252944946289062500e+00,1.419317859811333848440995097917038947343826293945e+00,1.000000000000000020816681711721685132943093776703e-02
4.199999999999954880536279233638197183609008789062e+00,1.408552719588553658880414332088548690080642700195e+00,1.000000000000000020816681711721685132943093776703e-02
4.209999999999954667373458505608141422271728515625e+00,1.397785065497174405990676859801169484853744506836e+00,1.000000000000000020816681711721685132943093776703e-02
4.219999999999954454210637777578085660934448242188e+00,1.387015394803531309619870626193005591630935668945e+00,1.000000000000000020816681711721685132943093776703e-02
