time,u0,tau
9.299999999999911670656160822545643895864486694336e-01,2.131315112662923727526731454418040812015533447266e+00,2.500000000000000052041704279304212832357734441757e-03
9.324999999999911137749109002470504492521286010742e-01,2.136649576343635725805825131828896701335906982422e+00,2.500000000000000052041704279304212832357734441757e-03
9.349999999999910604842057182395365089178085327148e-01,2.141981511600146159679525226238183677196502685547e+00,2.500000000000000052041704279304212832357734441757e-03
9.374999999999910071935005362320225685834884643555e-01,2.147310842380182549504752387292683124542236328125e+00,2.500000000000000052041704279304212832357734441757e-03
9.399999999999909539027953542245086282491683959961e-01,2.152637492587166967439316067611798644065856933594e+00,2.500000000000000052041704279304212832357734441757e-03
9.424999999999909006120901722169946879148483276367e-01,2.157961386082445365275361837120726704597473144531e+00,2.500000000000000052041704279304212832357734441757e-03
9.449999999999908473213849902094807475805282592773e-01,2.163282446687520899075707347947172820568084716797e+00,2.500000000000000052041704279304212832357734441757e-03
9.474999999999907940306798082019668072462081909180e-01,2.168600598186298356040424550883471965789794921875e+00,2.500000000000000052041704279304212832357734441757e-03
9.499999999999907407399746261944528669118881225586e-01,2.173915764327336130889989362913183867931365966797e+00,2.500000000000000052041704279304212832357734441757e-03
9.524999999999906874492694441869389265775680541992e-01,2.179227868826104419497369235614314675331115722656e+00,2.500000000000000052041704279304212832357734441757e-03
9.549999999999906341585642621794249862432479858398e-01,2.184536835367253626571937275002710521221160888672e+00,2.500000000000000052041704279304212832357734441757e-03
9.574999999999905808678590801719110459089279174805e-01,2.189842587606888546503114412189461290836334228516e+00,2.500000000000000052041704279304212832357734441757e-03
9.599999999999905275771538981643971055746078491211e-01,2.195145049174850981898998725228011608123779296875e+00,2.500000000000000052041704279304212832357734441757e-03
9.624999999999904742864487161568831652402877807617e-01,2.200444143677009023463142511900514364242553710938e+00,2.500000000000000052041704279304212832357734441757e-03
9.649999999999904209957435341493692249059677124023e-01,2.205739794697554767566316513693891465663909912109e+00,2.500000000000000052041704279304212832357734441757e-03
9.674999999999903677050383521418552845716476440430e-01,2.211031925801309139245631740777753293514251708984e+00,2.500000000000000052041704279304212832357734441757e-03
9.699999999999903144143331701343413442373275756836e-01,2.216320460536032932452599197858944535255432128906e+00,2.500000000000000052041704279304212832357734441757e-03
9.724999999999902611236279881268274039030075073242e-01,2.221605322434744955728547211037948727607727050781e+00,2.500000000000000052041704279304212832357734441757e-03
9.749999999999902078329228061193134635686874389648e-01,2.226886435018048615575025905855000019073486328125e+00,2.500000000000000052041704279304212832357734441757e-03
9.774999999999901545422176241117995232343673706055e-01,2.232163721796463384805520036024972796440124511719e+00,2.500000000000000052041704279304212832357734441757e-03
9.799999999999901012515124421042855829000473022461e-01,2.237437106272763820413729263236746191978454589844e+00,2.500000000000000052041704279304212832357734441757e-03
9.824999999999900479608072600967716425657272338867e-01,2.242706511944325686869206037954427301883697509766e+00,2.500000000000000052041704279304212832357734441757e-03
9.849999999999899946701020780892577022314071655273e-01,2.247971862305476964394301830907352268695831298828e+00,2.500000000000000052041704279304212832357734441757e-03
9.874999999999899413793968960817437618970870971680e-01,2.253233080849857294936100515769794583320617675781e+00,2.500000000000000052041704279304212832357734441757e-03
9.899999999999898880886917140742298215627670288086e-01,2.258490091072780980852030552341602742671966552734e+00,2.500000000000000052041704279304212832357734441757e-03
9.924999999999898347979865320667158812284469604492e-01,2.263742816473609309468884021043777465820312500000e+00,2.500000000000000052041704279304212832357734441757e-03
9.949999999999897815072813500592019408941268920898e-01,2.268991180558125986266304607852362096309661865234e+00,2.500000000000000052041704279304212832357734441757e-03
9.974999999999897282165761680516880005598068237305e-01,2.274235106840920117576843040296807885169982910156e+00,2.500000000000000052041704279304212832357734441757e-03
9.999999999999896749258709860441740602254867553711e-01,2.279474518847773634178111024084500968456268310547e+00,2.500000000000000052041704279304212832357734441757e-03
1.002499999999989732657468266552314162254333496094e+00,2.284709340118055820312292780727148056030273437500e+00,2.500000000000000052041704279304212832357734441757e-03
1.004999999999989679366763084544800221920013427734e+00,2.289939494207122283597755085793323814868927001953e+00,2.500000000000000052041704279304212832357734441757e-03
1.007499999999989626076057902537286281585693359375e+00,2.295164904688719698100385357975028455257415771484e+00,2.500000000000000052041704279304212832357734441757e-03
1.009999999999989572785352720529772341251373291016e+00,2.300385495157395432386238098843023180961608886719e+00,2.500000000000000052041704279304212832357734441757e-03
1.012499999999989519494647538522258400917053222656e+00,2.305601189230912950733909383416175842285156250000e+00,2.500000000000000052041704279304212832357734441757e-03
1.014999999999989466203942356514744460582733154297e+00,2.310811910552671211149800001294352114200592041016e+00,2.500000000000000052041704279304212832357734441757e-03
1.017499999999989412913237174507230520248413085938e+00,2.316017582794129836543106648605316877365112304688e+00,2.500000000000000052041704279304212832357734441757e-03
1.019999999999989359622531992499716579914093017578e+00,2.321218129657238726792911620577797293663024902344e+00,2.500000000000000052041704279304212832357734441757e-03
1.022499999999989306331826810492202639579772949219e+00,2.326413474876872555796580854803323745727539062500e+00,2.500000000000000052041704279304212832357734441757e-03
1.024999999999989253041121628484688699245452880859e+00,2.331603542223268377142630924936383962631225585938e+00,2.500000000000000052041704279304212832357734441757e-03
1.027499999999989199750416446477174758911132812500e+00,2.336788255504470335210953635396435856819152832031e+00,2.500000000000000052041704279304212832357734441757e-03
1.029999999999989146459711264469660818576812744141e+00,2.341967538568774820362250466132536530494689941406e+00,2.500000000000000052041704279304212832357734441757e-03
1.032499999999989093169006082462146878242492675781e+00,2.347141315307183173644034468452446162700653076172e+00,2.500000000000000052041704279304212832357734441757e-03
1.034999999999989039878300900454632937908172607422e+00,2.352309509655857056031891261227428913116455078125e+00,2.500000000000000052041704279304212832357734441757e-03
1.037499999999988986587595718447118997573852539062e+00,2.357472045598576926295208977535367012023925781250e+00,2.500000000000000052041704279304212832357734441757e-03
1.039999999999988933296890536439605057239532470703e+00,2.362628847169204515665796861867420375347137451172e+00,2.500000000000000052041704279304212832357734441757e-03
1.042499999999988880006185354432091116905212402344e+00,2.367779838454150187487812218023464083671569824219e+00,2.500000000000000052041704279304212832357734441757e-03
1.044999999999988826715480172424577176570892333984e+00,2.372924943594842073224526757257990539073944091797e+00,2.500000000000000052041704279304212832357734441757e-03
1.047499999999988773424774990417063236236572265625e+00,2.378064086790199205267981596989557147026062011719e+00,2.500000000000000052041704279304212832357734441757e-03
1.049999999999988720134069808409549295902252197266e+00,2.383197192299107758373111209948547184467315673828e+00,2.500000000000000052041704279304212832357734441757e-03
1.052499999999988666843364626402035355567932128906e+00,2.388324184442899955627126473700627684593200683594e+00,2.500000000000000052041704279304212832357734441757e-03
1.054999999999988613552659444394521415233612060547e+00,2.393444987607836527132576520671136677265167236328e+00,2.500000000000000052041704279304212832357734441757e-03
1.057499999999988560261954262387007474899291992188e+00,2.398559526247591389136459838482551276683807373047e+00,2.500000000000000052041704279304212832357734441757e-03
1.059999999999988506971249080379493534564971923828e+00,2.403667724885738987694594470667652785778045654297e+00,2.500000000000000052041704279304212832357734441757e-03
1.062499999999988453680543898371979594230651855469e+00,2.408769508118244750960457167821004986763000488281e+00,2.500000000000000052041704279304212832357734441757e-03
1.064999999999988400389838716364465653896331787109e+00,2.413864800615955985563232388813048601150512695312e+00,2.500000000000000052041704279304212832357734441757e-03
1.067499999999988347099133534356951713562011718750e+00,2.418953527127097657967169652692973613739013671875e+00,2.500000000000000052041704279304212832357734441757e-03
1.069999999999988293808428352349437773227691650391e+00,2.424035612479767731741731040528975427150726318359e+00,2.500000000000000052041704279304212832357734441757e-03
1.072499999999988240517723170341923832893371582031e+00,2.429110981584435613456207647686824202537536621094e+00,2.500000000000000052041704279304212832357734441757e-03
1.074999999999988187227017988334409892559051513672e+00,2.434179559436443263109595136484131217002868652344e+00,2.500000000000000052041704279304212832357734441757e-03
1.077499999999988133936312806326895952224731445312e+00,2.439241271118505416382049588719382882118225097656e+00,2.500000000000000052041704279304212832357734441757e-03
1.079999999999988080645607624319382011890411376953e+00,2.444296041803213359600022158701904118061065673828e+00,2.500000000000000052041704279304212832357734441757e-03
1.082499999999988027354902442311868071556091308594e+00,2.449343796755539592879813426407054066658020019531e+00,2.500000000000000052041704279304212832357734441757e-03
1.084999999999987974064197260304354131221771240234e+00,2.454384461335342937360337600694037973880767822266e+00,2.500000000000000052041704279304212832357734441757e-03
1.087499999999987920773492078296840190887451171875e+00,2.459417960999875862881935972836799919605255126953e+00,2.500000000000000052041704279304212832357734441757e-03
1.089999999999987867482786896289326250553131103516e+00,2.464444221306291371575980519992299377918243408203e+00,2.500000000000000052041704279304212832357734441757e-03
1.092499999999987814192081714281812310218811035156e+00,2.469463167914151213722107058856636285781860351562e+00,2.500000000000000052041704279304212832357734441757e-03
1.094999999999987760901376532274298369884490966797e+00,2.474474726587935879962287799571640789508819580078e+00,2.500000000000000052041704279304212832357734441757e-03
1.097499999999987707610671350266784429550170898438e+00,2.479478823199551928979644799255765974521636962891e+00,2.500000000000000052041704279304212832357734441757e-03
1.099999999999987654319966168259270489215850830078e+00,2.484475383730843756069361916161142289638519287109e+00,2.500000000000000052041704279304212832357734441757e-03
1.102499999999987601029260986251756548881530761719e+00,2.489464334276102253085127813392318785190582275391e+00,2.500000000000000052041704279304212832357734441757e-03
1.104999999999987547738555804244242608547210693359e+00,2.494445601044574356563998662750236690044403076172e+00,2.500000000000000052041704279304212832357734441757e-03
1.107499999999987494447850622236728668212890625000e+00,2.499419110362973484029680548701435327529907226562e+00,2.500000000000000052041704279304212832357734441757e-03
1.109999999999987441157145440229214727878570556641e+00,2.504384788677987749849762622034177184104919433594e+00,2.500000000000000052041704279304212832357734441757e-03
1.112499999999987387866440258221700787544250488281e+00,2.509342562558790845628209353890269994735717773438e+00,2.500000000000000052041704279304212832357734441757e-03
1.114999999999987334575735076214186847209930419922e+00,2.514292358699547591527334589045494794845581054688e+00,2.500000000000000052041704279304212832357734441757e-03
1.117499999999987281285029894206672906875610351562e+00,2.519234103921924372571083949878811836242675781250e+00,2.500000000000000052041704279304212832357734441757e-03
1.119999999999987227994324712199158966541290283203e+00,2.524167725177593357699379339464940130710601806641e+00,2.500000000000000052041704279304212832357734441757e-03
1.122499999999987174703619530191645026206970214844e+00,2.529093149550739827446932395105250179767608642578e+00,2.500000000000000052041704279304212832357734441757e-03
1.124999999999987121412914348184131085872650146484e+00,2.534010304260565504819169291295111179351806640625e+00,2.500000000000000052041704279304212832357734441757e-03
1.127499999999987068122209166176617145538330078125e+00,2.538919116663792330257365392753854393959045410156e+00,2.500000000000000052041704279304212832357734441757e-03
1.129999999999987014831503984169103205204010009766e+00,2.543819514257164016157730657141655683517456054688e+00,2.500000000000000052041704279304212832357734441757e-03
1.132499999999986961540798802161589264869689941406e+00,2.548711424679945825033655637525953352451324462891e+00,2.500000000000000052041704279304212832357734441757e-03
1.134999999999986908250093620154075324535369873047e+00,2.553594775716422127231908234534785151481628417969e+00,2.500000000000000052041704279304212832357734441757e-03
1.137499999999986854959388438146561384201049804688e+00,2.558469495298393514559620598447509109973907470703e+00,2.500000000000000052041704279304212832357734441757e-03
1.139999999999986801668683256139047443866729736328e+00,2.563335511507669917108387380721978843212127685547e+00,2.500000000000000052041704279304212832357734441757e-03
1.142499999999986748377978074131533503532409667969e+00,2.568192752578564164167573835584335029125213623047e+00,2.500000000000000052041704279304212832357734441757e-03
1.144999999999986695087272892124019563198089599609e+00,2.573041146900378883799476170679554343223571777344e+00,2.500000000000000052041704279304212832357734441757e-03
1.147499999999986641796567710116505622863769531250e+00,2.577880623019895178771321297972463071346282958984e+00,2.500000000000000052041704279304212832357734441757e-03
1.149999999999986588505862528108991682529449462891e+00,2.582711109643855973416748383897356688976287841797e+00,2.500000000000000052041704279304212832357734441757e-03
1.152499999999986535215157346101477742195129394531e+00,2.587532535641447584140450999257154762744903564453e+00,2.500000000000000052041704279304212832357734441757e-03
1.154999999999986481924452164093963801860809326172e+00,2.592344830046777293119930618559010326862335205078e+00,2.500000000000000052041704279304212832357734441757e-03
1.157499999999986428633746982086449861526489257812e+00,2.597147922061349589739620569162070751190185546875e+00,2.500000000000000052041704279304212832357734441757e-03
1.159999999999986375343041800078935921192169189453e+00,2.601941741056536194776072079548612236976623535156e+00,2.500000000000000052041704279304212832357734441757e-03
1.162499999999986322052336618071421980857849121094e+00,2.606726216576045640493930477532558143138885498047e+00,2.500000000000000052041704279304212832357734441757e-03
1.164999999999986268761631436063908040523529052734e+00,2.611501278338386633492973487591370940208435058594e+00,2.500000000000000052041704279304212832357734441757e-03
1.167499999999986215470926254056394100189208984375e+00,2.616266856239329641198310127947479486465454101562e+00,2.500000000000000052041704279304212832357734441757e-03
1.169999999999986162180221072048880159854888916016e+00,2.621022880354363149280061406898312270641326904297e+00,2.500000000000000052041704279304212832357734441757e-03
1.172499999999986108889515890041366219520568847656e+00,2.625769280941147254537781918770633637905120849609e+00,2.500000000000000052041704279304212832357734441757e-03
1.174999999999986055598810708033852279186248779297e+00,2.630505988441960152357523838873021304607391357422e+00,2.500000000000000052041704279304212832357734441757e-03
1.177499999999986002308105526026338338851928710938e+00,2.635232933486144180079691068385727703571319580078e+00,2.500000000000000052041704279304212832357734441757e-03
1.179999999999985949017400344018824398517608642578e+00,2.639950046892543422671906228060834109783172607422e+00,2.500000000000000052041704279304212832357734441757e-03
1.182499999999985895726695162011310458183288574219e+00,2.644657259671939542045038251671940088272094726562e+00,2.500000000000000052041704279304212832357734441757e-03
1.184999999999985842435989980003796517848968505859e+00,2.649354503029480945031082228524610400199890136719e+00,2.500000000000000052041704279304212832357734441757e-03
1.187499999999985789145284797996282577514648437500e+00,2.654041708367107954558150595403276383876800537109e+00,2.500000000000000052041704279304212832357734441757e-03
1.189999999999985735854579615988768637180328369141e+00,2.658718807285971319487316577578894793987274169922e+00,2.500000000000000052041704279304212832357734441757e-03
1.192499999999985682563874433981254696846008300781e+00,2.663385731588847615824988679378293454647064208984e+00,2.500000000000000052041704279304212832357734441757e-03
1.194999999999985629273169251973740756511688232422e+00,2.668042413282547542507927573751658201217651367188e+00,2.500000000000000052041704279304212832357734441757e-03
1.197499999999985575982464069966226816177368164062e+00,2.672688784580317999939325090963393449783325195312e+00,2.500000000000000052041704279304212832357734441757e-03
1.199999999999985522691758887958712875843048095703e+00,2.677324777904240171721994556719437241554260253906e+00,2.500000000000000052041704279304212832357734441757e-03
1.202499999999985469401053705951198935508728027344e+00,2.681950325887620056874993679230101406574249267578e+00,2.500000000000000052041704279304212832357734441757e-03
1.204999999999985416110348523943684995174407958984e+00,2.686565361377374117068939085584133863449096679688e+00,2.500000000000000052041704279304212832357734441757e-03
1.207499999999985362819643341936171054840087890625e+00,2.691169817436408262523173107183538377285003662109e+00,2.500000000000000052041704279304212832357734441757e-03
1.209999999999985309528938159928657114505767822266e+00,2.695763627345988844297153264051303267478942871094e+00,2.500000000000000052041704279304212832357734441757e-03
1.212499999999985256238232977921143174171447753906e+00,2.700346724608109205689743248512968420982360839844e+00,2.500000000000000052041704279304212832357734441757e-03
1.214999999999985202947527795913629233837127685547e+00,2.704919042947849128211146307876333594322204589844e+00,2.500000000000000052041704279304212832357734441757e-03
1.217499999999985149656822613906115293502807617188e+00,2.709480516315726728038271176046691834926605224609e+00,2.500000000000000052041704279304212832357734441757e-03
1.219999999999985096366117431898601353168487548828e+00,2.714031078890041914775110853952355682849884033203e+00,2.500000000000000052041704279304212832357734441757e-03
1.222499999999985043075412249891087412834167480469e+00,2.718570665079216741588652439531870186328887939453e+00,2.500000000000000052041704279304212832357734441757e-03
1.224999999999984989784707067883573472499847412109e+00,2.723099209524123764936121006030589342117309570312e+00,2.500000000000000052041704279304212832357734441757e-03
1.227499999999984936494001885876059532165527343750e+00,2.727616647100409963400124979671090841293334960938e+00,2.500000000000000052041704279304212832357734441757e-03
1.229999999999984883203296703868545591831207275391e+00,2.732122912920812218828814366133883595466613769531e+00,2.500000000000000052041704279304212832357734441757e-03
1.232499999999984829912591521861031651496887207031e+00,2.736617942337463471602632125723175704479217529297e+00,2.500000000000000052041704279304212832357734441757e-03
1.234999999999984776621886339853517711162567138672e+00,2.741101670944193990919757197843864560127258300781e+00,2.500000000000000052041704279304212832357734441757e-03
1.237499999999984723331181157846003770828247070312e+00,2.745574034578821098762091423850506544113159179688e+00,2.500000000000000052041704279304212832357734441757e-03
1.239999999999984670040475975838489830493927001953e+00,2.750034969325432676612308569019660353660583496094e+00,2.500000000000000052041704279304212832357734441757e-03
1.242499999999984616749770793830975890159606933594e+00,2.754484411516663122654335893457755446434020996094e+00,2.500000000000000052041704279304212832357734441757e-03
1.244999999999984563459065611823461949825286865234e+00,2.758922297735957318565169771318323910236358642578e+00,2.500000000000000052041704279304212832357734441757e-03
1.247499999999984510168360429815948009490966796875e+00,2.763348564819829267236173109267838299274444580078e+00,2.500000000000000052041704279304212832357734441757e-03
1.249999999999984456877655247808434069156646728516e+00,2.767763149860110072353336363448761403560638427734e+00,2.500000000000000052041704279304212832357734441757e-03
1.252499999999984403586950065800920128822326660156e+00,2.772165990206187480282551405252888798713684082031e+00,2.500000000000000052041704279304212832357734441757e-03
1.254999999999984350296244883793406188488006591797e+00,2.776557023467236540170688385842368006706237792969e+00,2.500000000000000052041704279304212832357734441757e-03
1.257499999999984297005539701785892248153686523438e+00,2.780936187514439161816426349105313420295715332031e+00,2.500000000000000052041704279304212832357734441757e-03
1.259999999999984243714834519778378307819366455078e+00,2.785303420483197012202936093672178685665130615234e+00,2.500000000000000052041704279304212832357734441757e-03
1.262499999999984190424129337770864367485046386719e+00,2.789658660775332865711106933304108679294586181641e+00,2.500000000000000052041704279304212832357734441757e-03
1.264999999999984137133424155763350427150726318359e+00,2.794001847061282184370156755903735756874084472656e+00,2.500000000000000052041704279304212832357734441757e-03
1.267499999999984083842718973755836486816406250000e+00,2.798332918282275372234835231211036443710327148438e+00,2.500000000000000052041704279304212832357734441757e-03
1.269999999999984030552013791748322546482086181641e+00,2.802651813652510259800010317121632397174835205078e+00,2.500000000000000052041704279304212832357734441757e-03
1.272499999999983977261308609740808606147766113281e+00,2.806958472661313042095798664377070963382720947266e+00,2.500000000000000052041704279304212832357734441757e-03
1.274999999999983923970603427733294665813446044922e+00,2.811252835075290779087708870065398514270782470703e+00,2.500000000000000052041704279304212832357734441757e-03
1.277499999999983870679898245725780725479125976562e+00,2.815534840940471461578908929368481040000915527344e+00,2.500000000000000052041704279304212832357734441757e-03
1.279999999999983817389193063718266785144805908203e+00,2.819804430584434751239086835994385182857513427734e+00,2.500000000000000052041704279304212832357734441757e-03
1.282499999999983764098487881710752844810485839844e+00,2.824061544618431174313855080981738865375518798828e+00,2.500000000000000052041704279304212832357734441757e-03
1.284999999999983710807782699703238904476165771484e+00,2.828306123939491101282328600063920021057128906250e+00,2.500000000000000052041704279304212832357734441757e-03
1.287499999999983657517077517695724964141845703125e+00,2.832538109732521292016826919279992580413818359375e+00,2.500000000000000052041704279304212832357734441757e-03
1.289999999999983604226372335688211023807525634766e+00,2.836757443472392559158379299333319067955017089844e+00,2.500000000000000052041704279304212832357734441757e-03
1.292499999999983550935667153680697083473205566406e+00,2.840964066926013220637514677946455776691436767578e+00,2.500000000000000052041704279304212832357734441757e-03
1.294999999999983497644961971673183143138885498047e+00,2.845157922154393226321644760901108384132385253906e+00,2.500000000000000052041704279304212832357734441757e-03
1.297499999999983444354256789665669202804565429688e+00,2.849338951514695406075361461262218654155731201172e+00,2.500000000000000052041704279304212832357734441757e-03
1.299999999999983391063551607658155262470245361328e+00,2.853507097662276503768907787161879241466522216797e+00,2.500000000000000052041704279304212832357734441757e-03
1.302499999999983337772846425650641322135925292969e+00,2.857662303552713112253513827454298734664916992188e+00,2.500000000000000052041704279304212832357734441757e-03
1.304999999999983284482141243643127381801605224609e+00,2.861804512443820058820165286306291818618774414062e+00,2.500000000000000052041704279304212832357734441757e-03
1.307499999999983231191436061635613441467285156250e+00,2.865933667897651915268397715408354997634887695312e+00,2.500000000000000052041704279304212832357734441757e-03
1.309999999999983177900730879628099501132965087891e+00,2.870049713782495182101683894870802760124206542969e+00,2.500000000000000052041704279304212832357734441757e-03
1.312499999999983124610025697620585560798645019531e+00,2.874152594274848038224945412366650998592376708984e+00,2.500000000000000052041704279304212832357734441757e-03
1.314999999999983071319320515613071620464324951172e+00,2.878242253861384991608929340145550668239593505859e+00,2.500000000000000052041704279304212832357734441757e-03
1.317499999999983018028615333605557680130004882812e+00,2.882318637340911759991968210670165717601776123047e+00,2.500000000000000052041704279304212832357734441757e-03
1.319999999999982964737910151598043739795684814453e+00,2.886381689826305052548605090123601257801055908203e+00,2.500000000000000052041704279304212832357734441757e-03
1.322499999999982911447204969590529799461364746094e+00,2.890431356746440361149552700226195156574249267578e+00,2.500000000000000052041704279304212832357734441757e-03
1.324999999999982858156499787583015859127044677734e+00,2.894467583848106428945357038173824548721313476562e+00,2.500000000000000052041704279304212832357734441757e-03
1.327499999999982804865794605575501918792724609375e+00,2.898490317197906840362975344760343432426452636719e+00,2.500000000000000052041704279304212832357734441757e-03
1.329999999999982751575089423567987978458404541016e+00,2.902499503184146956158429020433686673641204833984e+00,2.500000000000000052041704279304212832357734441757e-03
1.332499999999982698284384241560474038124084472656e+00,2.906495088518708858060790589661337435245513916016e+00,2.500000000000000052041704279304212832357734441757e-03
1.334999999999982644993679059552960097789764404297e+00,2.910477020238911194383035763166844844818115234375e+00,2.500000000000000052041704279304212832357734441757e-03
1.337499999999982591702973877545446157455444335938e+00,2.914445245709356591135019698413088917732238769531e+00,2.500000000000000052041704279304212832357734441757e-03
1.339999999999982538412268695537932217121124267578e+00,2.918399712623763520014108507893979549407958984375e+00,2.500000000000000052041704279304212832357734441757e-03
1.342499999999982485121563513530418276786804199219e+00,2.922340369006786175987144815735518932342529296875e+00,2.500000000000000052041704279304212832357734441757e-03
1.344999999999982431830858331522904336452484130859e+00,2.926267163215817923571648861980065703392028808594e+00,2.500000000000000052041704279304212832357734441757e-03
1.347499999999982378540153149515390396118164062500e+00,2.930180043942782308619143805117346346378326416016e+00,2.500000000000000052041704279304212832357734441757e-03
1.349999999999982325249447967507876455783843994141e+00,2.934078960215908082886926422361284494400024414062e+00,2.500000000000000052041704279304212832357734441757e-03
1.352499999999982271958742785500362515449523925781e+00,2.937963861401491350022752158110961318016052246094e+00,2.500000000000000052041704279304212832357734441757e-03
1.354999999999982218668037603492848575115203857422e+00,2.941834697205640836159545870032161474227905273438e+00,2.500000000000000052041704279304212832357734441757e-03
1.357499999999982165377332421485334634780883789062e+00,2.945691417676011170101446623448282480239868164062e+00,2.500000000000000052041704279304212832357734441757e-03
1.359999999999982112086627239477820694446563720703e+00,2.949533973203518399941458483226597309112548828125e+00,2.500000000000000052041704279304212832357734441757e-03
1.362499999999982058795922057470306754112243652344e+00,2.953362314524042631092015653848648071289062500000e+00,2.500000000000000052041704279304212832357734441757e-03
1.364999999999982005505216875462792813777923583984e+00,2.957176392720114233014783167163841426372528076172e+00,2.500000000000000052041704279304212832357734441757e-03
1.367499999999981952214511693455278873443603515625e+00,2.960976159222584502828112817951478064060211181641e+00,2.500000000000000052041704279304212832357734441757e-03
1.369999999999981898923806511447764933109283447266e+00,2.964761565812283450327413447666913270950317382812e+00,2.500000000000000052041704279304212832357734441757e-03
1.372499999999981845633101329440250992774963378906e+00,2.968532564621658043080287825432606041431427001953e+00,2.500000000000000052041704279304212832357734441757e-03
1.374999999999981792342396147432737052440643310547e+00,2.972289108136398461113003577338531613349914550781e+00,2.500000000000000052041704279304212832357734441757e-03
1.377499999999981739051690965425223112106323242188e+00,2.976031149197046588028570113237947225570678710938e+00,2.500000000000000052041704279304212832357734441757e-03
1.379999999999981685760985783417709171772003173828e+00,2.979758641000589403091680651414208114147186279297e+00,2.500000000000000052041704279304212832357734441757e-03
1.382499999999981632470280601410195231437683105469e+00,2.983471537102036386102099640993401408195495605469e+00,2.500000000000000052041704279304212832357734441757e-03
1.384999999999981579179575419402681291103363037109e+00,2.987169791415979602788866031914949417114257812500e+00,2.500000000000000052041704279304212832357734441757e-03
1.387499999999981525888870237395167350769042968750e+00,2.990853358218140467528201043023727834224700927734e+00,2.500000000000000052041704279304212832357734441757e-03
1.389999999999981472598165055387653410434722900391e+00,2.994522192146896966136182527407072484493255615234e+00,2.500000000000000052041704279304212832357734441757e-03
1.392499999999981419307459873380139470100402832031e+00,2.998176248204796667806704135728068649768829345703e+00,2.500000000000000052041704279304212832357734441757e-03
1.394999999999981366016754691372625529766082763672e+00,3.001815481760052417570250327116809785366058349609e+00,2.500000000000000052041704279304212832357734441757e-03
1.397499999999981312726049509365111589431762695312e+00,3.005439848548021153362697077682241797447204589844e+00,2.500000000000000052041704279304212832357734441757e-03
1.399999999999981259435344327357597649097442626953e+00,3.009049304672666735882557986769825220108032226562e+00,2.500000000000000052041704279304212832357734441757e-03
1.402499999999981206144639145350083708763122558594e+00,3.012643806608005903058256080839782953262329101562e+00,2.500000000000000052041704279304212832357734441757e-03
1.404999999999981152853933963342569768428802490234e+00,3.016223311199536016857791764778085052967071533203e+00,2.500000000000000052041704279304212832357734441757e-03
1.407499999999981099563228781335055828094482421875e+00,3.019787775665648155154485721141099929809570312500e+00,2.500000000000000052041704279304212832357734441757e-03
1.409999999999981046272523599327541887760162353516e+00,3.023337157599020663667488406645134091377258300781e+00,2.500000000000000052041704279304212832357734441757e-03
1.412499999999980992981818417320027947425842285156e+00,3.026871414967996720690734946401789784431457519531e+00,2.500000000000000052041704279304212832357734441757e-03
1.414999999999980939691113235312514007091522216797e+00,3.030390506117945026431925725773908197879791259766e+00,2.500000000000000052041704279304212832357734441757e-03
1.417499999999980886400408053305000066757202148438e+00,3.033894389772602284693903129664249718189239501953e+00,2.500000000000000052041704279304212832357734441757e-03
1.419999999999980833109702871297486126422882080078e+00,3.037383025035397920987634279299527406692504882812e+00,2.500000000000000052041704279304212832357734441757e-03
1.422499999999980779818997689289972186088562011719e+00,3.040856371390761925255219466635026037693023681641e+00,2.500000000000000052041704279304212832357734441757e-03
1.424999999999980726528292507282458245754241943359e+00,3.044314388705415819202926286379806697368621826172e+00,2.500000000000000052041704279304212832357734441757e-03
1.427499999999980673237587325274944305419921875000e+00,3.047757037229643195530570665141567587852478027344e+00,2.500000000000000052041704279304212832357734441757e-03
1.429999999999980619946882143267430365085601806641e+00,3.051184277598544714038553138379938900470733642578e+00,2.500000000000000052041704279304212832357734441757e-03
1.432499999999980566656176961259916424751281738281e+00,3.054596070833275334166501124855130910873413085938e+00,2.500000000000000052041704279304212832357734441757e-03
1.434999999999980513365471779252402484416961669922e+00,3.057992378342261563517467948258854448795318603516e+00,2.500000000000000052041704279304212832357734441757e-03
1.437499999999980460074766597244888544082641601562e+00,3.061373161922401830992157556465826928615570068359e+00,2.500000000000000052041704279304212832357734441757e-03
1.439999999999980406784061415237374603748321533203e+00,3.064738383760248652265545388218015432357788085938e+00,2.500000000000000052041704279304212832357734441757e-03
1.442499999999980353493356233229860663414001464844e+00,3.068088006433173031695105237304233014583587646484e+00,2.500000000000000052041704279304212832357734441757e-03
1.444999999999980300202651051222346723079681396484e+00,3.071421992910509324303802713984623551368713378906e+00,2.500000000000000052041704279304212832357734441757e-03
1.447499999999980246911945869214832782745361328125e+00,3.074740306554681446016275003785267472267150878906e+00,2.500000000000000052041704279304212832357734441757e-03
1.449999999999980193621240687207318842411041259766e+00,3.078042911122312208505036323913373053073883056641e+00,2.500000000000000052041704279304212832357734441757e-03
1.452499999999980140330535505199804902076721191406e+00,3.081329770765313558200659826979972422122955322266e+00,2.500000000000000052041704279304212832357734441757e-03
1.454999999999980087039830323192290961742401123047e+00,3.084600850031956387198306401842273771762847900391e+00,2.500000000000000052041704279304212832357734441757e-03
1.457499999999980033749125141184777021408081054688e+00,3.087856113867923912863489022129215300083160400391e+00,2.500000000000000052041704279304212832357734441757e-03
