time,u0,tau
7.249999999999955369034410068707074970006942749023e-01,1.692368863299375636444210613262839615345001220703e+00,2.500000000000000052041704279304212832357734441757e-03
7.274999999999954836127358248631935566663742065430e-01,1.697660253001674668382747768191620707511901855469e+00,2.500000000000000052041704279304212832357734441757e-03
7.299999999999954303220306428556796163320541381836e-01,1.702955007183962532479881701874546706676483154297e+00,2.500000000000000052041704279304212832357734441757e-03
7.324999999999953770313254608481656759977340698242e-01,1.708253060055782146520186870475299656391143798828e+00,2.500000000000000052041704279304212832357734441757e-03
7.349999999999953237406202788406517356634140014648e-01,1.713554345635206033193753683008253574371337890625e+00,2.500000000000000052041704279304212832357734441757e-03
7.374999999999952704499150968331377953290939331055e-01,1.718858797750144828953011710837017744779586791992e+00,2.500000000000000052041704279304212832357734441757e-03
7.399999999999952171592099148256238549947738647461e-01,1.724166350039669115545848399051465094089508056641e+00,2.500000000000000052041704279304212832357734441757e-03
7.424999999999951638685047328181099146604537963867e-01,1.729476935955343686046603579598013311624526977539e+00,2.500000000000000052041704279304212832357734441757e-03
7.449999999999951105777995508105959743261337280273e-01,1.734790488762575355607964411319699138402938842773e+00,2.500000000000000052041704279304212832357734441757e-03
7.474999999999950572870943688030820339918136596680e-01,1.740106941541973428755341046780813485383987426758e+00,2.500000000000000052041704279304212832357734441757e-03
7.499999999999950039963891867955680936574935913086e-01,1.745426227190723045268327950907405465841293334961e+00,2.500000000000000052041704279304212832357734441757e-03
7.524999999999949507056840047880541533231735229492e-01,1.750748278423971182604645946412347257137298583984e+00,2.500000000000000052041704279304212832357734441757e-03
7.549999999999948974149788227805402129888534545898e-01,1.756073027776226203044984686130192130804061889648e+00,2.500000000000000052041704279304212832357734441757e-03
7.574999999999948441242736407730262726545333862305e-01,1.761400407602769169201906152011360973119735717773e+00,2.500000000000000052041704279304212832357734441757e-03
7.599999999999947908335684587655123323202133178711e-01,1.766730350081079148338858431088738143444061279297e+00,2.500000000000000052041704279304212832357734441757e-03
7.624999999999947375428632767579983919858932495117e-01,1.772062787212270285053250518103595823049545288086e+00,2.500000000000000052041704279304212832357734441757e-03
7.649999999999946842521580947504844516515731811523e-01,1.777397650822542418680427545041311532258987426758e+00,2.500000000000000052041704279304212832357734441757e-03
7.674999999999946309614529127429705113172531127930e-01,1.782734872564643691106311962357722222805023193359e+00,2.500000000000000052041704279304212832357734441757e-03
7.699999999999945776707477307354565709829330444336e-01,1.788074383919346699300945147115271538496017456055e+00,2.500000000000000052041704279304212832357734441757e-03
7.724999999999945243800425487279426306486129760742e-01,1.793416116196936638260694962809793651103973388672e+00,2.500000000000000052041704279304212832357734441757e-03
7.749999999999944710893373667204286903142929077148e-01,1.798760000538712766626758821075782179832458496094e+00,2.500000000000000052041704279304212832357734441757e-03
7.774999999999944177986321847129147499799728393555e-01,1.804105967918501196578517919988371431827545166016e+00,2.500000000000000052041704279304212832357734441757e-03
7.799999999999943645079270027054008096456527709961e-01,1.809453949144182338670816534431651234626770019531e+00,2.500000000000000052041704279304212832357734441757e-03
7.824999999999943112172218206978868693113327026367e-01,1.814803874859229004812277707969769835472106933594e+00,2.500000000000000052041704279304212832357734441757e-03
7.849999999999942579265166386903729289770126342773e-01,1.820155675544257611875309521565213799476623535156e+00,2.500000000000000052041704279304212832357734441757e-03
7.874999999999942046358114566828589886426925659180e-01,1.825509281518592707982406864175572991371154785156e+00,2.500000000000000052041704279304212832357734441757e-03
7.899999999999941513451062746753450483083724975586e-01,1.830864622941842823067304379947017878293991088867e+00,2.500000000000000052041704279304212832357734441757e-03
7.924999999999940980544010926678311079740524291992e-01,1.836221629815489420067819992254953831434249877930e+00,2.500000000000000052041704279304212832357734441757e-03
7.949999999999940447636959106603171676397323608398e-01,1.841580231984488058571969304466620087623596191406e+00,2.500000000000000052041704279304212832357734441757e-03
7.974999999999939914729907286528032273054122924805e-01,1.846940359138881548872745952394325286149978637695e+00,2.500000000000000052041704279304212832357734441757e-03
7.999999999999939381822855466452892869710922241211e-01,1.852301940815425984609987608564551919698715209961e+00,2.500000000000000052041704279304212832357734441757e-03
8.024999999999938848915803646377753466367721557617e-01,1.857664906399228987865512863209005445241928100586e+00,2.500000000000000052041704279304212832357734441757e-03
8.049999999999938316008751826302614063024520874023e-01,1.863029185125399500577714206883683800697326660156e+00,2.500000000000000052041704279304212832357734441757e-03
8.074999999999937783101700006227474659681320190430e-01,1.868394706080710676587841589935123920440673828125e+00,2.500000000000000052041704279304212832357734441757e-03
8.099999999999937250194648186152335256338119506836e-01,1.873761398205274320005742083594668656587600708008e+00,2.500000000000000052041704279304212832357734441757e-03
8.124999999999936717287596366077195852994918823242e-01,1.879129190294227536028870417794678360223770141602e+00,2.500000000000000052041704279304212832357734441757e-03
8.149999999999936184380544546002056449651718139648e-01,1.884498010999431816259175320737995207309722900391e+00,2.500000000000000052041704279304212832357734441757e-03
8.174999999999935651473492725926917046308517456055e-01,1.889867788831183004205627185001503676176071166992e+00,2.500000000000000052041704279304212832357734441757e-03
8.199999999999935118566440905851777642965316772461e-01,1.895238452159934805507646160549484193325042724609e+00,2.500000000000000052041704279304212832357734441757e-03
8.224999999999934585659389085776638239622116088867e-01,1.900609929218033178344171574281062930822372436523e+00,2.500000000000000052041704279304212832357734441757e-03
8.249999999999934052752337265701498836278915405273e-01,1.905982148101462714251397301268298178911209106445e+00,2.500000000000000052041704279304212832357734441757e-03
8.274999999999933519845285445626359432935714721680e-01,1.911355036771604565259963237622287124395370483398e+00,2.500000000000000052041704279304212832357734441757e-03
8.299999999999932986938233625551220029592514038086e-01,1.916728523057007249619232425175141543149948120117e+00,2.500000000000000052041704279304212832357734441757e-03
8.324999999999932454031181805476080626249313354492e-01,1.922102534655167671573394727602135390043258666992e+00,2.500000000000000052041704279304212832357734441757e-03
8.349999999999931921124129985400941222906112670898e-01,1.927476999134324797680051233328413218259811401367e+00,2.500000000000000052041704279304212832357734441757e-03
8.374999999999931388217078165325801819562911987305e-01,1.932851843935264657403649835032410919666290283203e+00,2.500000000000000052041704279304212832357734441757e-03
8.399999999999930855310026345250662416219711303711e-01,1.938226996373136445939167060714680701494216918945e+00,2.500000000000000052041704279304212832357734441757e-03
8.424999999999930322402974525175523012876510620117e-01,1.943602383639281061533665706519968807697296142578e+00,2.500000000000000052041704279304212832357734441757e-03
8.449999999999929789495922705100383609533309936523e-01,1.948977932803070078904283946030773222446441650391e+00,2.500000000000000052041704279304212832357734441757e-03
8.474999999999929256588870885025244206190109252930e-01,1.954353570813756491020285466220229864120483398438e+00,2.500000000000000052041704279304212832357734441757e-03
8.499999999999928723681819064950104802846908569336e-01,1.959729224502336997204565705033019185066223144531e+00,2.500000000000000052041704279304212832357734441757e-03
8.524999999999928190774767244874965399503707885742e-01,1.965104820583424727331589565437752753496170043945e+00,2.500000000000000052041704279304212832357734441757e-03
8.549999999999927657867715424799825996160507202148e-01,1.970480285657134178478600006201304495334625244141e+00,2.500000000000000052041704279304212832357734441757e-03
8.574999999999927124960663604724686592817306518555e-01,1.975855546210976809717863034165930002927780151367e+00,2.500000000000000052041704279304212832357734441757e-03
8.599999999999926592053611784649547189474105834961e-01,1.981230528621766850960739247966557741165161132812e+00,2.500000000000000052041704279304212832357734441757e-03
8.624999999999926059146559964574407786130905151367e-01,1.986605159157539768344236108532641083002090454102e+00,2.500000000000000052041704279304212832357734441757e-03
8.649999999999925526239508144499268382787704467773e-01,1.991979363979480055490967060904949903488159179688e+00,2.500000000000000052041704279304212832357734441757e-03
8.674999999999924993332456324424128979444503784180e-01,1.997353069143861015177776607742998749017715454102e+00,2.500000000000000052041704279304212832357734441757e-03
8.699999999999924460425404504348989576101303100586e-01,2.002726200603994310966982084210030734539031982422e+00,2.500000000000000052041704279304212832357734441757e-03
8.724999999999923927518352684273850172758102416992e-01,2.008098684212191287201676459517329931259155273438e+00,2.500000000000000052041704279304212832357734441757e-03
8.749999999999923394611300864198710769414901733398e-01,2.013470445721733170785228139720857143402099609375e+00,2.500000000000000052041704279304212832357734441757e-03
8.774999999999922861704249044123571366071701049805e-01,2.018841410788855039726286122458986937999725341797e+00,2.500000000000000052041704279304212832357734441757e-03
8.799999999999922328797197224048431962728500366211e-01,2.024211504974736008932723052566871047019958496094e+00,2.500000000000000052041704279304212832357734441757e-03
8.824999999999921795890145403973292559385299682617e-01,2.029580653747503404815688554663211107254028320312e+00,2.500000000000000052041704279304212832357734441757e-03
8.849999999999921262983093583898153156042098999023e-01,2.034948782484245377588649716926738619804382324219e+00,2.500000000000000052041704279304212832357734441757e-03
8.874999999999920730076041763823013752698898315430e-01,2.040315816473034615796677826438099145889282226562e+00,2.500000000000000052041704279304212832357734441757e-03
8.899999999999920197168989943747874349355697631836e-01,2.045681680914961830808351805899292230606079101562e+00,2.500000000000000052041704279304212832357734441757e-03
8.924999999999919664261938123672734946012496948242e-01,2.051046300926179011270278351730667054653167724609e+00,2.500000000000000052041704279304212832357734441757e-03
8.949999999999919131354886303597595542669296264648e-01,2.056409601539953779791858323733322322368621826172e+00,2.500000000000000052041704279304212832357734441757e-03
8.974999999999918598447834483522456139326095581055e-01,2.061771507708731743235830435878597199916839599609e+00,2.500000000000000052041704279304212832357734441757e-03
8.999999999999918065540782663447316735982894897461e-01,2.067131944306211721595900598913431167602539062500e+00,2.500000000000000052041704279304212832357734441757e-03
9.024999999999917532633730843372177332639694213867e-01,2.072490836129427194123309163842350244522094726562e+00,2.500000000000000052041704279304212832357734441757e-03
9.049999999999916999726679023297037929296493530273e-01,2.077848107900840624040483817225322127342224121094e+00,2.500000000000000052041704279304212832357734441757e-03
9.074999999999916466819627203221898525953292846680e-01,2.083203684270444888682050077477470040321350097656e+00,2.500000000000000052041704279304212832357734441757e-03
9.099999999999915933912575383146759122610092163086e-01,2.088557489817875811866088042734190821647644042969e+00,2.500000000000000052041704279304212832357734441757e-03
9.124999999999915401005523563071619719266891479492e-01,2.093909449054533133960376289905980229377746582031e+00,2.500000000000000052041704279304212832357734441757e-03
9.149999999999914868098471742996480315923690795898e-01,2.099259486425712140089672175236046314239501953125e+00,2.500000000000000052041704279304212832357734441757e-03
9.174999999999914335191419922921340912580490112305e-01,2.104607526312742393770349735859781503677368164062e+00,2.500000000000000052041704279304212832357734441757e-03
9.199999999999913802284368102846201509237289428711e-01,2.109953493035137572775283842929638922214508056641e+00,2.500000000000000052041704279304212832357734441757e-03
9.224999999999913269377316282771062105894088745117e-01,2.115297310852754186782931355992332100868225097656e+00,2.500000000000000052041704279304212832357734441757e-03
9.249999999999912736470264462695922702550888061523e-01,2.120638903967957844542979728430509567260742187500e+00,2.500000000000000052041704279304212832357734441757e-03
9.274999999999912203563212642620783299207687377930e-01,2.125978196527799291004612314281985163688659667969e+00,2.500000000000000052041704279304212832357734441757e-03
9.299999999999911670656160822545643895864486694336e-01,2.131315112626200214407390376436524093151092529297e+00,2.500000000000000052041704279304212832357734441757e-03
9.324999999999911137749109002470504492521286010742e-01,2.136649576306145714710282845771871507167816162109e+00,2.500000000000000052041704279304212832357734441757e-03
9.349999999999910604842057182395365089178085327148e-01,2.141981511561886541983312781667336821556091308594e+00,2.500000000000000052041704279304212832357734441757e-03
9.374999999999910071935005362320225685834884643555e-01,2.147310842341150216583400833769701421260833740234e+00,2.500000000000000052041704279304212832357734441757e-03
9.399999999999909539027953542245086282491683959961e-01,2.152637492547359254757566304760985076427459716797e+00,2.500000000000000052041704279304212832357734441757e-03
9.424999999999909006120901722169946879148483276367e-01,2.157961386041859164208744914503768086433410644531e+00,2.500000000000000052041704279304212832357734441757e-03
9.449999999999908473213849902094807475805282592773e-01,2.163282446646153100999754315125755965709686279297e+00,2.500000000000000052041704279304212832357734441757e-03
9.474999999999907940306798082019668072462081909180e-01,2.168600598144146296419876307481899857521057128906e+00,2.500000000000000052041704279304212832357734441757e-03
9.499999999999907407399746261944528669118881225586e-01,2.173915764284397145189586808555759489536285400391e+00,2.500000000000000052041704279304212832357734441757e-03
9.524999999999906874492694441869389265775680541992e-01,2.179227868782375843181853269925341010093688964844e+00,2.500000000000000052041704279304212832357734441757e-03
9.549999999999906341585642621794249862432479858398e-01,2.184536835322732795106048797606490552425384521484e+00,2.500000000000000052041704279304212832357734441757e-03
9.574999999999905808678590801719110459089279174805e-01,2.189842587561572795351594322710298001766204833984e+00,2.500000000000000052041704279304212832357734441757e-03
9.599999999999905275771538981643971055746078491211e-01,2.195145049128737646526587923290207982063293457031e+00,2.500000000000000052041704279304212832357734441757e-03
9.624999999999904742864487161568831652402877807617e-01,2.200444143630095439334581897128373384475708007812e+00,2.500000000000000052041704279304212832357734441757e-03
9.649999999999904209957435341493692249059677124023e-01,2.205739794649838714235556835774332284927368164062e+00,2.500000000000000052041704279304212832357734441757e-03
9.674999999999903677050383521418552845716476440430e-01,2.211031925752787952177413899335078895092010498047e+00,2.500000000000000052041704279304212832357734441757e-03
9.699999999999903144143331701343413442373275756836e-01,2.216320460486703947111664092517457902431488037109e+00,2.500000000000000052041704279304212832357734441757e-03
9.724999999999902611236279881268274039030075073242e-01,2.221605322384605951668845591484569013118743896484e+00,2.500000000000000052041704279304212832357734441757e-03
9.749999999999902078329228061193134635686874389648e-01,2.226886434967096928261298671714030206203460693359e+00,2.500000000000000052041704279304212832357734441757e-03
9.774999999999901545422176241117995232343673706055e-01,2.232163721744696793791717936983332037925720214844e+00,2.500000000000000052041704279304212832357734441757e-03
9.799999999999901012515124421042855829000473022461e-01,2.237437106220180105253803048981353640556335449219e+00,2.500000000000000052041704279304212832357734441757e-03
9.824999999999900479608072600967716425657272338867e-01,2.242706511890922183027896608109585940837860107422e+00,2.500000000000000052041704279304212832357734441757e-03
9.849999999999899946701020780892577022314071655273e-01,2.247971862251251895514769785222597420215606689453e+00,2.500000000000000052041704279304212832357734441757e-03
9.874999999999899413793968960817437618970870971680e-01,2.253233080794807996483086753869429230690002441406e+00,2.500000000000000052041704279304212832357734441757e-03
9.899999999999898880886917140742298215627670288086e-01,2.258490091016905676468695673975162208080291748047e+00,2.500000000000000052041704279304212832357734441757e-03
9.924999999999898347979865320667158812284469604492e-01,2.263742816416905778709178775898180902004241943359e+00,2.500000000000000052041704279304212832357734441757e-03
9.949999999999897815072813500592019408941268920898e-01,2.268991180500592452773389595677144825458526611328e+00,2.500000000000000052041704279304212832357734441757e-03
9.974999999999897282165761680516880005598068237305e-01,2.274235106782554360904669010778889060020446777344e+00,2.500000000000000052041704279304212832357734441757e-03
9.999999999999896749258709860441740602254867553711e-01,2.279474518788573433880628726910799741744995117188e+00,2.500000000000000052041704279304212832357734441757e-03
1.002499999999989732657468266552314162254333496094e+00,2.284709340058019400032662815647199749946594238281e+00,2.500000000000000052041704279304212832357734441757e-03
1.004999999999989679366763084544800221920013427734e+00,2.289939494146247866979138052556663751602172851562e+00,2.500000000000000052041704279304212832357734441757e-03
1.007499999999989626076057902537286281585693359375e+00,2.295164904627005508785941856331191956996917724609e+00,2.500000000000000052041704279304212832357734441757e-03
1.009999999999989572785352720529772341251373291016e+00,2.300385495094839694019128728541545569896697998047e+00,2.500000000000000052041704279304212832357734441757e-03
1.012499999999989519494647538522258400917053222656e+00,2.305601189167513442868084894143976271152496337891e+00,2.500000000000000052041704279304212832357734441757e-03
1.014999999999989466203942356514744460582733154297e+00,2.310811910488426157428420992800965905189514160156e+00,2.500000000000000052041704279304212832357734441757e-03
1.017499999999989412913237174507230520248413085938e+00,2.316017582729037904698543570702895522117614746094e+00,2.500000000000000052041704279304212832357734441757e-03
1.019999999999989359622531992499716579914093017578e+00,2.321218129591298140468325073015876114368438720703e+00,2.500000000000000052041704279304212832357734441757e-03
1.022499999999989306331826810492202639579772949219e+00,2.326413474810081982724341287394054234027862548828e+00,2.500000000000000052041704279304212832357734441757e-03
1.024999999999989253041121628484688699245452880859e+00,2.331603542155626485055108787491917610168457031250e+00,2.500000000000000052041704279304212832357734441757e-03
1.027499999999989199750416446477174758911132812500e+00,2.336788255435974903662099677603691816329956054688e+00,2.500000000000000052041704279304212832357734441757e-03
1.029999999999989146459711264469660818576812744141e+00,2.341967538499424517084435137803666293621063232422e+00,2.500000000000000052041704279304212832357734441757e-03
1.032499999999989093169006082462146878242492675781e+00,2.347141315236977110458838069462217390537261962891e+00,2.500000000000000052041704279304212832357734441757e-03
1.034999999999989039878300900454632937908172607422e+00,2.352309509584793456582474391325376927852630615234e+00,2.500000000000000052041704279304212832357734441757e-03
1.037499999999988986587595718447118997573852539062e+00,2.357472045526654458313942086533643305301666259766e+00,2.500000000000000052041704279304212832357734441757e-03
1.039999999999988933296890536439605057239532470703e+00,2.362628847096421846885050399578176438808441162109e+00,2.500000000000000052041704279304212832357734441757e-03
1.042499999999988880006185354432091116905212402344e+00,2.367779838380506429729166484321467578411102294922e+00,2.500000000000000052041704279304212832357734441757e-03
1.044999999999988826715480172424577176570892333984e+00,2.372924943520335894220352201955392956733703613281e+00,2.500000000000000052041704279304212832357734441757e-03
1.047499999999988773424774990417063236236572265625e+00,2.378064086714829716839858519961126148700714111328e+00,2.500000000000000052041704279304212832357734441757e-03
1.049999999999988720134069808409549295902252197266e+00,2.383197192222873628253410061006434261798858642578e+00,2.500000000000000052041704279304212832357734441757e-03
1.052499999999988666843364626402035355567932128906e+00,2.388324184365800295637427552719600498676300048828e+00,2.500000000000000052041704279304212832357734441757e-03
1.054999999999988613552659444394521415233612060547e+00,2.393444987529870005005250277463346719741821289062e+00,2.500000000000000052041704279304212832357734441757e-03
1.057499999999988560261954262387007474899291992188e+00,2.398559526168757560782296422985382378101348876953e+00,2.500000000000000052041704279304212832357734441757e-03
1.059999999999988506971249080379493534564971923828e+00,2.403667724806036964935174182755872607231140136719e+00,2.500000000000000052041704279304212832357734441757e-03
1.062499999999988453680543898371979594230651855469e+00,2.408769508037673645617360307369381189346313476562e+00,2.500000000000000052041704279304212832357734441757e-03
1.064999999999988400389838716364465653896331787109e+00,2.413864800534514909458039255696348845958709716797e+00,2.500000000000000052041704279304212832357734441757e-03
1.067499999999988347099133534356951713562011718750e+00,2.418953527044785722921460546785965561866760253906e+00,2.500000000000000052041704279304212832357734441757e-03
1.069999999999988293808428352349437773227691650391e+00,2.424035612396584049577086261706426739692687988281e+00,2.500000000000000052041704279304212832357734441757e-03
1.072499999999988240517723170341923832893371582031e+00,2.429110981500379740083417345886118710041046142578e+00,2.500000000000000052041704279304212832357734441757e-03
1.074999999999988187227017988334409892559051513672e+00,2.434179559351514754439449461642652750015258789062e+00,2.500000000000000052041704279304212832357734441757e-03
1.077499999999988133936312806326895952224731445312e+00,2.439241271032703384236128840711899101734161376953e+00,2.500000000000000052041704279304212832357734441757e-03
1.079999999999988080645607624319382011890411376953e+00,2.444296041716537803978326337528415024280548095703e+00,2.500000000000000052041704279304212832357734441757e-03
1.082499999999988027354902442311868071556091308594e+00,2.449343796667990069693132682004943490028381347656e+00,2.500000000000000052041704279304212832357734441757e-03
1.084999999999987974064197260304354131221771240234e+00,2.454384461246919002519462083000689744949340820312e+00,2.500000000000000052041704279304212832357734441757e-03
1.087499999999987920773492078296840190887451171875e+00,2.459417960910577072297655831789597868919372558594e+00,2.500000000000000052041704279304212832357734441757e-03
1.089999999999987867482786896289326250553131103516e+00,2.464444221216117281159085905528627336025238037109e+00,2.500000000000000052041704279304212832357734441757e-03
1.092499999999987814192081714281812310218811035156e+00,2.469463167823101823472597970976494252681732177734e+00,2.500000000000000052041704279304212832357734441757e-03
1.094999999999987760901376532274298369884490966797e+00,2.474474726496010745790954388212412595748901367188e+00,2.500000000000000052041704279304212832357734441757e-03
1.097499999999987707610671350266784429550170898438e+00,2.479478823106751050886487064417451620101928710938e+00,2.500000000000000052041704279304212832357734441757e-03
1.099999999999987654319966168259270489215850830078e+00,2.484475383637167134054379857843741774559020996094e+00,2.500000000000000052041704279304212832357734441757e-03
1.102499999999987601029260986251756548881530761719e+00,2.489464334181549887148321431595832109451293945312e+00,2.500000000000000052041704279304212832357734441757e-03
1.104999999999987547738555804244242608547210693359e+00,2.494445600949146246705367957474663853645324707031e+00,2.500000000000000052041704279304212832357734441757e-03
1.107499999999987494447850622236728668212890625000e+00,2.499419110266669630249225519946776330471038818359e+00,2.500000000000000052041704279304212832357734441757e-03
1.109999999999987441157145440229214727878570556641e+00,2.504384788580808596236693119863048195838928222656e+00,2.500000000000000052041704279304212832357734441757e-03
1.112499999999987387866440258221700787544250488281e+00,2.509342562460735948093315528240054845809936523438e+00,2.500000000000000052041704279304212832357734441757e-03
1.114999999999987334575735076214186847209930419922e+00,2.514292358600617838249036140041425824165344238281e+00,2.500000000000000052041704279304212832357734441757e-03
1.117499999999987281285029894206672906875610351562e+00,2.519234103822119763549380877520889043807983398438e+00,2.500000000000000052041704279304212832357734441757e-03
1.119999999999987227994324712199158966541290283203e+00,2.524167725076914337023481493815779685974121093750e+00,2.500000000000000052041704279304212832357734441757e-03
1.122499999999987174703619530191645026206970214844e+00,2.529093149449186395116839776164852082729339599609e+00,2.500000000000000052041704279304212832357734441757e-03
1.124999999999987121412914348184131085872650146484e+00,2.534010304158138549013301599188707768917083740234e+00,2.500000000000000052041704279304212832357734441757e-03
1.127499999999987068122209166176617145538330078125e+00,2.538919116560492295064932477544061839580535888672e+00,2.500000000000000052041704279304212832357734441757e-03
1.129999999999987014831503984169103205204010009766e+00,2.543819514152991345667942368891090154647827148438e+00,2.500000000000000052041704279304212832357734441757e-03
1.132499999999986961540798802161589264869689941406e+00,2.548711424574900963335721826297231018543243408203e+00,2.500000000000000052041704279304212832357734441757e-03
1.134999999999986908250093620154075324535369873047e+00,2.553594775610505518415038750390522181987762451172e+00,2.500000000000000052041704279304212832357734441757e-03
1.137499999999986854959388438146561384201049804688e+00,2.558469495191606046802235141512937843799591064453e+00,2.500000000000000052041704279304212832357734441757e-03
1.139999999999986801668683256139047443866729736328e+00,2.563335511400012478588905651122331619262695312500e+00,2.500000000000000052041704279304212832357734441757e-03
1.142499999999986748377978074131533503532409667969e+00,2.568192752470037198975205683382228016853332519531e+00,2.500000000000000052041704279304212832357734441757e-03
1.144999999999986695087272892124019563198089599609e+00,2.573041146790983724201851146062836050987243652344e+00,2.500000000000000052041704279304212832357734441757e-03
1.147499999999986641796567710116505622863769531250e+00,2.577880622909632712946859101066365838050842285156e+00,2.500000000000000052041704279304212832357734441757e-03
1.149999999999986588505862528108991682529449462891e+00,2.582711109532727089543868714827112853527069091797e+00,2.500000000000000052041704279304212832357734441757e-03
1.152499999999986535215157346101477742195129394531e+00,2.587532535529453170397573558147996664047241210938e+00,2.500000000000000052041704279304212832357734441757e-03
1.154999999999986481924452164093963801860809326172e+00,2.592344829933918681774684955598786473274230957031e+00,2.500000000000000052041704279304212832357734441757e-03
1.157499999999986428633746982086449861526489257812e+00,2.597147921947627668970426384476013481616973876953e+00,2.500000000000000052041704279304212832357734441757e-03
1.159999999999986375343041800078935921192169189453e+00,2.601941740941952296850558923324570059776306152344e+00,2.500000000000000052041704279304212832357734441757e-03
1.162499999999986322052336618071421980857849121094e+00,2.606726216460600653590518049895763397216796875000e+00,2.500000000000000052041704279304212832357734441757e-03
1.164999999999986268761631436063908040523529052734e+00,2.611501278222081889879291338729672133922576904297e+00,2.500000000000000052041704279304212832357734441757e-03
1.167499999999986215470926254056394100189208984375e+00,2.616266856122166917231197658111341297626495361328e+00,2.500000000000000052041704279304212832357734441757e-03
1.169999999999986162180221072048880159854888916016e+00,2.621022880236343777227148166275583207607269287109e+00,2.500000000000000052041704279304212832357734441757e-03
1.172499999999986108889515890041366219520568847656e+00,2.625769280822272566666697457549162209033966064453e+00,2.500000000000000052041704279304212832357734441757e-03
1.174999999999986055598810708033852279186248779297e+00,2.630505988322231925025107557303272187709808349609e+00,2.500000000000000052041704279304212832357734441757e-03
1.177499999999986002308105526026338338851928710938e+00,2.635232933365563745553572516655549407005310058594e+00,2.500000000000000052041704279304212832357734441757e-03
1.179999999999985949017400344018824398517608642578e+00,2.639950046771112557308924806420691311359405517578e+00,2.500000000000000052041704279304212832357734441757e-03
1.182499999999985895726695162011310458183288574219e+00,2.644657259549659578112823510309681296348571777344e+00,2.500000000000000052041704279304212832357734441757e-03
1.184999999999985842435989980003796517848968505859e+00,2.649354502906353658886473567690700292587280273438e+00,2.500000000000000052041704279304212832357734441757e-03
1.187499999999985789145284797996282577514648437500e+00,2.654041708243135122557987415348179638385772705078e+00,2.500000000000000052041704279304212832357734441757e-03
1.189999999999985735854579615988768637180328369141e+00,2.658718807161155162077648128615692257881164550781e+00,2.500000000000000052041704279304212832357734441757e-03
1.192499999999985682563874433981254696846008300781e+00,2.663385731463189909362654361757449805736541748047e+00,2.500000000000000052041704279304212832357734441757e-03
1.194999999999985629273169251973740756511688232422e+00,2.668042413156050063349766787723638117313385009766e+00,2.500000000000000052041704279304212832357734441757e-03
1.197499999999985575982464069966226816177368164062e+00,2.672688784452982968531387086841277778148651123047e+00,2.500000000000000052041704279304212832357734441757e-03
1.199999999999985522691758887958712875843048095703e+00,2.677324777776069364421118734753690659999847412109e+00,2.500000000000000052041704279304212832357734441757e-03
1.202499999999985469401053705951198935508728027344e+00,2.681950325758615694127229289733804762363433837891e+00,2.500000000000000052041704279304212832357734441757e-03
1.204999999999985416110348523943684995174407958984e+00,2.686565361247538419320335378870368003845214843750e+00,2.500000000000000052041704279304212832357734441757e-03
1.207499999999985362819643341936171054840087890625e+00,2.691169817305743450219779333565384149551391601562e+00,2.500000000000000052041704279304212832357734441757e-03
1.209999999999985309528938159928657114505767822266e+00,2.695763627214497137885018673841841518878936767578e+00,2.500000000000000052041704279304212832357734441757e-03
1.212499999999985256238232977921143174171447753906e+00,2.700346724475793269704126942087896168231964111328e+00,2.500000000000000052041704279304212832357734441757e-03
1.214999999999985202947527795913629233837127685547e+00,2.704919042814711183098097535548731684684753417969e+00,2.500000000000000052041704279304212832357734441757e-03
1.217499999999985149656822613906115293502807617188e+00,2.709480516181768994243839188129641115665435791016e+00,2.500000000000000052041704279304212832357734441757e-03
1.219999999999985096366117431898601353168487548828e+00,2.714031078755267056834554750821553170680999755859e+00,2.500000000000000052041704279304212832357734441757e-03
1.222499999999985043075412249891087412834167480469e+00,2.718570664943626979948021471500396728515625000000e+00,2.500000000000000052041704279304212832357734441757e-03
1.224999999999984989784707067883573472499847412109e+00,2.723099209387721764130674273474141955375671386719e+00,2.500000000000000052041704279304212832357734441757e-03
1.227499999999984936494001885876059532165527343750e+00,2.727616646963198832054331433027982711791992187500e+00,2.500000000000000052041704279304212832357734441757e-03
1.229999999999984883203296703868545591831207275391e+00,2.732122912782794177388723255717195570468902587891e+00,2.500000000000000052041704279304212832357734441757e-03
1.232499999999984829912591521861031651496887207031e+00,2.736617942198641628692712401971220970153808593750e+00,2.500000000000000052041704279304212832357734441757e-03
1.234999999999984776621886339853517711162567138672e+00,2.741101670804571011075267961132340133190155029297e+00,2.500000000000000052041704279304212832357734441757e-03
1.237499999999984723331181157846003770828247070312e+00,2.745574034438399646518291774555109441280364990234e+00,2.500000000000000052041704279304212832357734441757e-03
1.239999999999984670040475975838489830493927001953e+00,2.750034969184215860593667457578703761100769042969e+00,2.500000000000000052041704279304212832357734441757e-03
1.242499999999984616749770793830975890159606933594e+00,2.754484411374653607396112420246936380863189697266e+00,2.500000000000000052041704279304212832357734441757e-03
1.244999999999984563459065611823461949825286865234e+00,2.758922297593158212691832886775955557823181152344e+00,2.500000000000000052041704279304212832357734441757e-03
1.247499999999984510168360429815948009490966796875e+00,2.763348564676243679372191763832233846187591552734e+00,2.500000000000000052041704279304212832357734441757e-03
1.249999999999984456877655247808434069156646728516e+00,2.767763149715741111123179507558234035968780517578e+00,2.500000000000000052041704279304212832357734441757e-03
1.252499999999984403586950065800920128822326660156e+00,2.772165990061038698399897839408367872238159179688e+00,2.500000000000000052041704279304212832357734441757e-03
