time,u0,tau
6.35000000e+00,5.32271841e-01,1.25000000e-02
6.36250000e+00,5.38048877e-01,1.25000000e-02
6.37500000e+00,5.43741843e-01,1.25000000e-02
6.38750000e+00,5.49349851e-01,1.25000000e-02
6.40000000e+00,5.54872025e-01,1.25000000e-02
6.41250000e+00,5.60307500e-01,1.25000000e-02
6.42500000e+00,5.65655429e-01,1.25000000e-02
6.43750000e+00,5.70914975e-01,1.25000000e-02
6.45000000e+00,5.76085317e-01,1.25000000e-02
6.46250000e+00,5.81165647e-01,1.25000000e-02
6.47500000e+00,5.86155171e-01,1.25000000e-02
6.48750000e+00,5.91053109e-01,1.25000000e-02
6.50000000e+00,5.95858697e-01,1.25000000e-02
6.51250000e+00,6.00571183e-01,1.25000000e-02
6.52500000e+00,6.05189830e-01,1.25000000e-02
6.53750000e+00,6.09713918e-01,1.25000000e-02
6.55000000e+00,6.14142740e-01,1.25000000e-02
6.56250000e+00,6.18475603e-01,1.25000000e-02
6.57500000e+00,6.22711830e-01,1.25000000e-02
6.58750000e+00,6.26850760e-01,1.25000000e-02
6.60000000e+00,6.30891746e-01,1.25000000e-02
6.61250000e+00,6.34834156e-01,1.25000000e-02
6.62500000e+00,6.38677375e-01,1.25000000e-02
6.63750000e+00,6.42420801e-01,1.25000000e-02
6.65000000e+00,6.46063851e-01,1.25000000e-02
6.66250000e+00,6.49605955e-01,1.25000000e-02
6.67500000e+00,6.53046558e-01,1.25000000e-02
6.68750000e+00,6.56385125e-01,1.25000000e-02
6.70000000e+00,6.59621133e-01,1.25000000e-02
6.71250000e+00,6.62754076e-01,1.25000000e-02
6.72500000e+00,6.65783466e-01,1.25000000e-02
6.73750000e+00,6.68708828e-01,1.25000000e-02
6.75000000e+00,6.71529706e-01,1.25000000e-02
6.76250000e+00,6.74245658e-01,1.25000000e-02
6.77500000e+00,6.76856261e-01,1.25000000e-02
6.78750000e+00,6.79361107e-01,1.25000000e-02
6.80000000e+00,6.81759804e-01,1.25000000e-02
6.81250000e+00,6.84051977e-01,1.25000000e-02
6.82500000e+00,6.86237268e-01,1.25000000e-02
6.83750000e+00,6.88315337e-01,1.25000000e-02
6.85000000e+00,6.90285857e-01,1.25000000e-02
6.86250000e+00,6.92148522e-01,1.25000000e-02
6.87500000e+00,6.93903040e-01,1.25000000e-02
6.88750000e+00,6.95549137e-01,1.25000000e-02
6.90000000e+00,6.97086555e-01,1.25000000e-02
6.91250000e+00,6.98515056e-01,1.25000000e-02
6.92500000e+00,6.99834415e-01,1.25000000e-02
6.93750000e+00,7.01044426e-01,1.25000000e-02
6.95000000e+00,7.02144900e-01,1.25000000e-02
6.96250000e+00,7.03135666e-01,1.25000000e-02
6.97500000e+00,7.04016568e-01,1.25000000e-02
6.98750000e+00,7.04787469e-01,1.25000000e-02
7.00000000e+00,7.05448249e-01,1.25000000e-02
7.01250000e+00,7.05998803e-01,1.25000000e-02
7.02500000e+00,7.06439047e-01,1.25000000e-02
7.03750000e+00,7.06768911e-01,1.25000000e-02
7.05000000e+00,7.06988344e-01,1.25000000e-02
7.06250000e+00,7.07097311e-01,1.25000000e-02
7.07500000e+00,7.07095796e-01,1.25000000e-02
7.08750000e+00,7.06983799e-01,1.25000000e-02
7.10000000e+00,7.06761336e-01,1.25000000e-02
7.11250000e+00,7.06428444e-01,1.25000000e-02
7.12500000e+00,7.05985174e-01,1.25000000e-02
7.13750000e+00,7.05431595e-01,1.25000000e-02
7.15000000e+00,7.04767793e-01,1.25000000e-02
7.16250000e+00,7.03993874e-01,1.25000000e-02
7.17500000e+00,7.03109956e-01,1.25000000e-02
7.18750000e+00,7.02116179e-01,1.25000000e-02
7.20000000e+00,7.01012698e-01,1.25000000e-02
7.21250000e+00,6.99799685e-01,1.25000000e-02
7.22500000e+00,6.98477330e-01,1.25000000e-02
7.23750000e+00,6.97045839e-01,1.25000000e-02
7.25000000e+00,6.95505436e-01,1.25000000e-02
7.26250000e+00,6.93856362e-01,1.25000000e-02
7.27500000e+00,6.92098874e-01,1.25000000e-02
7.28750000e+00,6.90233247e-01,1.25000000e-02
7.30000000e+00,6.88259773e-01,1.25000000e-02
7.31250000e+00,6.86178759e-01,1.25000000e-02
7.32500000e+00,6.83990531e-01,1.25000000e-02
7.33750000e+00,6.81695432e-01,1.25000000e-02
7.35000000e+00,6.79293818e-01,1.25000000e-02
7.36250000e+00,6.76786067e-01,1.25000000e-02
7.37500000e+00,6.74172569e-01,1.25000000e-02
7.38750000e+00,6.71453732e-01,1.25000000e-02
7.40000000e+00,6.68629983e-01,1.25000000e-02
7.41250000e+00,6.65701762e-01,1.25000000e-02
7.42500000e+00,6.62669526e-01,1.25000000e-02
7.43750000e+00,6.59533749e-01,1.25000000e-02
7.45000000e+00,6.56294921e-01,1.25000000e-02
7.46250000e+00,6.52953549e-01,1.25000000e-02
7.47500000e+00,6.49510154e-01,1.25000000e-02
7.48750000e+00,6.45965274e-01,1.25000000e-02
7.50000000e+00,6.42319464e-01,1.25000000e-02
7.51250000e+00,6.38573292e-01,1.25000000e-02
7.52500000e+00,6.34727345e-01,1.25000000e-02
7.53750000e+00,6.30782223e-01,1.25000000e-02
7.55000000e+00,6.26738542e-01,1.25000000e-02
7.56250000e+00,6.22596935e-01,1.25000000e-02
7.57500000e+00,6.18358048e-01,1.25000000e-02
7.58750000e+00,6.14022544e-01,1.25000000e-02
7.60000000e+00,6.09591100e-01,1.25000000e-02
7.61250000e+00,6.05064409e-01,1.25000000e-02
7.62500000e+00,6.00443178e-01,1.25000000e-02
7.63750000e+00,5.95728129e-01,1.25000000e-02
7.65000000e+00,5.90919998e-01,1.25000000e-02
7.66250000e+00,5.86019538e-01,1.25000000e-02
7.67500000e+00,5.81027513e-01,1.25000000e-02
7.68750000e+00,5.75944704e-01,1.25000000e-02
7.70000000e+00,5.70771904e-01,1.25000000e-02
7.71250000e+00,5.65509923e-01,1.25000000e-02
7.72500000e+00,5.60159582e-01,1.25000000e-02
7.73750000e+00,5.54721717e-01,1.25000000e-02
7.75000000e+00,5.49197177e-01,1.25000000e-02
7.76250000e+00,5.43586827e-01,1.25000000e-02
7.77500000e+00,5.37891543e-01,1.25000000e-02
7.78750000e+00,5.32112214e-01,1.25000000e-02
7.80000000e+00,5.26249744e-01,1.25000000e-02
7.81250000e+00,5.20305048e-01,1.25000000e-02
7.82500000e+00,5.14279056e-01,1.25000000e-02
7.83750000e+00,5.08172708e-01,1.25000000e-02
7.85000000e+00,5.01986960e-01,1.25000000e-02
7.86250000e+00,4.95722777e-01,1.25000000e-02
7.87500000e+00,4.89381139e-01,1.25000000e-02
7.88750000e+00,4.82963035e-01,1.25000000e-02
7.90000000e+00,4.76469470e-01,1.25000000e-02
7.91250000e+00,4.69901457e-01,1.25000000e-02
7.92500000e+00,4.63260023e-01,1.25000000e-02
7.93750000e+00,4.56546206e-01,1.25000000e-02
7.95000000e+00,4.49761054e-01,1.25000000e-02
7.96250000e+00,4.42905629e-01,1.25000000e-02
7.97500000e+00,4.35980999e-01,1.25000000e-02
7.98750000e+00,4.28988249e-01,1.25000000e-02
8.00000000e+00,4.21928471e-01,1.25000000e-02
8.01250000e+00,4.14802766e-01,1.25000000e-02
8.02500000e+00,4.07612250e-01,1.25000000e-02
8.03750000e+00,4.00358045e-01,1.25000000e-02
8.05000000e+00,3.93041285e-01,1.25000000e-02
8.06250000e+00,3.85663113e-01,1.25000000e-02
8.07500000e+00,3.78224682e-01,1.25000000e-02
8.08750000e+00,3.70727155e-01,1.25000000e-02
8.10000000e+00,3.63171701e-01,1.25000000e-02
8.11250000e+00,3.55559503e-01,1.25000000e-02
8.12500000e+00,3.47891750e-01,1.25000000e-02
8.13750000e+00,3.40169639e-01,1.25000000e-02
8.15000000e+00,3.32394377e-01,1.25000000e-02
8.16250000e+00,3.24567180e-01,1.25000000e-02
8.17500000e+00,3.16689269e-01,1.25000000e-02
8.18750000e+00,3.08761877e-01,1.25000000e-02
8.20000000e+00,3.00786241e-01,1.25000000e-02
8.21250000e+00,2.92763607e-01,1.25000000e-02
8.22500000e+00,2.84695230e-01,1.25000000e-02
8.23750000e+00,2.76582370e-01,1.25000000e-02
8.25000000e+00,2.68426295e-01,1.25000000e-02
8.26250000e+00,2.60228278e-01,1.25000000e-02
8.27500000e+00,2.51989602e-01,1.25000000e-02
8.28750000e+00,2.43711552e-01,1.25000000e-02
8.30000000e+00,2.35395423e-01,1.25000000e-02
8.31250000e+00,2.27042514e-01,1.25000000e-02
8.32500000e+00,2.18654130e-01,1.25000000e-02
8.33750000e+00,2.10231582e-01,1.25000000e-02
8.35000000e+00,2.01776185e-01,1.25000000e-02
8.36250000e+00,1.93289262e-01,1.25000000e-02
8.37500000e+00,1.84772137e-01,1.25000000e-02
8.38750000e+00,1.76226142e-01,1.25000000e-02
8.40000000e+00,1.67652612e-01,1.25000000e-02
8.41250000e+00,1.59052887e-01,1.25000000e-02
8.42500000e+00,1.50428310e-01,1.25000000e-02
8.43750000e+00,1.41780229e-01,1.25000000e-02
8.45000000e+00,1.33109995e-01,1.25000000e-02
8.46250000e+00,1.24418963e-01,1.25000000e-02
8.47500000e+00,1.15708490e-01,1.25000000e-02
8.48750000e+00,1.06979939e-01,1.25000000e-02
8.50000000e+00,9.82346719e-02,1.25000000e-02
8.51250000e+00,8.94740559e-02,1.25000000e-02
8.52500000e+00,8.06994599e-02,1.25000000e-02
8.53750000e+00,7.19122547e-02,1.25000000e-02
8.55000000e+00,6.31138133e-02,1.25000000e-02
8.56250000e+00,5.43055106e-02,1.25000000e-02
8.57500000e+00,4.54887227e-02,1.25000000e-02
8.58750000e+00,3.66648273e-02,1.25000000e-02
8.60000000e+00,2.78352031e-02,1.25000000e-02
8.61250000e+00,1.90012298e-02,1.25000000e-02
8.62500000e+00,1.01642875e-02,1.25000000e-02
8.63750000e+00,1.32575702e-03,1.25000000e-02
8.65000000e+00,-7.51298057e-03,1.25000000e-02
8.66250000e+00,-1.63505443e-02,1.25000000e-02
8.67500000e+00,-2.51855532e-02,1.25000000e-02
8.68750000e+00,-3.40166270e-02,1.25000000e-02
8.70000000e+00,-4.28423857e-02,1.25000000e-02
8.71250000e+00,-5.16614505e-02,1.25000000e-02
8.72500000e+00,-6.04724432e-02,1.25000000e-02
8.73750000e+00,-6.92739872e-02,1.25000000e-02
8.75000000e+00,-7.80647073e-02,1.25000000e-02
8.76250000e+00,-8.68432299e-02,1.25000000e-02
8.77500000e+00,-9.56081835e-02,1.25000000e-02
8.78750000e+00,-1.04358198e-01,1.25000000e-02
8.80000000e+00,-1.13091908e-01,1.25000000e-02
8.81250000e+00,-1.21807947e-01,1.25000000e-02
8.82500000e+00,-1.30504953e-01,1.25000000e-02
8.83750000e+00,-1.39181569e-01,1.25000000e-02
8.85000000e+00,-1.47836437e-01,1.25000000e-02
8.86250000e+00,-1.56468207e-01,1.25000000e-02
8.87500000e+00,-1.65075528e-01,1.25000000e-02
8.88750000e+00,-1.73657057e-01,1.25000000e-02
8.90000000e+00,-1.82211453e-01,1.25000000e-02
8.91250000e+00,-1.90737378e-01,1.25000000e-02
8.92500000e+00,-1.99233501e-01,1.25000000e-02
8.93750000e+00,-2.07698494e-01,1.25000000e-02
8.95000000e+00,-2.16131034e-01,1.25000000e-02
8.96250000e+00,-2.24529805e-01,1.25000000e-02
8.97500000e+00,-2.32893493e-01,1.25000000e-02
8.98750000e+00,-2.41220792e-01,1.25000000e-02
9.00000000e+00,-2.49510401e-01,1.25000000e-02
9.01250000e+00,-2.57761024e-01,1.25000000e-02
9.02500000e+00,-2.65971373e-01,1.25000000e-02
9.03750000e+00,-2.74140164e-01,1.25000000e-02
9.05000000e+00,-2.82266122e-01,1.25000000e-02
9.06250000e+00,-2.90347976e-01,1.25000000e-02
9.07500000e+00,-2.98384463e-01,1.25000000e-02
9.08750000e+00,-3.06374329e-01,1.25000000e-02
9.10000000e+00,-3.14316324e-01,1.25000000e-02
9.11250000e+00,-3.22209208e-01,1.25000000e-02
9.12500000e+00,-3.30051748e-01,1.25000000e-02
9.13750000e+00,-3.37842717e-01,1.25000000e-02
9.15000000e+00,-3.45580899e-01,1.25000000e-02
9.16250000e+00,-3.53265085e-01,1.25000000e-02
9.17500000e+00,-3.60894074e-01,1.25000000e-02
9.18750000e+00,-3.68466674e-01,1.25000000e-02
9.20000000e+00,-3.75981702e-01,1.25000000e-02
9.21250000e+00,-3.83437984e-01,1.25000000e-02
9.22500000e+00,-3.90834354e-01,1.25000000e-02
9.23750000e+00,-3.98169657e-01,1.25000000e-02
9.25000000e+00,-4.05442747e-01,1.25000000e-02
9.26250000e+00,-4.12652487e-01,1.25000000e-02
9.27500000e+00,-4.19797751e-01,1.25000000e-02
9.28750000e+00,-4.26877423e-01,1.25000000e-02
9.30000000e+00,-4.33890396e-01,1.25000000e-02
9.31250000e+00,-4.40835574e-01,1.25000000e-02
9.32500000e+00,-4.47711873e-01,1.25000000e-02
9.33750000e+00,-4.54518217e-01,1.25000000e-02
9.35000000e+00,-4.61253544e-01,1.25000000e-02
9.36250000e+00,-4.67916802e-01,1.25000000e-02
9.37500000e+00,-4.74506948e-01,1.25000000e-02
9.38750000e+00,-4.81022953e-01,1.25000000e-02
9.40000000e+00,-4.87463799e-01,1.25000000e-02
9.41250000e+00,-4.93828481e-01,1.25000000e-02
9.42500000e+00,-5.00116002e-01,1.25000000e-02
9.43750000e+00,-5.06325382e-01,1.25000000e-02
9.45000000e+00,-5.12455649e-01,1.25000000e-02
9.46250000e+00,-5.18505846e-01,1.25000000e-02
9.47500000e+00,-5.24475028e-01,1.25000000e-02
9.48750000e+00,-5.30362261e-01,1.25000000e-02
9.50000000e+00,-5.36166626e-01,1.25000000e-02
9.51250000e+00,-5.41887217e-01,1.25000000e-02
9.52500000e+00,-5.47523138e-01,1.25000000e-02
9.53750000e+00,-5.53073511e-01,1.25000000e-02
9.55000000e+00,-5.58537466e-01,1.25000000e-02
9.56250000e+00,-5.63914151e-01,1.25000000e-02
9.57500000e+00,-5.69202726e-01,1.25000000e-02
9.58750000e+00,-5.74402364e-01,1.25000000e-02
9.60000000e+00,-5.79512253e-01,1.25000000e-02
9.61250000e+00,-5.84531595e-01,1.25000000e-02
9.62500000e+00,-5.89459604e-01,1.25000000e-02
9.63750000e+00,-5.94295512e-01,1.25000000e-02
9.65000000e+00,-5.99038562e-01,1.25000000e-02
9.66250000e+00,-6.03688013e-01,1.25000000e-02
9.67500000e+00,-6.08243140e-01,1.25000000e-02
9.68750000e+00,-6.12703229e-01,1.25000000e-02
9.70000000e+00,-6.17067586e-01,1.25000000e-02
9.71250000e+00,-6.21335526e-01,1.25000000e-02
9.72500000e+00,-6.25506384e-01,1.25000000e-02
9.73750000e+00,-6.29579508e-01,1.25000000e-02
9.75000000e+00,-6.33554262e-01,1.25000000e-02
9.76250000e+00,-6.37430024e-01,1.25000000e-02
9.77500000e+00,-6.41206189e-01,1.25000000e-02
9.78750000e+00,-6.44882166e-01,1.25000000e-02
9.80000000e+00,-6.48457382e-01,1.25000000e-02
9.81250000e+00,-6.51931278e-01,1.25000000e-02
9.82500000e+00,-6.55303311e-01,1.25000000e-02
9.83750000e+00,-6.58572955e-01,1.25000000e-02
9.85000000e+00,-6.61739697e-01,1.25000000e-02
9.86250000e+00,-6.64803044e-01,1.25000000e-02
9.87500000e+00,-6.67762517e-01,1.25000000e-02
9.88750000e+00,-6.70617654e-01,1.25000000e-02
9.90000000e+00,-6.73368007e-01,1.25000000e-02
9.91250000e+00,-6.76013149e-01,1.25000000e-02
9.92500000e+00,-6.78552665e-01,1.25000000e-02
9.93750000e+00,-6.80986158e-01,1.25000000e-02
9.95000000e+00,-6.83313248e-01,1.25000000e-02
9.96250000e+00,-6.85533573e-01,1.25000000e-02
9.97500000e+00,-6.87646784e-01,1.25000000e-02
9.98750000e+00,-6.89652551e-01,1.25000000e-02
1.00000000e+01,-6.91550562e-01,1.25000000e-02
1.00125000e+01,-6.93340519e-01,1.25000000e-02
