time,u0,tau
1.570000000000070450312250613933429121971130371094e+00,3.217484639866988516132551012560725212097167968750e+00,6.250000000000000130104260698260532080894336104393e-04
1.570625000000070548011876780947204679250717163086e+00,3.218110461769471797310870897490531206130981445312e+00,6.250000000000000130104260698260532080894336104393e-04
1.571250000000070645711502947960980236530303955078e+00,3.218735221910240973386407858924940228462219238281e+00,6.250000000000000130104260698260532080894336104393e-04
1.571875000000070743411129114974755793809890747070e+00,3.219358920045530148001944326097145676612854003906e+00,6.250000000000000130104260698260532080894336104393e-04
1.572500000000070841110755281988531351089477539062e+00,3.219981555933232542088262562174350023269653320312e+00,6.250000000000000130104260698260532080894336104393e-04
1.573125000000070938810381449002306908369064331055e+00,3.220603129332900937953354514320380985736846923828e+00,6.250000000000000130104260698260532080894336104393e-04
1.573750000000071036510007616016082465648651123047e+00,3.221223640005747235193211963633075356483459472656e+00,6.250000000000000130104260698260532080894336104393e-04
1.574375000000071134209633783029858022928237915039e+00,3.221843087714642894781036375206895172595977783203e+00,6.250000000000000130104260698260532080894336104393e-04
1.575000000000071231909259950043633580207824707031e+00,3.222461472224118494978029048070311546325683593750e+00,6.250000000000000130104260698260532080894336104393e-04
1.575625000000071329608886117057409137487411499023e+00,3.223078793300364619511810815311037003993988037109e+00,6.250000000000000130104260698260532080894336104393e-04
1.576250000000071427308512284071184694766998291016e+00,3.223695050711231413487212194013409316539764404297e+00,6.250000000000000130104260698260532080894336104393e-04
1.576875000000071525008138451084960252046585083008e+00,3.224310244226228583386273385258391499519348144531e+00,6.250000000000000130104260698260532080894336104393e-04
1.577500000000071622707764618098735809326171875000e+00,3.224924373616525397068244274123571813106536865234e+00,6.250000000000000130104260698260532080894336104393e-04
1.578125000000071720407390785112511366605758666992e+00,3.225537438654951571948004129808396100997924804688e+00,6.250000000000000130104260698260532080894336104393e-04
1.578750000000071818107016952126286923885345458984e+00,3.226149439115995942728432055446319282054901123047e+00,6.250000000000000130104260698260532080894336104393e-04
1.579375000000071915806643119140062481164932250977e+00,3.226760374775807349578826688230037689208984375000e+00,6.250000000000000130104260698260532080894336104393e-04
1.580000000000072013506269286153838038444519042969e+00,3.227370245412195082224116049474105238914489746094e+00,6.250000000000000130104260698260532080894336104393e-04
1.580625000000072111205895453167613595724105834961e+00,3.227979050804627991766437844489701092243194580078e+00,6.250000000000000130104260698260532080894336104393e-04
1.581250000000072208905521620181389153003692626953e+00,3.228586790734234934774349312647245824337005615234e+00,6.250000000000000130104260698260532080894336104393e-04
1.581875000000072306605147787195164710283279418945e+00,3.229193464983804773282827227376401424407958984375e+00,6.250000000000000130104260698260532080894336104393e-04
1.582500000000072404304773954208940267562866210938e+00,3.229799073337785930704058046103455126285552978516e+00,6.250000000000000130104260698260532080894336104393e-04
1.583125000000072502004400121222715824842453002930e+00,3.230403615582287724095067460439167916774749755859e+00,6.250000000000000130104260698260532080894336104393e-04
1.583750000000072599704026288236491382122039794922e+00,3.231007091505078587800880995928309857845306396484e+00,6.250000000000000130104260698260532080894336104393e-04
1.584375000000072697403652455250266939401626586914e+00,3.231609500895587849811363412300124764442443847656e+00,6.250000000000000130104260698260532080894336104393e-04
1.585000000000072795103278622264042496681213378906e+00,3.232210843544903955404379303217865526676177978516e+00,6.250000000000000130104260698260532080894336104393e-04
1.585625000000072892802904789277818053960800170898e+00,3.232811119245775799413422646466642618179321289062e+00,6.250000000000000130104260698260532080894336104393e-04
1.586250000000072990502530956291593611240386962891e+00,3.233410327792612726227616803953424096107482910156e+00,6.250000000000000130104260698260532080894336104393e-04
1.586875000000073088202157123305369168519973754883e+00,3.234008468981483197524084971519187092781066894531e+00,6.250000000000000130104260698260532080894336104393e-04
1.587500000000073185901783290319144725799560546875e+00,3.234605542610115680446369879064150154590606689453e+00,6.250000000000000130104260698260532080894336104393e-04
1.588125000000073283601409457332920283079147338867e+00,3.235201548477899091693643640610389411449432373047e+00,6.250000000000000130104260698260532080894336104393e-04
1.588750000000073381301035624346695840358734130859e+00,3.235796486385881909342288054176606237888336181641e+00,6.250000000000000130104260698260532080894336104393e-04
1.589375000000073479000661791360471397638320922852e+00,3.236390356136772172845894601778127253055572509766e+00,6.250000000000000130104260698260532080894336104393e-04
1.590000000000073576700287958374246954917907714844e+00,3.236983157534938371213684149552136659622192382812e+00,6.250000000000000130104260698260532080894336104393e-04
1.590625000000073674399914125388022512197494506836e+00,3.237574890386408110742877397569827735424041748047e+00,6.250000000000000130104260698260532080894336104393e-04
1.591250000000073772099540292401798069477081298828e+00,3.238165554498868559107904729899019002914428710938e+00,6.250000000000000130104260698260532080894336104393e-04
1.591875000000073869799166459415573626756668090820e+00,3.238755149681667333538825914729386568069458007812e+00,6.250000000000000130104260698260532080894336104393e-04
1.592500000000073967498792626429349184036254882812e+00,3.239343675745810724464490704121999442577362060547e+00,6.250000000000000130104260698260532080894336104393e-04
1.593125000000074065198418793443124741315841674805e+00,3.239931132503964583690958534134551882743835449219e+00,6.250000000000000130104260698260532080894336104393e-04
1.593750000000074162898044960456900298595428466797e+00,3.240517519770454768490708374883979558944702148438e+00,6.250000000000000130104260698260532080894336104393e-04
1.594375000000074260597671127470675855875015258789e+00,3.241102837361265809335009180358611047267913818359e+00,6.250000000000000130104260698260532080894336104393e-04
1.595000000000074358297297294484451413154602050781e+00,3.241687085094042242161549438606016337871551513672e+00,6.250000000000000130104260698260532080894336104393e-04
1.595625000000074455996923461498226970434188842773e+00,3.242270262788086832017597771482542157173156738281e+00,6.250000000000000130104260698260532080894336104393e-04
1.596250000000074553696549628512002527713775634766e+00,3.242852370264361461238422634778544306755065917969e+00,6.250000000000000130104260698260532080894336104393e-04
1.596875000000074651396175795525778084993362426758e+00,3.243433407345487573536502168281003832817077636719e+00,6.250000000000000130104260698260532080894336104393e-04
1.597500000000074749095801962539553642272949218750e+00,3.244013373855744841733894645585678517818450927734e+00,6.250000000000000130104260698260532080894336104393e-04
1.598125000000074846795428129553329199552536010742e+00,3.244592269621072500029868024284951388835906982422e+00,6.250000000000000130104260698260532080894336104393e-04
1.598750000000074944495054296567104756832122802734e+00,3.245170094469067123554850695654749870300292968750e+00,6.250000000000000130104260698260532080894336104393e-04
1.599375000000075042194680463580880314111709594727e+00,3.245746848228984848816480734967626631259918212891e+00,6.250000000000000130104260698260532080894336104393e-04
1.600000000000075139894306630594655871391296386719e+00,3.246322530731739597342766501242294907569885253906e+00,6.250000000000000130104260698260532080894336104393e-04
1.600625000000075237593932797608431428670883178711e+00,3.246897141809903519771296487306244671344757080078e+00,6.250000000000000130104260698260532080894336104393e-04
1.601250000000075335293558964622206985950469970703e+00,3.247470681297707439938449169858358800411224365234e+00,6.250000000000000130104260698260532080894336104393e-04
1.601875000000075432993185131635982543230056762695e+00,3.248043149031039522611763459281064569950103759766e+00,6.250000000000000130104260698260532080894336104393e-04
1.602500000000075530692811298649758100509643554688e+00,3.248614544847445717579148549702949821949005126953e+00,6.250000000000000130104260698260532080894336104393e-04
1.603125000000075628392437465663533657789230346680e+00,3.249184868586129759648883918998762965202331542969e+00,6.250000000000000130104260698260532080894336104393e-04
1.603750000000075726092063632677309215068817138672e+00,3.249754120087953168649619328789412975311279296875e+00,6.250000000000000130104260698260532080894336104393e-04
1.604375000000075823791689799691084772348403930664e+00,3.250322299195434361251955124316737055778503417969e+00,6.250000000000000130104260698260532080894336104393e-04
1.605000000000075921491315966704860329627990722656e+00,3.250889405752749095057652084506116807460784912109e+00,6.250000000000000130104260698260532080894336104393e-04
1.605625000000076019190942133718635886907577514648e+00,3.251455439605730024510421571903862059116363525391e+00,6.250000000000000130104260698260532080894336104393e-04
1.606250000000076116890568300732411444187164306641e+00,3.252020400601866700895925532677210867404937744141e+00,6.250000000000000130104260698260532080894336104393e-04
1.606875000000076214590194467746187001466751098633e+00,3.252584288590305128252566646551713347434997558594e+00,6.250000000000000130104260698260532080894336104393e-04
1.607500000000076312289820634759962558746337890625e+00,3.253147103421848207460698176873847842216491699219e+00,6.250000000000000130104260698260532080894336104393e-04
1.608125000000076409989446801773738116025924682617e+00,3.253708844948954848064204270485788583755493164062e+00,6.250000000000000130104260698260532080894336104393e-04
1.608750000000076507689072968787513673305511474609e+00,3.254269513025739968270499957725405693054199218750e+00,6.250000000000000130104260698260532080894336104393e-04
1.609375000000076605388699135801289230585098266602e+00,3.254829107507974050861321302363649010658264160156e+00,6.250000000000000130104260698260532080894336104393e-04
1.610000000000076703088325302815064787864685058594e+00,3.255387628253084031371145101729780435562133789062e+00,6.250000000000000130104260698260532080894336104393e-04
1.610625000000076800787951469828840345144271850586e+00,3.255945075120151521730349486460909247398376464844e+00,6.250000000000000130104260698260532080894336104393e-04
1.611250000000076898487577636842615902423858642578e+00,3.256501447969913254354423770564608275890350341797e+00,6.250000000000000130104260698260532080894336104393e-04
1.611875000000076996187203803856391459703445434570e+00,3.257056746664761970322388151544146239757537841797e+00,6.250000000000000130104260698260532080894336104393e-04
1.612500000000077093886829970870167016983032226562e+00,3.257610971068744198930744460085406899452209472656e+00,6.250000000000000130104260698260532080894336104393e-04
1.613125000000077191586456137883942574262619018555e+00,3.258164121047561145871895860182121396064758300781e+00,6.250000000000000130104260698260532080894336104393e-04
1.613750000000077289286082304897718131542205810547e+00,3.258716196468569137323356699198484420776367187500e+00,6.250000000000000130104260698260532080894336104393e-04
1.614375000000077386985708471911493688821792602539e+00,3.259267197200777399501703257556073367595672607422e+00,6.250000000000000130104260698260532080894336104393e-04
1.615000000000077484685334638925269246101379394531e+00,3.259817123114849835019413148984313011169433593750e+00,6.250000000000000130104260698260532080894336104393e-04
1.615625000000077582384960805939044803380966186523e+00,3.260365974083103246528025920270010828971862792969e+00,6.250000000000000130104260698260532080894336104393e-04
1.616250000000077680084586972952820360660552978516e+00,3.260913749979508668985772601445205509662628173828e+00,6.250000000000000130104260698260532080894336104393e-04
1.616875000000077777784213139966595917940139770508e+00,3.261460450679689149211526455474086105823516845703e+00,6.250000000000000130104260698260532080894336104393e-04
1.617500000000077875483839306980371475219726562500e+00,3.262006076060921078152432528440840542316436767578e+00,6.250000000000000130104260698260532080894336104393e-04
1.618125000000077973183465473994147032499313354492e+00,3.262550626002133746794697799487039446830749511719e+00,6.250000000000000130104260698260532080894336104393e-04
1.618750000000078070883091641007922589778900146484e+00,3.263094100383907569806751780561171472072601318359e+00,6.250000000000000130104260698260532080894336104393e-04
1.619375000000078168582717808021698147058486938477e+00,3.263636499088476305985295766731724143028259277344e+00,6.250000000000000130104260698260532080894336104393e-04
1.620000000000078266282343975035473704338073730469e+00,3.264177821999723949630833885748870670795440673828e+00,6.250000000000000130104260698260532080894336104393e-04
1.620625000000078363981970142049249261617660522461e+00,3.264718069003186950993722348357550799846649169922e+00,6.250000000000000130104260698260532080894336104393e-04
1.621250000000078461681596309063024818897247314453e+00,3.265257239986052439917330048047006130218505859375e+00,6.250000000000000130104260698260532080894336104393e-04
1.621875000000078559381222476076800376176834106445e+00,3.265795334837158225838038561050780117511749267578e+00,6.250000000000000130104260698260532080894336104393e-04
1.622500000000078657080848643090575933456420898438e+00,3.266332353446993241874451996409334242343902587891e+00,6.250000000000000130104260698260532080894336104393e-04
1.623125000000078754780474810104351490736007690430e+00,3.266868295707695324381347745656967163085937500000e+00,6.250000000000000130104260698260532080894336104393e-04
1.623750000000078852480100977118127048015594482422e+00,3.267403161513053433395725733134895563125610351562e+00,6.250000000000000130104260698260532080894336104393e-04
1.624375000000078950179727144131902605295181274414e+00,3.267936950758505432190759165678173303604125976562e+00,6.250000000000000130104260698260532080894336104393e-04
1.625000000000079047879353311145678162574768066406e+00,3.268469663341138531365004382678307592868804931641e+00,6.250000000000000130104260698260532080894336104393e-04
1.625625000000079145578979478159453719854354858398e+00,3.269001299159688844753191006020642817020416259766e+00,6.250000000000000130104260698260532080894336104393e-04
1.626250000000079243278605645173229277133941650391e+00,3.269531858114540945337012090021744370460510253906e+00,6.250000000000000130104260698260532080894336104393e-04
1.626875000000079340978231812187004834413528442383e+00,3.270061340107727421155914271366782486438751220703e+00,6.250000000000000130104260698260532080894336104393e-04
1.627500000000079438677857979200780391693115234375e+00,3.270589745042929319396307619172148406505584716797e+00,6.250000000000000130104260698260532080894336104393e-04
1.628125000000079536377484146214555948972702026367e+00,3.271117072825474814123936084797605872154235839844e+00,6.250000000000000130104260698260532080894336104393e-04
1.628750000000079634077110313228331506252288818359e+00,3.271643323362338762194667651783674955368041992188e+00,6.250000000000000130104260698260532080894336104393e-04
1.629375000000079731776736480242107063531875610352e+00,3.272168496562143591432914035976864397525787353516e+00,6.250000000000000130104260698260532080894336104393e-04
1.630000000000079829476362647255882620811462402344e+00,3.272692592335157968364001135341823101043701171875e+00,6.250000000000000130104260698260532080894336104393e-04
1.630625000000079927175988814269658178091049194336e+00,3.273215610593296354124959179898723959922790527344e+00,6.250000000000000130104260698260532080894336104393e-04
1.631250000000080024875614981283433735370635986328e+00,3.273737551250119004464522731723263859748840332031e+00,6.250000000000000130104260698260532080894336104393e-04
1.631875000000080122575241148297209292650222778320e+00,3.274258414220831525653920834884047508239746093750e+00,6.250000000000000130104260698260532080894336104393e-04
1.632500000000080220274867315310984849929809570312e+00,3.274778199422284430397667165379971265792846679688e+00,6.250000000000000130104260698260532080894336104393e-04
1.633125000000080317974493482324760407209396362305e+00,3.275296906772972693744350181077606976032257080078e+00,6.250000000000000130104260698260532080894336104393e-04
1.633750000000080415674119649338535964488983154297e+00,3.275814536193035308997423271648585796356201171875e+00,6.250000000000000130104260698260532080894336104393e-04
1.634375000000080513373745816352311521768569946289e+00,3.276331087604255287715204758569598197937011718750e+00,6.250000000000000130104260698260532080894336104393e-04
1.635000000000080611073371983366087079048156738281e+00,3.276846560930059215621668045059777796268463134766e+00,6.250000000000000130104260698260532080894336104393e-04
1.635625000000080708772998150379862636327743530273e+00,3.277360956095515920338812065892852842807769775391e+00,6.250000000000000130104260698260532080894336104393e-04
1.636250000000080806472624317393638193607330322266e+00,3.277874273027336915475871137459762394428253173828e+00,6.250000000000000130104260698260532080894336104393e-04
1.636875000000080904172250484407413750886917114258e+00,3.278386511653875956540105107706040143966674804688e+00,6.250000000000000130104260698260532080894336104393e-04
1.637500000000081001871876651421189308166503906250e+00,3.278897671905128596847589506069198250770568847656e+00,6.250000000000000130104260698260532080894336104393e-04
1.638125000000081099571502818434964865446090698242e+00,3.279407753712731299344795843353495001792907714844e+00,6.250000000000000130104260698260532080894336104393e-04
1.638750000000081197271128985448740422725677490234e+00,3.279916757009961880697801461792550981044769287109e+00,6.250000000000000130104260698260532080894336104393e-04
1.639375000000081294970755152462515980005264282227e+00,3.280424681731737734935450134798884391784667968750e+00,6.250000000000000130104260698260532080894336104393e-04
1.640000000000081392670381319476291537284851074219e+00,3.280931527814616721627771767089143395423889160156e+00,6.250000000000000130104260698260532080894336104393e-04
1.640625000000081490370007486490067094564437866211e+00,3.281437295196795833618352844496257603168487548828e+00,6.250000000000000130104260698260532080894336104393e-04
1.641250000000081588069633653503842651844024658203e+00,3.281941983818111641113546284032054245471954345703e+00,6.250000000000000130104260698260532080894336104393e-04
1.641875000000081685769259820517618209123611450195e+00,3.282445593620038959414841883699409663677215576172e+00,6.250000000000000130104260698260532080894336104393e-04
1.642500000000081783468885987531393766403198242188e+00,3.282948124545690404829656472429633140563964843750e+00,6.250000000000000130104260698260532080894336104393e-04
1.643125000000081881168512154545169323682785034180e+00,3.283449576539816394671333910082466900348663330078e+00,6.250000000000000130104260698260532080894336104393e-04
1.643750000000081978868138321558944880962371826172e+00,3.283949949548804703169935237383469939231872558594e+00,6.250000000000000130104260698260532080894336104393e-04
1.644375000000082076567764488572720438241958618164e+00,3.284449243520679573293818975798785686492919921875e+00,6.250000000000000130104260698260532080894336104393e-04
1.645000000000082174267390655586495995521545410156e+00,3.284947458405101716749641127535142004489898681641e+00,6.250000000000000130104260698260532080894336104393e-04
1.645625000000082271967016822600271552801132202148e+00,3.285444594153367425803935475414618849754333496094e+00,6.250000000000000130104260698260532080894336104393e-04
1.646250000000082369666642989614047110080718994141e+00,3.285940650718407685104693882749415934085845947266e+00,6.250000000000000130104260698260532080894336104393e-04
1.646875000000082467366269156627822667360305786133e+00,3.286435628054789059859785993467085063457489013672e+00,6.250000000000000130104260698260532080894336104393e-04
1.647500000000082565065895323641598224639892578125e+00,3.286929526118711919480119831860065460205078125000e+00,6.250000000000000130104260698260532080894336104393e-04
1.648125000000082662765521490655373781919479370117e+00,3.287422344868010437579641802585683763027191162109e+00,6.250000000000000130104260698260532080894336104393e-04
1.648750000000082760465147657669149339199066162109e+00,3.287914084262151703796916990540921688079833984375e+00,6.250000000000000130104260698260532080894336104393e-04
1.649375000000082858164773824682924896478652954102e+00,3.288404744262235723795129160862416028976440429688e+00,6.250000000000000130104260698260532080894336104393e-04
1.650000000000082955864399991696700453758239746094e+00,3.288894324830994531083661058801226317882537841797e+00,6.250000000000000130104260698260532080894336104393e-04
1.650625000000083053564026158710476011037826538086e+00,3.289382825932792187018094409722834825515747070312e+00,6.250000000000000130104260698260532080894336104393e-04
1.651250000000083151263652325724251568317413330078e+00,3.289870247533623448532580368919298052787780761719e+00,6.250000000000000130104260698260532080894336104393e-04
1.651875000000083248963278492738027125597000122070e+00,3.290356589601113768139839521609246730804443359375e+00,6.250000000000000130104260698260532080894336104393e-04
1.652500000000083346662904659751802682876586914062e+00,3.290841852104518849841952032875269651412963867188e+00,6.250000000000000130104260698260532080894336104393e-04
1.653125000000083444362530826765578240156173706055e+00,3.291326035014723316862728097476065158843994140625e+00,6.250000000000000130104260698260532080894336104393e-04
1.653750000000083542062156993779353797435760498047e+00,3.291809138304241599826127639971673488616943359375e+00,6.250000000000000130104260698260532080894336104393e-04
1.654375000000083639761783160793129354715347290039e+00,3.292291161947215716310211064410395920276641845703e+00,6.250000000000000130104260698260532080894336104393e-04
1.655000000000083737461409327806904911994934082031e+00,3.292772105919415714936349104391410946846008300781e+00,6.250000000000000130104260698260532080894336104393e-04
1.655625000000083835161035494820680469274520874023e+00,3.293251970198238787190803122939541935920715332031e+00,6.250000000000000130104260698260532080894336104393e-04
1.656250000000083932860661661834456026554107666016e+00,3.293730754762709267424725112505257129669189453125e+00,6.250000000000000130104260698260532080894336104393e-04
1.656875000000084030560287828848231583833694458008e+00,3.294208459593477300586528144776821136474609375000e+00,6.250000000000000130104260698260532080894336104393e-04
1.657500000000084128259913995862007141113281250000e+00,3.294685084672818398132676520617678761482238769531e+00,6.250000000000000130104260698260532080894336104393e-04
1.658125000000084225959540162875782698392868041992e+00,3.295160629984632993938475920003838837146759033203e+00,6.250000000000000130104260698260532080894336104393e-04
1.658750000000084323659166329889558255672454833984e+00,3.295635095514446444298073402023874223232269287109e+00,6.250000000000000130104260698260532080894336104393e-04
1.659375000000084421358792496903333812952041625977e+00,3.296108481249407251567618004628457129001617431641e+00,6.250000000000000130104260698260532080894336104393e-04
1.660000000000084519058418663917109370231628417969e+00,3.296580787178287508254470594692975282669067382812e+00,6.250000000000000130104260698260532080894336104393e-04
1.660625000000084616758044830930884927511215209961e+00,3.297052013291482008838784167892299592494964599609e+00,6.250000000000000130104260698260532080894336104393e-04
1.661250000000084714457670997944660484790802001953e+00,3.297522159581006917505874298512935638427734375000e+00,6.250000000000000130104260698260532080894336104393e-04
1.661875000000084812157297164958436042070388793945e+00,3.297991226040499768146219139453023672103881835938e+00,6.250000000000000130104260698260532080894336104393e-04
1.662500000000084909856923331972211599349975585938e+00,3.298459212665219464355459422222338616847991943359e+00,6.250000000000000130104260698260532080894336104393e-04
1.663125000000085007556549498985987156629562377930e+00,3.298926119452044503077559056691825389862060546875e+00,6.250000000000000130104260698260532080894336104393e-04
1.663750000000085105256175665999762713909149169922e+00,3.299391946399472530515595281030982732772827148438e+00,6.250000000000000130104260698260532080894336104393e-04
1.664375000000085202955801833013538271188735961914e+00,3.299856693507621230310178361833095550537109375000e+00,6.250000000000000130104260698260532080894336104393e-04
1.665000000000085300655428000027313828468322753906e+00,3.300320360778225214914982643676921725273132324219e+00,6.250000000000000130104260698260532080894336104393e-04
1.665625000000085398355054167041089385747909545898e+00,3.300782948214637357864376099314540624618530273438e+00,6.250000000000000130104260698260532080894336104393e-04
1.666250000000085496054680334054864943027496337891e+00,3.301244455821827017416580929420888423919677734375e+00,6.250000000000000130104260698260532080894336104393e-04
1.666875000000085593754306501068640500307083129883e+00,3.301704883606380480642883412656374275684356689453e+00,6.250000000000000130104260698260532080894336104393e-04
1.667500000000085691453932668082416057586669921875e+00,3.302164231576499187070794505416415631771087646484e+00,6.250000000000000130104260698260532080894336104393e-04
1.668125000000085789153558835096191614866256713867e+00,3.302622499741999284594839991768822073936462402344e+00,6.250000000000000130104260698260532080894336104393e-04
1.668750000000085886853185002109967172145843505859e+00,3.303079688114311629476560483453795313835144042969e+00,6.250000000000000130104260698260532080894336104393e-04
1.669375000000085984552811169123742729425430297852e+00,3.303535796706480898166091719758696854114532470703e+00,6.250000000000000130104260698260532080894336104393e-04
1.670000000000086082252437336137518286705017089844e+00,3.303990825533164255034535017330199480056762695312e+00,6.250000000000000130104260698260532080894336104393e-04
1.670625000000086179952063503151293843984603881836e+00,3.304444774610630908284747420111671090126037597656e+00,6.250000000000000130104260698260532080894336104393e-04
1.671250000000086277651689670165069401264190673828e+00,3.304897643956762554040551549405790865421295166016e+00,6.250000000000000130104260698260532080894336104393e-04
1.671875000000086375351315837178844958543777465820e+00,3.305349433591051155900686353561468422412872314453e+00,6.250000000000000130104260698260532080894336104393e-04
1.672500000000086473050942004192620515823364257812e+00,3.305800143534598500849597257911227643489837646484e+00,6.250000000000000130104260698260532080894336104393e-04
1.673125000000086570750568171206396073102951049805e+00,3.306249773810116643346646014833822846412658691406e+00,6.250000000000000130104260698260532080894336104393e-04
1.673750000000086668450194338220171630382537841797e+00,3.306698324441926128969271303503774106502532958984e+00,6.250000000000000130104260698260532080894336104393e-04
1.674375000000086766149820505233947187662124633789e+00,3.307145795455955550323778879828751087188720703125e+00,6.250000000000000130104260698260532080894336104393e-04
1.675000000000086863849446672247722744941711425781e+00,3.307592186879740658866921876324340701103210449219e+00,6.250000000000000130104260698260532080894336104393e-04
1.675625000000086961549072839261498302221298217773e+00,3.308037498742424364905900802114047110080718994141e+00,6.250000000000000130104260698260532080894336104393e-04
1.676250000000087059248699006275273859500885009766e+00,3.308481731074755405330733992741443216800689697266e+00,6.250000000000000130104260698260532080894336104393e-04
1.676875000000087156948325173289049416780471801758e+00,3.308924883909087011346628059982322156429290771484e+00,6.250000000000000130104260698260532080894336104393e-04
1.677500000000087254647951340302824974060058593750e+00,3.309366957279378240741607442032545804977416992188e+00,6.250000000000000130104260698260532080894336104393e-04
1.678125000000087352347577507316600531339645385742e+00,3.309807951221190425172835603007115423679351806641e+00,6.250000000000000130104260698260532080894336104393e-04
1.678750000000087450047203674330376088619232177734e+00,3.310247865771688946523454433190636336803436279297e+00,6.250000000000000130104260698260532080894336104393e-04
1.679375000000087547746829841344151645898818969727e+00,3.310686700969641016456534998724237084388732910156e+00,6.250000000000000130104260698260532080894336104393e-04
1.680000000000087645446456008357927203178405761719e+00,3.311124456855415232325867691542953252792358398438e+00,6.250000000000000130104260698260532080894336104393e-04
1.680625000000087743146082175371702760457992553711e+00,3.311561133470981577175962229375727474689483642578e+00,6.250000000000000130104260698260532080894336104393e-04
1.681250000000087840845708342385478317737579345703e+00,3.311996730859909199295998405432328581809997558594e+00,6.250000000000000130104260698260532080894336104393e-04
1.681875000000087938545334509399253875017166137695e+00,3.312431249067366856309035938465967774391174316406e+00,6.250000000000000130104260698260532080894336104393e-04
1.682500000000088036244960676413029432296752929688e+00,3.312864688140122026993594772648066282272338867188e+00,6.250000000000000130104260698260532080894336104393e-04
1.683125000000088133944586843426804989576339721680e+00,3.313297048126539579016025527380406856536865234375e+00,6.250000000000000130104260698260532080894336104393e-04
1.683750000000088231644213010440580546855926513672e+00,3.313728329076580880752089797169901430606842041016e+00,6.250000000000000130104260698260532080894336104393e-04
1.684375000000088329343839177454356104135513305664e+00,3.314158531041804245376170001691207289695739746094e+00,6.250000000000000130104260698260532080894336104393e-04
1.685000000000088427043465344468131661415100097656e+00,3.314587654075363154504429985536262392997741699219e+00,6.250000000000000130104260698260532080894336104393e-04
1.685625000000088524743091511481907218694686889648e+00,3.315015698232005370016395318089053034782409667969e+00,6.250000000000000130104260698260532080894336104393e-04
1.686250000000088622442717678495682775974273681641e+00,3.315442663568072045876533593400381505489349365234e+00,6.250000000000000130104260698260532080894336104393e-04
1.686875000000088720142343845509458333253860473633e+00,3.315868550141498172223464280250482261180877685547e+00,6.250000000000000130104260698260532080894336104393e-04
1.687500000000088817841970012523233890533447265625e+00,3.316293358011809910834699621773324906826019287109e+00,6.250000000000000130104260698260532080894336104393e-04
1.688125000000088915541596179537009447813034057617e+00,3.316717087240125927394274185644462704658508300781e+00,6.250000000000000130104260698260532080894336104393e-04
1.688750000000089013241222346550785005092620849609e+00,3.317139737889154282868275913642719388008117675781e+00,6.250000000000000130104260698260532080894336104393e-04
1.689375000000089110940848513564560562372207641602e+00,3.317561310023193321683265821775421500205993652344e+00,6.250000000000000130104260698260532080894336104393e-04
1.690000000000089208640474680578336119651794433594e+00,3.317981803708129895369438600027933716773986816406e+00,6.250000000000000130104260698260532080894336104393e-04
1.690625000000089306340100847592111676931381225586e+00,3.318401219011439362560622612363658845424652099609e+00,6.250000000000000130104260698260532080894336104393e-04
1.691250000000089404039727014605887234210968017578e+00,3.318819556002184256726650346536189317703247070312e+00,6.250000000000000130104260698260532080894336104393e-04
1.691875000000089501739353181619662791490554809570e+00,3.319236814751012953905728863901458680629730224609e+00,6.250000000000000130104260698260532080894336104393e-04
1.692500000000089599438979348633438348770141601562e+00,3.319652995330160116793649649480357766151428222656e+00,6.250000000000000130104260698260532080894336104393e-04
1.693125000000089697138605515647213906049728393555e+00,3.320068097813444030208529511583037674427032470703e+00,6.250000000000000130104260698260532080894336104393e-04
1.693750000000089794838231682660989463329315185547e+00,3.320482122276267933358440131996758282184600830078e+00,6.250000000000000130104260698260532080894336104393e-04
1.694375000000089892537857849674765020608901977539e+00,3.320895068795617355306148965610191226005554199219e+00,6.250000000000000130104260698260532080894336104393e-04
1.695000000000089990237484016688540577888488769531e+00,3.321306937450060559058329090476036071777343750000e+00,6.250000000000000130104260698260532080894336104393e-04
1.695625000000090087937110183702316135168075561523e+00,3.321717728319746321119509957497939467430114746094e+00,6.250000000000000130104260698260532080894336104393e-04
1.696250000000090185636736350716091692447662353516e+00,3.322127441486403931492077390430495142936706542969e+00,6.250000000000000130104260698260532080894336104393e-04
1.696875000000090283336362517729867249727249145508e+00,3.322536077033342749587063735816627740859985351562e+00,6.250000000000000130104260698260532080894336104393e-04
1.697500000000090381035988684743642807006835937500e+00,3.322943635045450427867308462737128138542175292969e+00,6.250000000000000130104260698260532080894336104393e-04
1.698125000000090478735614851757418364286422729492e+00,3.323350115609192023669038462685421109199523925781e+00,6.250000000000000130104260698260532080894336104393e-04
1.698750000000090576435241018771193921566009521484e+00,3.323755518812609555112658199504949152469635009766e+00,6.250000000000000130104260698260532080894336104393e-04
1.699375000000090674134867185784969478845596313477e+00,3.324159844745321557013539859326556324958801269531e+00,6.250000000000000130104260698260532080894336104393e-04
1.700000000000090771834493352798745036125183105469e+00,3.324563093498520860435974100255407392978668212891e+00,6.250000000000000130104260698260532080894336104393e-04
1.700625000000090869534119519812520593404769897461e+00,3.324965265164975036782379902433604001998901367188e+00,6.250000000000000130104260698260532080894336104393e-04
1.701250000000090967233745686826296150684356689453e+00,3.325366359839025065525675017852336168289184570312e+00,6.250000000000000130104260698260532080894336104393e-04
1.701875000000091064933371853840071707963943481445e+00,3.325766377616583557852436570101417601108551025391e+00,6.250000000000000130104260698260532080894336104393e-04
