time,u0,tau
2.109999999999998987476601541857235133647918701172e+00,3.372169818206089519918577934731729328632354736328e+00,1.000000000000000020816681711721685132943093776703e-02
2.119999999999998774313780813827179372310638427734e+00,3.368544840229671155640289725852198898792266845703e+00,1.000000000000000020816681711721685132943093776703e-02
2.129999999999998561150960085797123610973358154297e+00,3.364731458854499646093927367473952472209930419922e+00,1.000000000000000020816681711721685132943093776703e-02
2.139999999999998347988139357767067849636077880859e+00,3.360732855965699705791394080733880400657653808594e+00,1.000000000000000020816681711721685132943093776703e-02
2.149999999999998134825318629737012088298797607422e+00,3.356552231019592547056618059286847710609436035156e+00,1.000000000000000020816681711721685132943093776703e-02
2.159999999999997921662497901706956326961517333984e+00,3.352192798739447088252063622348941862583160400391e+00,1.000000000000000020816681711721685132943093776703e-02
2.169999999999997708499677173676900565624237060547e+00,3.347657786831789383796831316431052982807159423828e+00,1.000000000000000020816681711721685132943093776703e-02
2.179999999999997495336856445646844804286956787109e+00,3.342950433725271786045141197973862290382385253906e+00,1.000000000000000020816681711721685132943093776703e-02
2.189999999999997282174035717616789042949676513672e+00,3.338073986334036735712516019702889025211334228516e+00,1.000000000000000020816681711721685132943093776703e-02
2.199999999999997069011214989586733281612396240234e+00,3.333031697847455898653379335883073508739471435547e+00,1.000000000000000020816681711721685132943093776703e-02
2.209999999999996855848394261556677520275115966797e+00,3.327826825548073852445440934388898313045501708984e+00,1.000000000000000020816681711721685132943093776703e-02
2.219999999999996642685573533526621758937835693359e+00,3.322462628659512695605826593236997723579406738281e+00,1.000000000000000020816681711721685132943093776703e-02
2.229999999999996429522752805496565997600555419922e+00,3.316942366226042437915566551964730024337768554688e+00,1.000000000000000020816681711721685132943093776703e-02
2.239999999999996216359932077466510236263275146484e+00,3.311269295025451864233900778344832360744476318359e+00,1.000000000000000020816681711721685132943093776703e-02
2.249999999999996003197111349436454474925994873047e+00,3.305446667516793723962109652347862720489501953125e+00,1.000000000000000020816681711721685132943093776703e-02
2.259999999999995790034290621406398713588714599609e+00,3.299477729824510596756681479746475815773010253906e+00,1.000000000000000020816681711721685132943093776703e-02
2.269999999999995576871469893376342952251434326172e+00,3.293365719760377618996471937862224876880645751953e+00,1.000000000000000020816681711721685132943093776703e-02
2.279999999999995363708649165346287190914154052734e+00,3.287113864884637859375970947439782321453094482422e+00,1.000000000000000020816681711721685132943093776703e-02
2.289999999999995150545828437316231429576873779297e+00,3.280725380607630192741908103926107287406921386719e+00,1.000000000000000020816681711721685132943093776703e-02
2.299999999999994937383007709286175668239593505859e+00,3.274203468333141131552110891789197921752929687500e+00,1.000000000000000020816681711721685132943093776703e-02
2.309999999999994724220186981256119906902313232422e+00,3.267551313644646793221681946306489408016204833984e+00,1.000000000000000020816681711721685132943093776703e-02
2.319999999999994511057366253226064145565032958984e+00,3.260772084535536130545096966670826077461242675781e+00,1.000000000000000020816681711721685132943093776703e-02
2.329999999999994297894545525196008384227752685547e+00,3.253868929684335498109248874243348836898803710938e+00,1.000000000000000020816681711721685132943093776703e-02
2.339999999999994084731724797165952622890472412109e+00,3.246844976775889346498615850578062236309051513672e+00,1.000000000000000020816681711721685132943093776703e-02
2.349999999999993871568904069135896861553192138672e+00,3.239703330869374120482007128885015845298767089844e+00,1.000000000000000020816681711721685132943093776703e-02
2.359999999999993658406083341105841100215911865234e+00,3.232447072813955823988862903206609189510345458984e+00,1.000000000000000020816681711721685132943093776703e-02
2.369999999999993445243262613075785338878631591797e+00,3.225079257712829328141879159375093877315521240234e+00,1.000000000000000020816681711721685132943093776703e-02
2.379999999999993232080441885045729577541351318359e+00,3.217602913436308664785201472113840281963348388672e+00,1.000000000000000020816681711721685132943093776703e-02
2.389999999999993018917621157015673816204071044922e+00,3.210021039184568270030695202876813709735870361328e+00,1.000000000000000020816681711721685132943093776703e-02
2.399999999999992805754800428985618054866790771484e+00,3.202336604100559203089915172313340008258819580078e+00,1.000000000000000020816681711721685132943093776703e-02
2.409999999999992592591979700955562293529510498047e+00,3.194552545933567078151327223167754709720611572266e+00,1.000000000000000020816681711721685132943093776703e-02
2.419999999999992379429158972925506532192230224609e+00,3.186671769753799843272190628340467810630798339844e+00,1.000000000000000020816681711721685132943093776703e-02
2.429999999999992166266338244895450770854949951172e+00,3.178697146718331367765131290070712566375732421875e+00,1.000000000000000020816681711721685132943093776703e-02
2.439999999999991953103517516865395009517669677734e+00,3.170631512888661962534797567059285938739776611328e+00,1.000000000000000020816681711721685132943093776703e-02
2.449999999999991739940696788835339248180389404297e+00,3.162477668100085903546414556331001222133636474609e+00,1.000000000000000020816681711721685132943093776703e-02
2.459999999999991526777876060805283486843109130859e+00,3.154238374882996964743142598308622837066650390625e+00,1.000000000000000020816681711721685132943093776703e-02
2.469999999999991313615055332775227725505828857422e+00,3.145916357436200794239766764803789556026458740234e+00,1.000000000000000020816681711721685132943093776703e-02
2.479999999999991100452234604745171964168548583984e+00,3.137514300652233245614297629799693822860717773438e+00,1.000000000000000020816681711721685132943093776703e-02
2.489999999999990887289413876715116202831268310547e+00,3.129034849194634482216770265949890017509460449219e+00,1.000000000000000020816681711721685132943093776703e-02
2.499999999999990674126593148685060441493988037109e+00,3.120480606627057618140952399699017405509948730469e+00,1.000000000000000020816681711721685132943093776703e-02
2.509999999999990460963772420655004680156707763672e+00,3.111854134594047138762107351794838905334472656250e+00,1.000000000000000020816681711721685132943093776703e-02
2.519999999999990247800951692624948918819427490234e+00,3.103157952053250401291961679817177355289459228516e+00,1.000000000000000020816681711721685132943093776703e-02
2.529999999999990034638130964594893157482147216797e+00,3.094394534558783771416301533463411033153533935547e+00,1.000000000000000020816681711721685132943093776703e-02
2.539999999999989821475310236564837396144866943359e+00,3.085566313595414111858872274751774966716766357422e+00,1.000000000000000020816681711721685132943093776703e-02
2.549999999999989608312489508534781634807586669922e+00,3.076675675963172373883480759104713797569274902344e+00,1.000000000000000020816681711721685132943093776703e-02
2.559999999999989395149668780504725873470306396484e+00,3.067724963211955202524450214696116745471954345703e+00,1.000000000000000020816681711721685132943093776703e-02
2.569999999999989181986848052474670112133026123047e+00,3.058716471125636715555629052687436342239379882812e+00,1.000000000000000020816681711721685132943093776703e-02
2.579999999999988968824027324444614350795745849609e+00,3.049652449255153996432454732712358236312866210938e+00,1.000000000000000020816681711721685132943093776703e-02
2.589999999999988755661206596414558589458465576172e+00,3.040535100499993426126366102835163474082946777344e+00,1.000000000000000020816681711721685132943093776703e-02
2.599999999999988542498385868384502828121185302734e+00,3.031366580737459681671452926821075379848480224609e+00,1.000000000000000020816681711721685132943093776703e-02
2.609999999999988329335565140354447066783905029297e+00,3.022148998499067928946715255733579397201538085938e+00,1.000000000000000020816681711721685132943093776703e-02
2.619999999999988116172744412324391305446624755859e+00,3.012884414693363321902097595739178359508514404297e+00,1.000000000000000020816681711721685132943093776703e-02
2.629999999999987903009923684294335544109344482422e+00,3.003574842374434616942835418740287423133850097656e+00,1.000000000000000020816681711721685132943093776703e-02
2.639999999999987689847102956264279782772064208984e+00,2.994222246555349187246974906884133815765380859375e+00,1.000000000000000020816681711721685132943093776703e-02
2.649999999999987476684282228234224021434783935547e+00,2.984828544065712740973594918614253401756286621094e+00,1.000000000000000020816681711721685132943093776703e-02
2.659999999999987263521461500204168260097503662109e+00,2.975395603452517523379583508358336985111236572266e+00,1.000000000000000020816681711721685132943093776703e-02
2.669999999999987050358640772174112498760223388672e+00,2.965925244923416137510230328189209103584289550781e+00,1.000000000000000020816681711721685132943093776703e-02
2.679999999999986837195820044144056737422943115234e+00,2.956419240331534581400774186477065086364746093750e+00,1.000000000000000020816681711721685132943093776703e-02
2.689999999999986624032999316114000976085662841797e+00,2.946879313200907013481355534167960286140441894531e+00,1.000000000000000020816681711721685132943093776703e-02
2.699999999999986410870178588083945214748382568359e+00,2.937307138791595217952590246568433940410614013672e+00,1.000000000000000020816681711721685132943093776703e-02
2.709999999999986197707357860053889453411102294922e+00,2.927704344203530428814019614947028458118438720703e+00,1.000000000000000020816681711721685132943093776703e-02
2.719999999999985984544537132023833692073822021484e+00,2.918072508518100960372976260259747505187988281250e+00,1.000000000000000020816681711721685132943093776703e-02
2.729999999999985771381716403993777930736541748047e+00,2.908413162976484667154863927862606942653656005859e+00,1.000000000000000020816681711721685132943093776703e-02
2.739999999999985558218895675963722169399261474609e+00,2.898727791193713709816393020446412265300750732422e+00,1.000000000000000020816681711721685132943093776703e-02
2.749999999999985345056074947933666408061981201172e+00,2.889017829407441784184129573986865580081939697266e+00,1.000000000000000020816681711721685132943093776703e-02
2.759999999999985131893254219903610646724700927734e+00,2.879284666760373312399678980000317096710205078125e+00,1.000000000000000020816681711721685132943093776703e-02
2.769999999999984918730433491873554885387420654297e+00,2.869529645615303437011789355892688035964965820312e+00,1.000000000000000020816681711721685132943093776703e-02
2.779999999999984705567612763843499124050140380859e+00,2.859754061901704780268573813373222947120666503906e+00,1.000000000000000020816681711721685132943093776703e-02
2.789999999999984492404792035813443362712860107422e+00,2.849959165492794266327791774529032409191131591797e+00,1.000000000000000020816681711721685132943093776703e-02
2.799999999999984279241971307783387601375579833984e+00,2.840146160612003534140512783778831362724304199219e+00,1.000000000000000020816681711721685132943093776703e-02
2.809999999999984066079150579753331840038299560547e+00,2.830316206267773804228227163548581302165985107422e+00,1.000000000000000020816681711721685132943093776703e-02
2.819999999999983852916329851723276078701019287109e+00,2.820470416715594286216628461261279881000518798828e+00,1.000000000000000020816681711721685132943093776703e-02
2.829999999999983639753509123693220317363739013672e+00,2.810609861946197440829564584419131278991699218750e+00,1.000000000000000020816681711721685132943093776703e-02
2.839999999999983426590688395663164556026458740234e+00,2.800735568198830627295592421432957053184509277344e+00,1.000000000000000020816681711721685132943093776703e-02
2.849999999999983213427867667633108794689178466797e+00,2.790848518498519670316682095290161669254302978516e+00,1.000000000000000020816681711721685132943093776703e-02
2.859999999999983000265046939603053033351898193359e+00,2.780949653216246097997554898029193282127380371094e+00,1.000000000000000020816681711721685132943093776703e-02
2.869999999999982787102226211572997272014617919922e+00,2.771039870650963354847817754489369690418243408203e+00,1.000000000000000020816681711721685132943093776703e-02
2.879999999999982573939405483542941510677337646484e+00,2.761120027632382178950365414493717253208160400391e+00,1.000000000000000020816681711721685132943093776703e-02
2.889999999999982360776584755512885749340057373047e+00,2.751190940143460661460039773373864591121673583984e+00,1.000000000000000020816681711721685132943093776703e-02
2.899999999999982147613764027482829988002777099609e+00,2.741253383961545608826781972311437129974365234375e+00,1.000000000000000020816681711721685132943093776703e-02
2.909999999999981934450943299452774226665496826172e+00,2.731308095317119377654080381034873425960540771484e+00,1.000000000000000020816681711721685132943093776703e-02
2.919999999999981721288122571422718465328216552734e+00,2.721355771569114345709294866537675261497497558594e+00,1.000000000000000020816681711721685132943093776703e-02
2.929999999999981508125301843392662703990936279297e+00,2.711397071895771393457152953487820923328399658203e+00,1.000000000000000020816681711721685132943093776703e-02
2.939999999999981294962481115362606942653656005859e+00,2.701432618000028984539540033438242971897125244141e+00,1.000000000000000020816681711721685132943093776703e-02
2.949999999999981081799660387332551181316375732422e+00,2.691462994828442756301001281826756894588470458984e+00,1.000000000000000020816681711721685132943093776703e-02
2.959999999999980868636839659302495419979095458984e+00,2.681488751302651074581717693945392966270446777344e+00,1.000000000000000020816681711721685132943093776703e-02
2.969999999999980655474018931272439658641815185547e+00,2.671510401062411332873125502374023199081420898438e+00,1.000000000000000020816681711721685132943093776703e-02
2.979999999999980442311198203242383897304534912109e+00,2.661528423219256200837889991817064583301544189453e+00,1.000000000000000020816681711721685132943093776703e-02
2.989999999999980229148377475212328135967254638672e+00,2.651543263119826576712512178346514701843261718750e+00,1.000000000000000020816681711721685132943093776703e-02
2.999999999999980015985556747182272374629974365234e+00,2.641555333117959758482129473122768104076385498047e+00,1.000000000000000020816681711721685132943093776703e-02
3.009999999999979802822736019152216613292694091797e+00,2.631565013354627335928626052918843924999237060547e+00,1.000000000000000020816681711721685132943093776703e-02
3.019999999999979589659915291122160851955413818359e+00,2.621572652544835513310772512340918183326721191406e+00,1.000000000000000020816681711721685132943093776703e-02
3.029999999999979376497094563092105090618133544922e+00,2.611578568770620112360347775393165647983551025391e+00,1.000000000000000020816681711721685132943093776703e-02
3.039999999999979163334273835062049329280853271484e+00,2.601583050279286268846590246539562940597534179688e+00,1.000000000000000020816681711721685132943093776703e-02
3.049999999999978950171453107031993567943572998047e+00,2.591586356286064152243397984420880675315856933594e+00,1.000000000000000020816681711721685132943093776703e-02
3.059999999999978737008632379001937806606292724609e+00,2.581588717780368913423671983764506876468658447266e+00,1.000000000000000020816681711721685132943093776703e-02
3.069999999999978523845811650971882045269012451172e+00,2.571590338334877490211738404468633234500885009766e+00,1.000000000000000020816681711721685132943093776703e-02
3.079999999999978310682990922941826283931732177734e+00,2.561591394916653552371599289472214877605438232422e+00,1.000000000000000020816681711721685132943093776703e-02
3.089999999999978097520170194911770522594451904297e+00,2.551592038699573183890834116027690470218658447266e+00,1.000000000000000020816681711721685132943093776703e-02
3.099999999999977884357349466881714761257171630859e+00,2.541592395877321663988368527498096227645874023438e+00,1.000000000000000020816681711721685132943093776703e-02
3.109999999999977671194528738851658999919891357422e+00,2.531592568476262350429806247120723128318786621094e+00,1.000000000000000020816681711721685132943093776703e-02
3.119999999999977458031708010821603238582611083984e+00,2.521592635167488438696636876557022333145141601562e+00,1.000000000000000020816681711721685132943093776703e-02
3.129999999999977244868887282791547477245330810547e+00,2.511592652077399012711111936368979513645172119141e+00,1.000000000000000020816681711721685132943093776703e-02
3.139999999999977031706066554761491715908050537109e+00,2.501592653596159454565395208192057907581329345703e+00,1.000000000000000020816681711721685132943093776703e-02
3.149999999999976818543245826731435954570770263672e+00,2.491592653183425820628826841129921376705169677734e+00,1.000000000000000020816681711721685132943093776703e-02
3.159999999999976605380425098701380193233489990234e+00,2.481592644170740324938151388778351247310638427734e+00,1.000000000000000020816681711721685132943093776703e-02
3.169999999999976392217604370671324431896209716797e+00,2.471592600560020613897904695477336645126342773438e+00,1.000000000000000020816681711721685132943093776703e-02
3.179999999999976179054783642641268670558929443359e+00,2.461592477817591717581535704084672033786773681641e+00,1.000000000000000020816681711721685132943093776703e-02
3.189999999999975965891962914611212909221649169922e+00,2.451592213663229102849072660319507122039794921875e+00,1.000000000000000020816681711721685132943093776703e-02
3.199999999999975752729142186581157147884368896484e+00,2.441591728853704790225265242042951285839080810547e+00,1.000000000000000020816681711721685132943093776703e-02
3.209999999999975539566321458551101386547088623047e+00,2.431590927960347148228947844472713768482208251953e+00,1.000000000000000020816681711721685132943093776703e-02
3.219999999999975326403500730521045625209808349609e+00,2.421589700140148515572491305647417902946472167969e+00,1.000000000000000020816681711721685132943093776703e-02
3.229999999999975113240680002490989863872528076172e+00,2.411587919899976562021493009524419903755187988281e+00,1.000000000000000020816681711721685132943093776703e-02
3.239999999999974900077859274460934102535247802734e+00,2.401585447853463062273249306599609553813934326172e+00,1.000000000000000020816681711721685132943093776703e-02
3.249999999999974686915038546430878341197967529297e+00,2.391582131470168626208305795444175601005554199219e+00,1.000000000000000020816681711721685132943093776703e-02
3.259999999999974473752217818400822579860687255859e+00,2.381577805816638804259355310932733118534088134766e+00,1.000000000000000020816681711721685132943093776703e-02
3.269999999999974260589397090370766818523406982422e+00,2.371572294288988747013036118005402386188507080078e+00,1.000000000000000020816681711721685132943093776703e-02
3.279999999999974047426576362340711057186126708984e+00,2.361565409336675358531465462874621152877807617188e+00,1.000000000000000020816681711721685132943093776703e-02
3.289999999999973834263755634310655295848846435547e+00,2.351556953177129649645848985528573393821716308594e+00,1.000000000000000020816681711721685132943093776703e-02
3.299999999999973621100934906280599534511566162109e+00,2.341546718500951751451566451578401029109954833984e+00,1.000000000000000020816681711721685132943093776703e-02
3.309999999999973407938114178250543773174285888672e+00,2.331534489167375490126232762122526764869689941406e+00,1.000000000000000020816681711721685132943093776703e-02
3.319999999999973194775293450220488011837005615234e+00,2.321520040889744507239811355248093605041503906250e+00,1.000000000000000020816681711721685132943093776703e-02
3.329999999999972981612472722190432250499725341797e+00,2.311503141910744574261116213165223598480224609375e+00,1.000000000000000020816681711721685132943093776703e-02
3.339999999999972768449651994160376489162445068359e+00,2.301483553667167836209728193352930247783660888672e+00,1.000000000000000020816681711721685132943093776703e-02
3.349999999999972555286831266130320727825164794922e+00,2.291461031443991380740499153034761548042297363281e+00,1.000000000000000020816681711721685132943093776703e-02
3.359999999999972342124010538100264966487884521484e+00,2.281435325017578730211198489996604621410369873047e+00,1.000000000000000020816681711721685132943093776703e-02
3.369999999999972128961189810070209205150604248047e+00,2.271406179287823956514102974324487149715423583984e+00,1.000000000000000020816681711721685132943093776703e-02
3.379999999999971915798369082040153443813323974609e+00,2.261373334899074105663885347894392907619476318359e+00,1.000000000000000020816681711721685132943093776703e-02
3.389999999999971702635548354010097682476043701172e+00,2.251336528849687823594649671576917171478271484375e+00,1.000000000000000020816681711721685132943093776703e-02
3.399999999999971489472727625980041921138763427734e+00,2.241295495090093403689479600870981812477111816406e+00,1.000000000000000020816681711721685132943093776703e-02
3.409999999999971276309906897949986159801483154297e+00,2.231249965109237010096876474563032388687133789062e+00,1.000000000000000020816681711721685132943093776703e-02
3.419999999999971063147086169919930398464202880859e+00,2.221199668509314939512933051446452736854553222656e+00,1.000000000000000020816681711721685132943093776703e-02
3.429999999999970849984265441889874637126922607422e+00,2.211144333568703324033322132891044020652770996094e+00,1.000000000000000020816681711721685132943093776703e-02
3.439999999999970636821444713859818875789642333984e+00,2.201083687793015997158363461494445800781250000000e+00,1.000000000000000020816681711721685132943093776703e-02
3.449999999999970423658623985829763114452362060547e+00,2.191017458454224797748111086548306047916412353516e+00,1.000000000000000020816681711721685132943093776703e-02
3.459999999999970210495803257799707353115081787109e+00,2.180945373117802343898574690683744847774505615234e+00,1.000000000000000020816681711721685132943093776703e-02
3.469999999999969997332982529769651591777801513672e+00,2.170867160157845088264139121747575700283050537109e+00,1.000000000000000020816681711721685132943093776703e-02
3.479999999999969784170161801739595830440521240234e+00,2.160782549260161555793047227780334651470184326172e+00,1.000000000000000020816681711721685132943093776703e-02
3.489999999999969571007341073709540069103240966797e+00,2.150691271913310664842811092967167496681213378906e+00,1.000000000000000020816681711721685132943093776703e-02
3.499999999999969357844520345679484307765960693359e+00,2.140593061887592352121600924874655902385711669922e+00,1.000000000000000020816681711721685132943093776703e-02
3.509999999999969144681699617649428546428680419922e+00,2.130487655702001603685857844538986682891845703125e+00,1.000000000000000020816681711721685132943093776703e-02
3.519999999999968931518878889619372785091400146484e+00,2.120374793079167208276203382411040365695953369141e+00,1.000000000000000020816681711721685132943093776703e-02
3.529999999999968718356058161589317023754119873047e+00,2.110254217388307651503964734729379415512084960938e+00,1.000000000000000020816681711721685132943093776703e-02
3.539999999999968505193237433559261262416839599609e+00,2.100125676076244118917202285956591367721557617188e+00,1.000000000000000020816681711721685132943093776703e-02
3.549999999999968292030416705529205501079559326172e+00,2.089988921086523454562211554730311036109924316406e+00,1.000000000000000020816681711721685132943093776703e-02
3.559999999999968078867595977499149739742279052734e+00,2.079843709266706142102520971093326807022094726562e+00,1.000000000000000020816681711721685132943093776703e-02
3.569999999999967865704775249469093978404998779297e+00,2.069689802763891250947381195146590471267700195312e+00,1.000000000000000020816681711721685132943093776703e-02
3.579999999999967652541954521439038217067718505859e+00,2.059526969408549845752531837206333875656127929688e+00,1.000000000000000020816681711721685132943093776703e-02
3.589999999999967439379133793408982455730438232422e+00,2.049354983086751236243117091362364590167999267578e+00,1.000000000000000020816681711721685132943093776703e-02
3.599999999999967226216313065378926694393157958984e+00,2.039173624100873549735979395336471498012542724609e+00,1.000000000000000020816681711721685132943093776703e-02
3.609999999999967013053492337348870933055877685547e+00,2.028982679518891441006189779727719724178314208984e+00,1.000000000000000020816681711721685132943093776703e-02
3.619999999999966799890671609318815171718597412109e+00,2.018781943512349297265018321922980248928070068359e+00,1.000000000000000020816681711721685132943093776703e-02
3.629999999999966586727850881288759410381317138672e+00,2.008571217683124743302869319450110197067260742188e+00,1.000000000000000020816681711721685132943093776703e-02
3.639999999999966373565030153258703649044036865234e+00,1.998350311379099686348581599304452538490295410156e+00,1.000000000000000020816681711721685132943093776703e-02
3.649999999999966160402209425228647887706756591797e+00,1.988119041998859470865568255248945206403732299805e+00,1.000000000000000020816681711721685132943093776703e-02
3.659999999999965947239388697198592126369476318359e+00,1.977877235285544044174343980557750910520553588867e+00,1.000000000000000020816681711721685132943093776703e-02
3.669999999999965734076567969168536365032196044922e+00,1.967624725609982361262950689706485718488693237305e+00,1.000000000000000020816681711721685132943093776703e-02
3.679999999999965520913747241138480603694915771484e+00,1.957361356243244809860470923013053834438323974609e+00,1.000000000000000020816681711721685132943093776703e-02
3.689999999999965307750926513108424842357635498047e+00,1.947086979618750435250262853514868766069412231445e+00,1.000000000000000020816681711721685132943093776703e-02
3.699999999999965094588105785078369081020355224609e+00,1.936801457584073293816118166432715952396392822266e+00,1.000000000000000020816681711721685132943093776703e-02
3.709999999999964881425285057048313319683074951172e+00,1.926504661642592708403753931634128093719482421875e+00,1.000000000000000020816681711721685132943093776703e-02
3.719999999999964668262464329018257558345794677734e+00,1.916196473185136861516753015166614204645156860352e+00,1.000000000000000020816681711721685132943093776703e-02
3.729999999999964455099643600988201797008514404297e+00,1.905876783711770494633697126118931919336318969727e+00,1.000000000000000020816681711721685132943093776703e-02
3.739999999999964241936822872958146035671234130859e+00,1.895545495043883033048359720851294696331024169922e+00,1.000000000000000020816681711721685132943093776703e-02
3.749999999999964028774002144928090274333953857422e+00,1.885202519526732789501011211541481316089630126953e+00,1.000000000000000020816681711721685132943093776703e-02
3.759999999999963815611181416898034512996673583984e+00,1.874847780222606230537962801463436335325241088867e+00,1.000000000000000020816681711721685132943093776703e-02
3.769999999999963602448360688867978751659393310547e+00,1.864481211094754176116339294821955263614654541016e+00,1.000000000000000020816681711721685132943093776703e-02
3.779999999999963389285539960837922990322113037109e+00,1.854102757182266580926466303935740143060684204102e+00,1.000000000000000020816681711721685132943093776703e-02
3.789999999999963176122719232807867228984832763672e+00,1.843712374766050432484121301968116313219070434570e+00,1.000000000000000020816681711721685132943093776703e-02
3.799999999999962962959898504777811467647552490234e+00,1.833310031526075745134107819467317312955856323242e+00,1.000000000000000020816681711721685132943093776703e-02
3.809999999999962749797077776747755706310272216797e+00,1.822895706690055961374241633166093379259109497070e+00,1.000000000000000020816681711721685132943093776703e-02
3.819999999999962536634257048717699944972991943359e+00,1.812469391173729293953442720521707087755203247070e+00,1.000000000000000020816681711721685132943093776703e-02
3.829999999999962323471436320687644183635711669922e+00,1.802031087712909318554466153727844357490539550781e+00,1.000000000000000020816681711721685132943093776703e-02
3.839999999999962110308615592657588422298431396484e+00,1.791580810987472460737990331836044788360595703125e+00,1.000000000000000020816681711721685132943093776703e-02
3.849999999999961897145794864627532660961151123047e+00,1.781118587737450686958595724718179553747177124023e+00,1.000000000000000020816681711721685132943093776703e-02
3.859999999999961683982974136597476899623870849609e+00,1.770644456871397265373957452538888901472091674805e+00,1.000000000000000020816681711721685132943093776703e-02
3.869999999999961470820153408567421138286590576172e+00,1.760158469567193906257784874469507485628128051758e+00,1.000000000000000020816681711721685132943093776703e-02
3.879999999999961257657332680537365376949310302734e+00,1.749660689365468257960856135468930006027221679688e+00,1.000000000000000020816681711721685132943093776703e-02
3.889999999999961044494511952507309615612030029297e+00,1.739151192255787847784631594549864530563354492188e+00,1.000000000000000020816681711721685132943093776703e-02
3.899999999999960831331691224477253854274749755859e+00,1.728630066755797889399559608136769384145736694336e+00,1.000000000000000020816681711721685132943093776703e-02
3.909999999999960618168870496447198092937469482422e+00,1.718097413983469712306373367027845233678817749023e+00,1.000000000000000020816681711721685132943093776703e-02
3.919999999999960405006049768417142331600189208984e+00,1.707553347722624570437233160191681236028671264648e+00,1.000000000000000020816681711721685132943093776703e-02
3.929999999999960191843229040387086570262908935547e+00,1.696997994481898475171988138754386454820632934570e+00,1.000000000000000020816681711721685132943093776703e-02
3.939999999999959978680408312357030808925628662109e+00,1.686431493547309923286547928000800311565399169922e+00,1.000000000000000020816681711721685132943093776703e-02
3.949999999999959765517587584326975047588348388672e+00,1.675853997028594388751798760495148599147796630859e+00,1.000000000000000020816681711721685132943093776703e-02
3.959999999999959552354766856296919286251068115234e+00,1.665265669899466338677029852988198399543762207031e+00,1.000000000000000020816681711721685132943093776703e-02
3.969999999999959339191946128266863524913787841797e+00,1.654666690031967313245786499464884400367736816406e+00,1.000000000000000020816681711721685132943093776703e-02
3.979999999999959126029125400236807763576507568359e+00,1.644057248225060385848905752936843782663345336914e+00,1.000000000000000020816681711721685132943093776703e-02
3.989999999999958912866304672206752002239227294922e+00,1.633437548227626212593577292864210903644561767578e+00,1.000000000000000020816681711721685132943093776703e-02
3.999999999999958699703483944176696240901947021484e+00,1.622807806756016768545691775216255336999893188477e+00,1.000000000000000020816681711721685132943093776703e-02
4.009999999999958930629873066209256649017333984375e+00,1.612168253506319537393665086710825562477111816406e+00,1.000000000000000020816681711721685132943093776703e-02
4.019999999999958717467052338179200887680053710938e+00,1.601519131161484477132717074709944427013397216797e+00,1.000000000000000020816681711721685132943093776703e-02
4.029999999999958504304231610149145126342773437500e+00,1.590860695393463863922534073935821652412414550781e+00,1.000000000000000020816681711721685132943093776703e-02
4.039999999999958291141410882119089365005493164062e+00,1.580193214860512673780590375827159732580184936523e+00,1.000000000000000020816681711721685132943093776703e-02
4.049999999999958077978590154089033603668212890625e+00,1.569516971199795829505774236167781054973602294922e+00,1.000000000000000020816681711721685132943093776703e-02
4.059999999999957864815769426058977842330932617188e+00,1.558832259015446863870124616369139403104782104492e+00,1.000000000000000020816681711721685132943093776703e-02
4.069999999999957651652948698028922080993652343750e+00,1.548139385862219441492015903349965810775756835938e+00,1.000000000000000020816681711721685132943093776703e-02
4.079999999999957438490127969998866319656372070312e+00,1.537438672224873181804127852956298738718032836914e+00,1.000000000000000020816681711721685132943093776703e-02
4.089999999999957225327307241968810558319091796875e+00,1.526730451493430562592834576207678765058517456055e+00,1.000000000000000020816681711721685132943093776703e-02
4.099999999999957012164486513938754796981811523438e+00,1.516015069934441239496436537592671811580657958984e+00,1.000000000000000020816681711721685132943093776703e-02
4.109999999999956799001665785908699035644531250000e+00,1.505292886658388340492820134386420249938964843750e+00,1.000000000000000020816681711721685132943093776703e-02
4.119999999999956585838845057878643274307250976562e+00,1.494564273583367963738055550493299961090087890625e+00,1.000000000000000020816681711721685132943093776703e-02
4.129999999999956372676024329848587512969970703125e+00,1.483829615395170442582184477942064404487609863281e+00,1.000000000000000020816681711721685132943093776703e-02
4.139999999999956159513203601818531751632690429688e+00,1.473089309503891497499239449098240584135055541992e+00,1.000000000000000020816681711721685132943093776703e-02
4.149999999999955946350382873788475990295410156250e+00,1.462343765997198952177882347314152866601943969727e+00,1.000000000000000020816681711721685132943093776703e-02
4.159999999999955733187562145758420228958129882812e+00,1.451593407590376028082346238079480826854705810547e+00,1.000000000000000020816681711721685132943093776703e-02
4.169999999999955520024741417728364467620849609375e+00,1.440838669573263119971784362860489636659622192383e+00,1.000000000000000020816681711721685132943093776703e-02
4.179999999999955306861920689698308706283569335938e+00,1.430079999754215958063241487252525985240936279297e+00,1.000000000000000020816681711721685132943093776703e-02
4.189999999999955093699099961668252944946289062500e+00,1.419317858401195397988203694694675505161285400391e+00,1.000000000000000020816681711721685132943093776703e-02
4.199999999999954880536279233638197183609008789062e+00,1.408552718180103635603472866932861506938934326172e+00,1.000000000000000020816681711721685132943093776703e-02
4.209999999999954667373458505608141422271728515625e+00,1.397785064090478091003433291916735470294952392578e+00,1.000000000000000020816681711721685132943093776703e-02
4.219999999999954454210637777578085660934448242188e+00,1.387015393398651319500913814408704638481140136719e+00,1.000000000000000020816681711721685132943093776703e-02
