time,u0,tau
6.35000000e+00,8.28726184e-01,1.25000000e-02
6.36250000e+00,8.32941729e-01,1.25000000e-02
6.37500000e+00,8.37027128e-01,1.25000000e-02
6.38750000e+00,8.40981742e-01,1.25000000e-02
6.40000000e+00,8.44804954e-01,1.25000000e-02
6.41250000e+00,8.48496167e-01,1.25000000e-02
6.42500000e+00,8.52054803e-01,1.25000000e-02
6.43750000e+00,8.55480307e-01,1.25000000e-02
6.45000000e+00,8.58772143e-01,1.25000000e-02
6.46250000e+00,8.61929797e-01,1.25000000e-02
6.47500000e+00,8.64952776e-01,1.25000000e-02
6.48750000e+00,8.67840607e-01,1.25000000e-02
6.50000000e+00,8.70592839e-01,1.25000000e-02
6.51250000e+00,8.73209043e-01,1.25000000e-02
6.52500000e+00,8.75688808e-01,1.25000000e-02
6.53750000e+00,8.78031749e-01,1.25000000e-02
6.55000000e+00,8.80237499e-01,1.25000000e-02
6.56250000e+00,8.82305713e-01,1.25000000e-02
6.57500000e+00,8.84236068e-01,1.25000000e-02
6.58750000e+00,8.86028262e-01,1.25000000e-02
6.60000000e+00,8.87682016e-01,1.25000000e-02
6.61250000e+00,8.89197071e-01,1.25000000e-02
6.62500000e+00,8.90573191e-01,1.25000000e-02
6.63750000e+00,8.91810160e-01,1.25000000e-02
6.65000000e+00,8.92907784e-01,1.25000000e-02
6.66250000e+00,8.93865894e-01,1.25000000e-02
6.67500000e+00,8.94684338e-01,1.25000000e-02
6.68750000e+00,8.95362990e-01,1.25000000e-02
6.70000000e+00,8.95901742e-01,1.25000000e-02
6.71250000e+00,8.96300512e-01,1.25000000e-02
6.72500000e+00,8.96559236e-01,1.25000000e-02
6.73750000e+00,8.96677874e-01,1.25000000e-02
6.75000000e+00,8.96656407e-01,1.25000000e-02
6.76250000e+00,8.96494840e-01,1.25000000e-02
6.77500000e+00,8.96193197e-01,1.25000000e-02
6.78750000e+00,8.95751525e-01,1.25000000e-02
6.80000000e+00,8.95169893e-01,1.25000000e-02
6.81250000e+00,8.94448393e-01,1.25000000e-02
6.82500000e+00,8.93587137e-01,1.25000000e-02
6.83750000e+00,8.92586259e-01,1.25000000e-02
6.85000000e+00,8.91445916e-01,1.25000000e-02
6.86250000e+00,8.90166287e-01,1.25000000e-02
6.87500000e+00,8.88747570e-01,1.25000000e-02
6.88750000e+00,8.87189989e-01,1.25000000e-02
6.90000000e+00,8.85493785e-01,1.25000000e-02
6.91250000e+00,8.83659225e-01,1.25000000e-02
6.92500000e+00,8.81686594e-01,1.25000000e-02
6.93750000e+00,8.79576202e-01,1.25000000e-02
6.95000000e+00,8.77328377e-01,1.25000000e-02
6.96250000e+00,8.74943471e-01,1.25000000e-02
6.97500000e+00,8.72421857e-01,1.25000000e-02
6.98750000e+00,8.69763929e-01,1.25000000e-02
7.00000000e+00,8.66970102e-01,1.25000000e-02
7.01250000e+00,8.64040812e-01,1.25000000e-02
7.02500000e+00,8.60976517e-01,1.25000000e-02
7.03750000e+00,8.57777697e-01,1.25000000e-02
7.05000000e+00,8.54444850e-01,1.25000000e-02
7.06250000e+00,8.50978498e-01,1.25000000e-02
7.07500000e+00,8.47379182e-01,1.25000000e-02
7.08750000e+00,8.43647464e-01,1.25000000e-02
7.10000000e+00,8.39783928e-01,1.25000000e-02
7.11250000e+00,8.35789178e-01,1.25000000e-02
7.12500000e+00,8.31663837e-01,1.25000000e-02
7.13750000e+00,8.27408550e-01,1.25000000e-02
7.15000000e+00,8.23023982e-01,1.25000000e-02
7.16250000e+00,8.18510818e-01,1.25000000e-02
7.17500000e+00,8.13869763e-01,1.25000000e-02
7.18750000e+00,8.09101543e-01,1.25000000e-02
7.20000000e+00,8.04206902e-01,1.25000000e-02
7.21250000e+00,7.99186605e-01,1.25000000e-02
7.22500000e+00,7.94041437e-01,1.25000000e-02
7.23750000e+00,7.88772201e-01,1.25000000e-02
7.25000000e+00,7.83379722e-01,1.25000000e-02
7.26250000e+00,7.77864840e-01,1.25000000e-02
7.27500000e+00,7.72228419e-01,1.25000000e-02
7.28750000e+00,7.66471339e-01,1.25000000e-02
7.30000000e+00,7.60594498e-01,1.25000000e-02
7.31250000e+00,7.54598817e-01,1.25000000e-02
7.32500000e+00,7.48485231e-01,1.25000000e-02
7.33750000e+00,7.42254695e-01,1.25000000e-02
7.35000000e+00,7.35908183e-01,1.25000000e-02
7.36250000e+00,7.29446688e-01,1.25000000e-02
7.37500000e+00,7.22871217e-01,1.25000000e-02
7.38750000e+00,7.16182800e-01,1.25000000e-02
7.40000000e+00,7.09382480e-01,1.25000000e-02
7.41250000e+00,7.02471320e-01,1.25000000e-02
7.42500000e+00,6.95450401e-01,1.25000000e-02
7.43750000e+00,6.88320819e-01,1.25000000e-02
7.45000000e+00,6.81083688e-01,1.25000000e-02
7.46250000e+00,6.73740139e-01,1.25000000e-02
7.47500000e+00,6.66291320e-01,1.25000000e-02
7.48750000e+00,6.58738394e-01,1.25000000e-02
7.50000000e+00,6.51082541e-01,1.25000000e-02
7.51250000e+00,6.43324958e-01,1.25000000e-02
7.52500000e+00,6.35466856e-01,1.25000000e-02
7.53750000e+00,6.27509464e-01,1.25000000e-02
7.55000000e+00,6.19454025e-01,1.25000000e-02
7.56250000e+00,6.11301798e-01,1.25000000e-02
7.57500000e+00,6.03054055e-01,1.25000000e-02
7.58750000e+00,5.94712087e-01,1.25000000e-02
7.60000000e+00,5.86277196e-01,1.25000000e-02
7.61250000e+00,5.77750701e-01,1.25000000e-02
7.62500000e+00,5.69133933e-01,1.25000000e-02
7.63750000e+00,5.60428238e-01,1.25000000e-02
7.65000000e+00,5.51634979e-01,1.25000000e-02
7.66250000e+00,5.42755527e-01,1.25000000e-02
7.67500000e+00,5.33791270e-01,1.25000000e-02
7.68750000e+00,5.24743610e-01,1.25000000e-02
7.70000000e+00,5.15613960e-01,1.25000000e-02
7.71250000e+00,5.06403746e-01,1.25000000e-02
7.72500000e+00,4.97114408e-01,1.25000000e-02
7.73750000e+00,4.87747396e-01,1.25000000e-02
7.75000000e+00,4.78304174e-01,1.25000000e-02
7.76250000e+00,4.68786219e-01,1.25000000e-02
7.77500000e+00,4.59195017e-01,1.25000000e-02
7.78750000e+00,4.49532066e-01,1.25000000e-02
7.80000000e+00,4.39798877e-01,1.25000000e-02
7.81250000e+00,4.29996970e-01,1.25000000e-02
7.82500000e+00,4.20127877e-01,1.25000000e-02
7.83750000e+00,4.10193140e-01,1.25000000e-02
7.85000000e+00,4.00194311e-01,1.25000000e-02
7.86250000e+00,3.90132952e-01,1.25000000e-02
7.87500000e+00,3.80010636e-01,1.25000000e-02
7.88750000e+00,3.69828944e-01,1.25000000e-02
7.90000000e+00,3.59589467e-01,1.25000000e-02
7.91250000e+00,3.49293804e-01,1.25000000e-02
7.92500000e+00,3.38943566e-01,1.25000000e-02
7.93750000e+00,3.28540367e-01,1.25000000e-02
7.95000000e+00,3.18085836e-01,1.25000000e-02
7.96250000e+00,3.07581603e-01,1.25000000e-02
7.97500000e+00,2.97029312e-01,1.25000000e-02
7.98750000e+00,2.86430611e-01,1.25000000e-02
8.00000000e+00,2.75787155e-01,1.25000000e-02
8.01250000e+00,2.65100608e-01,1.25000000e-02
8.02500000e+00,2.54372640e-01,1.25000000e-02
8.03750000e+00,2.43604927e-01,1.25000000e-02
8.05000000e+00,2.32799150e-01,1.25000000e-02
8.06250000e+00,2.21957000e-01,1.25000000e-02
8.07500000e+00,2.11080169e-01,1.25000000e-02
8.08750000e+00,2.00170357e-01,1.25000000e-02
8.10000000e+00,1.89229268e-01,1.25000000e-02
8.11250000e+00,1.78258613e-01,1.25000000e-02
8.12500000e+00,1.67260106e-01,1.25000000e-02
8.13750000e+00,1.56235465e-01,1.25000000e-02
8.15000000e+00,1.45186411e-01,1.25000000e-02
8.16250000e+00,1.34114673e-01,1.25000000e-02
8.17500000e+00,1.23021980e-01,1.25000000e-02
8.18750000e+00,1.11910065e-01,1.25000000e-02
8.20000000e+00,1.00780664e-01,1.25000000e-02
8.21250000e+00,8.96355162e-02,1.25000000e-02
8.22500000e+00,7.84763630e-02,1.25000000e-02
8.23750000e+00,6.73049481e-02,1.25000000e-02
8.25000000e+00,5.61230169e-02,1.25000000e-02
8.26250000e+00,4.49323166e-02,1.25000000e-02
8.27500000e+00,3.37345957e-02,1.25000000e-02
8.28750000e+00,2.25316038e-02,1.25000000e-02
8.30000000e+00,1.13250914e-02,1.25000000e-02
8.31250000e+00,1.16809417e-04,1.25000000e-02
8.32500000e+00,-1.10914908e-02,1.25000000e-02
8.33750000e+00,-2.22980580e-02,1.25000000e-02
8.35000000e+00,-3.35011412e-02,1.25000000e-02
8.36250000e+00,-4.46989899e-02,1.25000000e-02
8.37500000e+00,-5.58898545e-02,1.25000000e-02
8.38750000e+00,-6.70719865e-02,1.25000000e-02
8.40000000e+00,-7.82436386e-02,1.25000000e-02
8.41250000e+00,-8.94030653e-02,1.25000000e-02
8.42500000e+00,-1.00548523e-01,1.25000000e-02
8.43750000e+00,-1.11678270e-01,1.25000000e-02
8.45000000e+00,-1.22790568e-01,1.25000000e-02
8.46250000e+00,-1.33883680e-01,1.25000000e-02
8.47500000e+00,-1.44955873e-01,1.25000000e-02
8.48750000e+00,-1.56005416e-01,1.25000000e-02
8.50000000e+00,-1.67030585e-01,1.25000000e-02
8.51250000e+00,-1.78029655e-01,1.25000000e-02
8.52500000e+00,-1.89000908e-01,1.25000000e-02
8.53750000e+00,-1.99942630e-01,1.25000000e-02
8.55000000e+00,-2.10853112e-01,1.25000000e-02
8.56250000e+00,-2.21730649e-01,1.25000000e-02
8.57500000e+00,-2.32573540e-01,1.25000000e-02
8.58750000e+00,-2.43380092e-01,1.25000000e-02
8.60000000e+00,-2.54148617e-01,1.25000000e-02
8.61250000e+00,-2.64877431e-01,1.25000000e-02
8.62500000e+00,-2.75564859e-01,1.25000000e-02
8.63750000e+00,-2.86209231e-01,1.25000000e-02
8.65000000e+00,-2.96808882e-01,1.25000000e-02
8.66250000e+00,-3.07362158e-01,1.25000000e-02
8.67500000e+00,-3.17867410e-01,1.25000000e-02
8.68750000e+00,-3.28322995e-01,1.25000000e-02
8.70000000e+00,-3.38727281e-01,1.25000000e-02
8.71250000e+00,-3.49078641e-01,1.25000000e-02
8.72500000e+00,-3.59375458e-01,1.25000000e-02
8.73750000e+00,-3.69616123e-01,1.25000000e-02
8.75000000e+00,-3.79799037e-01,1.25000000e-02
8.76250000e+00,-3.89922608e-01,1.25000000e-02
8.77500000e+00,-3.99985254e-01,1.25000000e-02
8.78750000e+00,-4.09985404e-01,1.25000000e-02
8.80000000e+00,-4.19921494e-01,1.25000000e-02
8.81250000e+00,-4.29791972e-01,1.25000000e-02
8.82500000e+00,-4.39595296e-01,1.25000000e-02
8.83750000e+00,-4.49329934e-01,1.25000000e-02
8.85000000e+00,-4.58994365e-01,1.25000000e-02
8.86250000e+00,-4.68587080e-01,1.25000000e-02
8.87500000e+00,-4.78106578e-01,1.25000000e-02
8.88750000e+00,-4.87551374e-01,1.25000000e-02
8.90000000e+00,-4.96919990e-01,1.25000000e-02
8.91250000e+00,-5.06210964e-01,1.25000000e-02
8.92500000e+00,-5.15422843e-01,1.25000000e-02
8.93750000e+00,-5.24554189e-01,1.25000000e-02
8.95000000e+00,-5.33603574e-01,1.25000000e-02
8.96250000e+00,-5.42569584e-01,1.25000000e-02
8.97500000e+00,-5.51450820e-01,1.25000000e-02
8.98750000e+00,-5.60245892e-01,1.25000000e-02
9.00000000e+00,-5.68953427e-01,1.25000000e-02
9.01250000e+00,-5.77572064e-01,1.25000000e-02
9.02500000e+00,-5.86100456e-01,1.25000000e-02
9.03750000e+00,-5.94537272e-01,1.25000000e-02
9.05000000e+00,-6.02881192e-01,1.25000000e-02
9.06250000e+00,-6.11130914e-01,1.25000000e-02
9.07500000e+00,-6.19285147e-01,1.25000000e-02
9.08750000e+00,-6.27342618e-01,1.25000000e-02
9.10000000e+00,-6.35302069e-01,1.25000000e-02
9.11250000e+00,-6.43162255e-01,1.25000000e-02
9.12500000e+00,-6.50921948e-01,1.25000000e-02
9.13750000e+00,-6.58579935e-01,1.25000000e-02
9.15000000e+00,-6.66135021e-01,1.25000000e-02
9.16250000e+00,-6.73586025e-01,1.25000000e-02
9.17500000e+00,-6.80931782e-01,1.25000000e-02
9.18750000e+00,-6.88171145e-01,1.25000000e-02
9.20000000e+00,-6.95302983e-01,1.25000000e-02
9.21250000e+00,-7.02326181e-01,1.25000000e-02
9.22500000e+00,-7.09239642e-01,1.25000000e-02
9.23750000e+00,-7.16042286e-01,1.25000000e-02
9.25000000e+00,-7.22733049e-01,1.25000000e-02
9.26250000e+00,-7.29310887e-01,1.25000000e-02
9.27500000e+00,-7.35774772e-01,1.25000000e-02
9.28750000e+00,-7.42123694e-01,1.25000000e-02
9.30000000e+00,-7.48356660e-01,1.25000000e-02
9.31250000e+00,-7.54472696e-01,1.25000000e-02
9.32500000e+00,-7.60470849e-01,1.25000000e-02
9.33750000e+00,-7.66350179e-01,1.25000000e-02
9.35000000e+00,-7.72109768e-01,1.25000000e-02
9.36250000e+00,-7.77748717e-01,1.25000000e-02
9.37500000e+00,-7.83266144e-01,1.25000000e-02
9.38750000e+00,-7.88661187e-01,1.25000000e-02
9.40000000e+00,-7.93933004e-01,1.25000000e-02
9.41250000e+00,-7.99080770e-01,1.25000000e-02
9.42500000e+00,-8.04103682e-01,1.25000000e-02
9.43750000e+00,-8.09000954e-01,1.25000000e-02
9.45000000e+00,-8.13771821e-01,1.25000000e-02
9.46250000e+00,-8.18415538e-01,1.25000000e-02
9.47500000e+00,-8.22931379e-01,1.25000000e-02
9.48750000e+00,-8.27318639e-01,1.25000000e-02
9.50000000e+00,-8.31576632e-01,1.25000000e-02
9.51250000e+00,-8.35704693e-01,1.25000000e-02
9.52500000e+00,-8.39702177e-01,1.25000000e-02
9.53750000e+00,-8.43568459e-01,1.25000000e-02
9.55000000e+00,-8.47302935e-01,1.25000000e-02
9.56250000e+00,-8.50905022e-01,1.25000000e-02
9.57500000e+00,-8.54374157e-01,1.25000000e-02
9.58750000e+00,-8.57709797e-01,1.25000000e-02
9.60000000e+00,-8.60911422e-01,1.25000000e-02
9.61250000e+00,-8.63978531e-01,1.25000000e-02
9.62500000e+00,-8.66910646e-01,1.25000000e-02
9.63750000e+00,-8.69707307e-01,1.25000000e-02
9.65000000e+00,-8.72368078e-01,1.25000000e-02
9.66250000e+00,-8.74892544e-01,1.25000000e-02
9.67500000e+00,-8.77280310e-01,1.25000000e-02
9.68750000e+00,-8.79531002e-01,1.25000000e-02
9.70000000e+00,-8.81644269e-01,1.25000000e-02
9.71250000e+00,-8.83619781e-01,1.25000000e-02
9.72500000e+00,-8.85457230e-01,1.25000000e-02
9.73750000e+00,-8.87156327e-01,1.25000000e-02
9.75000000e+00,-8.88716808e-01,1.25000000e-02
9.76250000e+00,-8.90138429e-01,1.25000000e-02
9.77500000e+00,-8.91420968e-01,1.25000000e-02
9.78750000e+00,-8.92564224e-01,1.25000000e-02
9.80000000e+00,-8.93568018e-01,1.25000000e-02
9.81250000e+00,-8.94432195e-01,1.25000000e-02
9.82500000e+00,-8.95156618e-01,1.25000000e-02
9.83750000e+00,-8.95741175e-01,1.25000000e-02
9.85000000e+00,-8.96185774e-01,1.25000000e-02
9.86250000e+00,-8.96490346e-01,1.25000000e-02
9.87500000e+00,-8.96654843e-01,1.25000000e-02
9.88750000e+00,-8.96679239e-01,1.25000000e-02
9.90000000e+00,-8.96563531e-01,1.25000000e-02
9.91250000e+00,-8.96307737e-01,1.25000000e-02
9.92500000e+00,-8.95911897e-01,1.25000000e-02
9.93750000e+00,-8.95376072e-01,1.25000000e-02
9.95000000e+00,-8.94700347e-01,1.25000000e-02
9.96250000e+00,-8.93884827e-01,1.25000000e-02
9.97500000e+00,-8.92929639e-01,1.25000000e-02
9.98750000e+00,-8.91834932e-01,1.25000000e-02
1.00000000e+01,-8.90600878e-01,1.25000000e-02
1.00125000e+01,-8.89227669e-01,1.25000000e-02
