time,u0,tau
3.650000000000000075980888247784150735242292284966e-01,9.948396505149311188319349863462548455572687089443e-01,6.250000000000000130104260698260532080894336104393e-04
3.656250000000000076110992508482411267323186621070e-01,9.958973380249669235184106774738665990298613905907e-01,6.250000000000000130104260698260532080894336104393e-04
3.662500000000000076241096769180671799404080957174e-01,9.969556777722020633769085817821320461007417179644e-01,6.250000000000000130104260698260532080894336104393e-04
3.668750000000000076371201029878932331484975293279e-01,9.980146692775182390650404173904064464295515790582e-01,6.250000000000000130104260698260532080894336104393e-04
3.675000000000000076501305290577192863565869629383e-01,9.990743120608126386387667916544330637407256290317e-01,6.250000000000000130104260698260532080894336104393e-04
3.681250000000000076631409551275453395646763965487e-01,1.000134605640997618363277621433837794029386714101e+00,6.250000000000000130104260698260532080894336104393e-04
3.687500000000000076761513811973713927727658301592e-01,1.001195549536000384553864617220853006074321456254e+00,6.250000000000000130104260698260532080894336104393e-04
3.693750000000000076891618072671974459808552637696e-01,1.002257143262762678127299198482802466969587840140e+00,6.250000000000000130104260698260532080894336104393e-04
3.700000000000000077021722333370234991889446973801e-01,1.003319386337240460183202472865815479963202960789e+00,6.250000000000000130104260698260532080894336104393e-04
3.706250000000000077151826594068495523970341309905e-01,1.004382278274403600187500429363751663913717493415e+00,6.250000000000000130104260698260532080894336104393e-04
3.712500000000000077281930854766756056051235646009e-01,1.005445818588235564806400434978428393151261843741e+00,6.250000000000000130104260698260532080894336104393e-04
3.718750000000000077412035115465016588132129982114e-01,1.006510006791733110643495552327664199765422381461e+00,6.250000000000000130104260698260532080894336104393e-04
3.725000000000000077542139376163277120213024318218e-01,1.007574842396905976326347553762019515488645993173e+00,6.250000000000000130104260698260532080894336104393e-04
3.731250000000000077672243636861537652293918654323e-01,1.008640324914776578387777539180802932605729438365e+00,6.250000000000000130104260698260532080894336104393e-04
3.737500000000000077802347897559798184374812990427e-01,1.009706453855379708231358726333581898870761506259e+00,6.250000000000000130104260698260532080894336104393e-04
3.743750000000000077932452158258058716455707326531e-01,1.010773228727762231156893368844151837038225494325e+00,6.250000000000000130104260698260532080894336104393e-04
3.750000000000000078062556418956319248536601662636e-01,1.011840649039982786903772715714211472004535607994e+00,6.250000000000000130104260698260532080894336104393e-04
3.756250000000000078192660679654579780617495998740e-01,1.012908714299111492579581750295147912765969522297e+00,6.250000000000000130104260698260532080894336104393e-04
3.762500000000000078322764940352840312698390334845e-01,1.013977424011229647106586970739527941987034864724e+00,6.250000000000000130104260698260532080894336104393e-04
3.768750000000000078452869201051100844779284670949e-01,1.015046777681429437728208298175047730182996019721e+00,6.250000000000000130104260698260532080894336104393e-04
3.775000000000000078582973461749361376860179007053e-01,1.016116774813813648141794243606739200913580134511e+00,6.250000000000000130104260698260532080894336104393e-04
3.781250000000000078713077722447621908941073343158e-01,1.017187414911495369125062071535836594193824566901e+00,6.250000000000000130104260698260532080894336104393e-04
3.787500000000000078843181983145882441021967679262e-01,1.018258697476597710788841222306899680916103534400e+00,6.250000000000000130104260698260532080894336104393e-04
3.793750000000000078973286243844142973102862015367e-01,1.019330622010253516130859341437542298081098124385e+00,6.250000000000000130104260698260532080894336104393e-04
3.800000000000000079103390504542403505183756351471e-01,1.020403188012605076649512436670619308642926625907e+00,6.250000000000000130104260698260532080894336104393e-04
3.806250000000000079233494765240664037264650687575e-01,1.021476394982803851318661769731477306777378544211e+00,6.250000000000000130104260698260532080894336104393e-04
3.812500000000000079363599025938924569345545023680e-01,1.022550242419010185670850965333755766550893895328e+00,6.250000000000000130104260698260532080894336104393e-04
3.818750000000000079493703286637185101426439359784e-01,1.023624729818393033699448768647499719008919782937e+00,6.250000000000000130104260698260532080894336104393e-04
3.825000000000000079623807547335445633507333695889e-01,1.024699856677129680628153540755675976470229215920e+00,6.250000000000000130104260698260532080894336104393e-04
3.831250000000000079753911808033706165588228031993e-01,1.025775622490405469908886226804156649450305849314e+00,6.250000000000000130104260698260532080894336104393e-04
3.837500000000000079884016068731966697669122368097e-01,1.026852026752413529894422672406051333382492884994e+00,6.250000000000000130104260698260532080894336104393e-04
3.843750000000000080014120329430227229750016704202e-01,1.027929068956354502679430285017048163354047574103e+00,6.250000000000000130104260698260532080894336104393e-04
3.850000000000000080144224590128487761830911040306e-01,1.029006748594436276519371864512919501066789962351e+00,6.250000000000000130104260698260532080894336104393e-04
3.856250000000000080274328850826748293911805376410e-01,1.030085065157873718574670085512678951999987475574e+00,6.250000000000000130104260698260532080894336104393e-04
3.862500000000000080404433111525008825992699712515e-01,1.031164018136888409498015672927095920385909266770e+00,6.250000000000000130104260698260532080894336104393e-04
3.868750000000000080534537372223269358073594048619e-01,1.032243607020708382141643832952127013413701206446e+00,6.250000000000000130104260698260532080894336104393e-04
3.875000000000000080664641632921529890154488384724e-01,1.033323831297567859397248946073943898227298632264e+00,6.250000000000000130104260698260532080894336104393e-04
3.881250000000000080794745893619790422235382720828e-01,1.034404690454706995613766429276125791147933341563e+00,6.250000000000000130104260698260532080894336104393e-04
3.887500000000000080924850154318050954316277056932e-01,1.035486183978371619533037639726558154507074505091e+00,6.250000000000000130104260698260532080894336104393e-04
3.893750000000000081054954415016311486397171393037e-01,1.036568311353812979827559992429542035097256302834e+00,6.250000000000000130104260698260532080894336104393e-04
3.900000000000000081185058675714572018478065729141e-01,1.037651072065287491505598815866306949828867800534e+00,6.250000000000000130104260698260532080894336104393e-04
3.906250000000000081315162936412832550558960065246e-01,1.038734465596056484918384421600734413004829548299e+00,6.250000000000000130104260698260532080894336104393e-04
3.912500000000000081445267197111093082639854401350e-01,1.039818491428385956718873084358989444808685220778e+00,6.250000000000000130104260698260532080894336104393e-04
3.918750000000000081575371457809353614720748737454e-01,1.040903149043546323314173018825812278009834699333e+00,6.250000000000000130104260698260532080894336104393e-04
3.925000000000000081705475718507614146801643073559e-01,1.041988437921812174751651225435011838271748274565e+00,6.250000000000000130104260698260532080894336104393e-04
3.931250000000000081835579979205874678882537409663e-01,1.043074357542462032399747939859224743486265651882e+00,6.250000000000000130104260698260532080894336104393e-04
3.937500000000000081965684239904135210963431745768e-01,1.044160907383778107387732603239527406913111917675e+00,6.250000000000000130104260698260532080894336104393e-04
3.943750000000000082095788500602395743044326081872e-01,1.045248086923046061755965263628809225338045507669e+00,6.250000000000000130104260698260532080894336104393e-04
3.950000000000000082225892761300656275125220417976e-01,1.046335895636554771124041018914851974841440096498e+00,6.250000000000000130104260698260532080894336104393e-04
3.956250000000000082355997021998916807206114754081e-01,1.047424332999596089527338804714418074581772089005e+00,6.250000000000000130104260698260532080894336104393e-04
3.962500000000000082486101282697177339287009090185e-01,1.048513398486464616313554309989797275193268433213e+00,6.250000000000000130104260698260532080894336104393e-04
3.968750000000000082616205543395437871367903426290e-01,1.049603091570457465099217020387811771797714754939e+00,6.250000000000000130104260698260532080894336104393e-04
3.975000000000000082746309804093698403448797762394e-01,1.050693411723874035111452041046931071832659654319e+00,6.250000000000000130104260698260532080894336104393e-04
3.981250000000000082876414064791958935529692098498e-01,1.051784358418015783071843005647139079883345402777e+00,6.250000000000000130104260698260532080894336104393e-04
3.987500000000000083006518325490219467610586434603e-01,1.052875931123185998766582371910516258139978162944e+00,6.250000000000000130104260698260532080894336104393e-04
3.993750000000000083136622586188479999691480770707e-01,1.053968129308689582459765410327179324667667970061e+00,6.250000000000000130104260698260532080894336104393e-04
4.000000000000000083266726846886740531772375106812e-01,1.055060952442832823390886365366725385683821514249e+00,6.250000000000000130104260698260532080894336104393e-04
4.006250000000000083396831107585001063853269442916e-01,1.056154399992923180440738961660684935850440524518e+00,6.250000000000000130104260698260532080894336104393e-04
4.012500000000000083526935368283261595934163779020e-01,1.057248471425269065724662775895836830386542715132e+00,6.250000000000000130104260698260532080894336104393e-04
4.018750000000000083657039628981522128015058115125e-01,1.058343166205179629703672650187229464791016653180e+00,6.250000000000000130104260698260532080894336104393e-04
4.025000000000000083787143889679782660095952451229e-01,1.059438483796964548572412667670761265981127507985e+00,6.250000000000000130104260698260532080894336104393e-04
4.031250000000000083917248150378043192176846787333e-01,1.060534423663933812948152735078366504239966161549e+00,6.250000000000000130104260698260532080894336104393e-04
4.037500000000000084047352411076303724257741123438e-01,1.061630985268397519270290596526962190182530321181e+00,6.250000000000000130104260698260532080894336104393e-04
4.043750000000000084177456671774564256338635459542e-01,1.062728168071665663585098626775504726538201794028e+00,6.250000000000000130104260698260532080894336104393e-04
4.050000000000000084307560932472824788419529795647e-01,1.063825971534047936197832362470450107139186002314e+00,6.250000000000000130104260698260532080894336104393e-04
4.056250000000000084437665193171085320500424131751e-01,1.064924395114853519902706202593378748133545741439e+00,6.250000000000000130104260698260532080894336104393e-04
4.062500000000000084567769453869345852581318467855e-01,1.066023438272390889405491498642675196606433019042e+00,6.250000000000000130104260698260532080894336104393e-04
4.068750000000000084697873714567606384662212803960e-01,1.067123100463967612372417903543464490212500095367e+00,6.250000000000000130104260698260532080894336104393e-04
4.075000000000000084827977975265866916743107140064e-01,1.068223381145890153406420586268410488628433085978e+00,6.250000000000000130104260698260532080894336104393e-04
4.081250000000000084958082235964127448824001476169e-01,1.069324279773463680408632225926623959821881726384e+00,6.250000000000000130104260698260532080894336104393e-04
4.087500000000000085088186496662387980904895812273e-01,1.070425795800991871590396309343873326724860817194e+00,6.250000000000000130104260698260532080894336104393e-04
4.093750000000000085218290757360648512985790148377e-01,1.071527928681776725629466728850758272528764791787e+00,6.250000000000000130104260698260532080894336104393e-04
4.100000000000000085348395018058909045066684484482e-01,1.072630677868118374428292594036093987597269006073e+00,6.250000000000000130104260698260532080894336104393e-04
4.106250000000000085478499278757169577147578820586e-01,1.073734042811314896089143477997396303180721588433e+00,6.250000000000000130104260698260532080894336104393e-04
4.112500000000000085608603539455430109228473156691e-01,1.074838022961662131900782701787733230958110652864e+00,6.250000000000000130104260698260532080894336104393e-04
4.118750000000000085738707800153690641309367492795e-01,1.075942617768453504951443877590833153590210713446e+00,6.250000000000000130104260698260532080894336104393e-04
4.125000000000000085868812060851951173390261828899e-01,1.077047826679979840042850058878798336081672459841e+00,6.250000000000000130104260698260532080894336104393e-04
4.131250000000000085998916321550211705471156165004e-01,1.078153649143529186206318104535029078760999254882e+00,6.250000000000000130104260698260532080894336104393e-04
4.137500000000000086129020582248472237552050501108e-01,1.079260084605386641820948256942358511878410354257e+00,6.250000000000000130104260698260532080894336104393e-04
4.143750000000000086259124842946732769632944837213e-01,1.080367132510834181032856327053792711012647487223e+00,6.250000000000000130104260698260532080894336104393e-04
4.150000000000000086389229103644993301713839173317e-01,1.081474792304150483210171962422663227698649279773e+00,6.250000000000000130104260698260532080894336104393e-04
4.156250000000000086519333364343253833794733509421e-01,1.082583063428610763373818870469733610661933198571e+00,6.250000000000000130104260698260532080894336104393e-04
4.162500000000000086649437625041514365875627845526e-01,1.083691945326486606206162210952470559277571737766e+00,6.250000000000000130104260698260532080894336104393e-04
4.168750000000000086779541885739774897956522181630e-01,1.084801437439045800493336857428516850632149726152e+00,6.250000000000000130104260698260532080894336104393e-04
4.175000000000000086909646146438035430037416517735e-01,1.085911539206552177253863045169879342211061157286e+00,6.250000000000000130104260698260532080894336104393e-04
4.181250000000000087039750407136295962118310853839e-01,1.087022250068265449276724843308272738795494660735e+00,6.250000000000000130104260698260532080894336104393e-04
4.187500000000000087169854667834556494199205189943e-01,1.088133569462441052285751885708720010370598174632e+00,6.250000000000000130104260698260532080894336104393e-04
4.193750000000000087299958928532817026280099526048e-01,1.089245496826329989790288488293867885658983141184e+00,6.250000000000000130104260698260532080894336104393e-04
4.200000000000000087430063189231077558360993862152e-01,1.090358031596178678803224504356705892860190942883e+00,6.250000000000000130104260698260532080894336104393e-04
4.206250000000000087560167449929338090441888198256e-01,1.091471173207228797510590090347193381603574380279e+00,6.250000000000000130104260698260532080894336104393e-04
4.212500000000000087690271710627598622522782534361e-01,1.092584921093717136627437858109601620526518672705e+00,6.250000000000000130104260698260532080894336104393e-04
4.218750000000000087820375971325859154603676870465e-01,1.093699274688875451512666547859708998657879419625e+00,6.250000000000000130104260698260532080894336104393e-04
4.225000000000000087950480232024119686684571206570e-01,1.094814233424930316669089480630105981617816723883e+00,6.250000000000000130104260698260532080894336104393e-04
4.231250000000000088080584492722380218765465542674e-01,1.095929796733102983062428659177811596237006597221e+00,6.250000000000000130104260698260532080894336104393e-04
4.237500000000000088210688753420640750846359878778e-01,1.097045964043609237283452562117247452988522127271e+00,6.250000000000000130104260698260532080894336104393e-04
4.243750000000000088340793014118901282927254214883e-01,1.098162734785659262444837414030018862831639125943e+00,6.250000000000000130104260698260532080894336104393e-04
4.250000000000000088470897274817161815008148550987e-01,1.099280108387457501680113669539906595673528499901e+00,6.250000000000000130104260698260532080894336104393e-04
4.256250000000000088601001535515422347089042887092e-01,1.100398084276202524353117928601619723849580623209e+00,6.250000000000000130104260698260532080894336104393e-04
4.262500000000000088731105796213682879169937223196e-01,1.101516661878086893243226807026502456210437230766e+00,6.250000000000000130104260698260532080894336104393e-04
4.268750000000000088861210056911943411250831559300e-01,1.102635840618297035200037758961855161032872274518e+00,6.250000000000000130104260698260532080894336104393e-04
4.275000000000000088991314317610203943331725895405e-01,1.103755619921013112556991420110108492735889740288e+00,6.250000000000000130104260698260532080894336104393e-04
4.281250000000000089121418578308464475412620231509e-01,1.104875999209408898664962206392914367825142107904e+00,6.250000000000000130104260698260532080894336104393e-04
4.287500000000000089251522839006725007493514567614e-01,1.105996977905651653751109564360888271039584651589e+00,6.250000000000000130104260698260532080894336104393e-04
4.293750000000000089381627099704985539574408903718e-01,1.107118555430902004030335739059864863520488142967e+00,6.250000000000000130104260698260532080894336104393e-04
4.300000000000000089511731360403246071655303239822e-01,1.108240731205313823201988321365263345796847715974e+00,6.250000000000000130104260698260532080894336104393e-04
4.306250000000000089641835621101506603736197575927e-01,1.109363504648034115139185185050507698178989812732e+00,6.250000000000000130104260698260532080894336104393e-04
4.312500000000000089771939881799767135817091912031e-01,1.110486875177202899939166158560510666575282812119e+00,6.250000000000000130104260698260532080894336104393e-04
4.318750000000000089902044142498027667897986248136e-01,1.111610842209953101274687303767763069117791019380e+00,6.250000000000000130104260698260532080894336104393e-04
4.325000000000000090032148403196288199978880584240e-01,1.112735405162410436564340843190734631207305938005e+00,6.250000000000000130104260698260532080894336104393e-04
4.331250000000000090162252663894548732059774920344e-01,1.113860563449693309528119866680384575374773703516e+00,6.250000000000000130104260698260532080894336104393e-04
4.337500000000000090292356924592809264140669256449e-01,1.114986316485912704369286296834928862153901718557e+00,6.250000000000000130104260698260532080894336104393e-04
4.343750000000000090422461185291069796221563592553e-01,1.116112663684172082341483633882717185770161449909e+00,6.250000000000000130104260698260532080894336104393e-04
4.350000000000000090552565445989330328302457928658e-01,1.117239604456567281134775349027421498249168507755e+00,6.250000000000000130104260698260532080894336104393e-04
4.356250000000000090682669706687590860383352264762e-01,1.118367138214186415996406753770031627936987206340e+00,6.250000000000000130104260698260532080894336104393e-04
4.362500000000000090812773967385851392464246600866e-01,1.119495264367109782911550996953309322634595446289e+00,6.250000000000000130104260698260532080894336104393e-04
4.368750000000000090942878228084111924545140936971e-01,1.120623982324409764711400927517104264552472159266e+00,6.250000000000000130104260698260532080894336104393e-04
4.375000000000000091072982488782372456626035273075e-01,1.121753291494150739024404650479027623077854514122e+00,6.250000000000000130104260698260532080894336104393e-04
4.381250000000000091203086749480632988706929609179e-01,1.122883191283388988179064993389033588755410164595e+00,6.250000000000000130104260698260532080894336104393e-04
4.387500000000000091333191010178893520787823945284e-01,1.124013681098172612034084838494862879088032059371e+00,6.250000000000000130104260698260532080894336104393e-04
4.393750000000000091463295270877154052868718281388e-01,1.125144760343541442868496582629944668951793573797e+00,6.250000000000000130104260698260532080894336104393e-04
4.400000000000000091593399531575414584949612617493e-01,1.126276428423526962765456593817958719228045083582e+00,6.250000000000000130104260698260532080894336104393e-04
4.406250000000000091723503792273675117030506953597e-01,1.127408684741152221971821623114351496042218059301e+00,6.250000000000000130104260698260532080894336104393e-04
4.412500000000000091853608052971935649111401289701e-01,1.128541528698431761594533906389870026032440364361e+00,6.250000000000000130104260698260532080894336104393e-04
4.418750000000000091983712313670196181192295625806e-01,1.129674959696371537164368004102499298824113793671e+00,6.250000000000000130104260698260532080894336104393e-04
4.425000000000000092113816574368456713273189961910e-01,1.130808977134968844476502203288958980920142494142e+00,6.250000000000000130104260698260532080894336104393e-04
4.431250000000000092243920835066717245354084298015e-01,1.131943580413212248900536871509814318415010347962e+00,6.250000000000000130104260698260532080894336104393e-04
4.437500000000000092374025095764977777434978634119e-01,1.133078768929081515666294766031541030315565876663e+00,6.250000000000000130104260698260532080894336104393e-04
4.443750000000000092504129356463238309515872970223e-01,1.134214542079547543076967208719452173681929707527e+00,6.250000000000000130104260698260532080894336104393e-04
4.450000000000000092634233617161498841596767306328e-01,1.135350899260572298215925257647285206985543482006e+00,6.250000000000000130104260698260532080894336104393e-04
4.456250000000000092764337877859759373677661642432e-01,1.136487839867108754496674571932146591279888525605e+00,6.250000000000000130104260698260532080894336104393e-04
4.462500000000000092894442138558019905758555978537e-01,1.137625363293100831814895490534667032989091239870e+00,6.250000000000000130104260698260532080894336104393e-04
4.468750000000000093024546399256280437839450314641e-01,1.138763468931483338760467238781615151310688816011e+00,6.250000000000000130104260698260532080894336104393e-04
4.475000000000000093154650659954540969920344650745e-01,1.139902156174181917431577348853721787236281670630e+00,6.250000000000000130104260698260532080894336104393e-04
4.481250000000000093284754920652801502001238986850e-01,1.141041424412112990742496076990164510789327323437e+00,6.250000000000000130104260698260532080894336104393e-04
4.487500000000000093414859181351062034082133322954e-01,1.142181273035183711682914731166960109476349316537e+00,6.250000000000000130104260698260532080894336104393e-04
4.493750000000000093544963442049322566163027659059e-01,1.143321701432291914312007474752164171150070615113e+00,6.250000000000000130104260698260532080894336104393e-04
4.500000000000000093675067702747583098243921995163e-01,1.144462708991326068764041168357437072700122371316e+00,6.250000000000000130104260698260532080894336104393e-04
4.506250000000000093805171963445843630324816331267e-01,1.145604295099165237229767166926563959350460208952e+00,6.250000000000000130104260698260532080894336104393e-04
4.512500000000000093935276224144104162405710667372e-01,1.146746459141679032865158982534836695776903070509e+00,6.250000000000000130104260698260532080894336104393e-04
4.518750000000000094065380484842364694486605003476e-01,1.147889200503727580218032988668142024835105985403e+00,6.250000000000000130104260698260532080894336104393e-04
4.525000000000000094195484745540625226567499339581e-01,1.149032518569161479666217162698416132116108201444e+00,6.250000000000000130104260698260532080894336104393e-04
4.531250000000000094325589006238885758648393675685e-01,1.150176412720821772289400697353300984104862436652e+00,6.250000000000000130104260698260532080894336104393e-04
4.537500000000000094455693266937146290729288011789e-01,1.151320882340539908644111433133616628765594214201e+00,6.250000000000000130104260698260532080894336104393e-04
4.543750000000000094585797527635406822810182347894e-01,1.152465926809137718948156114961989260336849838495e+00,6.250000000000000130104260698260532080894336104393e-04
4.550000000000000094715901788333667354891076683998e-01,1.153611545506427385758725645548139482343685813248e+00,6.250000000000000130104260698260532080894336104393e-04
4.556250000000000094846006049031927886971971020103e-01,1.154757737811211419794686638962133429231471382082e+00,6.250000000000000130104260698260532080894336104393e-04
4.562500000000000094976110309730188419052865356207e-01,1.155904503101282636843075146693138322007143869996e+00,6.250000000000000130104260698260532080894336104393e-04
4.568750000000000095106214570428448951133759692311e-01,1.157051840753424138677138421904544429708039388061e+00,6.250000000000000130104260698260532080894336104393e-04
4.575000000000000095236318831126709483214654028416e-01,1.158199750143409294082796900937637474271468818188e+00,6.250000000000000130104260698260532080894336104393e-04
4.581250000000000095366423091824970015295548364520e-01,1.159348230646001724980856395497141875239321961999e+00,6.250000000000000130104260698260532080894336104393e-04
4.587500000000000095496527352523230547376442700624e-01,1.160497281634955292657640502085314437863416969776e+00,6.250000000000000130104260698260532080894336104393e-04
4.593750000000000095626631613221491079457337036729e-01,1.161646902483014087681910397886753116836189292371e+00,6.250000000000000130104260698260532080894336104393e-04
4.600000000000000095756735873919751611538231372833e-01,1.162797092561912421773348547127113761234795674682e+00,6.250000000000000130104260698260532080894336104393e-04
4.606250000000000095886840134618012143619125708938e-01,1.163947851242374822273127621397037501083104871213e+00,6.250000000000000130104260698260532080894336104393e-04
4.612500000000000096016944395316272675700020045042e-01,1.165099177894116028457623113201435671726358123124e+00,6.250000000000000130104260698260532080894336104393e-04
4.618750000000000096147048656014533207780914381146e-01,1.166251071885840991104732466965288040228188037872e+00,6.250000000000000130104260698260532080894336104393e-04
4.625000000000000096277152916712793739861808717251e-01,1.167403532585244873794917686016248126179561950266e+00,6.250000000000000130104260698260532080894336104393e-04
4.631250000000000096407257177411054271942703053355e-01,1.168556559359013056705912936283908720724866725504e+00,6.250000000000000130104260698260532080894336104393e-04
4.637500000000000096537361438109314804023597389460e-01,1.169710151572821143660038667455580707610351964831e+00,6.250000000000000130104260698260532080894336104393e-04
4.643750000000000096667465698807575336104491725564e-01,1.170864308591334970147297689369025874839280731976e+00,6.250000000000000130104260698260532080894336104393e-04
4.650000000000000096797569959505835868185386061668e-01,1.172019029778210614926338417607354358551674522460e+00,6.250000000000000130104260698260532080894336104393e-04
4.656250000000000096927674220204096400266280397773e-01,1.173174314496094413576982029567830068117473274469e+00,6.250000000000000130104260698260532080894336104393e-04
4.662500000000000097057778480902356932347174733877e-01,1.174330162106622974654834834495886752847582101822e+00,6.250000000000000130104260698260532080894336104393e-04
4.668750000000000097187882741600617464428069069982e-01,1.175486571970423198339565640235804266922059468925e+00,6.250000000000000130104260698260532080894336104393e-04
4.675000000000000097317987002298877996508963406086e-01,1.176643543447112296926326813206742372130975127220e+00,6.250000000000000130104260698260532080894336104393e-04
4.681250000000000097448091262997138528589857742190e-01,1.177801075895297818678202073083838286038371734321e+00,6.250000000000000130104260698260532080894336104393e-04
4.687500000000000097578195523695399060670752078295e-01,1.178959168672577673196537328959010437756660394371e+00,6.250000000000000130104260698260532080894336104393e-04
4.693750000000000097708299784393659592751646414399e-01,1.180117821135540160369138684703926855945610441267e+00,6.250000000000000130104260698260532080894336104393e-04
4.700000000000000097838404045091920124832540750504e-01,1.181277032639764000511092834067028434219537302852e+00,6.250000000000000130104260698260532080894336104393e-04
4.706250000000000097968508305790180656913435086608e-01,1.182436802539818367649773755978515055176103487611e+00,6.250000000000000130104260698260532080894336104393e-04
4.712500000000000098098612566488441188994329422712e-01,1.183597130189262925520354841069092799443751573563e+00,6.250000000000000130104260698260532080894336104393e-04
4.718750000000000098228716827186701721075223758817e-01,1.184758014940647865187624276916977805740316398442e+00,6.250000000000000130104260698260532080894336104393e-04
4.725000000000000098358821087884962253156118094921e-01,1.185919456145513946354087819745615206556976772845e+00,6.250000000000000130104260698260532080894336104393e-04
4.731250000000000098488925348583222785237012431026e-01,1.187081453154392539427013086861251167647424153984e+00,6.250000000000000130104260698260532080894336104393e-04
4.737500000000000098619029609281483317317906767130e-01,1.188244005316805672030702756281073106947587803006e+00,6.250000000000000130104260698260532080894336104393e-04
4.743750000000000098749133869979743849398801103234e-01,1.189407111981266076277709287101203017300576902926e+00,6.250000000000000130104260698260532080894336104393e-04
4.750000000000000098879238130678004381479695439339e-01,1.190570772495277239617916809066855421406216919422e+00,6.250000000000000130104260698260532080894336104393e-04
4.756250000000000099009342391376264913560589775443e-01,1.191734986205333457856027357113504194785491563380e+00,6.250000000000000130104260698260532080894336104393e-04
4.762500000000000099139446652074525445641484111547e-01,1.192899752456919890229031233630507813359145075083e+00,6.250000000000000130104260698260532080894336104393e-04
4.768750000000000099269550912772785977722378447652e-01,1.194065070594512617627863670932697459647897630930e+00,6.250000000000000130104260698260532080894336104393e-04
4.775000000000000099399655173471046509803272783756e-01,1.195230939961578702987465838702973996987566351891e+00,6.250000000000000130104260698260532080894336104393e-04
4.781250000000000099529759434169307041884167119861e-01,1.196397359900576254278931065400115585362073034048e+00,6.250000000000000130104260698260532080894336104393e-04
4.787500000000000099659863694867567573965061455965e-01,1.197564329752954490103736273631795938854338601232e+00,6.250000000000000130104260698260532080894336104393e-04
4.793750000000000099789967955565828106045955792069e-01,1.198731848859153807022696891504409677509102039039e+00,6.250000000000000130104260698260532080894336104393e-04
4.800000000000000099920072216264088638126850128174e-01,1.199899916558605850679629367672163198221824131906e+00,6.250000000000000130104260698260532080894336104393e-04
4.806250000000000100050176476962349170207744464278e-01,1.201068532189733588442896727865871753238025121391e+00,6.250000000000000130104260698260532080894336104393e-04
4.812500000000000100180280737660609702288638800383e-01,1.202237695089951385082720214381168943873490206897e+00,6.250000000000000130104260698260532080894336104393e-04
4.818750000000000100310384998358870234369533136487e-01,1.203407404595665080508475053289174638848635368049e+00,6.250000000000000130104260698260532080894336104393e-04
4.825000000000000100440489259057130766450427472591e-01,1.204577660042272070324911870109474421042250469327e+00,6.250000000000000130104260698260532080894336104393e-04
4.831250000000000100570593519755391298531321808696e-01,1.205748460764161389098883536696860119263874366879e+00,6.250000000000000130104260698260532080894336104393e-04
4.837500000000000100700697780453651830612216144800e-01,1.206919806094713795577635928601978321239585056901e+00,6.250000000000000130104260698260532080894336104393e-04
4.843750000000000100830802041151912362693110480905e-01,1.208091695366301861268125417137042632020893506706e+00,6.250000000000000130104260698260532080894336104393e-04
4.850000000000000100960906301850172894774004817009e-01,1.209264127910290060859480054666903470206307247281e+00,6.250000000000000130104260698260532080894336104393e-04
4.856250000000000101091010562548433426854899153113e-01,1.210437103057034865030705539368227618979290127754e+00,6.250000000000000130104260698260532080894336104393e-04
4.862500000000000101221114823246693958935793489218e-01,1.211610620135884836836258349190842409370816312730e+00,6.250000000000000130104260698260532080894336104393e-04
4.868750000000000101351219083944954491016687825322e-01,1.212784678475180729717922134547336554533103480935e+00,6.250000000000000130104260698260532080894336104393e-04
4.875000000000000101481323344643215023097582161427e-01,1.213959277402255587793508673222220295428996905684e+00,6.250000000000000130104260698260532080894336104393e-04
4.881250000000000101611427605341475555178476497531e-01,1.215134416243434850157106863477451952348928898573e+00,6.250000000000000130104260698260532080894336104393e-04
4.887500000000000101741531866039736087259370833635e-01,1.216310094324036456155113672394918467034585773945e+00,6.250000000000000130104260698260532080894336104393e-04
4.893750000000000101871636126737996619340265169740e-01,1.217486310968370953806451384426878803424187935889e+00,6.250000000000000130104260698260532080894336104393e-04
4.900000000000000102001740387436257151421159505844e-01,1.218663065499741611366971150154370207019383087754e+00,6.250000000000000130104260698260532080894336104393e-04
4.906250000000000102131844648134517683502053841949e-01,1.219840357240444530845420445519522445465554483235e+00,6.250000000000000130104260698260532080894336104393e-04
4.912500000000000102261948908832778215582948178053e-01,1.221018185511768763687814876028880917147034779191e+00,6.250000000000000130104260698260532080894336104393e-04
4.918750000000000102392053169531038747663842514157e-01,1.222196549633996429822836715661793505205423571169e+00,6.250000000000000130104260698260532080894336104393e-04
4.925000000000000102522157430229299279744736850262e-01,1.223375448926402839417738876992558516576536931098e+00,6.250000000000000130104260698260532080894336104393e-04
4.931250000000000102652261690927559811825631186366e-01,1.224554882707256616043711705543728385237045586109e+00,6.250000000000000130104260698260532080894336104393e-04
4.937500000000000102782365951625820343906525522470e-01,1.225734850293819823744377595087229337877943180501e+00,6.250000000000000130104260698260532080894336104393e-04
4.943750000000000102912470212324080875987419858575e-01,1.226915351002348095730588861673737710589193738997e+00,6.250000000000000130104260698260532080894336104393e-04
4.950000000000000103042574473022341408068314194679e-01,1.228096384148090766436252352367120010967482812703e+00,6.250000000000000130104260698260532080894336104393e-04
4.956250000000000103172678733720601940149208530784e-01,1.229277949045291005417297747204230518036638386548e+00,6.250000000000000130104260698260532080894336104393e-04
4.962500000000000103302782994418862472230102866888e-01,1.230460045007185954503252378611222184190410189331e+00,6.250000000000000130104260698260532080894336104393e-04
4.968750000000000103432887255117123004310997202992e-01,1.231642671346006866900379961293765518348664045334e+00,6.250000000000000130104260698260532080894336104393e-04
