time,u0,tau
1.257499999999984297005539701785892248153686523438e+00,2.780936187525444580614930600859224796295166015625e+00,2.500000000000000052041704279304212832357734441757e-03
1.259999999999984243714834519778378307819366455078e+00,2.785303420494259718509511003503575921058654785156e+00,2.500000000000000052041704279304212832357734441757e-03
1.262499999999984190424129337770864367485046386719e+00,2.789658660786452859525752501212991774082183837891e+00,2.500000000000000052041704279304212832357734441757e-03
1.264999999999984137133424155763350427150726318359e+00,2.794001847072459021603663131827488541603088378906e+00,2.500000000000000052041704279304212832357734441757e-03
1.267499999999984083842718973755836486816406250000e+00,2.798332918293509052887202415149658918380737304688e+00,2.500000000000000052041704279304212832357734441757e-03
1.269999999999984030552013791748322546482086181641e+00,2.802651813663800339782028459012508392333984375000e+00,2.500000000000000052041704279304212832357734441757e-03
1.272499999999983977261308609740808606147766113281e+00,2.806958472672659077318257914157584309577941894531e+00,2.500000000000000052041704279304212832357734441757e-03
1.274999999999983923970603427733294665813446044922e+00,2.811252835086692769550609227735549211502075195312e+00,2.500000000000000052041704279304212832357734441757e-03
1.277499999999983870679898245725780725479125976562e+00,2.815534840951928963193040544865652918815612792969e+00,2.500000000000000052041704279304212832357734441757e-03
1.279999999999983817389193063718266785144805908203e+00,2.819804430595947319915239859255962073802947998047e+00,2.500000000000000052041704279304212832357734441757e-03
1.282499999999983764098487881710752844810485839844e+00,2.824061544629998810052029512007720768451690673828e+00,2.500000000000000052041704279304212832357734441757e-03
1.284999999999983710807782699703238904476165771484e+00,2.828306123951112915904104738729074597358703613281e+00,2.500000000000000052041704279304212832357734441757e-03
1.287499999999983657517077517695724964141845703125e+00,2.832538109744197285522204765584319829940795898438e+00,2.500000000000000052041704279304212832357734441757e-03
1.289999999999983604226372335688211023807525634766e+00,2.836757443484122287458149003214202821254730224609e+00,2.500000000000000052041704279304212832357734441757e-03
1.292499999999983550935667153680697083473205566406e+00,2.840964066937796239642466389341279864311218261719e+00,2.500000000000000052041704279304212832357734441757e-03
1.294999999999983497644961971673183143138885498047e+00,2.845157922166229536031778479809872806072235107422e+00,2.500000000000000052041704279304212832357734441757e-03
1.297499999999983444354256789665669202804565429688e+00,2.849338951526585006490677187684923410415649414062e+00,2.500000000000000052041704279304212832357734441757e-03
1.299999999999983391063551607658155262470245361328e+00,2.853507097674218506710985820973291993141174316406e+00,2.500000000000000052041704279304212832357734441757e-03
1.302499999999983337772846425650641322135925292969e+00,2.857662303564707961811564018717035651206970214844e+00,2.500000000000000052041704279304212832357734441757e-03
1.304999999999983284482141243643127381801605224609e+00,2.861804512455866866815767934895120561122894287109e+00,2.500000000000000052041704279304212832357734441757e-03
1.307499999999983231191436061635613441467285156250e+00,2.865933667909750237612342971260659396648406982422e+00,2.500000000000000052041704279304212832357734441757e-03
1.309999999999983177900730879628099501132965087891e+00,2.870049713794645018793971757986582815647125244141e+00,2.500000000000000052041704279304212832357734441757e-03
1.312499999999983124610025697620585560798645019531e+00,2.874152594287048945176366032683290541172027587891e+00,2.500000000000000052041704279304212832357734441757e-03
1.314999999999983071319320515613071620464324951172e+00,2.878242253873636968819482717663049697875976562500e+00,2.500000000000000052041704279304212832357734441757e-03
1.317499999999983018028615333605557680130004882812e+00,2.882318637353214363372444495325908064842224121094e+00,2.500000000000000052041704279304212832357734441757e-03
1.319999999999982964737910151598043739795684814453e+00,2.886381689838657838009794431854970753192901611328e+00,2.500000000000000052041704279304212832357734441757e-03
1.322499999999982911447204969590529799461364746094e+00,2.890431356758842884602245248970575630664825439453e+00,2.500000000000000052041704279304212832357734441757e-03
1.324999999999982858156499787583015859127044677734e+00,2.894467583860558690389552793931216001510620117188e+00,2.500000000000000052041704279304212832357734441757e-03
1.327499999999982804865794605575501918792724609375e+00,2.898490317210408395709464457468129694461822509766e+00,2.500000000000000052041704279304212832357734441757e-03
1.329999999999982751575089423567987978458404541016e+00,2.902499503196697361318001640029251575469970703125e+00,2.500000000000000052041704279304212832357734441757e-03
1.332499999999982698284384241560474038124084472656e+00,2.906495088531307668944236866082064807415008544922e+00,2.500000000000000052041704279304212832357734441757e-03
1.334999999999982644993679059552960097789764404297e+00,2.910477020251557966901145846350118517875671386719e+00,2.500000000000000052041704279304212832357734441757e-03
1.337499999999982591702973877545446157455444335938e+00,2.914445245722050881198583738296292722225189208984e+00,2.500000000000000052041704279304212832357734441757e-03
1.339999999999982538412268695537932217121124267578e+00,2.918399712636505327623126504477113485336303710938e+00,2.500000000000000052041704279304212832357734441757e-03
1.342499999999982485121563513530418276786804199219e+00,2.922340369019575057052406918955966830253601074219e+00,2.500000000000000052041704279304212832357734441757e-03
1.344999999999982431830858331522904336452484130859e+00,2.926267163228653434003945221775211393833160400391e+00,2.500000000000000052041704279304212832357734441757e-03
1.347499999999982378540153149515390396118164062500e+00,2.930180043955664004329264571424573659896850585938e+00,2.500000000000000052041704279304212832357734441757e-03
1.349999999999982325249447967507876455783843994141e+00,2.934078960228835519785661745117977261543273925781e+00,2.500000000000000052041704279304212832357734441757e-03
1.352499999999982271958742785500362515449523925781e+00,2.937963861414464084020892187254503369331359863281e+00,2.500000000000000052041704279304212832357734441757e-03
1.354999999999982218668037603492848575115203857422e+00,2.941834697218658867257090605562552809715270996094e+00,2.500000000000000052041704279304212832357734441757e-03
1.357499999999982165377332421485334634780883789062e+00,2.945691417689074054209186215302906930446624755859e+00,2.500000000000000052041704279304212832357734441757e-03
1.359999999999982112086627239477820694446563720703e+00,2.949533973216625692970183081342838704586029052734e+00,2.500000000000000052041704279304212832357734441757e-03
1.362499999999982058795922057470306754112243652344e+00,2.953362314537193888952515408163890242576599121094e+00,2.500000000000000052041704279304212832357734441757e-03
1.364999999999982005505216875462792813777923583984e+00,2.957176392733309011617848227615468204021453857422e+00,2.500000000000000052041704279304212832357734441757e-03
1.367499999999981952214511693455278873443603515625e+00,2.960976159235822358084533334476873278617858886719e+00,2.500000000000000052041704279304212832357734441757e-03
1.369999999999981898923806511447764933109283447266e+00,2.964761565825563938147979570203460752964019775391e+00,2.500000000000000052041704279304212832357734441757e-03
1.372499999999981845633101329440250992774963378906e+00,2.968532564634980719375789703917689621448516845703e+00,2.500000000000000052041704279304212832357734441757e-03
1.374999999999981792342396147432737052440643310547e+00,2.972289108149762881794231361709535121917724609375e+00,2.500000000000000052041704279304212832357734441757e-03
1.377499999999981739051690965425223112106323242188e+00,2.976031149210452309006313953432254493236541748047e+00,2.500000000000000052041704279304212832357734441757e-03
1.379999999999981685760985783417709171772003173828e+00,2.979758641014035980276730697369202971458435058594e+00,2.500000000000000052041704279304212832357734441757e-03
1.382499999999981632470280601410195231437683105469e+00,2.983471537115523375405246042646467685699462890625e+00,2.500000000000000052041704279304212832357734441757e-03
1.384999999999981579179575419402681291103363037109e+00,2.987169791429507004210108789266087114810943603516e+00,2.500000000000000052041704279304212832357734441757e-03
1.387499999999981525888870237395167350769042968750e+00,2.990853358231707836978330306010320782661437988281e+00,2.500000000000000052041704279304212832357734441757e-03
1.389999999999981472598165055387653410434722900391e+00,2.994522192160503859525988445966504514217376708984e+00,2.500000000000000052041704279304212832357734441757e-03
1.392499999999981419307459873380139470100402832031e+00,2.998176248218442641046976859797723591327667236328e+00,2.500000000000000052041704279304212832357734441757e-03
1.394999999999981366016754691372625529766082763672e+00,3.001815481773736582482570156571455299854278564453e+00,2.500000000000000052041704279304212832357734441757e-03
1.397499999999981312726049509365111589431762695312e+00,3.005439848561743065857854162459261715412139892578e+00,2.500000000000000052041704279304212832357734441757e-03
1.399999999999981259435344327357597649097442626953e+00,3.009049304686426395960552326869219541549682617188e+00,2.500000000000000052041704279304212832357734441757e-03
1.402499999999981206144639145350083708763122558594e+00,3.012643806621802422540667976136319339275360107422e+00,2.500000000000000052041704279304212832357734441757e-03
1.404999999999981152853933963342569768428802490234e+00,3.016223311213369395744621215271763503551483154297e+00,2.500000000000000052041704279304212832357734441757e-03
1.407499999999981099563228781335055828094482421875e+00,3.019787775679517505267313026706688106060028076172e+00,2.500000000000000052041704279304212832357734441757e-03
1.409999999999981046272523599327541887760162353516e+00,3.023337157612925540917103717220015823841094970703e+00,2.500000000000000052041704279304212832357734441757e-03
1.412499999999980992981818417320027947425842285156e+00,3.026871414981936680987928411923348903656005859375e+00,2.500000000000000052041704279304212832357734441757e-03
1.414999999999980939691113235312514007091522216797e+00,3.030390506131920069776697346242144703865051269531e+00,2.500000000000000052041704279304212832357734441757e-03
1.417499999999980886400408053305000066757202148438e+00,3.033894389786611522907833204953931272029876708984e+00,2.500000000000000052041704279304212832357734441757e-03
1.419999999999980833109702871297486126422882080078e+00,3.037383025049440909981512959348037838935852050781e+00,2.500000000000000052041704279304212832357734441757e-03
1.422499999999980779818997689289972186088562011719e+00,3.040856371404838665029046751442365348339080810547e+00,2.500000000000000052041704279304212832357734441757e-03
1.424999999999980726528292507282458245754241943359e+00,3.044314388719525421578282475820742547512054443359e+00,2.500000000000000052041704279304212832357734441757e-03
1.427499999999980673237587325274944305419921875000e+00,3.047757037243785216418245909153483808040618896484e+00,2.500000000000000052041704279304212832357734441757e-03
1.429999999999980619946882143267430365085601806641e+00,3.051184277612719153438547436962835490703582763672e+00,2.500000000000000052041704279304212832357734441757e-03
1.432499999999980566656176961259916424751281738281e+00,3.054596070847481303900394777883775532245635986328e+00,2.500000000000000052041704279304212832357734441757e-03
1.434999999999980513365471779252402484416961669922e+00,3.057992378356498619496051105670630931854248046875e+00,2.500000000000000052041704279304212832357734441757e-03
1.437499999999980460074766597244888544082641601562e+00,3.061373161936669529126220368198119103908538818359e+00,2.500000000000000052041704279304212832357734441757e-03
1.439999999999980406784061415237374603748321533203e+00,3.064738383774546548465878004208207130432128906250e+00,2.500000000000000052041704279304212832357734441757e-03
1.442499999999980353493356233229860663414001464844e+00,3.068088006447500681872497807489708065986633300781e+00,2.500000000000000052041704279304212832357734441757e-03
1.444999999999980300202651051222346723079681396484e+00,3.071421992924865840279835538240149617195129394531e+00,2.500000000000000052041704279304212832357734441757e-03
1.447499999999980246911945869214832782745361328125e+00,3.074740306569066383701738232048228383064270019531e+00,2.500000000000000052041704279304212832357734441757e-03
1.449999999999980193621240687207318842411041259766e+00,3.078042911136725567899929956183768808841705322266e+00,2.500000000000000052041704279304212832357734441757e-03
1.452499999999980140330535505199804902076721191406e+00,3.081329770779754451126564163132570683956146240234e+00,2.500000000000000052041704279304212832357734441757e-03
1.454999999999980087039830323192290961742401123047e+00,3.084600850046424369566011591814458370208740234375e+00,2.500000000000000052041704279304212832357734441757e-03
1.457499999999980033749125141184777021408081054688e+00,3.087856113882418984672995065920986235141754150391e+00,2.500000000000000052041704279304212832357734441757e-03
1.459999999999979980458419959177263081073760986328e+00,3.091095527631866790585490889498032629489898681641e+00,2.500000000000000052041704279304212832357734441757e-03
1.462499999999979927167714777169749140739440917969e+00,3.094319057038357634326075640274211764335632324219e+00,2.500000000000000052041704279304212832357734441757e-03
1.464999999999979873877009595162235200405120849609e+00,3.097526668245937031542780459858477115631103515625e+00,2.500000000000000052041704279304212832357734441757e-03
1.467499999999979820586304413154721260070800781250e+00,3.100718327800083606859971041558310389518737792969e+00,2.500000000000000052041704279304212832357734441757e-03
1.469999999999979767295599231147207319736480712891e+00,3.103894002648666550214784365380182862281799316406e+00,2.500000000000000052041704279304212832357734441757e-03
1.472499999999979714004894049139693379402160644531e+00,3.107053660142883533268332030274905264377593994141e+00,2.500000000000000052041704279304212832357734441757e-03
1.474999999999979660714188867132179439067840576172e+00,3.110197268038180418159299733815714716911315917969e+00,2.500000000000000052041704279304212832357734441757e-03
1.477499999999979607423483685124665498733520507812e+00,3.113324794495151870421523199183866381645202636719e+00,2.500000000000000052041704279304212832357734441757e-03
1.479999999999979554132778503117151558399200439453e+00,3.116436208080420655619491299148648977279663085938e+00,2.500000000000000052041704279304212832357734441757e-03
1.482499999999979500842073321109637618064880371094e+00,3.119531477767500060593874877667985856533050537109e+00,2.500000000000000052041704279304212832357734441757e-03
1.484999999999979447551368139102123677730560302734e+00,3.122610572937634110246563068358227610588073730469e+00,2.500000000000000052041704279304212832357734441757e-03
1.487499999999979394260662957094609737396240234375e+00,3.125673463380621797114145010709762573242187500000e+00,2.500000000000000052041704279304212832357734441757e-03
1.489999999999979340969957775087095797061920166016e+00,3.128720119295617330124059662921354174613952636719e+00,2.500000000000000052041704279304212832357734441757e-03
1.492499999999979287679252593079581856727600097656e+00,3.131750511291915284317610712605528533458709716797e+00,2.500000000000000052041704279304212832357734441757e-03
1.494999999999979234388547411072067916393280029297e+00,3.134764610389712213844859434175305068492889404297e+00,2.500000000000000052041704279304212832357734441757e-03
1.497499999999979181097842229064553976058959960938e+00,3.137762388020851389569543243851512670516967773438e+00,2.500000000000000052041704279304212832357734441757e-03
1.499999999999979127807137047057040035724639892578e+00,3.140743816029545332213501751539297401905059814453e+00,2.500000000000000052041704279304212832357734441757e-03
1.502499999999979074516431865049526095390319824219e+00,3.143708866673081470111128510325215756893157958984e+00,2.500000000000000052041704279304212832357734441757e-03
1.504999999999979021225726683042012155055999755859e+00,3.146657512622504704324910562718287110328674316406e+00,2.500000000000000052041704279304212832357734441757e-03
1.507499999999978967935021501034498214721679687500e+00,3.149589726963281766103364134323783218860626220703e+00,2.500000000000000052041704279304212832357734441757e-03
1.509999999999978914644316319026984274387359619141e+00,3.152505483195945590324527074699290096759796142578e+00,2.500000000000000052041704279304212832357734441757e-03
1.512499999999978861353611137019470334053039550781e+00,3.155404755236719704925008045393042266368865966797e+00,2.500000000000000052041704279304212832357734441757e-03
1.514999999999978808062905955011956393718719482422e+00,3.158287517418121304046962904976680874824523925781e+00,2.500000000000000052041704279304212832357734441757e-03
1.517499999999978754772200773004442453384399414062e+00,3.161153744489546557616677091573365032672882080078e+00,2.500000000000000052041704279304212832357734441757e-03
1.519999999999978701481495590996928513050079345703e+00,3.164003411617833716462655502255074679851531982422e+00,2.500000000000000052041704279304212832357734441757e-03
1.522499999999978648190790408989414572715759277344e+00,3.166836494387806233419269119622185826301574707031e+00,2.500000000000000052041704279304212832357734441757e-03
1.524999999999978594900085226981900632381439208984e+00,3.169652968802797676772797785815782845020294189453e+00,2.500000000000000052041704279304212832357734441757e-03
1.527499999999978541609380044974386692047119140625e+00,3.172452811285153106979350923211313784122467041016e+00,2.500000000000000052041704279304212832357734441757e-03
1.529999999999978488318674862966872751712799072266e+00,3.175235998676713577992813952732831239700317382812e+00,2.500000000000000052041704279304212832357734441757e-03
1.532499999999978435027969680959358811378479003906e+00,3.178002508239278434132302209036424756050109863281e+00,2.500000000000000052041704279304212832357734441757e-03
1.534999999999978381737264498951844871044158935547e+00,3.180752317655046734756751902750693261623382568359e+00,2.500000000000000052041704279304212832357734441757e-03
1.537499999999978328446559316944330930709838867188e+00,3.183485405027040027192697380087338387966156005859e+00,2.500000000000000052041704279304212832357734441757e-03
1.539999999999978275155854134936816990375518798828e+00,3.186201748879504691558395279571413993835449218750e+00,2.500000000000000052041704279304212832357734441757e-03
1.542499999999978221865148952929303050041198730469e+00,3.188901328158291192949036485515534877777099609375e+00,2.500000000000000052041704279304212832357734441757e-03
1.544999999999978168574443770921789109706878662109e+00,3.191584122231216014142773929052054882049560546875e+00,2.500000000000000052041704279304212832357734441757e-03
1.547499999999978115283738588914275169372558593750e+00,3.194250110888402272024677586159668862819671630859e+00,2.500000000000000052041704279304212832357734441757e-03
1.549999999999978061993033406906761229038238525391e+00,3.196899274342599461817826522747054696083068847656e+00,2.500000000000000052041704279304212832357734441757e-03
1.552499999999978008702328224899247288703918457031e+00,3.199531593229481885032328136730939149856567382812e+00,2.500000000000000052041704279304212832357734441757e-03
1.554999999999977955411623042891733348369598388672e+00,3.202147048607928425667523697484284639358520507812e+00,2.500000000000000052041704279304212832357734441757e-03
1.557499999999977902120917860884219408035278320312e+00,3.204745621960280566042911232216283679008483886719e+00,2.500000000000000052041704279304212832357734441757e-03
1.559999999999977848830212678876705467700958251953e+00,3.207327295192580418614625159534625709056854248047e+00,2.500000000000000052041704279304212832357734441757e-03
1.562499999999977795539507496869191527366638183594e+00,3.209892050634787885599052970064803957939147949219e+00,2.500000000000000052041704279304212832357734441757e-03
1.564999999999977742248802314861677587032318115234e+00,3.212439871040977390492798804189078509807586669922e+00,2.500000000000000052041704279304212832357734441757e-03
1.567499999999977688958097132854163646697998046875e+00,3.214970739589514181488993926905095577239990234375e+00,2.500000000000000052041704279304212832357734441757e-03
1.569999999999977635667391950846649706363677978516e+00,3.217484639883210206789954099804162979125976562500e+00,2.500000000000000052041704279304212832357734441757e-03
1.572499999999977582376686768839135766029357910156e+00,3.219981555949458229548554299981333315372467041016e+00,2.500000000000000052041704279304212832357734441757e-03
1.574999999999977529085981586831621825695037841797e+00,3.222461472240347291062789736315608024597167968750e+00,2.500000000000000052041704279304212832357734441757e-03
1.577499999999977475795276404824107885360717773438e+00,3.224924373632756413599054212681949138641357421875e+00,2.500000000000000052041704279304212832357734441757e-03
1.579999999999977422504571222816593945026397705078e+00,3.227370245428427875111765388282947242259979248047e+00,2.500000000000000052041704279304212832357734441757e-03
1.582499999999977369213866040809080004692077636719e+00,3.229799073354020055859336935100145637989044189453e+00,2.500000000000000052041704279304212832357734441757e-03
1.584999999999977315923160858801566064357757568359e+00,3.232210843561138968738077892339788377285003662109e+00,2.500000000000000052041704279304212832357734441757e-03
1.587499999999977262632455676794052124023437500000e+00,3.234605542626350693780068468186073005199432373047e+00,2.500000000000000052041704279304212832357734441757e-03
1.589999999999977209341750494786538183689117431641e+00,3.236983157551172940458172888611443340778350830078e+00,2.500000000000000052041704279304212832357734441757e-03
1.592499999999977156051045312779024243354797363281e+00,3.239343675762043961441349892993457615375518798828e+00,2.500000000000000052041704279304212832357734441757e-03
1.594999999999977102760340130771510303020477294922e+00,3.241687085110274146870779077289626002311706542969e+00,2.500000000000000052041704279304212832357734441757e-03
1.597499999999977049469634948763996362686157226562e+00,3.244013373871974970086284884018823504447937011719e+00,2.500000000000000052041704279304212832357734441757e-03
1.599999999999976996178929766756482422351837158203e+00,3.246322530747967061159897639299742877483367919922e+00,2.500000000000000052041704279304212832357734441757e-03
1.602499999999976942888224584748968482017517089844e+00,3.248614544863669628682600887259468436241149902344e+00,2.500000000000000052041704279304212832357734441757e-03
1.604999999999976889597519402741454541683197021484e+00,3.250889405768968565269005921436473727226257324219e+00,2.500000000000000052041704279304212832357734441757e-03
1.607499999999976836306814220733940601348876953125e+00,3.253147103438063680869163363240659236907958984375e+00,2.500000000000000052041704279304212832357734441757e-03
1.609999999999976783016109038726426661014556884766e+00,3.255387628269294619798301937407813966274261474609e+00,2.500000000000000052041704279304212832357734441757e-03
1.612499999999976729725403856718912720680236816406e+00,3.257610971084949458287383095012046396732330322266e+00,2.500000000000000052041704279304212832357734441757e-03
1.614999999999976676434698674711398780345916748047e+00,3.259817123131048877127113883034326136112213134766e+00,2.500000000000000052041704279304212832357734441757e-03
1.617499999999976623143993492703884840011596679688e+00,3.262006076077113903011195361614227294921875000000e+00,2.500000000000000052041704279304212832357734441757e-03
1.619999999999976569853288310696370899677276611328e+00,3.264177822015909669062239117920398712158203125000e+00,2.500000000000000052041704279304212832357734441757e-03
1.622499999999976516562583128688856959342956542969e+00,3.266332353463171411789289777516387403011322021484e+00,2.500000000000000052041704279304212832357734441757e-03
1.624999999999976463271877946681343019008636474609e+00,3.268469663357308707674064862658269703388214111328e+00,2.500000000000000052041704279304212832357734441757e-03
1.627499999999976409981172764673829078674316406250e+00,3.270589745059091058010380947962403297424316406250e+00,2.500000000000000052041704279304212832357734441757e-03
1.629999999999976356690467582666315138339996337891e+00,3.272692592351310381104667612817138433456420898438e+00,2.500000000000000052041704279304212832357734441757e-03
1.632499999999976303399762400658801198005676269531e+00,3.274778199438426629086507091415114700794219970703e+00,2.500000000000000052041704279304212832357734441757e-03
1.634999999999976250109057218651287257671356201172e+00,3.276846560946190756169471569592133164405822753906e+00,2.500000000000000052041704279304212832357734441757e-03
1.637499999999976196818352036643773317337036132812e+00,3.278897671921249035165146779036149382591247558594e+00,2.500000000000000052041704279304212832357734441757e-03
1.639999999999976143527646854636259377002716064453e+00,3.280931527830725613625872938428074121475219726562e+00,2.500000000000000052041704279304212832357734441757e-03
1.642499999999976090236941672628745436668395996094e+00,3.282948124561787306419091692077927291393280029297e+00,2.500000000000000052041704279304212832357734441757e-03
1.644999999999976036946236490621231496334075927734e+00,3.284947458421186183841200545430183410644531250000e+00,2.500000000000000052041704279304212832357734441757e-03
1.647499999999975983655531308613717555999755859375e+00,3.286929526134783063895383747876621782779693603516e+00,2.500000000000000052041704279304212832357734441757e-03
1.649999999999975930364826126606203615665435791016e+00,3.288894324847051908733419622876681387424468994141e+00,2.500000000000000052041704279304212832357734441757e-03
1.652499999999975877074120944598689675331115722656e+00,3.290841852120562016636995394947007298469543457031e+00,2.500000000000000052041704279304212832357734441757e-03
1.654999999999975823783415762591175734996795654297e+00,3.292772105935443782698257564334198832511901855469e+00,2.500000000000000052041704279304212832357734441757e-03
1.657499999999975770492710580583661794662475585938e+00,3.294685084688830478683030378306284546852111816406e+00,2.500000000000000052041704279304212832357734441757e-03
1.659999999999975717202005398576147854328155517578e+00,3.296580787194284045682479700190015137195587158203e+00,2.500000000000000052041704279304212832357734441757e-03
1.662499999999975663911300216568633913993835449219e+00,3.298459212681199126393494225339964032173156738281e+00,2.500000000000000052041704279304212832357734441757e-03
1.664999999999975610620595034561119973659515380859e+00,3.300320360794187557473833294352516531944274902344e+00,2.500000000000000052041704279304212832357734441757e-03
1.667499999999975557329889852553606033325195312500e+00,3.302164231592443766061251153587363660335540771484e+00,2.500000000000000052041704279304212832357734441757e-03
1.669999999999975504039184670546092092990875244141e+00,3.303990825549091070456597662996500730514526367188e+00,2.500000000000000052041704279304212832357734441757e-03
1.672499999999975450748479488538578152656555175781e+00,3.305800143550506664524846200947649776935577392578e+00,2.500000000000000052041704279304212832357734441757e-03
1.674999999999975397457774306531064212322235107422e+00,3.307592186895629726706147266668267548084259033203e+00,2.500000000000000052041704279304212832357734441757e-03
1.677499999999975344167069124523550271987915039062e+00,3.309366957295247768655599429621361196041107177734e+00,2.500000000000000052041704279304212832357734441757e-03
1.679999999999975290876363942516036331653594970703e+00,3.311124456871264776225416426314041018486022949219e+00,2.500000000000000052041704279304212832357734441757e-03
1.682499999999975237585658760508522391319274902344e+00,3.312864688155950698700280554476194083690643310547e+00,2.500000000000000052041704279304212832357734441757e-03
1.684999999999975184294953578501008450984954833984e+00,3.314587654091170954018252814421430230140686035156e+00,2.500000000000000052041704279304212832357734441757e-03
1.687499999999975131004248396493494510650634765625e+00,3.316293358027595949977239797590300440788269042969e+00,2.500000000000000052041704279304212832357734441757e-03
1.689999999999975077713543214485980570316314697266e+00,3.317981803723893285962276422651484608650207519531e+00,2.500000000000000052041704279304212832357734441757e-03
1.692499999999975024422838032478466629981994628906e+00,3.319652995345900414747575268847867846488952636719e+00,2.500000000000000052041704279304212832357734441757e-03
1.694999999999974971132132850470952689647674560547e+00,3.321306937465777764373342506587505340576171875000e+00,2.500000000000000052041704279304212832357734441757e-03
1.697499999999974917841427668463438749313354492188e+00,3.322943635061143652364989975467324256896972656250e+00,2.500000000000000052041704279304212832357734441757e-03
1.699999999999974864550722486455924808979034423828e+00,3.324563093514189660027113859541714191436767578125e+00,2.500000000000000052041704279304212832357734441757e-03
1.702499999999974811260017304448410868644714355469e+00,3.326165318610778243169079360086470842361450195312e+00,2.500000000000000052041704279304212832357734441757e-03
1.704999999999974757969312122440896928310394287109e+00,3.327750316539521691083791665732860565185546875000e+00,2.500000000000000052041704279304212832357734441757e-03
1.707499999999974704678606940433382987976074218750e+00,3.329318093890841101512023669783957302570343017578e+00,2.500000000000000052041704279304212832357734441757e-03
1.709999999999974651387901758425869047641754150391e+00,3.330868657656008480216769385151565074920654296875e+00,2.500000000000000052041704279304212832357734441757e-03
1.712499999999974598097196576418355107307434082031e+00,3.332402015226170188810783656663261353969573974609e+00,2.500000000000000052041704279304212832357734441757e-03
1.714999999999974544806491394410841166973114013672e+00,3.333918174391350852658888470614328980445861816406e+00,2.500000000000000052041704279304212832357734441757e-03
1.717499999999974491515786212403327226638793945312e+00,3.335417143339441281568724662065505981445312500000e+00,2.500000000000000052041704279304212832357734441757e-03
1.719999999999974438225081030395813286304473876953e+00,3.336898930655165518288640669197775423526763916016e+00,2.500000000000000052041704279304212832357734441757e-03
1.722499999999974384934375848388299345970153808594e+00,3.338363545319031899794026685412973165512084960938e+00,2.500000000000000052041704279304212832357734441757e-03
1.724999999999974331643670666380785405635833740234e+00,3.339810996706265022737625258741900324821472167969e+00,2.500000000000000052041704279304212832357734441757e-03
1.727499999999974278352965484373271465301513671875e+00,3.341241294585720833509867588873021304607391357422e+00,2.500000000000000052041704279304212832357734441757e-03
1.729999999999974225062260302365757524967193603516e+00,3.342654449118782622463186271488666534423828125000e+00,2.500000000000000052041704279304212832357734441757e-03
1.732499999999974171771555120358243584632873535156e+00,3.344050470858240586835563590284436941146850585938e+00,2.500000000000000052041704279304212832357734441757e-03
1.734999999999974118480849938350729644298553466797e+00,3.345429370747152741927266106358729302883148193359e+00,2.500000000000000052041704279304212832357734441757e-03
1.737499999999974065190144756343215703964233398438e+00,3.346791160117688512798395095160230994224548339844e+00,2.500000000000000052041704279304212832357734441757e-03
1.739999999999974011899439574335701763629913330078e+00,3.348135850689955450576462681056000292301177978516e+00,2.500000000000000052041704279304212832357734441757e-03
1.742499999999973958608734392328187823295593261719e+00,3.349463454570807741106364119332283735275268554688e+00,2.500000000000000052041704279304212832357734441757e-03
1.744999999999973905318029210320673882961273193359e+00,3.350773984252638282299585625878535211086273193359e+00,2.500000000000000052041704279304212832357734441757e-03
1.747499999999973852027324028313159942626953125000e+00,3.352067452612153886093437904492020606994628906250e+00,2.500000000000000052041704279304212832357734441757e-03
1.749999999999973798736618846305646002292633056641e+00,3.353343872909130940485056271427311003208160400391e+00,2.500000000000000052041704279304212832357734441757e-03
1.752499999999973745445913664298132061958312988281e+00,3.354603258785158192978315128129906952381134033203e+00,2.500000000000000052041704279304212832357734441757e-03
1.754999999999973692155208482290618121623992919922e+00,3.355845624262358217748669630964286625385284423828e+00,2.500000000000000052041704279304212832357734441757e-03
1.757499999999973638864503300283104181289672851562e+00,3.357070983742096448310121559188701212406158447266e+00,2.500000000000000052041704279304212832357734441757e-03
1.759999999999973585573798118275590240955352783203e+00,3.358279352003669782078532080049626529216766357422e+00,2.500000000000000052041704279304212832357734441757e-03
1.762499999999973532283092936268076300621032714844e+00,3.359470744202980529991009461809881031513214111328e+00,2.500000000000000052041704279304212832357734441757e-03
1.764999999999973478992387754260562360286712646484e+00,3.360645175871195267092161884647794067859649658203e+00,2.500000000000000052041704279304212832357734441757e-03
1.767499999999973425701682572253048419952392578125e+00,3.361802662913383255016697148676030337810516357422e+00,2.500000000000000052041704279304212832357734441757e-03
1.769999999999973372410977390245534479618072509766e+00,3.362943221607142874063356430269777774810791015625e+00,2.500000000000000052041704279304212832357734441757e-03
1.772499999999973319120272208238020539283752441406e+00,3.364066868601209847611244185827672481536865234375e+00,2.500000000000000052041704279304212832357734441757e-03
1.774999999999973265829567026230506598949432373047e+00,3.365173620914049479324603453278541564941406250000e+00,2.500000000000000052041704279304212832357734441757e-03
1.777499999999973212538861844222992658615112304688e+00,3.366263495932433347235246401396580040454864501953e+00,2.500000000000000052041704279304212832357734441757e-03
1.779999999999973159248156662215478718280792236328e+00,3.367336511410000010613430276862345635890960693359e+00,2.500000000000000052041704279304212832357734441757e-03
1.782499999999973105957451480207964777946472167969e+00,3.368392685465800617805598449194803833961486816406e+00,2.500000000000000052041704279304212832357734441757e-03
1.784999999999973052666746298200450837612152099609e+00,3.369432036582828082771357003366574645042419433594e+00,2.500000000000000052041704279304212832357734441757e-03
