time,x,y
1.259000e+01,-7.633845e-01,-5.488615e-02
1.260000e+01,-7.641081e-01,-3.729431e-02
1.261000e+01,-7.644131e-01,-1.970616e-02
1.262000e+01,-7.643014e-01,-2.132022e-03
1.263000e+01,-7.637750e-01,1.541785e-02
1.264000e+01,-7.628359e-01,3.293329e-02
1.265000e+01,-7.614868e-01,5.040424e-02
1.266000e+01,-7.597304e-01,6.782077e-02
1.267000e+01,-7.575696e-01,8.517301e-02
1.268000e+01,-7.550077e-01,1.024513e-01
1.269000e+01,-7.520480e-01,1.196459e-01
1.270000e+01,-7.486942e-01,1.367475e-01
1.271000e+01,-7.449500e-01,1.537467e-01
1.272000e+01,-7.408195e-01,1.706344e-01
1.273000e+01,-7.363068e-01,1.874013e-01
1.274000e+01,-7.314163e-01,2.040387e-01
1.275000e+01,-7.261525e-01,2.205378e-01
1.276000e+01,-7.205200e-01,2.368899e-01
1.277000e+01,-7.145237e-01,2.530866e-01
1.278000e+01,-7.081684e-01,2.691195e-01
1.279000e+01,-7.014594e-01,2.849804e-01
1.280000e+01,-6.944019e-01,3.006614e-01
1.281000e+01,-6.870011e-01,3.161545e-01
1.282000e+01,-6.792627e-01,3.314521e-01
1.283000e+01,-6.711922e-01,3.465467e-01
1.284000e+01,-6.627953e-01,3.614307e-01
1.285000e+01,-6.540780e-01,3.760970e-01
1.286000e+01,-6.450461e-01,3.905385e-01
1.287000e+01,-6.357059e-01,4.047484e-01
1.288000e+01,-6.260634e-01,4.187199e-01
1.289000e+01,-6.161250e-01,4.324464e-01
1.290000e+01,-6.058970e-01,4.459215e-01
1.291000e+01,-5.953861e-01,4.591392e-01
1.292000e+01,-5.845988e-01,4.720933e-01
1.293000e+01,-5.735419e-01,4.847780e-01
1.294000e+01,-5.622221e-01,4.971877e-01
1.295000e+01,-5.506463e-01,5.093169e-01
1.296000e+01,-5.388217e-01,5.211604e-01
1.297000e+01,-5.267553e-01,5.327131e-01
1.298000e+01,-5.144542e-01,5.439702e-01
1.299000e+01,-5.019257e-01,5.549271e-01
1.300000e+01,-4.891772e-01,5.655792e-01
1.301000e+01,-4.762162e-01,5.759224e-01
1.302000e+01,-4.630500e-01,5.859527e-01
1.303000e+01,-4.496863e-01,5.956663e-01
1.304000e+01,-4.361326e-01,6.050597e-01
1.305000e+01,-4.223968e-01,6.141295e-01
1.306000e+01,-4.084864e-01,6.228727e-01
1.307000e+01,-3.944093e-01,6.312863e-01
1.308000e+01,-3.801733e-01,6.393678e-01
1.309000e+01,-3.657861e-01,6.471147e-01
1.310000e+01,-3.512558e-01,6.545248e-01
1.311000e+01,-3.365902e-01,6.615963e-01
1.312000e+01,-3.217971e-01,6.683273e-01
1.313000e+01,-3.068845e-01,6.747164e-01
1.314000e+01,-2.918603e-01,6.807624e-01
1.315000e+01,-2.767324e-01,6.864641e-01
1.316000e+01,-2.615087e-01,6.918208e-01
1.317000e+01,-2.461969e-01,6.968319e-01
1.318000e+01,-2.308050e-01,7.014969e-01
1.319000e+01,-2.153407e-01,7.058158e-01
1.320000e+01,-1.998118e-01,7.097884e-01
1.321000e+01,-1.842259e-01,7.134151e-01
1.322000e+01,-1.685908e-01,7.166962e-01
1.323000e+01,-1.529139e-01,7.196323e-01
1.324000e+01,-1.372029e-01,7.222242e-01
1.325000e+01,-1.214652e-01,7.244729e-01
1.326000e+01,-1.057081e-01,7.263794e-01
1.327000e+01,-8.993905e-02,7.279450e-01
1.328000e+01,-7.416518e-02,7.291712e-01
1.329000e+01,-5.839367e-02,7.300595e-01
1.330000e+01,-4.263158e-02,7.306116e-01
1.331000e+01,-2.688588e-02,7.308293e-01
1.332000e+01,-1.116346e-02,7.307147e-01
1.333000e+01,4.528875e-03,7.302697e-01
1.334000e+01,2.018442e-02,7.294966e-01
1.335000e+01,3.579655e-02,7.283977e-01
1.336000e+01,5.135874e-02,7.269753e-01
1.337000e+01,6.686455e-02,7.252320e-01
1.338000e+01,8.230764e-02,7.231703e-01
1.339000e+01,9.768174e-02,7.207928e-01
1.340000e+01,1.129807e-01,7.181023e-01
1.341000e+01,1.281984e-01,7.151016e-01
1.342000e+01,1.433288e-01,7.117936e-01
1.343000e+01,1.583661e-01,7.081812e-01
1.344000e+01,1.733044e-01,7.042674e-01
1.345000e+01,1.881380e-01,7.000552e-01
1.346000e+01,2.028611e-01,6.955478e-01
1.347000e+01,2.174682e-01,6.907483e-01
1.348000e+01,2.319537e-01,6.856600e-01
1.349000e+01,2.463122e-01,6.802861e-01
1.350000e+01,2.605383e-01,6.746300e-01
1.351000e+01,2.746267e-01,6.686950e-01
1.352000e+01,2.885721e-01,6.624845e-01
1.353000e+01,3.023694e-01,6.560020e-01
1.354000e+01,3.160134e-01,6.492511e-01
1.355000e+01,3.294991e-01,6.422353e-01
1.356000e+01,3.428214e-01,6.349582e-01
1.357000e+01,3.559755e-01,6.274235e-01
1.358000e+01,3.689566e-01,6.196349e-01
1.359000e+01,3.817597e-01,6.115963e-01
1.360000e+01,3.943801e-01,6.033115e-01
1.361000e+01,4.068133e-01,5.947843e-01
1.362000e+01,4.190545e-01,5.860187e-01
1.363000e+01,4.310992e-01,5.770188e-01
1.364000e+01,4.429430e-01,5.677886e-01
1.365000e+01,4.545814e-01,5.583324e-01
1.366000e+01,4.660102e-01,5.486542e-01
1.367000e+01,4.772250e-01,5.387585e-01
1.368000e+01,4.882216e-01,5.286496e-01
1.369000e+01,4.989960e-01,5.183318e-01
1.370000e+01,5.095441e-01,5.078098e-01
1.371000e+01,5.198620e-01,4.970881e-01
1.372000e+01,5.299458e-01,4.861713e-01
1.373000e+01,5.397918e-01,4.750642e-01
1.374000e+01,5.493963e-01,4.637716e-01
1.375000e+01,5.587558e-01,4.522984e-01
1.376000e+01,5.678667e-01,4.406496e-01
1.377000e+01,5.767258e-01,4.288301e-01
1.378000e+01,5.853298e-01,4.168452e-01
1.379000e+01,5.936755e-01,4.046999e-01
1.380000e+01,6.017600e-01,3.923996e-01
1.381000e+01,6.095803e-01,3.799496e-01
1.382000e+01,6.171337e-01,3.673553e-01
1.383000e+01,6.244175e-01,3.546221e-01
1.384000e+01,6.314292e-01,3.417556e-01
1.385000e+01,6.381665e-01,3.287615e-01
1.386000e+01,6.446272e-01,3.156452e-01
1.387000e+01,6.508090e-01,3.024127e-01
1.388000e+01,6.567101e-01,2.890696e-01
1.389000e+01,6.623286e-01,2.756217e-01
1.390000e+01,6.676628e-01,2.620750e-01
1.391000e+01,6.727113e-01,2.484353e-01
1.392000e+01,6.774726e-01,2.347086e-01
1.393000e+01,6.819455e-01,2.209009e-01
1.394000e+01,6.861290e-01,2.070181e-01
1.395000e+01,6.900220e-01,1.930663e-01
1.396000e+01,6.936238e-01,1.790517e-01
1.397000e+01,6.969338e-01,1.649801e-01
1.398000e+01,6.999514e-01,1.508579e-01
1.399000e+01,7.026763e-01,1.366909e-01
1.400000e+01,7.051083e-01,1.224855e-01
1.401000e+01,7.072473e-01,1.082476e-01
1.402000e+01,7.090934e-01,9.398343e-02
1.403000e+01,7.106468e-01,7.969903e-02
1.404000e+01,7.119078e-01,6.540051e-02
1.405000e+01,7.128770e-01,5.109397e-02
1.406000e+01,7.135550e-01,3.678545e-02
1.407000e+01,7.139425e-01,2.248101e-02
1.408000e+01,7.140403e-01,8.186679e-03
1.409000e+01,7.138496e-01,-6.091558e-03
1.410000e+01,7.133714e-01,-2.034773e-02
1.411000e+01,7.126069e-01,-3.457589e-02
1.412000e+01,7.115576e-01,-4.877015e-02
1.413000e+01,7.102249e-01,-6.292464e-02
1.414000e+01,7.086104e-01,-7.703352e-02
1.415000e+01,7.067158e-01,-9.109101e-02
1.416000e+01,7.045429e-01,-1.050914e-01
1.417000e+01,7.020936e-01,-1.190289e-01
1.418000e+01,6.993700e-01,-1.328979e-01
1.419000e+01,6.963742e-01,-1.466929e-01
1.420000e+01,6.931083e-01,-1.604081e-01
1.421000e+01,6.895748e-01,-1.740383e-01
1.422000e+01,6.857759e-01,-1.875778e-01
1.423000e+01,6.817143e-01,-2.010213e-01
1.424000e+01,6.773925e-01,-2.143635e-01
1.425000e+01,6.728133e-01,-2.275990e-01
1.426000e+01,6.679793e-01,-2.407227e-01
1.427000e+01,6.628934e-01,-2.537294e-01
1.428000e+01,6.575587e-01,-2.666140e-01
1.429000e+01,6.519782e-01,-2.793715e-01
1.430000e+01,6.461550e-01,-2.919969e-01
1.431000e+01,6.400922e-01,-3.044853e-01
1.432000e+01,6.337933e-01,-3.168318e-01
1.433000e+01,6.272616e-01,-3.290318e-01
1.434000e+01,6.205006e-01,-3.410806e-01
1.435000e+01,6.135138e-01,-3.529736e-01
1.436000e+01,6.063048e-01,-3.647062e-01
1.437000e+01,5.988775e-01,-3.762740e-01
1.438000e+01,5.912355e-01,-3.876727e-01
1.439000e+01,5.833828e-01,-3.988980e-01
1.440000e+01,5.753233e-01,-4.099458e-01
1.441000e+01,5.670611e-01,-4.208119e-01
1.442000e+01,5.586003e-01,-4.314925e-01
1.443000e+01,5.499450e-01,-4.419836e-01
1.444000e+01,5.410996e-01,-4.522815e-01
1.445000e+01,5.320684e-01,-4.623826e-01
1.446000e+01,5.228558e-01,-4.722832e-01
1.447000e+01,5.134663e-01,-4.819800e-01
1.448000e+01,5.039045e-01,-4.914696e-01
1.449000e+01,4.941749e-01,-5.007489e-01
1.450000e+01,4.842823e-01,-5.098148e-01
1.451000e+01,4.742314e-01,-5.186642e-01
1.452000e+01,4.640270e-01,-5.272945e-01
1.453000e+01,4.536741e-01,-5.357030e-01
1.454000e+01,4.431774e-01,-5.438870e-01
1.455000e+01,4.325420e-01,-5.518443e-01
1.456000e+01,4.217729e-01,-5.595724e-01
1.457000e+01,4.108751e-01,-5.670694e-01
1.458000e+01,3.998538e-01,-5.743331e-01
1.459000e+01,3.887140e-01,-5.813618e-01
1.460000e+01,3.774609e-01,-5.881539e-01
1.461000e+01,3.660998e-01,-5.947076e-01
1.462000e+01,3.546357e-01,-6.010217e-01
1.463000e+01,3.430740e-01,-6.070949e-01
1.464000e+01,3.314199e-01,-6.129261e-01
1.465000e+01,3.196786e-01,-6.185143e-01
1.466000e+01,3.078553e-01,-6.238588e-01
1.467000e+01,2.959553e-01,-6.289588e-01
1.468000e+01,2.839838e-01,-6.338140e-01
1.469000e+01,2.719461e-01,-6.384238e-01
1.470000e+01,2.598473e-01,-6.427882e-01
1.471000e+01,2.476927e-01,-6.469070e-01
1.472000e+01,2.354873e-01,-6.507802e-01
1.473000e+01,2.232364e-01,-6.544082e-01
1.474000e+01,2.109450e-01,-6.577912e-01
1.475000e+01,1.986181e-01,-6.609296e-01
1.476000e+01,1.862609e-01,-6.638241e-01
1.477000e+01,1.738782e-01,-6.664754e-01
1.478000e+01,1.614749e-01,-6.688843e-01
1.479000e+01,1.490560e-01,-6.710517e-01
1.480000e+01,1.366261e-01,-6.729788e-01
1.481000e+01,1.241902e-01,-6.746668e-01
1.482000e+01,1.117527e-01,-6.761168e-01
1.483000e+01,9.931844e-02,-6.773302e-01
1.484000e+01,8.689184e-02,-6.783087e-01
1.485000e+01,7.447739e-02,-6.790536e-01
1.486000e+01,6.207950e-02,-6.795667e-01
1.487000e+01,4.970247e-02,-6.798497e-01
1.488000e+01,3.735056e-02,-6.799045e-01
1.489000e+01,2.502794e-02,-6.797329e-01
1.490000e+01,1.273868e-02,-6.793368e-01
1.491000e+01,4.867932e-04,-6.787184e-01
1.492000e+01,-1.172379e-02,-6.778796e-01
1.493000e+01,-2.388923e-02,-6.768227e-01
1.494000e+01,-3.600577e-02,-6.755499e-01
1.495000e+01,-4.806971e-02,-6.740633e-01
1.496000e+01,-6.007747e-02,-6.723653e-01
1.497000e+01,-7.202553e-02,-6.704583e-01
1.498000e+01,-8.391044e-02,-6.683445e-01
1.499000e+01,-9.572886e-02,-6.660264e-01
1.500000e+01,-1.074775e-01,-6.635064e-01
1.501000e+01,-1.191532e-01,-6.607870e-01
1.502000e+01,-1.307528e-01,-6.578707e-01
1.503000e+01,-1.422732e-01,-6.547600e-01
1.504000e+01,-1.537116e-01,-6.514574e-01
1.505000e+01,-1.650649e-01,-6.479655e-01
1.506000e+01,-1.763305e-01,-6.442868e-01
1.507000e+01,-1.875055e-01,-6.404239e-01
1.508000e+01,-1.985873e-01,-6.363794e-01
1.509000e+01,-2.095732e-01,-6.321558e-01
1.510000e+01,-2.204608e-01,-6.277559e-01
1.511000e+01,-2.312475e-01,-6.231821e-01
1.512000e+01,-2.419309e-01,-6.184371e-01
1.513000e+01,-2.525087e-01,-6.135235e-01
1.514000e+01,-2.629787e-01,-6.084438e-01
1.515000e+01,-2.733385e-01,-6.032008e-01
1.516000e+01,-2.835861e-01,-5.977971e-01
1.517000e+01,-2.937192e-01,-5.922351e-01
1.518000e+01,-3.037360e-01,-5.865176e-01
1.519000e+01,-3.136342e-01,-5.806471e-01
1.520000e+01,-3.234121e-01,-5.746262e-01
1.521000e+01,-3.330678e-01,-5.684575e-01
1.522000e+01,-3.425993e-01,-5.621437e-01
1.523000e+01,-3.520049e-01,-5.556873e-01
1.524000e+01,-3.612828e-01,-5.490908e-01
1.525000e+01,-3.704314e-01,-5.423569e-01
1.526000e+01,-3.794489e-01,-5.354881e-01
1.527000e+01,-3.883338e-01,-5.284870e-01
1.528000e+01,-3.970846e-01,-5.213562e-01
1.529000e+01,-4.056996e-01,-5.140982e-01
1.530000e+01,-4.141774e-01,-5.067155e-01
1.531000e+01,-4.225166e-01,-4.992108e-01
1.532000e+01,-4.307158e-01,-4.915866e-01
1.533000e+01,-4.387735e-01,-4.838454e-01
1.534000e+01,-4.466886e-01,-4.759897e-01
1.535000e+01,-4.544596e-01,-4.680222e-01
1.536000e+01,-4.620855e-01,-4.599453e-01
1.537000e+01,-4.695648e-01,-4.517616e-01
1.538000e+01,-4.768966e-01,-4.434736e-01
1.539000e+01,-4.840797e-01,-4.350838e-01
1.540000e+01,-4.911129e-01,-4.265949e-01
1.541000e+01,-4.979952e-01,-4.180092e-01
1.542000e+01,-5.047256e-01,-4.093294e-01
1.543000e+01,-5.113031e-01,-4.005580e-01
1.544000e+01,-5.177268e-01,-3.916975e-01
1.545000e+01,-5.239957e-01,-3.827504e-01
1.546000e+01,-5.301090e-01,-3.737194e-01
1.547000e+01,-5.360657e-01,-3.646068e-01
1.548000e+01,-5.418652e-01,-3.554154e-01
1.549000e+01,-5.475067e-01,-3.461475e-01
1.550000e+01,-5.529893e-01,-3.368058e-01
1.551000e+01,-5.583124e-01,-3.273927e-01
1.552000e+01,-5.634754e-01,-3.179109e-01
1.553000e+01,-5.684775e-01,-3.083628e-01
1.554000e+01,-5.733183e-01,-2.987511e-01
1.555000e+01,-5.779971e-01,-2.890783e-01
1.556000e+01,-5.825134e-01,-2.793468e-01
1.557000e+01,-5.868667e-01,-2.695594e-01
1.558000e+01,-5.910566e-01,-2.597185e-01
1.559000e+01,-5.950826e-01,-2.498267e-01
1.560000e+01,-5.989444e-01,-2.398865e-01
1.561000e+01,-6.026415e-01,-2.299006e-01
1.562000e+01,-6.061738e-01,-2.198714e-01
1.563000e+01,-6.095408e-01,-2.098017e-01
1.564000e+01,-6.127424e-01,-1.996938e-01
1.565000e+01,-6.157783e-01,-1.895504e-01
1.566000e+01,-6.186484e-01,-1.793741e-01
1.567000e+01,-6.213525e-01,-1.691674e-01
1.568000e+01,-6.238905e-01,-1.589330e-01
1.569000e+01,-6.262623e-01,-1.486733e-01
1.570000e+01,-6.284680e-01,-1.383910e-01
1.571000e+01,-6.305073e-01,-1.280886e-01
1.572000e+01,-6.323805e-01,-1.177687e-01
1.573000e+01,-6.340876e-01,-1.074339e-01
1.574000e+01,-6.356287e-01,-9.708681e-02
1.575000e+01,-6.370038e-01,-8.672993e-02
1.576000e+01,-6.382132e-01,-7.636587e-02
1.577000e+01,-6.392571e-01,-6.599720e-02
1.578000e+01,-6.401357e-01,-5.562650e-02
1.579000e+01,-6.408492e-01,-4.525633e-02
1.580000e+01,-6.413980e-01,-3.488928e-02
1.581000e+01,-6.417824e-01,-2.452791e-02
1.582000e+01,-6.420028e-01,-1.417479e-02
1.583000e+01,-6.420595e-01,-3.832488e-03
1.584000e+01,-6.419531e-01,6.496430e-03
1.585000e+01,-6.416839e-01,1.680940e-02
1.586000e+01,-6.412526e-01,2.710387e-02
1.587000e+01,-6.406595e-01,3.737728e-02
1.588000e+01,-6.399054e-01,4.762707e-02
1.589000e+01,-6.389907e-01,5.785070e-02
1.590000e+01,-6.379162e-01,6.804562e-02
1.591000e+01,-6.366826e-01,7.820929e-02
1.592000e+01,-6.352904e-01,8.833917e-02
1.593000e+01,-6.337406e-01,9.843274e-02
1.594000e+01,-6.320338e-01,1.084875e-01
1.595000e+01,-6.301709e-01,1.185008e-01
1.596000e+01,-6.281527e-01,1.284703e-01
1.597000e+01,-6.259802e-01,1.383934e-01
1.598000e+01,-6.236542e-01,1.482676e-01
1.599000e+01,-6.211757e-01,1.580905e-01
1.600000e+01,-6.185458e-01,1.678595e-01
1.601000e+01,-6.157654e-01,1.775722e-01
1.602000e+01,-6.128356e-01,1.872261e-01
1.603000e+01,-6.097575e-01,1.968188e-01
1.604000e+01,-6.065323e-01,2.063478e-01
1.605000e+01,-6.031612e-01,2.158107e-01
1.606000e+01,-5.996454e-01,2.252051e-01
1.607000e+01,-5.959861e-01,2.345286e-01
1.608000e+01,-5.921847e-01,2.437787e-01
1.609000e+01,-5.882425e-01,2.529533e-01
1.610000e+01,-5.841609e-01,2.620498e-01
1.611000e+01,-5.799414e-01,2.710660e-01
1.612000e+01,-5.755853e-01,2.799996e-01
1.613000e+01,-5.710942e-01,2.888482e-01
1.614000e+01,-5.664696e-01,2.976096e-01
1.615000e+01,-5.617131e-01,3.062816e-01
1.616000e+01,-5.568264e-01,3.148619e-01
1.617000e+01,-5.518111e-01,3.233484e-01
1.618000e+01,-5.466690e-01,3.317388e-01
1.619000e+01,-5.414017e-01,3.400312e-01
1.620000e+01,-5.360111e-01,3.482232e-01
1.621000e+01,-5.304991e-01,3.563130e-01
1.622000e+01,-5.248674e-01,3.642983e-01
1.623000e+01,-5.191180e-01,3.721774e-01
1.624000e+01,-5.132529e-01,3.799481e-01
1.625000e+01,-5.072740e-01,3.876085e-01
1.626000e+01,-5.011834e-01,3.951569e-01
1.627000e+01,-4.949832e-01,4.025912e-01
1.628000e+01,-4.886755e-01,4.099098e-01
1.629000e+01,-4.822624e-01,4.171109e-01
1.630000e+01,-4.757462e-01,4.241927e-01
1.631000e+01,-4.691290e-01,4.311536e-01
1.632000e+01,-4.624131e-01,4.379920e-01
1.633000e+01,-4.556008e-01,4.447063e-01
1.634000e+01,-4.486944e-01,4.512951e-01
1.635000e+01,-4.416963e-01,4.577569e-01
1.636000e+01,-4.346089e-01,4.640902e-01
1.637000e+01,-4.274346e-01,4.702938e-01
1.638000e+01,-4.201758e-01,4.763663e-01
1.639000e+01,-4.128350e-01,4.823066e-01
1.640000e+01,-4.054148e-01,4.881135e-01
1.641000e+01,-3.979176e-01,4.937859e-01
1.642000e+01,-3.903460e-01,4.993227e-01
1.643000e+01,-3.827025e-01,5.047230e-01
1.644000e+01,-3.749898e-01,5.099858e-01
1.645000e+01,-3.672104e-01,5.151104e-01
1.646000e+01,-3.593669e-01,5.200959e-01
1.647000e+01,-3.514621e-01,5.249417e-01
1.648000e+01,-3.434984e-01,5.296471e-01
1.649000e+01,-3.354787e-01,5.342115e-01
1.650000e+01,-3.274054e-01,5.386344e-01
1.651000e+01,-3.192814e-01,5.429153e-01
1.652000e+01,-3.111092e-01,5.470540e-01
1.653000e+01,-3.028915e-01,5.510501e-01
1.654000e+01,-2.946310e-01,5.549033e-01
1.655000e+01,-2.863303e-01,5.586135e-01
1.656000e+01,-2.779922e-01,5.621806e-01
1.657000e+01,-2.696192e-01,5.656046e-01
1.658000e+01,-2.612140e-01,5.688854e-01
1.659000e+01,-2.527792e-01,5.720232e-01
1.660000e+01,-2.443174e-01,5.750181e-01
1.661000e+01,-2.358312e-01,5.778704e-01
1.662000e+01,-2.273233e-01,5.805803e-01
1.663000e+01,-2.187962e-01,5.831481e-01
1.664000e+01,-2.102523e-01,5.855744e-01
1.665000e+01,-2.016943e-01,5.878595e-01
1.666000e+01,-1.931246e-01,5.900040e-01
1.667000e+01,-1.845457e-01,5.920084e-01
1.668000e+01,-1.759601e-01,5.938735e-01
1.669000e+01,-1.673701e-01,5.955998e-01
1.670000e+01,-1.587782e-01,5.971881e-01
1.671000e+01,-1.501866e-01,5.986393e-01
1.672000e+01,-1.415977e-01,5.999541e-01
1.673000e+01,-1.330138e-01,6.011334e-01
1.674000e+01,-1.244372e-01,6.021783e-01
1.675000e+01,-1.158699e-01,6.030895e-01
1.676000e+01,-1.073143e-01,6.038683e-01
1.677000e+01,-9.877238e-02,6.045156e-01
1.678000e+01,-9.024629e-02,6.050326e-01
1.679000e+01,-8.173807e-02,6.054203e-01
1.680000e+01,-7.324973e-02,6.056800e-01
1.681000e+01,-6.478323e-02,6.058128e-01
1.682000e+01,-5.634049e-02,6.058201e-01
1.683000e+01,-4.792340e-02,6.057030e-01
1.684000e+01,-3.953380e-02,6.054628e-01
1.685000e+01,-3.117346e-02,6.051009e-01
1.686000e+01,-2.284415e-02,6.046186e-01
1.687000e+01,-1.454756e-02,6.040173e-01
1.688000e+01,-6.285347e-03,6.032983e-01
1.689000e+01,1.940865e-03,6.024632e-01
1.690000e+01,1.012951e-02,6.015132e-01
1.691000e+01,1.827907e-02,6.004498e-01
1.692000e+01,2.638806e-02,5.992746e-01
1.693000e+01,3.445504e-02,5.979888e-01
1.694000e+01,4.247863e-02,5.965941e-01
1.695000e+01,5.045747e-02,5.950919e-01
1.696000e+01,5.839027e-02,5.934838e-01
1.697000e+01,6.627576e-02,5.917711e-01
1.698000e+01,7.411271e-02,5.899554e-01
1.699000e+01,8.189997e-02,5.880382e-01
1.700000e+01,8.963639e-02,5.860211e-01
1.701000e+01,9.732088e-02,5.839055e-01
1.702000e+01,1.049524e-01,5.816929e-01
1.703000e+01,1.125299e-01,5.793850e-01
1.704000e+01,1.200524e-01,5.769830e-01
1.705000e+01,1.275191e-01,5.744887e-01
1.706000e+01,1.349289e-01,5.719035e-01
1.707000e+01,1.422811e-01,5.692288e-01
1.708000e+01,1.495747e-01,5.664662e-01
1.709000e+01,1.568092e-01,5.636172e-01
1.710000e+01,1.639836e-01,5.606832e-01
1.711000e+01,1.710972e-01,5.576658e-01
1.712000e+01,1.781494e-01,5.545663e-01
1.713000e+01,1.851396e-01,5.513862e-01
1.714000e+01,1.920670e-01,5.481270e-01
1.715000e+01,1.989312e-01,5.447900e-01
1.716000e+01,2.057315e-01,5.413768e-01
1.717000e+01,2.124674e-01,5.378887e-01
1.718000e+01,2.191385e-01,5.343271e-01
1.719000e+01,2.257442e-01,5.306934e-01
1.720000e+01,2.322841e-01,5.269890e-01
1.721000e+01,2.387578e-01,5.232152e-01
1.722000e+01,2.451649e-01,5.193733e-01
1.723000e+01,2.515050e-01,5.154647e-01
1.724000e+01,2.577778e-01,5.114908e-01
1.725000e+01,2.639829e-01,5.074527e-01
1.726000e+01,2.701201e-01,5.033518e-01
1.727000e+01,2.761890e-01,4.991893e-01
1.728000e+01,2.821895e-01,4.949665e-01
1.729000e+01,2.881212e-01,4.906847e-01
1.730000e+01,2.939839e-01,4.863450e-01
1.731000e+01,2.997775e-01,4.819487e-01
1.732000e+01,3.055018e-01,4.774969e-01
1.733000e+01,3.111565e-01,4.729909e-01
1.734000e+01,3.167416e-01,4.684317e-01
1.735000e+01,3.222568e-01,4.638206e-01
1.736000e+01,3.277022e-01,4.591587e-01
1.737000e+01,3.330775e-01,4.544470e-01
1.738000e+01,3.383827e-01,4.496867e-01
1.739000e+01,3.436177e-01,4.448789e-01
1.740000e+01,3.487825e-01,4.400246e-01
1.741000e+01,3.538769e-01,4.351249e-01
1.742000e+01,3.589009e-01,4.301808e-01
1.743000e+01,3.638546e-01,4.251934e-01
1.744000e+01,3.687378e-01,4.201636e-01
1.745000e+01,3.735506e-01,4.150925e-01
1.746000e+01,3.782929e-01,4.099810e-01
1.747000e+01,3.829648e-01,4.048301e-01
1.748000e+01,3.875663e-01,3.996407e-01
1.749000e+01,3.920973e-01,3.944139e-01
1.750000e+01,3.965580e-01,3.891504e-01
1.751000e+01,4.009483e-01,3.838513e-01
1.752000e+01,4.052683e-01,3.785175e-01
1.753000e+01,4.095181e-01,3.731497e-01
1.754000e+01,4.136976e-01,3.677490e-01
1.755000e+01,4.178070e-01,3.623161e-01
1.756000e+01,4.218463e-01,3.568520e-01
1.757000e+01,4.258155e-01,3.513574e-01
1.758000e+01,4.297148e-01,3.458332e-01
1.759000e+01,4.335442e-01,3.402802e-01
1.760000e+01,4.373038e-01,3.346992e-01
1.761000e+01,4.409937e-01,3.290910e-01
1.762000e+01,4.446139e-01,3.234565e-01
1.763000e+01,4.481646e-01,3.177963e-01
1.764000e+01,4.516458e-01,3.121112e-01
1.765000e+01,4.550576e-01,3.064020e-01
1.766000e+01,4.584001e-01,3.006695e-01
1.767000e+01,4.616735e-01,2.949144e-01
1.768000e+01,4.648777e-01,2.891374e-01
1.769000e+01,4.680130e-01,2.833393e-01
1.770000e+01,4.710793e-01,2.775207e-01
1.771000e+01,4.740768e-01,2.716823e-01
1.772000e+01,4.770057e-01,2.658250e-01
1.773000e+01,4.798659e-01,2.599493e-01
1.774000e+01,4.826576e-01,2.540560e-01
1.775000e+01,4.853810e-01,2.481457e-01
1.776000e+01,4.880360e-01,2.422191e-01
1.777000e+01,4.906229e-01,2.362768e-01
1.778000e+01,4.931416e-01,2.303197e-01
1.779000e+01,4.955924e-01,2.243482e-01
1.780000e+01,4.979752e-01,2.183630e-01
1.781000e+01,5.002903e-01,2.123649e-01
1.782000e+01,5.025377e-01,2.063544e-01
1.783000e+01,5.047175e-01,2.003321e-01
1.784000e+01,5.068299e-01,1.942988e-01
1.785000e+01,5.088748e-01,1.882550e-01
1.786000e+01,5.108525e-01,1.822014e-01
1.787000e+01,5.127630e-01,1.761386e-01
1.788000e+01,5.146064e-01,1.700672e-01
1.789000e+01,5.163828e-01,1.639878e-01
1.790000e+01,5.180924e-01,1.579011e-01
1.791000e+01,5.197351e-01,1.518077e-01
1.792000e+01,5.213112e-01,1.457081e-01
1.793000e+01,5.228207e-01,1.396030e-01
1.794000e+01,5.242637e-01,1.334930e-01
1.795000e+01,5.256404e-01,1.273787e-01
1.796000e+01,5.269507e-01,1.212607e-01
1.797000e+01,5.281949e-01,1.151396e-01
1.798000e+01,5.293729e-01,1.090161e-01
1.799000e+01,5.304850e-01,1.028906e-01
1.800000e+01,5.315312e-01,9.676388e-02
1.801000e+01,5.325116e-01,9.063648e-02
1.802000e+01,5.334263e-01,8.450900e-02
1.803000e+01,5.342754e-01,7.838205e-02
1.804000e+01,5.350590e-01,7.225624e-02
1.805000e+01,5.357773e-01,6.613216e-02
1.806000e+01,5.364303e-01,6.001043e-02
1.807000e+01,5.370181e-01,5.389164e-02
1.808000e+01,5.375408e-01,4.777641e-02
1.809000e+01,5.379986e-01,4.166533e-02
1.810000e+01,5.383915e-01,3.555903e-02
1.811000e+01,5.387197e-01,2.945810e-02
1.812000e+01,5.389833e-01,2.336317e-02
1.813000e+01,5.391824e-01,1.727484e-02
1.814000e+01,5.393171e-01,1.119373e-02
1.815000e+01,5.393875e-01,5.120447e-03
1.816000e+01,5.393938e-01,-9.443805e-04
1.817000e+01,5.393360e-01,-7.000136e-03
1.818000e+01,5.392144e-01,-1.304620e-02
1.819000e+01,5.390290e-01,-1.908194e-02
1.820000e+01,5.387800e-01,-2.510674e-02
1.821000e+01,5.384676e-01,-3.111997e-02
1.822000e+01,5.380918e-01,-3.712099e-02
