time,x,y
5.215000e+00,6.058860e-01,-4.343080e-01
5.217000e+00,6.037193e-01,-4.370244e-01
5.219000e+00,6.015407e-01,-4.397306e-01
5.221000e+00,5.993504e-01,-4.424265e-01
5.223000e+00,5.971485e-01,-4.451122e-01
5.225000e+00,5.949349e-01,-4.477875e-01
5.227000e+00,5.927097e-01,-4.504525e-01
5.229000e+00,5.904730e-01,-4.531070e-01
5.231000e+00,5.882249e-01,-4.557512e-01
5.233000e+00,5.859653e-01,-4.583848e-01
5.235000e+00,5.836944e-01,-4.610080e-01
5.237000e+00,5.814122e-01,-4.636206e-01
5.239000e+00,5.791188e-01,-4.662226e-01
5.241000e+00,5.768142e-01,-4.688140e-01
5.243000e+00,5.744984e-01,-4.713947e-01
5.245000e+00,5.721716e-01,-4.739648e-01
5.247000e+00,5.698338e-01,-4.765241e-01
5.249000e+00,5.674850e-01,-4.790726e-01
5.251000e+00,5.651254e-01,-4.816104e-01
5.253000e+00,5.627549e-01,-4.841373e-01
5.255000e+00,5.603736e-01,-4.866534e-01
5.257000e+00,5.579815e-01,-4.891585e-01
5.259000e+00,5.555788e-01,-4.916527e-01
5.261000e+00,5.531655e-01,-4.941360e-01
5.263000e+00,5.507416e-01,-4.966082e-01
5.265000e+00,5.483072e-01,-4.990694e-01
5.267000e+00,5.458623e-01,-5.015196e-01
5.269000e+00,5.434070e-01,-5.039586e-01
5.271000e+00,5.409414e-01,-5.063865e-01
5.273000e+00,5.384655e-01,-5.088033e-01
5.275000e+00,5.359794e-01,-5.112088e-01
5.277000e+00,5.334830e-01,-5.136032e-01
5.279000e+00,5.309766e-01,-5.159863e-01
5.281000e+00,5.284601e-01,-5.183581e-01
5.283000e+00,5.259335e-01,-5.207186e-01
5.285000e+00,5.233970e-01,-5.230677e-01
5.287000e+00,5.208506e-01,-5.254055e-01
5.289000e+00,5.182944e-01,-5.277318e-01
5.291000e+00,5.157283e-01,-5.300467e-01
5.293000e+00,5.131525e-01,-5.323502e-01
5.295000e+00,5.105670e-01,-5.346422e-01
5.297000e+00,5.079719e-01,-5.369226e-01
5.299000e+00,5.053672e-01,-5.391915e-01
5.301000e+00,5.027529e-01,-5.414489e-01
5.303000e+00,5.001292e-01,-5.436946e-01
5.305000e+00,4.974961e-01,-5.459287e-01
5.307000e+00,4.948536e-01,-5.481511e-01
5.309000e+00,4.922018e-01,-5.503618e-01
5.311000e+00,4.895407e-01,-5.525609e-01
5.313000e+00,4.868704e-01,-5.547482e-01
5.315000e+00,4.841909e-01,-5.569237e-01
5.317000e+00,4.815024e-01,-5.590874e-01
5.319000e+00,4.788048e-01,-5.612393e-01
5.321000e+00,4.760982e-01,-5.633794e-01
5.323000e+00,4.733827e-01,-5.655076e-01
5.325000e+00,4.706583e-01,-5.676239e-01
5.327000e+00,4.679250e-01,-5.697282e-01
5.329000e+00,4.651830e-01,-5.718206e-01
5.331000e+00,4.624322e-01,-5.739011e-01
5.333000e+00,4.596727e-01,-5.759695e-01
5.335000e+00,4.569047e-01,-5.780259e-01
5.337000e+00,4.541280e-01,-5.800703e-01
5.339000e+00,4.513428e-01,-5.821026e-01
5.341000e+00,4.485492e-01,-5.841228e-01
5.343000e+00,4.457471e-01,-5.861309e-01
5.345000e+00,4.429367e-01,-5.881268e-01
5.347000e+00,4.401179e-01,-5.901106e-01
5.349000e+00,4.372909e-01,-5.920822e-01
5.351000e+00,4.344557e-01,-5.940415e-01
5.353000e+00,4.316123e-01,-5.959886e-01
5.355000e+00,4.287608e-01,-5.979235e-01
5.357000e+00,4.259012e-01,-5.998460e-01
5.359000e+00,4.230337e-01,-6.017563e-01
5.361000e+00,4.201582e-01,-6.036542e-01
5.363000e+00,4.172747e-01,-6.055398e-01
5.365000e+00,4.143834e-01,-6.074129e-01
5.367000e+00,4.114844e-01,-6.092737e-01
5.369000e+00,4.085775e-01,-6.111221e-01
5.371000e+00,4.056630e-01,-6.129580e-01
5.373000e+00,4.027408e-01,-6.147815e-01
5.375000e+00,3.998110e-01,-6.165924e-01
5.377000e+00,3.968737e-01,-6.183909e-01
5.379000e+00,3.939288e-01,-6.201768e-01
5.381000e+00,3.909766e-01,-6.219501e-01
5.383000e+00,3.880169e-01,-6.237109e-01
5.385000e+00,3.850498e-01,-6.254591e-01
5.387000e+00,3.820755e-01,-6.271946e-01
5.389000e+00,3.790939e-01,-6.289176e-01
5.391000e+00,3.761051e-01,-6.306278e-01
5.393000e+00,3.731092e-01,-6.323254e-01
5.395000e+00,3.701062e-01,-6.340102e-01
5.397000e+00,3.670961e-01,-6.356824e-01
5.399000e+00,3.640790e-01,-6.373418e-01
5.401000e+00,3.610550e-01,-6.389884e-01
5.403000e+00,3.580241e-01,-6.406222e-01
5.405000e+00,3.549863e-01,-6.422432e-01
5.407000e+00,3.519417e-01,-6.438514e-01
5.409000e+00,3.488904e-01,-6.454468e-01
5.411000e+00,3.458323e-01,-6.470292e-01
5.413000e+00,3.427676e-01,-6.485988e-01
5.415000e+00,3.396963e-01,-6.501555e-01
5.417000e+00,3.366185e-01,-6.516992e-01
5.419000e+00,3.335341e-01,-6.532300e-01
5.421000e+00,3.304433e-01,-6.547477e-01
5.423000e+00,3.273461e-01,-6.562525e-01
5.425000e+00,3.242425e-01,-6.577443e-01
5.427000e+00,3.211326e-01,-6.592231e-01
5.429000e+00,3.180164e-01,-6.606888e-01
5.431000e+00,3.148941e-01,-6.621414e-01
5.433000e+00,3.117655e-01,-6.635809e-01
5.435000e+00,3.086309e-01,-6.650073e-01
5.437000e+00,3.054902e-01,-6.664206e-01
5.439000e+00,3.023434e-01,-6.678207e-01
5.441000e+00,2.991907e-01,-6.692077e-01
5.443000e+00,2.960321e-01,-6.705814e-01
5.445000e+00,2.928676e-01,-6.719420e-01
5.447000e+00,2.896973e-01,-6.732893e-01
5.449000e+00,2.865212e-01,-6.746233e-01
5.451000e+00,2.833394e-01,-6.759441e-01
5.453000e+00,2.801519e-01,-6.772516e-01
5.455000e+00,2.769588e-01,-6.785457e-01
5.457000e+00,2.737601e-01,-6.798266e-01
5.459000e+00,2.705559e-01,-6.810940e-01
5.461000e+00,2.673461e-01,-6.823482e-01
5.463000e+00,2.641310e-01,-6.835889e-01
5.465000e+00,2.609105e-01,-6.848162e-01
5.467000e+00,2.576846e-01,-6.860300e-01
5.469000e+00,2.544534e-01,-6.872305e-01
5.471000e+00,2.512170e-01,-6.884174e-01
5.473000e+00,2.479754e-01,-6.895909e-01
5.475000e+00,2.447287e-01,-6.907508e-01
5.477000e+00,2.414769e-01,-6.918972e-01
5.479000e+00,2.382200e-01,-6.930301e-01
5.481000e+00,2.349582e-01,-6.941494e-01
5.483000e+00,2.316913e-01,-6.952551e-01
5.485000e+00,2.284196e-01,-6.963472e-01
5.487000e+00,2.251431e-01,-6.974257e-01
5.489000e+00,2.218617e-01,-6.984906e-01
5.491000e+00,2.185756e-01,-6.995417e-01
5.493000e+00,2.152848e-01,-7.005792e-01
5.495000e+00,2.119893e-01,-7.016030e-01
5.497000e+00,2.086892e-01,-7.026130e-01
5.499000e+00,2.053846e-01,-7.036093e-01
5.501000e+00,2.020755e-01,-7.045919e-01
5.503000e+00,1.987619e-01,-7.055606e-01
5.505000e+00,1.954438e-01,-7.065156e-01
5.507000e+00,1.921215e-01,-7.074567e-01
5.509000e+00,1.887948e-01,-7.083840e-01
5.511000e+00,1.854639e-01,-7.092975e-01
5.513000e+00,1.821287e-01,-7.101970e-01
5.515000e+00,1.787894e-01,-7.110827e-01
5.517000e+00,1.754460e-01,-7.119544e-01
5.519000e+00,1.720985e-01,-7.128122e-01
5.521000e+00,1.687470e-01,-7.136560e-01
5.523000e+00,1.653915e-01,-7.144859e-01
5.525000e+00,1.620322e-01,-7.153017e-01
5.527000e+00,1.586689e-01,-7.161035e-01
5.529000e+00,1.553019e-01,-7.168913e-01
5.531000e+00,1.519310e-01,-7.176651e-01
5.533000e+00,1.485565e-01,-7.184247e-01
5.535000e+00,1.451783e-01,-7.191703e-01
5.537000e+00,1.417965e-01,-7.199017e-01
5.539000e+00,1.384112e-01,-7.206190e-01
5.541000e+00,1.350223e-01,-7.213222e-01
5.543000e+00,1.316300e-01,-7.220112e-01
5.545000e+00,1.282342e-01,-7.226860e-01
5.547000e+00,1.248351e-01,-7.233465e-01
5.549000e+00,1.214327e-01,-7.239929e-01
5.551000e+00,1.180271e-01,-7.246249e-01
5.553000e+00,1.146182e-01,-7.252427e-01
5.555000e+00,1.112062e-01,-7.258463e-01
5.557000e+00,1.077911e-01,-7.264354e-01
5.559000e+00,1.043729e-01,-7.270103e-01
5.561000e+00,1.009517e-01,-7.275708e-01
5.563000e+00,9.752764e-02,-7.281170e-01
5.565000e+00,9.410065e-02,-7.286487e-01
5.567000e+00,9.067081e-02,-7.291660e-01
5.569000e+00,8.723819e-02,-7.296690e-01
5.571000e+00,8.380283e-02,-7.301574e-01
5.573000e+00,8.036479e-02,-7.306314e-01
5.575000e+00,7.692413e-02,-7.310909e-01
5.577000e+00,7.348088e-02,-7.315359e-01
5.579000e+00,7.003512e-02,-7.319663e-01
5.581000e+00,6.658689e-02,-7.323822e-01
5.583000e+00,6.313624e-02,-7.327836e-01
5.585000e+00,5.968323e-02,-7.331703e-01
5.587000e+00,5.622792e-02,-7.335424e-01
5.589000e+00,5.277035e-02,-7.339000e-01
5.591000e+00,4.931058e-02,-7.342428e-01
5.593000e+00,4.584868e-02,-7.345710e-01
5.595000e+00,4.238468e-02,-7.348845e-01
5.597000e+00,3.891865e-02,-7.351834e-01
5.599000e+00,3.545064e-02,-7.354674e-01
5.601000e+00,3.198071e-02,-7.357368e-01
5.603000e+00,2.850891e-02,-7.359914e-01
5.605000e+00,2.503530e-02,-7.362311e-01
5.607000e+00,2.155993e-02,-7.364561e-01
5.609000e+00,1.808286e-02,-7.366663e-01
5.611000e+00,1.460416e-02,-7.368616e-01
5.613000e+00,1.112386e-02,-7.370421e-01
5.615000e+00,7.642036e-03,-7.372077e-01
5.617000e+00,4.158740e-03,-7.373584e-01
5.619000e+00,6.740286e-04,-7.374942e-01
5.621000e+00,-2.812040e-03,-7.376150e-01
5.623000e+00,-6.299408e-03,-7.377209e-01
5.625000e+00,-9.788018e-03,-7.378118e-01
5.627000e+00,-1.327781e-02,-7.378878e-01
5.629000e+00,-1.676873e-02,-7.379487e-01
5.631000e+00,-2.026071e-02,-7.379945e-01
5.633000e+00,-2.375371e-02,-7.380254e-01
5.635000e+00,-2.724765e-02,-7.380411e-01
5.637000e+00,-3.074247e-02,-7.380418e-01
5.639000e+00,-3.423813e-02,-7.380274e-01
5.641000e+00,-3.773456e-02,-7.379979e-01
5.643000e+00,-4.123169e-02,-7.379532e-01
5.645000e+00,-4.472947e-02,-7.378933e-01
5.647000e+00,-4.822785e-02,-7.378183e-01
5.649000e+00,-5.172674e-02,-7.377281e-01
5.651000e+00,-5.522610e-02,-7.376227e-01
5.653000e+00,-5.872587e-02,-7.375020e-01
5.655000e+00,-6.222598e-02,-7.373661e-01
5.657000e+00,-6.572637e-02,-7.372150e-01
5.659000e+00,-6.922697e-02,-7.370485e-01
5.661000e+00,-7.272773e-02,-7.368668e-01
5.663000e+00,-7.622859e-02,-7.366697e-01
5.665000e+00,-7.972947e-02,-7.364573e-01
5.667000e+00,-8.323032e-02,-7.362295e-01
5.669000e+00,-8.673107e-02,-7.359864e-01
5.671000e+00,-9.023165e-02,-7.357279e-01
5.673000e+00,-9.373201e-02,-7.354540e-01
5.675000e+00,-9.723208e-02,-7.351647e-01
5.677000e+00,-1.007318e-01,-7.348599e-01
5.679000e+00,-1.042311e-01,-7.345397e-01
5.681000e+00,-1.077299e-01,-7.342040e-01
5.683000e+00,-1.112282e-01,-7.338529e-01
5.685000e+00,-1.147258e-01,-7.334862e-01
5.687000e+00,-1.182227e-01,-7.331040e-01
5.689000e+00,-1.217189e-01,-7.327063e-01
5.691000e+00,-1.252143e-01,-7.322931e-01
5.693000e+00,-1.287088e-01,-7.318643e-01
5.695000e+00,-1.322024e-01,-7.314199e-01
5.697000e+00,-1.356949e-01,-7.309599e-01
5.699000e+00,-1.391863e-01,-7.304844e-01
5.701000e+00,-1.426766e-01,-7.299932e-01
5.703000e+00,-1.461657e-01,-7.294863e-01
5.705000e+00,-1.496534e-01,-7.289639e-01
5.707000e+00,-1.531398e-01,-7.284257e-01
5.709000e+00,-1.566248e-01,-7.278719e-01
5.711000e+00,-1.601082e-01,-7.273024e-01
5.713000e+00,-1.635901e-01,-7.267172e-01
5.715000e+00,-1.670703e-01,-7.261163e-01
5.717000e+00,-1.705488e-01,-7.254997e-01
5.719000e+00,-1.740256e-01,-7.248673e-01
5.721000e+00,-1.775004e-01,-7.242192e-01
5.723000e+00,-1.809734e-01,-7.235553e-01
5.725000e+00,-1.844443e-01,-7.228757e-01
5.727000e+00,-1.879132e-01,-7.221802e-01
5.729000e+00,-1.913799e-01,-7.214690e-01
5.731000e+00,-1.948444e-01,-7.207419e-01
5.733000e+00,-1.983066e-01,-7.199991e-01
5.735000e+00,-2.017664e-01,-7.192404e-01
5.737000e+00,-2.052238e-01,-7.184659e-01
5.739000e+00,-2.086787e-01,-7.176755e-01
5.741000e+00,-2.121310e-01,-7.168692e-01
5.743000e+00,-2.155806e-01,-7.160471e-01
5.745000e+00,-2.190274e-01,-7.152091e-01
5.747000e+00,-2.224715e-01,-7.143553e-01
5.749000e+00,-2.259126e-01,-7.134855e-01
5.751000e+00,-2.293508e-01,-7.125998e-01
5.753000e+00,-2.327860e-01,-7.116983e-01
5.755000e+00,-2.362180e-01,-7.107808e-01
5.757000e+00,-2.396468e-01,-7.098473e-01
5.759000e+00,-2.430723e-01,-7.088980e-01
5.761000e+00,-2.464945e-01,-7.079327e-01
5.763000e+00,-2.499133e-01,-7.069515e-01
5.765000e+00,-2.533285e-01,-7.059543e-01
5.767000e+00,-2.567401e-01,-7.049411e-01
5.769000e+00,-2.601481e-01,-7.039120e-01
5.771000e+00,-2.635523e-01,-7.028670e-01
5.773000e+00,-2.669527e-01,-7.018059e-01
5.775000e+00,-2.703492e-01,-7.007289e-01
5.777000e+00,-2.737417e-01,-6.996359e-01
5.779000e+00,-2.771301e-01,-6.985270e-01
5.781000e+00,-2.805143e-01,-6.974020e-01
5.783000e+00,-2.838944e-01,-6.962611e-01
5.785000e+00,-2.872701e-01,-6.951042e-01
5.787000e+00,-2.906414e-01,-6.939313e-01
5.789000e+00,-2.940083e-01,-6.927424e-01
5.791000e+00,-2.973705e-01,-6.915375e-01
5.793000e+00,-3.007282e-01,-6.903166e-01
5.795000e+00,-3.040811e-01,-6.890797e-01
5.797000e+00,-3.074292e-01,-6.878268e-01
5.799000e+00,-3.107724e-01,-6.865580e-01
5.801000e+00,-3.141106e-01,-6.852731e-01
5.803000e+00,-3.174438e-01,-6.839723e-01
5.805000e+00,-3.207718e-01,-6.826555e-01
5.807000e+00,-3.240946e-01,-6.813227e-01
5.809000e+00,-3.274121e-01,-6.799739e-01
5.811000e+00,-3.307242e-01,-6.786091e-01
5.813000e+00,-3.340308e-01,-6.772284e-01
5.815000e+00,-3.373318e-01,-6.758317e-01
5.817000e+00,-3.406272e-01,-6.744190e-01
5.819000e+00,-3.439168e-01,-6.729904e-01
5.821000e+00,-3.472006e-01,-6.715459e-01
5.823000e+00,-3.504785e-01,-6.700854e-01
5.825000e+00,-3.537504e-01,-6.686089e-01
5.827000e+00,-3.570162e-01,-6.671165e-01
5.829000e+00,-3.602758e-01,-6.656083e-01
5.831000e+00,-3.635291e-01,-6.640841e-01
5.833000e+00,-3.667761e-01,-6.625439e-01
5.835000e+00,-3.700167e-01,-6.609879e-01
5.837000e+00,-3.732507e-01,-6.594161e-01
5.839000e+00,-3.764781e-01,-6.578283e-01
5.841000e+00,-3.796988e-01,-6.562247e-01
5.843000e+00,-3.829127e-01,-6.546052e-01
5.845000e+00,-3.861198e-01,-6.529699e-01
5.847000e+00,-3.893198e-01,-6.513188e-01
5.849000e+00,-3.925128e-01,-6.496519e-01
5.851000e+00,-3.956987e-01,-6.479691e-01
5.853000e+00,-3.988773e-01,-6.462706e-01
5.855000e+00,-4.020485e-01,-6.445563e-01
5.857000e+00,-4.052124e-01,-6.428263e-01
5.859000e+00,-4.083687e-01,-6.410806e-01
5.861000e+00,-4.115175e-01,-6.393191e-01
5.863000e+00,-4.146585e-01,-6.375419e-01
5.865000e+00,-4.177918e-01,-6.357490e-01
5.867000e+00,-4.209172e-01,-6.339405e-01
5.869000e+00,-4.240346e-01,-6.321164e-01
5.871000e+00,-4.271440e-01,-6.302766e-01
5.873000e+00,-4.302452e-01,-6.284212e-01
5.875000e+00,-4.333382e-01,-6.265503e-01
5.877000e+00,-4.364228e-01,-6.246637e-01
5.879000e+00,-4.394991e-01,-6.227617e-01
5.881000e+00,-4.425668e-01,-6.208441e-01
5.883000e+00,-4.456259e-01,-6.189111e-01
5.885000e+00,-4.486763e-01,-6.169626e-01
5.887000e+00,-4.517180e-01,-6.149986e-01
5.889000e+00,-4.547507e-01,-6.130193e-01
5.891000e+00,-4.577745e-01,-6.110245e-01
5.893000e+00,-4.607892e-01,-6.090144e-01
5.895000e+00,-4.637948e-01,-6.069890e-01
5.897000e+00,-4.667911e-01,-6.049483e-01
5.899000e+00,-4.697781e-01,-6.028923e-01
5.901000e+00,-4.727556e-01,-6.008210e-01
5.903000e+00,-4.757236e-01,-5.987346e-01
5.905000e+00,-4.786820e-01,-5.966329e-01
5.907000e+00,-4.816307e-01,-5.945161e-01
5.909000e+00,-4.845696e-01,-5.923842e-01
5.911000e+00,-4.874986e-01,-5.902373e-01
5.913000e+00,-4.904176e-01,-5.880752e-01
5.915000e+00,-4.933266e-01,-5.858982e-01
5.917000e+00,-4.962253e-01,-5.837062e-01
5.919000e+00,-4.991138e-01,-5.814992e-01
5.921000e+00,-5.019919e-01,-5.792774e-01
5.923000e+00,-5.048596e-01,-5.770406e-01
5.925000e+00,-5.077168e-01,-5.747891e-01
5.927000e+00,-5.105633e-01,-5.725227e-01
5.929000e+00,-5.133991e-01,-5.702417e-01
5.931000e+00,-5.162241e-01,-5.679459e-01
5.933000e+00,-5.190382e-01,-5.656354e-01
5.935000e+00,-5.218412e-01,-5.633103e-01
5.937000e+00,-5.246332e-01,-5.609706e-01
5.939000e+00,-5.274140e-01,-5.586164e-01
5.941000e+00,-5.301836e-01,-5.562477e-01
5.943000e+00,-5.329417e-01,-5.538645e-01
5.945000e+00,-5.356884e-01,-5.514670e-01
5.947000e+00,-5.384236e-01,-5.490550e-01
5.949000e+00,-5.411471e-01,-5.466288e-01
5.951000e+00,-5.438589e-01,-5.441883e-01
5.953000e+00,-5.465589e-01,-5.417336e-01
5.955000e+00,-5.492470e-01,-5.392647e-01
5.957000e+00,-5.519230e-01,-5.367817e-01
5.959000e+00,-5.545870e-01,-5.342847e-01
5.961000e+00,-5.572388e-01,-5.317736e-01
5.963000e+00,-5.598784e-01,-5.292486e-01
5.965000e+00,-5.625056e-01,-5.267096e-01
5.967000e+00,-5.651203e-01,-5.241568e-01
5.969000e+00,-5.677225e-01,-5.215902e-01
5.971000e+00,-5.703121e-01,-5.190099e-01
5.973000e+00,-5.728890e-01,-5.164159e-01
5.975000e+00,-5.754530e-01,-5.138082e-01
5.977000e+00,-5.780042e-01,-5.111870e-01
5.979000e+00,-5.805425e-01,-5.085522e-01
5.981000e+00,-5.830676e-01,-5.059040e-01
5.983000e+00,-5.855796e-01,-5.032424e-01
5.985000e+00,-5.880784e-01,-5.005675e-01
5.987000e+00,-5.905638e-01,-4.978792e-01
5.989000e+00,-5.930359e-01,-4.951778e-01
5.991000e+00,-5.954944e-01,-4.924632e-01
5.993000e+00,-5.979394e-01,-4.897355e-01
5.995000e+00,-6.003707e-01,-4.869948e-01
5.997000e+00,-6.027883e-01,-4.842412e-01
5.999000e+00,-6.051920e-01,-4.814746e-01
6.001000e+00,-6.075818e-01,-4.786952e-01
6.003000e+00,-6.099577e-01,-4.759031e-01
6.005000e+00,-6.123194e-01,-4.730982e-01
6.007000e+00,-6.146670e-01,-4.702807e-01
6.009000e+00,-6.170003e-01,-4.674507e-01
6.011000e+00,-6.193194e-01,-4.646082e-01
6.013000e+00,-6.216240e-01,-4.617533e-01
6.015000e+00,-6.239141e-01,-4.588860e-01
6.017000e+00,-6.261896e-01,-4.560064e-01
6.019000e+00,-6.284505e-01,-4.531147e-01
6.021000e+00,-6.306967e-01,-4.502108e-01
6.023000e+00,-6.329281e-01,-4.472949e-01
6.025000e+00,-6.351445e-01,-4.443669e-01
6.027000e+00,-6.373460e-01,-4.414271e-01
6.029000e+00,-6.395325e-01,-4.384755e-01
6.031000e+00,-6.417039e-01,-4.355121e-01
6.033000e+00,-6.438600e-01,-4.325370e-01
6.035000e+00,-6.460009e-01,-4.295503e-01
6.037000e+00,-6.481265e-01,-4.265522e-01
6.039000e+00,-6.502366e-01,-4.235425e-01
6.041000e+00,-6.523312e-01,-4.205215e-01
6.043000e+00,-6.544103e-01,-4.174893e-01
6.045000e+00,-6.564737e-01,-4.144458e-01
6.047000e+00,-6.585214e-01,-4.113913e-01
6.049000e+00,-6.605533e-01,-4.083257e-01
6.051000e+00,-6.625694e-01,-4.052491e-01
6.053000e+00,-6.645695e-01,-4.021617e-01
6.055000e+00,-6.665536e-01,-3.990635e-01
6.057000e+00,-6.685217e-01,-3.959546e-01
6.059000e+00,-6.704736e-01,-3.928351e-01
6.061000e+00,-6.724093e-01,-3.897051e-01
6.063000e+00,-6.743288e-01,-3.865646e-01
6.065000e+00,-6.762319e-01,-3.834138e-01
6.067000e+00,-6.781186e-01,-3.802527e-01
6.069000e+00,-6.799888e-01,-3.770815e-01
6.071000e+00,-6.818425e-01,-3.739002e-01
6.073000e+00,-6.836796e-01,-3.707089e-01
6.075000e+00,-6.855000e-01,-3.675076e-01
6.077000e+00,-6.873036e-01,-3.642966e-01
6.079000e+00,-6.890905e-01,-3.610759e-01
6.081000e+00,-6.908606e-01,-3.578455e-01
6.083000e+00,-6.926137e-01,-3.546056e-01
6.085000e+00,-6.943498e-01,-3.513562e-01
6.087000e+00,-6.960689e-01,-3.480975e-01
6.089000e+00,-6.977710e-01,-3.448295e-01
6.091000e+00,-6.994558e-01,-3.415524e-01
6.093000e+00,-7.011235e-01,-3.382662e-01
6.095000e+00,-7.027739e-01,-3.349710e-01
6.097000e+00,-7.044069e-01,-3.316670e-01
6.099000e+00,-7.060226e-01,-3.283542e-01
6.101000e+00,-7.076209e-01,-3.250327e-01
6.103000e+00,-7.092016e-01,-3.217026e-01
6.105000e+00,-7.107649e-01,-3.183640e-01
6.107000e+00,-7.123105e-01,-3.150171e-01
6.109000e+00,-7.138385e-01,-3.116619e-01
6.111000e+00,-7.153488e-01,-3.082984e-01
6.113000e+00,-7.168414e-01,-3.049269e-01
6.115000e+00,-7.183161e-01,-3.015474e-01
6.117000e+00,-7.197731e-01,-2.981600e-01
6.119000e+00,-7.212121e-01,-2.947648e-01
6.121000e+00,-7.226332e-01,-2.913620e-01
6.123000e+00,-7.240363e-01,-2.879515e-01
6.125000e+00,-7.254214e-01,-2.845336e-01
6.127000e+00,-7.267884e-01,-2.811082e-01
6.129000e+00,-7.281373e-01,-2.776757e-01
6.131000e+00,-7.294681e-01,-2.742359e-01
6.133000e+00,-7.307807e-01,-2.707890e-01
6.135000e+00,-7.320750e-01,-2.673352e-01
6.137000e+00,-7.333510e-01,-2.638746e-01
6.139000e+00,-7.346087e-01,-2.604071e-01
6.141000e+00,-7.358481e-01,-2.569330e-01
6.143000e+00,-7.370691e-01,-2.534524e-01
6.145000e+00,-7.382716e-01,-2.499653e-01
6.147000e+00,-7.394557e-01,-2.464719e-01
6.149000e+00,-7.406212e-01,-2.429723e-01
6.151000e+00,-7.417683e-01,-2.394665e-01
6.153000e+00,-7.428967e-01,-2.359547e-01
6.155000e+00,-7.440066e-01,-2.324370e-01
6.157000e+00,-7.450978e-01,-2.289134e-01
6.159000e+00,-7.461704e-01,-2.253842e-01
6.161000e+00,-7.472242e-01,-2.218494e-01
6.163000e+00,-7.482594e-01,-2.183091e-01
6.165000e+00,-7.492757e-01,-2.147634e-01
6.167000e+00,-7.502733e-01,-2.112125e-01
6.169000e+00,-7.512521e-01,-2.076564e-01
6.171000e+00,-7.522121e-01,-2.040952e-01
6.173000e+00,-7.531532e-01,-2.005291e-01
6.175000e+00,-7.540754e-01,-1.969582e-01
6.177000e+00,-7.549787e-01,-1.933825e-01
6.179000e+00,-7.558631e-01,-1.898022e-01
6.181000e+00,-7.567286e-01,-1.862174e-01
6.183000e+00,-7.575750e-01,-1.826282e-01
6.185000e+00,-7.584025e-01,-1.790347e-01
6.187000e+00,-7.592110e-01,-1.754370e-01
6.189000e+00,-7.600004e-01,-1.718352e-01
6.191000e+00,-7.607708e-01,-1.682295e-01
6.193000e+00,-7.615222e-01,-1.646199e-01
6.195000e+00,-7.622545e-01,-1.610066e-01
6.197000e+00,-7.629676e-01,-1.573896e-01
6.199000e+00,-7.636617e-01,-1.537692e-01
6.201000e+00,-7.643367e-01,-1.501452e-01
6.203000e+00,-7.649925e-01,-1.465180e-01
6.205000e+00,-7.656292e-01,-1.428876e-01
6.207000e+00,-7.662468e-01,-1.392541e-01
6.209000e+00,-7.668451e-01,-1.356176e-01
6.211000e+00,-7.674244e-01,-1.319783e-01
6.213000e+00,-7.679844e-01,-1.283362e-01
6.215000e+00,-7.685253e-01,-1.246914e-01
6.217000e+00,-7.690470e-01,-1.210441e-01
6.219000e+00,-7.695494e-01,-1.173943e-01
6.221000e+00,-7.700327e-01,-1.137423e-01
6.223000e+00,-7.704968e-01,-1.100880e-01
6.225000e+00,-7.709417e-01,-1.064316e-01
6.227000e+00,-7.713674e-01,-1.027733e-01
6.229000e+00,-7.717739e-01,-9.911299e-02
6.231000e+00,-7.721612e-01,-9.545096e-02
6.233000e+00,-7.725292e-01,-9.178725e-02
6.235000e+00,-7.728781e-01,-8.812199e-02
6.237000e+00,-7.732078e-01,-8.445527e-02
6.239000e+00,-7.735182e-01,-8.078721e-02
6.241000e+00,-7.738095e-01,-7.711792e-02
6.243000e+00,-7.740816e-01,-7.344751e-02
6.245000e+00,-7.743345e-01,-6.977607e-02
6.247000e+00,-7.745682e-01,-6.610373e-02
6.249000e+00,-7.747827e-01,-6.243058e-02
6.251000e+00,-7.749781e-01,-5.875674e-02
6.253000e+00,-7.751544e-01,-5.508231e-02
6.255000e+00,-7.753115e-01,-5.140740e-02
6.257000e+00,-7.754494e-01,-4.773211e-02
6.259000e+00,-7.755683e-01,-4.405656e-02
6.261000e+00,-7.756680e-01,-4.038085e-02
6.263000e+00,-7.757486e-01,-3.670509e-02
6.265000e+00,-7.758102e-01,-3.302937e-02
6.267000e+00,-7.758527e-01,-2.935382e-02
6.269000e+00,-7.758761e-01,-2.567852e-02
6.271000e+00,-7.758805e-01,-2.200360e-02
6.273000e+00,-7.758658e-01,-1.832915e-02
6.275000e+00,-7.758322e-01,-1.465527e-02
6.277000e+00,-7.757795e-01,-1.098208e-02
6.279000e+00,-7.757079e-01,-7.309678e-03
6.281000e+00,-7.756174e-01,-3.638164e-03
6.283000e+00,-7.755079e-01,3.235559e-05
6.285000e+00,-7.753795e-01,3.701778e-03
6.287000e+00,-7.752322e-01,7.370001e-03
6.289000e+00,-7.750661e-01,1.103692e-02
6.291000e+00,-7.748811e-01,1.470243e-02
6.293000e+00,-7.746773e-01,1.836644e-02
6.295000e+00,-7.744547e-01,2.202884e-02
6.297000e+00,-7.742133e-01,2.568953e-02
6.299000e+00,-7.739532e-01,2.934841e-02
6.301000e+00,-7.736744e-01,3.300537e-02
6.303000e+00,-7.733769e-01,3.666033e-02
6.305000e+00,-7.730607e-01,4.031317e-02
