t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
8.54981041e+00,9.60108919e+00,9.82527487e+00,9.91279422e+00,9.95366663e+00,9.97447673e+00,9.98561536e+00,9.99176983e+00,9.99524347e+00,9.99723283e+00,9.99838363e+00,9.99905386e+00,9.99944588e+00,9.99967572e+00,9.99981058e+00,9.99988966e+00,9.99993597e+00,9.99996301e+00,9.99997874e+00,9.99998786e+00,9.99999312e+00,9.99999615e+00,9.99999788e+00,9.99999890e+00,9.99999953e+00,1.00000000e+01,1.00000005e+01,1.00000011e+01,1.00000021e+01,1.00000039e+01,1.00000069e+01,1.00000121e+01,1.00000213e+01,1.00000370e+01,1.00000640e+01,1.00001103e+01,1.00001894e+01,1.00003243e+01,1.00005541e+01,1.00009461e+01,1.00016164e+01,1.00027672e+01,1.00047565e+01,1.00082302e+01,1.00143846e+01,1.00255233e+01,1.00463334e+01,1.00872058e+01,1.01747251e+01,1.03989108e+01,1.14501896e+01
8.54468773e+00,9.59824285e+00,9.82350973e+00,9.91167325e+00,9.95294820e+00,9.97401462e+00,9.98531788e+00,9.99157851e+00,9.99512069e+00,9.99715427e+00,9.99833356e+00,9.99902208e+00,9.99942581e+00,9.99966311e+00,9.99980270e+00,9.99988477e+00,9.99993295e+00,9.99996116e+00,9.99997762e+00,9.99998719e+00,9.99999272e+00,9.99999591e+00,9.99999775e+00,9.99999883e+00,9.99999950e+00,1.00000000e+01,1.00000005e+01,1.00000012e+01,1.00000023e+01,1.00000041e+01,1.00000073e+01,1.00000128e+01,1.00000224e+01,1.00000388e+01,1.00000670e+01,1.00001152e+01,1.00001973e+01,1.00003369e+01,1.00005742e+01,1.00009779e+01,1.00016664e+01,1.00028457e+01,1.00048793e+01,1.00084215e+01,1.00146821e+01,1.00259854e+01,1.00470518e+01,1.00883268e+01,1.01764903e+01,1.04017571e+01,1.14553123e+01
8.53959417e+00,9.59540330e+00,9.82174402e+00,9.91054905e+00,9.95222590e+00,9.97354887e+00,9.98501733e+00,9.99138475e+00,9.99499603e+00,9.99707432e+00,9.99828247e+00,9.99898957e+00,9.99940522e+00,9.99965014e+00,9.99979458e+00,9.99987972e+00,9.99992983e+00,9.99995925e+00,9.99997645e+00,9.99998648e+00,9.99999230e+00,9.99999566e+00,9.99999761e+00,9.99999875e+00,9.99999947e+00,1.00000000e+01,1.00000005e+01,1.00000012e+01,1.00000024e+01,1.00000043e+01,1.00000077e+01,1.00000135e+01,1.00000235e+01,1.00000408e+01,1.00000702e+01,1.00001203e+01,1.00002054e+01,1.00003499e+01,1.00005948e+01,1.00010104e+01,1.00017175e+01,1.00029257e+01,1.00050040e+01,1.00086153e+01,1.00149827e+01,1.00264511e+01,1.00477741e+01,1.00894510e+01,1.01782560e+01,1.04045967e+01,1.14604058e+01
8.53452941e+00,9.59257054e+00,9.81997781e+00,9.90942168e+00,9.95149978e+00,9.97307952e+00,9.98471372e+00,9.99118854e+00,9.99486950e+00,9.99699296e+00,9.99823035e+00,9.99895633e+00,9.99938412e+00,9.99963682e+00,9.99978622e+00,9.99987450e+00,9.99992660e+00,9.99995726e+00,9.99997524e+00,9.99998575e+00,9.99999186e+00,9.99999540e+00,9.99999746e+00,9.99999867e+00,9.99999943e+00,1.00000000e+01,1.00000006e+01,1.00000013e+01,1.00000025e+01,1.00000046e+01,1.00000081e+01,1.00000143e+01,1.00000248e+01,1.00000427e+01,1.00000734e+01,1.00001255e+01,1.00002138e+01,1.00003632e+01,1.00006159e+01,1.00010437e+01,1.00017696e+01,1.00030070e+01,1.00051305e+01,1.00088115e+01,1.00152863e+01,1.00269205e+01,1.00485002e+01,1.00905783e+01,1.01800222e+01,1.04074295e+01,1.14654706e+01
8.52949312e+00,9.58974458e+00,9.81821115e+00,9.90829120e+00,9.95076988e+00,9.97260659e+00,9.98440706e+00,9.99098988e+00,9.99474109e+00,9.99691020e+00,9.99817720e+00,9.99892235e+00,9.99936250e+00,9.99962313e+00,9.99977760e+00,9.99986912e+00,9.99992325e+00,9.99995519e+00,9.99997398e+00,9.99998498e+00,9.99999140e+00,9.99999513e+00,9.99999730e+00,9.99999858e+00,9.99999939e+00,1.00000000e+01,1.00000006e+01,1.00000014e+01,1.00000027e+01,1.00000049e+01,1.00000086e+01,1.00000150e+01,1.00000260e+01,1.00000448e+01,1.00000768e+01,1.00001309e+01,1.00002224e+01,1.00003769e+01,1.00006375e+01,1.00010777e+01,1.00018228e+01,1.00030898e+01,1.00052589e+01,1.00090101e+01,1.00155929e+01,1.00273934e+01,1.00492301e+01,1.00917088e+01,1.01817889e+01,1.04102554e+01,1.14705069e+01
8.52448500e+00,9.58692541e+00,9.81644410e+00,9.90715767e+00,9.95003625e+00,9.97213011e+00,9.98409737e+00,9.99078879e+00,9.99461078e+00,9.99682602e+00,9.99812302e+00,9.99888762e+00,9.99934035e+00,9.99960908e+00,9.99976873e+00,9.99986355e+00,9.99991978e+00,9.99995305e+00,9.99997266e+00,9.99998418e+00,9.99999091e+00,9.99999484e+00,9.99999713e+00,9.99999849e+00,9.99999936e+00,1.00000000e+01,1.00000006e+01,1.00000015e+01,1.00000029e+01,1.00000052e+01,1.00000091e+01,1.00000158e+01,1.00000273e+01,1.00000470e+01,1.00000802e+01,1.00001364e+01,1.00002313e+01,1.00003909e+01,1.00006597e+01,1.00011124e+01,1.00018770e+01,1.00031740e+01,1.00053892e+01,1.00092112e+01,1.00159026e+01,1.00278699e+01,1.00499638e+01,1.00928423e+01,1.01835559e+01,1.04130746e+01,1.14755150e+01
8.51950472e+00,9.58411303e+00,9.81467674e+00,9.90602115e+00,9.94929893e+00,9.97165011e+00,9.98378466e+00,9.99058526e+00,9.99447859e+00,9.99674042e+00,9.99806779e+00,9.99885214e+00,9.99931766e+00,9.99959465e+00,9.99975961e+00,9.99985782e+00,9.99991620e+00,9.99995083e+00,9.99997129e+00,9.99998334e+00,9.99999041e+00,9.99999454e+00,9.99999696e+00,9.99999840e+00,9.99999931e+00,1.00000000e+01,1.00000007e+01,1.00000016e+01,1.00000030e+01,1.00000055e+01,1.00000096e+01,1.00000167e+01,1.00000287e+01,1.00000492e+01,1.00000838e+01,1.00001422e+01,1.00002404e+01,1.00004054e+01,1.00006823e+01,1.00011479e+01,1.00019322e+01,1.00032596e+01,1.00055214e+01,1.00094147e+01,1.00162153e+01,1.00283499e+01,1.00507011e+01,1.00939788e+01,1.01853233e+01,1.04158870e+01,1.14804953e+01
8.51455198e+00,9.58130745e+00,9.81290911e+00,9.90488171e+00,9.94855796e+00,9.97116661e+00,9.98346894e+00,9.99037929e+00,9.99434451e+00,9.99665339e+00,9.99801151e+00,9.99881589e+00,9.99929443e+00,9.99957983e+00,9.99975022e+00,9.99985190e+00,9.99991250e+00,9.99994852e+00,9.99996987e+00,9.99998247e+00,9.99998988e+00,9.99999423e+00,9.99999678e+00,9.99999830e+00,9.99999927e+00,1.00000000e+01,1.00000007e+01,1.00000017e+01,1.00000032e+01,1.00000058e+01,1.00000101e+01,1.00000175e+01,1.00000301e+01,1.00000515e+01,1.00000875e+01,1.00001481e+01,1.00002498e+01,1.00004202e+01,1.00007056e+01,1.00011841e+01,1.00019885e+01,1.00033466e+01,1.00056555e+01,1.00096207e+01,1.00165311e+01,1.00288334e+01,1.00514420e+01,1.00951183e+01,1.01870909e+01,1.04186925e+01,1.14854480e+01
8.50962648e+00,9.57850866e+00,9.81114127e+00,9.90373941e+00,9.94781339e+00,9.97067964e+00,9.98315022e+00,9.99017090e+00,9.99420854e+00,9.99656493e+00,9.99795417e+00,9.99877888e+00,9.99927065e+00,9.99956464e+00,9.99974056e+00,9.99984580e+00,9.99990867e+00,9.99994614e+00,9.99996840e+00,9.99998157e+00,9.99998933e+00,9.99999390e+00,9.99999658e+00,9.99999819e+00,9.99999922e+00,1.00000000e+01,1.00000008e+01,1.00000018e+01,1.00000034e+01,1.00000061e+01,1.00000107e+01,1.00000184e+01,1.00000316e+01,1.00000539e+01,1.00000913e+01,1.00001542e+01,1.00002594e+01,1.00004354e+01,1.00007294e+01,1.00012211e+01,1.00020458e+01,1.00034351e+01,1.00057915e+01,1.00098291e+01,1.00168498e+01,1.00293204e+01,1.00521866e+01,1.00962606e+01,1.01888587e+01,1.04214913e+01,1.14903735e+01
8.50472792e+00,9.57571666e+00,9.80937329e+00,9.90259429e+00,9.94706527e+00,9.97018922e+00,9.98282852e+00,9.98996007e+00,9.99407066e+00,9.99647503e+00,9.99789576e+00,9.99874109e+00,9.99924632e+00,9.99954905e+00,9.99973063e+00,9.99983951e+00,9.99990471e+00,9.99994367e+00,9.99996686e+00,9.99998063e+00,9.99998876e+00,9.99999355e+00,9.99999638e+00,9.99999808e+00,9.99999918e+00,1.00000000e+01,1.00000008e+01,1.00000019e+01,1.00000036e+01,1.00000064e+01,1.00000112e+01,1.00000194e+01,1.00000331e+01,1.00000563e+01,1.00000953e+01,1.00001605e+01,1.00002694e+01,1.00004510e+01,1.00007537e+01,1.00012589e+01,1.00021042e+01,1.00035250e+01,1.00059293e+01,1.00100399e+01,1.00171715e+01,1.00298108e+01,1.00529347e+01,1.00974057e+01,1.01906267e+01,1.04242833e+01,1.14952721e+01
8.49985600e+00,9.57293145e+00,9.80760522e+00,9.90144642e+00,9.94631363e+00,9.96969539e+00,9.98250385e+00,9.98974683e+00,9.99393089e+00,9.99638368e+00,9.99783628e+00,9.99870252e+00,9.99922142e+00,9.99953306e+00,9.99972042e+00,9.99983303e+00,9.99990063e+00,9.99994111e+00,9.99996527e+00,9.99997965e+00,9.99998816e+00,9.99999319e+00,9.99999617e+00,9.99999797e+00,9.99999912e+00,1.00000000e+01,1.00000009e+01,1.00000020e+01,1.00000038e+01,1.00000068e+01,1.00000118e+01,1.00000204e+01,1.00000347e+01,1.00000589e+01,1.00000994e+01,1.00001670e+01,1.00002796e+01,1.00004669e+01,1.00007786e+01,1.00012975e+01,1.00021637e+01,1.00036163e+01,1.00060691e+01,1.00102532e+01,1.00174962e+01,1.00303046e+01,1.00536864e+01,1.00985536e+01,1.01923948e+01,1.04270685e+01,1.15001440e+01
8.49501044e+00,9.57015302e+00,9.80583710e+00,9.90029586e+00,9.94555852e+00,9.96919816e+00,9.98217622e+00,9.98953116e+00,9.99378922e+00,9.99629089e+00,9.99777572e+00,9.99866316e+00,9.99919596e+00,9.99951667e+00,9.99970993e+00,9.99982636e+00,9.99989641e+00,9.99993846e+00,9.99996362e+00,9.99997863e+00,9.99998754e+00,9.99999282e+00,9.99999595e+00,9.99999785e+00,9.99999907e+00,1.00000000e+01,1.00000009e+01,1.00000022e+01,1.00000040e+01,1.00000072e+01,1.00000125e+01,1.00000214e+01,1.00000364e+01,1.00000615e+01,1.00001036e+01,1.00001736e+01,1.00002901e+01,1.00004833e+01,1.00008040e+01,1.00013368e+01,1.00022243e+01,1.00037091e+01,1.00062108e+01,1.00104688e+01,1.00178238e+01,1.00308018e+01,1.00544415e+01,1.00997041e+01,1.01941629e+01,1.04298470e+01,1.15049896e+01
8.49019095e+00,9.56738137e+00,9.80406901e+00,9.89914266e+00,9.94479998e+00,9.96869757e+00,9.98184566e+00,9.98931308e+00,9.99364565e+00,9.99619664e+00,9.99771407e+00,9.99862300e+00,9.99916992e+00,9.99949988e+00,9.99969916e+00,9.99981949e+00,9.99989205e+00,9.99993572e+00,9.99996191e+00,9.99997757e+00,9.99998689e+00,9.99999242e+00,9.99999572e+00,9.99999772e+00,9.99999901e+00,1.00000000e+01,1.00000010e+01,1.00000023e+01,1.00000043e+01,1.00000076e+01,1.00000131e+01,1.00000224e+01,1.00000381e+01,1.00000643e+01,1.00001079e+01,1.00001805e+01,1.00003008e+01,1.00005001e+01,1.00008301e+01,1.00013770e+01,1.00022859e+01,1.00038034e+01,1.00063544e+01,1.00106869e+01,1.00181543e+01,1.00313024e+01,1.00552000e+01,1.01008573e+01,1.01959310e+01,1.04326186e+01,1.15098090e+01
8.48539725e+00,9.56461649e+00,9.80230097e+00,9.89798688e+00,9.94403805e+00,9.96819365e+00,9.98151216e+00,9.98909258e+00,9.99350017e+00,9.99610094e+00,9.99765133e+00,9.99858204e+00,9.99914330e+00,9.99948267e+00,9.99968809e+00,9.99981242e+00,9.99988756e+00,9.99993289e+00,9.99996014e+00,9.99997647e+00,9.99998621e+00,9.99999201e+00,9.99999548e+00,9.99999759e+00,9.99999896e+00,1.00000000e+01,1.00000010e+01,1.00000024e+01,1.00000045e+01,1.00000080e+01,1.00000138e+01,1.00000235e+01,1.00000399e+01,1.00000671e+01,1.00001124e+01,1.00001876e+01,1.00003119e+01,1.00005173e+01,1.00008567e+01,1.00014180e+01,1.00023487e+01,1.00038991e+01,1.00064998e+01,1.00109074e+01,1.00184878e+01,1.00318064e+01,1.00559619e+01,1.01020131e+01,1.01976990e+01,1.04353835e+01,1.15146028e+01
8.48062905e+00,9.56185837e+00,9.80053306e+00,9.89682856e+00,9.94327279e+00,9.96768642e+00,9.98117575e+00,9.98886968e+00,9.99335278e+00,9.99600377e+00,9.99758749e+00,9.99854028e+00,9.99911610e+00,9.99946504e+00,9.99967673e+00,9.99980514e+00,9.99988293e+00,9.99992996e+00,9.99995830e+00,9.99997532e+00,9.99998551e+00,9.99999159e+00,9.99999523e+00,9.99999745e+00,9.99999889e+00,1.00000000e+01,1.00000011e+01,1.00000026e+01,1.00000048e+01,1.00000084e+01,1.00000145e+01,1.00000247e+01,1.00000417e+01,1.00000700e+01,1.00001171e+01,1.00001949e+01,1.00003233e+01,1.00005350e+01,1.00008839e+01,1.00014597e+01,1.00024125e+01,1.00039962e+01,1.00066472e+01,1.00111303e+01,1.00188243e+01,1.00323136e+01,1.00567272e+01,1.01031714e+01,1.01994669e+01,1.04381416e+01,1.15193709e+01
8.47588610e+00,9.55910702e+00,9.79876531e+00,9.89566778e+00,9.94250421e+00,9.96717590e+00,9.98083644e+00,9.98864438e+00,9.99320349e+00,9.99590513e+00,9.99752255e+00,9.99849769e+00,9.99908831e+00,9.99944699e+00,9.99966507e+00,9.99979765e+00,9.99987816e+00,9.99992693e+00,9.99995640e+00,9.99997414e+00,9.99998477e+00,9.99999114e+00,9.99999496e+00,9.99999730e+00,9.99999883e+00,1.00000000e+01,1.00000012e+01,1.00000027e+01,1.00000050e+01,1.00000089e+01,1.00000152e+01,1.00000259e+01,1.00000436e+01,1.00000731e+01,1.00001218e+01,1.00002023e+01,1.00003349e+01,1.00005530e+01,1.00009117e+01,1.00015023e+01,1.00024774e+01,1.00040949e+01,1.00067965e+01,1.00113556e+01,1.00191636e+01,1.00328241e+01,1.00574958e+01,1.01043322e+01,1.02012347e+01,1.04408930e+01,1.15241139e+01
8.47116810e+00,9.55636241e+00,9.79699778e+00,9.89450457e+00,9.94173238e+00,9.96666213e+00,9.98049424e+00,9.98841669e+00,9.99305230e+00,9.99580502e+00,9.99745650e+00,9.99845429e+00,9.99905992e+00,9.99942851e+00,9.99965311e+00,9.99978996e+00,9.99987323e+00,9.99992381e+00,9.99995443e+00,9.99997290e+00,9.99998401e+00,9.99999068e+00,9.99999469e+00,9.99999715e+00,9.99999876e+00,1.00000000e+01,1.00000012e+01,1.00000029e+01,1.00000053e+01,1.00000093e+01,1.00000160e+01,1.00000271e+01,1.00000456e+01,1.00000762e+01,1.00001268e+01,1.00002100e+01,1.00003469e+01,1.00005715e+01,1.00009401e+01,1.00015457e+01,1.00025435e+01,1.00041950e+01,1.00069477e+01,1.00115833e+01,1.00195058e+01,1.00333379e+01,1.00582676e+01,1.01054954e+01,1.02030022e+01,1.04436376e+01,1.15288319e+01
8.46647481e+00,9.55362454e+00,9.79523052e+00,9.89333899e+00,9.94095733e+00,9.96614513e+00,9.98014917e+00,9.98818660e+00,9.99289919e+00,9.99570343e+00,9.99738933e+00,9.99841006e+00,9.99903092e+00,9.99940960e+00,9.99964084e+00,9.99978204e+00,9.99986816e+00,9.99992058e+00,9.99995239e+00,9.99997162e+00,9.99998322e+00,9.99999019e+00,9.99999440e+00,9.99999699e+00,9.99999869e+00,1.00000000e+01,1.00000013e+01,1.00000030e+01,1.00000056e+01,1.00000098e+01,1.00000168e+01,1.00000284e+01,1.00000476e+01,1.00000794e+01,1.00001318e+01,1.00002180e+01,1.00003592e+01,1.00005904e+01,1.00009691e+01,1.00015899e+01,1.00026107e+01,1.00042966e+01,1.00071008e+01,1.00118134e+01,1.00198508e+01,1.00338549e+01,1.00590427e+01,1.01066610e+01,1.02047695e+01,1.04463755e+01,1.15335252e+01
8.46180596e+00,9.55089341e+00,9.79346356e+00,9.89217109e+00,9.94017909e+00,9.96562492e+00,9.97980124e+00,9.98795413e+00,9.99274418e+00,9.99560036e+00,9.99732104e+00,9.99836499e+00,9.99900132e+00,9.99939025e+00,9.99962826e+00,9.99977391e+00,9.99986294e+00,9.99991724e+00,9.99995028e+00,9.99997030e+00,9.99998239e+00,9.99998969e+00,9.99999410e+00,9.99999682e+00,9.99999861e+00,1.00000000e+01,1.00000014e+01,1.00000032e+01,1.00000059e+01,1.00000103e+01,1.00000176e+01,1.00000297e+01,1.00000497e+01,1.00000828e+01,1.00001371e+01,1.00002261e+01,1.00003717e+01,1.00006097e+01,1.00009987e+01,1.00016350e+01,1.00026790e+01,1.00043996e+01,1.00072558e+01,1.00120459e+01,1.00201988e+01,1.00343751e+01,1.00598209e+01,1.01078289e+01,1.02065364e+01,1.04491066e+01,1.15381940e+01
8.45716129e+00,9.54816899e+00,9.79169696e+00,9.89100093e+00,9.93939772e+00,9.96510154e+00,9.97945048e+00,9.98771927e+00,9.99258726e+00,9.99549581e+00,9.99725162e+00,9.99831909e+00,9.99897110e+00,9.99937046e+00,9.99961537e+00,9.99976556e+00,9.99985756e+00,9.99991381e+00,9.99994809e+00,9.99996892e+00,9.99998154e+00,9.99998916e+00,9.99999378e+00,9.99999664e+00,9.99999854e+00,1.00000000e+01,1.00000015e+01,1.00000034e+01,1.00000062e+01,1.00000108e+01,1.00000185e+01,1.00000311e+01,1.00000519e+01,1.00000862e+01,1.00001424e+01,1.00002344e+01,1.00003846e+01,1.00006295e+01,1.00010289e+01,1.00016809e+01,1.00027484e+01,1.00045042e+01,1.00074127e+01,1.00122807e+01,1.00205495e+01,1.00348985e+01,1.00606023e+01,1.01089991e+01,1.02083030e+01,1.04518310e+01,1.15428387e+01
8.45254054e+00,9.54545129e+00,9.78993076e+00,9.88982855e+00,9.93861325e+00,9.96457501e+00,9.97909688e+00,9.98748205e+00,9.99242843e+00,9.99538977e+00,9.99718107e+00,9.99827234e+00,9.99894026e+00,9.99935021e+00,9.99960215e+00,9.99975698e+00,9.99985202e+00,9.99991026e+00,9.99994584e+00,9.99996750e+00,9.99998065e+00,9.99998861e+00,9.99999345e+00,9.99999646e+00,9.99999846e+00,1.00000000e+01,1.00000015e+01,1.00000035e+01,1.00000065e+01,1.00000114e+01,1.00000194e+01,1.00000325e+01,1.00000542e+01,1.00000897e+01,1.00001480e+01,1.00002430e+01,1.00003979e+01,1.00006498e+01,1.00010597e+01,1.00017277e+01,1.00028189e+01,1.00046102e+01,1.00075716e+01,1.00125180e+01,1.00209031e+01,1.00354250e+01,1.00613868e+01,1.01101714e+01,1.02100692e+01,1.04545487e+01,1.15474595e+01
8.44794346e+00,9.54274029e+00,9.78816500e+00,9.88865400e+00,9.93782572e+00,9.96404536e+00,9.97874047e+00,9.98724246e+00,9.99226769e+00,9.99528224e+00,9.99710939e+00,9.99822474e+00,9.99890879e+00,9.99932951e+00,9.99958860e+00,9.99974817e+00,9.99984633e+00,9.99990660e+00,9.99994350e+00,9.99996603e+00,9.99997972e+00,9.99998804e+00,9.99999311e+00,9.99999627e+00,9.99999837e+00,1.00000000e+01,1.00000016e+01,1.00000037e+01,1.00000069e+01,1.00000120e+01,1.00000203e+01,1.00000340e+01,1.00000565e+01,1.00000934e+01,1.00001537e+01,1.00002518e+01,1.00004114e+01,1.00006705e+01,1.00010912e+01,1.00017753e+01,1.00028906e+01,1.00047178e+01,1.00077323e+01,1.00127575e+01,1.00212595e+01,1.00359546e+01,1.00621743e+01,1.01113460e+01,1.02118350e+01,1.04572597e+01,1.15520565e+01
8.44336981e+00,9.54003598e+00,9.78639973e+00,9.88747734e+00,9.93703517e+00,9.96351262e+00,9.97838127e+00,9.98700050e+00,9.99210505e+00,9.99517322e+00,9.99703656e+00,9.99817628e+00,9.99887669e+00,9.99930835e+00,9.99957473e+00,9.99973912e+00,9.99984047e+00,9.99990283e+00,9.99994109e+00,9.99996450e+00,9.99997877e+00,9.99998745e+00,9.99999276e+00,9.99999607e+00,9.99999828e+00,1.00000000e+01,1.00000017e+01,1.00000039e+01,1.00000072e+01,1.00000125e+01,1.00000212e+01,1.00000355e+01,1.00000589e+01,1.00000972e+01,1.00001595e+01,1.00002609e+01,1.00004253e+01,1.00006916e+01,1.00011233e+01,1.00018237e+01,1.00029634e+01,1.00048268e+01,1.00078950e+01,1.00129995e+01,1.00216187e+01,1.00364874e+01,1.00629648e+01,1.01125227e+01,1.02136003e+01,1.04599640e+01,1.15566302e+01
8.43881933e+00,9.53733834e+00,9.78463499e+00,9.88629861e+00,9.93624164e+00,9.96297680e+00,9.97801928e+00,9.98675619e+00,9.99194050e+00,9.99506270e+00,9.99696258e+00,9.99812696e+00,9.99884396e+00,9.99928673e+00,9.99956052e+00,9.99972984e+00,9.99983444e+00,9.99989894e+00,9.99993860e+00,9.99996292e+00,9.99997777e+00,9.99998684e+00,9.99999239e+00,9.99999586e+00,9.99999819e+00,1.00000000e+01,1.00000018e+01,1.00000041e+01,1.00000076e+01,1.00000132e+01,1.00000222e+01,1.00000371e+01,1.00000614e+01,1.00001011e+01,1.00001656e+01,1.00002702e+01,1.00004395e+01,1.00007133e+01,1.00011560e+01,1.00018730e+01,1.00030374e+01,1.00049373e+01,1.00080595e+01,1.00132438e+01,1.00219807e+01,1.00370232e+01,1.00637584e+01,1.01137014e+01,1.02153650e+01,1.04626617e+01,1.15611807e+01
8.43429180e+00,9.53464737e+00,9.78287082e+00,9.88511785e+00,9.93544516e+00,9.96243794e+00,9.97765453e+00,9.98650954e+00,9.99177404e+00,9.99495067e+00,9.99688745e+00,9.99807677e+00,9.99881058e+00,9.99926464e+00,9.99954598e+00,9.99972032e+00,9.99982825e+00,9.99989493e+00,9.99993603e+00,9.99996128e+00,9.99997674e+00,9.99998620e+00,9.99999200e+00,9.99999565e+00,9.99999809e+00,1.00000000e+01,1.00000019e+01,1.00000044e+01,1.00000080e+01,1.00000138e+01,1.00000233e+01,1.00000387e+01,1.00000640e+01,1.00001051e+01,1.00001718e+01,1.00002797e+01,1.00004540e+01,1.00007354e+01,1.00011894e+01,1.00019232e+01,1.00031126e+01,1.00050493e+01,1.00082260e+01,1.00134905e+01,1.00223455e+01,1.00375621e+01,1.00645548e+01,1.01148822e+01,1.02171292e+01,1.04653526e+01,1.15657082e+01
8.42978697e+00,9.53196305e+00,9.78110725e+00,9.88393512e+00,9.93464579e+00,9.96189607e+00,9.97728702e+00,9.98626054e+00,9.99160567e+00,9.99483715e+00,9.99681116e+00,9.99802571e+00,9.99877655e+00,9.99924207e+00,9.99953109e+00,9.99971055e+00,9.99982188e+00,9.99989081e+00,9.99993338e+00,9.99995959e+00,9.99997567e+00,9.99998553e+00,9.99999160e+00,9.99999542e+00,9.99999799e+00,1.00000000e+01,1.00000020e+01,1.00000046e+01,1.00000084e+01,1.00000145e+01,1.00000243e+01,1.00000404e+01,1.00000666e+01,1.00001092e+01,1.00001781e+01,1.00002894e+01,1.00004689e+01,1.00007579e+01,1.00012235e+01,1.00019743e+01,1.00031888e+01,1.00051629e+01,1.00083943e+01,1.00137395e+01,1.00227130e+01,1.00381039e+01,1.00653542e+01,1.01160649e+01,1.02188927e+01,1.04680370e+01,1.15702130e+01
8.42530460e+00,9.52928536e+00,9.77934434e+00,9.88275046e+00,9.93384354e+00,9.96135120e+00,9.97691678e+00,9.98600921e+00,9.99143541e+00,9.99472212e+00,9.99673371e+00,9.99797377e+00,9.99874187e+00,9.99921902e+00,9.99951585e+00,9.99970054e+00,9.99981533e+00,9.99988656e+00,9.99993064e+00,9.99995784e+00,9.99997457e+00,9.99998484e+00,9.99999118e+00,9.99999518e+00,9.99999788e+00,1.00000000e+01,1.00000021e+01,1.00000048e+01,1.00000088e+01,1.00000152e+01,1.00000254e+01,1.00000422e+01,1.00000694e+01,1.00001134e+01,1.00001847e+01,1.00002995e+01,1.00004841e+01,1.00007810e+01,1.00012581e+01,1.00020262e+01,1.00032663e+01,1.00052779e+01,1.00085646e+01,1.00139908e+01,1.00230832e+01,1.00386488e+01,1.00661565e+01,1.01172495e+01,1.02206557e+01,1.04707146e+01,1.15746954e+01
8.42084447e+00,9.52661429e+00,9.77758211e+00,9.88156391e+00,9.93303847e+00,9.96080337e+00,9.97654382e+00,9.98575555e+00,9.99126323e+00,9.99460558e+00,9.99665510e+00,9.99792094e+00,9.99870652e+00,9.99919549e+00,9.99950027e+00,9.99969027e+00,9.99980861e+00,9.99988219e+00,9.99992782e+00,9.99995603e+00,9.99997342e+00,9.99998413e+00,9.99999075e+00,9.99999494e+00,9.99999777e+00,1.00000000e+01,1.00000022e+01,1.00000051e+01,1.00000093e+01,1.00000159e+01,1.00000266e+01,1.00000440e+01,1.00000722e+01,1.00001178e+01,1.00001914e+01,1.00003097e+01,1.00004997e+01,1.00008045e+01,1.00012935e+01,1.00020791e+01,1.00033449e+01,1.00053944e+01,1.00087368e+01,1.00142445e+01,1.00234562e+01,1.00391966e+01,1.00669615e+01,1.01184361e+01,1.02224179e+01,1.04733857e+01,1.15791555e+01
8.41640634e+00,9.52394984e+00,9.77582060e+00,9.88037553e+00,9.93223061e+00,9.96025260e+00,9.97616815e+00,9.98549957e+00,9.99108916e+00,9.99448753e+00,9.99657531e+00,9.99786722e+00,9.99867052e+00,9.99917147e+00,9.99948433e+00,9.99967975e+00,9.99980171e+00,9.99987769e+00,9.99992491e+00,9.99995416e+00,9.99997223e+00,9.99998338e+00,9.99999030e+00,9.99999468e+00,9.99999766e+00,1.00000000e+01,1.00000023e+01,1.00000053e+01,1.00000097e+01,1.00000166e+01,1.00000278e+01,1.00000458e+01,1.00000751e+01,1.00001223e+01,1.00001983e+01,1.00003203e+01,1.00005157e+01,1.00008285e+01,1.00013295e+01,1.00021328e+01,1.00034247e+01,1.00055125e+01,1.00089108e+01,1.00145004e+01,1.00238319e+01,1.00397474e+01,1.00677694e+01,1.01196245e+01,1.02241794e+01,1.04760502e+01,1.15835937e+01
8.41199000e+00,9.52129197e+00,9.77405986e+00,9.87918535e+00,9.93142000e+00,9.95969892e+00,9.97578979e+00,9.98524127e+00,9.99091319e+00,9.99436797e+00,9.99649435e+00,9.99781262e+00,9.99863384e+00,9.99914696e+00,9.99946802e+00,9.99966897e+00,9.99979462e+00,9.99987306e+00,9.99992191e+00,9.99995223e+00,9.99997100e+00,9.99998261e+00,9.99998983e+00,9.99999442e+00,9.99999754e+00,1.00000000e+01,1.00000025e+01,1.00000056e+01,1.00000102e+01,1.00000174e+01,1.00000290e+01,1.00000478e+01,1.00000781e+01,1.00001269e+01,1.00002054e+01,1.00003310e+01,1.00005320e+01,1.00008530e+01,1.00013662e+01,1.00021874e+01,1.00035056e+01,1.00056320e+01,1.00090868e+01,1.00147587e+01,1.00242102e+01,1.00403011e+01,1.00685800e+01,1.01208147e+01,1.02259401e+01,1.04787080e+01,1.15880100e+01
