t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
3.43802269e+00,4.49338092e+00,5.04468713e+00,5.60300336e+00,6.15312586e+00,6.68187142e+00,7.17850731e+00,7.63498482e+00,8.04597732e+00,8.40874239e+00,8.72284160e+00,8.98976036e+00,9.21247311e+00,9.39499674e+00,9.54196848e+00,9.65827536e+00,9.74875221e+00,9.81795503e+00,9.87000861e+00,9.90852080e+00,9.93655206e+00,9.95662707e+00,9.97077548e+00,9.98058990e+00,9.98729174e+00,9.99179739e+00,9.99478018e+00,9.99672485e+00,9.99797366e+00,9.99876366e+00,9.99925605e+00,9.99955846e+00,9.99974150e+00,9.99985070e+00,9.99991493e+00,9.99995217e+00,9.99997346e+00,9.99998547e+00,9.99999215e+00,9.99999581e+00,9.99999779e+00,9.99999885e+00,9.99999941e+00,9.99999970e+00,9.99999985e+00,9.99999993e+00,9.99999996e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01
3.44093011e+00,4.49456393e+00,5.04504115e+00,5.60259870e+00,6.15206312e+00,6.68027262e+00,7.17650617e+00,7.63271701e+00,8.04357170e+00,8.40631390e+00,8.72048630e+00,8.98755267e+00,9.21046521e+00,9.39321978e+00,9.54043511e+00,9.65698317e+00,9.74768744e+00,9.81709628e+00,9.86933018e+00,9.90799542e+00,9.93615301e+00,9.95632965e+00,9.97055785e+00,9.98043351e+00,9.98718132e+00,9.99172078e+00,9.99472791e+00,9.99668979e+00,9.99795053e+00,9.99874865e+00,9.99924646e+00,9.99955243e+00,9.99973777e+00,9.99984843e+00,9.99991356e+00,9.99995136e+00,9.99997299e+00,9.99998520e+00,9.99999199e+00,9.99999572e+00,9.99999775e+00,9.99999883e+00,9.99999940e+00,9.99999969e+00,9.99999985e+00,9.99999992e+00,9.99999996e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01
3.44383507e+00,4.49574860e+00,5.04539866e+00,5.60219905e+00,6.15100645e+00,6.67868048e+00,7.17451180e+00,7.63045563e+00,8.04117181e+00,8.40389021e+00,8.71813472e+00,8.98534759e+00,9.20845888e+00,9.39144346e+00,9.53890164e+00,9.65569030e+00,9.74662161e+00,9.81623626e+00,9.86865039e+00,9.90746871e+00,9.93575273e+00,9.95603114e+00,9.97033930e+00,9.98027636e+00,9.98707029e+00,9.99164369e+00,9.99467529e+00,9.99665447e+00,9.99792720e+00,9.99873349e+00,9.99923677e+00,9.99954633e+00,9.99973399e+00,9.99984612e+00,9.99991218e+00,9.99995054e+00,9.99997251e+00,9.99998492e+00,9.99999184e+00,9.99999564e+00,9.99999770e+00,9.99999880e+00,9.99999938e+00,9.99999969e+00,9.99999984e+00,9.99999992e+00,9.99999996e+00,9.99999998e+00,9.99999999e+00,9.99999999e+00,1.00000000e+01
3.44673759e+00,4.49693490e+00,5.04575966e+00,5.60180439e+00,6.14995583e+00,6.67709499e+00,7.17252416e+00,7.62820065e+00,8.03877764e+00,8.40147130e+00,8.71578686e+00,8.98314513e+00,9.20645411e+00,9.38966779e+00,9.53736806e+00,9.65439676e+00,9.74555472e+00,9.81537496e+00,9.86796924e+00,9.90694066e+00,9.93535122e+00,9.95573154e+00,9.97011981e+00,9.98011843e+00,9.98695865e+00,9.99156612e+00,9.99462231e+00,9.99661888e+00,9.99790369e+00,9.99871821e+00,9.99922699e+00,9.99954017e+00,9.99973017e+00,9.99984379e+00,9.99991077e+00,9.99994971e+00,9.99997203e+00,9.99998464e+00,9.99999168e+00,9.99999555e+00,9.99999765e+00,9.99999877e+00,9.99999937e+00,9.99999968e+00,9.99999984e+00,9.99999992e+00,9.99999996e+00,9.99999998e+00,9.99999999e+00,9.99999999e+00,1.00000000e+01
3.44963766e+00,4.49812284e+00,5.04612412e+00,5.60141469e+00,6.14891125e+00,6.67551610e+00,7.17054325e+00,7.62595207e+00,8.03638919e+00,8.39905718e+00,8.71344271e+00,8.98094528e+00,9.20445092e+00,9.38789278e+00,9.53583439e+00,9.65310257e+00,9.74448679e+00,9.81451240e+00,9.86728675e+00,9.90641130e+00,9.93494848e+00,9.95543085e+00,9.96989940e+00,9.97995975e+00,9.98684641e+00,9.99148808e+00,9.99456897e+00,9.99658303e+00,9.99787998e+00,9.99870278e+00,9.99921712e+00,9.99953395e+00,9.99972631e+00,9.99984143e+00,9.99990935e+00,9.99994887e+00,9.99997153e+00,9.99998436e+00,9.99999152e+00,9.99999546e+00,9.99999760e+00,9.99999875e+00,9.99999935e+00,9.99999967e+00,9.99999983e+00,9.99999992e+00,9.99999996e+00,9.99999998e+00,9.99999999e+00,9.99999999e+00,1.00000000e+01
3.45253530e+00,4.49931239e+00,5.04649204e+00,5.60102993e+00,6.14787267e+00,6.67394380e+00,7.16856903e+00,7.62370985e+00,8.03400643e+00,8.39664783e+00,8.71110228e+00,8.97874805e+00,9.20244932e+00,9.38611843e+00,9.53430063e+00,9.65180772e+00,9.74341782e+00,9.81364858e+00,9.86660292e+00,9.90588061e+00,9.93454451e+00,9.95512907e+00,9.96967807e+00,9.97980030e+00,9.98673354e+00,9.99140957e+00,9.99451527e+00,9.99654690e+00,9.99785608e+00,9.99868722e+00,9.99920715e+00,9.99952766e+00,9.99972240e+00,9.99983904e+00,9.99990791e+00,9.99994801e+00,9.99997104e+00,9.99998407e+00,9.99999135e+00,9.99999537e+00,9.99999755e+00,9.99999872e+00,9.99999934e+00,9.99999966e+00,9.99999983e+00,9.99999992e+00,9.99999996e+00,9.99999998e+00,9.99999999e+00,9.99999999e+00,1.00000000e+01
3.45543051e+00,4.50050356e+00,5.04686338e+00,5.60065009e+00,6.14684007e+00,6.67237807e+00,7.16660148e+00,7.62147400e+00,8.03162935e+00,8.39424325e+00,8.70876556e+00,8.97655345e+00,9.20044930e+00,9.38434476e+00,9.53276680e+00,9.65051223e+00,9.74234783e+00,9.81278351e+00,9.86591775e+00,9.90534860e+00,9.93413932e+00,9.95482621e+00,9.96945580e+00,9.97964009e+00,9.98662007e+00,9.99133057e+00,9.99446120e+00,9.99651051e+00,9.99783198e+00,9.99867152e+00,9.99919708e+00,9.99952131e+00,9.99971846e+00,9.99983663e+00,9.99990646e+00,9.99994715e+00,9.99997053e+00,9.99998378e+00,9.99999119e+00,9.99999527e+00,9.99999750e+00,9.99999869e+00,9.99999932e+00,9.99999966e+00,9.99999983e+00,9.99999991e+00,9.99999996e+00,9.99999998e+00,9.99999999e+00,9.99999999e+00,1.00000000e+01
3.45832329e+00,4.50169632e+00,5.04723814e+00,5.60027515e+00,6.14581343e+00,6.67081889e+00,7.16464059e+00,7.61924448e+00,8.02925795e+00,8.39184343e+00,8.70643255e+00,8.97436148e+00,9.19845087e+00,9.38257177e+00,9.53123290e+00,9.64921610e+00,9.74127681e+00,9.81191719e+00,9.86523125e+00,9.90481528e+00,9.93373291e+00,9.95452226e+00,9.96923261e+00,9.97947910e+00,9.98650598e+00,9.99125110e+00,9.99440677e+00,9.99647385e+00,9.99780769e+00,9.99865569e+00,9.99918692e+00,9.99951489e+00,9.99971446e+00,9.99983418e+00,9.99990498e+00,9.99994627e+00,9.99997002e+00,9.99998348e+00,9.99999102e+00,9.99999518e+00,9.99999745e+00,9.99999866e+00,9.99999931e+00,9.99999965e+00,9.99999982e+00,9.99999991e+00,9.99999996e+00,9.99999998e+00,9.99999999e+00,9.99999999e+00,1.00000000e+01
3.46121366e+00,4.50289068e+00,5.04761630e+00,5.59990510e+00,6.14479272e+00,6.66926622e+00,7.16268633e+00,7.61702128e+00,8.02689221e+00,8.38944837e+00,8.70410325e+00,8.97217213e+00,9.19645405e+00,9.38079948e+00,9.52969895e+00,9.64791935e+00,9.74020478e+00,9.81104964e+00,9.86454342e+00,9.90428065e+00,9.93332527e+00,9.95421722e+00,9.96900849e+00,9.97931736e+00,9.98639128e+00,9.99117115e+00,9.99435198e+00,9.99643692e+00,9.99778320e+00,9.99863971e+00,9.99917666e+00,9.99950840e+00,9.99971043e+00,9.99983171e+00,9.99990349e+00,9.99994538e+00,9.99996949e+00,9.99998318e+00,9.99999085e+00,9.99999508e+00,9.99999739e+00,9.99999863e+00,9.99999929e+00,9.99999964e+00,9.99999982e+00,9.99999991e+00,9.99999996e+00,9.99999998e+00,9.99999999e+00,9.99999999e+00,1.00000000e+01
3.46410162e+00,4.50408662e+00,5.04799784e+00,5.59953989e+00,6.14377793e+00,6.66772004e+00,7.16073868e+00,7.61480438e+00,8.02453212e+00,8.38705805e+00,8.70177765e+00,8.96998541e+00,9.19445883e+00,9.37902788e+00,9.52816495e+00,9.64662199e+00,9.73913175e+00,9.81018085e+00,9.86385427e+00,9.90374471e+00,9.93291642e+00,9.95391110e+00,9.96878344e+00,9.97915484e+00,9.98627596e+00,9.99109072e+00,9.99429682e+00,9.99639971e+00,9.99775852e+00,9.99862359e+00,9.99916630e+00,9.99950185e+00,9.99970634e+00,9.99982920e+00,9.99990197e+00,9.99994448e+00,9.99996897e+00,9.99998288e+00,9.99999067e+00,9.99999499e+00,9.99999734e+00,9.99999860e+00,9.99999928e+00,9.99999963e+00,9.99999981e+00,9.99999991e+00,9.99999995e+00,9.99999998e+00,9.99999999e+00,9.99999999e+00,1.00000000e+01
3.46698716e+00,4.50528412e+00,5.04838275e+00,5.59917953e+00,6.14276902e+00,6.66618034e+00,7.15879763e+00,7.61259377e+00,8.02217767e+00,8.38467248e+00,8.69945577e+00,8.96780133e+00,9.19246522e+00,9.37725698e+00,9.52663091e+00,9.64532402e+00,9.73805772e+00,9.80931084e+00,9.86316381e+00,9.90320747e+00,9.93250636e+00,9.95360390e+00,9.96855747e+00,9.97899156e+00,9.98616003e+00,9.99100980e+00,9.99424129e+00,9.99636223e+00,9.99773363e+00,9.99860733e+00,9.99915584e+00,9.99949523e+00,9.99970222e+00,9.99982667e+00,9.99990044e+00,9.99994357e+00,9.99996843e+00,9.99998257e+00,9.99999050e+00,9.99999489e+00,9.99999728e+00,9.99999857e+00,9.99999926e+00,9.99999962e+00,9.99999981e+00,9.99999990e+00,9.99999995e+00,9.99999998e+00,9.99999999e+00,9.99999999e+00,1.00000000e+01
3.46987031e+00,4.50648319e+00,5.04877101e+00,5.59882398e+00,6.14176597e+00,6.66464709e+00,7.15686314e+00,7.61038942e+00,8.01982884e+00,8.38229164e+00,8.69713759e+00,8.96561988e+00,9.19047323e+00,9.37548681e+00,9.52509684e+00,9.64402545e+00,9.73698270e+00,9.80843962e+00,9.86247203e+00,9.90266894e+00,9.93209508e+00,9.95329562e+00,9.96833057e+00,9.97882751e+00,9.98604348e+00,9.99092840e+00,9.99418539e+00,9.99632448e+00,9.99770855e+00,9.99859093e+00,9.99914529e+00,9.99948854e+00,9.99969804e+00,9.99982410e+00,9.99989889e+00,9.99994264e+00,9.99996789e+00,9.99998225e+00,9.99999032e+00,9.99999478e+00,9.99999723e+00,9.99999854e+00,9.99999924e+00,9.99999961e+00,9.99999980e+00,9.99999990e+00,9.99999995e+00,9.99999998e+00,9.99999999e+00,9.99999999e+00,9.99999999e+00
3.47275107e+00,4.50768381e+00,5.04916260e+00,5.59847323e+00,6.14076877e+00,6.66312026e+00,7.15493520e+00,7.60819133e+00,8.01748562e+00,8.37991552e+00,8.69482310e+00,8.96344107e+00,9.18848287e+00,9.37371735e+00,9.52356275e+00,9.64272629e+00,9.73590671e+00,9.80756718e+00,9.86177895e+00,9.90212910e+00,9.93168259e+00,9.95298626e+00,9.96810274e+00,9.97866270e+00,9.98592631e+00,9.99084652e+00,9.99412913e+00,9.99628646e+00,9.99768326e+00,9.99857439e+00,9.99913463e+00,9.99948179e+00,9.99969383e+00,9.99982151e+00,9.99989732e+00,9.99994170e+00,9.99996733e+00,9.99998193e+00,9.99999013e+00,9.99999468e+00,9.99999717e+00,9.99999851e+00,9.99999923e+00,9.99999960e+00,9.99999980e+00,9.99999990e+00,9.99999995e+00,9.99999998e+00,9.99999999e+00,9.99999999e+00,9.99999999e+00
3.47562944e+00,4.50888598e+00,5.04955751e+00,5.59812725e+00,6.13977739e+00,6.66159984e+00,7.15301379e+00,7.60599947e+00,8.01514800e+00,8.37754412e+00,8.69251232e+00,8.96126490e+00,9.18649413e+00,9.37194863e+00,9.52202864e+00,9.64142656e+00,9.73482974e+00,9.80669354e+00,9.86108457e+00,9.90158798e+00,9.93126889e+00,9.95267583e+00,9.96787399e+00,9.97849711e+00,9.98580852e+00,9.99076416e+00,9.99407250e+00,9.99624816e+00,9.99765778e+00,9.99855770e+00,9.99912388e+00,9.99947496e+00,9.99968956e+00,9.99981889e+00,9.99989573e+00,9.99994075e+00,9.99996677e+00,9.99998161e+00,9.99998995e+00,9.99999458e+00,9.99999711e+00,9.99999848e+00,9.99999921e+00,9.99999959e+00,9.99999979e+00,9.99999990e+00,9.99999995e+00,9.99999997e+00,9.99999999e+00,9.99999999e+00,9.99999999e+00
3.47850543e+00,4.51008967e+00,5.04995572e+00,5.59778602e+00,6.13879180e+00,6.66008579e+00,7.15109888e+00,7.60381383e+00,8.01281597e+00,8.37517744e+00,8.69020524e+00,8.95909138e+00,9.18450703e+00,9.37018064e+00,9.52049453e+00,9.64012625e+00,9.73375181e+00,9.80581871e+00,9.86038889e+00,9.90104557e+00,9.93085398e+00,9.95236431e+00,9.96764431e+00,9.97833076e+00,9.98569011e+00,9.99068131e+00,9.99401549e+00,9.99620958e+00,9.99763209e+00,9.99854087e+00,9.99911302e+00,9.99946807e+00,9.99968525e+00,9.99981623e+00,9.99989412e+00,9.99993979e+00,9.99996621e+00,9.99998128e+00,9.99998976e+00,9.99999447e+00,9.99999705e+00,9.99999845e+00,9.99999919e+00,9.99999959e+00,9.99999979e+00,9.99999989e+00,9.99999995e+00,9.99999997e+00,9.99999999e+00,9.99999999e+00,9.99999999e+00
3.48137904e+00,4.51129489e+00,5.05035722e+00,5.59744953e+00,6.13781198e+00,6.65857810e+00,7.14919046e+00,7.60163439e+00,8.01048951e+00,8.37281546e+00,8.68790185e+00,8.95692050e+00,9.18252157e+00,9.36841340e+00,9.51896043e+00,9.63882538e+00,9.73267292e+00,9.80494268e+00,9.85969193e+00,9.90050187e+00,9.93043787e+00,9.95205172e+00,9.96741371e+00,9.97816363e+00,9.98557108e+00,9.99059797e+00,9.99395811e+00,9.99617072e+00,9.99760620e+00,9.99852389e+00,9.99910207e+00,9.99946111e+00,9.99968090e+00,9.99981355e+00,9.99989249e+00,9.99993882e+00,9.99996563e+00,9.99998094e+00,9.99998957e+00,9.99999436e+00,9.99999699e+00,9.99999841e+00,9.99999917e+00,9.99999958e+00,9.99999978e+00,9.99999989e+00,9.99999995e+00,9.99999997e+00,9.99999999e+00,9.99999999e+00,9.99999999e+00
3.48425028e+00,4.51250163e+00,5.05076199e+00,5.59711775e+00,6.13683791e+00,6.65707675e+00,7.14728850e+00,7.59946113e+00,8.00816861e+00,8.37045818e+00,8.68560216e+00,8.95475227e+00,9.18053775e+00,9.36664692e+00,9.51742634e+00,9.63752395e+00,9.73159308e+00,9.80406547e+00,9.85899368e+00,9.89995689e+00,9.93002057e+00,9.95173805e+00,9.96718218e+00,9.97799574e+00,9.98545143e+00,9.99051415e+00,9.99390036e+00,9.99613159e+00,9.99758011e+00,9.99850677e+00,9.99909101e+00,9.99945407e+00,9.99967649e+00,9.99981083e+00,9.99989084e+00,9.99993783e+00,9.99996505e+00,9.99998060e+00,9.99998937e+00,9.99999425e+00,9.99999693e+00,9.99999838e+00,9.99999916e+00,9.99999957e+00,9.99999978e+00,9.99999989e+00,9.99999994e+00,9.99999997e+00,9.99999999e+00,9.99999999e+00,9.99999999e+00
3.48711915e+00,4.51370987e+00,5.05117002e+00,5.59679066e+00,6.13586958e+00,6.65558171e+00,7.14539299e+00,7.59729404e+00,8.00585327e+00,8.36810559e+00,8.68330616e+00,8.95258669e+00,9.17855559e+00,9.36488119e+00,9.51589227e+00,9.63622198e+00,9.73051230e+00,9.80318709e+00,9.85829415e+00,9.89941064e+00,9.92960206e+00,9.95142331e+00,9.96694973e+00,9.97782708e+00,9.98533116e+00,9.99042983e+00,9.99384224e+00,9.99609217e+00,9.99755381e+00,9.99848950e+00,9.99907985e+00,9.99944697e+00,9.99967204e+00,9.99980808e+00,9.99988916e+00,9.99993683e+00,9.99996446e+00,9.99998026e+00,9.99998918e+00,9.99999414e+00,9.99999687e+00,9.99999835e+00,9.99999914e+00,9.99999956e+00,9.99999977e+00,9.99999989e+00,9.99999994e+00,9.99999997e+00,9.99999999e+00,9.99999999e+00,9.99999999e+00
3.48998567e+00,4.51491960e+00,5.05158128e+00,5.59646825e+00,6.13490694e+00,6.65409295e+00,7.14350390e+00,7.59513310e+00,8.00354346e+00,8.36575769e+00,8.68101385e+00,8.95042376e+00,9.17657508e+00,9.36311623e+00,9.51435823e+00,9.63491948e+00,9.72943059e+00,9.80230753e+00,9.85759335e+00,9.89886311e+00,9.92918235e+00,9.95110749e+00,9.96671635e+00,9.97765764e+00,9.98521027e+00,9.99034503e+00,9.99378374e+00,9.99605248e+00,9.99752731e+00,9.99847209e+00,9.99906858e+00,9.99943980e+00,9.99966754e+00,9.99980530e+00,9.99988747e+00,9.99993581e+00,9.99996386e+00,9.99997991e+00,9.99998898e+00,9.99999403e+00,9.99999680e+00,9.99999831e+00,9.99999912e+00,9.99999955e+00,9.99999977e+00,9.99999988e+00,9.99999994e+00,9.99999997e+00,9.99999999e+00,9.99999999e+00,9.99999999e+00
3.49284984e+00,4.51613082e+00,5.05199577e+00,5.59615049e+00,6.13394999e+00,6.65261047e+00,7.14162122e+00,7.59297829e+00,8.00123918e+00,8.36341446e+00,8.67872522e+00,8.94826348e+00,9.17459623e+00,9.36135205e+00,9.51282423e+00,9.63361644e+00,9.72834796e+00,9.80142681e+00,9.85689128e+00,9.89831432e+00,9.92876145e+00,9.95079061e+00,9.96648205e+00,9.97748744e+00,9.98508875e+00,9.99025974e+00,9.99372487e+00,9.99601250e+00,9.99750060e+00,9.99845453e+00,9.99905721e+00,9.99943255e+00,9.99966299e+00,9.99980249e+00,9.99988576e+00,9.99993478e+00,9.99996325e+00,9.99997956e+00,9.99998877e+00,9.99999391e+00,9.99999674e+00,9.99999828e+00,9.99999910e+00,9.99999954e+00,9.99999976e+00,9.99999988e+00,9.99999994e+00,9.99999997e+00,9.99999999e+00,9.99999999e+00,9.99999999e+00
3.49571166e+00,4.51734353e+00,5.05241347e+00,5.59583736e+00,6.13299870e+00,6.65113423e+00,7.13974492e+00,7.59082960e+00,7.99894041e+00,8.36107591e+00,8.67644028e+00,8.94610586e+00,9.17261905e+00,9.35958865e+00,9.51129028e+00,9.63231289e+00,9.72726441e+00,9.80054494e+00,9.85618794e+00,9.89776426e+00,9.92833936e+00,9.95047265e+00,9.96624682e+00,9.97731646e+00,9.98496661e+00,9.99017395e+00,9.99366562e+00,9.99597224e+00,9.99747368e+00,9.99843682e+00,9.99904574e+00,9.99942524e+00,9.99965840e+00,9.99979965e+00,9.99988403e+00,9.99993374e+00,9.99996263e+00,9.99997920e+00,9.99998856e+00,9.99999379e+00,9.99999667e+00,9.99999824e+00,9.99999908e+00,9.99999952e+00,9.99999976e+00,9.99999988e+00,9.99999994e+00,9.99999997e+00,9.99999998e+00,9.99999999e+00,9.99999999e+00
3.49857114e+00,4.51855769e+00,5.05283436e+00,5.59552885e+00,6.13205305e+00,6.64966421e+00,7.13787498e+00,7.58868700e+00,7.99664715e+00,8.35874202e+00,8.67415902e+00,8.94395090e+00,9.17064355e+00,9.35782604e+00,9.50975639e+00,9.63100882e+00,9.72617995e+00,9.79966191e+00,9.85548335e+00,9.89721293e+00,9.92791608e+00,9.95015363e+00,9.96601067e+00,9.97714472e+00,9.98484385e+00,9.99008768e+00,9.99360599e+00,9.99593170e+00,9.99744656e+00,9.99841896e+00,9.99903417e+00,9.99941785e+00,9.99965375e+00,9.99979677e+00,9.99988227e+00,9.99993269e+00,9.99996201e+00,9.99997883e+00,9.99998835e+00,9.99999367e+00,9.99999661e+00,9.99999820e+00,9.99999906e+00,9.99999951e+00,9.99999975e+00,9.99999987e+00,9.99999994e+00,9.99999997e+00,9.99999998e+00,9.99999999e+00,9.99999999e+00
3.50142828e+00,4.51977332e+00,5.05325843e+00,5.59522492e+00,6.13111301e+00,6.64820039e+00,7.13601139e+00,7.58655049e+00,7.99435938e+00,8.35641278e+00,8.67188145e+00,8.94179860e+00,9.16866972e+00,9.35606423e+00,9.50822256e+00,9.62970426e+00,9.72509459e+00,9.79877774e+00,9.85477750e+00,9.89666035e+00,9.92749161e+00,9.94983353e+00,9.96577360e+00,9.97697220e+00,9.98472046e+00,9.99000091e+00,9.99354598e+00,9.99589087e+00,9.99741923e+00,9.99840095e+00,9.99902248e+00,9.99941039e+00,9.99964906e+00,9.99979386e+00,9.99988050e+00,9.99993162e+00,9.99996137e+00,9.99997846e+00,9.99998814e+00,9.99999355e+00,9.99999654e+00,9.99999816e+00,9.99999904e+00,9.99999950e+00,9.99999975e+00,9.99999987e+00,9.99999994e+00,9.99999997e+00,9.99999998e+00,9.99999999e+00,9.99999999e+00
3.50428309e+00,4.52099040e+00,5.05368566e+00,5.59492558e+00,6.13017857e+00,6.64674275e+00,7.13415411e+00,7.58442005e+00,7.99207708e+00,8.35408819e+00,8.66960755e+00,8.93964896e+00,9.16669757e+00,9.35430323e+00,9.50668880e+00,9.62839919e+00,9.72400834e+00,9.79789243e+00,9.85407041e+00,9.89610652e+00,9.92706596e+00,9.94951237e+00,9.96553560e+00,9.97679891e+00,9.98459644e+00,9.98991365e+00,9.99348559e+00,9.99584976e+00,9.99739169e+00,9.99838279e+00,9.99901070e+00,9.99940285e+00,9.99964432e+00,9.99979092e+00,9.99987870e+00,9.99993054e+00,9.99996073e+00,9.99997808e+00,9.99998792e+00,9.99999343e+00,9.99999647e+00,9.99999813e+00,9.99999902e+00,9.99999949e+00,9.99999974e+00,9.99999987e+00,9.99999993e+00,9.99999997e+00,9.99999998e+00,9.99999999e+00,9.99999999e+00
3.50713558e+00,4.52220893e+00,5.05411604e+00,5.59463079e+00,6.12924970e+00,6.64529126e+00,7.13230315e+00,7.58229565e+00,7.98980025e+00,8.35176825e+00,8.66733733e+00,8.93750198e+00,9.16472711e+00,9.35254304e+00,9.50515512e+00,9.62709364e+00,9.72292120e+00,9.79700600e+00,9.85336208e+00,9.89555144e+00,9.92663913e+00,9.94919015e+00,9.96529668e+00,9.97662485e+00,9.98447180e+00,9.98982589e+00,9.99342482e+00,9.99580836e+00,9.99736394e+00,9.99836448e+00,9.99899880e+00,9.99939524e+00,9.99963952e+00,9.99978795e+00,9.99987688e+00,9.99992944e+00,9.99996008e+00,9.99997770e+00,9.99998770e+00,9.99999330e+00,9.99999640e+00,9.99999809e+00,9.99999900e+00,9.99999948e+00,9.99999973e+00,9.99999987e+00,9.99999993e+00,9.99999997e+00,9.99999998e+00,9.99999999e+00,9.99999999e+00
3.50998575e+00,4.52342888e+00,5.05454956e+00,5.59434053e+00,6.12832639e+00,6.64384591e+00,7.13045846e+00,7.58017729e+00,7.98752887e+00,8.34945293e+00,8.66507078e+00,8.93535767e+00,9.16275834e+00,9.35078366e+00,9.50362153e+00,9.62578762e+00,9.72183319e+00,9.79611844e+00,9.85265250e+00,9.89499511e+00,9.92621112e+00,9.94886686e+00,9.96505684e+00,9.97645002e+00,9.98434653e+00,9.98973763e+00,9.99336367e+00,9.99576667e+00,9.99733597e+00,9.99834601e+00,9.99898680e+00,9.99938756e+00,9.99963468e+00,9.99978494e+00,9.99987504e+00,9.99992833e+00,9.99995942e+00,9.99997732e+00,9.99998748e+00,9.99999318e+00,9.99999633e+00,9.99999805e+00,9.99999897e+00,9.99999947e+00,9.99999973e+00,9.99999986e+00,9.99999993e+00,9.99999997e+00,9.99999998e+00,9.99999999e+00,9.99999999e+00
3.51283361e+00,4.52465026e+00,5.05498619e+00,5.59405479e+00,6.12740860e+00,6.64240668e+00,7.12862004e+00,7.57806494e+00,7.98526294e+00,8.34714225e+00,8.66280791e+00,8.93321603e+00,9.16079127e+00,9.34902512e+00,9.50208804e+00,9.62448112e+00,9.72074430e+00,9.79522976e+00,9.85194170e+00,9.89443754e+00,9.92578193e+00,9.94854251e+00,9.96481608e+00,9.97627441e+00,9.98422063e+00,9.98964888e+00,9.99330213e+00,9.99572470e+00,9.99730780e+00,9.99832740e+00,9.99897469e+00,9.99937980e+00,9.99962979e+00,9.99978190e+00,9.99987318e+00,9.99992721e+00,9.99995875e+00,9.99997693e+00,9.99998725e+00,9.99999305e+00,9.99999625e+00,9.99999801e+00,9.99999895e+00,9.99999946e+00,9.99999972e+00,9.99999986e+00,9.99999993e+00,9.99999996e+00,9.99999998e+00,9.99999999e+00,9.99999999e+00
3.51567917e+00,4.52587306e+00,5.05542593e+00,5.59377355e+00,6.12649632e+00,6.64097353e+00,7.12678786e+00,7.57595860e+00,7.98300244e+00,8.34483619e+00,8.66054870e+00,8.93107705e+00,9.15882590e+00,9.34726741e+00,9.50055465e+00,9.62317417e+00,9.71965455e+00,9.79433998e+00,9.85122967e+00,9.89387872e+00,9.92535156e+00,9.94821710e+00,9.96457440e+00,9.97609803e+00,9.98409410e+00,9.98955964e+00,9.99324022e+00,9.99568244e+00,9.99727941e+00,9.99830863e+00,9.99896248e+00,9.99937197e+00,9.99962484e+00,9.99977882e+00,9.99987129e+00,9.99992607e+00,9.99995808e+00,9.99997653e+00,9.99998702e+00,9.99999292e+00,9.99999618e+00,9.99999797e+00,9.99999893e+00,9.99999944e+00,9.99999971e+00,9.99999986e+00,9.99999993e+00,9.99999996e+00,9.99999998e+00,9.99999999e+00,9.99999999e+00
3.51852242e+00,4.52709726e+00,5.05586875e+00,5.59349678e+00,6.12558953e+00,6.63954646e+00,7.12496190e+00,7.57385824e+00,7.98074735e+00,8.34253474e+00,8.65829316e+00,8.92894075e+00,9.15686224e+00,9.34551053e+00,9.49902138e+00,9.62186676e+00,9.71856395e+00,9.79344909e+00,9.85051641e+00,9.89331868e+00,9.92492002e+00,9.94789063e+00,9.96433179e+00,9.97592088e+00,9.98396695e+00,9.98946989e+00,9.99317791e+00,9.99563989e+00,9.99725081e+00,9.99828971e+00,9.99895015e+00,9.99936407e+00,9.99961985e+00,9.99977571e+00,9.99986939e+00,9.99992492e+00,9.99995739e+00,9.99997612e+00,9.99998679e+00,9.99999278e+00,9.99999611e+00,9.99999792e+00,9.99999891e+00,9.99999943e+00,9.99999971e+00,9.99999985e+00,9.99999993e+00,9.99999996e+00,9.99999998e+00,9.99999999e+00,9.99999999e+00
3.52136337e+00,4.52832286e+00,5.05631466e+00,5.59322448e+00,6.12468821e+00,6.63812543e+00,7.12314215e+00,7.57176384e+00,7.97849767e+00,8.34023790e+00,8.65604128e+00,8.92680712e+00,9.15490030e+00,9.34375451e+00,9.49748823e+00,9.62055890e+00,9.71747250e+00,9.79255710e+00,9.84980194e+00,9.89275740e+00,9.92448732e+00,9.94756310e+00,9.96408827e+00,9.97574296e+00,9.98383916e+00,9.98937964e+00,9.99311522e+00,9.99559704e+00,9.99722199e+00,9.99827063e+00,9.99893771e+00,9.99935608e+00,9.99961480e+00,9.99977257e+00,9.99986746e+00,9.99992375e+00,9.99995669e+00,9.99997571e+00,9.99998655e+00,9.99999265e+00,9.99999603e+00,9.99999788e+00,9.99999888e+00,9.99999942e+00,9.99999970e+00,9.99999985e+00,9.99999992e+00,9.99999996e+00,9.99999998e+00,9.99999999e+00,9.99999999e+00
