t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
5.29716906e+00,5.80690647e+00,6.29459491e+00,6.73906232e+00,7.13675463e+00,7.49013275e+00,7.80336203e+00,8.08078365e+00,8.32641236e+00,8.54381072e+00,8.73609722e+00,8.90599673e+00,9.05589864e+00,9.18791063e+00,9.30390441e+00,9.40555320e+00,9.49436178e+00,9.57169046e+00,9.63877384e+00,9.69673571e+00,9.74660062e+00,9.78930314e+00,9.82569514e+00,9.85655178e+00,9.88257650e+00,9.90440531e+00,9.92261073e+00,9.93770546e+00,9.95014602e+00,9.96033630e+00,9.96863125e+00,9.97534058e+00,9.98073252e+00,9.98503758e+00,9.98845229e+00,9.99114289e+00,9.99324882e+00,9.99488609e+00,9.99615042e+00,9.99712012e+00,9.99785872e+00,9.99841732e+00,9.99883666e+00,9.99914889e+00,9.99937917e+00,9.99954691e+00,9.99966686e+00,9.99975000e+00,9.99980419e+00,9.99983470e+00,9.99984454e+00
5.29905652e+00,5.80797607e+00,6.29510283e+00,6.73919353e+00,7.13663236e+00,7.48983921e+00,7.80295341e+00,8.08029949e+00,8.32588126e+00,8.54325385e+00,8.73553052e+00,8.90543235e+00,9.05534586e+00,9.18737655e+00,9.30339435e+00,9.40507107e+00,9.49391031e+00,9.57127138e+00,9.63838806e+00,9.69638341e+00,9.74628142e+00,9.78901615e+00,9.82543907e+00,9.85632503e+00,9.88237722e+00,9.90423150e+00,9.92246027e+00,9.93757620e+00,9.95003581e+00,9.96024304e+00,9.96855294e+00,9.97527532e+00,9.98067854e+00,9.98499327e+00,9.98841620e+00,9.99111371e+00,9.99322540e+00,9.99486744e+00,9.99613567e+00,9.99710854e+00,9.99784970e+00,9.99841034e+00,9.99883129e+00,9.99914478e+00,9.99937603e+00,9.99954451e+00,9.99966501e+00,9.99974855e+00,9.99980300e+00,9.99983366e+00,9.99984355e+00
5.30094331e+00,5.80904618e+00,6.29561164e+00,6.73932573e+00,7.13651106e+00,7.48954658e+00,7.80254562e+00,8.07981609e+00,8.32535085e+00,8.54269759e+00,8.73496437e+00,8.90486844e+00,9.05479349e+00,9.18684281e+00,9.30288458e+00,9.40458917e+00,9.49345901e+00,9.57085242e+00,9.63800235e+00,9.69603116e+00,9.74596223e+00,9.78872914e+00,9.82518296e+00,9.85609822e+00,9.88217787e+00,9.90405760e+00,9.92230972e+00,9.93744685e+00,9.94992551e+00,9.96014970e+00,9.96847454e+00,9.97520997e+00,9.98062449e+00,9.98494889e+00,9.98838004e+00,9.99108447e+00,9.99320194e+00,9.99484874e+00,9.99612089e+00,9.99709694e+00,9.99784066e+00,9.99840334e+00,9.99882590e+00,9.99914066e+00,9.99937288e+00,9.99954210e+00,9.99966315e+00,9.99974709e+00,9.99980181e+00,9.99983262e+00,9.99984256e+00
5.30282943e+00,5.81011678e+00,6.29612136e+00,6.73945893e+00,7.13639075e+00,7.48925487e+00,7.80213868e+00,8.07933346e+00,8.32482113e+00,8.54214195e+00,8.73439876e+00,8.90430500e+00,9.05424153e+00,9.18630941e+00,9.30237509e+00,9.40410749e+00,9.49300788e+00,9.57043359e+00,9.63761673e+00,9.69567895e+00,9.74564305e+00,9.78844211e+00,9.82492680e+00,9.85587134e+00,9.88197844e+00,9.90388362e+00,9.92215908e+00,9.93731740e+00,9.94981511e+00,9.96005626e+00,9.96839605e+00,9.97514454e+00,9.98057035e+00,9.98490445e+00,9.98834382e+00,9.99105518e+00,9.99317842e+00,9.99483001e+00,9.99610607e+00,9.99708531e+00,9.99783159e+00,9.99839632e+00,9.99882049e+00,9.99913652e+00,9.99936972e+00,9.99953968e+00,9.99966129e+00,9.99974562e+00,9.99980061e+00,9.99983157e+00,9.99984156e+00
5.30471488e+00,5.81118788e+00,6.29663198e+00,6.73959313e+00,7.13627140e+00,7.48896407e+00,7.80173258e+00,8.07885159e+00,8.32429209e+00,8.54158692e+00,8.73383368e+00,8.90374204e+00,9.05368998e+00,9.18577636e+00,9.30186588e+00,9.40362604e+00,9.49255693e+00,9.57001488e+00,9.63723119e+00,9.69532679e+00,9.74532388e+00,9.78815506e+00,9.82467061e+00,9.85564441e+00,9.88177894e+00,9.90370954e+00,9.92200834e+00,9.93718785e+00,9.94970461e+00,9.95996272e+00,9.96831747e+00,9.97507902e+00,9.98051614e+00,9.98485993e+00,9.98830754e+00,9.99102583e+00,9.99315486e+00,9.99481123e+00,9.99609122e+00,9.99707364e+00,9.99782249e+00,9.99838927e+00,9.99881507e+00,9.99913236e+00,9.99936655e+00,9.99953726e+00,9.99965942e+00,9.99974415e+00,9.99979940e+00,9.99983051e+00,9.99984055e+00
5.30659966e+00,5.81225947e+00,6.29714351e+00,6.73972832e+00,7.13615303e+00,7.48867418e+00,7.80132732e+00,8.07837048e+00,8.32376374e+00,8.54103251e+00,8.73326915e+00,8.90317955e+00,9.05313883e+00,9.18524365e+00,9.30135695e+00,9.40314482e+00,9.49210615e+00,9.56959631e+00,9.63684573e+00,9.69497466e+00,9.74500472e+00,9.78786800e+00,9.82441437e+00,9.85541741e+00,9.88157935e+00,9.90353539e+00,9.92185751e+00,9.93705821e+00,9.94959402e+00,9.95986909e+00,9.96823880e+00,9.97501342e+00,9.98046185e+00,9.98481534e+00,9.98827119e+00,9.99099642e+00,9.99313124e+00,9.99479241e+00,9.99607633e+00,9.99706195e+00,9.99781337e+00,9.99838221e+00,9.99880963e+00,9.99912819e+00,9.99936336e+00,9.99953482e+00,9.99965754e+00,9.99974267e+00,9.99979819e+00,9.99982946e+00,9.99983954e+00
5.30848378e+00,5.81333155e+00,6.29765592e+00,6.73986450e+00,7.13603564e+00,7.48838521e+00,7.80092289e+00,8.07789013e+00,8.32323608e+00,8.54047871e+00,8.73270517e+00,8.90261753e+00,9.05258809e+00,9.18471129e+00,9.30084831e+00,9.40266382e+00,9.49165555e+00,9.56917785e+00,9.63646035e+00,9.69462259e+00,9.74468557e+00,9.78758091e+00,9.82415808e+00,9.85519034e+00,9.88137969e+00,9.90336114e+00,9.92170658e+00,9.93692847e+00,9.94948333e+00,9.95977537e+00,9.96816004e+00,9.97494774e+00,9.98040748e+00,9.98477067e+00,9.98823478e+00,9.99096696e+00,9.99310758e+00,9.99477355e+00,9.99606140e+00,9.99705022e+00,9.99780423e+00,9.99837512e+00,9.99880417e+00,9.99912401e+00,9.99936017e+00,9.99953237e+00,9.99965565e+00,9.99974118e+00,9.99979697e+00,9.99982839e+00,9.99983853e+00
5.31036722e+00,5.81440413e+00,6.29816924e+00,6.74000168e+00,7.13591922e+00,7.48809715e+00,7.80051930e+00,8.07741055e+00,8.32270910e+00,8.53992551e+00,8.73214172e+00,8.90205599e+00,9.05203775e+00,9.18417926e+00,9.30033995e+00,9.40218305e+00,9.49120512e+00,9.56875953e+00,9.63607506e+00,9.69427055e+00,9.74436643e+00,9.78729381e+00,9.82390176e+00,9.85496322e+00,9.88117996e+00,9.90318681e+00,9.92155557e+00,9.93679863e+00,9.94937254e+00,9.95968155e+00,9.96808119e+00,9.97488196e+00,9.98035303e+00,9.98472594e+00,9.98819830e+00,9.99093744e+00,9.99308387e+00,9.99475464e+00,9.99604644e+00,9.99703847e+00,9.99779505e+00,9.99836801e+00,9.99879870e+00,9.99911982e+00,9.99935696e+00,9.99952992e+00,9.99965376e+00,9.99973969e+00,9.99979574e+00,9.99982732e+00,9.99983751e+00
5.31224999e+00,5.81547720e+00,6.29868345e+00,6.74013985e+00,7.13580376e+00,7.48781000e+00,7.80011655e+00,8.07693172e+00,8.32218281e+00,8.53937293e+00,8.73157881e+00,8.90149491e+00,9.05148782e+00,9.18364758e+00,9.29983188e+00,9.40170251e+00,9.49075487e+00,9.56834133e+00,9.63568985e+00,9.69391856e+00,9.74404730e+00,9.78700669e+00,9.82364539e+00,9.85473604e+00,9.88098015e+00,9.90301239e+00,9.92140446e+00,9.93666870e+00,9.94926166e+00,9.95958763e+00,9.96800225e+00,9.97481611e+00,9.98029851e+00,9.98468113e+00,9.98816176e+00,9.99090786e+00,9.99306010e+00,9.99473569e+00,9.99603144e+00,9.99702668e+00,9.99778585e+00,9.99836088e+00,9.99879320e+00,9.99911560e+00,9.99935374e+00,9.99952745e+00,9.99965185e+00,9.99973819e+00,9.99979451e+00,9.99982625e+00,9.99983649e+00
5.31413210e+00,5.81655075e+00,6.29919856e+00,6.74027901e+00,7.13568928e+00,7.48752375e+00,7.79971464e+00,8.07645366e+00,8.32165720e+00,8.53882097e+00,8.73101644e+00,8.90093431e+00,9.05093830e+00,9.18311625e+00,9.29932408e+00,9.40122220e+00,9.49030479e+00,9.56792326e+00,9.63530472e+00,9.69356662e+00,9.74372818e+00,9.78671954e+00,9.82338898e+00,9.85450879e+00,9.88078026e+00,9.90283789e+00,9.92125326e+00,9.93653867e+00,9.94915068e+00,9.95949362e+00,9.96792321e+00,9.97475017e+00,9.98024390e+00,9.98463626e+00,9.98812515e+00,9.99087822e+00,9.99303629e+00,9.99471670e+00,9.99601640e+00,9.99701486e+00,9.99777663e+00,9.99835373e+00,9.99878769e+00,9.99911138e+00,9.99935051e+00,9.99952498e+00,9.99964994e+00,9.99973668e+00,9.99979328e+00,9.99982517e+00,9.99983546e+00
5.31601354e+00,5.81762479e+00,6.29971456e+00,6.74041916e+00,7.13557577e+00,7.48723842e+00,7.79931356e+00,8.07597635e+00,8.32113228e+00,8.53826961e+00,8.73045461e+00,8.90037418e+00,9.05038918e+00,9.18258525e+00,9.29881657e+00,9.40074211e+00,9.48985489e+00,9.56750531e+00,9.63491968e+00,9.69321472e+00,9.74340907e+00,9.78643239e+00,9.82313253e+00,9.85428149e+00,9.88058030e+00,9.90266330e+00,9.92110196e+00,9.93640855e+00,9.94903960e+00,9.95939952e+00,9.96784409e+00,9.97468414e+00,9.98018922e+00,9.98459131e+00,9.98808848e+00,9.99084853e+00,9.99301243e+00,9.99469766e+00,9.99600133e+00,9.99700301e+00,9.99776738e+00,9.99834656e+00,9.99878216e+00,9.99910714e+00,9.99934726e+00,9.99952249e+00,9.99964802e+00,9.99973517e+00,9.99979204e+00,9.99982408e+00,9.99983442e+00
5.31789432e+00,5.81869933e+00,6.30023145e+00,6.74056029e+00,7.13546323e+00,7.48695400e+00,7.79891332e+00,8.07549980e+00,8.32060804e+00,8.53771886e+00,8.72989333e+00,8.89981452e+00,9.04984047e+00,9.18205460e+00,9.29830935e+00,9.40026225e+00,9.48940516e+00,9.56708749e+00,9.63453472e+00,9.69286286e+00,9.74308998e+00,9.78614521e+00,9.82287603e+00,9.85405412e+00,9.88038026e+00,9.90248862e+00,9.92095057e+00,9.93627833e+00,9.94892843e+00,9.95930533e+00,9.96776488e+00,9.97461803e+00,9.98013446e+00,9.98454629e+00,9.98805175e+00,9.99081878e+00,9.99298852e+00,9.99467858e+00,9.99598622e+00,9.99699113e+00,9.99775810e+00,9.99833936e+00,9.99877662e+00,9.99910288e+00,9.99934401e+00,9.99952000e+00,9.99964610e+00,9.99973365e+00,9.99979079e+00,9.99982299e+00,9.99983338e+00
5.31977443e+00,5.81977434e+00,6.30074924e+00,6.74070242e+00,7.13535166e+00,7.48667048e+00,7.79851391e+00,8.07502401e+00,8.32008448e+00,8.53716872e+00,8.72933258e+00,8.89925533e+00,9.04929216e+00,9.18152429e+00,9.29780240e+00,9.39978262e+00,9.48895560e+00,9.56666980e+00,9.63414984e+00,9.69251105e+00,9.74277089e+00,9.78585802e+00,9.82261950e+00,9.85382669e+00,9.88018015e+00,9.90231386e+00,9.92079910e+00,9.93614801e+00,9.94881717e+00,9.95921104e+00,9.96768558e+00,9.97455183e+00,9.98007962e+00,9.98450120e+00,9.98801495e+00,9.99078898e+00,9.99296456e+00,9.99465946e+00,9.99597107e+00,9.99697921e+00,9.99774880e+00,9.99833214e+00,9.99877105e+00,9.99909861e+00,9.99934074e+00,9.99951750e+00,9.99964416e+00,9.99973212e+00,9.99978954e+00,9.99982190e+00,9.99983234e+00
5.32165388e+00,5.82084984e+00,6.30126791e+00,6.74084553e+00,7.13524105e+00,7.48638788e+00,7.79811533e+00,8.07454898e+00,8.31956160e+00,8.53661919e+00,8.72877237e+00,8.89869661e+00,9.04874426e+00,9.18099432e+00,9.29729574e+00,9.39930321e+00,9.48850622e+00,9.56625224e+00,9.63376505e+00,9.69215929e+00,9.74245182e+00,9.78557081e+00,9.82236292e+00,9.85359921e+00,9.87997996e+00,9.90213901e+00,9.92064752e+00,9.93601760e+00,9.94870580e+00,9.95911665e+00,9.96760618e+00,9.97448555e+00,9.98002470e+00,9.98445603e+00,9.98797809e+00,9.99075912e+00,9.99294054e+00,9.99464030e+00,9.99595589e+00,9.99696727e+00,9.99773947e+00,9.99832491e+00,9.99876547e+00,9.99909433e+00,9.99933746e+00,9.99951498e+00,9.99964222e+00,9.99973058e+00,9.99978828e+00,9.99982080e+00,9.99983129e+00
5.32353266e+00,5.82192582e+00,6.30178747e+00,6.74098963e+00,7.13513141e+00,7.48610617e+00,7.79771759e+00,8.07407471e+00,8.31903941e+00,8.53607027e+00,8.72821269e+00,8.89813836e+00,9.04819676e+00,9.18046470e+00,9.29678936e+00,9.39882403e+00,9.48805702e+00,9.56583480e+00,9.63338034e+00,9.69180757e+00,9.74213276e+00,9.78528358e+00,9.82210631e+00,9.85337166e+00,9.87977970e+00,9.90196408e+00,9.92049586e+00,9.93588710e+00,9.94859435e+00,9.95902218e+00,9.96752670e+00,9.97441919e+00,9.97996970e+00,9.98441080e+00,9.98794116e+00,9.99072920e+00,9.99291648e+00,9.99462109e+00,9.99594067e+00,9.99695530e+00,9.99773011e+00,9.99831765e+00,9.99875987e+00,9.99909003e+00,9.99933417e+00,9.99951246e+00,9.99964027e+00,9.99972904e+00,9.99978701e+00,9.99981969e+00,9.99983024e+00
5.32541078e+00,5.82300229e+00,6.30230792e+00,6.74113471e+00,7.13502274e+00,7.48582538e+00,7.79732068e+00,8.07360119e+00,8.31851790e+00,8.53552196e+00,8.72765356e+00,8.89758058e+00,9.04764967e+00,9.17993542e+00,9.29628327e+00,9.39834508e+00,9.48760799e+00,9.56541749e+00,9.63299572e+00,9.69145589e+00,9.74181371e+00,9.78499634e+00,9.82184965e+00,9.85314405e+00,9.87957936e+00,9.90178907e+00,9.92034411e+00,9.93575650e+00,9.94848279e+00,9.95892761e+00,9.96744713e+00,9.97435274e+00,9.97991463e+00,9.98436549e+00,9.98790417e+00,9.99069922e+00,9.99289237e+00,9.99460184e+00,9.99592541e+00,9.99694329e+00,9.99772073e+00,9.99831036e+00,9.99875425e+00,9.99908571e+00,9.99933086e+00,9.99950992e+00,9.99963831e+00,9.99972750e+00,9.99978574e+00,9.99981858e+00,9.99982918e+00
5.32728824e+00,5.82407924e+00,6.30282925e+00,6.74128077e+00,7.13491503e+00,7.48554549e+00,7.79692460e+00,8.07312843e+00,8.31799707e+00,8.53497426e+00,8.72709496e+00,8.89702328e+00,9.04710298e+00,9.17940648e+00,9.29577746e+00,9.39786635e+00,9.48715913e+00,9.56500031e+00,9.63261118e+00,9.69110427e+00,9.74149467e+00,9.78470908e+00,9.82159296e+00,9.85291639e+00,9.87937895e+00,9.90161397e+00,9.92019226e+00,9.93562580e+00,9.94837114e+00,9.95883294e+00,9.96736747e+00,9.97428620e+00,9.97985947e+00,9.98432012e+00,9.98786712e+00,9.99066919e+00,9.99286821e+00,9.99458255e+00,9.99591011e+00,9.99693125e+00,9.99771132e+00,9.99830306e+00,9.99874862e+00,9.99908138e+00,9.99932755e+00,9.99950738e+00,9.99963634e+00,9.99972594e+00,9.99978447e+00,9.99981746e+00,9.99982811e+00
5.32916504e+00,5.82515666e+00,6.30335147e+00,6.74142782e+00,7.13480828e+00,7.48526650e+00,7.79652936e+00,8.07265643e+00,8.31747692e+00,8.53442717e+00,8.72653691e+00,8.89646644e+00,9.04655670e+00,9.17887788e+00,9.29527193e+00,9.39738785e+00,9.48671046e+00,9.56458326e+00,9.63222673e+00,9.69075269e+00,9.74117564e+00,9.78442180e+00,9.82133622e+00,9.85268866e+00,9.87917847e+00,9.90143878e+00,9.92004033e+00,9.93549501e+00,9.94825940e+00,9.95873818e+00,9.96728772e+00,9.97421958e+00,9.97980424e+00,9.98427467e+00,9.98783000e+00,9.99063910e+00,9.99284400e+00,9.99456321e+00,9.99589478e+00,9.99691918e+00,9.99770189e+00,9.99829573e+00,9.99874296e+00,9.99907704e+00,9.99932422e+00,9.99950483e+00,9.99963436e+00,9.99972438e+00,9.99978318e+00,9.99981634e+00,9.99982704e+00
5.33104117e+00,5.82623456e+00,6.30387457e+00,6.74157584e+00,7.13470250e+00,7.48498842e+00,7.79613494e+00,8.07218518e+00,8.31695745e+00,8.53388068e+00,8.72597938e+00,8.89591007e+00,9.04601082e+00,9.17834962e+00,9.29476668e+00,9.39690958e+00,9.48626195e+00,9.56416633e+00,9.63184236e+00,9.69040115e+00,9.74085663e+00,9.78413451e+00,9.82107944e+00,9.85246088e+00,9.87897791e+00,9.90126351e+00,9.91988830e+00,9.93536413e+00,9.94814756e+00,9.95864333e+00,9.96720788e+00,9.97415288e+00,9.97974893e+00,9.98422915e+00,9.98779282e+00,9.99060895e+00,9.99281974e+00,9.99454383e+00,9.99587941e+00,9.99690708e+00,9.99769243e+00,9.99828839e+00,9.99873729e+00,9.99907268e+00,9.99932088e+00,9.99950227e+00,9.99963238e+00,9.99972282e+00,9.99978190e+00,9.99981521e+00,9.99982597e+00
5.33291665e+00,5.82731294e+00,6.30439855e+00,6.74172485e+00,7.13459768e+00,7.48471123e+00,7.79574136e+00,8.07171468e+00,8.31643866e+00,8.53333480e+00,8.72542240e+00,8.89535417e+00,9.04546534e+00,9.17782171e+00,9.29426172e+00,9.39643154e+00,9.48581363e+00,9.56374953e+00,9.63145807e+00,9.69004966e+00,9.74053763e+00,9.78384720e+00,9.82082263e+00,9.85223304e+00,9.87877728e+00,9.90108816e+00,9.91973618e+00,9.93523315e+00,9.94803562e+00,9.95854839e+00,9.96712795e+00,9.97408609e+00,9.97969355e+00,9.98418356e+00,9.98775557e+00,9.99057875e+00,9.99279543e+00,9.99452441e+00,9.99586401e+00,9.99689495e+00,9.99768294e+00,9.99828102e+00,9.99873160e+00,9.99906831e+00,9.99931753e+00,9.99949969e+00,9.99963039e+00,9.99972124e+00,9.99978060e+00,9.99981408e+00,9.99982488e+00
5.33479147e+00,5.82839180e+00,6.30492342e+00,6.74187484e+00,7.13449382e+00,7.48443496e+00,7.79534860e+00,8.07124494e+00,8.31592055e+00,8.53278953e+00,8.72486595e+00,8.89479874e+00,9.04492027e+00,9.17729414e+00,9.29375703e+00,9.39595372e+00,9.48536547e+00,9.56333286e+00,9.63107387e+00,9.68969822e+00,9.74021865e+00,9.78355988e+00,9.82056577e+00,9.85200513e+00,9.87857658e+00,9.90091272e+00,9.91958397e+00,9.93510208e+00,9.94792360e+00,9.95845335e+00,9.96704793e+00,9.97401922e+00,9.97963808e+00,9.98413790e+00,9.98771826e+00,9.99054849e+00,9.99277107e+00,9.99450494e+00,9.99584856e+00,9.99688279e+00,9.99767343e+00,9.99827363e+00,9.99872589e+00,9.99906392e+00,9.99931417e+00,9.99949711e+00,9.99962839e+00,9.99971966e+00,9.99977930e+00,9.99981294e+00,9.99982380e+00
5.33666563e+00,5.82947113e+00,6.30544916e+00,6.74202580e+00,7.13439092e+00,7.48415958e+00,7.79495667e+00,8.07077595e+00,8.31540312e+00,8.53224486e+00,8.72431004e+00,8.89424377e+00,9.04437560e+00,9.17676690e+00,9.29325264e+00,9.39547613e+00,9.48491750e+00,9.56291632e+00,9.63068976e+00,9.68934683e+00,9.73989968e+00,9.78327254e+00,9.82030888e+00,9.85177718e+00,9.87837580e+00,9.90073720e+00,9.91943167e+00,9.93497091e+00,9.94781147e+00,9.95835822e+00,9.96696782e+00,9.97395227e+00,9.97958254e+00,9.98409216e+00,9.98768089e+00,9.99051817e+00,9.99274666e+00,9.99448543e+00,9.99583308e+00,9.99687059e+00,9.99766389e+00,9.99826621e+00,9.99872016e+00,9.99905952e+00,9.99931079e+00,9.99949452e+00,9.99962638e+00,9.99971807e+00,9.99977800e+00,9.99981179e+00,9.99982271e+00
5.33853913e+00,5.83055093e+00,6.30597578e+00,6.74217774e+00,7.13428898e+00,7.48388510e+00,7.79456557e+00,8.07030772e+00,8.31488636e+00,8.53170080e+00,8.72375466e+00,8.89368928e+00,9.04383133e+00,9.17624001e+00,9.29274852e+00,9.39499877e+00,9.48446970e+00,9.56249991e+00,9.63030573e+00,9.68899548e+00,9.73958072e+00,9.78298519e+00,9.82005195e+00,9.85154916e+00,9.87817495e+00,9.90056160e+00,9.91927928e+00,9.93483965e+00,9.94769925e+00,9.95826300e+00,9.96688762e+00,9.97388523e+00,9.97952691e+00,9.98404636e+00,9.98764345e+00,9.99048780e+00,9.99272220e+00,9.99446588e+00,9.99581757e+00,9.99685837e+00,9.99765433e+00,9.99825878e+00,9.99871442e+00,9.99905510e+00,9.99930740e+00,9.99949191e+00,9.99962436e+00,9.99971648e+00,9.99977668e+00,9.99981064e+00,9.99982161e+00
5.34041197e+00,5.83163121e+00,6.30650328e+00,6.74233066e+00,7.13418800e+00,7.48361152e+00,7.79417530e+00,8.06984023e+00,8.31437029e+00,8.53115734e+00,8.72319982e+00,8.89313525e+00,9.04328747e+00,9.17571347e+00,9.29224469e+00,9.39452164e+00,9.48402207e+00,9.56208362e+00,9.62992179e+00,9.68864418e+00,9.73926177e+00,9.78269782e+00,9.81979497e+00,9.85132108e+00,9.87797403e+00,9.90038591e+00,9.91912680e+00,9.93470830e+00,9.94758694e+00,9.95816768e+00,9.96680733e+00,9.97381810e+00,9.97947121e+00,9.98400048e+00,9.98760594e+00,9.99045737e+00,9.99269769e+00,9.99444628e+00,9.99580201e+00,9.99684611e+00,9.99764473e+00,9.99825132e+00,9.99870866e+00,9.99905067e+00,9.99930400e+00,9.99948930e+00,9.99962234e+00,9.99971487e+00,9.99977537e+00,9.99980949e+00,9.99982051e+00
5.34228416e+00,5.83271195e+00,6.30703165e+00,6.74248455e+00,7.13408798e+00,7.48333885e+00,7.79378586e+00,8.06937350e+00,8.31385489e+00,8.53061449e+00,8.72264551e+00,8.89258169e+00,9.04274401e+00,9.17518726e+00,9.29174114e+00,9.39404473e+00,9.48357463e+00,9.56166747e+00,9.62953793e+00,9.68829293e+00,9.73894284e+00,9.78241044e+00,9.81953796e+00,9.85109295e+00,9.87777304e+00,9.90021014e+00,9.91897423e+00,9.93457685e+00,9.94747454e+00,9.95807228e+00,9.96672696e+00,9.97375090e+00,9.97941544e+00,9.98395454e+00,9.98756838e+00,9.99042688e+00,9.99267313e+00,9.99442664e+00,9.99578642e+00,9.99683382e+00,9.99763511e+00,9.99824384e+00,9.99870287e+00,9.99904622e+00,9.99930059e+00,9.99948668e+00,9.99962031e+00,9.99971327e+00,9.99977404e+00,9.99980833e+00,9.99981940e+00
5.34415569e+00,5.83379317e+00,6.30756090e+00,6.74263941e+00,7.13398891e+00,7.48306707e+00,7.79339724e+00,8.06890752e+00,8.31334017e+00,8.53007225e+00,8.72209174e+00,8.89202860e+00,9.04220095e+00,9.17466139e+00,9.29123787e+00,9.39356805e+00,9.48312735e+00,9.56125144e+00,9.62915416e+00,9.68794172e+00,9.73862393e+00,9.78212304e+00,9.81928092e+00,9.85086476e+00,9.87757197e+00,9.90003429e+00,9.91882157e+00,9.93444531e+00,9.94736203e+00,9.95797678e+00,9.96664649e+00,9.97368361e+00,9.97935958e+00,9.98390852e+00,9.98753075e+00,9.99039633e+00,9.99264852e+00,9.99440696e+00,9.99577079e+00,9.99682150e+00,9.99762547e+00,9.99823634e+00,9.99869708e+00,9.99904176e+00,9.99929716e+00,9.99948405e+00,9.99961826e+00,9.99971165e+00,9.99977271e+00,9.99980716e+00,9.99981829e+00
5.34602656e+00,5.83487485e+00,6.30809102e+00,6.74279525e+00,7.13389080e+00,7.48279618e+00,7.79300945e+00,8.06844229e+00,8.31282612e+00,8.52953060e+00,8.72153850e+00,8.89147597e+00,9.04165830e+00,9.17413587e+00,9.29073488e+00,9.39309160e+00,9.48268026e+00,9.56083554e+00,9.62877048e+00,9.68759057e+00,9.73830503e+00,9.78183563e+00,9.81902383e+00,9.85063651e+00,9.87737083e+00,9.89985835e+00,9.91866882e+00,9.93431367e+00,9.94724944e+00,9.95788118e+00,9.96656594e+00,9.97361623e+00,9.97930365e+00,9.98386243e+00,9.98749305e+00,9.99036573e+00,9.99262386e+00,9.99438723e+00,9.99575513e+00,9.99680915e+00,9.99761580e+00,9.99822882e+00,9.99869126e+00,9.99903728e+00,9.99929373e+00,9.99948140e+00,9.99961621e+00,9.99971003e+00,9.99977137e+00,9.99980599e+00,9.99981717e+00
5.34789678e+00,5.83595700e+00,6.30862201e+00,6.74295206e+00,7.13379365e+00,7.48252620e+00,7.79262248e+00,8.06797781e+00,8.31231276e+00,8.52898957e+00,8.72098580e+00,8.89092382e+00,9.04111605e+00,9.17361068e+00,9.29023218e+00,9.39261538e+00,9.48223334e+00,9.56041977e+00,9.62838688e+00,9.68723946e+00,9.73798614e+00,9.78154821e+00,9.81876671e+00,9.85040821e+00,9.87716962e+00,9.89968234e+00,9.91851599e+00,9.93418195e+00,9.94713675e+00,9.95778550e+00,9.96648529e+00,9.97354877e+00,9.97924764e+00,9.98381627e+00,9.98745529e+00,9.99033507e+00,9.99259915e+00,9.99436746e+00,9.99573942e+00,9.99679677e+00,9.99760610e+00,9.99822127e+00,9.99868542e+00,9.99903279e+00,9.99929028e+00,9.99947875e+00,9.99961416e+00,9.99970840e+00,9.99977003e+00,9.99980481e+00,9.99981605e+00
5.34976635e+00,5.83703961e+00,6.30915387e+00,6.74310984e+00,7.13369745e+00,7.48225711e+00,7.79223633e+00,8.06751408e+00,8.31180006e+00,8.52844913e+00,8.72043363e+00,8.89037212e+00,9.04057420e+00,9.17308584e+00,9.28972976e+00,9.39213938e+00,9.48178659e+00,9.56000414e+00,9.62800337e+00,9.68688840e+00,9.73766727e+00,9.78126077e+00,9.81850955e+00,9.85017985e+00,9.87696834e+00,9.89950624e+00,9.91836306e+00,9.93405013e+00,9.94702397e+00,9.95768972e+00,9.96640456e+00,9.97348123e+00,9.97919155e+00,9.98377004e+00,9.98741747e+00,9.99030436e+00,9.99257439e+00,9.99434765e+00,9.99572368e+00,9.99678435e+00,9.99759637e+00,9.99821370e+00,9.99867957e+00,9.99902828e+00,9.99928681e+00,9.99947609e+00,9.99961209e+00,9.99970676e+00,9.99976868e+00,9.99980363e+00,9.99981492e+00
5.35163526e+00,5.83812269e+00,6.30968660e+00,6.74326859e+00,7.13360220e+00,7.48198891e+00,7.79185101e+00,8.06705110e+00,8.31128804e+00,8.52790930e+00,8.71988200e+00,8.88982090e+00,9.04003275e+00,9.17256134e+00,9.28922762e+00,9.39166361e+00,9.48134003e+00,9.55958863e+00,9.62761994e+00,9.68653739e+00,9.73734841e+00,9.78097332e+00,9.81825235e+00,9.84995143e+00,9.87676699e+00,9.89933005e+00,9.91821004e+00,9.93391821e+00,9.94691109e+00,9.95759385e+00,9.96632374e+00,9.97341360e+00,9.97913538e+00,9.98372374e+00,9.98737958e+00,9.99027358e+00,9.99254958e+00,9.99432779e+00,9.99570791e+00,9.99677190e+00,9.99758662e+00,9.99820611e+00,9.99867370e+00,9.99902376e+00,9.99928334e+00,9.99947341e+00,9.99961002e+00,9.99970511e+00,9.99976733e+00,9.99980244e+00,9.99981378e+00
