t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
5.01398045e+00,5.32674483e+00,5.50334934e+00,5.69694845e+00,5.90432188e+00,6.12230450e+00,6.34783124e+00,6.57797827e+00,6.80999934e+00,7.04135679e+00,7.26974651e+00,7.49311668e+00,7.70968007e+00,7.91792014e+00,8.11659104e+00,8.30471218e+00,8.48155769e+00,8.64664174e+00,8.79970022e+00,8.94066982e+00,9.06966507e+00,9.18695434e+00,9.29293542e+00,9.38811136e+00,9.47306714e+00,9.54844775e+00,9.61493798e+00,9.67324413e+00,9.72407808e+00,9.76814350e+00,9.80612451e+00,9.83867643e+00,9.86641880e+00,9.88993026e+00,9.90974526e+00,9.92635226e+00,9.94019329e+00,9.95166459e+00,9.96111808e+00,9.96886349e+00,9.97517101e+00,9.98027414e+00,9.98437276e+00,9.98763611e+00,9.99020579e+00,9.99219847e+00,9.99370842e+00,9.99480964e+00,9.99555776e+00,9.99599146e+00,9.99613352e+00
5.01597448e+00,5.32826134e+00,5.50462396e+00,5.69798173e+00,5.90511795e+00,6.12287084e+00,6.34817843e+00,6.57811960e+00,6.80995044e+00,7.04113515e+00,7.26937104e+00,7.49260718e+00,7.70905683e+00,7.91720344e+00,8.11580076e+00,8.30386741e+00,8.48067641e+00,8.64574057e+00,8.79879422e+00,8.93977232e+00,9.06878760e+00,9.18610662e+00,9.29212535e+00,9.38734507e+00,9.47234915e+00,9.54778106e+00,9.61432419e+00,9.67268369e+00,9.72357037e+00,9.76768707e+00,9.80571720e+00,9.83831556e+00,9.86610132e+00,9.88965285e+00,9.90950448e+00,9.92614464e+00,9.94001540e+00,9.95151310e+00,9.96098982e+00,9.96875551e+00,9.97508055e+00,9.98019869e+00,9.98431001e+00,9.98758399e+00,9.99016243e+00,9.99216219e+00,9.99367769e+00,9.99478309e+00,9.99553412e+00,9.99596953e+00,9.99611215e+00
5.01796772e+00,5.32977762e+00,5.50589862e+00,5.69901532e+00,5.90591457e+00,6.12343797e+00,6.34852661e+00,6.57826211e+00,6.80990286e+00,7.04091494e+00,7.26899705e+00,7.49209921e+00,7.70843512e+00,7.91648824e+00,8.11501192e+00,8.30302398e+00,8.47979638e+00,8.64484054e+00,8.79788922e+00,8.93887569e+00,9.06791087e+00,9.18525949e+00,9.29131573e+00,9.38657912e+00,9.47163139e+00,9.54711448e+00,9.61371044e+00,9.67212320e+00,9.72306254e+00,9.76723047e+00,9.80530968e+00,9.83795446e+00,9.86578358e+00,9.88937519e+00,9.90926345e+00,9.92593676e+00,9.93983725e+00,9.95136137e+00,9.96086135e+00,9.96864732e+00,9.97498991e+00,9.98012306e+00,9.98424710e+00,9.98753173e+00,9.99011895e+00,9.99212580e+00,9.99364687e+00,9.99475645e+00,9.99551039e+00,9.99594751e+00,9.99609070e+00
5.01996016e+00,5.33129367e+00,5.50717333e+00,5.70004922e+00,5.90671175e+00,6.12400589e+00,6.34887579e+00,6.57840578e+00,6.80985658e+00,7.04069613e+00,7.26862454e+00,7.49159275e+00,7.70781492e+00,7.91577452e+00,8.11422450e+00,8.30218191e+00,8.47891759e+00,8.64394163e+00,8.79698522e+00,8.93797992e+00,9.06703486e+00,9.18441296e+00,9.29050657e+00,9.38581351e+00,9.47091385e+00,9.54644803e+00,9.61309672e+00,9.67156266e+00,9.72255462e+00,9.76677371e+00,9.80490196e+00,9.83759314e+00,9.86546561e+00,9.88909726e+00,9.90902215e+00,9.92572863e+00,9.93965886e+00,9.95120940e+00,9.96073265e+00,9.96853893e+00,9.97489907e+00,9.98004726e+00,9.98418404e+00,9.98747933e+00,9.99007533e+00,9.99208929e+00,9.99361594e+00,9.99472971e+00,9.99548657e+00,9.99592541e+00,9.99606917e+00
5.02195181e+00,5.33280948e+00,5.50844807e+00,5.70108342e+00,5.90750950e+00,6.12457459e+00,6.34922595e+00,6.57855061e+00,6.80981160e+00,7.04047873e+00,7.26825351e+00,7.49108781e+00,7.70719624e+00,7.91506229e+00,8.11343851e+00,8.30134117e+00,8.47804005e+00,8.64304385e+00,8.79608222e+00,8.93708501e+00,9.06615959e+00,9.18356702e+00,9.28969788e+00,9.38504825e+00,9.47019654e+00,9.54578170e+00,9.61248304e+00,9.67100208e+00,9.72204658e+00,9.76631679e+00,9.80449405e+00,9.83723158e+00,9.86514738e+00,9.88881909e+00,9.90878060e+00,9.92552024e+00,9.93948021e+00,9.95105720e+00,9.96060373e+00,9.96843033e+00,9.97480805e+00,9.97997129e+00,9.98412083e+00,9.98742679e+00,9.99003160e+00,9.99205266e+00,9.99358490e+00,9.99470288e+00,9.99546266e+00,9.99590322e+00,9.99604755e+00
5.02394267e+00,5.33432506e+00,5.50972285e+00,5.70211793e+00,5.90830779e+00,6.12514409e+00,6.34957711e+00,6.57869661e+00,6.80976793e+00,7.04026274e+00,7.26788396e+00,7.49058437e+00,7.70657907e+00,7.91435154e+00,8.11265394e+00,8.30050178e+00,8.47716374e+00,8.64214719e+00,8.79518022e+00,8.93619097e+00,9.06528504e+00,9.18272167e+00,9.28888965e+00,9.38428332e+00,9.46947945e+00,9.54511550e+00,9.61186939e+00,9.67044147e+00,9.72153844e+00,9.76585971e+00,9.80408594e+00,9.83686980e+00,9.86482891e+00,9.88854065e+00,9.90853879e+00,9.92531159e+00,9.93930132e+00,9.95090475e+00,9.96047459e+00,9.96832153e+00,9.97471684e+00,9.97989515e+00,9.98405746e+00,9.98737411e+00,9.98998773e+00,9.99201592e+00,9.99355376e+00,9.99467595e+00,9.99543866e+00,9.99588095e+00,9.99602584e+00
5.02593275e+00,5.33584039e+00,5.51099767e+00,5.70315274e+00,5.90910664e+00,6.12571436e+00,6.34992925e+00,6.57884377e+00,6.80972556e+00,7.04004816e+00,7.26751588e+00,7.49008245e+00,7.70596341e+00,7.91364227e+00,8.11187080e+00,8.29966374e+00,8.47628868e+00,8.64125166e+00,8.79427921e+00,8.93529780e+00,9.06441121e+00,9.18187692e+00,9.28808189e+00,9.38351873e+00,9.46876260e+00,9.54444942e+00,9.61125578e+00,9.66988081e+00,9.72103019e+00,9.76540248e+00,9.80367763e+00,9.83650779e+00,9.86451019e+00,9.88826196e+00,9.90829671e+00,9.92510269e+00,9.93912219e+00,9.95075208e+00,9.96034522e+00,9.96821252e+00,9.97462544e+00,9.97981883e+00,9.98399393e+00,9.98732129e+00,9.98994374e+00,9.99197907e+00,9.99352252e+00,9.99464892e+00,9.99541456e+00,9.99585858e+00,9.99600405e+00
5.02792204e+00,5.33735550e+00,5.51227253e+00,5.70418785e+00,5.90990605e+00,6.12628542e+00,6.35028238e+00,6.57899209e+00,6.80968448e+00,7.03983498e+00,7.26714927e+00,7.48958203e+00,7.70534925e+00,7.91293448e+00,8.11108907e+00,8.29882703e+00,8.47541486e+00,8.64035725e+00,8.79337920e+00,8.93440548e+00,9.06353812e+00,9.18103276e+00,9.28727459e+00,9.38275449e+00,9.46804597e+00,9.54378347e+00,9.61064221e+00,9.66932011e+00,9.72052184e+00,9.76494509e+00,9.80326913e+00,9.83614556e+00,9.86419123e+00,9.88798301e+00,9.90805438e+00,9.92489354e+00,9.93894280e+00,9.95059916e+00,9.96021563e+00,9.96810330e+00,9.97453385e+00,9.97974235e+00,9.98393024e+00,9.98726833e+00,9.98989962e+00,9.99194210e+00,9.99349117e+00,9.99462180e+00,9.99539038e+00,9.99583613e+00,9.99598217e+00
5.02991054e+00,5.33887036e+00,5.51354743e+00,5.70522327e+00,5.91070600e+00,6.12685726e+00,6.35063649e+00,6.57914156e+00,6.80964470e+00,7.03962320e+00,7.26678414e+00,7.48908312e+00,7.70473661e+00,7.91222817e+00,8.11030877e+00,8.29799166e+00,8.47454228e+00,8.63946397e+00,8.79248019e+00,8.93351404e+00,9.06266576e+00,9.18018920e+00,9.28646775e+00,9.38199058e+00,9.46732958e+00,9.54311765e+00,9.61002867e+00,9.66875937e+00,9.72001338e+00,9.76448755e+00,9.80286043e+00,9.83578311e+00,9.86387203e+00,9.88770381e+00,9.90781180e+00,9.92468412e+00,9.93876317e+00,9.95044601e+00,9.96008583e+00,9.96799388e+00,9.97444207e+00,9.97966569e+00,9.98386640e+00,9.98721522e+00,9.98985538e+00,9.99190502e+00,9.99345972e+00,9.99459458e+00,9.99536611e+00,9.99581360e+00,9.99596021e+00
5.03189825e+00,5.34038499e+00,5.51482236e+00,5.70625899e+00,5.91150651e+00,6.12742988e+00,6.35099158e+00,6.57929218e+00,6.80960622e+00,7.03941281e+00,7.26642047e+00,7.48858571e+00,7.70412546e+00,7.91152333e+00,8.10952989e+00,8.29715763e+00,8.47367093e+00,8.63857181e+00,8.79158218e+00,8.93262345e+00,9.06179412e+00,9.17934623e+00,9.28566139e+00,9.38122703e+00,9.46661341e+00,9.54245196e+00,9.60941517e+00,9.66819859e+00,9.71950483e+00,9.76402985e+00,9.80245153e+00,9.83542042e+00,9.86355258e+00,9.88742436e+00,9.90756895e+00,9.92447446e+00,9.93858329e+00,9.95029263e+00,9.95995580e+00,9.96788425e+00,9.97435010e+00,9.97958885e+00,9.98380241e+00,9.98716198e+00,9.98981100e+00,9.99186782e+00,9.99342816e+00,9.99456727e+00,9.99534175e+00,9.99579097e+00,9.99593816e+00
5.03388518e+00,5.34189938e+00,5.51609733e+00,5.70729500e+00,5.91230756e+00,6.12800327e+00,6.35134765e+00,6.57944396e+00,6.80956902e+00,7.03920382e+00,7.26605826e+00,7.48808979e+00,7.70351582e+00,7.91081996e+00,8.10875242e+00,8.29632494e+00,8.47280083e+00,8.63768077e+00,8.79068516e+00,8.93173373e+00,9.06092322e+00,9.17850385e+00,9.28485548e+00,9.38046381e+00,9.46589748e+00,9.54178639e+00,9.60880171e+00,9.66763778e+00,9.71899617e+00,9.76357199e+00,9.80204244e+00,9.83505752e+00,9.86323289e+00,9.88714465e+00,9.90732585e+00,9.92426454e+00,9.93840316e+00,9.95013901e+00,9.95982555e+00,9.96777442e+00,9.97425794e+00,9.97951185e+00,9.98373825e+00,9.98710859e+00,9.98976650e+00,9.99183051e+00,9.99339650e+00,9.99453986e+00,9.99531729e+00,9.99576826e+00,9.99591603e+00
5.03587132e+00,5.34341354e+00,5.51737233e+00,5.70833132e+00,5.91310916e+00,6.12857743e+00,6.35170469e+00,6.57959688e+00,6.80953310e+00,7.03899622e+00,7.26569752e+00,7.48759538e+00,7.70290768e+00,7.91011807e+00,8.10797637e+00,8.29549358e+00,8.47193195e+00,8.63679085e+00,8.78978914e+00,8.93084488e+00,9.06005304e+00,9.17766207e+00,9.28405005e+00,9.37970094e+00,9.46518178e+00,9.54112096e+00,9.60818830e+00,9.66707693e+00,9.71848741e+00,9.76311399e+00,9.80163316e+00,9.83469439e+00,9.86291296e+00,9.88686469e+00,9.90708249e+00,9.92405436e+00,9.93822279e+00,9.94998516e+00,9.95969507e+00,9.96766438e+00,9.97416559e+00,9.97943467e+00,9.98367394e+00,9.98705507e+00,9.98972187e+00,9.99179308e+00,9.99336473e+00,9.99451235e+00,9.99529275e+00,9.99574546e+00,9.99589380e+00
5.03785669e+00,5.34492746e+00,5.51864737e+00,5.70936793e+00,5.91391131e+00,6.12915237e+00,6.35206271e+00,6.57975094e+00,6.80949848e+00,7.03879001e+00,7.26533823e+00,7.48710246e+00,7.70230103e+00,7.90941764e+00,8.10720173e+00,8.29466356e+00,8.47106432e+00,8.63590205e+00,8.78889411e+00,8.92995688e+00,9.05918359e+00,9.17682089e+00,9.28324508e+00,9.37893842e+00,9.46446631e+00,9.54045566e+00,9.60757492e+00,9.66651604e+00,9.71797855e+00,9.76265583e+00,9.80122369e+00,9.83433105e+00,9.86259279e+00,9.88658448e+00,9.90683887e+00,9.92384394e+00,9.93804217e+00,9.94983107e+00,9.95956438e+00,9.96755414e+00,9.97407306e+00,9.97935732e+00,9.98360948e+00,9.98700140e+00,9.98967712e+00,9.99175554e+00,9.99333286e+00,9.99448474e+00,9.99526811e+00,9.99572258e+00,9.99587149e+00
5.03984127e+00,5.34644114e+00,5.51992244e+00,5.71040484e+00,5.91471400e+00,6.12972808e+00,6.35242170e+00,6.57990615e+00,6.80946513e+00,7.03858518e+00,7.26498040e+00,7.48661103e+00,7.70169588e+00,7.90871868e+00,8.10642850e+00,8.29383487e+00,8.47019791e+00,8.63501437e+00,8.78800008e+00,8.92906975e+00,9.05831487e+00,9.17598031e+00,9.28244058e+00,9.37817624e+00,9.46375107e+00,9.53979049e+00,9.60696159e+00,9.66595513e+00,9.71746959e+00,9.76219753e+00,9.80081402e+00,9.83396748e+00,9.86227237e+00,9.88630401e+00,9.90659500e+00,9.92363326e+00,9.93786131e+00,9.94967674e+00,9.95943347e+00,9.96744369e+00,9.97398033e+00,9.97927980e+00,9.98354486e+00,9.98694759e+00,9.98963224e+00,9.99171788e+00,9.99330088e+00,9.99445704e+00,9.99524338e+00,9.99569960e+00,9.99584910e+00
5.04182507e+00,5.34795458e+00,5.52119754e+00,5.71144204e+00,5.91551723e+00,6.13030456e+00,6.35278166e+00,6.58006250e+00,6.80943306e+00,7.03838174e+00,7.26462403e+00,7.48612109e+00,7.70109222e+00,7.90802118e+00,8.10565668e+00,8.29300750e+00,8.46933274e+00,8.63412781e+00,8.78710704e+00,8.92818349e+00,9.05744688e+00,9.17514032e+00,9.28163654e+00,9.37741441e+00,9.46303608e+00,9.53912546e+00,9.60634830e+00,9.66539417e+00,9.71696054e+00,9.76173907e+00,9.80040417e+00,9.83360369e+00,9.86195172e+00,9.88602330e+00,9.90635088e+00,9.92342232e+00,9.93768020e+00,9.94952218e+00,9.95930233e+00,9.96733303e+00,9.97388742e+00,9.97920210e+00,9.98348008e+00,9.98689364e+00,9.98958723e+00,9.99168010e+00,9.99326880e+00,9.99442924e+00,9.99521856e+00,9.99567654e+00,9.99582662e+00
5.04380809e+00,5.34946779e+00,5.52247268e+00,5.71247954e+00,5.91632100e+00,6.13088180e+00,6.35314258e+00,6.58021999e+00,6.80940227e+00,7.03817968e+00,7.26426910e+00,7.48563263e+00,7.70049005e+00,7.90732514e+00,8.10488627e+00,8.29218147e+00,8.46846880e+00,8.63324236e+00,8.78621499e+00,8.92729808e+00,9.05657962e+00,9.17430092e+00,9.28083298e+00,9.37665293e+00,9.46232131e+00,9.53846056e+00,9.60573506e+00,9.66483319e+00,9.71645139e+00,9.76128046e+00,9.79999412e+00,9.83323968e+00,9.86163083e+00,9.88574233e+00,9.90610650e+00,9.92321114e+00,9.93749884e+00,9.94936739e+00,9.95917098e+00,9.96722217e+00,9.97379431e+00,9.97912423e+00,9.98341514e+00,9.98683955e+00,9.98954209e+00,9.99164221e+00,9.99323661e+00,9.99440134e+00,9.99519365e+00,9.99565339e+00,9.99580405e+00
5.04579032e+00,5.35098076e+00,5.52374785e+00,5.71351733e+00,5.91712531e+00,6.13145981e+00,6.35350447e+00,6.58037861e+00,6.80937276e+00,7.03797900e+00,7.26391562e+00,7.48514566e+00,7.69988937e+00,7.90663057e+00,8.10411726e+00,8.29135676e+00,8.46760608e+00,8.63235804e+00,8.78532394e+00,8.92641354e+00,9.05571309e+00,9.17346213e+00,9.28002988e+00,9.37589179e+00,9.46160678e+00,9.53779579e+00,9.60512186e+00,9.66427217e+00,9.71594214e+00,9.76082171e+00,9.79958389e+00,9.83287546e+00,9.86130969e+00,9.88546111e+00,9.90586186e+00,9.92299970e+00,9.93731724e+00,9.94921236e+00,9.95903940e+00,9.96711111e+00,9.97370102e+00,9.97904619e+00,9.98335005e+00,9.98678531e+00,9.98949682e+00,9.99160421e+00,9.99320431e+00,9.99437334e+00,9.99516864e+00,9.99563015e+00,9.99578139e+00
5.04777179e+00,5.35249349e+00,5.52502305e+00,5.71455541e+00,5.91793015e+00,6.13203858e+00,6.35386732e+00,6.58053837e+00,6.80934451e+00,7.03777970e+00,7.26356359e+00,7.48466018e+00,7.69929017e+00,7.90593745e+00,8.10334966e+00,8.29053338e+00,8.46674460e+00,8.63147483e+00,8.78443388e+00,8.92552986e+00,9.05484729e+00,9.17262393e+00,9.27922726e+00,9.37513101e+00,9.46089249e+00,9.53713116e+00,9.60450871e+00,9.66371113e+00,9.71543280e+00,9.76036281e+00,9.79917347e+00,9.83251101e+00,9.86098832e+00,9.88517965e+00,9.90561698e+00,9.92278801e+00,9.93713540e+00,9.94905710e+00,9.95890760e+00,9.96699984e+00,9.97360754e+00,9.97896798e+00,9.98328480e+00,9.98673094e+00,9.98945143e+00,9.99156608e+00,9.99317191e+00,9.99434525e+00,9.99514355e+00,9.99560682e+00,9.99575864e+00
5.04975247e+00,5.35400599e+00,5.52629828e+00,5.71559378e+00,5.91873554e+00,6.13261811e+00,6.35423114e+00,6.58069925e+00,6.80931753e+00,7.03758176e+00,7.26321301e+00,7.48417617e+00,7.69869245e+00,7.90524579e+00,8.10258345e+00,8.28971133e+00,8.46588434e+00,8.63059273e+00,8.78354481e+00,8.92464705e+00,9.05398222e+00,9.17178633e+00,9.27842510e+00,9.37437057e+00,9.46017844e+00,9.53646667e+00,9.60389561e+00,9.66315005e+00,9.71492336e+00,9.75990376e+00,9.79876286e+00,9.83214635e+00,9.86066672e+00,9.88489793e+00,9.90537184e+00,9.92257607e+00,9.93695331e+00,9.94890160e+00,9.95877559e+00,9.96688836e+00,9.97351387e+00,9.97888959e+00,9.98321939e+00,9.98667642e+00,9.98940590e+00,9.99152784e+00,9.99313940e+00,9.99431705e+00,9.99511836e+00,9.99558340e+00,9.99573581e+00
5.05173238e+00,5.35551824e+00,5.52757354e+00,5.71663244e+00,5.91954145e+00,6.13319840e+00,6.35459591e+00,6.58086127e+00,6.80929182e+00,7.03738520e+00,7.26286386e+00,7.48369364e+00,7.69809622e+00,7.90455558e+00,8.10181865e+00,8.28889060e+00,8.46502531e+00,8.62971175e+00,8.78265673e+00,8.92376509e+00,9.05311787e+00,9.17094933e+00,9.27762342e+00,9.37361048e+00,9.45946463e+00,9.53580231e+00,9.60328255e+00,9.66258895e+00,9.71441383e+00,9.75944456e+00,9.79835207e+00,9.83178147e+00,9.86034487e+00,9.88461597e+00,9.90512644e+00,9.92236388e+00,9.93677097e+00,9.94874587e+00,9.95864335e+00,9.96677668e+00,9.97342001e+00,9.97881103e+00,9.98315383e+00,9.98662176e+00,9.98936025e+00,9.99148949e+00,9.99310679e+00,9.99428876e+00,9.99509308e+00,9.99555989e+00,9.99571289e+00
5.05371151e+00,5.35703026e+00,5.52884883e+00,5.71767139e+00,5.92034790e+00,6.13377945e+00,6.35496163e+00,6.58102441e+00,6.80926738e+00,7.03719001e+00,7.26251615e+00,7.48321258e+00,7.69750146e+00,7.90386683e+00,8.10105525e+00,8.28807118e+00,8.46416751e+00,8.62883188e+00,8.78176965e+00,8.92288400e+00,9.05225426e+00,9.17011293e+00,9.27682221e+00,9.37285075e+00,9.45875105e+00,9.53513810e+00,9.60266955e+00,9.66202782e+00,9.71390421e+00,9.75898522e+00,9.79794108e+00,9.83141638e+00,9.86002279e+00,9.88433376e+00,9.90488080e+00,9.92215143e+00,9.93658840e+00,9.94858991e+00,9.95851089e+00,9.96666479e+00,9.97332596e+00,9.97873230e+00,9.98308811e+00,9.98656696e+00,9.98931447e+00,9.99145101e+00,9.99307407e+00,9.99426037e+00,9.99506770e+00,9.99553630e+00,9.99568988e+00
5.05568986e+00,5.35854204e+00,5.53012415e+00,5.71871063e+00,5.92115489e+00,6.13436125e+00,6.35532831e+00,6.58118867e+00,6.80924419e+00,7.03699618e+00,7.26216988e+00,7.48273299e+00,7.69690818e+00,7.90317953e+00,8.10029325e+00,8.28725309e+00,8.46331093e+00,8.62795313e+00,8.78088355e+00,8.92200376e+00,9.05139138e+00,9.16927712e+00,9.27602147e+00,9.37209136e+00,9.45803772e+00,9.53447402e+00,9.60205659e+00,9.66146666e+00,9.71339449e+00,9.75852574e+00,9.79752992e+00,9.83105107e+00,9.85970048e+00,9.88405130e+00,9.90463490e+00,9.92193874e+00,9.93640558e+00,9.94843372e+00,9.95837821e+00,9.96655270e+00,9.97323172e+00,9.97865340e+00,9.98302223e+00,9.98651201e+00,9.98926856e+00,9.99141242e+00,9.99304124e+00,9.99423188e+00,9.99504224e+00,9.99551261e+00,9.99566679e+00
5.05766745e+00,5.36005358e+00,5.53139950e+00,5.71975016e+00,5.92196240e+00,6.13494380e+00,6.35569594e+00,6.58135405e+00,6.80922227e+00,7.03680372e+00,7.26182504e+00,7.48225488e+00,7.69631638e+00,7.90249367e+00,8.09953263e+00,8.28643632e+00,8.46245557e+00,8.62707549e+00,8.77999844e+00,8.92112439e+00,9.05052922e+00,9.16844191e+00,9.27522120e+00,9.37133233e+00,9.45732463e+00,9.53381009e+00,9.60144369e+00,9.66090547e+00,9.71288469e+00,9.75806612e+00,9.79711857e+00,9.83068554e+00,9.85937793e+00,9.88376859e+00,9.90438875e+00,9.92172580e+00,9.93622251e+00,9.94827729e+00,9.95824532e+00,9.96644040e+00,9.97313729e+00,9.97857432e+00,9.98295620e+00,9.98645692e+00,9.98922252e+00,9.99137372e+00,9.99300831e+00,9.99420330e+00,9.99501668e+00,9.99548884e+00,9.99564360e+00
5.05964426e+00,5.36156489e+00,5.53267487e+00,5.72078996e+00,5.92277044e+00,6.13552711e+00,6.35606452e+00,6.58152056e+00,6.80920160e+00,7.03661262e+00,7.26148163e+00,7.48177823e+00,7.69572604e+00,7.90180926e+00,8.09877342e+00,8.28562087e+00,8.46160144e+00,8.62619896e+00,8.77911433e+00,8.92024588e+00,9.04966780e+00,9.16760731e+00,9.27442140e+00,9.37057366e+00,9.45661177e+00,9.53314629e+00,9.60083084e+00,9.66034426e+00,9.71237480e+00,9.75760635e+00,9.79670704e+00,9.83031981e+00,9.85905514e+00,9.88348564e+00,9.90414235e+00,9.92151261e+00,9.93603920e+00,9.94812063e+00,9.95811220e+00,9.96632790e+00,9.97304268e+00,9.97849507e+00,9.98289001e+00,9.98640170e+00,9.98917636e+00,9.99133489e+00,9.99297526e+00,9.99417461e+00,9.99499102e+00,9.99546497e+00,9.99562033e+00
5.06162029e+00,5.36307595e+00,5.53395027e+00,5.72183006e+00,5.92357900e+00,6.13611116e+00,6.35643405e+00,6.58168818e+00,6.80918218e+00,7.03642287e+00,7.26113965e+00,7.48130305e+00,7.69513718e+00,7.90112629e+00,8.09801559e+00,8.28480673e+00,8.46074852e+00,8.62532354e+00,8.77823120e+00,8.91936823e+00,9.04880710e+00,9.16677330e+00,9.27362208e+00,9.36981533e+00,9.45589917e+00,9.53248264e+00,9.60021804e+00,9.65978303e+00,9.71186481e+00,9.75714644e+00,9.79629532e+00,9.82995386e+00,9.85873212e+00,9.88320244e+00,9.90389570e+00,9.92129917e+00,9.93585565e+00,9.94796373e+00,9.95797886e+00,9.96621520e+00,9.97294787e+00,9.97841564e+00,9.98282366e+00,9.98634632e+00,9.98913006e+00,9.99129595e+00,9.99294212e+00,9.99414582e+00,9.99496527e+00,9.99544102e+00,9.99559697e+00
5.06359556e+00,5.36458678e+00,5.53522570e+00,5.72287043e+00,5.92438809e+00,6.13669596e+00,6.35680452e+00,6.58185691e+00,6.80916401e+00,7.03623448e+00,7.26079910e+00,7.48082933e+00,7.69454978e+00,7.90044477e+00,8.09725915e+00,8.28399390e+00,8.45989683e+00,8.62444922e+00,8.77734906e+00,8.91849145e+00,9.04794714e+00,9.16593990e+00,9.27282323e+00,9.36905736e+00,9.45518680e+00,9.53181913e+00,9.59960530e+00,9.65922178e+00,9.71135474e+00,9.75668639e+00,9.79588342e+00,9.82958770e+00,9.85840887e+00,9.88291900e+00,9.90364880e+00,9.92108548e+00,9.93567186e+00,9.94780661e+00,9.95784531e+00,9.96610229e+00,9.97285288e+00,9.97833605e+00,9.98275715e+00,9.98629081e+00,9.98908364e+00,9.99125690e+00,9.99290886e+00,9.99411694e+00,9.99493943e+00,9.99541697e+00,9.99557351e+00
5.06557006e+00,5.36609737e+00,5.53650115e+00,5.72391109e+00,5.92519771e+00,6.13728151e+00,6.35717594e+00,6.58202675e+00,6.80914710e+00,7.03604744e+00,7.26045997e+00,7.48035707e+00,7.69396384e+00,7.89976468e+00,8.09650411e+00,8.28318239e+00,8.45904635e+00,8.62357602e+00,8.77646791e+00,8.91761552e+00,9.04708791e+00,9.16510709e+00,9.27202486e+00,9.36829975e+00,9.45447468e+00,9.53115576e+00,9.59899261e+00,9.65866050e+00,9.71084459e+00,9.75622620e+00,9.79547135e+00,9.82922132e+00,9.85808539e+00,9.88263531e+00,9.90340165e+00,9.92087154e+00,9.93548783e+00,9.94764925e+00,9.95771153e+00,9.96598917e+00,9.97275770e+00,9.97825628e+00,9.98269049e+00,9.98623515e+00,9.98903708e+00,9.99121772e+00,9.99287550e+00,9.99408795e+00,9.99491350e+00,9.99539284e+00,9.99554997e+00
5.06754378e+00,5.36760772e+00,5.53777663e+00,5.72495203e+00,5.92600784e+00,6.13786780e+00,6.35754829e+00,6.58219771e+00,6.80913143e+00,7.03586176e+00,7.26012226e+00,7.47988626e+00,7.69337937e+00,7.89908603e+00,8.09575044e+00,8.28237219e+00,8.45819709e+00,8.62270393e+00,8.77558775e+00,8.91674045e+00,9.04622940e+00,9.16427488e+00,9.27122696e+00,9.36754249e+00,9.45376281e+00,9.53049254e+00,9.59837997e+00,9.65809920e+00,9.71033434e+00,9.75576587e+00,9.79505909e+00,9.82885474e+00,9.85776167e+00,9.88235138e+00,9.90315425e+00,9.92065735e+00,9.93530355e+00,9.94749166e+00,9.95757754e+00,9.96587585e+00,9.97266232e+00,9.97817633e+00,9.98262367e+00,9.98617935e+00,9.98899040e+00,9.99117843e+00,9.99284203e+00,9.99405887e+00,9.99488747e+00,9.99536861e+00,9.99552634e+00
5.06951674e+00,5.36911783e+00,5.53905213e+00,5.72599324e+00,5.92681850e+00,6.13845484e+00,6.35792159e+00,6.58236977e+00,6.80911700e+00,7.03567742e+00,7.25978597e+00,7.47941692e+00,7.69279636e+00,7.89840882e+00,8.09499817e+00,8.28156330e+00,8.45734904e+00,8.62183294e+00,8.77470857e+00,8.91586624e+00,9.04537163e+00,9.16344328e+00,9.27042953e+00,9.36678558e+00,9.45305118e+00,9.52982947e+00,9.59776739e+00,9.65753788e+00,9.70982402e+00,9.75530541e+00,9.79464665e+00,9.82848795e+00,9.85743773e+00,9.88206720e+00,9.90290660e+00,9.92044292e+00,9.93511903e+00,9.94733384e+00,9.95744332e+00,9.96576233e+00,9.97256676e+00,9.97809622e+00,9.98255669e+00,9.98612341e+00,9.98894359e+00,9.99113902e+00,9.99280845e+00,9.99402968e+00,9.99486135e+00,9.99534430e+00,9.99550262e+00
5.07148893e+00,5.37062770e+00,5.54032766e+00,5.72703474e+00,5.92762968e+00,6.13904261e+00,6.35829582e+00,6.58254293e+00,6.80910382e+00,7.03549442e+00,7.25945109e+00,7.47894902e+00,7.69221481e+00,7.89773304e+00,8.09424727e+00,8.28075572e+00,8.45650221e+00,8.62096305e+00,8.77383038e+00,8.91499289e+00,9.04451459e+00,9.16261228e+00,9.26963259e+00,9.36602904e+00,9.45233979e+00,9.52916654e+00,9.59715487e+00,9.65697654e+00,9.70931360e+00,9.75484481e+00,9.79423404e+00,9.82812094e+00,9.85711355e+00,9.88178279e+00,9.90265870e+00,9.92022824e+00,9.93493428e+00,9.94717578e+00,9.95730889e+00,9.96564860e+00,9.97247101e+00,9.97801593e+00,9.98248955e+00,9.98606732e+00,9.98889664e+00,9.99109949e+00,9.99277476e+00,9.99400040e+00,9.99483513e+00,9.99531989e+00,9.99547882e+00
