t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
2.95296461e+00,4.33493412e+00,5.04107102e+00,5.73786142e+00,6.40399181e+00,7.02236928e+00,7.58069996e+00,8.07159741e+00,8.49226834e+00,8.84386897e+00,9.13065163e+00,9.35902639e+00,9.53664918e+00,9.67162124e+00,9.77185299e+00,9.84461275e+00,9.89625439e+00,9.93209891e+00,9.95643466e+00,9.97259860e+00,9.98310390e+00,9.98978586e+00,9.99394600e+00,9.99648168e+00,9.99799502e+00,9.99887952e+00,9.99938589e+00,9.99966987e+00,9.99982591e+00,9.99990994e+00,9.99995429e+00,9.99997724e+00,9.99998887e+00,9.99999466e+00,9.99999749e+00,9.99999884e+00,9.99999947e+00,9.99999977e+00,9.99999990e+00,9.99999996e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
2.95634910e+00,4.33569173e+00,5.04060369e+00,5.73632842e+00,6.40160416e+00,7.01936694e+00,7.57732830e+00,8.06808608e+00,8.48881483e+00,8.84062808e+00,9.12773123e+00,9.35648879e+00,9.53451664e+00,9.66988422e+00,9.77047939e+00,9.84355684e+00,9.89546454e+00,9.93152347e+00,9.95602607e+00,9.97231567e+00,9.98291273e+00,9.98965977e+00,9.99386478e+00,9.99643057e+00,9.99796358e+00,9.99886062e+00,9.99937477e+00,9.99966347e+00,9.99982231e+00,9.99990796e+00,9.99995322e+00,9.99997667e+00,9.99998858e+00,9.99999452e+00,9.99999741e+00,9.99999880e+00,9.99999946e+00,9.99999976e+00,9.99999989e+00,9.99999995e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
2.95972972e+00,4.33645376e+00,5.04014433e+00,5.73480597e+00,6.39922851e+00,7.01637687e+00,7.57396812e+00,8.06458463e+00,8.48536905e+00,8.83739257e+00,9.12481395e+00,9.35395231e+00,9.53238363e+00,9.66814560e+00,9.76910350e+00,9.84249835e+00,9.89467210e+00,9.93094566e+00,9.95561542e+00,9.97203104e+00,9.98272023e+00,9.98953267e+00,9.99378282e+00,9.99637893e+00,9.99793178e+00,9.99884147e+00,9.99936349e+00,9.99965698e+00,9.99981865e+00,9.99990594e+00,9.99995213e+00,9.99997609e+00,9.99998828e+00,9.99999436e+00,9.99999734e+00,9.99999877e+00,9.99999944e+00,9.99999975e+00,9.99999989e+00,9.99999995e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
2.96310648e+00,4.33722019e+00,5.03969288e+00,5.73329401e+00,6.39686481e+00,7.01339902e+00,7.57061938e+00,8.06109302e+00,8.48193101e+00,8.83416246e+00,9.12189980e+00,9.35141696e+00,9.53025016e+00,9.66640540e+00,9.76772535e+00,9.84143730e+00,9.89387709e+00,9.93036547e+00,9.95520271e+00,9.97174472e+00,9.98252639e+00,9.98940455e+00,9.99370012e+00,9.99632677e+00,9.99789962e+00,9.99882209e+00,9.99935207e+00,9.99965039e+00,9.99981493e+00,9.99990388e+00,9.99995102e+00,9.99997551e+00,9.99998798e+00,9.99999421e+00,9.99999726e+00,9.99999873e+00,9.99999942e+00,9.99999974e+00,9.99999989e+00,9.99999995e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
2.96647939e+00,4.33799098e+00,5.03924930e+00,5.73179250e+00,6.39451298e+00,7.01043332e+00,7.56728205e+00,8.05761124e+00,8.47850068e+00,8.83093776e+00,9.11898879e+00,9.34888276e+00,9.52811626e+00,9.66466363e+00,9.76634495e+00,9.84037369e+00,9.89307952e+00,9.92978291e+00,9.95478795e+00,9.97145670e+00,9.98233121e+00,9.98927542e+00,9.99361667e+00,9.99627408e+00,9.99786710e+00,9.99880246e+00,9.99934048e+00,9.99964370e+00,9.99981115e+00,9.99990179e+00,9.99994989e+00,9.99997490e+00,9.99998767e+00,9.99999405e+00,9.99999718e+00,9.99999869e+00,9.99999940e+00,9.99999973e+00,9.99999988e+00,9.99999995e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
2.96984848e+00,4.33876611e+00,5.03881355e+00,5.73030136e+00,6.39217297e+00,7.00747974e+00,7.56395607e+00,8.05413925e+00,8.47507806e+00,8.82771846e+00,9.11608094e+00,9.34634973e+00,9.52598195e+00,9.66292033e+00,9.76496232e+00,9.83930755e+00,9.89227940e+00,9.92919799e+00,9.95437114e+00,9.97116699e+00,9.98213470e+00,9.98914527e+00,9.99353248e+00,9.99622086e+00,9.99783422e+00,9.99878260e+00,9.99932874e+00,9.99963691e+00,9.99980731e+00,9.99989967e+00,9.99994873e+00,9.99997429e+00,9.99998735e+00,9.99999389e+00,9.99999710e+00,9.99999865e+00,9.99999938e+00,9.99999972e+00,9.99999988e+00,9.99999995e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
2.97321375e+00,4.33954554e+00,5.03838557e+00,5.72882055e+00,6.38984473e+00,7.00453822e+00,7.56064141e+00,8.05067703e+00,8.47166314e+00,8.82450456e+00,9.11317625e+00,9.34381791e+00,9.52384726e+00,9.66117551e+00,9.76357748e+00,9.83823888e+00,9.89147673e+00,9.92861072e+00,9.95395227e+00,9.97087558e+00,9.98193684e+00,9.98901411e+00,9.99344754e+00,9.99616711e+00,9.99780097e+00,9.99876248e+00,9.99931684e+00,9.99963002e+00,9.99980341e+00,9.99989750e+00,9.99994756e+00,9.99997367e+00,9.99998702e+00,9.99999372e+00,9.99999702e+00,9.99999861e+00,9.99999936e+00,9.99999971e+00,9.99999987e+00,9.99999995e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
2.97657521e+00,4.34032924e+00,5.03796531e+00,5.72735001e+00,6.38752819e+00,7.00160871e+00,7.55733803e+00,8.04722456e+00,8.46825591e+00,8.82129607e+00,9.11027475e+00,9.34128729e+00,9.52171221e+00,9.65942920e+00,9.76219046e+00,9.83716770e+00,9.89067154e+00,9.92802110e+00,9.95353136e+00,9.97058248e+00,9.98173764e+00,9.98888191e+00,9.99336184e+00,9.99611282e+00,9.99776735e+00,9.99874213e+00,9.99930479e+00,9.99962303e+00,9.99979945e+00,9.99989530e+00,9.99994636e+00,9.99997303e+00,9.99998669e+00,9.99999355e+00,9.99999693e+00,9.99999857e+00,9.99999934e+00,9.99999970e+00,9.99999987e+00,9.99999994e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
2.97993289e+00,4.34111720e+00,5.03755275e+00,5.72588968e+00,6.38522331e+00,6.99869115e+00,7.55404589e+00,8.04378180e+00,8.46485635e+00,8.81809300e+00,9.10737645e+00,9.33875791e+00,9.51957681e+00,9.65768141e+00,9.76080125e+00,9.83609403e+00,9.88986383e+00,9.92742913e+00,9.95310840e+00,9.97028768e+00,9.98153710e+00,9.98874870e+00,9.99327540e+00,9.99605800e+00,9.99773336e+00,9.99872152e+00,9.99929256e+00,9.99961594e+00,9.99979542e+00,9.99989306e+00,9.99994514e+00,9.99997238e+00,9.99998635e+00,9.99999338e+00,9.99999684e+00,9.99999852e+00,9.99999932e+00,9.99999969e+00,9.99999986e+00,9.99999994e+00,9.99999997e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
2.98328678e+00,4.34190937e+00,5.03714782e+00,5.72443952e+00,6.38293002e+00,6.99578549e+00,7.55076495e+00,8.04034873e+00,8.46146445e+00,8.81489534e+00,9.10448135e+00,9.33622978e+00,9.51744110e+00,9.65593217e+00,9.75940990e+00,9.83501788e+00,9.88905360e+00,9.92683483e+00,9.95268340e+00,9.96999119e+00,9.98133521e+00,9.98861445e+00,9.99318819e+00,9.99600264e+00,9.99769900e+00,9.99870067e+00,9.99928018e+00,9.99960875e+00,9.99979133e+00,9.99989078e+00,9.99994390e+00,9.99997171e+00,9.99998600e+00,9.99999320e+00,9.99999676e+00,9.99999848e+00,9.99999930e+00,9.99999968e+00,9.99999986e+00,9.99999994e+00,9.99999997e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
2.98663690e+00,4.34270572e+00,5.03675048e+00,5.72299946e+00,6.38064827e+00,6.99289169e+00,7.54749517e+00,8.03692533e+00,8.45808021e+00,8.81170310e+00,9.10158947e+00,9.33370293e+00,9.51530508e+00,9.65418151e+00,9.75801641e+00,9.83393927e+00,9.88824088e+00,9.92623820e+00,9.95225636e+00,9.96969300e+00,9.98113197e+00,9.98847918e+00,9.99310023e+00,9.99594673e+00,9.99766427e+00,9.99867956e+00,9.99926763e+00,9.99960145e+00,9.99978717e+00,9.99988847e+00,9.99994263e+00,9.99997104e+00,9.99998565e+00,9.99999302e+00,9.99999666e+00,9.99999843e+00,9.99999928e+00,9.99999967e+00,9.99999985e+00,9.99999994e+00,9.99999997e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
2.98998328e+00,4.34350624e+00,5.03636069e+00,5.72156945e+00,6.37837800e+00,6.99000969e+00,7.54423650e+00,8.03351157e+00,8.45470361e+00,8.80851627e+00,9.09870082e+00,9.33117736e+00,9.51316880e+00,9.65242943e+00,9.75662081e+00,9.83285821e+00,9.88742566e+00,9.92563924e+00,9.95182729e+00,9.96939312e+00,9.98092738e+00,9.98834287e+00,9.99301150e+00,9.99589028e+00,9.99762916e+00,9.99865820e+00,9.99925492e+00,9.99959404e+00,9.99978295e+00,9.99988611e+00,9.99994135e+00,9.99997035e+00,9.99998528e+00,9.99999283e+00,9.99999657e+00,9.99999839e+00,9.99999926e+00,9.99999966e+00,9.99999985e+00,9.99999993e+00,9.99999997e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
2.99332591e+00,4.34431089e+00,5.03597840e+00,5.72014944e+00,6.37611916e+00,6.98713945e+00,7.54098892e+00,8.03010741e+00,8.45133464e+00,8.80533486e+00,9.09581542e+00,9.32865311e+00,9.51103226e+00,9.65067597e+00,9.75522311e+00,9.83177471e+00,9.88660797e+00,9.92503796e+00,9.95139618e+00,9.96909154e+00,9.98072144e+00,9.98820553e+00,9.99292201e+00,9.99583329e+00,9.99759366e+00,9.99863658e+00,9.99924204e+00,9.99958653e+00,9.99977866e+00,9.99988371e+00,9.99994003e+00,9.99996965e+00,9.99998492e+00,9.99999264e+00,9.99999647e+00,9.99999834e+00,9.99999923e+00,9.99999965e+00,9.99999984e+00,9.99999993e+00,9.99999997e+00,9.99999999e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
2.99666481e+00,4.34511964e+00,5.03560358e+00,5.71873937e+00,6.37387169e+00,6.98428091e+00,7.53775237e+00,8.02671285e+00,8.44797329e+00,8.80215888e+00,9.09293328e+00,9.32613018e+00,9.50889548e+00,9.64892114e+00,9.75382333e+00,9.83068879e+00,9.88578781e+00,9.92443438e+00,9.95096303e+00,9.96878827e+00,9.98051415e+00,9.98806715e+00,9.99283175e+00,9.99577574e+00,9.99755779e+00,9.99861471e+00,9.99922899e+00,9.99957891e+00,9.99977431e+00,9.99988128e+00,9.99993870e+00,9.99996893e+00,9.99998454e+00,9.99999245e+00,9.99999638e+00,9.99999829e+00,9.99999921e+00,9.99999964e+00,9.99999984e+00,9.99999993e+00,9.99999997e+00,9.99999999e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.00000000e+00,4.34593247e+00,5.03523617e+00,5.71733920e+00,6.37163553e+00,6.98143402e+00,7.53452682e+00,8.02332785e+00,8.44461955e+00,8.79898832e+00,9.09005440e+00,9.32360860e+00,9.50675850e+00,9.64716497e+00,9.75242150e+00,9.82960047e+00,9.88496518e+00,9.92382848e+00,9.95052786e+00,9.96848330e+00,9.98030551e+00,9.98792773e+00,9.99274072e+00,9.99571765e+00,9.99752153e+00,9.99859258e+00,9.99921577e+00,9.99957119e+00,9.99976989e+00,9.99987880e+00,9.99993734e+00,9.99996820e+00,9.99998415e+00,9.99999225e+00,9.99999627e+00,9.99999824e+00,9.99999919e+00,9.99999963e+00,9.99999983e+00,9.99999993e+00,9.99999997e+00,9.99999999e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.00333148e+00,4.34674934e+00,5.03487614e+00,5.71594887e+00,6.36941064e+00,6.97859874e+00,7.53131223e+00,8.01995238e+00,8.44127340e+00,8.79582319e+00,9.08717881e+00,9.32108838e+00,9.50462133e+00,9.64540747e+00,9.75101762e+00,9.82850976e+00,9.88414011e+00,9.92322028e+00,9.95009067e+00,9.96817664e+00,9.98009551e+00,9.98778726e+00,9.99264891e+00,9.99565899e+00,9.99748489e+00,9.99857018e+00,9.99920238e+00,9.99956335e+00,9.99976540e+00,9.99987628e+00,9.99993595e+00,9.99996745e+00,9.99998376e+00,9.99999204e+00,9.99999617e+00,9.99999819e+00,9.99999916e+00,9.99999962e+00,9.99999983e+00,9.99999992e+00,9.99999997e+00,9.99999999e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.00665928e+00,4.34757023e+00,5.03452344e+00,5.71456832e+00,6.36719696e+00,6.97577501e+00,7.52810856e+00,8.01658643e+00,8.43793484e+00,8.79266348e+00,9.08430651e+00,9.31856955e+00,9.50248399e+00,9.64364867e+00,9.74961172e+00,9.82741667e+00,9.88331260e+00,9.92260979e+00,9.94965144e+00,9.96786828e+00,9.97988415e+00,9.98764576e+00,9.99255634e+00,9.99559978e+00,9.99744786e+00,9.99854753e+00,9.99918882e+00,9.99955541e+00,9.99976084e+00,9.99987372e+00,9.99993455e+00,9.99996669e+00,9.99998336e+00,9.99999184e+00,9.99999607e+00,9.99999814e+00,9.99999913e+00,9.99999960e+00,9.99999982e+00,9.99999992e+00,9.99999997e+00,9.99999999e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.00998339e+00,4.34839512e+00,5.03417802e+00,5.71319751e+00,6.36499443e+00,6.97296278e+00,7.52491578e+00,8.01322995e+00,8.43460385e+00,8.78950920e+00,9.08143751e+00,9.31605212e+00,9.50034650e+00,9.64188859e+00,9.74820381e+00,9.82632122e+00,9.88248267e+00,9.92199702e+00,9.94921020e+00,9.96755823e+00,9.97967144e+00,9.98750321e+00,9.99246298e+00,9.99554002e+00,9.99741044e+00,9.99852461e+00,9.99917509e+00,9.99954735e+00,9.99975621e+00,9.99987112e+00,9.99993311e+00,9.99996592e+00,9.99998295e+00,9.99999162e+00,9.99999596e+00,9.99999808e+00,9.99999911e+00,9.99999959e+00,9.99999982e+00,9.99999992e+00,9.99999996e+00,9.99999999e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.01330383e+00,4.34922397e+00,5.03383985e+00,5.71183638e+00,6.36280300e+00,6.97016201e+00,7.52173384e+00,8.00988294e+00,8.43128042e+00,8.78636035e+00,9.07857182e+00,9.31353611e+00,9.49820889e+00,9.64012725e+00,9.74679392e+00,9.82522342e+00,9.88165031e+00,9.92138196e+00,9.94876695e+00,9.96724649e+00,9.97945737e+00,9.98735961e+00,9.99236884e+00,9.99547969e+00,9.99737263e+00,9.99850143e+00,9.99916118e+00,9.99953918e+00,9.99975151e+00,9.99986847e+00,9.99993165e+00,9.99996513e+00,9.99998253e+00,9.99999141e+00,9.99999585e+00,9.99999803e+00,9.99999908e+00,9.99999958e+00,9.99999981e+00,9.99999992e+00,9.99999996e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.01662063e+00,4.35005676e+00,5.03350888e+00,5.71048488e+00,6.36062262e+00,6.96737265e+00,7.51856270e+00,8.00654536e+00,8.42796455e+00,8.78321692e+00,9.07570946e+00,9.31102154e+00,9.49607117e+00,9.63836466e+00,9.74538206e+00,9.82412329e+00,9.88081555e+00,9.92076463e+00,9.94832167e+00,9.96693306e+00,9.97924193e+00,9.98721496e+00,9.99227392e+00,9.99541879e+00,9.99733442e+00,9.99847797e+00,9.99914709e+00,9.99953089e+00,9.99974674e+00,9.99986578e+00,9.99993017e+00,9.99996433e+00,9.99998210e+00,9.99999118e+00,9.99999573e+00,9.99999797e+00,9.99999905e+00,9.99999957e+00,9.99999980e+00,9.99999991e+00,9.99999996e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.01993377e+00,4.35089347e+00,5.03318508e+00,5.70914297e+00,6.35845323e+00,6.96459465e+00,7.51540233e+00,8.00321719e+00,8.42465621e+00,8.78007893e+00,9.07285044e+00,9.30850841e+00,9.49393336e+00,9.63660086e+00,9.74396825e+00,9.82302084e+00,9.87997839e+00,9.92014502e+00,9.94787439e+00,9.96661793e+00,9.97902514e+00,9.98706925e+00,9.99217822e+00,9.99535733e+00,9.99729582e+00,9.99845425e+00,9.99913282e+00,9.99952250e+00,9.99974190e+00,9.99986305e+00,9.99992866e+00,9.99996351e+00,9.99998167e+00,9.99999096e+00,9.99999562e+00,9.99999792e+00,9.99999903e+00,9.99999955e+00,9.99999980e+00,9.99999991e+00,9.99999996e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.02324329e+00,4.35173405e+00,5.03286839e+00,5.70781059e+00,6.35629479e+00,6.96182797e+00,7.51225269e+00,7.99989839e+00,8.42135539e+00,8.77694637e+00,9.06999476e+00,9.30599676e+00,9.49179549e+00,9.63483585e+00,9.74255251e+00,9.82191609e+00,9.87913884e+00,9.91952316e+00,9.94742510e+00,9.96630112e+00,9.97880699e+00,9.98692250e+00,9.99208173e+00,9.99529530e+00,9.99725681e+00,9.99843026e+00,9.99911838e+00,9.99951398e+00,9.99973699e+00,9.99986027e+00,9.99992712e+00,9.99996267e+00,9.99998123e+00,9.99999073e+00,9.99999550e+00,9.99999786e+00,9.99999900e+00,9.99999954e+00,9.99999979e+00,9.99999991e+00,9.99999996e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.02654919e+00,4.35257850e+00,5.03255878e+00,5.70648769e+00,6.35414724e+00,6.95907254e+00,7.50911374e+00,7.99658896e+00,8.41806209e+00,8.77381924e+00,9.06714244e+00,9.30348660e+00,9.48965757e+00,9.63306967e+00,9.74113486e+00,9.82080905e+00,9.87829692e+00,9.91889904e+00,9.94697380e+00,9.96598261e+00,9.97858747e+00,9.98677468e+00,9.99198444e+00,9.99523269e+00,9.99721741e+00,9.99840599e+00,9.99910375e+00,9.99950535e+00,9.99973200e+00,9.99985745e+00,9.99992555e+00,9.99996182e+00,9.99998077e+00,9.99999049e+00,9.99999538e+00,9.99999780e+00,9.99999897e+00,9.99999952e+00,9.99999978e+00,9.99999990e+00,9.99999996e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.02985148e+00,4.35342678e+00,5.03225621e+00,5.70517422e+00,6.35201053e+00,6.95632834e+00,7.50598544e+00,7.99328885e+00,8.41477629e+00,8.77069754e+00,9.06429349e+00,9.30097794e+00,9.48751963e+00,9.63130232e+00,9.73971531e+00,9.81969973e+00,9.87745263e+00,9.91827267e+00,9.94652051e+00,9.96566241e+00,9.97836659e+00,9.98662581e+00,9.99188637e+00,9.99516952e+00,9.99717760e+00,9.99838145e+00,9.99908895e+00,9.99949661e+00,9.99972694e+00,9.99985458e+00,9.99992396e+00,9.99996096e+00,9.99998031e+00,9.99999025e+00,9.99999526e+00,9.99999773e+00,9.99999894e+00,9.99999951e+00,9.99999978e+00,9.99999990e+00,9.99999996e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.03315018e+00,4.35427887e+00,5.03196064e+00,5.70387013e+00,6.34988460e+00,6.95359530e+00,7.50286776e+00,7.98999806e+00,8.41149798e+00,8.76758128e+00,9.06144792e+00,9.29847080e+00,9.48538168e+00,9.62953384e+00,9.73829388e+00,9.81858816e+00,9.87660599e+00,9.91764406e+00,9.94606521e+00,9.96534053e+00,9.97814434e+00,9.98647588e+00,9.99178750e+00,9.99510576e+00,9.99713739e+00,9.99835663e+00,9.99907395e+00,9.99948774e+00,9.99972181e+00,9.99985167e+00,9.99992234e+00,9.99996007e+00,9.99997984e+00,9.99999000e+00,9.99999513e+00,9.99999767e+00,9.99999890e+00,9.99999949e+00,9.99999977e+00,9.99999990e+00,9.99999995e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.03644529e+00,4.35513474e+00,5.03167203e+00,5.70257538e+00,6.34776941e+00,6.95087339e+00,7.49976065e+00,7.98671654e+00,8.40822715e+00,8.76447045e+00,9.05860573e+00,9.29596520e+00,9.48324374e+00,9.62776423e+00,9.73687059e+00,9.81747433e+00,9.87575700e+00,9.91701322e+00,9.94560792e+00,9.96501695e+00,9.97792073e+00,9.98632488e+00,9.99168783e+00,9.99504143e+00,9.99709677e+00,9.99833154e+00,9.99905878e+00,9.99947875e+00,9.99971660e+00,9.99984871e+00,9.99992070e+00,9.99995918e+00,9.99997936e+00,9.99998975e+00,9.99999500e+00,9.99999760e+00,9.99999887e+00,9.99999948e+00,9.99999976e+00,9.99999989e+00,9.99999995e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.03973683e+00,4.35599437e+00,5.03139033e+00,5.70128992e+00,6.34566491e+00,6.94816255e+00,7.49666408e+00,7.98344427e+00,8.40496378e+00,8.76136505e+00,9.05576694e+00,9.29346115e+00,9.48110584e+00,9.62599352e+00,9.73544546e+00,9.81635828e+00,9.87490568e+00,9.91638014e+00,9.94514863e+00,9.96469169e+00,9.97769574e+00,9.98617282e+00,9.99158736e+00,9.99497652e+00,9.99705574e+00,9.99830616e+00,9.99904341e+00,9.99946965e+00,9.99971131e+00,9.99984570e+00,9.99991902e+00,9.99995826e+00,9.99997887e+00,9.99998949e+00,9.99999487e+00,9.99999754e+00,9.99999884e+00,9.99999946e+00,9.99999975e+00,9.99999989e+00,9.99999995e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.04302481e+00,4.35685773e+00,5.03111551e+00,5.70001369e+00,6.34357104e+00,6.94546275e+00,7.49357801e+00,7.98018124e+00,8.40170787e+00,8.75826508e+00,9.05293155e+00,9.29095868e+00,9.47896799e+00,9.62422174e+00,9.73401851e+00,9.81524001e+00,9.87405203e+00,9.91574484e+00,9.94468736e+00,9.96436474e+00,9.97746940e+00,9.98601969e+00,9.99148609e+00,9.99491102e+00,9.99701430e+00,9.99828050e+00,9.99902786e+00,9.99946042e+00,9.99970595e+00,9.99984265e+00,9.99991732e+00,9.99995733e+00,9.99997837e+00,9.99998923e+00,9.99999473e+00,9.99999747e+00,9.99999880e+00,9.99999945e+00,9.99999975e+00,9.99999989e+00,9.99999995e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.04630924e+00,4.35772480e+00,5.03084753e+00,5.69874665e+00,6.34148776e+00,6.94277393e+00,7.49050241e+00,7.97692741e+00,8.39845940e+00,8.75517054e+00,9.05009959e+00,9.28845779e+00,9.47683021e+00,9.62244889e+00,9.73258974e+00,9.81411954e+00,9.87319607e+00,9.91510733e+00,9.94422411e+00,9.96403610e+00,9.97724168e+00,9.98586550e+00,9.99138402e+00,9.99484494e+00,9.99697245e+00,9.99825456e+00,9.99901212e+00,9.99945107e+00,9.99970051e+00,9.99983955e+00,9.99991558e+00,9.99995638e+00,9.99997786e+00,9.99998896e+00,9.99999459e+00,9.99999740e+00,9.99999877e+00,9.99999943e+00,9.99999974e+00,9.99999988e+00,9.99999995e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.04959014e+00,4.35859554e+00,5.03058635e+00,5.69748875e+00,6.33941501e+00,6.94009604e+00,7.48743724e+00,7.97368276e+00,8.39521836e+00,8.75208144e+00,9.04727104e+00,9.28595850e+00,9.47469252e+00,9.62067500e+00,9.73115919e+00,9.81299687e+00,9.87233781e+00,9.91446761e+00,9.94375887e+00,9.96370578e+00,9.97701259e+00,9.98571023e+00,9.99128114e+00,9.99477827e+00,9.99693018e+00,9.99822833e+00,9.99899619e+00,9.99944159e+00,9.99969499e+00,9.99983640e+00,9.99991382e+00,9.99995542e+00,9.99997734e+00,9.99998869e+00,9.99999445e+00,9.99999733e+00,9.99999873e+00,9.99999941e+00,9.99999973e+00,9.99999988e+00,9.99999995e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
