t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
4.44522215e+00,5.42384921e+00,6.17871204e+00,6.78462170e+00,7.28361037e+00,7.70137294e+00,8.05486437e+00,8.35597706e+00,8.61347162e+00,8.83406556e+00,9.02308412e+00,9.18486800e+00,9.32303857e+00,9.44067548e+00,9.54043841e+00,9.62465198e+00,9.69536586e+00,9.75439768e+00,9.80336429e+00,9.84370476e+00,9.87669791e+00,9.90347613e+00,9.92503702e+00,9.94225359e+00,9.95588396e+00,9.96658066e+00,9.97489998e+00,9.98131135e+00,9.98620668e+00,9.98990948e+00,9.99268382e+00,9.99474275e+00,9.99625616e+00,9.99735792e+00,9.99815229e+00,9.99871952e+00,9.99912066e+00,9.99940161e+00,9.99959649e+00,9.99973038e+00,9.99982147e+00,9.99988286e+00,9.99992382e+00,9.99995090e+00,9.99996861e+00,9.99998006e+00,9.99998736e+00,9.99999191e+00,9.99999462e+00,9.99999605e+00,9.99999649e+00
4.44747119e+00,5.42456828e+00,6.17870913e+00,6.78422538e+00,7.28298497e+00,7.70061292e+00,8.05402949e+00,8.35510777e+00,8.61259653e+00,8.83320548e+00,9.02225433e+00,9.18407966e+00,9.32229963e+00,9.43999127e+00,9.53981210e+00,9.62408496e+00,9.69485799e+00,9.75394757e+00,9.80296955e+00,9.84336219e+00,9.87640372e+00,9.90322615e+00,9.92482684e+00,9.94207876e+00,9.95574007e+00,9.96646350e+00,9.97480561e+00,9.98123616e+00,9.98614740e+00,9.98986325e+00,9.99264816e+00,9.99471554e+00,9.99623561e+00,9.99734257e+00,9.99814094e+00,9.99871122e+00,9.99911465e+00,9.99939731e+00,9.99959345e+00,9.99972824e+00,9.99981999e+00,9.99988184e+00,9.99992313e+00,9.99995043e+00,9.99996829e+00,9.99997985e+00,9.99998722e+00,9.99999182e+00,9.99999456e+00,9.99999600e+00,9.99999645e+00
4.44971909e+00,5.42528864e+00,6.17870786e+00,6.78383067e+00,7.28236109e+00,7.69985431e+00,8.05319590e+00,8.35423963e+00,8.61172246e+00,8.83234628e+00,9.02142528e+00,9.18329194e+00,9.32156117e+00,9.43930742e+00,9.53918605e+00,9.62351810e+00,9.69435018e+00,9.75349746e+00,9.80257474e+00,9.84301950e+00,9.87610938e+00,9.90297598e+00,9.92461646e+00,9.94190372e+00,9.95559598e+00,9.96634616e+00,9.97471107e+00,9.98116081e+00,9.98608799e+00,9.98981691e+00,9.99261240e+00,9.99468824e+00,9.99621499e+00,9.99732716e+00,9.99812954e+00,9.99870288e+00,9.99910861e+00,9.99939298e+00,9.99959038e+00,9.99972609e+00,9.99981849e+00,9.99988081e+00,9.99992243e+00,9.99994996e+00,9.99996798e+00,9.99997964e+00,9.99998709e+00,9.99999173e+00,9.99999449e+00,9.99999595e+00,9.99999640e+00
4.45196586e+00,5.42601029e+00,6.17870823e+00,6.78343759e+00,7.28173873e+00,7.69909710e+00,8.05236359e+00,8.35337264e+00,8.61084940e+00,8.83148795e+00,9.02059698e+00,9.18250482e+00,9.32082320e+00,9.43862393e+00,9.53856025e+00,9.62295138e+00,9.69384244e+00,9.75304733e+00,9.80217985e+00,9.84267668e+00,9.87581487e+00,9.90272564e+00,9.92440589e+00,9.94172848e+00,9.95545170e+00,9.96622862e+00,9.97461635e+00,9.98108530e+00,9.98602844e+00,9.98977044e+00,9.99257653e+00,9.99466085e+00,9.99619430e+00,9.99731169e+00,9.99811810e+00,9.99869450e+00,9.99910255e+00,9.99938864e+00,9.99958730e+00,9.99972392e+00,9.99981699e+00,9.99987977e+00,9.99992173e+00,9.99994948e+00,9.99996766e+00,9.99997943e+00,9.99998695e+00,9.99999164e+00,9.99999443e+00,9.99999590e+00,9.99999636e+00
4.45421149e+00,5.42673323e+00,6.17871022e+00,6.78304612e+00,7.28111790e+00,7.69834129e+00,8.05153255e+00,8.35250680e+00,8.60997736e+00,8.83063050e+00,9.01976942e+00,9.18171832e+00,9.32008571e+00,9.43794081e+00,9.53793471e+00,9.62238482e+00,9.69333477e+00,9.75259720e+00,9.80178489e+00,9.84233375e+00,9.87552021e+00,9.90247511e+00,9.92419513e+00,9.94155304e+00,9.95530722e+00,9.96611090e+00,9.97452146e+00,9.98100963e+00,9.98596874e+00,9.98972385e+00,9.99254056e+00,9.99463337e+00,9.99617353e+00,9.99729615e+00,9.99810661e+00,9.99868609e+00,9.99909645e+00,9.99938427e+00,9.99958419e+00,9.99972174e+00,9.99981547e+00,9.99987873e+00,9.99992102e+00,9.99994900e+00,9.99996734e+00,9.99997922e+00,9.99998680e+00,9.99999154e+00,9.99999436e+00,9.99999585e+00,9.99999631e+00
4.45645599e+00,5.42745746e+00,6.17871384e+00,6.78265626e+00,7.28049859e+00,7.69758689e+00,8.05070279e+00,8.35164210e+00,8.60910632e+00,8.82977393e+00,9.01894260e+00,9.18093243e+00,9.31934870e+00,9.43725806e+00,9.53730942e+00,9.62181841e+00,9.69282716e+00,9.75214705e+00,9.80138986e+00,9.84199069e+00,9.87522540e+00,9.90222440e+00,9.92398417e+00,9.94137740e+00,9.95516254e+00,9.96599300e+00,9.97442640e+00,9.98093380e+00,9.98590890e+00,9.98967714e+00,9.99250448e+00,9.99460580e+00,9.99615268e+00,9.99728056e+00,9.99809507e+00,9.99867764e+00,9.99909033e+00,9.99937987e+00,9.99958108e+00,9.99971955e+00,9.99981395e+00,9.99987768e+00,9.99992030e+00,9.99994852e+00,9.99996702e+00,9.99997900e+00,9.99998666e+00,9.99999144e+00,9.99999430e+00,9.99999580e+00,9.99999627e+00
4.45869936e+00,5.42818298e+00,6.17871910e+00,6.78226801e+00,7.27988079e+00,7.69683389e+00,8.04987431e+00,8.35077854e+00,8.60823630e+00,8.82891824e+00,9.01811652e+00,9.18014715e+00,9.31861218e+00,9.43657566e+00,9.53668438e+00,9.62125216e+00,9.69231961e+00,9.75169690e+00,9.80099476e+00,9.84164752e+00,9.87493043e+00,9.90197351e+00,9.92377301e+00,9.94120157e+00,9.95501766e+00,9.96587490e+00,9.97433116e+00,9.98085782e+00,9.98584893e+00,9.98963030e+00,9.99246829e+00,9.99457814e+00,9.99613177e+00,9.99726491e+00,9.99808348e+00,9.99866915e+00,9.99908417e+00,9.99937546e+00,9.99957794e+00,9.99971735e+00,9.99981242e+00,9.99987663e+00,9.99991958e+00,9.99994803e+00,9.99996669e+00,9.99997879e+00,9.99998652e+00,9.99999135e+00,9.99999423e+00,9.99999575e+00,9.99999622e+00
4.46094160e+00,5.42890977e+00,6.17872597e+00,6.78188138e+00,7.27926451e+00,7.69608228e+00,8.04904709e+00,8.34991613e+00,8.60736728e+00,8.82806342e+00,9.01729119e+00,9.17936247e+00,9.31787614e+00,9.43589364e+00,9.53605959e+00,9.62068606e+00,9.69181214e+00,9.75124673e+00,9.80059959e+00,9.84130422e+00,9.87463530e+00,9.90172244e+00,9.92356167e+00,9.94102553e+00,9.95487259e+00,9.96575662e+00,9.97423575e+00,9.98078167e+00,9.98578881e+00,9.98958334e+00,9.99243200e+00,9.99455039e+00,9.99611078e+00,9.99724920e+00,9.99807185e+00,9.99866062e+00,9.99907799e+00,9.99937102e+00,9.99957479e+00,9.99971513e+00,9.99981088e+00,9.99987557e+00,9.99991886e+00,9.99994754e+00,9.99996636e+00,9.99997857e+00,9.99998637e+00,9.99999125e+00,9.99999416e+00,9.99999570e+00,9.99999617e+00
4.46318272e+00,5.42963785e+00,6.17873447e+00,6.78149635e+00,7.27864974e+00,7.69533207e+00,8.04822115e+00,8.34905486e+00,8.60649928e+00,8.82720947e+00,9.01646659e+00,9.17857841e+00,9.31714059e+00,9.43521197e+00,9.53543507e+00,9.62012012e+00,9.69130473e+00,9.75079656e+00,9.80020435e+00,9.84096081e+00,9.87434001e+00,9.90147119e+00,9.92335012e+00,9.94084930e+00,9.95472733e+00,9.96563815e+00,9.97414016e+00,9.98070537e+00,9.98572855e+00,9.98953626e+00,9.99239561e+00,9.99452256e+00,9.99608972e+00,9.99723343e+00,9.99806016e+00,9.99865206e+00,9.99907177e+00,9.99936656e+00,9.99957162e+00,9.99971290e+00,9.99980932e+00,9.99987450e+00,9.99991813e+00,9.99994705e+00,9.99996603e+00,9.99997835e+00,9.99998623e+00,9.99999115e+00,9.99999409e+00,9.99999564e+00,9.99999613e+00
4.46542271e+00,5.43036720e+00,6.17874458e+00,6.78111292e+00,7.27803648e+00,7.69458325e+00,8.04739648e+00,8.34819472e+00,8.60563228e+00,8.82635640e+00,9.01564273e+00,9.17779496e+00,9.31640551e+00,9.43453067e+00,9.53481079e+00,9.61955433e+00,9.69079738e+00,9.75034638e+00,9.79980904e+00,9.84061727e+00,9.87404458e+00,9.90121976e+00,9.92313839e+00,9.94067287e+00,9.95458186e+00,9.96551949e+00,9.97404440e+00,9.98062891e+00,9.98566815e+00,9.98948906e+00,9.99235911e+00,9.99449463e+00,9.99606858e+00,9.99721760e+00,9.99804843e+00,9.99864345e+00,9.99906553e+00,9.99936207e+00,9.99956843e+00,9.99971066e+00,9.99980776e+00,9.99987342e+00,9.99991739e+00,9.99994655e+00,9.99996570e+00,9.99997813e+00,9.99998608e+00,9.99999105e+00,9.99999402e+00,9.99999559e+00,9.99999608e+00
4.46766158e+00,5.43109782e+00,6.17875632e+00,6.78073110e+00,7.27742473e+00,7.69383583e+00,8.04657307e+00,8.34733573e+00,8.60476628e+00,8.82550420e+00,9.01481962e+00,9.17701211e+00,9.31567093e+00,9.43384974e+00,9.53418677e+00,9.61898869e+00,9.69029011e+00,9.74989620e+00,9.79941366e+00,9.84027362e+00,9.87374899e+00,9.90096816e+00,9.92292646e+00,9.94049624e+00,9.95443621e+00,9.96540065e+00,9.97394847e+00,9.98055229e+00,9.98560761e+00,9.98944173e+00,9.99232250e+00,9.99446662e+00,9.99604737e+00,9.99720171e+00,9.99803665e+00,9.99863481e+00,9.99905926e+00,9.99935756e+00,9.99956522e+00,9.99970840e+00,9.99980619e+00,9.99987233e+00,9.99991665e+00,9.99994605e+00,9.99996536e+00,9.99997790e+00,9.99998593e+00,9.99999095e+00,9.99999395e+00,9.99999553e+00,9.99999603e+00
4.46989933e+00,5.43182971e+00,6.17876967e+00,6.78035088e+00,7.27681448e+00,7.69308980e+00,8.04575093e+00,8.34647787e+00,8.60390129e+00,8.82465287e+00,9.01399724e+00,9.17622988e+00,9.31493682e+00,9.43316917e+00,9.53356301e+00,9.61842322e+00,9.68978290e+00,9.74944601e+00,9.79901822e+00,9.83992986e+00,9.87345324e+00,9.90071637e+00,9.92271435e+00,9.94031941e+00,9.95429036e+00,9.96528162e+00,9.97385236e+00,9.98047551e+00,9.98554693e+00,9.98939428e+00,9.99228579e+00,9.99443852e+00,9.99602609e+00,9.99718576e+00,9.99802482e+00,9.99862613e+00,9.99905295e+00,9.99935303e+00,9.99956200e+00,9.99970613e+00,9.99980461e+00,9.99987124e+00,9.99991590e+00,9.99994555e+00,9.99996502e+00,9.99997768e+00,9.99998578e+00,9.99999085e+00,9.99999388e+00,9.99999548e+00,9.99999598e+00
4.47213595e+00,5.43256287e+00,6.17878463e+00,6.77997226e+00,7.27620574e+00,7.69234515e+00,8.04493005e+00,8.34562115e+00,8.60303731e+00,8.82380241e+00,9.01317560e+00,9.17544825e+00,9.31420320e+00,9.43248897e+00,9.53293950e+00,9.61785790e+00,9.68927577e+00,9.74899581e+00,9.79862270e+00,9.83958598e+00,9.87315735e+00,9.90046441e+00,9.92250204e+00,9.94014239e+00,9.95414431e+00,9.96516241e+00,9.97375607e+00,9.98039858e+00,9.98548610e+00,9.98934670e+00,9.99224898e+00,9.99441033e+00,9.99600473e+00,9.99716975e+00,9.99801294e+00,9.99861741e+00,9.99904662e+00,9.99934848e+00,9.99955876e+00,9.99970385e+00,9.99980301e+00,9.99987014e+00,9.99991515e+00,9.99994504e+00,9.99996468e+00,9.99997745e+00,9.99998563e+00,9.99999075e+00,9.99999381e+00,9.99999543e+00,9.99999593e+00
4.47437146e+00,5.43329730e+00,6.17880120e+00,6.77959524e+00,7.27559851e+00,7.69160190e+00,8.04411044e+00,8.34476556e+00,8.60217432e+00,8.82295282e+00,9.01235470e+00,9.17466723e+00,9.31347006e+00,9.43180913e+00,9.53231625e+00,9.61729273e+00,9.68876870e+00,9.74854561e+00,9.79822712e+00,9.83924198e+00,9.87286130e+00,9.90021228e+00,9.92228954e+00,9.93996517e+00,9.95399807e+00,9.96504301e+00,9.97365962e+00,9.98032148e+00,9.98542514e+00,9.98929901e+00,9.99221205e+00,9.99438205e+00,9.99598330e+00,9.99715368e+00,9.99800102e+00,9.99860865e+00,9.99904025e+00,9.99934390e+00,9.99955550e+00,9.99970156e+00,9.99980141e+00,9.99986904e+00,9.99991440e+00,9.99994453e+00,9.99996434e+00,9.99997722e+00,9.99998548e+00,9.99999065e+00,9.99999374e+00,9.99999537e+00,9.99999588e+00
4.47660586e+00,5.43403299e+00,6.17881937e+00,6.77921981e+00,7.27499277e+00,7.69086002e+00,8.04329209e+00,8.34391110e+00,8.60131234e+00,8.82210410e+00,9.01153453e+00,9.17388681e+00,9.31273740e+00,9.43112966e+00,9.53169325e+00,9.61672773e+00,9.68826171e+00,9.74809540e+00,9.79783148e+00,9.83889787e+00,9.87256510e+00,9.89995996e+00,9.92207684e+00,9.93978776e+00,9.95385164e+00,9.96492342e+00,9.97356299e+00,9.98024423e+00,9.98536404e+00,9.98925119e+00,9.99217502e+00,9.99435368e+00,9.99596179e+00,9.99713755e+00,9.99798904e+00,9.99859986e+00,9.99903386e+00,9.99933930e+00,9.99955222e+00,9.99969925e+00,9.99979980e+00,9.99986792e+00,9.99991364e+00,9.99994401e+00,9.99996399e+00,9.99997699e+00,9.99998532e+00,9.99999054e+00,9.99999366e+00,9.99999531e+00,9.99999583e+00
4.47883914e+00,5.43476994e+00,6.17883915e+00,6.77884597e+00,7.27438853e+00,7.69011953e+00,8.04247499e+00,8.34305777e+00,8.60045136e+00,8.82125624e+00,9.01071510e+00,9.17310701e+00,9.31200523e+00,9.43045055e+00,9.53107051e+00,9.61616288e+00,9.68775478e+00,9.74764519e+00,9.79743577e+00,9.83855364e+00,9.87226875e+00,9.89970747e+00,9.92186396e+00,9.93961015e+00,9.95370502e+00,9.96480365e+00,9.97346619e+00,9.98016683e+00,9.98530279e+00,9.98920324e+00,9.99213789e+00,9.99432522e+00,9.99594021e+00,9.99712135e+00,9.99797702e+00,9.99859102e+00,9.99902743e+00,9.99933467e+00,9.99954893e+00,9.99969692e+00,9.99979818e+00,9.99986680e+00,9.99991287e+00,9.99994349e+00,9.99996364e+00,9.99997676e+00,9.99998517e+00,9.99999044e+00,9.99999359e+00,9.99999526e+00,9.99999578e+00
4.48107130e+00,5.43550814e+00,6.17886054e+00,6.77847372e+00,7.27378579e+00,7.68938042e+00,8.04165916e+00,8.34220557e+00,8.59959137e+00,8.82040926e+00,9.00989640e+00,9.17232781e+00,9.31127354e+00,9.42977180e+00,9.53044803e+00,9.61559819e+00,9.68724793e+00,9.74719498e+00,9.79703999e+00,9.83820930e+00,9.87197225e+00,9.89945481e+00,9.92165089e+00,9.93943234e+00,9.95355820e+00,9.96468370e+00,9.97336922e+00,9.98008926e+00,9.98524141e+00,9.98915518e+00,9.99210065e+00,9.99429668e+00,9.99591855e+00,9.99710510e+00,9.99796495e+00,9.99858215e+00,9.99902098e+00,9.99933003e+00,9.99954562e+00,9.99969459e+00,9.99979655e+00,9.99986568e+00,9.99991210e+00,9.99994297e+00,9.99996329e+00,9.99997652e+00,9.99998501e+00,9.99999033e+00,9.99999352e+00,9.99999520e+00,9.99999572e+00
4.48330235e+00,5.43624760e+00,6.17888352e+00,6.77810306e+00,7.27318455e+00,7.68864269e+00,8.04084458e+00,8.34135450e+00,8.59873238e+00,8.81956313e+00,9.00907844e+00,9.17154921e+00,9.31054233e+00,9.42909343e+00,9.52982580e+00,9.61503366e+00,9.68674115e+00,9.74674477e+00,9.79664415e+00,9.83786485e+00,9.87167560e+00,9.89920197e+00,9.92143764e+00,9.93925435e+00,9.95341119e+00,9.96456355e+00,9.97327207e+00,9.98001154e+00,9.98517988e+00,9.98910699e+00,9.99206331e+00,9.99426804e+00,9.99589683e+00,9.99708878e+00,9.99795282e+00,9.99857323e+00,9.99901449e+00,9.99932535e+00,9.99954229e+00,9.99969224e+00,9.99979491e+00,9.99986454e+00,9.99991132e+00,9.99994244e+00,9.99996294e+00,9.99997628e+00,9.99998485e+00,9.99999022e+00,9.99999344e+00,9.99999514e+00,9.99999567e+00
4.48553230e+00,5.43698832e+00,6.17890811e+00,6.77773398e+00,7.27258479e+00,7.68790634e+00,8.04003125e+00,8.34050456e+00,8.59787439e+00,8.81871788e+00,9.00826121e+00,9.17077123e+00,9.30981160e+00,9.42841541e+00,9.52920383e+00,9.61446929e+00,9.68623444e+00,9.74629455e+00,9.79624825e+00,9.83752028e+00,9.87137881e+00,9.89894896e+00,9.92122419e+00,9.93907615e+00,9.95326398e+00,9.96444323e+00,9.97317475e+00,9.97993366e+00,9.98511821e+00,9.98905868e+00,9.99202585e+00,9.99423931e+00,9.99587502e+00,9.99707241e+00,9.99794065e+00,9.99856428e+00,9.99900797e+00,9.99932066e+00,9.99953894e+00,9.99968987e+00,9.99979326e+00,9.99986340e+00,9.99991054e+00,9.99994191e+00,9.99996258e+00,9.99997605e+00,9.99998469e+00,9.99999012e+00,9.99999337e+00,9.99999508e+00,9.99999562e+00
4.48776113e+00,5.43773028e+00,6.17893428e+00,6.77736649e+00,7.27198653e+00,7.68717137e+00,8.03921918e+00,8.33965574e+00,8.59701739e+00,8.81787348e+00,9.00744472e+00,9.16999384e+00,9.30908136e+00,9.42773777e+00,9.52858212e+00,9.61390507e+00,9.68572781e+00,9.74584434e+00,9.79585228e+00,9.83717561e+00,9.87108186e+00,9.89869578e+00,9.92101055e+00,9.93889777e+00,9.95311659e+00,9.96432272e+00,9.97307726e+00,9.97985562e+00,9.98505641e+00,9.98901024e+00,9.99198830e+00,9.99421050e+00,9.99585315e+00,9.99705597e+00,9.99792843e+00,9.99855529e+00,9.99900143e+00,9.99931594e+00,9.99953557e+00,9.99968750e+00,9.99979159e+00,9.99986225e+00,9.99990975e+00,9.99994137e+00,9.99996222e+00,9.99997580e+00,9.99998453e+00,9.99999001e+00,9.99999329e+00,9.99999502e+00,9.99999557e+00
4.48998886e+00,5.43847348e+00,6.17896206e+00,6.77700058e+00,7.27138976e+00,7.68643776e+00,8.03840835e+00,8.33880805e+00,8.59616139e+00,8.81702995e+00,9.00662896e+00,9.16921707e+00,9.30835160e+00,9.42706048e+00,9.52796067e+00,9.61334102e+00,9.68522124e+00,9.74539412e+00,9.79545626e+00,9.83683082e+00,9.87078477e+00,9.89844242e+00,9.92079673e+00,9.93871919e+00,9.95296900e+00,9.96420203e+00,9.97297960e+00,9.97977742e+00,9.98499446e+00,9.98896168e+00,9.99195064e+00,9.99418159e+00,9.99583119e+00,9.99703947e+00,9.99791616e+00,9.99854626e+00,9.99899485e+00,9.99931120e+00,9.99953219e+00,9.99968510e+00,9.99978992e+00,9.99986109e+00,9.99990896e+00,9.99994084e+00,9.99996186e+00,9.99997556e+00,9.99998437e+00,9.99998990e+00,9.99999321e+00,9.99999496e+00,9.99999551e+00
4.49221549e+00,5.43921794e+00,6.17899142e+00,6.77663625e+00,7.27079447e+00,7.68570554e+00,8.03759878e+00,8.33796148e+00,8.59530638e+00,8.81618728e+00,9.00581393e+00,9.16844089e+00,9.30762232e+00,9.42638357e+00,9.52733947e+00,9.61277713e+00,9.68471476e+00,9.74494390e+00,9.79506017e+00,9.83648593e+00,9.87048753e+00,9.89818889e+00,9.92058272e+00,9.93854042e+00,9.95282122e+00,9.96408115e+00,9.97288176e+00,9.97969907e+00,9.98493237e+00,9.98891300e+00,9.99191287e+00,9.99415260e+00,9.99580917e+00,9.99702292e+00,9.99790385e+00,9.99853719e+00,9.99898824e+00,9.99930643e+00,9.99952878e+00,9.99968270e+00,9.99978824e+00,9.99985993e+00,9.99990816e+00,9.99994029e+00,9.99996149e+00,9.99997532e+00,9.99998420e+00,9.99998979e+00,9.99999313e+00,9.99999490e+00,9.99999546e+00
4.49444101e+00,5.43996363e+00,6.17902237e+00,6.77627349e+00,7.27020067e+00,7.68497468e+00,8.03679045e+00,8.33711602e+00,8.59445236e+00,8.81534547e+00,9.00499963e+00,9.16766532e+00,9.30689352e+00,9.42570702e+00,9.52671853e+00,9.61221340e+00,9.68420834e+00,9.74449368e+00,9.79466402e+00,9.83614092e+00,9.87019015e+00,9.89793519e+00,9.92036853e+00,9.93836145e+00,9.95267326e+00,9.96396009e+00,9.97278376e+00,9.97962056e+00,9.98487015e+00,9.98886420e+00,9.99187499e+00,9.99412351e+00,9.99578707e+00,9.99700630e+00,9.99789148e+00,9.99852808e+00,9.99898160e+00,9.99930164e+00,9.99952536e+00,9.99968028e+00,9.99978655e+00,9.99985875e+00,9.99990735e+00,9.99993975e+00,9.99996112e+00,9.99997507e+00,9.99998404e+00,9.99998968e+00,9.99999306e+00,9.99999484e+00,9.99999540e+00
4.49666543e+00,5.44071056e+00,6.17905490e+00,6.77591231e+00,7.26960835e+00,7.68424518e+00,8.03598338e+00,8.33627169e+00,8.59359933e+00,8.81450453e+00,9.00418606e+00,9.16689036e+00,9.30616520e+00,9.42503084e+00,9.52609786e+00,9.61164983e+00,9.68370201e+00,9.74404347e+00,9.79426781e+00,9.83579581e+00,9.86989262e+00,9.89768132e+00,9.92015415e+00,9.93818230e+00,9.95252510e+00,9.96383884e+00,9.97268558e+00,9.97954190e+00,9.98480778e+00,9.98881527e+00,9.99183701e+00,9.99409434e+00,9.99576489e+00,9.99698962e+00,9.99787906e+00,9.99851893e+00,9.99897493e+00,9.99929683e+00,9.99952192e+00,9.99967785e+00,9.99978484e+00,9.99985757e+00,9.99990654e+00,9.99993920e+00,9.99996075e+00,9.99997482e+00,9.99998387e+00,9.99998956e+00,9.99999298e+00,9.99999478e+00,9.99999535e+00
4.49888875e+00,5.44145872e+00,6.17908902e+00,6.77555271e+00,7.26901751e+00,7.68351706e+00,8.03517754e+00,8.33542848e+00,8.59274729e+00,8.81366444e+00,9.00337323e+00,9.16611600e+00,9.30543737e+00,9.42435502e+00,9.52547744e+00,9.61108642e+00,9.68319574e+00,9.74359325e+00,9.79387154e+00,9.83545058e+00,9.86959494e+00,9.89742728e+00,9.91993958e+00,9.93800295e+00,9.95237675e+00,9.96371742e+00,9.97258723e+00,9.97946308e+00,9.98474527e+00,9.98876622e+00,9.99179892e+00,9.99406507e+00,9.99574264e+00,9.99697287e+00,9.99786659e+00,9.99850974e+00,9.99896823e+00,9.99929199e+00,9.99951846e+00,9.99967540e+00,9.99978313e+00,9.99985638e+00,9.99990573e+00,9.99993864e+00,9.99996038e+00,9.99997457e+00,9.99998370e+00,9.99998945e+00,9.99999290e+00,9.99999472e+00,9.99999529e+00
4.50111097e+00,5.44220812e+00,6.17912472e+00,6.77519467e+00,7.26842815e+00,7.68279030e+00,8.03437295e+00,8.33458638e+00,8.59189624e+00,8.81282521e+00,9.00256112e+00,9.16534224e+00,9.30471001e+00,9.42367957e+00,9.52485727e+00,9.61052318e+00,9.68268956e+00,9.74314304e+00,9.79347521e+00,9.83510525e+00,9.86929712e+00,9.89717307e+00,9.91972483e+00,9.93782341e+00,9.95222821e+00,9.96359581e+00,9.97248871e+00,9.97938410e+00,9.98468262e+00,9.98871705e+00,9.99176073e+00,9.99403572e+00,9.99572031e+00,9.99695607e+00,9.99785408e+00,9.99850052e+00,9.99896149e+00,9.99928712e+00,9.99951499e+00,9.99967294e+00,9.99978141e+00,9.99985519e+00,9.99990490e+00,9.99993808e+00,9.99996000e+00,9.99997432e+00,9.99998353e+00,9.99998933e+00,9.99999281e+00,9.99999466e+00,9.99999523e+00
4.50333210e+00,5.44295875e+00,6.17916200e+00,6.77483820e+00,7.26784027e+00,7.68206491e+00,8.03356960e+00,8.33374540e+00,8.59104618e+00,8.81198684e+00,9.00174974e+00,9.16456908e+00,9.30398314e+00,9.42300448e+00,9.52423737e+00,9.60996009e+00,9.68218345e+00,9.74269284e+00,9.79307883e+00,9.83475981e+00,9.86899916e+00,9.89691869e+00,9.91950989e+00,9.93764368e+00,9.95207948e+00,9.96347401e+00,9.97239002e+00,9.97930496e+00,9.98461983e+00,9.98866775e+00,9.99172243e+00,9.99400627e+00,9.99569791e+00,9.99693920e+00,9.99784151e+00,9.99849125e+00,9.99895473e+00,9.99928224e+00,9.99951149e+00,9.99967047e+00,9.99977967e+00,9.99985399e+00,9.99990408e+00,9.99993752e+00,9.99995962e+00,9.99997406e+00,9.99998336e+00,9.99998922e+00,9.99999273e+00,9.99999459e+00,9.99999517e+00
4.50555213e+00,5.44371061e+00,6.17920086e+00,6.77448330e+00,7.26725386e+00,7.68134087e+00,8.03276749e+00,8.33290553e+00,8.59019710e+00,8.81114932e+00,9.00093909e+00,9.16379653e+00,9.30325675e+00,9.42232976e+00,9.52361773e+00,9.60939717e+00,9.68167742e+00,9.74224263e+00,9.79268238e+00,9.83441427e+00,9.86870105e+00,9.89666414e+00,9.91929477e+00,9.93746376e+00,9.95193056e+00,9.96335204e+00,9.97229115e+00,9.97922567e+00,9.98455690e+00,9.98861833e+00,9.99168403e+00,9.99397674e+00,9.99567544e+00,9.99692228e+00,9.99782889e+00,9.99848194e+00,9.99894793e+00,9.99927733e+00,9.99950798e+00,9.99966798e+00,9.99977793e+00,9.99985277e+00,9.99990324e+00,9.99993695e+00,9.99995924e+00,9.99997380e+00,9.99998319e+00,9.99998910e+00,9.99999265e+00,9.99999453e+00,9.99999512e+00
4.50777107e+00,5.44446369e+00,6.17924129e+00,6.77412997e+00,7.26666893e+00,7.68061820e+00,8.03196661e+00,8.33206678e+00,8.58934900e+00,8.81031266e+00,9.00012917e+00,9.16302458e+00,9.30253083e+00,9.42165541e+00,9.52299835e+00,9.60883442e+00,9.68117147e+00,9.74179243e+00,9.79228588e+00,9.83406862e+00,9.86840280e+00,9.89640943e+00,9.91907947e+00,9.93728365e+00,9.95178145e+00,9.96322988e+00,9.97219212e+00,9.97914623e+00,9.98449384e+00,9.98856879e+00,9.99164552e+00,9.99394712e+00,9.99565289e+00,9.99690529e+00,9.99781623e+00,9.99847260e+00,9.99894111e+00,9.99927239e+00,9.99950445e+00,9.99966548e+00,9.99977617e+00,9.99985156e+00,9.99990241e+00,9.99993638e+00,9.99995885e+00,9.99997355e+00,9.99998302e+00,9.99998898e+00,9.99999257e+00,9.99999446e+00,9.99999506e+00
4.50998891e+00,5.44521800e+00,6.17928329e+00,6.77377819e+00,7.26608547e+00,7.67989688e+00,8.03116698e+00,8.33122913e+00,8.58850189e+00,8.80947685e+00,8.99931997e+00,9.16225323e+00,9.30180540e+00,9.42098142e+00,9.52237923e+00,9.60827182e+00,9.68066559e+00,9.74134224e+00,9.79188933e+00,9.83372286e+00,9.86810441e+00,9.89615454e+00,9.91886399e+00,9.93710335e+00,9.95163216e+00,9.96310754e+00,9.97209292e+00,9.97906662e+00,9.98443063e+00,9.98851912e+00,9.99160690e+00,9.99391740e+00,9.99563026e+00,9.99688824e+00,9.99780351e+00,9.99846321e+00,9.99893425e+00,9.99926743e+00,9.99950090e+00,9.99966296e+00,9.99977441e+00,9.99985033e+00,9.99990156e+00,9.99993581e+00,9.99995846e+00,9.99997328e+00,9.99998284e+00,9.99998886e+00,9.99999248e+00,9.99999440e+00,9.99999500e+00
